DLiP-ID,C100OY
ATS3m,5935.261181999999
ATS3p,105.080792535396
ATS3s,282.33333333333337
ATS3v,15672.791569573981
ATS4Z,1504.0
ATS4d,219.0
ATS4i,11503.641115512046
ATS4m,5535.908502
ATS4p,94.468837032245
ATS4s,321.66666666666663
ATS4v,14186.457255870419
ATS5Z,1255.0
ATS5d,192.0
ATS5i,10468.304706066341
ATS5m,4619.961884999999
ATS5p,77.49216676964099
ATS5s,261.22222222222223
ATS5v,11604.459780954583
ATS6Z,1047.0
ATS6d,158.0
ATS6i,7363.248425303746
ATS6m,3942.011074
ATS6p,63.854565386245
ATS6s,212.55555555555557
ATS6v,9714.207725606571
ATS7Z,1010.0
ATS7d,132.0
ATS7i,6060.6392590734495
ATS7m,3829.291705
ATS7p,60.123401516849
ATS7s,227.8888888888889
ATS7v,9215.339710729319
ATS8Z,851.0
ATS8d,120.0
ATS8i,6324.497971421997
ATS8m,3159.723897
ATS8p,56.379748851396
ATS8s,179.77777777777777
ATS8v,8188.077889730118
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.08672584430160188
JGI10,0.007227153691800156
JGT10,0.4543034517627361
Kier1,17.8112
Kier2,7.92
Kier3,4.345679012345679
MAXdO,10.837673652036166
MID_C,31.507088495229905
MID_N,8.38221555936278
MID_O,6.839167891369446
MID_X,0.0
MID_h,15.221383450732226
MINdO,10.810396019180846
MPC10,99
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.638354669333745
MWC04,6.505784060128229
MWC05,7.367077059881012
MWC06,8.237214703349489
MWC07,9.104868739033948
MWC08,9.976970329295932
MWC09,10.847918605354593
MWC10,11.721539979135724
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.540700000000001
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.7580945044277305
SRW07,4.59511985013459
SRW08,8.340694647925071
SRW09,6.6052979209482015
SRW10,9.96274653641105
SaaCH,13.867894035803905
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.893906457899966
SaasN,1.4240480914588056
SdCH2,0
SddsN,-0.48019302207301706
SdsCH,0
SdssC,-1.0029635008911992
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.269312558714356
VE1_D,4.719127528440816
VE2_A,0.18562228516149373
VE2_D,0.20517945775829635
VE3_A,2.284361943939502
VE3_D,2.384533059777183
VR1_A,156.75600896159236
VR1_D,129.32591514555065
VR2_A,6.815478650504016
VR2_D,5.622865875893507
VR3_A,5.887599636396584
VR3_D,5.695244815123254
WPath,1315
Xc-3d,1.6666666666666665
Xc-4d,0.0
Xc-5d,0.5
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.041713895658194
Xp-2d,10.182870792170462
Xp-3d,8.304523922768594
Xp-4d,6.492529609212166
Xp-5d,4.983651044390357
Xp-6d,3.6119184775592657
Xp-7d,2.679525005265619
ZMIC0,73.89487721683486
ZMIC1,46.34901192555689
ZMIC2,29.413775413516028
ZMIC3,24.826685926508674
ZMIC4,24.457668457495533
ZMIC5,24.457668457495533
nAcid,1
nAtom,33
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.208417018481948
piPC3,4.798884926611489
piPC4,5.3615855498981215
piPC5,5.863631175598097
piPC6,6.218973555931831
piPC7,6.660094880879842
piPC8,6.962746415416585
piPC9,7.403213425617006
AATS0Z,30.363636363636363
AATS0d,3.9393939393939394
AATS0i,161.75325018310576
AATS0m,120.69026227272728
AATS0p,1.627043789348182
AATS0s,8.64983164983165
AATS0v,257.64881125131546
AATS1Z,30.742857142857144
AATS1d,4.542857142857143
AATS1i,149.85299530977858
AATS1m,119.6263134
AATS1p,1.9028927650285716
AATS1s,4.352380952380952
AATS1v,294.3554698630491
AATS2Z,28.74074074074074
AATS2d,4.2407407407407405
AATS2i,149.4119372080278
AATS2m,110.88832583333333
AATS2p,1.8000229237037035
AATS2s,5.42798353909465
AATS2v,275.419389774669
AATS3Z,23.205882352941178
AATS3d,3.6029411764705883
AATS3i,155.31505620334775
AATS3m,87.28325267647058
AATS3p,1.5453057725793529
AATS3s,4.151960784313726
AATS3v,230.48222896432324
AATS4Z,21.183098591549296
AATS4d,3.084507042253521
AATS4i,162.02311430298656
AATS4m,77.97054228169014
AATS4p,1.330547000454155
AATS4s,4.530516431924882
AATS4v,199.80925712493547
AATS5Z,20.241935483870968
AATS5d,3.096774193548387
AATS5i,168.8436242913926
AATS5m,74.51551427419354
AATS5p,1.2498736575748546
AATS5s,4.21326164874552
AATS5v,187.16870614442877
AATS6Z,23.266666666666666
AATS6d,3.511111111111111
AATS6i,163.6277427845277
AATS6m,87.6002460888889
AATS6p,1.4189903419165555
AATS6s,4.723456790123457
AATS6v,215.87128279125713
AATS7Z,25.897435897435898
AATS7d,3.3846153846153846
AATS7i,155.40100664290895
AATS7m,98.1869667948718
AATS7p,1.5416256799192052
AATS7s,5.843304843304844
AATS7v,236.29076181357226
AATS8Z,21.275
AATS8d,3.0
AATS8i,158.11244928554993
AATS8m,78.993097425
AATS8p,1.4094937212849001
AATS8s,4.4944444444444445
AATS8v,204.70194724325296
AMID_C,1.3698734128360828
AMID_N,0.3644441547549035
AMID_O,0.297355125711715
AMID_X,0.0
AMID_h,0.6617992804666185
ATS0dv,414.0
ATS0pe,230.2383
ATS0se,274.505788
ATS1dv,393.0
ATS1pe,243.54590000000002
ATS1se,285.533284
ATS2dv,562.0
ATS2pe,370.22979999999995
ATS2se,436.873356
ATS3dv,494.0
ATS3pe,449.07149999999996
ATS3se,539.580424
ATS4dv,470.0
ATS4pe,479.2561
ATS4se,579.208696
ATS5dv,423.0
ATS5pe,417.78129999999993
ATS5se,507.134548
ATS6dv,371.0
ATS6pe,305.67179999999996
ATS6se,367.482984
ATS7dv,367.0
ATS7pe,270.4034
ATS7se,322.1228679999999
ATS8dv,286.0
ATS8pe,264.34490000000005
ATS8se,320.134516
ATSC0Z,226.24242424242425
ATSC0c,0.8516337524575784
ATSC0d,20.90909090909091
ATSC0i,55.91217858488694
ATSC0m,1065.6013107272727
ATSC0p,6.827936855614242
ATSC0s,111.94612794612794
ATSC0v,1354.357264263367
ATSC1Z,7.864095500459129
ATSC1c,-0.3876562173369599
ATSC1d,3.7933884297520675
ATSC1i,15.650584329847117
ATSC1m,35.26960201652892
ATSC1p,0.9166828222348946
ATSC1s,-9.88562391592694
ATSC1v,55.28451520372128
ATSC2Z,-0.39669421487604417
ATSC2c,0.0694336500744336
ATSC2d,-7.0330578512396675
ATSC2i,-13.251797652937809
ATSC2m,-13.10382428099172
ATSC2p,-1.2250644312733048
ATSC2s,45.8221610039792
ATSC2v,-301.9401064437643
ATSC3Z,-28.317722681359047
ATSC3c,-0.04824313586445096
ATSC3d,-6.570247933884296
ATSC3i,-25.638501056005953
ATSC3m,-137.20915143801653
ATSC3p,-2.7209772779091046
ATSC3s,6.23222120191818
ATSC3v,-374.6433834813679
ATSC4Z,-94.82460973370064
ATSC4c,-0.04381774730183874
ATSC4d,2.801652892561983
ATSC4i,-27.702863702516325
ATSC4m,-440.09381450413224
ATSC4p,-2.170636325947764
ATSC4s,-45.66523824099582
ATSC4v,-437.2313187727258
ATSC5Z,-12.364554637281902
ATSC5c,0.04894912902743796
ATSC5d,2.413223140495867
ATSC5i,14.335082018978849
ATSC5m,-44.00514194214882
ATSC5p,2.4733107903609066
ATSC5s,-30.373533312927247
ATSC5v,430.86864849966616
ATSC6Z,10.305785123966947
ATSC6c,-0.12264090335712041
ATSC6d,-2.3305785123966936
ATSC6i,15.001036090654589
ATSC6m,52.81822000826448
ATSC6p,1.2668284289628509
ATSC6s,-1.0342822161003964
ATSC6v,249.37585134170735
ATSC7Z,-17.438016528925623
ATSC7c,-0.03409652392226058
ATSC7d,-2.710743801652892
ATSC7i,-0.5373170323537944
ATSC7m,-91.07420876859504
ATSC7p,-1.2285861251254075
ATSC7s,1.097337006427911
ATSC7v,-315.70445843477916
ATSC8Z,7.06978879706152
ATSC8c,0.14086997844095592
ATSC8d,-2.3140495867768602
ATSC8i,2.8914499063230044
ATSC8m,23.267569603305798
ATSC8p,-0.7162783823070213
ATSC8s,1.0450974390368382
ATSC8v,-211.58151809272107
AXp-0d,0.7129120324595233
AXp-1d,0.4416685558263278
AXp-2d,0.29093916549058463
AXp-3d,0.1845449760615243
AXp-4d,0.11804599289476667
AXp-5d,0.0743828514088113
AXp-6d,0.04815891303412354
AXp-7d,0.03228343379838095
GATS1Z,0.5819295090122841
GATS1c,1.3065454135040209
GATS1d,0.808944099378882
GATS1i,0.8574257078538113
GATS1m,0.5877318562187352
GATS1p,0.8074494620903464
GATS1s,0.6275127182730647
GATS1v,0.7693469484804876
GATS2Z,0.6705360597672411
GATS2c,0.7518873644631145
GATS2d,1.2470209339774556
GATS2i,1.211919029432779
GATS2m,0.6816860981598568
GATS2p,1.0660343516746131
GATS2s,0.37378355256122336
GATS2v,0.9929338778449255
GATS3Z,0.9183277918721734
GATS3c,0.7059620236191018
GATS3d,1.1028132992327364
GATS3i,1.2345386226314605
GATS3m,0.9261050307029975
GATS3p,1.1679814865168527
GATS3s,0.5784761931721677
GATS3v,1.1140815746131463
GATS4Z,1.1972698769633605
GATS4c,0.8688771180994258
GATS4d,0.7975505205143906
GATS4i,1.2035492504485512
GATS4m,1.1948930436241445
GATS4p,1.1003603020884931
GATS4s,1.1051593487779419
GATS4v,1.130870642333879
GATS5Z,1.1315296008572193
GATS5c,0.8155092402264112
GATS5d,0.9009817671809257
GATS5i,0.8776088992979217
GATS5m,1.1252115976396337
GATS5p,0.731722778123866
GATS5s,0.9846005774783446
GATS5v,0.8469432560850012
GATS6Z,0.9397981962675239
GATS6c,0.8359779944185128
GATS6d,1.12231884057971
GATS6i,0.8447166474024648
GATS6m,0.9387192437391321
GATS6p,0.7927620049588474
GATS6s,0.8409688803336541
GATS6v,0.8295135129885101
GATS7Z,0.9193678006964907
GATS7c,0.9517485941547289
GATS7d,1.0006688963210701
GATS7i,0.9917298524653885
GATS7m,0.9258474670870992
GATS7p,1.1210523608417613
GATS7s,1.0167690826978604
GATS7v,1.1009558315930907
GATS8Z,0.968872220733994
GATS8c,0.7575719207383931
GATS8d,0.9565217391304347
GATS8i,0.8889435000790152
GATS8m,0.9801560327353194
GATS8p,1.1036354393137544
GATS8s,0.7666385948026949
GATS8v,1.1787356616237559
MATS1Z,0.032773334353832576
MATS1c,-0.4291803048368965
MATS1d,0.17105590062111806
MATS1i,0.26391862379107944
MATS1m,0.031206977555533415
MATS1p,0.1265830315885167
MATS1s,-0.08326086209267147
MATS1v,0.038487186080530866
MATS2Z,-0.0010715242432360332
MATS2c,0.04982385317989237
MATS2d,-0.20555555555555552
MATS2i,-0.1448400150534541
MATS2m,-0.0075149049982832904
MATS2p,-0.10964519760644183
MATS2s,0.25014203026414294
MATS2v,-0.1362409748200491
MATS3Z,-0.060742030538440926
MATS3c,-0.027490819832240162
MATS3d,-0.15249360613810736
MATS3i,-0.22253137085112126
MATS3m,-0.06248753019529268
MATS3p,-0.19339286451292245
MATS3s,0.02701710496518149
MATS3v,-0.1342424447494558
MATS4Z,-0.19480612579845535
MATS4c,-0.02391403014033636
MATS4d,0.062278015921616636
MATS4i,-0.23028934357186429
MATS4m,-0.19195795286547762
MATS4p,-0.14775873411847273
MATS4s,-0.18959734102400738
MATS4v,-0.15004917519013972
MATS5Z,-0.029088858740267686
MATS5c,0.030592456676019522
MATS5d,0.06143057503506308
MATS5i,0.13646334668425933
MATS5m,-0.021980164103683475
MATS5p,0.19280196083563908
MATS5s,-0.1444137314104753
MATS5v,0.1693299980458603
MATS6Z,0.03340476828288241
MATS6c,-0.10560485913381905
MATS6d,-0.08173913043478258
MATS6i,0.1967506914993806
MATS6m,0.03634883042041159
MATS6p,0.13605976947617565
MATS6s,-0.006775344882900215
MATS6v,0.13502760988011378
MATS7Z,-0.06521873518926828
MATS7c,-0.033877127079618104
MATS7d,-0.10969899665551837
MATS7i,-0.008131553536943137
MATS7m,-0.07231859726445877
MATS7p,-0.1522528542793025
MATS7s,0.008294310357592326
MATS7v,-0.19724082323123182
MATS8Z,0.0257802035896062
MATS8c,0.13646445068483554
MATS8d,-0.09130434782608697
MATS8i,0.042664160708652206
MATS8m,0.01801400273205951
MATS8p,-0.08654585973761653
MATS8s,0.007701967035611202
MATS8v,-0.12888383075305831
MAXaaN,4.007541099773243
MAXsOH,8.882756803967052
MINaaN,3.948544343663391
MINsOH,8.882756803967052
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.65667908854879
SpAD_D,237.38430193458197
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,685
TMWC10,122.19551869110943
TSRW10,70.84394779341596
VE1_Dt,4.751519675325865
VE2_Dt,0.20658781197068976
VE3_Dt,2.391373621461988
VR1_Dt,127.38798808376663
VR2_Dt,5.538608177555071
VR3_Dt,5.680146576571275
Xc-3dv,0.5310397325550327
Xc-4dv,0.0
Xc-5dv,0.0688347111016799
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.4241838895256699
Xp-0dv,11.67946785864342
Xp-1dv,6.607659354652225
Xp-2dv,4.754888121214404
Xp-3dv,3.2586595012001323
Xp-4dv,2.076517931447943
Xp-5dv,1.3303372680367687
Xp-6dv,0.7249251752044821
Xp-7dv,0.4105731828257561
Xpc-4d,3.8799939708726052
Xpc-5d,4.906146970071411
Xpc-6d,6.714871574737028
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.75134090038566
AATS0dv,12.545454545454545
AATS0pe,6.976918181818182
AATS0se,8.318357212121212
AATS1dv,11.228571428571428
AATS1pe,6.958454285714287
AATS1se,8.158093828571428
AATS2dv,10.407407407407407
AATS2pe,6.856107407407406
AATS2se,8.090247333333334
AATS3dv,7.264705882352941
AATS3pe,6.603992647058823
AATS3se,7.935006235294118
AATS4dv,6.619718309859155
AATS4pe,6.750085915492958
AATS4se,8.15786895774648
AATS5dv,6.82258064516129
AATS5pe,6.738408064516128
AATS5se,8.179589483870968
AATS6dv,8.244444444444444
AATS6pe,6.792706666666666
AATS6se,8.166288533333333
AATS7dv,9.41025641025641
AATS7pe,6.933420512820512
AATS7se,8.259560717948716
AATS8dv,7.15
AATS8pe,6.608622500000001
AATS8se,8.0033629
AATSC0Z,6.85583103764922
AATSC0c,0.02580708340780541
AATSC0d,0.6336088154269973
AATSC0i,1.6943084419662708
AATSC0m,32.29094880991735
AATSC0p,0.2069071774428558
AATSC0s,3.3923069074584227
AATSC0v,41.04112922010203
AATSC1Z,0.22468844287026082
AATSC1c,-0.01107589192391314
AATSC1d,0.10838252656434479
AATSC1i,0.4471595522813462
AATSC1m,1.0077029147579692
AATSC1p,0.026190937778139845
AATSC1s,-0.28244639759791257
AATSC1v,1.5795575772491794
AATSC2Z,-0.007346189164371188
AATSC2c,0.0012858083347117332
AATSC2d,-0.13024181205999386
AATSC2i,-0.24540366023958904
AATSC2m,-0.24266341261095778
AATSC2p,-0.02268637835691305
AATSC2s,0.8485585371107258
AATSC2v,-5.591483452662302
AATSC3Z,-0.4164370982552801
AATSC3c,-0.0007094578803595729
AATSC3d,-0.09662129314535729
AATSC3i,-0.3770367802353817
AATSC3m,-2.017781638794361
AATSC3p,-0.04001437173395742
AATSC3s,0.09165031179291441
AATSC3v,-5.5094615217848215
AATSC4Z,-1.3355578835732484
AATSC4c,-0.0006171513704484329
AATSC4d,0.039459899895239195
AATSC4i,-0.39018117890868065
AATSC4m,-6.1985044296356655
AATSC4p,-0.03057234261898259
AATSC4s,-0.6431723695914904
AATSC4v,-6.158187588348251
AATSC5Z,-0.199428300601321
AATSC5c,0.0007895020810877091
AATSC5d,0.03892295387896559
AATSC5i,0.23121100030611047
AATSC5m,-0.7097603539056261
AATSC5p,0.03989210952195011
