DLiP-ID,C101KW
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49354965933364636
MinAbsPartialCharge,0.18535560496034925
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,385.1444713080007
MZ,0.6666666666666665
Mi,1.1187058053863712
Mm,0.6299584857671318
Mp,0.6860283198309265
Mv,0.637159812103144
SZ,33.99999999999999
Si,57.05399607470493
Sm,32.12788277412372
Sp,34.98744431137725
Sv,32.49515041726034
nB,0
nC,22
nF,0
nH,24
nI,0
nN,1
nO,3
nP,0
nS,0
nX,1
ABC,20.643996024852473
AMW,7.551852378588248
IC0,1.4978864570795
IC1,3.098870326071876
IC2,4.177546303588603
IC3,5.044974361579339
IC4,5.162621420402868
IC5,5.162621420402868
MID,55.04253520336465
Mpe,0.964398308342945
Mse,1.001463804749868
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.62950000000005
SdO,12.289587957941375
SdS,0
Spe,49.1843137254902
SsF,0
SsI,0
Sse,51.07465404224327
StN,0
fMF,0.49019607843137253
nBr,0
nCl,1
AMID,2.0386124149394313
BIC0,0.2525632770132129
BIC1,0.5225101281159237
BIC2,0.7043890271669456
BIC3,0.8506487599149798
BIC4,0.8704855950549211
BIC5,0.8704855950549211
CIC0,4.174538884891995
CIC1,2.573555015899619
CIC2,1.4948790383828925
CIC3,0.6274509803921564
CIC4,0.5098039215686274
CIC5,0.5098039215686274
GGI1,4.0
GGI2,2.666666666666668
GGI3,0.9375
GGI4,0.7555555555555555
GGI5,0.5902777777777778
GGI6,0.4269387755102041
GGI7,0.23958333333333331
GGI8,0.1186696900982615
GGI9,0.140625
JGI1,0.13793103448275862
JGI2,0.0720720720720721
JGI3,0.026041666666666664
JGI4,0.026984126984126985
JGI5,0.022702991452991452
JGI6,0.01581254724111867
JGI7,0.008873456790123455
JGI8,0.00474678760393046
JGI9,0.007031250000000001
MIC0,16.148547056906004
MIC1,30.676132720162524
MIC2,39.25606168693205
MIC3,41.42489975762201
MIC4,41.54348799291612
MIC5,41.54348799291612
MPC2,37
MPC3,45
MPC4,51
MPC5,60
MPC6,54
MPC7,55
MPC8,55
MPC9,59
Mare,0.9741176470588236
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.25033143873603464
RPCG,0.09401350885371605
SIC0,0.2640645520702258
SIC1,0.5463042947683538
SIC2,0.7364656300856072
SIC3,0.8893857666579564
SIC4,0.9101259354095895
SIC5,0.9101259354095895
SaaN,0
SaaO,0
SaaS,0
Sare,49.68000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.096184808940777
SsLi,0
SsOH,0
SsSH,0
SssO,11.114399088806177
SssS,0
StCH,0
StsC,0
TIC0,76.3922093110545
TIC1,158.04238662966569
TIC2,213.05486148301873
TIC3,257.2936924405463
TIC4,263.29369244054624
TIC5,263.29369244054624
Vabc,361.6855949295405
WPol,36
apol,58.429031999999985
bpol,30.636967999999996
nRot,8
ABCGG,14.767780521572393
ATS0Z,1346.0
ATS0d,156.0
ATS0i,8163.252830596377
ATS0m,5418.998750000002
ATS0p,79.91852171637599
ATS0s,172.94974089315653
ATS0v,11459.839167355427
ATS1Z,1332.0
ATS1d,196.0
ATS1i,7614.539291763599
ATS1m,5067.176658
ATS1p,98.35136344
ATS1s,150.71502057613168
ATS1v,14162.69138951363
ATS2Z,1879.0
ATS2d,295.0
ATS2i,14130.063712471841
ATS2m,6932.488982999999
ATS2p,142.699407209943
ATS2s,251.10082304526753
ATS2v,19956.035250890516
ATS3Z,2021.0
ATS3d,326.0
ATS3i,19030.231901172112
ATS3m,7274.163199
ATS3p,163.07141658067798
ATS3s,305.891975308642
ATS3v,21687.563163453877
ATS4Z,1690.0
ATS4d,287.0
ATS4i,18904.718479546744
ATS4m,5849.292465999999
ATS4p,151.45596208322502
ATS4s,286.66975308641975
ATS4v,19233.817295157027
ATS5Z,1464.0
ATS5d,262.0
ATS5i,18179.551464292246
ATS5m,5109.038439
ATS5p,133.426127948564
ATS5s,256.9619341563786
ATS5v,16962.439420062892
ATS6Z,1541.0
ATS6d,246.0
ATS6i,16019.054615866371
ATS6m,5602.636444999999
ATS6p,117.75148649231899
ATS6s,263.9125514403292
ATS6v,15682.025597048812
ATS7Z,1441.0
ATS7d,232.0
ATS7i,13230.491877469583
ATS7m,5269.004865
ATS7p,112.285177726131
ATS7s,226.0771604938272
ATS7v,15223.211189663432
ATS8Z,1388.0
ATS8d,218.0
ATS8i,11741.681132996075
ATS8m,4967.707251000001
ATS8p,117.620915233094
ATS8s,200.51851851851853
ATS8v,15498.81482539729
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,13
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.1072339557188042
JGI10,0.006702122232425263
JGT10,0.3288980555262137
Kier1,21.702734839476815
Kier2,11.869978086194303
Kier3,7.395555555555555
MAXdO,12.289587957941375
MID_C,45.25392409698021
MID_N,2.2010791050477954
MID_O,5.818473429411984
MID_X,1.7690585719246648
MID_h,9.788611106384444
MINdO,12.289587957941375
MPC10,66
MWC01,29.0
MWC02,4.890349128221754
MWC03,5.6937321388027
MWC04,6.511745329644728
MWC05,7.325807502595773
MWC06,8.146419323098003
MWC07,8.96405612822033
MWC08,9.786223132375477
MWC09,10.605767898477295
MWC10,11.429163348864899
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.337200000000004
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.332718793265369
SRW05,0.0
SRW06,6.78105762593618
SRW07,0.0
SRW08,8.309676895987726
SRW09,0.0
SRW10,9.875036636362113
SaaCH,14.683562617045634
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.8589782003561903
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.2779007598003185
SdssC,-0.06130819464690429
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3888425223576184
SsssP,0
VE1_A,4.354589059866607
VE1_D,5.11700896270995
VE2_A,0.1612810762913558
VE2_D,0.1895188504707389
VE3_A,2.4644820183267178
VE3_D,2.6258218543872935
VR1_A,394.698219834886
VR1_D,159.36543250711975
VR2_A,14.61845258647726
VR2_D,5.90242342618962
VR3_A,6.971373245496342
VR3_D,6.064451655793146
WPath,2430
Xc-3d,1.212986144588228
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,18.89913045768216
Xp-1d,13.220346690612276
Xp-2d,11.145753236016663
Xp-3d,9.17755717254085
Xp-4d,6.922367614523886
Xp-5d,5.375484165800651
Xp-6d,3.24845352977768
Xp-7d,2.1902762120694343
ZMIC0,89.7911353313735
ZMIC1,58.29217048914345
ZMIC2,33.674879072931034
ZMIC3,26.69647628000931
ZMIC4,26.264426239777364
ZMIC5,26.264426239777364
nAcid,0
nAtom,51
nBase,1
nRing,3
piPC1,3.6375861597263857
piPC2,4.110873864173311
piPC3,4.605170185988092
piPC4,5.035327906686628
piPC5,5.51090540392273
piPC6,5.575001684790276
piPC7,5.80842398188941
piPC8,5.991464547107982
piPC9,6.315809978931159
AATS0Z,26.392156862745097
AATS0d,3.0588235294117645
AATS0i,160.0637809920858
AATS0m,106.25487745098042
AATS0p,1.567029837576
AATS0s,3.391171390061893
AATS0v,224.70272877167503
AATS1Z,25.132075471698112
AATS1d,3.69811320754717
AATS1i,143.6705526747849
AATS1m,95.60710675471698
AATS1p,1.8556861026415095
AATS1s,2.8436796335119183
AATS1v,267.2205922549741
AATS2Z,20.42391304347826
AATS2d,3.2065217391304346
AATS2i,153.58764904860698
AATS2m,75.35314111956521
AATS2p,1.5510805131515542
AATS2s,2.729356772231169
AATS2v,216.9134266401143
AATS3Z,16.841666666666665
AATS3d,2.716666666666667
AATS3i,158.58526584310093
AATS3m,60.61802665833333
AATS3p,1.3589284715056498
AATS3s,2.5490997942386833
AATS3v,180.7296930287823
AATS4Z,14.201680672268907
AATS4d,2.411764705882353
AATS4i,158.86318050039282
AATS4m,49.15371820168066
AATS4p,1.272739177169958
AATS4s,2.4089895217346196
AATS4v,161.62871676602543
AATS5Z,12.955752212389381
AATS5d,2.3185840707964602
AATS5i,160.8809864096659
AATS5m,45.21272954867256
AATS5p,1.1807621942350794
AATS5s,2.2739994173130853
AATS5v,150.1100833633884
AATS6Z,15.565656565656566
AATS6d,2.484848484848485
AATS6i,161.80863248349868
AATS6m,56.59228732323231
AATS6p,1.1894089544678685
AATS6s,2.665783347882113
AATS6v,158.40429896008902
AATS7Z,17.36144578313253
AATS7d,2.7951807228915664
AATS7i,159.40351659601907
AATS7m,63.4819863253012
AATS7p,1.3528334665798916
AATS7s,2.7238212107690023
AATS7v,183.41218300799315
AATS8Z,18.025974025974026
AATS8d,2.831168831168831
AATS8i,152.4893653635854
AATS8m,64.5156785844156
AATS8p,1.5275443536765454
AATS8s,2.6041366041366043
AATS8v,201.28330942074402
AMID_C,1.6760712628511187
AMID_N,0.08152144833510354
AMID_O,0.21549901590414755
AMID_X,0.06552068784906166
AMID_h,0.3625411520883127
ATS0dv,331.60493827160496
ATS0pe,313.9429999999999
ATS0se,389.46689699999996
ATS1dv,315.1111111111111
ATS1pe,339.864
ATS1se,407.65743
ATS2dv,390.44444444444446
ATS2pe,584.7144999999999
ATS2se,713.9110559999999
ATS3dv,369.0
ATS3pe,737.3101
ATS3se,916.9229339999999
ATS4dv,301.6666666666667
ATS4pe,711.6315999999999
ATS4se,893.926516
ATS5dv,304.1111111111111
ATS5pe,658.6225000000001
ATS5se,834.7962500000001
ATS6dv,321.77777777777777
ATS6pe,596.694
ATS6se,750.5547720000002
ATS7dv,286.6666666666667
ATS7pe,512.6251000000001
ATS7se,637.856776
ATS8dv,234.66666666666669
ATS8pe,473.5035
ATS8se,584.464448
ATSC0Z,530.0
ATSC0c,0.7326961166021736
ATSC0d,24.156862745098042
ATSC0i,70.39553779848292
ATSC0m,2499.2036805098032
ATSC0p,12.978290727022584
ATSC0s,46.89730911416542
ATSC0v,2691.089457227827
ATSC1Z,20.0
ATSC1c,-0.20754303199595278
ATSC1d,5.01345636293733
ATSC1i,-11.481632968153255
ATSC1m,92.70097790157647
ATSC1p,-0.9581312892018231
ATSC1s,-0.2453819216824248
ATSC1v,-50.52547300277867
ATSC2Z,-53.0
ATSC2c,-0.24683133181619496
ATSC2d,-7.400615148019995
ATSC2i,2.9592053334595567
ATSC2m,-243.60770168435207
ATSC2p,0.30925973577049043
ATSC2s,-3.1474146068706865
ATSC2v,-140.54847308329278
ATSC3Z,-35.0
ATSC3c,0.04924915649199678
ATSC3d,-8.525951557093425
ATSC3i,16.082212945506743
ATSC3m,-155.18135027797004
ATSC3p,2.0226935252770866
ATSC3s,2.1137950881330685
ATSC3v,66.90993390352462
ATSC4Z,-134.0
ATSC4c,0.06662439490027278
ATSC4d,-0.2679738562091496
ATSC4i,-5.164546029862568
ATSC4m,-634.3195235424836
ATSC4p,-2.418131009452648
ATSC4s,-2.8299859139916705
ATSC4v,-633.617502029364
ATSC5Z,84.0
ATSC5c,-0.1636405008842108
ATSC5d,9.064206074586698
ATSC5i,-1.5647386252292594
ATSC5m,400.51436504690486
ATSC5p,0.5549177831657148
ATSC5s,2.7176924964259044
ATSC5v,443.2458527188551
ATSC6Z,209.0
ATSC6c,0.13628818153578418
ATSC6d,5.10726643598616
ATSC6i,8.88085162705216
ATSC6m,983.554859579008
ATSC6p,3.298617068029974
ATSC6s,12.292344648843336
ATSC6v,851.2537771498114
ATSC7Z,69.0
ATSC7c,0.10074167913572848
ATSC7d,-3.627835447904652
ATSC7i,22.06025081163982
ATSC7m,341.13039064090725
ATSC7p,5.191533435584591
ATSC7s,-3.2514990336159144
ATSC7v,744.5108897669879
ATSC8Z,-160.0
ATSC8c,-0.14941500462744997
ATSC8d,-5.805459438677433
ATSC8i,-9.865832761381023
ATSC8m,-756.788268397155
ATSC8p,-2.710367888113749
ATSC8s,-13.808044632570416
ATSC8v,-771.0220255696089
AXp-0d,0.6999677947289689
AXp-1d,0.45587402381421643
AXp-2d,0.3012365739463963
AXp-3d,0.2039457149453522
AXp-4d,0.13573269832399779
AXp-5d,0.08959140276334418
AXp-6d,0.06015654684773481
AXp-7d,0.0398232038558079
GATS1Z,0.6621573513705946
GATS1c,1.225767535697787
GATS1d,0.8591644204851752
GATS1i,1.300395358407449
GATS1m,0.6693535294026315
GATS1p,1.0596833578221814
GATS1s,0.5939057967573073
GATS1v,0.9909061570073268
GATS2Z,0.8628999179655457
GATS2c,1.5266808137233998
GATS2d,1.327375070581592
GATS2i,1.0768346881657882
GATS2m,0.8636071822402629
GATS2p,0.9262088759032944
GATS2s,0.7872456314934612
GATS2v,0.9623776904791922
GATS3Z,0.9638364779874214
GATS3c,1.1918948616185596
GATS3d,1.2160105519480517
GATS3i,0.9197666442871454
GATS3m,0.9622431361854611
GATS3p,0.8923619694658499
GATS3s,0.9005023477036317
GATS3v,0.9473542231960677
GATS4Z,1.1082923735531949
GATS4c,0.8692057136367718
GATS4d,0.8870593692022262
GATS4i,0.9926642714624705
GATS4m,1.1087262166728735
GATS4p,1.0699141174918507
GATS4s,1.14439542370988
GATS4v,1.0910707381908384
GATS5Z,0.8277675738854567
GATS5c,0.8490698608045079
GATS5d,0.7051991150442476
GATS5i,0.9408093817021764
GATS5m,0.8307153317645037
GATS5p,0.9512272880569466
GATS5s,1.0012033103848736
GATS5v,0.9292741558208051
GATS6Z,0.677053554412045
GATS6c,1.1683443370304456
GATS6d,0.8885527351436441
GATS6i,0.8753036562452218
GATS6m,0.6790522456010722
GATS6p,0.8109058421309395
GATS6s,1.0991667586362692
GATS6v,0.803077253168115
GATS7Z,0.8064332802909753
GATS7c,1.3400758743860675
GATS7d,1.2718080112658423
GATS7i,0.8037053492883723
GATS7m,0.8029893733510309
GATS7p,0.6994341979088906
GATS7s,1.2422157185166114
GATS7v,0.7795951281400043
GATS8Z,1.2160009801519236
GATS8c,0.9207627457805667
GATS8d,1.1693055321302073
GATS8i,1.1231325956170108
GATS8m,1.216017112653485
GATS8p,1.1602178689625424
GATS8s,1.2822044540657465
GATS8v,1.1816504369569416
MATS1Z,0.036311854752580995
MATS1c,-0.27257032614551074
MATS1d,0.19970595442293543
MATS1i,-0.15694693364189055
MATS1m,0.03569250017024898
MATS1p,-0.0710398164818742
MATS1s,-0.0050348779276394836
MATS1v,-0.018066605422368997
MATS2Z,-0.05543478260869565
MATS2c,-0.18674919806726595
MATS2d,-0.16982813382269904
MATS2i,0.023303025942413996
MATS2m,-0.05403457145166071
MATS2p,0.013209556314194876
MATS2s,-0.03720389246354625
MATS2v,-0.02895211837135461
MATS3Z,-0.02806603773584906
MATS3c,0.028566947517292926
MATS3d,-0.14999999999999997
MATS3i,0.09709337715987537
MATS3m,-0.02638923525219999
MATS3p,0.06623713140073702
MATS3s,0.01915595861309667
MATS3v,0.010566992424804595
MATS4Z,-0.10835579514824799
MATS4c,0.0389701971296516
MATS4d,-0.0047541743970315265
MATS4i,-0.03144200526285063
MATS4m,-0.10877513765500545
MATS4p,-0.07985195300303959
MATS4s,-0.025861848556041914
MATS4v,-0.10090722078496671
MATS5Z,0.07153114042411088
MATS5c,-0.10079956154841228
MATS5d,0.16934835076427995
MATS5i,-0.010032020353981078
MATS5m,0.07232828677293798
MATS5p,0.019297581185280997
MATS5s,0.02615436158217347
MATS5v,0.07433755598005021
MATS6Z,0.20314465408805032
MATS6c,0.09582289522837044
MATS6d,0.108913813459268
MATS6i,0.06498968989495117
MATS6m,0.20273648766530547
MATS6p,0.13093308019076344
MATS6s,0.13502736276831598
MATS6v,0.1629543276234723
MATS7Z,0.07999545351216186
MATS7c,0.08448456636138998
MATS7d,-0.09227820372398685
MATS7i,0.19255615193985406
MATS7m,0.08387081119759199
MATS7p,0.24579341326050932
MATS7s,-0.042601784249247585
MATS7v,0.169994552018924
MATS8Z,-0.19995099240382258
MATS8c,-0.1350671617341866
MATS8d,-0.15917524034407152
MATS8i,-0.0928256649859454
MATS8m,-0.2005636341222461
MATS8p,-0.13832166106053692
MATS8s,-0.1950130652726161
MATS8v,-0.18976586774364904
MAXsCl,6.096184808940777
MAXssO,5.772139714025085
MINsCl,6.096184808940777
MINssO,5.342259374781092
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.53408750766414
SpAD_D,373.2194780934243
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.296296683843257
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,538
TMWC10,129.35326393030098
TSRW10,61.37602739545711
VE1_Dt,5.1043501820421175
VE2_Dt,0.18905000674230066
VE3_Dt,2.62334492603353
VR1_Dt,161.13949372598452
VR2_Dt,5.968129397258686
VR3_Dt,6.075522183527319
Xc-3dv,0.615410914194936
Xc-4dv,0.0
Xc-5dv,0.07419632759195775
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.3214657696122633
Xp-0dv,16.029102046121324
Xp-1dv,9.59930477857116
Xp-2dv,6.8067028952159525
Xp-3dv,4.793641958721076
Xp-4dv,3.08905455522943
Xp-5dv,1.996025617236023
Xp-6dv,0.9634160895353728
Xp-7dv,0.5615276028335882
Xpc-4d,2.90646551830432
Xpc-5d,3.7697012754940467
Xpc-6d,4.770554554013916
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.660254996163188
AATS0dv,6.502057613168724
AATS0pe,6.1557450980392145
AATS0se,7.636605823529411
AATS1dv,5.945492662473794
AATS1pe,6.412528301886792
AATS1se,7.691649622641509
AATS2dv,4.243961352657005
AATS2pe,6.355592391304347
AATS2se,7.759902782608695
AATS3dv,3.075
AATS3pe,6.144250833333333
AATS3se,7.64102445
AATS4dv,2.535014005602241
AATS4pe,5.980097478991596
AATS4se,7.511987529411765
AATS5dv,2.6912487708947883
AATS5pe,5.828517699115045
AATS5se,7.387577433628319
AATS6dv,3.250280583613917
AATS6pe,6.027212121212121
AATS6se,7.581361333333335
AATS7dv,3.453815261044177
AATS7pe,6.176206024096387
AATS7se,7.685021397590361
AATS8dv,3.047619047619048
AATS8pe,6.149396103896104
AATS8se,7.590447376623376
AATSC0Z,10.392156862745098
AATSC0c,0.014366590521611248
AATSC0d,0.4736639753940793
AATSC0i,1.3803046627153515
AATSC0m,49.00399373548634
AATSC0p,0.2544762887651487
AATSC0s,0.9195550806699101
AATSC0v,52.76645994564367
AATSC1Z,0.37735849056603776
AATSC1c,-0.003915906264074581
AATSC1d,0.0945935162818364
AATSC1i,-0.2166345843047784
AATSC1m,1.7490750547467258
AATSC1p,-0.018077948852864588
AATSC1s,-0.004629847578913675
AATSC1v,-0.9533108113731824
AATSC2Z,-0.5760869565217391
AATSC2c,-0.0026829492588716845
AATSC2d,-0.08044146900021733
AATSC2i,0.032165275363690835
AATSC2m,-2.6479098009168704
AATSC2p,0.003361518867070548
AATSC2s,-0.03421102833555094
AATSC2v,-1.5277007943836172
AATSC3Z,-0.2916666666666667
AATSC3c,0.0004104096374333065
AATSC3d,-0.07104959630911187
AATSC3i,0.13401844121255618
AATSC3m,-1.2931779189830837
AATSC3p,0.016855779377309053
AATSC3s,0.01761495906777557
AATSC3v,0.5575827825293718
AATSC4Z,-1.1260504201680672
AATSC4c,0.0005598688647081746
AATSC4d,-0.0022518811446147024
AATSC4i,-0.043399546469433344
AATSC4m,-5.330416164222551
AATSC4p,-0.020320428650862588
AATSC4s,-0.023781394235224122
AATSC4v,-5.324516823776168
AATSC5Z,0.7433628318584071
AATSC5c,-0.0014481460255239894
AATSC5d,0.0802142130494398
