DLiP-ID,T005M5
fr_HOCCN,0
fr_Imine,0
fr_amide,5
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.88400174146923
NHOHCount,6
PEOE_VSA1,26.37368181086603
PEOE_VSA2,14.998357973935164
PEOE_VSA3,14.48898409899412
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,37.107111519698464
PEOE_VSA8,25.197720709434723
PEOE_VSA9,12.10820789760957
RingCount,3
SMR_VSA10,35.46172010242033
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,402.1651678039999
NumHDonors,5
PEOE_VSA10,11.374545038140614
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,18.031534312627993
SlogP_VSA1,21.267154416025324
SlogP_VSA2,64.95396542354902
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,24.825916360475023
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.57045956501134
EState_VSA2,50.63953360162453
EState_VSA3,11.250837766380558
EState_VSA4,4.899909730850478
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,16.249478477794412
SlogP_VSA10,15.276460642827207
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.91666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.3888888888888889
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6300000000000003
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,380.2350000000002
MaxEStateIndex,13.026845228334677
MinEStateIndex,-1.0752232405307804
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.206896551724138
FpDensityMorgan2,1.8275862068965518
FpDensityMorgan3,2.3793103448275863
MaxPartialCharge,0.3291906740284605
MinPartialCharge,-0.4811815980273905
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.026845228334677
MinAbsEStateIndex,0.023325375852188968
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811815980273905
MinAbsPartialCharge,0.3291906740284605
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,402.16516780400053
MZ,0.6928104575163397
Mi,1.1443048238362332
Mm,0.6569321259433756
Mp,0.6497528002817894
Mv,0.6290565247063613
SZ,35.33333333333333
Si,58.359546015647894
Sm,33.503538423112154
Sp,33.13739281437126
Sv,32.08188276002443
nB,0
nC,18
nF,0
nH,22
nI,0
nN,6
nO,5
nP,0
nS,0
nX,0
ABC,22.422228685553172
AMW,7.885591525568638
IC0,1.7452574769764777
IC1,3.990573626073117
IC2,4.819292498749398
IC3,5.162621420402868
IC4,5.162621420402868
IC5,5.162621420402868
MID,58.24217627988854
Mpe,0.9976163014225298
Mse,1.027419562143867
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.66530000000003
SdO,48.14594391125874
SdS,0
Spe,50.87843137254902
SsF,0
SsI,0
Sse,52.39839766933722
StN,0
fMF,0.3137254901960784
nBr,0
nCl,0
AMID,2.008350906203053
BIC0,0.2942732712040245
BIC1,0.6728629846407868
BIC2,0.8125958417052046
BIC3,0.8704855950549211
BIC4,0.8704855950549211
BIC5,0.8704855950549211
CIC0,3.9271678649950177
CIC1,1.6818517158983783
CIC2,0.853132843222097
CIC3,0.5098039215686274
CIC4,0.5098039215686274
CIC5,0.5098039215686274
GGI1,7.5
GGI2,4.666666666666668
GGI3,3.2013888888888884
GGI4,1.8955555555555557
GGI5,1.1702777777777775
GGI6,0.6433106575963718
GGI7,0.6423965419501134
GGI8,0.4180130385487527
GGI9,0.23594135802469143
JGI1,0.2419354838709677
JGI2,0.10370370370370374
JGI3,0.06669560185185185
JGI4,0.044082687338501306
JGI5,0.032507716049382726
JGI6,0.018920901694010936
JGI7,0.01946656187727616
JGI8,0.013933767951625094
JGI9,0.010724607182940514
MIC0,17.23993131010282
MIC1,36.58638615864476
MIC2,42.44695100164176
MIC3,43.38090890760963
MIC4,43.38090890760963
MIC5,43.38090890760963
MPC2,45
MPC3,59
MPC4,75
MPC5,93
MPC6,108
MPC7,126
MPC8,138
MPC9,146
Mare,1.0142745098039216
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13508280321065
RPCG,0.09241417215634354
SIC0,0.30767394399410464
SIC1,0.7035039485748722
SIC2,0.8495999873441112
SIC3,0.9101259354095895
SIC4,0.9101259354095895
SIC5,0.9101259354095895
SaaN,0
SaaO,0
SaaS,0
Sare,51.72800000000001
SdNH,7.418037997607553
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.627243734980352
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.00813132580036
TIC1,203.51925492972896
TIC2,245.7839174362193
TIC3,263.29369244054624
TIC4,263.29369244054624
TIC5,263.29369244054624
Vabc,360.7548428957851
WPol,48
apol,55.33944599999998
bpol,29.532553999999998
nRot,5
ABCGG,17.454025635815153
ATS0Z,1284.0
ATS0d,174.0
ATS0i,8545.183560025978
ATS0m,5076.123885000002
ATS0p,70.45770390667799
ATS0s,366.0069444444444
ATS0v,10848.985533120287
ATS1Z,1387.0
ATS1d,220.0
ATS1i,8129.08823422905
ATS1m,5279.810243000001
ATS1p,89.80413844600001
ATS1s,195.40277777777777
ATS1v,13647.639075511266
ATS2Z,2142.0
ATS2d,351.0
ATS2i,14544.986353358643
ATS2m,8069.435364999999
ATS2p,139.63865467394302
ATS2s,359.5833333333333
ATS2v,20490.725715521145
ATS3Z,2431.0
ATS3d,401.0
ATS3i,21111.690616984935
ATS3m,8840.561008
ATS3p,169.430452499584
ATS3s,454.27777777777777
ATS3v,24413.997375347244
ATS4Z,2389.0
ATS4d,386.0
ATS4i,23828.24819066123
ATS4m,8454.646970999998
ATS4p,165.75756183698
ATS4s,578.8055555555555
ATS4v,23528.88440254657
ATS5Z,2007.0
ATS5d,344.0
ATS5i,22286.446085564676
ATS5m,7010.565767999999
ATS5p,144.943314566074
ATS5s,486.7083333333333
ATS5v,20427.32692313139
ATS6Z,1822.0
ATS6d,296.0
ATS6i,17411.012004997832
ATS6m,6578.1035299999985
ATS6p,130.41268850982902
ATS6s,430.95833333333337
ATS6v,18077.040583346992
ATS7Z,1743.0
ATS7d,281.0
ATS7i,17502.723583069077
ATS7m,6310.6535969999995
ATS7p,125.904201698074
ATS7s,373.9861111111111
ATS7v,17395.219404536085
ATS8Z,1690.0
ATS8d,259.0
ATS8i,17441.473985712077
ATS8m,6062.765513999998
ATS8p,112.03899084522499
ATS8s,484.08333333333337
ATS8v,15691.239318113261
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,3
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.3888888888888889
GGI10,0.1438649117436996
JGI10,0.006850710083033316
JGT10,0.5588217416032935
Kier1,23.658688865764827
Kier2,10.08
Kier3,5.437517954610744
MAXdO,13.026845228334677
MID_C,37.578791986172654
MID_N,11.915810507925478
MID_O,8.74757378579042
MID_X,0.0
MID_h,20.6633842937159
MINdO,10.529441376766734
MPC10,150
MWC01,31.0
MWC02,5.030437921392435
MWC03,5.8888779583328805
MWC04,6.787844982309579
MWC05,7.67368812926773
MWC06,8.583542571957771
MWC07,9.48486121415014
MWC08,10.402776888483789
MWC09,11.31438915674886
MWC10,12.238128327970305
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,0.045770000000000755
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.493061443340548
SRW05,2.3978952727983707
SRW06,7.036148493750536
SRW07,4.948759890378168
SRW08,8.66888370465667
SRW09,7.208600337960199
SRW10,10.353702929382365
SaaCH,6.233228369759477
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8619946580019673
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.429344990602944
SdssS,0
SsCH3,0
SsNH2,5.423307654158433
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.284599463089584
SssPH,0
SssSe,0
SsssB,0
SsssN,2.558886988182172
SsssP,0
VE1_A,4.042767655773925
VE1_D,5.274944110905276
VE2_A,0.13940578123358363
VE2_D,0.18189462451397503
VE3_A,2.4616402577271095
VE3_D,2.727678821209383
VR1_A,941.8266205053718
VR1_D,183.19698034281993
VR2_A,32.47678001742661
VR2_D,6.317137253200687
VR3_A,7.912531939963443
VR3_D,6.275272706251745
WPath,2518
Xc-3d,2.6005533195548622
Xc-4d,0.10206207261596575
Xc-5d,0.7241963281073743
Xc-6d,0.05892556509887896
Xp-0d,21.181433796945203
Xp-1d,13.73168847154345
Xp-2d,12.968146972580545
Xp-3d,10.504196907810922
Xp-4d,8.460989580100794
Xp-5d,6.347591996501429
Xp-6d,4.749811832803403
Xp-7d,3.5481344185582695
ZMIC0,97.17822959792935
ZMIC1,44.51680163646712
ZMIC2,29.818393268022447
ZMIC3,27.1542184502827
ZMIC4,27.1542184502827
ZMIC5,27.1542184502827
nAcid,1
nAtom,51
nBase,2
nRing,3
piPC1,3.6888794541139363
piPC2,4.182050142641207
piPC3,4.58751525074937
piPC4,5.006459922685775
piPC5,5.395046993006588
piPC6,5.617679775602789
piPC7,5.952431316378773
piPC8,6.1390760358097545
piPC9,6.089044875446846
AATS0Z,25.176470588235293
AATS0d,3.411764705882353
AATS0i,167.5526188240388
AATS0m,99.53184088235298
AATS0p,1.381523606013294
AATS0s,7.176606753812635
AATS0v,212.72520653177034
AATS1Z,26.169811320754718
AATS1d,4.150943396226415
AATS1i,153.37902328734057
AATS1m,99.61906118867925
AATS1p,1.6944177065283021
AATS1s,3.686844863731656
AATS1v,257.5026240662503
AATS2Z,23.282608695652176
AATS2d,3.8152173913043477
AATS2i,158.0976777538983
AATS2m,87.7112539673913
AATS2p,1.5178114638472067
AATS2s,3.908514492753623
AATS2v,222.7252795165342
AATS3Z,18.7
AATS3d,3.0846153846153848
AATS3i,162.39762013065334
AATS3m,68.00431544615385
AATS3p,1.303311173073723
AATS3s,3.4944444444444445
AATS3v,187.79997981036342
AATS4Z,16.706293706293707
AATS4d,2.699300699300699
AATS4i,166.6311062284002
AATS4m,59.12340539160838
AATS4p,1.1591437890697902
AATS4s,4.047591297591297
AATS4v,164.53765316466132
AATS5Z,15.204545454545455
AATS5d,2.606060606060606
AATS5i,168.83671276942937
AATS5m,53.11034672727271
AATS5p,1.0980554133793485
AATS5s,3.6871843434343434
AATS5v,154.75247669038933
AATS6Z,17.02803738317757
AATS6d,2.7663551401869158
AATS6i,162.7197383644657
AATS6m,61.47760308411213
AATS6p,1.2188101729890564
AATS6s,4.027647975077882
AATS6v,168.9443045172616
AATS7Z,16.289719626168225
AATS7d,2.6261682242990654
AATS7i,163.57685591653342
AATS7m,58.97807099999999
AATS7p,1.1766747822249908
AATS7s,3.495197300103842
AATS7v,162.57214396762697
AATS8Z,16.25
AATS8d,2.4903846153846154
AATS8i,167.7064806318469
AATS8m,58.29582224999998
AATS8p,1.077297988896394
AATS8s,4.654647435897436
AATS8v,150.87730113570444
AMID_C,1.2958204133162985
AMID_N,0.41089001751467163
AMID_O,0.30164047537208344
AMID_X,0.0
AMID_h,0.7125304928867552
ATS0dv,464.0
ATS0pe,338.14259999999996
ATS0se,411.5038919999999
ATS1dv,434.0
ATS1pe,358.68699999999995
ATS1se,425.7328519999999
ATS2dv,630.0
ATS2pe,611.2374
ATS2se,733.483796
ATS3dv,598.0
ATS3pe,843.0331
ATS3se,1029.153432
ATS4dv,568.0
ATS4pe,933.3258999999999
ATS4se,1146.7021799999998
ATS5dv,515.0
ATS5pe,851.8287
ATS5se,1055.14252
ATS6dv,538.0
ATS6pe,681.0409
ATS6se,839.754376
ATS7dv,480.0
ATS7pe,665.4684
ATS7se,824.5896520000001
ATS8dv,432.0
ATS8pe,666.9253
ATS8se,825.2858560000002
ATSC0Z,402.74509803921563
ATSC0c,1.779759341153774
ATSC0d,35.64705882352941
ATSC0i,77.7157157351541
ATSC0m,1900.9353963529406
ATSC0p,10.409580699091409
ATSC0s,154.2682461873638
ATSC0v,2301.8563981607804
ATSC1Z,-4.24490580545948
ATSC1c,-1.439121204369249
ATSC1d,11.307958477508652
ATSC1i,-13.28075977044315
ATSC1m,-12.826868013840873
ATSC1p,0.23906191390536063
ATSC1s,-14.484784164210343
ATSC1v,115.22519360804212
ATSC2Z,65.36178392925794
ATSC2c,1.0296793997954412
ATSC2d,-5.539792387543248
ATSC2i,10.991620933919148
ATSC2m,291.76087530449837
ATSC2p,0.05434048251857526
ATSC2s,44.35079990601906
ATSC2v,-57.1788661548748
ATSC3Z,-78.11495578623607
ATSC3c,-0.5748774662586557
ATSC3d,-15.512110726643597
ATSC3i,-22.668176942831547
ATSC3m,-363.1030423114187
ATSC3p,-2.1048821876353605
ATSC3s,-35.144685270622396
ATSC3v,-319.79286099184816
ATSC4Z,-182.30488273740875
ATSC4c,0.3641173866948135
ATSC4d,-1.8339100346020762
ATSC4i,-13.269187370690593
ATSC4m,-855.6374286366781
ATSC4p,-2.3633428190293704
ATSC4s,-40.70584497415525
ATSC4v,-726.4899114761998
ATSC5Z,-143.32064590542097
ATSC5c,-0.8520738667528569
ATSC5d,5.384083044982699
ATSC5i,15.27302800938634
ATSC5m,-647.1707497370243
ATSC5p,2.526448724793873
ATSC5s,-90.68638664616172
ATSC5v,202.6935553181526
ATSC6Z,54.43675509419454
ATSC6c,0.9294830642782145
ATSC6d,1.5640138408304496
ATSC6i,12.010380423082346
ATSC6m,238.20548367128032
ATSC6p,-0.33403806813113807
ATSC6s,38.59733969840661
ATSC6v,-193.8421991442177
ATSC7Z,137.5544021530181
ATSC7c,-0.7218720240155021
ATSC7d,-5.200692041522492
ATSC7i,-21.31305554200536
ATSC7m,633.2187416124566
ATSC7p,-2.1067575169070785
ATSC7s,37.828412683156074
ATSC7v,27.332717010386137
ATSC8Z,86.75509419454056
ATSC8c,0.8664649353129972
ATSC8d,-5.69204152249135
ATSC8i,-7.381334658922886
ATSC8m,397.13285804498264
ATSC8p,-0.9483597196008211
ATSC8s,57.872514310735184
ATSC8v,-38.3418963001054
AXp-0d,0.7303942688601794
AXp-1d,0.4429576926304339
AXp-2d,0.2881810438351232
AXp-3d,0.17803723572560884
AXp-4d,0.11281319440134392
AXp-5d,0.0682536773817358
AXp-6d,0.04397973919262411
AXp-7d,0.02815979697268468
GATS1Z,0.7741682129668754
GATS1c,1.8215434911465112
GATS1d,0.8998069618282581
GATS1i,1.5068003299067423
GATS1m,0.7776670796588274
GATS1p,1.120399786042645
GATS1s,0.6888203201344941
GATS1v,0.9544758898020451
GATS2Z,0.7381408492443166
GATS2c,0.5983423302164402
GATS2d,1.4483785335055241
GATS2i,1.1535069657701764
GATS2m,0.7492686017917106
GATS2p,1.0865468008756178
GATS2s,0.43227001724400094
GATS2v,1.019655544192593
GATS3Z,0.9884091079319901
GATS3c,1.0471799699702409
GATS3d,1.2785605483625284
GATS3i,1.196488452873983
GATS3m,0.9903022388124525
GATS3p,1.1069026292669863
GATS3s,0.887694728881776
GATS3v,1.0491978955068888
GATS4Z,1.1455474904841993
GATS4c,0.9128024299022889
GATS4d,0.9269196150384268
GATS4i,1.047578191050369
GATS4m,1.1434447549147746
GATS4p,1.0413625701677875
GATS4s,1.1251563918901997
GATS4v,1.0704951627165034
GATS5Z,1.165298309285651
GATS5c,1.0820119255492493
GATS5d,0.9191544154415441
GATS5i,0.8373466348859607
GATS5m,1.1566386622512086
GATS5p,0.8459640014441069
GATS5s,1.3673593606242653
GATS5v,0.9256339292077285
GATS6Z,0.8922412616367426
GATS6c,0.46507799332735617
GATS6d,0.9241695197557138
GATS6i,0.9014039181662642
GATS6m,0.8992112561462918
GATS6p,1.0652461179319561
GATS6s,0.8021257737931802
GATS6v,1.0722809004412786
GATS7Z,0.7872375760995186
GATS7c,0.8927782022293274
GATS7d,0.9700502760556428
GATS7i,1.1019676450590425
GATS7m,0.796087410099247
GATS7p,1.134573136960641
GATS7s,0.6064876499050669
GATS7v,1.042966078657253
GATS8Z,0.914397797917759
GATS8c,0.7312950174748498
GATS8d,1.0924409748667174
GATS8i,0.9536009540359546
GATS8m,0.9165407207735655
GATS8p,1.0060670851840767
GATS8s,0.8475985735079505
GATS8v,0.9938803252836235
MATS1Z,-0.010142198379599959
MATS1c,-0.7780910102875326
MATS1d,0.30524939286381475
MATS1i,-0.16444034393172213
MATS1m,-0.006493032473529647
MATS1p,0.022098940990689857
MATS1s,-0.09035034026667961
MATS1v,0.04816854482457013
MATS2Z,0.0899654968036916
MATS2c,0.3207178204627875
MATS2d,-0.08614937580714586
MATS2i,0.07840346205720856
MATS2m,0.08508285303781417
MATS2p,0.002893827256204255
MATS2s,0.1593702535728516
MATS2v,-0.01377018139637133
MATS3Z,-0.07609055501460567
MATS3c,-0.12671873490571015
MATS3d,-0.1707159177456207
MATS3i,-0.11442859531231271
MATS3m,-0.07493580101269635
MATS3p,-0.07932706393091042
MATS3s,-0.0893737416230986
MATS3v,-0.05450261771865041
MATS4Z,-0.16143666460122166
MATS4c,0.07296494756356234
MATS4d,-0.018347988645018347
MATS4i,-0.06089331455094712
MATS4m,-0.1605301291165067
MATS4p,-0.08097065004272236
MATS4s,-0.094105362220524
MATS4v,-0.1125603668427927
MATS5Z,-0.13749114809241392
MATS5c,-0.18497464797439378
MATS5d,0.05835583558355835
MATS5i,0.07592985002029559
MATS5m,-0.13153695001750224
MATS5p,0.09377206869464333
MATS5s,-0.22712335804177783
MATS5v,0.034021852606778154
MATS6Z,0.06442410068341692
MATS6c,0.24892390104086398
MATS6d,0.02091237161099287
MATS6i,0.07366044039309308
MATS6m,0.059727013011362566
MATS6p,-0.015294987464710525
MATS6s,0.11925242751875519
MATS6v,-0.04013807129820979
MATS7Z,0.16279108919000085
MATS7c,-0.19332380241886532
MATS7d,-0.06953826223743871
MATS7i,-0.13071434892514927
MATS7m,0.15877159264526913
MATS7p,-0.09646454367478938
MATS7s,0.11687670903997201
MATS7v,0.005659668271305806
MATS8Z,0.1056334731480788
MATS8c,0.23874074669683537
MATS8d,-0.0783035034272658
MATS8i,-0.046576074394997696
MATS8m,0.10244842840141614
MATS8p,-0.044676248716079676
MATS8s,0.18396391592565553
MATS8v,-0.008168309754364916
MAXdNH,7.418037997607553
MAXsOH,8.627243734980352
MINdNH,7.418037997607553
MINsOH,8.627243734980352
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.947456471126245
SpAD_D,364.82682073668525
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8679921207621111
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.0752232405307804
SssssN,0
TMPC10,1000
TMWC10,137.4045471506135
TSRW10,79.2501867986584
VE1_Dt,5.330813238619741
VE2_Dt,0.1838211461593014
VE3_Dt,2.738214541133606
VR1_Dt,178.5101708361703
VR2_Dt,6.1555231322817345
VR3_Dt,6.2493563160631975
Xc-3dv,1.0259998716542322
Xc-4dv,0.0625
Xc-5dv,0.14343034193527357
Xc-6dv,0.01141088661469096
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06804138174397717
Xch-6d,0.4270936354008478
Xch-7d,0.7828214898390217
Xp-0dv,15.604025981422744
Xp-1dv,9.091242003725123
Xp-2dv,6.976087227760515
Xp-3dv,5.1175817123186915
Xp-4dv,3.463438644273114
Xp-5dv,2.406754403412136
Xp-6dv,1.4617722902358414
Xp-7dv,0.8991741681459229
Xpc-4d,5.836977563808852
Xpc-5d,8.858421797466278
Xpc-6d,12.937338131421361
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,53
nFRing,0
nHBAcc,5
nHBDon,5
nHRing,2
nSpiro,1
naRing,1
piPC10,6.28623084209516
AATS0dv,9.098039215686274
AATS0pe,6.630247058823529
AATS0se,8.06870376470588
AATS1dv,8.18867924528302
AATS1pe,6.767679245283018
AATS1se,8.032695320754716
AATS2dv,6.8478260869565215
AATS2pe,6.643884782608695
AATS2se,7.972649956521739
AATS3dv,4.6
AATS3pe,6.48487
AATS3se,7.916564861538462
AATS4dv,3.972027972027972
AATS4pe,6.526754545454545
AATS4se,8.018896363636362
AATS5dv,3.9015151515151514
AATS5pe,6.4532477272727276
AATS5se,7.99350393939394
AATS6dv,5.02803738317757
AATS6pe,6.364868224299065
AATS6se,7.848171738317757
AATS7dv,4.485981308411215
AATS7pe,6.219330841121495
AATS7se,7.7064453457943936
AATS8dv,4.153846153846154
AATS8pe,6.412743269230769
AATS8se,7.935440923076925
AATSC0Z,7.896962706651287
AATSC0c,0.03489724198340733
AATSC0d,0.698961937716263
AATSC0i,1.5238375634343941
AATSC0m,37.273243065743934
AATSC0p,0.20410942547238056
AATSC0s,3.024867572301251
AATSC0v,45.13443917962314
AATSC1Z,-0.08009256236715999
AATSC1c,-0.027153230271117906
AATSC1d,0.21335770712280477
AATSC1i,-0.25058037302722924
AATSC1m,-0.2420163776196391
AATSC1p,0.004510602149157748
AATSC1s,-0.2732978144190631
AATSC1v,2.174060256755512
AATSC2Z,0.7104541731441081
AATSC2c,0.011192167389080883
AATSC2d,-0.06021513464720922
AATSC2i,0.11947414058607769
AATSC2m,3.171313862005417
AATSC2p,0.0005906574186801659
AATSC2s,0.4820739120219463
AATSC2v,-0.6215094147268999
AATSC3Z,-0.600884275278739
AATSC3c,-0.0044221343558358125
AATSC3d,-0.1193239286664892
AATSC3i,-0.17437059186793497
AATSC3m,-2.7931003254724516
AATSC3p,-0.016191401443348928
AATSC3s,-0.2703437328509415
AATSC3v,-2.459945084552678
AATSC4Z,-1.2748593198420193
AATSC4c,0.0025462754314322625
AATSC4d,-0.012824545696518015
AATSC4i,-0.0927915200747594
AATSC4m,-5.983478521934812
AATSC4p,-0.016526872860345248
AATSC4s,-0.28465625856052623
