DLiP-ID,C002XE
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,258.13682781600005
MZ,0.6216216216216217
Mi,1.1280501479606297
Mm,0.5812712221004619
Mp,0.6612117494740252
Mv,0.6168101506758131
SZ,23.000000000000004
Si,41.7378554745433
Sm,21.50703521771709
Sp,24.464834730538932
Sv,22.821975575005087
nB,0
nC,15
nF,0
nH,18
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,15.044160916762928
AMW,6.976671022054055
IC0,1.4888585288697769
IC1,3.5863791006286725
IC2,4.357837824971466
IC3,4.628108095241738
IC4,4.6821621492957926
IC5,4.6821621492957926
MID,38.88298438424901
Mpe,0.9624801271860091
Mse,0.9994094604436925
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.14120000000004
SdO,11.317558893927941
SdS,0
Spe,35.61176470588234
SsF,0
SsI,0
Sse,36.97815003641662
StN,0
fMF,0.35135135135135137
nBr,0
nCl,0
AMID,2.0464728623288955
BIC0,0.2727131014494516
BIC1,0.656914373354465
BIC2,0.7982218900031218
BIC3,0.8477270929527528
BIC4,0.8576281335426791
BIC5,0.8576281335426791
CIC0,3.7205948367591732
CIC1,1.6230742650002776
CIC2,0.8516155406574839
CIC3,0.581345270387212
CIC4,0.5272912163331576
CIC5,0.5272912163331576
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.6388888888888888
GGI4,1.2616666666666667
GGI5,1.2016666666666667
GGI6,0.3616780045351474
GGI7,0.14760487528344668
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.19047619047619047
JGI2,0.07885304659498213
JGI3,0.051215277777777776
JGI4,0.04350574712643678
JGI5,0.04621794871794871
JGI6,0.017222762120721304
JGI7,0.016400541698160746
JGI8,0.02040816326530612
JGI9,0.0
MIC0,13.679868634558321
MIC1,31.16597365068069
MIC2,34.32263107184526
MIC3,35.18982026103444
MIC4,35.24430674752093
MIC5,35.24430674752093
MPC2,31
MPC3,43
MPC4,60
MPC5,82
MPC6,96
MPC7,109
MPC8,114
MPC9,97
Mare,0.9755675675675679
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.272975079984088
RPCG,0.18227464752935127
SIC0,0.2857993774726925
SIC1,0.6884367416149583
SIC2,0.8365249708776947
SIC3,0.8884057060146032
SIC4,0.8987818530419849
SIC5,0.8987818530419849
SaaN,0
SaaO,0
SaaS,0
Sare,36.09600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.300255731922398
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.087765568181744
TIC1,132.69602672326087
TIC2,161.23999952394425
TIC3,171.2399995239443
TIC4,173.23999952394433
TIC5,173.23999952394433
Vabc,235.51854082208777
WPol,32
apol,40.856273999999985
bpol,20.065725999999994
nRot,2
ABCGG,12.832525226454543
ATS0Z,784.0
ATS0d,122.0
ATS0i,6023.815775011482
ATS0m,3086.5790669999997
ATS0p,53.542940287282015
ATS0s,160.97222222222223
ATS0v,7831.67082636877
ATS1Z,916.0
ATS1d,158.0
ATS1i,5740.540056302249
ATS1m,3447.213524999999
ATS1p,70.56505723600002
ATS1s,117.72222222222223
ATS1v,10219.249280904301
ATS2Z,1417.0
ATS2d,267.0
ATS2i,10620.67393064184
ATS2m,5270.046214999998
ATS2p,111.78144823394297
ATS2s,210.19444444444443
ATS2v,15693.887917092354
ATS3Z,1602.0
ATS3d,308.0
ATS3i,15312.149488174136
ATS3m,5745.474908
ATS3p,133.66873145588596
ATS3s,264.22222222222223
ATS3v,18074.81843851256
ATS4Z,1526.0
ATS4d,312.0
ATS4i,18139.17798428728
ATS4m,5297.986333
ATS4p,135.831073612376
ATS4s,279.77777777777777
ATS4v,17999.410949116453
ATS5Z,1383.0
ATS5d,261.0
ATS5i,16138.69939122953
ATS5m,4809.443870000001
ATS5p,126.228475013829
ATS5s,252.44444444444443
ATS5v,16540.12189939798
ATS6Z,1258.0
ATS6d,219.0
ATS6i,15950.866534031877
ATS6m,4310.593172999999
ATS6p,110.13762578837597
ATS6s,299.3333333333333
ATS6v,14155.2250564185
ATS7Z,724.0
ATS7d,127.0
ATS7i,13649.999340412029
ATS7m,2176.947713
ATS7p,73.690990787527
ATS7s,262.83333333333337
ATS7v,9058.643744786232
ATS8Z,267.0
ATS8d,68.0
ATS8i,8579.693470765926
ATS8m,704.2722179999998
ATS8p,37.090416455225
ATS8s,114.66666666666667
ATS8v,3890.6028484666203
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4
GGI10,0.0
JGI10,0.0
JGT10,0.464299677777524
Kier1,13.959183673469388
Kier2,5.4131113423517165
Kier3,2.492157923201731
MAXdO,11.317558893927941
MID_C,31.29852069867827
MID_N,4.154529880913421
MID_O,3.4299338046573276
MID_X,0.0
MID_h,7.584463685570748
MINdO,11.317558893927941
MPC10,87
MWC01,21.0
MWC02,4.653960350157523
MWC03,5.53338948872752
MWC04,6.447305862541213
MWC05,7.358193752733032
MWC06,8.280711075662847
MWC07,9.201602306032898
MWC08,10.127630604183421
MWC09,11.052206598601773
MWC10,11.979642449110155
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4639000000000006
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.117993812416755
SRW05,2.3978952727983707
SRW06,6.675823221634848
SRW07,4.844187086458591
SRW08,8.329175442077402
SRW09,7.065613363597717
SRW10,10.036400003655869
SaaCH,8.099715136054423
SaaNH,3.4515032123960694
SaaSe,0
SaaaC,2.2378599773242636
SaasC,2.3001388888888896
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7763137755102034
SdssS,0
SsCH3,4.216634542705972
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.238695200302343
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.847542467822677
VE1_D,4.292595054768495
VE2_A,0.20250223514856194
VE2_D,0.2259260555141313
VE3_A,1.9892885106130525
VE3_D,2.0987453441007458
VR1_A,116.10417643790016
VR1_D,100.0343983884887
VR2_A,6.110746128310535
VR2_D,5.264968336236247
VR3_A,5.396341746993234
VR3_D,5.247367996896481
WPath,630
Xc-3d,1.5443310539518174
Xc-4d,0.0
Xc-5d,0.5374574785652648
Xc-6d,0.0
Xp-0d,13.568549621822843
Xp-1d,9.075387400469408
Xp-2d,8.655175456130625
Xp-3d,7.141559823490533
Xp-4d,6.057495548226969
Xp-5d,5.332190125398289
Xp-6d,4.0996684094382845
Xp-7d,2.9739258925409957
ZMIC0,63.45497652599432
ZMIC1,31.63224537946084
ZMIC2,24.39209864932054
ZMIC3,22.52650727702068
ZMIC4,22.35302331131101
ZMIC5,22.35302331131101
nAcid,1
nAtom,37
nBase,1
nRing,3
piPC1,3.332204510175204
piPC2,3.9560398908449206
piPC3,4.565649427825808
piPC4,5.20709258014796
piPC5,5.757520694443002
piPC6,6.13931192063166
piPC7,6.54829744854713
piPC8,6.899742795851132
piPC9,6.863440048283585
AATS0Z,21.18918918918919
AATS0d,3.2972972972972974
AATS0i,162.8058317570671
AATS0m,83.42105586486485
AATS0p,1.4471064942508653
AATS0s,4.3506006006006
AATS0v,211.66677909104783
AATS1Z,23.487179487179485
AATS1d,4.051282051282051
AATS1i,147.19333477698072
AATS1m,88.39009038461536
AATS1p,1.8093604419487184
AATS1s,3.0185185185185186
AATS1v,262.03203284370005
AATS2Z,20.242857142857144
AATS2d,3.8142857142857145
AATS2i,151.72391329488343
AATS2m,75.28637449999997
AATS2p,1.5968778319134709
AATS2s,3.0027777777777778
AATS2v,224.19839881560506
AATS3Z,16.515463917525775
AATS3d,3.1752577319587627
AATS3i,157.85721121829008
AATS3m,59.23170008247423
AATS3p,1.3780281593390304
AATS3s,2.7239404352806416
AATS3v,186.33833441765526
AATS4Z,13.747747747747749
AATS4d,2.810810810810811
AATS4i,163.41601787646198
AATS4m,47.7296066036036
AATS4p,1.2237033658772614
AATS4s,2.5205205205205203
AATS4v,162.15685539744553
AATS5Z,13.693069306930694
AATS5d,2.5841584158415842
AATS5i,159.78910288346069
AATS5m,47.61825613861387
AATS5p,1.2497868813250397
AATS5s,2.4994499449944994
AATS5v,163.7635831623562
AATS6Z,12.707070707070708
AATS6d,2.212121212121212
AATS6i,161.11986398011996
AATS6m,43.54134518181817
AATS6p,1.1125012705896562
AATS6s,3.0235690235690234
AATS6v,142.98207127695454
AATS7Z,8.938271604938272
AATS7d,1.5679012345679013
AATS7i,168.51851037545714
AATS7m,26.875897691358023
AATS7p,0.9097653183645309
AATS7s,3.24485596707819
AATS7v,111.83510796032385
AATS8Z,5.34
AATS8d,1.36
AATS8i,171.59386941531852
AATS8m,14.085444359999997
AATS8p,0.7418083291044999
AATS8s,2.2933333333333334
AATS8v,77.8120569693324
AMID_C,1.64729056308833
AMID_N,0.2186594674164958
AMID_O,0.18052283182406986
AMID_X,0.0
AMID_h,0.3991822992405657
ATS0dv,242.0
ATS0pe,226.8079
ATS0se,281.146796
ATS1dv,252.0
ATS1pe,251.18349999999998
ATS1se,301.0517479999999
ATS2dv,373.0
ATS2pe,436.9996000000001
ATS2se,531.5115
ATS3dv,356.0
ATS3pe,597.1488000000002
ATS3se,735.74096
ATS4dv,316.0
ATS4pe,673.5274999999999
ATS4se,840.473716
ATS5dv,277.0
ATS5pe,603.5504999999998
ATS5se,754.14092
ATS6dv,230.0
ATS6pe,590.2897
ATS6se,741.643684
ATS7dv,90.0
ATS7pe,488.37250000000006
ATS7se,622.2669800000001
ATS8dv,33.0
ATS8pe,275.406
ATS8se,361.149048
ATSC0Z,269.2972972972973
ATSC0c,0.8084584191218904
ATSC0d,24.70270270270271
ATSC0i,54.03393907529069
ATSC0m,1283.0726064324328
ATSC0p,8.428477445036698
ATSC0s,57.638138138138125
ATSC0v,1869.8970105868912
ATSC1Z,3.9298758217677072
ATSC1c,-0.5168392421316037
ATSC1d,10.826880934989038
ATSC1i,2.6986882462737656
ATSC1m,22.996204409057874
ATSC1p,0.873581437526775
ATSC1s,-5.650860319779234
ATSC1v,158.50798564969023
ATSC2Z,48.491599707815915
ATSC2c,0.04548648998163627
ATSC2d,1.8867786705624492
ATSC2i,-11.21541760312966
ATSC2m,225.11671353323607
ATSC2p,0.05077488632675478
ATSC2s,22.71463355247139
ATSC2v,92.1737641691284
ATSC3Z,-28.6983199415632
ATSC3c,0.35623072002357486
ATSC3d,0.3739956172388579
ATSC3i,-6.490083717129643
ATSC3m,-143.74876102556593
ATSC3p,-1.511379612532489
ATSC3s,1.1859021183345484
ATSC3v,-394.7944834276206
ATSC4Z,-70.32432432432432
ATSC4c,-0.4088109692686566
ATSC4d,-5.8378378378378395
ATSC4i,16.4534059422905
ATSC4m,-321.96854486486484
ATSC4p,1.3904828595472432
ATSC4s,-19.91891891891892
ATSC4v,89.98258410320288
ATSC5Z,-42.86559532505478
ATSC5c,-0.12074099849910885
ATSC5d,-23.134404674945227
ATSC5i,-5.719882796626592
ATSC5m,-207.9003828831263
ATSC5p,-2.183392896124971
ATSC5s,-4.43413683954225
ATSC5v,-378.64370019341936
ATSC6Z,-5.471146822498175
ATSC6c,0.501999858376845
ATSC6d,-16.880204528853174
ATSC6i,-34.19145797124371
ATSC6m,-49.591513157048844
ATSC6p,-6.003231648934257
ATSC6s,20.714471227984745
ATSC6v,-916.2513406073829
ATSC7Z,-163.27246165084
ATSC7c,-0.3317217571642856
ATSC7d,5.94813732651571
ATSC7i,2.8785621051811594
ATSC7m,-760.4515123791089
ATSC7p,0.01363333239399906
ATSC7s,-40.98859670481292
ATSC7v,-435.7619199575452
ATSC8Z,41.300949598246916
ATSC8c,0.060018363695149665
ATSC8d,8.13148283418554
ATSC8i,-3.829418984810701
ATSC8m,196.52087582103707
ATSC8p,0.2681938678379402
ATSC8s,-2.495982468955445
ATSC8v,174.6123654193695
AXp-0d,0.7141341906222549
AXp-1d,0.4321613047842575
AXp-2d,0.27919920826227823
AXp-3d,0.1660827865928031
AXp-4d,0.10095825913711615
AXp-5d,0.0650267088463206
AXp-6d,0.04270487926498213
AXp-7d,0.02728372378477978
GATS1Z,0.8706420035203657
GATS1c,1.6022649126977866
GATS1d,0.8220838242720079
GATS1i,1.1765598355412246
GATS1m,0.872813213376291
GATS1p,1.0019017223050686
GATS1s,0.7451440892449568
GATS1v,0.9452009328788267
GATS2Z,0.8001777828754947
GATS2c,0.7589504230282287
GATS2d,1.2803688652703968
GATS2i,1.2497782761431409
GATS2m,0.8083826725227429
GATS2p,1.0578660954790997
GATS2s,0.36397031733213264
GATS2v,0.9931670054388675
GATS3Z,0.977802563455243
GATS3c,0.7218809435683436
GATS3d,1.1343138803040897
GATS3i,1.123954415848516
GATS3m,0.9823837669290091
GATS3p,1.0618240461461013
GATS3s,0.7071313070710419
GATS3v,1.0596059061196488
GATS4Z,1.0658370132476918
GATS4c,1.1615057303978584
GATS4d,1.1291028446389495
GATS4i,0.919973999145455
GATS4m,1.0618992723440117
GATS4p,0.8839580696388841
GATS4s,0.9614973819261732
GATS4v,0.932154225327443
GATS5Z,1.0012858170602288
GATS5c,1.0151471804580934
GATS5d,1.3923998526767334
GATS5i,1.0325384047038482
GATS5m,1.0050101681046948
GATS5p,1.0850588225837752
GATS5s,0.7854569680793855
GATS5v,1.0633945553821607
GATS6Z,0.9830298164300574
GATS6c,0.7539176479641795
GATS6d,1.1481997215038788
GATS6i,1.1530901631090935
GATS6m,0.989647945095073
GATS6p,1.2422800741109796
GATS6s,0.935565307383892
GATS6v,1.162045964982368
GATS7Z,1.3681698559257773
GATS7c,1.4090699580063055
GATS7d,0.485776805251641
GATS7i,0.7767785998204736
GATS7m,1.3506120829544908
GATS7p,0.8980645175233779
GATS7s,2.323028918933783
GATS7v,1.0135044180988744
GATS8Z,0.9076957045363309
GATS8c,0.8906506909795424
GATS8d,0.29146608315098466
GATS8i,0.7661241495260167
GATS8m,0.9065377875334231
GATS8p,0.8842322922817372
GATS8s,1.1332774116237272
GATS8v,0.9010328369304232
MATS1Z,0.01384471276081069
MATS1c,-0.6065057324093585
MATS1d,0.4158110306906803
MATS1i,0.04738307110400707
MATS1m,0.017003645597205668
MATS1p,0.0983312104532624
MATS1s,-0.09301259173611788
MATS1v,0.08042120509823678
MATS2Z,0.09517835636864137
MATS2c,0.02973914108830443
MATS2d,0.04037199124726465
MATS2i,-0.10971158878961483
MATS2m,0.09273852646454557
MATS2p,0.00318422329255789
MATS2s,0.20830489488628967
MATS2v,0.026055134549036275
MATS3Z,-0.04064943073414811
MATS3c,0.1680752130548764
MATS3d,0.005775000563964857
MATS3i,-0.04581562969521617
MATS3m,-0.042734917224028605
MATS3p,-0.0683997352022908
MATS3s,0.007848178842762208
MATS3v,-0.08053476171190688
MATS4Z,-0.08704670145858423
MATS4c,-0.16855575978485401
MATS4d,-0.0787746170678337
MATS4i,0.10150044104295504
MATS4m,-0.08364518714704547
MATS4p,0.0549914607398857
MATS4s,-0.11519524839138254
MATS4v,0.01604055973738017
MATS5Z,-0.05831190304899618
MATS5c,-0.05471134926563034
MATS5d,-0.3430790562644887
MATS5i,-0.038779379118473324
MATS5m,-0.059358703491064
MATS5p,-0.09489932300903813
MATS5s,-0.028182498870930713
MATS5v,-0.07418112211600462
MATS6Z,-0.007592991334460627
MATS6c,0.23206649129843368
MATS6d,-0.2553875737683176
MATS6i,-0.23649258086882627
MATS6m,-0.014445169972502152
MATS6p,-0.266196598975416
MATS6s,0.13431683127152952
MATS6v,-0.18313167398159155
MATS7Z,-0.27694762874744133
MATS7c,-0.1874273541154524
MATS7d,0.1099900045924846
MATS7i,0.0243346822738865
MATS7m,-0.27073038461042725
MATS7p,0.0007388726644869336
MATS7s,-0.3248402317271119
MATS7v,-0.10645064412007377
MATS8Z,0.11349056603773591
MATS8c,0.054936145241273764
MATS8d,0.24358862144420135
MATS8i,-0.052444261833499754
MATS8m,0.11334155789665018
MATS8p,0.023546775024823195
MATS8s,-0.032045223643420995
MATS8v,0.06910174714369868
MAXsOH,9.300255731922398
MINsOH,9.300255731922398
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.313650042101692
SpAD_D,137.2103813882086
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5395833333333334
SssNH2,0
SsssAs,0
SsssCH,-0.09229780801209442
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,759
TMWC10,114.63464248775038
TSRW10,67.22828831833311
VE1_Dt,4.352828909834271
VE2_Dt,0.22909625841233003
VE3_Dt,2.1126798440037367
VR1_Dt,93.01313407128391
VR2_Dt,4.895428109014943
VR3_Dt,5.174594595927062
Xc-3dv,0.8763280655465338
Xc-4dv,0.0
Xc-5dv,0.19466493612048114
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.35091647671820697
Xch-7d,0.6255296076106435
Xp-0dv,11.10402055147775
Xp-1dv,6.65961730332051
Xp-2dv,5.546114481306564
Xp-3dv,3.9113991565389363
Xp-4dv,2.9537707732015943
Xp-5dv,2.273516776218732
Xp-6dv,1.4355668325731241
Xp-7dv,0.9100077093794632
Xpc-4d,3.698790356051917
Xpc-5d,5.54182919573638
Xpc-6d,9.274439885324549
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,39
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.99689589794301
AATS0dv,6.54054054054054
AATS0pe,6.129943243243243
AATS0se,7.598562054054054
AATS1dv,6.461538461538462
AATS1pe,6.440602564102564
AATS1se,7.719275589743588
AATS2dv,5.328571428571428
AATS2pe,6.24285142857143
AATS2se,7.593021428571428
AATS3dv,3.670103092783505
AATS3pe,6.15617319587629
AATS3se,7.584958350515464
AATS4dv,2.8468468468468466
AATS4pe,6.067815315315315
AATS4se,7.571835279279279
AATS5dv,2.742574257425743
AATS5pe,5.975747524752474
AATS5se,7.466741782178218
AATS6dv,2.323232323232323
AATS6pe,5.962522222222223
AATS6se,7.491350343434344
AATS7dv,1.1111111111111112
AATS7pe,6.029290123456791
AATS7se,7.68230839506173
AATS8dv,0.66
AATS8pe,5.50812
AATS8se,7.22298096
AATSC0Z,7.278305332359386
AATSC0c,0.021850227543834876
AATSC0d,0.6676406135865597
AATSC0i,1.4603767317646132
AATSC0m,34.67763801168737
AATSC0p,0.22779668770369454
AATSC0s,1.5577875172469764
AATSC0v,50.53775704288895
AATSC1Z,0.10076604671199249
AATSC1c,-0.01325228825978471
AATSC1d,0.2776123316663856
AATSC1i,0.06919713451984014
AATSC1m,0.5896462668989199
AATSC1p,0.022399524039148078
AATSC1s,-0.1448938543533137
AATSC1v,4.064307324351032
AATSC2Z,0.6927371386830845
AATSC2c,0.000649806999737661
AATSC2d,0.026953981008034988
AATSC2i,-0.16022025147328087
AATSC2m,3.215953050474801
AATSC2p,0.0007253555189536397
AATSC2s,0.32449476503530555
AATSC2v,1.3167680595589772
AATSC3Z,-0.2958589684697237
AATSC3c,0.003672481649727576
AATSC3d,0.0038556249199882256
AATSC3i,-0.06690807955803756
AATSC3m,-1.481945989954288
AATSC3p,-0.01558123311889164
AATSC3s,0.012225795034376787
AATSC3v,-4.070046220903305
AATSC4Z,-0.6335524713903092
AATSC4c,-0.0036829817051230325
AATSC4d,-0.05259313367421477
AATSC4i,0.1482288823629775
AATSC4m,-2.9006175213050884
AATSC4p,0.012526872608533721
AATSC4s,-0.17944971999026055
AATSC4v,0.8106539108396656
AATSC5Z,-0.42441183490153245
AATSC5c,-0.001195455430684246
AATSC5d,-0.22905351163312107
AATSC5i,-0.05663250293689696
AATSC5m,-2.058419632506201
AATSC5p,-0.021617751446781894
AATSC5s,-0.043902344945962866
