DLiP-ID,T0083O
fr_COO2,0
fr_urea,0
BalabanJ,2.094149014670213
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.780484743446223
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,6.606881964512918
SMR_VSA7,48.671066089216616
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,105.5059056518713
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,9.476340119217006
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,12.990104268152233
PEOE_VSA8,24.0362700599644
PEOE_VSA9,12.300809959361379
RingCount,2
SMR_VSA10,12.169260177772298
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,242.105527688
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,22.35667199591099
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,48.671066089216616
SlogP_VSA7,0.0
SlogP_VSA8,17.457334376365903
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,6.606881964512918
EState_VSA4,11.257379486545457
EState_VSA5,6.076020106833881
EState_VSA6,24.002338596269333
EState_VSA7,36.39820241076966
EState_VSA8,5.098681808301038
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5825925925925926
VSA_EState9,40.4174074074074
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3599999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,228.16599999999997
MaxEStateIndex,11.143024569025652
MinEStateIndex,-0.36642489711934156
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.111111111111111
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.3317930169027079
MinPartialCharge,-0.46278505364263584
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.143024569025652
MinAbsEStateIndex,0.36642489711934156
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46278505364263584
MinAbsPartialCharge,0.3317930169027079
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,242.105527688
MZ,0.6666666666666666
Mi,1.1221023807092174
Mm,0.6303544667388228
Mp,0.6833664296407186
Mv,0.648072498982292
SZ,21.333333333333332
Si,35.90727618269496
Sm,20.17134293564233
Sp,21.867725748502995
Sv,20.738319967433345
nB,0
nC,14
nF,0
nH,14
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,13.503978527765705
AMW,7.56579774025
IC0,1.5435644431995963
IC1,3.0690484393180983
IC2,3.901210641914682
IC3,4.577819531114783
IC4,4.788909765557392
IC5,4.788909765557392
MID,36.22509935826451
Mpe,0.9737745098039217
Mse,1.0063273852876913
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.62600000000003
SdO,11.143024569025652
SdS,0
Spe,31.160784313725493
SsF,0
SsI,0
Sse,32.20247632920612
StN,0
fMF,0.34375
nBr,0
nCl,0
AMID,2.0125055199035837
BIC0,0.29003857543330175
BIC1,0.5766798018685094
BIC2,0.7330445981903576
BIC3,0.8601806430854589
BIC4,0.8998448833154985
BIC5,0.8998448833154985
CIC0,3.456435556800404
CIC1,1.9309515606819017
CIC2,1.0987893580853179
CIC3,0.4221804688852169
CIC4,0.211090234442608
CIC5,0.211090234442608
GGI1,3.0
GGI2,1.5555555555555562
GGI3,0.6597222222222222
GGI4,0.5661111111111112
GGI5,0.34055555555555556
GGI6,0.17233560090702943
GGI7,0.14671910430839002
GGI8,0.11338655832703451
GGI9,0.04437500000000001
JGI1,0.15789473684210525
JGI2,0.06481481481481485
JGI3,0.03141534391534391
JGI4,0.029795321637426903
JGI5,0.02003267973856209
JGI6,0.012309685779073532
JGI7,0.01333810039167182
JGI8,0.01133865583270345
JGI9,0.0055468750000000015
MIC0,14.294582743007773
MIC1,28.46481071896393
MIC2,34.42573197747797
MIC3,37.43037958736369
MIC4,37.64315854368185
MIC5,37.64315854368185
MPC2,24
MPC3,29
MPC4,35
MPC5,38
MPC6,37
MPC7,39
MPC8,39
MPC9,36
Mare,0.98675
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3164270802672939
RPCG,0.2268618979053568
SIC0,0.30871288863991925
SIC1,0.6138096878636197
SIC2,0.7802421283829364
SIC3,0.9155639062229566
SIC4,0.9577819531114784
SIC5,0.9577819531114784
SaaN,4.334663170823885
SaaO,0
SaaS,0
Sare,31.576
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.788190108802933
SssS,0
StCH,0
StsC,0
TIC0,49.39406218238708
TIC1,98.20955005817915
TIC2,124.83874054126983
TIC3,146.49022499567306
TIC4,153.24511249783654
TIC5,153.24511249783654
Vabc,225.3060966504887
WPol,21
apol,36.51910199999999
bpol,18.358897999999996
nRot,4
ABCGG,11.499695581390277
ATS0Z,744.0
ATS0d,100.0
ATS0i,5157.350810824486
ATS0m,2938.2506900000003
ATS0p,48.975588667886
ATS0s,138.83333333333334
ATS0v,7283.81894689572
ATS1Z,835.0
ATS1d,121.0
ATS1i,4827.4929678056005
ATS1m,3178.0709309999997
ATS1p,59.79544034
ATS1s,111.86111111111113
ATS1v,8803.04927302453
ATS2Z,1130.0
ATS2d,175.0
ATS2i,8160.311108100297
ATS2m,4204.36528
ATS2p,81.47528670139599
ATS2s,186.83333333333337
ATS2v,11749.135206414285
ATS3Z,1023.0
ATS3d,179.0
ATS3i,9969.115511913338
ATS3m,3686.5736049999996
ATS3p,82.29261817818801
ATS3s,184.16666666666669
ATS3v,11416.859806470495
ATS4Z,962.0
ATS4d,156.0
ATS4i,8542.292433086446
ATS4m,3458.8641709999997
ATS4p,75.140712498245
ATS4s,181.66666666666669
ATS4v,10408.697138742453
ATS5Z,886.0
ATS5d,143.0
ATS5i,8539.353437448543
ATS5m,3171.087921
ATS5p,68.370706906792
ATS5s,182.1111111111111
ATS5v,9412.11300101447
ATS6Z,727.0
ATS6d,121.0
ATS6i,7649.62027405269
ATS6m,2589.942346
ATS6p,57.39039548049
ATS6s,139.61111111111111
ATS6v,7884.048905936412
ATS7Z,570.0
ATS7d,100.0
ATS7i,6510.849504071792
ATS7m,1989.1679989999998
ATS7p,50.330229040792
ATS7s,109.66666666666669
ATS7v,6740.674878197196
ATS8Z,538.0
ATS8d,89.0
ATS8i,5864.569716707943
ATS8m,1889.5307939999998
ATS8p,46.333720503943
ATS8s,110.66666666666669
ATS8v,6181.0266328164635
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.03295582083460871
JGI10,0.005492636805768118
JGT10,0.35197885075746993
Kier1,14.409972299168976
Kier2,7.555555555555555
Kier3,4.565992865636147
MAXdO,11.143024569025652
MID_C,28.284391075340412
MID_N,4.275389939555038
MID_O,3.6653183433690515
MID_X,0.0
MID_h,7.940708282924089
MINdO,11.143024569025652
MPC10,31
MWC01,19.0
MWC02,4.465908118654584
MWC03,5.262690188904886
MWC04,6.089044875446846
MWC05,6.90875477931522
MWC06,7.744569809354496
MWC07,8.575650760987806
MWC08,9.416459832284596
MWC09,10.254320464991228
MWC10,11.098303561076646
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5839000000000008
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.90527477843843
SRW05,2.3978952727983707
SRW06,6.329720905522696
SRW07,4.59511985013459
SRW08,7.834788107388194
SRW09,6.580639137284949
SRW10,9.384209641955154
SaaCH,13.54079374861617
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9073088834299157
SaasN,1.5825925925925926
SdCH2,0
SddsN,0
SdsCH,2.926296296296296
SdssC,-0.36642489711934156
SdssS,0
SsCH3,1.7709902263374486
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.565051513452274
VE1_D,4.173338523013934
VE2_A,0.19805841741401523
VE2_D,0.23185214016744077
VE3_A,1.8589651684402153
VE3_D,2.016502985438879
VR1_A,182.81163790341574
VR1_D,86.82427412995979
VR2_A,10.156202105745319
VR2_D,4.8235707849977665
VR3_A,5.796242986575177
VR3_D,5.051672903347121
WPath,709
Xc-3d,0.8261326131600777
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,12.794682450997078
Xp-1d,8.792024997884274
Xp-2d,7.308444804417696
Xp-3d,5.747473764823639
Xp-4d,4.56690231095398
Xp-5d,3.210283559393754
Xp-6d,2.002274553411365
Xp-7d,1.4386135529621307
ZMIC0,58.63465771678022
ZMIC1,39.244547669564156
ZMIC2,27.205842852304517
ZMIC3,21.358458593344352
ZMIC4,20.679229296672176
ZMIC5,20.679229296672176
nAcid,0
nAtom,32
nBase,0
nRing,2
piPC1,3.3141860046725258
piPC2,3.82319179172153
piPC3,4.364689715020605
piPC4,4.884221369240597
piPC5,5.2822514988612435
piPC6,5.527194449710007
piPC7,5.896123116815366
piPC8,6.217291993551349
piPC9,6.407292442251693
AATS0Z,23.25
AATS0d,3.125
AATS0i,161.1672128382652
AATS0m,91.82033406250001
AATS0p,1.5304871458714375
AATS0s,4.338541666666667
AATS0v,227.61934209049124
AATS1Z,25.303030303030305
AATS1d,3.6666666666666665
AATS1i,146.28766569107881
AATS1m,96.30517972727272
AATS1p,1.8119830406060606
AATS1s,3.38973063973064
AATS1v,266.7590688795312
AATS2Z,21.32075471698113
AATS2d,3.30188679245283
AATS2i,153.96813411509996
AATS2m,79.32764679245282
AATS2p,1.5372695604036979
AATS2s,3.5251572327044034
AATS2v,221.68179634743933
AATS3Z,16.5
AATS3d,2.8870967741935485
AATS3i,160.79218567602157
AATS3m,59.46086459677419
AATS3p,1.3273002931965807
AATS3s,2.970430107526882
AATS3v,184.1429001043628
AATS4Z,17.814814814814813
AATS4d,2.888888888888889
AATS4i,158.19060061271196
AATS4m,64.0530402037037
AATS4p,1.391494675893426
AATS4s,3.364197530864198
AATS4v,192.75365071745284
AATS5Z,16.71698113207547
AATS5d,2.69811320754717
AATS5i,161.11987617827438
AATS5m,59.83184756603773
AATS5p,1.290013337864
AATS5s,3.436058700209643
AATS5v,177.58703775499
AATS6Z,15.46808510638298
AATS6d,2.574468085106383
AATS6i,162.75787817133383
AATS6m,55.105156297872334
AATS6p,1.2210722442657447
AATS6s,2.9704491725768323
AATS6v,167.74572140290238
AATS7Z,14.25
AATS7d,2.5
AATS7i,162.77123760179478
AATS7m,49.72919997499999
AATS7p,1.2582557260198
AATS7s,2.741666666666667
AATS7v,168.5168719549299
AATS8Z,14.54054054054054
AATS8d,2.4054054054054053
AATS8i,158.50188423534982
AATS8m,51.06839983783783
AATS8p,1.2522627163227837
AATS8s,2.9909909909909915
AATS8v,167.05477385990443
AMID_C,1.571355059741134
AMID_N,0.2375216633086132
AMID_O,0.2036287968538362
AMID_X,0.0
AMID_h,0.4411504601624494
ATS0dv,256.0
ATS0pe,200.9454
ATS0se,246.732424
ATS1dv,255.0
ATS1pe,215.38359999999997
ATS1se,256.74850000000004
ATS2dv,330.0
ATS2pe,342.62809999999996
ATS2se,414.719304
ATS3dv,257.0
ATS3pe,385.5585
ATS3se,476.588636
ATS4dv,248.0
ATS4pe,343.5407
ATS4se,420.194004
ATS5dv,239.0
ATS5pe,333.97569999999996
ATS5se,411.10394
ATS6dv,181.0
ATS6pe,290.59749999999997
ATS6se,360.634648
ATS7dv,121.0
ATS7pe,244.23000000000002
ATS7se,304.054972
ATS8dv,120.0
ATS8pe,223.417
ATS8se,278.24416799999995
ATSC0Z,232.0
ATSC0c,0.5687047368867929
ATSC0d,15.5
ATSC0i,48.59824988083584
ATSC0m,1103.918524875
ATSC0p,7.299188327685874
ATSC0s,40.833333333333336
ATSC0v,1591.7793812096513
ATSC1Z,15.0
ATSC1c,-0.2426584637588674
ATSC1d,5.015625
ATSC1i,-4.137085874401487
ATSC1m,67.98752053515624
ATSC1p,-0.7586836057437446
ATSC1s,-2.3263888888888884
ATSC1v,-73.46886151002691
ATSC2Z,2.0
ATSC2c,0.019076100555327324
ATSC2d,1.328125
ATSC2i,-15.337406480853366
ATSC2m,4.823951425781274
ATSC2p,-0.9476489834049793
ATSC2s,9.9375
ATSC2v,-167.67366650559666
ATSC3Z,-5.0
ATSC3c,-0.17623968589705694
ATSC3d,-1.78125
ATSC3i,7.316832469883285
ATSC3m,-13.12786200781255
ATSC3p,1.8247525190145546
ATSC3s,-5.416666666666667
ATSC3v,307.4341101657815
ATSC4Z,-62.0
ATSC4c,0.11890047109320476
ATSC4d,-3.65625
ATSC4i,-6.42569577863727
ATSC4m,-297.20100135156247
ATSC4p,-1.1268475890247887
ATSC4s,-11.125
ATSC4v,-411.95907625379493
ATSC5Z,-26.0
ATSC5c,0.1416220116836876
ATSC5d,0.203125
ATSC5i,-2.6324172871651124
ATSC5m,-127.20196113671872
ATSC5p,-0.8080320748447931
ATSC5s,-0.9097222222222223
ATSC5v,-237.0320919259697
ATSC6Z,3.0
ATSC6c,-0.1423917248959344
ATSC6d,-1.890625
ATSC6i,-0.8778110469113392
ATSC6m,16.07787983984373
ATSC6p,-0.169036424187879
ATSC6s,-2.576388888888889
ATSC6v,50.027959874215895
ATSC7Z,-30.0
ATSC7c,-0.10641661642199167
ATSC7d,-2.375
ATSC7i,12.883317630870819
ATSC7m,-137.16594003125002
ATSC7p,0.8349046550489683
ATSC7s,-5.541666666666666
ATSC7v,80.43376545828363
ATSC8Z,-10.0
ATSC8c,0.10416812707024732
ATSC8d,-3.421875
ATSC8i,-4.5951552215341565
ATSC8m,-52.61555432421871
ATSC8p,-1.6703541262044803
ATSC8s,2.895833333333334
ATSC8v,-232.08790939736502
AXp-0d,0.7108156917220598
AXp-1d,0.46273815778338284
AXp-2d,0.304518533517404
AXp-3d,0.19818875051115997
AXp-4d,0.1304829231701137
AXp-5d,0.08448114629983564
AXp-6d,0.054115528470577434
AXp-7d,0.03688752699902899
GATS1Z,0.7389629049111808
GATS1c,1.4248584510832514
GATS1d,0.7575757575757576
GATS1i,1.2116591696854224
GATS1m,0.7465450870990217
GATS1p,1.114844321814703
GATS1s,0.5955885384456812
GATS1v,0.9824757206540968
GATS2Z,0.9000487963565387
GATS2c,1.1257621463832157
GATS2d,1.0377358490566038
GATS2i,1.2532486152261981
GATS2m,0.9021656518088657
GATS2p,1.0449892765489717
GATS2s,0.5620266974714413
GATS2v,0.9870768313985512
GATS3Z,0.988146551724138
GATS3c,1.2908236372921114
GATS3d,1.1612903225806452
GATS3i,0.9183269005892574
GATS3m,0.9820487190146175
GATS3p,0.8232620711213217
GATS3s,0.9222789115646257
GATS3v,0.8519369340024828
GATS4Z,1.101133461047254
GATS4c,0.8941601363224299
GATS4d,1.1851851851851851
GATS4i,1.1174352874737252
GATS4m,1.1009413160375146
GATS4p,1.0357848714550397
GATS4s,1.4113630637440158
GATS4v,1.0771141510391926
GATS5Z,1.0462752114508784
GATS5c,0.7840246559682684
GATS5d,0.9433962264150944
GATS5i,1.0469434149169887
GATS5m,1.0459544506988239
GATS5p,0.9986364201855144
GATS5s,1.2963419329996146
GATS5v,1.019610646271091
GATS6Z,0.990783198826119
GATS6c,1.1832036005361346
GATS6d,1.0638297872340425
GATS6i,0.9923687908708044
GATS6m,0.9879275476788579
GATS6p,0.9517944413025805
GATS6s,1.023237805760602
GATS6v,0.928895464876382
GATS7Z,1.0823275862068966
GATS7c,1.0661209670225653
GATS7d,1.05
GATS7i,0.7826752859886531
GATS7m,1.0786755330266193
GATS7p,0.8535416455864949
GATS7s,0.9471343537414966
GATS7v,0.922643648587668
GATS8Z,0.9913210624417522
GATS8c,0.8128153476929768
GATS8d,1.1081081081081081
GATS8i,1.015439291213014
GATS8m,0.9975335020116142
GATS8p,1.1872170217960965
GATS8s,0.8298584298584297
GATS8v,1.1228049964133906
MATS1Z,0.06269592476489028
MATS1c,-0.4137563162677434
MATS1d,0.31378299120234604
MATS1i,-0.08254864415118035
MATS1m,0.05972115799725043
MATS1p,-0.10079109627271707
MATS1s,-0.055246340960626666
MATS1v,-0.044756536750224535
MATS2Z,0.005204944697462589
MATS2c,0.02025241724090572
MATS2d,0.051734631771150334
MATS2i,-0.19054844396262605
MATS2m,0.0026383962041804953
MATS2p,-0.07838754095060152
MATS2s,0.14693877551020407
MATS2v,-0.06359985052917735
MATS3Z,-0.011123470522803115
MATS3c,-0.1599466517994211
MATS3d,-0.05931321540062435
MATS3i,0.0777071123164959
MATS3m,-0.006137835864722835
MATS3p,0.12902910700045428
MATS3s,-0.0684660961158657
MATS3v,0.0996844610729915
MATS4Z,-0.15836526181353766
MATS4c,0.12389476270465562
MATS4d,-0.13978494623655913
MATS4i,-0.07835302155964073
MATS4m,-0.15953995511759306
MATS4p,-0.09148435473353762
MATS4s,-0.16145124716553286
MATS4v,-0.15336540975531873
MATS5Z,-0.06766428106701367
MATS5c,0.15035505096000745
MATS5d,0.007912355447352405
MATS5i,-0.03270455266056954
MATS5m,-0.06957142429623017
MATS5p,-0.06683872242305507
MATS5s,-0.013451418303170325
MATS5v,-0.08990800959557185
MATS6Z,0.00880410858400587
MATS6c,-0.1704708104009583
MATS6d,-0.08304735758407686
MATS6i,-0.012297944609046598
MATS6m,0.009916168038148118
MATS6p,-0.015767318784989916
MATS6s,-0.04295845997973657
MATS6v,0.021398436305732994
MATS7Z,-0.10344827586206896
MATS7c,-0.14969682440774199
MATS7d,-0.12258064516129032
MATS7i,0.21207870921213906
MATS7m,-0.09940294464885928
MATS7p,0.09150657498529462
MATS7s,-0.10857142857142855
MATS7v,0.04042457964100983
MATS8Z,-0.037278657968313145
MATS8c,0.15841498636887424
MATS8d,-0.1909328683522232
MATS8i,-0.08177636662739973
MATS8m,-0.04122165110469368
MATS8p,-0.19791660809145217
MATS8s,0.06133480419194706
MATS8v,-0.12610081570800538
MAXaaN,4.334663170823885
MAXssO,4.788190108802933
MINaaN,4.334663170823885
MINssO,4.788190108802933
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.230062267850787
SpAD_D,163.77610997196868
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.37256530119444986
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,345
TMWC10,106.81570239101632
TSRW10,63.691209339652026
VE1_Dt,4.1866019591285495
VE2_Dt,0.23258899772936387
VE3_Dt,2.019676081532461
VR1_Dt,86.10742469254984
VR2_Dt,4.783745816252769
VR3_Dt,5.043382305980869
Xc-3dv,0.2626622448692591
Xc-4dv,0.0
Xc-5dv,0.02151657414559676
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.25343678769327627
Xch-7d,0.2621886974951644
Xp-0dv,10.114182975820825
Xp-1dv,5.748735321868776
Xp-2dv,3.614801146960625
Xp-3dv,2.327845547444767
Xp-4dv,1.5115292405542124
Xp-5dv,0.8727737879321222
Xp-6dv,0.42870993324912704
Xp-7dv,0.24685858879208905
Xpc-4d,1.7359575115056765
Xpc-5d,2.529372635961546
Xpc-6d,3.1428100462480266
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.546919906737055
AATS0dv,8.0
AATS0pe,6.27954375
AATS0se,7.71038825
AATS1dv,7.7272727272727275
AATS1pe,6.526775757575757
AATS1se,7.7802575757575765
AATS2dv,6.226415094339623
AATS2pe,6.464681132075471
AATS2se,7.824892528301887
AATS3dv,4.145161290322581
AATS3pe,6.218685483870967
AATS3se,7.686913483870968
AATS4dv,4.592592592592593
AATS4pe,6.361864814814815
AATS4se,7.781370444444445
AATS5dv,4.509433962264151
AATS5pe,6.301428301886792
AATS5se,7.756678113207547
AATS6dv,3.851063829787234
AATS6pe,6.182925531914893
AATS6se,7.673077617021277
AATS7dv,3.025
AATS7pe,6.1057500000000005
AATS7se,7.601374300000001
AATS8dv,3.2432432432432434
AATS8pe,6.038297297297297
AATS8se,7.520112648648647
AATSC0Z,7.25
AATSC0c,0.01777202302771228
AATSC0d,0.484375
AATSC0i,1.51869530877612
AATSC0m,34.49745390234375
AATSC0p,0.22809963524018356
AATSC0s,1.2760416666666667
AATSC0v,49.743105662801604
AATSC1Z,0.45454545454545453
AATSC1c,-0.00735328678057174
AATSC1d,0.15198863636363635
AATSC1i,-0.12536623861822688
AATSC1m,2.0602278950047346
AATSC1p,-0.022990412295264988
AATSC1s,-0.07049663299663299
AATSC1v,-2.226329136667482
AATSC2Z,0.03773584905660377
AATSC2c,0.00035992642557221364
AATSC2d,0.025058962264150945
AATSC2i,-0.28938502794062954
AATSC2m,0.09101795142983536
AATSC2p,-0.017880169498207157
AATSC2s,0.1875
AATSC2v,-3.1636540850112578
AATSC3Z,-0.08064516129032258
AATSC3c,-0.0028425755789847893
AATSC3d,-0.028729838709677418
AATSC3i,0.11801342693360137
AATSC3m,-0.2117397098034282
AATSC3p,0.029431492242170235
AATSC3s,-0.08736559139784947
AATSC3v,4.95861468009325
AATSC4Z,-1.1481481481481481
AATSC4c,0.002201860575800088
AATSC4d,-0.06770833333333333
AATSC4i,-0.11899436627106057
AATSC4m,-5.503722247251157
AATSC4p,-0.020867547944903492
AATSC4s,-0.20601851851851852
AATSC4v,-7.628871782477684
AATSC5Z,-0.49056603773584906
AATSC5c,0.0026721134279941057
AATSC5d,0.0038325471698113208
AATSC5i,-0.04966825070122854
AATSC5m,-2.4000370025795985
AATSC5p,-0.015245888204618738
AATSC5s,-0.017164570230607967
AATSC5v,-4.472303621244711
AATSC6Z,0.06382978723404255
AATSC6c,-0.0030296111679986044
AATSC6d,-0.04022606382978723
