DLiP-ID,I001EW
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.7037037037037037
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.24227926475084655
MinPartialCharge,-0.37043706029428264
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.889458431945425
MinAbsEStateIndex,0.24373607905308847
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37043706029428264
MinAbsPartialCharge,0.24227926475084655
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,381.15109797600064
MZ,0.6733333333333331
Mi,1.119737305400389
Mm,0.6352410290566981
Mp,0.6971286107784431
Mv,0.6424312680643192
SZ,33.66666666666666
Si,55.98686527001945
Sm,31.762051452834903
Sp,34.856430538922154
Sv,32.12156340321596
nB,0
nC,21
nF,0
nH,23
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,20.753385824593646
AMW,7.623021959520013
IC0,1.5831466223781498
IC1,3.475601582799037
IC2,4.254177320667445
IC3,4.878562939644918
IC4,5.228758439731456
IC5,5.348758439731456
MID,54.8647035884627
Mpe,0.9625882352941177
Mse,0.9987545520757465
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.57610000000003
SdO,11.889458431945425
SdS,0
Spe,48.129411764705885
SsF,0
SsI,0
Sse,49.93772760378732
StN,0
fMF,0.42
nBr,0
nCl,0
AMID,2.032026058831952
BIC0,0.2669392576789973
BIC1,0.5860319526858803
BIC2,0.7173100204123373
BIC3,0.8225896144052911
BIC4,0.8816371628220018
BIC5,0.9018707346647419
CIC0,4.060709567396574
CIC1,2.168254606975687
CIC2,1.3896788691072794
CIC3,0.7652932501298064
CIC4,0.41509775004326865
CIC5,0.29509775004326855
GGI1,5.0
GGI2,2.000000000000001
GGI3,1.4166666666666665
GGI4,0.8722222222222223
GGI5,0.7194444444444443
GGI6,0.5479365079365078
GGI7,0.30038265306122447
GGI8,0.2885015117157974
GGI9,0.20562500000000006
JGI1,0.17241379310344826
JGI2,0.05263157894736844
JGI3,0.04047619047619048
JGI4,0.028136200716845874
JGI5,0.02116013071895425
JGI6,0.016115779645191407
JGI7,0.009102504638218923
JGI8,0.009306500377928953
JGI9,0.00709051724137931
MIC0,16.835683895166166
MIC1,32.68665999566432
MIC2,37.36861821759262
MIC3,40.970960008974096
MIC4,42.20419707306132
MIC5,42.76527707306132
MPC2,38
MPC3,46
MPC4,56
MPC5,66
MPC6,66
MPC7,78
MPC8,85
MPC9,89
Mare,0.9740000000000001
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16132052411894784
RPCG,0.10550947019639524
SIC0,0.2805079663876661
SIC1,0.615820365709525
SIC2,0.7537713892099103
SIC3,0.8644024184180439
SIC4,0.9264513949176587
SIC5,0.9477134533339256
SaaN,4.5659459246661624
SaaO,0
SaaS,1.4677134773662548
Sare,48.7
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.856656431090956
SssS,0
StCH,0
StsC,0
TIC0,79.15733111890749
TIC1,173.78007913995185
TIC2,212.70886603337226
TIC3,243.9281469822459
TIC4,261.4379219865728
TIC5,267.4379219865728
Vabc,347.35440144629854
WPol,35
apol,58.21023899999998
bpol,29.277760999999995
nRot,8
ABCGG,16.19750591704891
ATS0Z,1310.0
ATS0d,157.0
ATS0i,8027.740041682828
ATS0m,5181.283762000001
ATS0p,82.119404811527
ATS0s,185.11454046639233
ATS0v,11368.282369007728
ATS1Z,1371.0
ATS1d,193.0
ATS1i,7576.1023687879
ATS1m,5213.344899
ATS1p,100.3494231
ATS1s,157.82716049382717
ATS1v,14121.167899375287
ATS2Z,2007.0
ATS2d,295.0
ATS2i,13163.348876495944
ATS2m,7502.291185999999
ATS2p,145.480794047943
ATS2s,248.81172839506172
ATS2v,19795.86917347699
ATS3Z,1997.0
ATS3d,307.0
ATS3i,16881.472013728126
ATS3m,7165.0245159999995
ATS3p,157.60923581503698
ATS3s,317.9938271604938
ATS3v,20468.796527844046
ATS4Z,1995.0
ATS4d,307.0
ATS4i,18604.158947288033
ATS4m,7149.409685999999
ATS4p,148.30053453292302
ATS4s,292.58641975308643
ATS4v,18917.06585550678
ATS5Z,1963.0
ATS5d,283.0
ATS5i,15304.77473827752
ATS5m,7224.769140999999
ATS5p,141.87380451582897
ATS5s,246.45370370370372
ATS5v,18400.115113651555
ATS6Z,1871.0
ATS6d,292.0
ATS6i,14895.96349549106
ATS6m,6663.417416
ATS6p,147.69181215018799
ATS6s,248.34876543209882
ATS6v,19074.67562871553
ATS7Z,1798.0
ATS7d,294.0
ATS7i,15647.609154114318
ATS7m,6463.828151
ATS7p,140.356432964188
ATS7s,291.7407407407407
ATS7v,18795.914368300226
ATS8Z,1737.0
ATS8d,273.0
ATS8i,16087.746119224197
ATS8m,6167.922941
ATS8p,142.83004005588603
ATS8s,282.5
ATS8v,18646.917766096376
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.23809523809523808
GGI10,0.14467911437608408
JGI10,0.005787164575043363
JGT10,0.36222036044056927
Kier1,21.702734839476815
Kier2,11.253462603878116
Kier3,7.077504725897921
MAXdO,11.889458431945425
MID_C,43.22307081558092
MID_N,5.7811965080134256
MID_O,3.7813554900808146
MID_X,0.0
MID_h,11.641632772881781
MINdO,11.889458431945425
MPC10,93
MWC01,29.0
MWC02,4.90527477843843
MWC03,5.713732805509369
MWC04,6.55250788703459
MWC05,7.380879035564116
MWC06,8.227108234348146
MWC07,9.066123521215774
MWC08,9.917834146243049
MWC09,10.764117571984855
MWC10,11.62006539652813
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7364000000000024
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.351858133476067
SRW05,2.3978952727983707
SRW06,6.80128303447162
SRW07,4.727387818712341
SRW08,8.3243363327069
SRW09,6.803505257608338
SRW10,9.885272664115224
SaaCH,20.197013046501716
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.786007078489492
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.24373607905308847
SdssS,0
SsCH3,1.6504986375991066
SsNH2,5.636917948699569
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7839647616392744
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0363610646435815
VE1_D,5.104808404201758
VE2_A,0.14949485424605857
VE2_D,0.18906697793339844
VE3_A,2.3885953325120375
VE3_D,2.623434692914136
VR1_A,371.1933241304292
VR1_D,163.07466611364276
VR2_A,13.7479008937196
VR2_D,6.039802448653436
VR3_A,6.909974789198183
VR3_D,6.087459943249861
WPath,2066
Xc-3d,1.514741362757977
Xc-4d,0.0
Xc-5d,0.31903559372884915
Xc-6d,0.0
Xp-0d,19.06226716449869
Xp-1d,13.114193540729628
Xp-2d,11.489269925477869
Xp-3d,9.054881637414535
Xp-4d,6.965581529692971
Xp-5d,5.4613212793981925
Xp-6d,3.422502150944885
Xp-7d,2.6748142985971906
ZMIC0,87.97645253255106
ZMIC1,53.06287908498316
ZMIC2,38.614162683046224
ZMIC3,28.216391154862382
ZMIC4,25.087953718015903
ZMIC5,23.92191973728799
nAcid,0
nAtom,50
nBase,1
nRing,3
piPC1,3.676300671907076
piPC2,4.208417018481948
piPC3,4.685597435100706
piPC4,5.18072962432065
piPC5,5.565477803279021
piPC6,5.573341539739236
piPC7,5.938525161813763
piPC8,6.23232521922735
piPC9,6.5388179584712045
AATS0Z,26.2
AATS0d,3.14
AATS0i,160.55480083365654
AATS0m,103.62567524000002
AATS0p,1.6423880962305402
AATS0s,3.7022908093278466
AATS0v,227.36564738015454
AATS1Z,26.365384615384617
AATS1d,3.7115384615384617
AATS1i,145.69427632284422
AATS1m,100.25663267307692
AATS1p,1.929796598076923
AATS1s,3.0351377018043686
AATS1v,271.5609211418324
AATS2Z,23.06896551724138
AATS2d,3.3908045977011496
AATS2i,151.30286064937866
AATS2m,86.23323202298849
AATS2p,1.6721930350338274
AATS2s,2.859904924081169
AATS2v,227.53872613191942
AATS3Z,18.49074074074074
AATS3d,2.8425925925925926
AATS3i,156.3099260530382
AATS3m,66.34281959259259
AATS3p,1.4593447760651572
AATS3s,2.944387288523091
AATS3v,189.52589377633376
AATS4Z,17.347826086956523
AATS4d,2.6695652173913045
AATS4i,161.77529519380897
AATS4m,62.168779878260864
AATS4p,1.2895698655036785
AATS4s,2.54422973698336
AATS4v,164.49622483049373
AATS5Z,20.447916666666668
AATS5d,2.9479166666666665
AATS5i,159.4247368570575
AATS5m,75.25801188541665
AATS5p,1.4778521303732184
AATS5s,2.567226080246914
AATS5v,191.6678657672037
AATS6Z,19.489583333333332
AATS6d,3.0416666666666665
AATS6i,155.1662864113652
AATS6m,69.41059808333334
AATS6p,1.538456376564458
AATS6s,2.5869663065843627
AATS6v,198.6945377991201
AATS7Z,18.161616161616163
AATS7d,2.9696969696969697
AATS7i,158.05665812236685
AATS7m,65.29119344444445
AATS7p,1.41774174711301
AATS7s,2.946876169098391
AATS7v,189.85772089192147
AATS8Z,17.029411764705884
AATS8d,2.676470588235294
AATS8i,157.72300116886467
AATS8m,60.46983275490196
AATS8p,1.4002945103518238
AATS8s,2.769607843137255
AATS8v,182.81291927545468
AMID_C,1.600854474651145
AMID_N,0.21411838918568243
AMID_O,0.14005020333632648
AMID_X,0.0
AMID_h,0.4311715841808067
ATS0dv,330.44444444444446
ATS0pe,305.92089999999996
ATS0se,378.92769699999997
ATS1dv,317.3333333333333
ATS1pe,334.04549999999995
ATS1se,400.65410399999996
ATS2dv,409.0
ATS2pe,548.0896
ATS2se,668.4744799999999
ATS3dv,394.6666666666667
ATS3pe,667.2413000000001
ATS3se,824.0702699999999
ATS4dv,345.0
ATS4pe,699.9945
ATS4se,877.469874
ATS5dv,384.0
ATS5pe,591.9774000000001
ATS5se,735.60935
ATS6dv,374.6666666666667
ATS6pe,594.467
ATS6se,735.3360279999999
ATS7dv,381.0
ATS7pe,620.5985999999999
ATS7se,764.553728
ATS8dv,333.0
ATS8pe,626.5186
ATS8se,776.0319440000001
ATSC0Z,493.91999999999996
ATSC0c,0.7479651139709855
ATSC0d,25.78
ATSC0i,78.92810779578292
ATSC0m,2270.5303212799995
ATSC0p,14.35076632278458
ATSC0s,52.32990397805213
ATSC0v,2628.631329850362
ATSC1Z,26.003200000000003
ATSC1c,-0.4460384267457941
ATSC1d,7.088799999999997
ATSC1i,2.5645212035549303
ATSC1m,121.53501994879969
ATSC1p,0.9687230717896971
ATSC1s,-5.769547325102879
ATSC1v,134.37754989487544
ATSC2Z,69.7392
ATSC2c,0.08951438646131257
ATSC2d,-4.797200000000004
ATSC2i,-6.998794784727465
ATSC2m,299.6658490927998
ATSC2p,0.16406403612457177
ATSC2s,-2.9358710562414263
ATSC2v,-88.82653327903455
ATSC3Z,-118.66720000000002
ATSC3c,0.06961183216268337
ATSC3d,-0.8648000000000018
ATSC3i,-11.216896368603745
ATSC3m,-558.0389032448002
ATSC3p,-4.399268145585813
ATSC3s,8.816872427983537
ATSC3v,-916.446772673079
ATSC4Z,82.46400000000003
ATSC4c,-0.21066398441872505
ATSC4d,4.546000000000001
ATSC4i,3.6080261423071134
ATSC4m,359.764117096
ATSC4p,0.7160719637606261
ATSC4s,-16.71124828532236
ATSC4v,176.74012135768788
ATSC5Z,91.83360000000002
ATSC5c,0.2557270631948452
ATSC5d,1.9623999999999986
ATSC5i,22.948587495455477
ATSC5m,444.74698714239986
ATSC5p,3.8943959873196263
ATSC5s,3.2465706447187928
ATSC5v,750.3893371978266
ATSC6Z,-287.00640000000004
ATSC6c,-0.17236428248052466
ATSC6d,-8.477600000000002
ATSC6i,-27.026850722452636
ATSC6m,-1270.2273340976008
ATSC6p,-7.116016977166513
ATSC6s,2.787722908093278
ATSC6v,-668.258197074378
ATSC7Z,-92.88159999999999
ATSC7c,0.0024069343433458443
ATSC7d,-11.564400000000003
ATSC7i,-7.683720229337155
ATSC7m,-437.5881404144002
ATSC7p,-0.8704324301241281
ATSC7s,-5.576131687242796
ATSC7v,-466.5033382316502
ATSC8Z,-121.07679999999999
ATSC8c,0.13658032130905856
ATSC8d,-3.6312000000000006
ATSC8i,-7.027907805065291
ATSC8m,-567.5004278912002
ATSC8p,-2.947628082715363
ATSC8s,0.51371742112483
ATSC8v,-684.5532592127425
AXp-0d,0.706009894981433
AXp-1d,0.45221357036998716
AXp-2d,0.3023492085652071
AXp-3d,0.1968452529872725
AXp-4d,0.12438538445880305
AXp-5d,0.08274729211209382
AXp-6d,0.05185609319613462
AXp-7d,0.03429249100765629
GATS1Z,0.7869734432234433
GATS1c,1.6195611049755174
GATS1d,0.8589693859282688
GATS1i,1.0974837605723315
GATS1m,0.7884898654935089
GATS1p,0.9062106976512181
GATS1s,0.7792283268522503
GATS1v,0.9071261101639663
GATS2Z,0.8763227513227515
GATS2c,1.0186522242662432
GATS2d,1.354520567489723
GATS2i,1.108641293555151
GATS2m,0.877458430242671
GATS2p,1.0003532680275173
GATS2s,0.7788184528127302
GATS2v,0.9832258414562248
GATS3Z,1.1721046443268668
GATS3c,1.0349808662960416
GATS3d,1.0119458092693159
GATS3i,1.107978478635867
GATS3m,1.1639068904473415
GATS3p,1.1812766174653822
GATS3s,0.9990065322213045
GATS3v,1.129239406244533
GATS4Z,1.0921325051759836
GATS4c,1.2532022177352808
GATS4d,0.9503491078355315
GATS4i,0.9655088457781288
GATS4m,1.0799141565613994
GATS4p,1.0429594374257807
GATS4s,1.396367826873357
GATS4v,0.9421498384923683
GATS5Z,1.1889260912698414
GATS5c,1.016475305420817
GATS5d,1.0394443366951125
GATS5i,0.9135330292959482
GATS5m,1.1537292365896201
GATS5p,1.0232773833482398
GATS5s,0.7371345353792853
GATS5v,0.8331858351166874
GATS6Z,1.7588458994709
GATS6c,1.2461830129576605
GATS6d,1.2770316136539954
GATS6i,1.297681434117832
GATS6m,1.6976643526173876
GATS6p,1.5677625955001755
GATS6s,0.7227647043243288
GATS6v,1.1357904795218952
GATS7Z,1.0050905884239218
GATS7c,1.167595516021983
GATS7d,1.391925460971233
GATS7i,1.0669985393757733
GATS7m,1.012053789859096
GATS7p,0.939620727622395
GATS7s,1.295391494403251
GATS7v,1.0173170942904592
GATS8Z,1.0805711173358235
GATS8c,1.1034090068800573
GATS8d,1.0248862927638083
GATS8i,1.0583620107521552
GATS8m,1.0829129921589304
GATS8p,1.0628444124184457
GATS8s,0.897159757778362
GATS8v,1.0848863368715185
MATS1Z,0.050621713887020026
MATS1c,-0.5733998747123699
MATS1d,0.26439696843110333
MATS1i,0.031242175208724847
MATS1m,0.051468414673597286
MATS1p,0.06490695138883283
MATS1s,-0.10601283849249034
MATS1v,0.04915454713026713
MATS2Z,0.08114674441205054
MATS2c,0.06878001223517645
MATS2d,-0.10694381281042961
MATS2i,-0.05096151378288275
MATS2m,0.07585089295574554
MATS2p,0.006570358252155432
MATS2s,-0.032243174322245535
MATS2v,-0.01942065103989541
MATS3Z,-0.11122958883729861
MATS3c,0.04308717007430714
MATS3d,-0.015530270378990347
MATS3i,-0.0657941476500815
MATS3m,-0.11378458225088608
MATS3p,-0.14192261024523412
MATS3s,0.07800292133227894
MATS3v,-0.16140753876608716
MATS4Z,0.07259052689398744
MATS4c,-0.12245629507708096
MATS4d,0.0766688029142915
MATS4i,0.019875137795691743
MATS4m,0.06889103390520082
MATS4p,0.02169470461820278
MATS4s,-0.13884527911804612
MATS4v,0.029233285836799374
MATS5Z,0.09683754454162621
MATS5c,0.17807137827618238
MATS5d,0.039646366692526476
MATS5i,0.15143387640148565
MATS5m,0.10201980287704239
MATS5p,0.14133957711897766
MATS5s,0.03231273291654106
MATS5v,0.14868109321849368
MATS6Z,-0.3026451652089408
MATS6c,-0.12002306272725755
MATS6d,-0.17127295060770628
MATS6i,-0.17834565080032888
MATS6m,-0.2913754246348081
MATS6p,-0.2582620857249855
MATS6s,0.027745875766194382
MATS6v,-0.13240774404426853
MATS7Z,-0.09497469021278544
MATS7c,0.0016252407806514086
MATS7d,-0.22655570444554157
MATS7i,-0.049167107775271585
MATS7m,-0.09733589956896688
MATS7p,-0.03063337027156249
MATS7s,-0.05381680283707884
MATS7v,-0.08963133928524461
MATS8Z,-0.12016393859130954
MATS8c,0.08951104355810162
MATS8d,-0.06904577191621412
MATS8i,-0.043647984752578944
MATS8m,-0.122520488563027
MATS8p,-0.10068561457426682
MATS8s,0.004812205758353527
MATS8v,-0.1276578116272409
MAXaaN,4.5659459246661624
MAXaaS,1.4677134773662548
MAXssO,5.856656431090956
MINaaN,4.5659459246661624
MINaaS,1.4677134773662548
MINssO,5.856656431090956
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.678213173744794
SpAD_D,318.4501384208422
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6556214831611655
SssNH2,0
SsssAs,0
SsssCH,-0.5793944754393678
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,673
TMWC10,130.14764337686648
TSRW10,75.36907595779458
VE1_Dt,5.101655187947399
VE2_Dt,0.18895019214619996
VE3_Dt,2.6228168067430424
VR1_Dt,162.5499263374752
VR2_Dt,6.020367642128711
VR3_Dt,6.0842369665916864
Xc-3dv,0.8937884239876722
Xc-4dv,0.0
Xc-5dv,0.10248601056013436
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.408248290463863
Xch-7d,0.41535507715912034
Xp-0dv,16.03797862165443
Xp-1dv,9.63837238584989
Xp-2dv,7.391209103551458
Xp-3dv,4.992843646608434
Xp-4dv,3.5300463296767117
Xp-5dv,2.411562002435581
Xp-6dv,1.3487348374586032
Xp-7dv,0.9128154090799738
Xpc-4d,3.247546020869501
Xpc-5d,4.0076154996022195
Xpc-6d,5.457333094046804
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.837718335856316
AATS0dv,6.608888888888889
AATS0pe,6.118417999999999
AATS0se,7.578553939999999
AATS1dv,6.102564102564102
AATS1pe,6.423951923076922
AATS1se,7.7048866153846145
AATS2dv,4.7011494252873565
AATS2pe,6.299880459770115
AATS2se,7.683614712643677
AATS3dv,3.6543209876543212
AATS3pe,6.178160185185186
AATS3se,7.630280277777778
AATS4dv,3.0
AATS4pe,6.086908695652174
AATS4se,7.630172817391305
AATS5dv,4.0
AATS5pe,6.166431250000001
AATS5se,7.662597395833333
AATS6dv,3.902777777777778
AATS6pe,6.192364583333333
AATS6se,7.659750291666666
AATS7dv,3.8484848484848486
AATS7pe,6.268672727272726
AATS7se,7.7227649292929295
AATS8dv,3.264705882352941
AATS8pe,6.142339215686275
AATS8se,7.608156313725491
AATSC0Z,9.8784
AATSC0c,0.01495930227941971
AATSC0d,0.5156000000000001
AATSC0i,1.5785621559156584
AATSC0m,45.41060642559999
AATSC0p,0.2870153264556916
AATSC0s,1.0465980795610426
AATSC0v,52.572626597007236
AATSC1Z,0.5000615384615386
AATSC1c,-0.008577662052803732
AATSC1d,0.13632307692307688
AATSC1i,0.04931771545297943
AATSC1m,2.3372119220923016
AATSC1p,0.01862928984210956
AATSC1s,-0.11095283317505536
AATSC1v,2.5841836518245276
AATSC2Z,0.8016
AATSC2c,0.0010289009938081906
AATSC2d,-0.05514022988505751
AATSC2i,-0.08044591706583294
AATSC2m,3.444435047043676
AATSC2p,0.0018857935186732387
AATSC2s,-0.0337456443246141
AATSC2v,-1.0209946353912016
AATSC3Z,-1.0987703703703706
AATSC3c,0.0006445540015063275
AATSC3d,-0.008007407407407423
AATSC3i,-0.1038601515611458
AATSC3m,-5.167026881896298
AATSC3p,-0.040733964310979746
AATSC3s,0.08163770766651422
AATSC3v,-8.485618265491471
AATSC4Z,0.7170782608695655
AATSC4c,-0.00183186073407587
AATSC4d,0.0395304347826087
AATSC4i,0.031374140367887944
AATSC4m,3.1283836269217393
AATSC4p,0.006226712728353271
