DLiP-ID,P0002Z
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.07
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,254.17999999999992
MaxEStateIndex,12.139242724867724
MinEStateIndex,-0.2604138321995464
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3
FpDensityMorgan2,2.05
FpDensityMorgan3,2.75
MaxPartialCharge,0.25464985078664165
MinPartialCharge,-0.5070982242572395
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.139242724867724
MinAbsEStateIndex,0.007907690854119798
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5070982242572395
MinAbsPartialCharge,0.25464985078664165
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,271.1208434040004
MZ,0.6486486486486488
Mi,1.1202394180367237
Mm,0.6105124356727053
Mp,0.672624712736689
Mv,0.6353485732832364
SZ,24.000000000000004
Si,41.448858467358775
Sm,22.588960119890096
Sp,24.887114371257493
Sv,23.507897211479744
nB,0
nC,16
nF,0
nH,17
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,15.653808442026763
AMW,7.327590362270282
IC0,1.4731896952662678
IC1,3.4174597839046754
IC2,4.303783770917412
IC3,4.77702093319652
IC4,4.831074987250575
IC5,4.93918309535868
MID,40.98376467313205
Mpe,0.9704292527821936
Mse,1.0054526485699105
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.92000000000003
SdO,12.139242724867724
SdS,0
Spe,35.90588235294116
SsF,0
SsI,0
Sse,37.201747997086684
StN,0
fMF,0.4864864864864865
nBr,0
nCl,0
AMID,2.0491882336566025
BIC0,0.2682500186049828
BIC1,0.6222780769916512
BIC2,0.7836669509229451
BIC3,0.8698377122266995
BIC4,0.8796803014412908
BIC5,0.8993654798704728
CIC0,3.7362636703626824
CIC1,1.7919935817242747
CIC2,0.9056695947115383
CIC3,0.4324324324324298
CIC4,0.3783783783783754
CIC5,0.2702702702702702
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.0972222222222223
GGI4,1.1916666666666669
GGI5,0.5727777777777778
GGI6,0.3053061224489796
GGI7,0.16145833333333331
GGI8,0.1295115268329554
GGI9,0.035625000000000004
JGI1,0.1590909090909091
JGI2,0.0740740740740741
JGI3,0.03918650793650793
JGI4,0.04965277777777778
JGI5,0.02727513227513227
JGI6,0.016068743286788402
JGI7,0.010091145833333332
JGI8,0.009962425140996569
JGI9,0.003958333333333334
MIC0,13.475347052816353
MIC1,29.77285878827248
MIC2,35.50303232823305
MIC3,36.57481214456714
MIC4,37.22405538781038
MIC5,37.92778511754011
MPC2,30
MPC3,39
MPC4,49
MPC5,57
MPC6,58
MPC7,61
MPC8,63
MPC9,63
Mare,0.9834594594594598
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2719007732311847
RPCG,0.1571739081385258
SIC0,0.28279160823016714
SIC1,0.6560112057922372
SIC2,0.8261488238503131
SIC3,0.9169908237809474
SIC4,0.9273669708083292
SIC5,0.9481192648630918
SaaN,0
SaaO,0
SaaS,0
Sare,36.38800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.978838340891912
SsSH,0
SssO,5.462467372177419
SssS,0
StCH,0
StsC,0
TIC0,54.50801872485191
TIC1,126.44601200447299
TIC2,159.23999952394425
TIC3,176.74977452827125
TIC4,178.74977452827127
TIC5,182.74977452827116
Vabc,247.9715334519739
WPol,28
apol,41.561480999999986
bpol,20.228519
nRot,3
ABCGG,12.85023259344217
ATS0Z,834.0
ATS0d,121.0
ATS0i,5939.903702069733
ATS0m,3289.5990759999995
ATS0p,55.320431382433014
ATS0s,169.16666666666666
ATS0v,8197.180587429842
ATS1Z,957.0
ATS1d,155.0
ATS1i,5649.0632863559495
ATS1m,3625.210413999999
ATS1p,71.62516493600002
ATS1s,122.16666666666667
ATS1v,10519.238249640543
ATS2Z,1400.0
ATS2d,241.0
ATS2i,10239.043784017145
ATS2m,5174.893517999999
ATS2p,108.301625167396
ATS2s,206.41666666666666
ATS2v,15453.38073854308
ATS3Z,1428.0
ATS3d,262.0
ATS3i,14379.50915307003
ATS3m,5086.920672
ATS3p,118.400615040433
ATS3s,262.8888888888889
ATS3v,16148.924001220093
ATS4Z,1291.0
ATS4d,221.0
ATS4i,13533.132068172234
ATS4m,4590.09396
ATS4p,101.11403965728199
ATS4s,289.99999999999994
ATS4v,13759.98910206475
ATS5Z,1118.0
ATS5d,191.0
ATS5i,11943.013653909231
ATS5m,3986.5988809999994
ATS5p,85.05970914728199
ATS5s,246.3888888888889
ATS5v,11766.518751811594
ATS6Z,1004.0
ATS6d,165.0
ATS6i,9745.056321532787
ATS6m,3588.8128829999996
ATS6p,74.46792928533898
ATS6s,214.22222222222223
ATS6v,10517.433849155701
ATS7Z,884.0
ATS7d,151.0
ATS7i,9140.404503548241
ATS7m,3083.368732
ATS7p,70.061298532792
ATS7s,198.05555555555551
ATS7v,9668.418724922298
ATS8Z,728.0
ATS8d,138.0
ATS8i,8523.53014111069
ATS8m,2485.7159249999995
ATS8p,66.818440433641
ATS8s,139.16666666666669
ATS8v,8782.510177587066
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3125
GGI10,0.01510458116518723
JGI10,0.0025174301941978715
JGT10,0.3918774789430507
Kier1,14.917355371900827
Kier2,6.84
Kier3,3.621301775147929
MAXdO,12.139242724867724
MID_C,33.40615057869791
MID_N,2.010290386267978
MID_O,5.567323708166159
MID_X,0.0
MID_h,7.577614094434136
MINdO,12.139242724867724
MPC10,53
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.493061443340548
MWC04,6.354370040797351
MWC05,7.210079628170788
MWC06,8.076204527239026
MWC07,8.93840040647301
MWC08,9.807141836749443
MWC09,10.672970578838283
MWC10,11.543677729509524
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4542000000000006
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,2.3978952727983707
SRW06,6.5998704992128365
SRW07,4.442651256490317
SRW08,8.187855443695623
SRW09,6.259581464064923
SRW10,9.828494573494698
SaaCH,10.97911178476339
SaaNH,0
SaaSe,0
SaaaC,1.8548542873939704
SaasC,0.3150344860166294
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2604138321995464
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8224799225245656
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.789644100899899
VE1_D,4.4092344635397165
VE2_A,0.18948220504499497
VE2_D,0.2204617231769858
VE3_A,2.0254192904691988
VE3_D,2.1768482639159545
VR1_A,199.7739338568012
VR1_D,104.5970379053497
VR2_A,9.98869669284006
VR2_D,5.229851895267485
VR3_A,5.990333577086427
VR3_D,5.343262413485301
WPath,860
Xc-3d,1.1449447628442508
Xc-4d,0.0
Xc-5d,0.2757834230632086
Xc-6d,0.0
Xp-0d,13.94938298937633
Xp-1d,9.737183443017884
Xp-2d,8.622275984195463
Xp-3d,7.282751182439973
Xp-4d,5.944143311316148
Xp-5d,4.390429972621405
Xp-6d,2.925701965934551
Xp-7d,2.023239793225999
ZMIC0,67.01094991849321
ZMIC1,39.23022824244922
ZMIC2,26.277778665031924
ZMIC3,23.397340697654354
ZMIC4,22.356436903396315
ZMIC5,21.142049143428608
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.3843902633457743
piPC2,3.960813169597578
piPC3,4.54595082632812
piPC4,5.121729341601843
piPC5,5.705239745654179
piPC6,6.004427044749158
piPC7,6.347772236116877
piPC8,6.6477998297383705
piPC9,6.916436240169976
AATS0Z,22.54054054054054
AATS0d,3.27027027027027
AATS0i,160.5379378937766
AATS0m,88.90808313513512
AATS0p,1.495146794119811
AATS0s,4.572072072072072
AATS0v,221.54542128188763
AATS1Z,24.53846153846154
AATS1d,3.9743589743589745
AATS1i,144.84777657322948
AATS1m,92.95411317948717
AATS1p,1.836542690666667
AATS1s,3.1324786324786325
AATS1v,269.72405768309085
AATS2Z,20.58823529411765
AATS2d,3.5441176470588234
AATS2i,150.57417329436979
AATS2m,76.10137526470587
AATS2p,1.5926709583440588
AATS2s,3.035539215686274
AATS2v,227.25559909622174
AATS3Z,15.692307692307692
AATS3d,2.879120879120879
AATS3i,158.01658409967067
AATS3m,55.900227164835165
AATS3p,1.301105659784978
AATS3s,2.8888888888888893
AATS3v,177.46070331011092
AATS4Z,15.369047619047619
AATS4d,2.630952380952381
AATS4i,161.1087150972885
AATS4m,54.643975714285716
AATS4p,1.2037385673485952
AATS4s,3.4523809523809517
AATS4v,163.8093940721994
AATS5Z,15.315068493150685
AATS5d,2.6164383561643834
AATS5i,163.6029267658799
AATS5m,54.61094357534246
AATS5p,1.1652014951682466
AATS5s,3.375190258751903
AATS5v,161.18518838098075
AATS6Z,16.459016393442624
AATS6d,2.7049180327868854
AATS6i,159.75502166447194
AATS6m,58.832998081967204
AATS6p,1.2207857259891637
AATS6s,3.5118397085610202
AATS6v,172.41694834681476
AATS7Z,15.508771929824562
AATS7d,2.6491228070175437
AATS7i,160.35797374646037
AATS7m,54.09418828070175
AATS7p,1.2291455882945963
AATS7s,3.474658869395711
AATS7v,169.6213811389877
AATS8Z,13.481481481481481
AATS8d,2.5555555555555554
AATS8i,157.8431507613091
AATS8m,46.03177638888888
AATS8p,1.2373785265489075
AATS8s,2.577160493827161
AATS8v,162.63907736272344
AMID_C,1.6703075289348956
AMID_N,0.1005145193133989
AMID_O,0.27836618540830793
AMID_X,0.0
AMID_h,0.37888070472170676
ATS0dv,272.0
ATS0pe,231.0624
ATS0se,285.1189279999999
ATS1dv,265.0
ATS1pe,253.038
ATS1se,302.8397359999999
ATS2dv,367.0
ATS2pe,433.27610000000004
ATS2se,526.022848
ATS3dv,359.0
ATS3pe,560.4726
ATS3se,695.5301039999999
ATS4dv,341.0
ATS4pe,519.7252
ATS4se,645.9192079999999
ATS5dv,289.0
ATS5pe,454.3870999999999
ATS5se,565.742844
ATS6dv,233.0
ATS6pe,386.13649999999996
ATS6se,477.86282800000004
ATS7dv,187.0
ATS7pe,363.3266
ATS7se,449.79695999999996
ATS8dv,128.0
ATS8pe,327.5585
ATS8se,409.159476
ATSC0Z,273.56756756756755
ATSC0c,0.863866945460012
ATSC0d,20.432432432432428
ATSC0i,52.50636661163669
ATSC0m,1300.075512324324
ATSC0p,8.635115087477299
ATSC0s,59.614114114114116
ATSC0v,1871.6554057162239
ATSC1Z,6.536888239590919
ATSC1c,-0.45476192448240965
ATSC1d,5.463111760409058
ATSC1i,1.5841618978091259
ATSC1m,33.91586598246944
ATSC1p,0.4680527164300387
ATSC1s,-4.693856018180343
ATSC1v,112.58224629360402
ATSC2Z,-25.799853907962046
ATSC2c,0.011961620381340396
ATSC2d,-2.821767713659607
ATSC2i,-0.9567724464282219
ATSC2m,-123.7993563257847
ATSC2p,-0.7377774437174646
ATSC2s,2.8135500365230106
ATSC2v,-183.57794429753963
ATSC3Z,-23.044558071585097
ATSC3c,-0.06629806907639402
ATSC3d,-5.0365230094959825
ATSC3i,-4.072958593824637
ATSC3m,-106.73703874360838
ATSC3p,-0.21210266939594713
ATSC3s,-1.9548332115899667
ATSC3v,-95.00215413719782
ATSC4Z,18.035792549306066
ATSC4c,0.19864696907477203
ATSC4d,-0.7655222790357923
ATSC4i,-10.881928287543344
ATSC4m,77.05770391234482
ATSC4p,-1.3766390963800264
ATSC4s,16.76195114032952
ATSC4v,-187.25221830866428
ATSC5Z,36.474799123447774
ATSC5c,-0.1696290171597921
ATSC5d,0.3360116873630392
ATSC5i,9.524150880489247
ATSC5m,174.2654272790358
ATSC5p,0.9439542676456834
ATSC5s,-1.487906825744668
ATSC5v,289.0298850723902
ATSC6Z,-17.98977355734113
ATSC6c,0.02481063612894938
ATSC6d,-3.875091307523741
ATSC6i,-10.761404087664447
ATSC6m,-82.6516783995616
ATSC6p,-1.1512191019758953
ATSC6s,-17.850296242188143
ATSC6v,-137.64376545973818
ATSC7Z,-89.60409057706356
ATSC7c,0.13863057498267628
ATSC7d,-2.3688823959094227
ATSC7i,2.4071879699060394
ATSC7m,-421.31318720233736
ATSC7p,-0.10538914366048557
ATSC7s,-19.18931093255419
ATSC7v,-302.58503066988646
ATSC8Z,-76.99050401753105
ATSC8c,-0.13631258709609098
ATSC8d,-3.7392257121986843
ATSC8i,-8.037202429144216
ATSC8m,-366.41137709495985
ATSC8p,-1.881961350468245
ATSC8s,-11.249127505884264
ATSC8v,-481.4130842157607
AXp-0d,0.6974691494688166
AXp-1d,0.4425992474099038
AXp-2d,0.2874091994731821
AXp-3d,0.18673720980615313
AXp-4d,0.12130904716971731
AXp-5d,0.07702508723897201
AXp-6d,0.05044313734369916
AXp-7d,0.0331678654627213
GATS1Z,0.8064383749031053
GATS1c,1.4192878619386302
GATS1d,0.8357753357753359
GATS1i,1.1124013809794855
GATS1m,0.8098744336383651
GATS1p,1.0137039813135877
GATS1s,0.7253918033707972
GATS1v,0.9242922705171236
GATS2Z,0.9395463579622721
GATS2c,0.8736313262486679
GATS2d,1.2177871148459387
GATS2i,1.088545910170585
GATS2m,0.9427896076475757
GATS2p,1.0690980675997412
GATS2s,0.5977167231399019
GATS2v,1.0235297079437384
GATS3Z,0.9985278503357935
GATS3c,0.9745582908422136
GATS3d,1.1616954474097334
GATS3i,1.0152639681413969
GATS3m,0.9977174920288875
GATS3p,0.9885548444309821
GATS3s,0.8609400070246858
GATS3v,0.9912718645581527
GATS4Z,0.965026674570243
GATS4c,0.9952220743715672
GATS4d,0.9963151927437643
GATS4i,1.083817298955493
GATS4m,0.9662316288161658
GATS4p,1.0120251401363984
GATS4s,1.1071203687378786
GATS4v,0.9937368908679113
GATS5Z,0.960820456187932
GATS5c,1.392054871370607
GATS5d,1.0378343118069149
GATS5i,0.8985621860480304
GATS5m,0.9561465035018358
GATS5p,0.8648994177151994
GATS5s,1.404006943335085
GATS5v,0.8548361717605041
GATS6Z,1.0657000981468707
GATS6c,1.3817258063675297
GATS6d,1.2275565964090558
GATS6i,1.0819739909407835
GATS6m,1.0581033716451065
GATS6p,1.0299739075450105
GATS6s,1.8747623233657444
GATS6v,0.9755479439950459
GATS7Z,1.2466851776744767
GATS7c,1.1491645267764667
GATS7d,1.066416040100251
GATS7i,0.9320984169136597
GATS7m,1.2367471547614215
GATS7p,0.951553901839384
GATS7s,1.8496149701003635
GATS7v,1.0236979855692767
GATS8Z,1.153889218204571
GATS8c,1.0639169738710796
GATS8d,0.9951499118165786
GATS8i,1.0490984681652158
GATS8m,1.1547937468000495
GATS8p,1.137209331770258
GATS8s,0.9257067056225808
GATS8v,1.1591893992812534
MATS1Z,0.02266958491024873
MATS1c,-0.4994296892795624
MATS1d,0.2536630036630037
MATS1i,0.02862363029693093
MATS1m,0.02474978606923742
MATS1p,0.05142375156844572
MATS1s,-0.0746995156989364
MATS1v,0.057066486405308404
MATS2Z,-0.05131513186187345
MATS2c,0.007534179622349123
MATS2d,-0.07514394646747592
MATS2i,-0.009914926625409678
MATS2m,-0.05181346301258423
MATS2p,-0.04648898395237233
MATS2s,0.025680197525450005
MATS2v,-0.05336879790906224
MATS3Z,-0.03425027847078825
MATS3c,-0.0312042935523846
MATS3d,-0.10022385022385025
MATS3i,-0.031539758251145716
MATS3m,-0.03338158113205789
MATS3p,-0.009987075565711729
MATS3s,-0.013332787153405232
MATS3v,-0.02063801347533507
MATS4Z,0.029039762516348176
MATS4c,0.10128789004781698
MATS4d,-0.016502897455278408
MATS4i,-0.09128855463538949
MATS4m,0.026107778774687437
MATS4p,-0.07022219607859434
MATS4s,0.1238505426602044
MATS4v,-0.04406801782364091
MATS5Z,0.06757828465325766
MATS5c,-0.0995249923787738
MATS5d,0.008335145321446705
MATS5i,0.09193760036930666
MATS5m,0.0679393709205279
MATS5p,0.05540662390314128
MATS5s,-0.012650436339133169
MATS5v,0.07827006981939999
MATS6Z,-0.039887147294806656
MATS6c,0.017420592896147315
MATS6d,-0.11503599618353721
MATS6i,-0.12431652498562795
MATS6m,-0.038561594910068595
MATS6p,-0.08086521509320274
MATS6s,-0.1816219032876486
MATS6v,-0.044606951199162
MATS7Z,-0.21261313726917574
MATS7c,0.10416912979960344
MATS7d,-0.07525758841548316
MATS7i,0.029759450384402905
MATS7m,-0.21036008763932806
MATS7p,-0.007922360740886817
MATS7s,-0.20894748772795918
MATS7v,-0.104941777140202
MATS8Z,-0.19283262713414862
MATS8c,-0.10811776712068931
MATS8d,-0.12539192631785226
MATS8i,-0.10488198651253693
MATS8m,-0.19311158843374787
MATS8p,-0.14933119285253943
MATS8s,-0.1292938027819523
MATS8v,-0.17623816448878907
MAXsOH,9.978838340891912
MAXssO,5.462467372177419
MINsOH,9.978838340891912
MINssO,5.462467372177419
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.276331113457093
SpAD_D,177.74265027136678
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.2763948551949094
SssNH2,0
SsssAs,0
SsssCH,0.09865672503569267
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,515
TMWC10,114.7498665412755
TSRW10,66.62895647342766
VE1_Dt,4.423385522532568
VE2_Dt,0.2211692761266284
VE3_Dt,2.1800525387795893
VR1_Dt,103.02950868405756
VR2_Dt,5.151475434202878
VR3_Dt,5.328162619836791
Xc-3dv,0.47226733925790093
Xc-4dv,0.0
Xc-5dv,0.061143068864995764
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.24095096150485462
Xch-7d,0.3562179044888345
Xp-0dv,11.133589185501258
Xp-1dv,6.854209117062116
Xp-2dv,5.061560586326976
Xp-3dv,3.622931004925751
Xp-4dv,2.5172280311712902
Xp-5dv,1.4958218810167614
Xp-6dv,0.8092062743033365
Xp-7dv,0.47274547993831406
Xpc-4d,2.784000900110127
Xpc-5d,4.273818585274432
Xpc-6d,6.106595102275761
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,39
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.5234647885460735
AATS0dv,7.351351351351352
AATS0pe,6.24492972972973
AATS0se,7.705916972972971
AATS1dv,6.794871794871795
AATS1pe,6.488153846153846
AATS1se,7.765121435897433
AATS2dv,5.397058823529412
AATS2pe,6.371707352941177
AATS2se,7.735630117647058
AATS3dv,3.9450549450549453
AATS3pe,6.159039560439561
AATS3se,7.643187956043955
AATS4dv,4.059523809523809
AATS4pe,6.187204761904762
AATS4se,7.68951438095238
AATS5dv,3.958904109589041
AATS5pe,6.224480821917807
AATS5se,7.749901972602739
AATS6dv,3.819672131147541
AATS6pe,6.330106557377048
AATS6se,7.833816852459017
AATS7dv,3.280701754385965
AATS7pe,6.3741508771929825
AATS7se,7.891174736842104
AATS8dv,2.3703703703703702
AATS8pe,6.065898148148148
AATS8se,7.577027333333333
AATSC0Z,7.39371804236669
AATSC0c,0.023347755282703025
AATSC0d,0.5522279035792548
AATSC0i,1.4190909895036945
AATSC0m,35.137176008765515
AATSC0p,0.2333814888507378
AATSC0s,1.6111922733544355
AATSC0v,50.58528123557362
AATSC1Z,0.16761251896386972
AATSC1c,-0.011660562166215633
AATSC1d,0.14007978872843738
AATSC1i,0.04061953584125964
AATSC1m,0.8696375892940882
AATSC1p,0.012001351703334325
AATSC1s,-0.12035528251744469
AATSC1v,2.8867242639385644
AATSC2Z,-0.3794096162935595
AATSC2c,0.00017590618207853523
AATSC2d,-0.04149658402440598
AATSC2i,-0.014070183035709146
AATSC2m,-1.8205787694968338
AATSC2p,-0.010849668289962713
AATSC2s,0.04137573583122074
AATSC2v,-2.6996756514344065
AATSC3Z,-0.25323690188555054
AATSC3c,-0.0007285502096307035
AATSC3d,-0.05534640669775805
AATSC3i,-0.044757786745325684
AATSC3m,-1.1729344916880042
AATSC3p,-0.0023307985647906277
AATSC3s,-0.021481683643845787
AATSC3v,-1.0439797157933826
AATSC4Z,0.21471181606316744
AATSC4c,0.002364844869937762
AATSC4d,-0.009113360464711813
AATSC4i,-0.12954676532789694
AATSC4m,0.917353618004105
AATSC4p,-0.01638856067119079
AATSC4s,0.19954703738487523
AATSC4v,-2.2291930751031463
AATSC5Z,0.4996547825129832
AATSC5c,-0.0023236851665724943
