DLiP-ID,T00709
FractionCSP3,0.391304347826087
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.06
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,386.2540000000002
MaxEStateIndex,12.525123957511429
MinEStateIndex,-1.0829432232029628
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.7666666666666666
FpDensityMorgan3,2.2666666666666666
MaxPartialCharge,0.32604749562376817
MinPartialCharge,-0.4959681923924629
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.525123957511429
MinAbsEStateIndex,0.16715561224489783
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959681923924629
MinAbsPartialCharge,0.32604749562376817
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,413.1838375840007
MZ,0.6432748538011696
Mi,1.1254993845011452
Mm,0.6039346972877201
Mp,0.6547474629687993
Mv,0.6203760270817489
SZ,36.666666666666664
Si,64.15346491656527
Sm,34.42427774540005
Sp,37.320605389221555
Sv,35.361433543659686
nB,0
nC,23
nF,0
nH,27
nI,0
nN,1
nO,6
nP,0
nS,0
nX,0
ABC,22.89113500489278
AMW,7.248839255859661
IC0,1.4831766360585683
IC1,3.6160195065372305
IC2,4.851904979763098
IC3,5.301931022822805
IC4,5.3370187421210495
IC5,5.442281900015786
MID,60.30062628284433
Mpe,0.9750945992432063
Mse,1.0111038703824382
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.84350000000006
SdO,24.250541772453957
SdS,0
Spe,55.58039215686276
SsF,0
SsI,0
Sse,57.63292061179898
StN,0
fMF,0.3684210526315789
nBr,0
nCl,0
AMID,2.010020876094811
BIC0,0.24450293912454685
BIC1,0.596103913576706
BIC2,0.799840692648463
BIC3,0.8740278713941394
BIC4,0.8798121119808817
BIC5,0.897164833741109
CIC0,4.349713378106173
CIC1,2.216870507627511
CIC2,0.9809850344016429
CIC3,0.5309589913419366
CIC4,0.49587127204369175
CIC5,0.39060811414895547
GGI1,7.0
GGI2,4.222222222222223
GGI3,2.4375
GGI4,1.965555555555556
GGI5,1.1352777777777774
GGI6,0.8302040816326532
GGI7,0.44533021541950113
GGI8,0.23105631141345426
GGI9,0.2606327160493827
JGI1,0.21875
JGI2,0.0938271604938272
JGI3,0.05078125
JGI4,0.042729468599033815
JGI5,0.024679951690821253
JGI6,0.02128728414442701
JGI7,0.01484434051398337
JGI8,0.008886781208209779
JGI9,0.010024335232668567
MIC0,13.763641483455617
MIC1,33.68665331260791
MIC2,40.410062421405534
MIC3,41.38968867280972
MIC4,41.81112726930095
MIC5,41.91723253245885
MPC2,45
MPC3,59
MPC4,72
MPC5,84
MPC6,81
MPC7,86
MPC8,95
MPC9,98
Mare,0.9892631578947368
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.15805320152447092
RPCG,0.10390353922453599
SIC0,0.2542781764197137
SIC1,0.6199361719072355
SIC2,0.8318183555631268
SIC3,0.9089715406852278
SIC4,0.914987035442207
SIC5,0.9330335197131452
SaaN,0
SaaO,0
SaaS,0
Sare,56.388
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.590820690586202
SsSH,0
SssO,16.419489552919526
SssS,0
StCH,0
StsC,0
TIC0,84.54106825533839
TIC1,206.11311187262214
TIC2,276.5585838464966
TIC3,302.2100683008999
TIC4,304.2100683008998
TIC5,310.2100683008998
Vabc,390.14119297796316
WPol,48
apol,62.32541099999998
bpol,34.60058900000001
nRot,8
ABCGG,18.946426195030078
ATS0Z,1288.0
ATS0d,181.0
ATS0i,9232.994572349724
ATS0m,5077.512566
ATS0p,81.218472430923
ATS0s,275.78472222222223
ATS0v,12121.808674877526
ATS1Z,1437.0
ATS1d,226.0
ATS1i,8580.977186009952
ATS1m,5428.421844000001
ATS1p,103.40180803600002
ATS1s,191.97222222222223
ATS1v,15297.836432471484
ATS2Z,2118.0
ATS2d,362.0
ATS2i,15833.621842127635
ATS2m,7874.442605
ATS2p,153.52642311103705
ATS2s,335.3194444444444
ATS2v,22298.576613711946
ATS3Z,2423.0
ATS3d,413.0
ATS3i,20605.87207599538
ATS3m,8781.61644
ATS3p,182.42005873073495
ATS3s,431.91666666666663
ATS3v,25805.470292903836
ATS4Z,2430.0
ATS4d,401.0
ATS4i,23286.204611426536
ATS4m,8635.613066000004
ATS4p,188.71997428697998
ATS4s,477.0138888888888
ATS4v,26310.68765774794
ATS5Z,2420.0
ATS5d,400.0
ATS5i,24877.121984954618
ATS5m,8632.911593999997
ATS5p,189.178945742866
ATS5s,534.9444444444443
ATS5v,26120.77326949752
ATS6Z,2203.0
ATS6d,364.0
ATS6i,23653.14856298208
ATS6m,7645.429151
ATS6p,181.18463825352705
ATS6s,491.4166666666667
ATS6v,24515.344307821884
ATS7Z,1762.0
ATS7d,326.0
ATS7i,24108.186724654108
ATS7m,5957.847746000001
ATS7p,158.78429205565809
ATS7s,423.49999999999983
ATS7v,20622.761088373118
ATS8Z,1432.0
ATS8d,283.0
ATS8i,19517.822569757966
ATS8m,4902.9328700000015
ATS8p,129.34048625026202
ATS8s,309.24999999999994
ATS8v,16929.04302336651
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,4
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.391304347826087
GGI10,0.2608897051321294
JGI10,0.009662581671560345
JGT10,0.49547315355453136
Kier1,24.638671875
Kier2,11.227654320987654
Kier3,6.081011203677105
MAXdO,12.525123957511429
MID_C,47.30588197260296
MID_N,2.012402099793598
MID_O,10.982342210447769
MID_X,0.0
MID_h,12.994744310241366
MINdO,11.725417814942526
MPC10,100
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.8944028342648505
MWC04,6.776506992372183
MWC05,7.647308832356238
MWC06,8.530109416682784
MWC07,9.406153835618436
MWC08,10.288783966353765
MWC09,11.166695778893034
MWC10,12.049214136172749
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.051800000000001
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,2.3978952727983707
SRW06,7.027314514039777
SRW07,4.59511985013459
SRW08,8.64135583403666
SRW09,6.580639137284949
SRW10,10.300416329622006
SaaCH,13.022763051356714
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.863190976056757
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4692594857042893
SdssS,0
SsCH3,4.89518647476523
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6267041656602443
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.875196913070306
VE1_D,5.403492463087227
VE2_A,0.1625065637690102
VE2_D,0.1801164154362409
VE3_A,2.6827727847268465
VE3_D,2.785657785607683
VR1_A,213.6080925456686
VR1_D,187.57953319701394
VR2_A,7.120269751522287
VR2_D,6.252651106567131
VR3_A,6.462755281486236
VR3_D,6.332815221191663
WPath,2680
Xc-3d,2.3219452593362435
Xc-4d,0.14433756729740643
Xc-5d,0.7240705405441119
Xc-6d,0.10206207261596575
Xp-0d,21.72540387131522
Xp-1d,14.374359104623023
Xp-2d,12.86340108797702
Xp-3d,10.893688650640115
Xp-4d,8.426070239499726
Xp-5d,6.621609268929333
Xp-6d,4.076492885317838
Xp-7d,2.6915821233758193
ZMIC0,103.82288494129412
ZMIC1,48.69513287745964
ZMIC2,29.01692423036959
ZMIC3,25.658847918895024
ZMIC4,24.851923705386653
ZMIC5,24.142051859036048
nAcid,1
nAtom,57
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.248495242049359
piPC3,4.7535901911063645
piPC4,5.232444622397328
piPC5,5.731721843345443
piPC6,5.88991620033651
piPC7,6.250819480384764
piPC8,6.582976901889181
piPC9,6.84486539809009
AATS0Z,22.596491228070175
AATS0d,3.175438596491228
AATS0i,161.98236091841622
AATS0m,89.07916782456141
AATS0p,1.424885481244263
AATS0s,4.838328460038986
AATS0v,212.66331008557063
AATS1Z,24.35593220338983
AATS1d,3.830508474576271
AATS1i,145.44029128830428
AATS1m,92.0071498983051
AATS1p,1.7525730175593224
AATS1s,3.2537664783427496
AATS1v,259.28536326222854
AATS2Z,20.563106796116504
AATS2d,3.5145631067961167
AATS2i,153.7244839041518
AATS2m,76.4508990776699
AATS2p,1.4905477971945345
AATS2s,3.255528586839266
AATS2v,216.491035084582
AATS3Z,18.356060606060606
AATS3d,3.128787878787879
AATS3i,156.10509148481347
AATS3m,66.52739727272727
AATS3p,1.3819701418995072
AATS3s,3.2720959595959593
AATS3v,195.4959870674533
AATS4Z,16.53061224489796
AATS4d,2.727891156462585
AATS4i,158.40955517977235
AATS4m,58.745667115646285
AATS4p,1.2838093488910203
AATS4s,3.244992441421012
AATS4v,178.98426978059825
AATS5Z,15.612903225806452
AATS5d,2.5806451612903225
AATS5i,160.4975611932556
AATS5m,55.69620383225805
AATS5p,1.2205093273733292
AATS5s,3.4512544802867375
AATS5v,168.52111786772593
AATS6Z,14.78523489932886
AATS6d,2.442953020134228
AATS6i,158.74596350994685
AATS6m,51.31160504026846
AATS6p,1.2160042835807185
AATS6s,3.2980984340044746
AATS6v,164.53251213303278
AATS7Z,11.905405405405405
AATS7d,2.2027027027027026
AATS7i,162.8931535449602
AATS7m,40.25572801351352
AATS7p,1.072866838213906
AATS7s,2.8614864864864855
AATS7v,139.34298032684538
AATS8Z,12.033613445378151
AATS8d,2.3781512605042017
AATS8i,164.0153157122518
AATS8m,41.20111655462186
AATS8p,1.0868948424391767
AATS8s,2.598739495798319
AATS8v,142.2608657425757
AMID_C,1.5768627324200988
AMID_N,0.06708006999311994
AMID_O,0.3660780736815923
AMID_X,0.0
AMID_h,0.43315814367471217
ATS0dv,440.0
ATS0pe,360.4807
ATS0se,445.14232799999996
ATS1dv,410.0
ATS1pe,385.51050000000004
ATS1se,461.88805599999984
ATS2dv,570.0
ATS2pe,662.7236999999999
ATS2se,808.0054279999998
ATS3dv,604.0
ATS3pe,845.3294000000002
ATS3se,1036.0766879999999
ATS4dv,583.0
ATS4pe,930.5346
ATS4se,1148.164096
ATS5dv,562.0
ATS5pe,963.5507000000002
ATS5se,1198.1605120000002
ATS6dv,472.0
ATS6pe,929.8446999999999
ATS6se,1155.437716
ATS7dv,346.0
ATS7pe,886.4844999999999
ATS7se,1120.491736
ATS8dv,306.0
ATS8pe,711.2484999999999
ATS8se,900.3953760000002
ATSC0Z,438.8771929824562
ATSC0c,1.5762745813494183
ATSC0d,35.719298245614034
ATSC0i,77.84799594477346
ATSC0m,2078.259216877193
ATSC0p,13.070106530591053
ATSC0s,99.46783625730995
ATSC0v,2830.95507032923
ATSC1Z,15.565712526931359
ATSC1c,-0.7906484983232869
ATSC1d,15.571252693136344
ATSC1i,-5.418914220593842
ATSC1m,74.29522379378255
ATSC1p,-0.5516672488655442
ATSC1s,-6.884714527546936
ATSC1v,23.627192871497723
ATSC2Z,62.90612496152665
ATSC2c,-0.19017989632918436
ATSC2d,-2.8962757771622085
ATSC2i,10.768127486787268
ATSC2m,304.1590353447212
ATSC2p,2.389278469434502
ATSC2s,19.15704832256079
ATSC2v,530.1813467949977
ATSC3Z,-68.5050784856879
ATSC3c,0.4347418637911397
ATSC3d,-12.086795937211456
ATSC3i,0.5524398331395153
ATSC3m,-327.18225483841206
ATSC3p,-0.7269625371520156
ATSC3s,-3.1016851338873535
ATSC3v,-395.91412353060605
ATSC4Z,-139.10433979686053
ATSC4c,-0.23128129158972702
ATSC4d,-9.802400738688833
ATSC4i,-15.610321510903443
ATSC4m,-657.5214738060944
ATSC4p,-3.047659520614504
ATSC4s,-42.19409818405662
ATSC4v,-761.623766609539
ATSC5Z,31.82517697753157
ATSC5c,-0.01224813282651961
ATSC5d,-11.166512773160973
ATSC5i,7.997144186152526
ATSC5m,151.57735828131737
ATSC5p,0.645650984224997
ATSC5s,36.672014465989534
ATSC5v,235.73790289988415
ATSC6Z,-185.78424130501696
ATSC6c,0.06207759373616579
ATSC6d,-4.985534010464757
ATSC6i,-23.178471399427963
ATSC6m,-889.7081070824869
ATSC6p,-4.797294272601049
ATSC6s,-2.258271775931058
ATSC6v,-1278.4934464529492
ATSC7Z,-27.996922129886112
ATSC7c,-0.020231205895236595
ATSC7d,7.1498922745460165
ATSC7i,-11.031778993918417
ATSC7m,-127.07252785657118
ATSC7p,-1.1159203551586991
ATSC7s,-40.58437211449676
ATSC7v,-138.33090293713673
ATSC8Z,35.95814096645121
ATSC8c,-0.21440372607997055
ATSC8d,6.77900892582333
ATSC8i,14.859996275653657
ATSC8m,189.87029588796548
ATSC8p,3.7953277505530294
ATSC8s,-25.425784856879037
ATSC8v,738.6842540623339
AXp-0d,0.7241801290438407
AXp-1d,0.4491987220194695
AXp-2d,0.2858533575106005
AXp-3d,0.1846387906888155
AXp-4d,0.11702875332638508
AXp-5d,0.07882868177296826
AXp-6d,0.05032707265824491
AXp-7d,0.03129746655088162
GATS1Z,0.8088436959667844
GATS1c,1.4626215255320358
GATS1d,0.8503213346208919
GATS1i,1.2741957425807244
GATS1m,0.8155527388051239
GATS1p,1.1908670925617018
GATS1s,0.6918171934897875
GATS1v,1.034622339364909
GATS2Z,0.8523073388371246
GATS2c,1.1449553214619566
GATS2d,1.4231788963701912
GATS2i,1.0190636813050604
GATS2m,0.8523264069300951
GATS2p,0.9550126247774295
GATS2s,0.5655202813815872
GATS2v,0.895611869918543
GATS3Z,1.0193367154112274
GATS3c,0.9285922609701406
GATS3d,1.3599303447044115
GATS3i,1.070275846016802
GATS3m,1.0202395990513284
GATS3p,1.0466185653765332
GATS3s,0.9109292852090782
GATS3v,1.0413930213466018
GATS4Z,1.0915299922335417
GATS4c,1.0768034317495454
GATS4d,1.119842829076621
GATS4i,1.1243622923026402
GATS4m,1.0909546099548515
GATS4p,1.0840679798762
GATS4s,1.3498155038369042
GATS4v,1.0750616185597672
GATS5Z,0.9528714525929209
GATS5c,1.0144376492048257
GATS5d,1.1176753913429243
GATS5i,0.965844487624006
GATS5m,0.9527940861011547
GATS5p,0.9629895561362776
GATS5s,0.9003522802918378
GATS5v,0.9482964579307571
GATS6Z,1.1381086574391046
GATS6c,1.053907795933918
GATS6d,0.8891101119447266
GATS6i,1.101939044845799
GATS6m,1.1394551907667367
GATS6p,1.1393315491618834
GATS6s,1.0245368519863742
GATS6v,1.1550719663327575
GATS7Z,1.0160448664206256
GATS7c,0.7914964699072824
GATS7d,0.8368555195667181
GATS7i,0.9720466856438318
GATS7m,1.0157536540574685
GATS7p,0.9995794716130754
GATS7s,1.444051082654175
GATS7v,1.0117415150469664
GATS8Z,0.9591320378487178
GATS8c,0.9353015661984353
GATS8d,0.8365884664278286
GATS8i,0.8268426205171762
GATS8m,0.9551605518455828
GATS8p,0.8185145946822068
GATS8s,1.116644994172635
GATS8v,0.8648826466707571
MATS1Z,0.03426485015691651
MATS1c,-0.48458997141120763
MATS1d,0.4211564716459657
MATS1i,-0.06724928689018571
MATS1m,0.03453695335422772
MATS1p,-0.04077753022982713
MATS1s,-0.0668691973641073
MATS1v,0.008063099029186976
MATS2Z,0.07932088511896077
MATS2c,-0.0667683071163402
MATS2d,-0.04487191714193076
MATS2i,0.07654738917659627
MATS2m,0.08099134996866292
MATS2p,0.10116383233102778
MATS2s,0.10658192379020358
MATS2v,0.10364040422721611
MATS3Z,-0.06740322557199754
MATS3c,0.11909691585702413
MATS3d,-0.1461198428290767
MATS3i,0.0030643507442308306
MATS3m,-0.06798153245762543
MATS3p,-0.024017833390124636
MATS3s,-0.01346529778352638
MATS3v,-0.060390544085619474
MATS4Z,-0.1229009352381822
MATS4c,-0.05689395862980461
MATS4d,-0.10641113026743121
MATS4i,-0.07775385527771828
MATS4m,-0.12267829927048789
MATS4p,-0.09041590637655665
MATS4s,-0.16448509852527046
MATS4v,-0.10431938833421599
MATS5Z,0.0266668042130456
MATS5c,-0.002857466665377512
MATS5d,-0.11496292540718676
MATS5i,0.03777727667447758
MATS5m,0.026821173536601055
MATS5p,0.01816610614689684
MATS5s,0.13557988275656718
MATS5v,0.03062242618680289
MATS6Z,-0.1619401167145644
MATS6c,0.015065778891674748
MATS6d,-0.053394601864426884
MATS6i,-0.1139005815660565
MATS6m,-0.16377078093058928
MATS6p,-0.14041251534702165
MATS6s,-0.008685245987023853
MATS6v,-0.17276434447557057
MATS7Z,-0.02456860042005548
MATS7c,-0.0049431414479438746
MATS7d,0.07709207242606066
MATS7i,-0.05457720063362743
MATS7m,-0.023548600093082468
MATS7p,-0.0328826804722806
MATS7s,-0.1571409234062094
MATS7v,-0.01881912275981957
MATS8Z,0.039244799294837845
MATS8c,-0.06515208980430592
MATS8d,0.09090571395552326
MATS8i,0.09143219752463895
MATS8m,0.04376079530554762
MATS8p,0.13909068719137532
MATS8s,-0.12243894853490808
MATS8v,0.12498380987162865
MAXsOH,9.590820690586202
MAXssO,5.51274946080578
MINsOH,9.590820690586202
MINssO,5.4533700460568735
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.27147739176052
SpAD_D,368.2170423869362
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.0477836251743593
SssNH2,0
SsssAs,0
SsssCH,-1.0368773095658022
SsssNH,0
SssssB,0
SssssC,-0.9603435137028975
SssssN,0
TMPC10,782
TMWC10,138.80260090963327
TSRW10,79.21838641835673
VE1_Dt,5.400760506706392
VE2_Dt,0.1800253502235464
VE3_Dt,2.7851520668973384
VR1_Dt,187.73350090934562
VR2_Dt,6.257783363644854
VR3_Dt,6.33363569747134
Xc-3dv,1.082678449180983
Xc-4dv,0.07216878364870322
Xc-5dv,0.14057913212767575
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.125
Xch-6d,0.3485434987260137
Xch-7d,0.4379154460675941
Xp-0dv,17.435684326082473
Xp-1dv,9.857488721174423
Xp-2dv,7.48573503647724
Xp-3dv,5.412807175824016
Xp-4dv,3.6480859335513247
Xp-5dv,2.298956590799943
Xp-6dv,1.1817468223674725
Xp-7dv,0.7032951297322524
Xpc-4d,5.657532998168401
Xpc-5d,7.946372443797155
Xpc-6d,11.634657846005743
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.064612115291287
AATS0dv,7.719298245614035
AATS0pe,6.324222807017544
AATS0se,7.809514526315789
AATS1dv,6.9491525423728815
AATS1pe,6.534076271186441
AATS1se,7.828611118644065
AATS2dv,5.533980582524272
AATS2pe,6.43421067961165
AATS2se,7.844712893203882
AATS3dv,4.575757575757576
AATS3pe,6.4040106060606075
AATS3se,7.849065818181817
AATS4dv,3.9659863945578233
AATS4pe,6.330167346938775
AATS4se,7.810640108843537
AATS5dv,3.6258064516129034
AATS5pe,6.2164561290322595
AATS5se,7.73006781935484
AATS6dv,3.1677852348993287
AATS6pe,6.240568456375838
AATS6se,7.75461554362416
AATS7dv,2.3378378378378377
AATS7pe,5.989760135135135
AATS7se,7.570890108108108
AATS8dv,2.5714285714285716
AATS8pe,5.976878151260504
AATS8se,7.566347697478993
AATSC0Z,7.6995998768851965
AATSC0c,0.027653940023674006
AATSC0d,0.6266543551862112
AATSC0i,1.365754314820587
AATSC0m,36.46068801538935
AATSC0p,0.22930011457177285
AATSC0s,1.7450497589001746
AATSC0v,49.66587842682859
AATSC1Z,0.26382563604968406
AATSC1c,-0.013400822005479438
AATSC1d,0.26391953717180244
AATSC1i,-0.09184600373887868
AATSC1m,1.2592410812505517
AATSC1p,-0.009350292353653292
AATSC1s,-0.11669007673808365
AATSC1v,0.40046089612708
AATSC2Z,0.6107390772963752
AATSC2c,-0.001846406760477518
AATSC2d,-0.028119182302545714
AATSC2i,0.10454492705618706
AATSC2m,2.953000343152633
AATSC2p,0.023196878344024292
AATSC2s,0.18599076041321155
AATSC2v,5.147391716456288
AATSC3Z,-0.5189778673158174
AATSC3c,0.003293498968114695
AATSC3d,-0.09156663588796557
AATSC3i,0.004185150251056934
AATSC3m,-2.478653445745546
AATSC3p,-0.005507291948121331
AATSC3s,-0.023497614650661768
AATSC3v,-2.9993494206864093
AATSC4Z,-0.9462880258289832
AATSC4c,-0.001573342119658007
AATSC4d,-0.06668299822237302
AATSC4i,-0.1061926633394792
AATSC4m,-4.472935195959826
AATSC4p,-0.02073237769125513
