DLiP-ID,T003PR
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.88
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,362.2400000000001
MaxEStateIndex,12.439182803911791
MinEStateIndex,-1.087717455554306
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1785714285714286
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.5
MaxPartialCharge,0.32271434329616083
MinPartialCharge,-0.47992481471931986
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.439182803911791
MinAbsEStateIndex,0.00841592132963953
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47992481471931986
MinAbsPartialCharge,0.32271434329616083
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,381.1437040880005
MZ,0.7092198581560282
Mi,1.1326912173648673
Mm,0.6756076433482073
Mp,0.6766093387692702
Mv,0.6552420932740318
SZ,33.33333333333332
Si,53.23648721614877
Sm,31.753559237365742
Sp,31.8006389221557
Sv,30.796378383879496
nB,0
nC,19
nF,0
nH,19
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,21.707781775963966
AMW,8.109440512510648
IC0,1.7028678732671465
IC1,3.930705470455077
IC2,4.636264182342954
IC3,5.256716511252106
IC4,5.384376085720192
IC5,5.384376085720192
MID,56.573894800361316
Mpe,0.9946599916562366
Mse,1.0228262385520142
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.39580000000002
SdO,35.467193068120665
SdS,0
Spe,46.749019607843124
SsF,0
SsI,0
Sse,48.07283321194467
StN,0
fMF,0.40425531914893614
nBr,0
nCl,0
AMID,2.020496242870047
BIC0,0.2894732620997421
BIC1,0.6681869760704733
BIC2,0.7881260418896066
BIC3,0.8935977361098534
BIC4,0.915298793508183
BIC5,0.915298793508183
CIC0,3.851720978410491
CIC1,1.6238833812225608
CIC2,0.9183246693346838
CIC3,0.29787234042553123
CIC4,0.17021276595744528
CIC5,0.17021276595744528
GGI1,7.0
GGI2,3.555555555555557
GGI3,1.8125
GGI4,1.8155555555555556
GGI5,0.9791666666666666
GGI6,0.688344671201814
GGI7,0.39583333333333337
GGI8,0.3388841647770219
GGI9,0.19500771604938275
JGI1,0.23333333333333334
JGI2,0.08465608465608468
JGI3,0.03940217391304347
JGI4,0.045388888888888895
JGI5,0.027199074074074077
JGI6,0.020858929430357998
JGI7,0.01364942528735632
JGI8,0.013034006337577763
JGI9,0.008125321502057614
MIC0,16.533955734908133
MIC1,35.27035793760003
MIC2,42.7436425911625
MIC3,44.77369683657527
MIC4,44.902377687639095
MIC5,44.902377687639095
MPC2,42
MPC3,52
MPC4,64
MPC5,82
MPC6,94
MPC7,101
MPC8,105
MPC9,118
Mare,1.0097872340425535
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14677120124295023
RPCG,0.09869290016105643
SIC0,0.3065695623453451
SIC1,0.7076501205427467
SIC2,0.8346727914781082
SIC3,0.9463736473788577
SIC4,0.969356369930776
SIC5,0.969356369930776
SaaN,0
SaaO,0
SaaS,0
Sare,47.460000000000015
SdNH,7.378667326225619
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.984306901871992
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.03479004355589
TIC1,184.7431571113886
TIC2,217.90441657011883
TIC3,247.065676028849
TIC4,253.06567602884903
TIC5,253.06567602884903
Vabc,342.0909226749486
WPol,46
apol,53.10706699999999
bpol,23.944932999999995
nRot,5
ABCGG,16.586267384993526
ATS0Z,1204.0
ATS0d,163.0
ATS0i,7720.533611430732
ATS0m,4765.175764000003
ATS0p,70.05956119213097
ATS0s,319.25
ATS0v,10719.54625139079
ATS1Z,1303.0
ATS1d,200.0
ATS1i,7405.785352255346
ATS1m,4979.403122000002
ATS1p,87.97986551600003
ATS1s,187.08333333333334
ATS1v,13308.219286175716
ATS2Z,1921.0
ATS2d,307.0
ATS2i,12335.37736837849
ATS2m,7265.4866779999975
ATS2p,130.685190099396
ATS2s,325.63888888888874
ATS2v,19260.299042561906
ATS3Z,2250.0
ATS3d,366.0
ATS3i,17313.818862145545
ATS3m,8246.397366000001
ATS3p,161.6192921422449
ATS3s,416.75
ATS3v,23223.807749422223
ATS4Z,2102.0
ATS4d,346.0
ATS4i,20178.01106602343
ATS4m,7493.103835999999
ATS4p,158.76396145958395
ATS4s,444.44444444444434
ATS4v,22178.25578582408
ATS5Z,1907.0
ATS5d,314.0
ATS5i,19772.817863824774
ATS5m,6832.486163999998
ATS5p,141.14230799377202
ATS5s,475.97222222222206
ATS5v,19600.668174888513
ATS6Z,1672.0
ATS6d,262.0
ATS6i,15641.110715246976
ATS6m,6102.225316999999
ATS6p,116.845361984678
ATS6s,362.16666666666646
ATS6v,16695.979054944597
ATS7Z,1516.0
ATS7d,230.0
ATS7i,12960.805150354785
ATS7m,5506.055505
ATS7p,104.351442845641
ATS7s,364.72222222222206
ATS7v,14891.39916896661
ATS8Z,1339.0
ATS8d,214.0
ATS8i,12520.800812026531
ATS8m,4842.164153999999
ATS8p,95.76316581988598
ATS8s,294.6666666666665
ATS8v,13596.072106300002
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.16794612794612798
JGI10,0.007633914906642179
JGT10,0.49328115232941633
Kier1,22.68
Kier2,10.346938775510203
Kier3,6.25
MAXdO,12.439182803911791
MID_C,39.88066380303127
MID_N,9.723512631028793
MID_O,6.969718366301246
MID_X,0.0
MID_h,16.69323099733004
MINdO,10.98025053565539
MPC10,124
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.808142489980444
MWC04,6.675823221634848
MWC05,7.526717561352706
MWC06,8.395929103923198
MWC07,9.254261559034111
MWC08,10.124348500692786
MWC09,10.986495389225194
MWC10,11.857245399131537
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.0616700000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,0.0
SRW06,6.928537818164665
SRW07,2.70805020110221
SRW08,8.50045386741194
SRW09,5.293304824724492
SRW10,10.11378899583704
SaaCH,11.472014074941494
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.8650819522725053
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.814086851475885
SdssS,0
SsCH3,0
SsNH2,5.404292727463636
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.751203422106686
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2433050765418399
SsssP,0
VE1_A,4.4877774840231766
VE1_D,5.2078771847508945
VE2_A,0.16027776728654203
VE2_D,0.18599561374110338
VE3_A,2.5309770039636748
VE3_D,2.6797917397722872
VR1_A,259.3104175358701
VR1_D,170.8824015051669
VR2_A,9.26108634056679
VR2_D,6.102942910898818
VR3_A,6.587645284529519
VR3_D,6.1705950266063825
WPath,2254
Xc-3d,2.250443623153493
Xc-4d,0.0
Xc-5d,0.4857022603955158
Xc-6d,0.0
Xp-0d,20.258784066134826
Xp-1d,13.3294075958929
Xp-2d,12.5110653534133
Xp-3d,9.694806978240715
Xp-4d,7.673519320220636
Xp-5d,6.235362427960693
Xp-6d,4.649184929516836
Xp-7d,3.3524651981106186
ZMIC0,91.9709831312869
ZMIC1,47.69082036378325
ZMIC2,30.112840485389007
ZMIC3,24.695362005510944
ZMIC4,24.241584705296777
ZMIC5,24.241584705296777
nAcid,1
nAtom,47
nBase,2
nRing,3
piPC1,3.713572066704308
piPC2,4.2626798770413155
piPC3,4.722953221644475
piPC4,5.1943447761650585
piPC5,5.720311776607412
piPC6,5.951618638560782
piPC7,6.241310884381563
piPC8,6.350667542829288
piPC9,6.691540791164998
AATS0Z,25.617021276595743
AATS0d,3.4680851063829787
AATS0i,164.26667258363258
AATS0m,101.3867183829788
AATS0p,1.4906289615347015
AATS0s,6.792553191489362
AATS0v,228.07545215725085
AATS1Z,26.591836734693878
AATS1d,4.081632653061225
AATS1i,151.1384765766397
AATS1m,101.62047187755107
AATS1p,1.7955074595102047
AATS1s,3.818027210884354
AATS1v,271.59631196276973
AATS2Z,24.0125
AATS2d,3.8375
AATS2i,154.19221710473113
AATS2m,90.81858347499997
AATS2p,1.6335648762424502
AATS2s,4.0704861111111095
AATS2v,240.75373803202382
AATS3Z,20.454545454545453
AATS3d,3.327272727272727
AATS3i,157.39835329223223
AATS3m,74.96724878181818
AATS3p,1.4692662922022262
AATS3s,3.7886363636363636
AATS3v,211.12552499474748
AATS4Z,16.816
AATS4d,2.768
AATS4i,161.42408852818744
AATS4m,59.944830687999996
AATS4p,1.2701116916766717
AATS4s,3.555555555555555
AATS4v,177.42604628659265
AATS5Z,15.891666666666667
AATS5d,2.6166666666666667
AATS5i,164.77348219853977
AATS5m,56.93738469999998
AATS5p,1.1761858999481
AATS5s,3.966435185185184
AATS5v,163.33890145740426
AATS6Z,17.416666666666668
AATS6d,2.7291666666666665
AATS6i,162.928236617156
AATS6m,63.56484705208333
AATS6p,1.2171391873403958
AATS6s,3.7725694444444424
AATS6v,173.91644848900623
AATS7Z,18.95
AATS7d,2.875
AATS7i,162.01006437943482
AATS7m,68.8256938125
AATS7p,1.3043930355705124
AATS7s,4.559027777777776
AATS7v,186.14248961208264
AATS8Z,17.38961038961039
AATS8d,2.779220779220779
AATS8i,162.60780275359133
AATS8m,62.88524875324674
AATS8p,1.2436774781803375
AATS8s,3.8268398268398247
AATS8v,176.57236501688314
AMID_C,1.424309421536831
AMID_N,0.34726830825102833
AMID_O,0.24891851308218735
AMID_X,0.0
AMID_h,0.5961868213332158
ATS0dv,434.0
ATS0pe,309.0498999999998
ATS0se,375.3356639999999
ATS1dv,411.0
ATS1pe,329.3365
ATS1se,390.6554479999998
ATS2dv,561.0
ATS2pe,528.4759000000001
ATS2se,632.7811119999994
ATS3dv,603.0
ATS3pe,720.7884000000001
ATS3se,872.0261039999999
ATS4dv,547.0
ATS4pe,793.3864999999997
ATS4se,975.1539919999999
ATS5dv,551.0
ATS5pe,754.1054
ATS5se,935.300616
ATS6dv,487.0
ATS6pe,609.3802000000002
ATS6se,752.4819960000002
ATS7dv,439.0
ATS7pe,524.9287
ATS7se,640.0006519999997
ATS8dv,367.0
ATS8pe,492.5152
ATS8se,606.3473039999999
ATSC0Z,352.93617021276594
ATSC0c,1.582891086422676
ATSC0d,30.2127659574468
ATSC0i,74.7703501745716
ATSC0m,1670.285175404255
ATSC0p,10.05188958909932
ATSC0s,125.2021276595745
ATSC0v,2173.363353794336
ATSC1Z,-9.720688094160252
ATSC1c,-1.0820234239686848
ATSC1d,7.310095065640558
ATSC1i,0.7042043949045123
ATSC1m,-37.796897549116814
ATSC1p,1.0739641262566713
ATSC1s,-16.994416779840048
ATSC1v,202.71975321761226
ATSC2Z,20.683114531462188
ATSC2c,0.29900736263367594
ATSC2d,-9.89406971480308
ATSC2i,0.474343762522337
ATSC2m,89.8304890565872
ATSC2p,-0.11220333968841112
ATSC2s,29.764699964790502
ATSC2v,-52.63931984261328
ATSC3Z,-153.89316432775013
ATSC3c,0.34033078254257326
ATSC3d,-7.327750113173384
ATSC3i,-12.478940350910683
ATSC3m,-730.9002450312352
ATSC3p,-2.422315217830616
ATSC3s,-33.63618530255018
ATSC3v,-852.6957876802296
ATSC4Z,-132.4047080126754
ATSC4c,-0.5770362285000203
ATSC4d,-5.119058397464916
ATSC4i,-31.15347308775992
ATSC4m,-628.0024025006791
ATSC4p,-4.500601447272826
ATSC4s,-33.754476635984105
ATSC4v,-863.2087334552085
ATSC5Z,71.41828881846989
ATSC5c,0.2872176187199385
ATSC5d,7.584427342689
ATSC5i,18.741572229906062
ATSC5m,339.042368414667
ATSC5p,1.9110533680939064
ATSC5s,19.122818268698754
ATSC5v,485.11596367514187
ATSC6Z,95.4495246717972
ATSC6c,-0.37266196102345833
ATSC6d,-2.9665006790402884
ATSC6i,-7.617388187408981
ATSC6m,457.9519316636485
ATSC6p,1.1155762519951562
ATSC6s,-18.349026708918064
ATSC6v,512.6242200684453
ATSC7Z,-52.40199185151653
ATSC7c,0.5912184569068761
ATSC7d,-1.1706654594839296
ATSC7i,15.558998770763058
ATSC7m,-256.55143866681743
ATSC7p,-0.7718181458340113
ATSC7s,8.229238971882706
ATSC7v,-415.18050322576806
ATSC8Z,1.3811679492983284
ATSC8c,-0.07892817740020325
ATSC8d,-0.4336803983703033
ATSC8i,-2.774448897957527
ATSC8m,10.387636082390166
ATSC8p,0.24236560360779594
ATSC8s,-25.78504602384186
ATSC8v,72.84587111543642
AXp-0d,0.723528002361958
AXp-1d,0.4443135865297633
AXp-2d,0.2978825084146024
AXp-3d,0.18643859573539837
AXp-4d,0.11989873937844744
AXp-5d,0.07604100521903284
AXp-6d,0.04945941414379613
AXp-7d,0.033192724733768504
GATS1Z,0.7700415348198599
GATS1c,1.676514427592072
GATS1d,0.8544840471399829
GATS1i,1.2187787622660495
GATS1m,0.7708253700062498
GATS1p,0.9328989921625778
GATS1s,0.7398105133803031
GATS1v,0.836575429666666
GATS2Z,0.7697921690378587
GATS2c,0.7973044058876849
GATS2d,1.4178609154929582
GATS2i,1.1540548384179856
GATS2m,0.7778506307227148
GATS2p,1.0316905470335749
GATS2s,0.46404130200810023
GATS2v,0.9681359042940797
GATS3Z,1.0610468684920096
GATS3c,0.8004055902329422
GATS3d,1.1557426376440465
GATS3i,1.1513712606192217
GATS3m,1.0638892449319235
GATS3p,1.1062276605354449
GATS3s,0.9530750190321943
GATS3v,1.1206982681546245
GATS4Z,1.096379551483
GATS4c,0.9844049987000025
GATS4d,0.9561521126760567
GATS4i,1.1429082710221408
GATS4m,1.098597463592938
GATS4p,1.1577950544947944
GATS4s,0.9795041209958363
GATS4v,1.1406790184386617
GATS5Z,0.9525329555501969
GATS5c,0.7833462518931532
GATS5d,0.8247065727699533
GATS5i,0.8088273329467733
GATS5m,0.9523236574347362
GATS5p,0.9124595409164691
GATS5s,0.924893316717176
GATS5v,0.9292033265027031
GATS6Z,0.8872295987058918
GATS6c,1.0341089245977482
GATS6d,1.0388130868544603
GATS6i,0.9596639041600125
GATS6m,0.8846712773954608
GATS6p,0.9448260092491035
GATS6s,1.0969022117112435
GATS6v,0.8938209737494475
GATS7Z,1.0565295695683625
GATS7c,0.814647197499227
GATS7d,0.9515845070422538
GATS7i,0.8727328636409486
GATS7m,1.0577797369526358
GATS7p,1.0208322058699728
GATS7s,1.0112592167747658
GATS7v,1.065735271940365
GATS8Z,0.9986721742207635
GATS8c,0.9685024160241956
GATS8d,0.9985458203768067
GATS8i,0.9603442774581197
GATS8m,0.9964361544878753
GATS8p,0.9768955331600441
GATS8s,1.1869781779289805
GATS8v,0.9719261613857683
MATS1Z,-0.026418163117670507
MATS1c,-0.655673161270851
MATS1d,0.23207818338603045
MATS1i,0.009033812959291353
MATS1m,-0.02170537556745869
MATS1p,0.10248111528347159
MATS1s,-0.13019560785483364
MATS1v,0.08946754220209296
MATS2Z,0.03442925608873883
MATS2c,0.11097846658817857
MATS2d,-0.19239436619718323
MATS2i,0.0037271051938532617
MATS2m,0.031596647744880975
MATS2p,-0.006557917442550035
MATS2s,0.1396682433134128
MATS2v,-0.014229374187958159
MATS3Z,-0.1863066400683956
MATS3c,0.09186611945643185
MATS3d,-0.10362996158770814
MATS3i,-0.07131049760711973
MATS3m,-0.1869703124098056
MATS3p,-0.10296464363865501
MATS3s,-0.11478898080988317
MATS3v,-0.1676358691242453
MATS4Z,-0.14105714974680492
MATS4c,-0.13706920443045048
MATS4d,-0.06370704225352115
MATS4i,-0.1566624451222833
MATS4m,-0.1413704119616015
MATS4p,-0.16834905807259384
MATS4s,-0.10136954900350258
MATS4v,-0.14933834382203903
MATS5Z,0.07925558636765534
MATS5c,0.07106841923420687
MATS5d,0.09832159624413149
MATS5i,0.09817326127591498
MATS5m,0.07950234861158087
MATS5p,0.07446320374580578
MATS5s,0.059821431381249526
MATS5v,0.08742383187225235
MATS6Z,0.13240495137046862
MATS6c,-0.11526319571154783
MATS6d,-0.04807071596244131
MATS6i,-0.049877341638476735
MATS6m,0.13423194823965554
MATS6p,0.05433481289245175
MATS6s,-0.07175099838558925
MATS6v,0.11547644528484077
MATS7Z,-0.08722871955630578
MATS7c,0.21943445535332304
MATS7d,-0.022764084507042266
MATS7i,0.1222531626036439
MATS7m,-0.09023846492577288
MATS7p,-0.04511024088139746
MATS7s,0.03861498192048792
MATS7v,-0.11223090939639566
MATS8Z,0.002388677153567442
MATS8c,-0.0304360419142619
MATS8d,-0.008761660874336934
MATS8i,-0.02264928247515569
MATS8m,0.0037960614358351205
MATS8p,0.014717376772466218
MATS8s,-0.12570812086488864
MATS8v,0.020458780079739322
MAXdNH,7.378667326225619
MAXsOH,8.984306901871992
MINdNH,7.378667326225619
MINsOH,8.984306901871992
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.04584269337518
SpAD_D,334.0401768545287
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.25197769806855197
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,840
TMWC10,133.6056969673954
TSRW10,71.08873157496791
VE1_Dt,5.249433318392074
VE2_Dt,0.1874797613711455
VE3_Dt,2.6877395486049287
VR1_Dt,166.0800810652759
VR2_Dt,5.9314314666169965
VR3_Dt,6.142089505268364
Xc-3dv,0.788333519969925
Xc-4dv,0.0
Xc-5dv,0.10280425042006333
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2798463222282634
Xp-0dv,14.859294559468157
Xp-1dv,8.45433133695584
Xp-2dv,6.3141686001530095
Xp-3dv,4.291301454640329
Xp-4dv,2.862962645686716
Xp-5dv,1.9376194245149672
Xp-6dv,1.1953696229177457
Xp-7dv,0.6775960145496761
Xpc-4d,4.522343114200269
Xpc-5d,6.0433866431006615
Xpc-6d,8.700415263395682
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,1
nHBAcc,5
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,6.9709647923800215
AATS0dv,9.23404255319149
AATS0pe,6.575529787234038
AATS0se,7.985865191489359
AATS1dv,8.387755102040817
AATS1pe,6.72115306122449
AATS1se,7.972560163265302
AATS2dv,7.0125
AATS2pe,6.605948750000001
AATS2se,7.909763899999993
AATS3dv,5.4818181818181815
AATS3pe,6.552621818181819
AATS3se,7.9275100363636355
AATS4dv,4.376
AATS4pe,6.347091999999998
AATS4se,7.801231935999999
AATS5dv,4.591666666666667
AATS5pe,6.284211666666667
AATS5se,7.7941718
AATS6dv,5.072916666666667
AATS6pe,6.3477104166666685
AATS6se,7.838354125000002
AATS7dv,5.4875
AATS7pe,6.56160875
AATS7se,8.000008149999996
AATS8dv,4.766233766233766
AATS8pe,6.396301298701299
AATS8se,7.87464031168831
AATSC0Z,7.5092802172928925
AATSC0c,0.03367853375367395
AATSC0d,0.6428248076052511
AATSC0i,1.5908585143525873
AATSC0m,35.537982455409676
AATSC0p,0.21386999125743233
AATSC0s,2.6638750565866913
AATSC0v,46.24177348498587
AATSC1Z,-0.19838138967673985
AATSC1c,-0.022082110693238465
AATSC1d,0.1491856135845012
AATSC1i,0.014371518263357393
AATSC1m,-0.7713652561044247
AATSC1p,0.021917635229727984
AATSC1s,-0.34682483224163363
AATSC1v,4.137137820767597
AATSC2Z,0.25853893164327735
AATSC2c,0.0037375920329209495
AATSC2d,-0.12367587143503851
AATSC2i,0.0059292970315292124
AATSC2m,1.12288111320734
AATSC2p,-0.001402541746105139
AATSC2s,0.3720587495598813
AATSC2v,-0.657991498032666
AATSC3Z,-1.3990287666159102
AATSC3c,0.003093916204932484
AATSC3d,-0.06661591011975804
AATSC3i,-0.11344491228100621
AATSC3m,-6.644547682102138
AATSC3p,-0.022021047434823783
AATSC3s,-0.3057835027504562
AATSC3v,-7.751779888002088
AATSC4Z,-1.0592376641014032
AATSC4c,-0.004616289828000162
AATSC4d,-0.04095246717971933
AATSC4i,-0.24922778470207937
AATSC4m,-5.0240192200054326
AATSC4p,-0.03600481157818261
AATSC4s,-0.27003581308787283
AATSC4v,-6.905669867641668
AATSC5Z,0.5951524068205825
AATSC5c,0.0023934801559994875
AATSC5d,0.063203561189075
AATSC5i,0.1561797685825505
