DLiP-ID,C0013E
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8199999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,330.2340000000001
MaxEStateIndex,12.162312610229277
MinEStateIndex,-1.0482799660523325
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0769230769230769
FpDensityMorgan2,1.6153846153846154
FpDensityMorgan3,2.1153846153846154
MaxPartialCharge,0.4073860818920024
MinPartialCharge,-0.4797082707134067
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.162312610229277
MinAbsEStateIndex,0.04164197005962933
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797082707134067
MinAbsPartialCharge,0.4073860818920024
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,353.1627082160006
MZ,0.6394557823129251
Mi,1.120492111802582
Mm,0.6005005615600665
Mp,0.6686330074544788
Mv,0.6295546883113108
SZ,31.333333333333332
Si,54.904113478326515
Sm,29.42452751644326
Sp,32.76301736526946
Sv,30.84817972725423
nB,0
nC,21
nF,0
nH,23
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,19.95346827054889
AMW,7.207402208489809
IC0,1.4457181937546926
IC1,3.4901033882818573
IC2,4.400224639945271
IC3,4.849204231782005
IC4,4.930836884843231
IC5,5.012469537904455
MID,52.69586806225331
Mpe,0.9679871948779513
Mse,1.0039983946965532
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.08350000000007
SdO,23.515121970148122
SdS,0
Spe,47.43137254901961
SsF,0
SsI,0
Sse,49.1959213401311
StN,0
fMF,0.2653061224489796
nBr,0
nCl,0
AMID,2.026764156240512
BIC0,0.24575997245175812
BIC1,0.593288315982468
BIC2,0.7480012985698009
BIC3,0.8243240650659663
BIC4,0.838200931701633
BIC5,0.8520777983372992
CIC0,4.168991650360516
CIC1,2.124606455833351
CIC2,1.2144852041699377
CIC3,0.7655056123332029
CIC4,0.6838729592719774
CIC5,0.6022403062107538
GGI1,4.5
GGI2,3.333333333333335
GGI3,2.7361111111111107
GGI4,1.1994444444444445
GGI5,0.6566666666666666
GGI6,0.41963718820861684
GGI7,0.23526077097505668
GGI8,0.3663548752834467
GGI9,0.3475154320987655
JGI1,0.1607142857142857
JGI2,0.08547008547008553
JGI3,0.06514550264550263
JGI4,0.029986111111111116
JGI5,0.01876190476190476
JGI6,0.015542118081800622
JGI7,0.010228729172828549
JGI8,0.014654195011337866
JGI9,0.012411265432098771
MIC0,13.134584641497415
MIC1,31.00671350246914
MIC2,35.67970756088056
MIC3,37.03048307108463
MIC4,37.11276878537035
MIC5,38.09325858128872
MPC2,39
MPC3,53
MPC4,71
MPC5,88
MPC6,90
MPC7,103
MPC8,117
MPC9,112
Mare,0.9809795918367348
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1952522938218812
RPCG,0.16581550041284113
SIC0,0.2574876055741248
SIC1,0.6215999553280288
SIC2,0.7836958208191572
SIC3,0.8636606995576929
SIC4,0.878199768419245
SIC5,0.8927388372807967
SaaN,0
SaaO,0
SaaS,0
Sare,48.068000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.293471431833625
SsSH,0
SssO,5.401605253212396
SssS,0
StCH,0
StsC,0
TIC0,70.84019149397993
TIC1,171.015066025811
TIC2,215.61100735731827
TIC3,237.61100735731827
TIC4,241.61100735731833
TIC5,245.61100735731827
Vabc,337.9687686272674
WPol,42
apol,54.714238999999985
bpol,27.115760999999996
nRot,6
ABCGG,16.626232963984908
ATS0Z,1084.0
ATS0d,157.0
ATS0i,7868.832680467727
ATS0m,4272.984066
ATS0p,72.575812811527
ATS0s,242.0
ATS0v,10717.658339726431
ATS1Z,1221.0
ATS1d,201.0
ATS1i,7355.113681498352
ATS1m,4611.337535999999
ATS1p,93.59027079599998
ATS1s,162.19444444444446
ATS1v,13627.971958686123
ATS2Z,1813.0
ATS2d,324.0
ATS2i,13377.062353815692
ATS2m,6727.701723
ATS2p,143.197967600792
ATS2s,295.30555555555554
ATS2v,20121.805170832813
ATS3Z,2036.0
ATS3d,373.0
ATS3i,18765.328577755332
ATS3m,7375.66161
ATS3p,170.387491027829
ATS3s,334.3888888888889
ATS3v,23329.93460288963
ATS4Z,2116.0
ATS4d,365.0
ATS4i,21402.513589743383
ATS4m,7491.43658
ATS4p,171.30823186467796
ATS4s,407.5555555555556
ATS4v,23499.519988444765
ATS5Z,1996.0
ATS5d,313.0
ATS5i,21900.321617242622
ATS5m,7030.841459
ATS5p,148.363344825168
ATS5s,530.9166666666667
ATS5v,20420.231791329163
ATS6Z,1528.0
ATS6d,263.0
ATS6i,18077.595428137272
ATS6m,5274.985339
ATS6p,119.295982068074
ATS6s,368.02777777777777
ATS6v,16445.31506996033
ATS7Z,1241.0
ATS7d,226.0
ATS7i,13795.036007225033
ATS7m,4323.7644549999995
ATS7p,100.44464077643299
ATS7s,277.6111111111111
ATS7v,13784.046968353072
ATS8Z,1240.0
ATS8d,226.0
ATS8i,12767.377382966883
ATS8m,4440.3688489999995
ATS8p,103.332565773282
ATS8s,242.0
ATS8v,14155.527629573688
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,4
C3SP3,2
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.16896439138863384
JGI10,0.00704018297452641
JGT10,0.419954380375482
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,4.7162691349234604
MAXdO,12.162312610229277
MID_C,43.499699367154534
MID_N,1.999573239705788
MID_O,7.196595455392997
MID_X,0.0
MID_h,9.196168695098786
MINdO,11.352809359918847
MPC10,116
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.765191102784844
MWC04,6.655440350367647
MWC05,7.54274354536855
MWC06,8.442685139241176
MWC07,9.341105441855735
MWC08,10.24640327098345
MWC09,11.151338476670475
MWC10,12.060624819109579
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.024400000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,2.3978952727983707
SRW06,6.882437470997847
SRW07,4.948759890378168
SRW08,8.498825534058053
SRW09,7.234898420314831
SRW10,10.168808978749206
SaaCH,16.155603747569835
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.552475366945066
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7431297392949627
SdssS,0
SsCH3,3.6830748083719764
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4783415217939027
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7225558240977468
VE1_D,5.03252178120603
VE2_A,0.14317522400375948
VE2_D,0.19355853004638576
VE3_A,2.269921926890682
VE3_D,2.5714326516583803
VR1_A,894.3470283780138
VR1_D,153.203700502378
VR2_A,34.397962629923605
VR2_D,5.892450019322231
VR3_A,7.751605319800036
VR3_D,5.987279856757468
WPath,1738
Xc-3d,1.6742073092513878
Xc-4d,0.0
Xc-5d,0.5100855861306698
Xc-6d,0.0
Xp-0d,18.681433796945207
Xp-1d,12.524075805453155
Xp-2d,11.09981511949834
Xp-3d,9.2980372032845
Xp-4d,7.772193742008439
Xp-5d,6.437785379575359
Xp-6d,4.097016356153557
Xp-7d,3.0462704395566194
ZMIC0,88.03374303254245
ZMIC1,47.97993968973346
ZMIC2,33.74685444758962
ZMIC3,28.95848876466653
ZMIC4,28.531597361545682
ZMIC5,26.76112723381578
nAcid,1
nAtom,49
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.143134726391533
piPC3,4.66814498514948
piPC4,5.240423388129134
piPC5,5.783440492961654
piPC6,5.998936561946683
piPC7,6.438751150069485
piPC8,6.820971148897246
piPC9,6.968747480291775
AATS0Z,22.122448979591837
AATS0d,3.204081632653061
AATS0i,160.58842205036177
AATS0m,87.20375644897959
AATS0p,1.4811390369699389
AATS0s,4.938775510204081
AATS0v,218.72772121890677
AATS1Z,23.941176470588236
AATS1d,3.9411764705882355
AATS1i,144.2179153234971
AATS1m,90.41838305882351
AATS1p,1.835103348941176
AATS1s,3.180283224400872
AATS1v,267.21513644482593
AATS2Z,20.370786516853933
AATS2d,3.640449438202247
AATS2i,150.30407139118756
AATS2m,75.59215419101123
AATS2p,1.6089659280987865
AATS2s,3.318039950062422
AATS2v,226.0876985486833
AATS3Z,16.826446280991735
AATS3d,3.0826446280991737
AATS3i,155.08536014673828
AATS3m,60.955881074380166
AATS3p,1.4081610828746198
AATS3s,2.763544536271809
AATS3v,192.80937688338537
AATS4Z,15.674074074074074
AATS4d,2.7037037037037037
AATS4i,158.53713770180283
AATS4m,55.49212281481481
AATS4p,1.2689498656642813
AATS4s,3.0189300411522635
AATS4v,174.0705184329242
AATS5Z,14.895522388059701
AATS5d,2.3358208955223883
AATS5i,163.43523594957182
AATS5m,52.4689661119403
AATS5p,1.1071891404863285
AATS5s,3.962064676616916
AATS5v,152.38978948753106
AATS6Z,13.89090909090909
AATS6d,2.390909090909091
AATS6i,164.34177661942974
AATS6m,47.954412172727274
AATS6p,1.0845089278915818
AATS6s,3.345707070707071
AATS6v,149.50286427236662
AATS7Z,14.6
AATS7d,2.6588235294117646
AATS7i,162.29454126147098
AATS7m,50.86781711764705
AATS7p,1.1817016561933293
AATS7s,3.2660130718954243
AATS7v,162.16525845121262
AATS8Z,15.5
AATS8d,2.825
AATS8i,159.59221728708604
AATS8m,55.504610612499995
AATS8p,1.291657072166025
AATS8s,3.025
AATS8v,176.9440953696711
AMID_C,1.6730653602751744
AMID_N,0.07690666306560723
AMID_O,0.27679213289973065
AMID_X,0.0
AMID_h,0.35369879596533793
ATS0dv,354.0
ATS0pe,304.4485
ATS0se,376.48400799999996
ATS1dv,344.0
ATS1pe,327.98249999999996
ATS1se,393.281992
ATS2dv,501.0
ATS2pe,560.8113999999999
ATS2se,682.4603079999999
ATS3dv,484.0
ATS3pe,740.4962
ATS3se,915.2994239999999
ATS4dv,492.0
ATS4pe,836.9395
ATS4se,1036.992936
ATS5dv,489.0
ATS5pe,843.0768999999999
ATS5se,1051.3637879999999
ATS6dv,336.0
ATS6pe,691.9464999999999
ATS6se,865.6113240000001
ATS7dv,286.0
ATS7pe,532.4705
ATS7se,663.092172
ATS8dv,309.0
ATS8pe,489.42849999999993
ATS8se,608.98434
ATSC0Z,362.6938775510204
ATSC0c,1.1513554430256514
ATSC0d,29.632653061224495
ATSC0i,68.49130754873671
ATSC0m,1723.917071632653
ATSC0p,11.480956702361262
ATSC0s,91.06122448979592
ATSC0v,2492.699148005586
ATSC1Z,7.339025406080826
ATSC1c,-0.8587376710799118
ATSC1d,12.729279466888798
ATSC1i,1.5675399327781667
ATSC1m,37.634202749687155
ATSC1p,0.46354772849655945
ATSC1s,-6.277442269424776
ATSC1v,113.60234054263131
ATSC2Z,34.55601832569765
ATSC2c,0.3932371286435584
ATSC2d,3.9529362765514344
ATSC2i,11.413048015698404
ATSC2m,151.89454591211958
ATSC2p,1.0558794872651491
ATSC2s,34.738569577490864
ATSC2v,35.39041347848323
ATSC3Z,26.49062890462308
ATSC3c,0.1755803545222804
ATSC3d,-7.358184089962518
ATSC3i,1.8471605760079208
ATSC3m,123.87104417242791
ATSC3p,0.3617335861219362
ATSC3s,-5.163658660743213
ATSC3v,84.04425885606162
ATSC4Z,-82.60558100791336
ATSC4c,-0.7638624266808778
ATSC4d,-11.212411495210327
ATSC4i,-15.03247777758788
ATSC4m,-396.2786733552687
ATSC4p,-4.13182478069516
ATSC4s,-25.184552732657693
ATSC4v,-690.7681152203734
ATSC5Z,20.551436901291137
ATSC5c,0.786407034915625
ATSC5d,1.9025406080799667
ATSC5i,2.9698088639098996
ATSC5m,87.82974159641819
ATSC5p,0.17352606872251966
ATSC5s,37.762841871442454
ATSC5v,-28.768009271337213
ATSC6Z,-87.10870470637236
ATSC6c,-0.25796657104873927
ATSC6d,5.600166597251145
ATSC6i,-0.005106816563110961
ATSC6m,-389.11983025697634
ATSC6p,1.8652076868451806
ATSC6s,-42.266127539451155
ATSC6v,131.99885859708093
ATSC7Z,-82.20366513952519
ATSC7c,-0.11476163248710874
ATSC7d,6.8004997917534356
ATSC7i,0.652580917433733
ATSC7m,-373.7879678729697
ATSC7p,1.1168673313810502
ATSC7s,-29.501897357582493
ATSC7v,-9.587093436143952
ATSC8Z,19.683465222823827
ATSC8c,-0.005888557458250558
ATSC8d,1.8650562265722628
ATSC8i,12.748012262282945
ATSC8m,102.96335176301532
ATSC8p,1.9431513027470564
ATSC8s,-12.358461752047758
ATSC8v,414.1798804254636
AXp-0d,0.7185166844978925
AXp-1d,0.44728842162332694
AXp-2d,0.284610644089701
AXp-3d,0.1754346642129151
AXp-4d,0.10946751749307661
AXp-5d,0.07315665204062907
AXp-6d,0.045522403957261745
AXp-7d,0.029575441160743877
GATS1Z,0.8200076789662523
GATS1c,1.7233605294216627
GATS1d,0.8099173553719007
GATS1i,1.1330692489351895
GATS1m,0.8253649436619059
GATS1p,1.0557750701663862
GATS1s,0.6676539433941812
GATS1v,0.9691271242449746
GATS2Z,0.8364375725481566
GATS2c,0.6840891920255535
GATS2d,1.2194261305599403
GATS2i,0.999559043931401
GATS2m,0.8452595289720292
GATS2p,0.9997003618552852
GATS2s,0.39961589922055074
GATS2v,0.9954688012741578
GATS3Z,0.8957762512485978
GATS3c,0.8293907803678131
GATS3d,1.30523871320265
GATS3i,1.0206320361879604
GATS3m,0.9000764452564726
GATS3p,1.002904328842202
GATS3s,0.7412443986748212
GATS3v,0.9866669542617424
GATS4Z,1.062175206942256
GATS4c,1.3760094794460864
GATS4d,1.181879400061218
GATS4i,1.0990943194596166
GATS4m,1.0618634380646672
GATS4p,1.0988621705813346
GATS4s,1.0610145480905975
GATS4v,1.0605133044541692
GATS5Z,1.0513368337246918
GATS5c,1.1764806941649806
GATS5d,0.8159615147403477
GATS5i,0.925872571346368
GATS5m,1.0448437016762038
GATS5p,0.9207845821338497
GATS5s,1.2305427144867327
GATS5v,0.9285163655116055
GATS6Z,1.2013136087410226
GATS6c,1.6094577936297447
GATS6d,0.7583771600300525
GATS6i,0.9232056236382306
GATS6m,1.1841552015942358
GATS6p,0.8449255417870851
GATS6s,1.623882482376431
GATS6v,0.889202784477794
GATS7Z,1.1762958255550702
GATS7c,1.325141516218461
GATS7d,0.848031113271755
GATS7i,0.9750523051883359
GATS7m,1.1639338628802418
GATS7p,0.8764439005628608
GATS7s,1.5848849983740694
GATS7v,0.9292629672651075
GATS8Z,0.9421168129642133
GATS8c,0.884678997689333
GATS8d,1.1136363636363635
GATS8i,0.9018671824445724
GATS8m,0.9391028810723305
GATS8p,0.8676321852320192
GATS8s,1.2398251904975346
GATS8v,0.8710195139723036
MATS1Z,0.019441244875172736
MATS1c,-0.7166003244059507
MATS1d,0.41272349160049693
MATS1i,0.02198918129106955
MATS1m,0.02097453076859434
MATS1p,0.03879200991246475
MATS1s,-0.06623310960920051
MATS1v,0.04378681112928951
MATS2Z,0.05245532045105674
MATS2c,0.18804040211961429
MATS2d,0.07344383570124115
MATS2i,0.09174285698795863
MATS2m,0.04851006793907032
MATS2p,0.05063401280831018
MATS2s,0.21003154114282296
MATS2v,0.007816671211011827
MATS3Z,0.02957758792268645
MATS3c,0.061755723330861025
MATS3d,-0.10055665596612255
MATS3i,0.010921439976912561
MATS3m,0.029098066883308554
MATS3p,0.012759141812668667
MATS3s,-0.02296332379662319
MATS3v,0.013653654096475093
MATS4Z,-0.08266686673168779
MATS4c,-0.2408064089709553
MATS4d,-0.13733802673196607
MATS4i,-0.07966314077075655
MATS4m,-0.08343468708958292
MATS4p,-0.13062494735621383
MATS4s,-0.10038366968991005
MATS4v,-0.1005830334644806
MATS5Z,0.020720166890060173
MATS5c,0.24976366187832166
MATS5d,0.0234776530570289
MATS5i,0.01585565996529965
MATS5m,0.01863015706273439
MATS5p,0.005526853213396326
MATS5s,0.15164303426837128
MATS5v,-0.004220182443487682
MATS6Z,-0.10698545209011112
MATS6c,-0.09980617397092002
MATS6d,0.08418482344102178
MATS6i,-3.32137716778382e-05
MATS6m,-0.10054729427925002
MATS6p,0.07236899013398962
MATS6s,-0.20675802172328395
MATS6v,0.023588683617887508
MATS7Z,-0.13065562484277976
MATS7c,-0.057459845426042155
MATS7d,0.13229622427483387
MATS7i,0.005492575902080157
MATS7m,-0.12499311785974464
MATS7p,0.056079051963465715
MATS7s,-0.18676419320155974
MATS7v,-0.002217145778311249
MATS8Z,0.03324049065946433
MATS8c,-0.003132604674799901
MATS8d,0.03855027548209368
MATS8i,0.11400216742967291
MATS8m,0.03658241686482082
MATS8p,0.10366559197003072
MATS8s,-0.08312602719258927
MATS8v,0.10177127751801517
MAXsOH,9.293471431833625
MAXssO,5.401605253212396
MINsOH,9.293471431833625
MINssO,5.401605253212396
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.53279370082632
SpAD_D,275.2905109688189
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.826713652275521
SssNH2,0
SsssAs,0
SsssCH,-1.1632780128554854
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,843
TMWC10,130.11080692481988
TSRW10,75.53596900084047
VE1_Dt,5.036813017417415
VE2_Dt,0.19372357759297748
VE3_Dt,2.5722849892868327
VR1_Dt,149.4586953422099
VR2_Dt,5.7484113593157655
VR3_Dt,5.962531514347964
Xc-3dv,0.8264731946450279
Xc-4dv,0.0
Xc-5dv,0.20201150144981472
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.39347127247992386
Xch-7d,0.6735753140545634
Xp-0dv,14.93702499035053
Xp-1dv,8.868342409436321
Xp-2dv,6.67132677816295
Xp-3dv,5.096068508607497
Xp-4dv,3.4501385400286995
Xp-5dv,2.279723509694462
Xp-6dv,1.258519303585053
Xp-7dv,0.7828369309401221
Xpc-4d,4.149485482327217
Xpc-5d,6.925965532273153
Xpc-6d,10.967276660134347
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,7.1874918065288
AATS0dv,7.224489795918367
AATS0pe,6.213234693877552
AATS0se,7.683347102040815
AATS1dv,6.745098039215686
AATS1pe,6.431029411764705
AATS1se,7.711411607843138
AATS2dv,5.629213483146067
AATS2pe,6.301251685393257
AATS2se,7.668093348314606
AATS3dv,4.0
AATS3pe,6.119803305785124
AATS3se,7.564458049586777
AATS4dv,3.6444444444444444
AATS4pe,6.199551851851852
AATS4se,7.6814291555555565
AATS5dv,3.6492537313432836
AATS5pe,6.291618656716417
AATS5se,7.8459984179104465
AATS6dv,3.0545454545454547
AATS6pe,6.290422727272726
AATS6se,7.869193854545455
AATS7dv,3.364705882352941
AATS7pe,6.264358823529412
AATS7se,7.801084376470588
AATS8dv,3.8625
AATS8pe,6.117856249999999
AATS8se,7.612304249999999
AATSC0Z,7.401915868388172
AATSC0c,0.023497049857666354
AATSC0d,0.6047480216576427
AATSC0i,1.3977817867089126
AATSC0m,35.18198105372761
AATSC0p,0.23430523882369922
AATSC0s,1.8583923365264474
AATSC0v,50.871411183787465
AATSC1Z,0.1439024589427613
AATSC1c,-0.016837993550586506
AATSC1d,0.24959371503703526
AATSC1i,0.030736077113297386
AATSC1m,0.7379255441115129
AATSC1p,0.009089171146991362
AATSC1s,-0.12308710332205443
AATSC1v,2.227496873384928
AATSC2Z,0.38826986882806347
AATSC2c,0.004418394703860207
AATSC2d,0.04441501434327454
AATSC2i,0.12823649455840905
AATSC2m,1.706680291147411
AATSC2p,0.01186381446365336
AATSC2s,0.3903210064886614
AATSC2v,0.39764509526385655
AATSC3Z,0.21893081739357917
AATSC3c,0.001451077310101491
AATSC3d,-0.06081143876002081
AATSC3i,0.015265789884362982
AATSC3m,1.0237276377886604
AATSC3p,0.002989533769602778
AATSC3s,-0.04267486496481994
AATSC3v,0.6945806517029885
AATSC4Z,-0.61189319265121
AATSC4c,-0.0056582401976361316
AATSC4d,-0.08305489996452094
AATSC4i,-0.1113516872413917
AATSC4m,-2.935397580409398
AATSC4p,-0.030606109486630815
AATSC4s,-0.18655224246413105
AATSC4v,-5.116800853484247
AATSC5Z,0.1533689320991876
AATSC5c,0.005868709215788246
AATSC5d,0.014198064239402737
