DLiP-ID,C100JH
GGI2,2.000000000000001
GGI3,1.7013888888888888
GGI4,1.1505555555555558
GGI5,0.7088888888888889
GGI6,0.3992743764172335
GGI7,0.24567743764172334
GGI8,0.13001543209876543
GGI9,0.07125000000000001
JGI1,0.19565217391304346
JGI2,0.06250000000000003
JGI3,0.053168402777777776
JGI4,0.04261316872427984
JGI5,0.027264957264957267
JGI6,0.017359755496401456
JGI7,0.012283871882086165
JGI8,0.009286816578483244
JGI9,0.008906250000000001
MIC0,14.422395755024707
MIC1,31.979973904016003
MIC2,39.50885583484085
MIC3,40.670375177341924
MIC4,40.72637517734192
MIC5,40.72637517734192
MPC2,32
MPC3,43
MPC4,57
MPC5,72
MPC6,75
MPC7,85
MPC8,91
MPC9,85
Mare,1.000777777777778
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23861406297175955
RPCG,0.20163311096648845
SIC0,0.29827394391766976
SIC1,0.6617485137295319
SIC2,0.8366279118164518
SIC3,0.9422144663652273
SIC4,0.9529603776772979
SIC5,0.9529603776772979
SaaN,0
SaaO,5.221833191609978
SaaS,0
Sare,36.028000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.218267698110772
SsSH,0
SssO,5.184383538322481
SssS,0
StCH,0
StsC,0
TIC0,55.51394111779546
TIC1,123.16284668871354
TIC2,155.71092809535654
TIC3,175.36241254975977
TIC4,177.36241254975974
TIC5,177.36241254975974
Vabc,243.22530145572264
WPol,32
apol,41.02989499999999
bpol,21.098104999999997
nRot,4
ABCGG,13.516485036579368
ATS0Z,896.0
ATS0d,125.0
ATS0i,5755.519683823735
ATS0m,3543.5349489999994
ATS0p,55.07440957273501
ATS0s,181.66666666666669
ATS0v,8351.403875532342
ATS1Z,1010.0
ATS1d,156.0
ATS1i,5515.05587911675
ATS1m,3863.0220829999994
ATS1p,68.716028326
ATS1s,133.27777777777777
ATS1v,10396.971040154438
ATS2Z,1471.0
ATS2d,244.0
ATS2i,9656.796896427193
ATS2m,5543.232767999999
ATS2p,100.703394944245
ATS2s,225.44444444444443
ATS2v,14965.255169482052
ATS3Z,1536.0
ATS3d,256.0
ATS3i,11354.313841544597
ATS3m,5670.56772
ATS3p,113.36294732224499
ATS3s,241.58333333333337
ATS3v,16324.111522303678
ATS4Z,1413.0
ATS4d,250.0
ATS4i,13494.604573928837
ATS4m,5033.459758999999
ATS4p,108.655850172188
ATS4s,268.1388888888889
ATS4v,15210.914757801096
ATS5Z,1320.0
ATS5d,222.0
ATS5i,12376.588802922584
ATS5m,4789.880189999999
ATS5p,97.24453134358401
ATS5s,252.50000000000003
ATS5v,13760.21759337513
ATS6Z,1216.0
ATS6d,194.0
ATS6i,10709.076590688343
ATS6m,4373.105463
ATS6p,87.94752842079201
ATS6s,241.61111111111117
ATS6v,12553.49247577224
ATS7Z,1060.0
ATS7d,162.0
ATS7i,10480.499496185985
ATS7m,3838.2330959999995
ATS7p,74.525577454433
ATS7s,257.19444444444446
ATS7v,10558.962734968904
ATS8Z,757.0
ATS8d,121.0
ATS8i,7274.681331225446
ATS8m,2667.2553019999996
ATS8p,61.434439908245
ATS8s,155.00000000000003
ATS8v,8441.664263998531
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.04122028364452607
JGI10,0.010305070911131517
JGT10,0.43934046754816075
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,3.504597079502434
MAXdO,11.999637739355002
MID_C,33.2607761118546
MID_N,2.2587297534513597
MID_O,7.472235711570969
MID_X,0.0
MID_h,9.73096546502233
MINdO,11.999637739355002
MPC10,82
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.564520407322694
MWC04,6.447305862541213
MWC05,7.324489979348532
MWC06,8.215276958936633
MWC07,9.101529466118004
MWC08,9.99620346103587
MWC09,10.88756776544664
MWC10,11.784683927002643
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.1437
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,2.3978952727983707
SRW06,6.680854678790215
SRW07,4.844187086458591
SRW08,8.28576542051433
SRW09,7.018401799069201
SRW10,9.938227086340024
SaaCH,12.72324043968164
SaaNH,0
SaaSe,0
SaaaC,1.189320384017805
SaasC,2.4172596476862354
SaasN,1.5449074074074074
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6032320256436416
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.812624669230444
VE1_D,4.51229519219818
VE2_A,0.1815535556776402
VE2_D,0.21487119962848475
VE3_A,2.080255186254288
VE3_D,2.2487432805878798
VR1_A,197.87721087755466
VR1_D,114.0126049747912
VR2_A,9.422724327502603
VR2_D,5.429171665466248
VR3_A,6.0295840359701165
VR3_D,5.478246356965775
WPath,934
Xc-3d,1.2869068897338858
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.207039898056806
Xp-2d,8.930708523456005
Xp-3d,7.763693965466153
Xp-4d,6.400364132080416
Xp-5d,5.30661598098435
Xp-6d,3.572194222550899
Xp-7d,2.6534767182569543
ZMIC0,70.08687274229743
ZMIC1,41.338295035805515
ZMIC2,25.626080461703935
ZMIC3,22.535088547976773
ZMIC4,22.358981603452207
ZMIC5,22.358981603452207
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,4.1705337005796475
piPC3,4.81116757846733
piPC4,5.465155081651152
piPC5,6.035032767296262
piPC6,6.319840480871309
piPC7,6.751201975581704
piPC8,7.149177625581415
piPC9,7.24771751222422
AATS0Z,24.88888888888889
AATS0d,3.4722222222222223
AATS0i,159.87554677288153
AATS0m,98.4315263611111
AATS0p,1.5298447103537502
AATS0s,5.046296296296297
AATS0v,231.9834409870095
AATS1Z,26.57894736842105
AATS1d,4.105263157894737
AATS1i,145.13304945044078
AATS1m,101.65847586842104
AATS1p,1.8083165348947368
AATS1s,3.5073099415204676
AATS1v,273.6045010566957
AATS2Z,23.349206349206348
AATS2d,3.873015873015873
AATS2i,153.28249041947925
AATS2m,87.9878217142857
AATS2p,1.5984665864165875
AATS2s,3.578483245149912
AATS2v,237.54373284892145
AATS3Z,20.48
AATS3d,3.4133333333333336
AATS3i,151.39085122059464
AATS3m,75.6075696
AATS3p,1.5115059642965998
AATS3s,3.2211111111111115
AATS3v,217.65482029738237
AATS4Z,16.623529411764707
AATS4d,2.9411764705882355
AATS4i,158.7600538109275
AATS4m,59.21717363529411
AATS4p,1.2783041196728
AATS4s,3.154575163398693
AATS4v,178.95193832707173
AATS5Z,17.142857142857142
AATS5d,2.883116883116883
AATS5i,160.73491951847512
AATS5m,62.20623623376622
AATS5p,1.2629159914751171
AATS5s,3.2792207792207795
AATS5v,178.7041245892874
AATS6Z,17.88235294117647
AATS6d,2.8529411764705883
AATS6i,157.48642045129915
AATS6m,64.31037445588235
AATS6p,1.293346006188118
AATS6s,3.5531045751633994
AATS6v,184.6101834672388
AATS7Z,16.5625
AATS7d,2.53125
AATS7i,163.757804627906
AATS7m,59.97239212499999
AATS7p,1.1644621477255157
AATS7s,4.018663194444445
AATS7v,164.98379273388912
AATS8Z,16.106382978723403
AATS8d,2.574468085106383
AATS8i,154.78045385586057
AATS8m,56.75011280851063
AATS8p,1.3071157427286169
AATS8s,3.2978723404255326
AATS8v,179.60987795741556
AMID_C,1.5838464815168856
AMID_N,0.10755855968815999
AMID_O,0.3558207481700461
AMID_X,0.0
AMID_h,0.46337930785820614
ATS0dv,326.0
ATS0pe,233.216
ATS0se,285.0337159999999
ATS1dv,317.0
ATS1pe,253.03099999999998
ATS1se,301.20071599999994
ATS2dv,465.0
ATS2pe,418.42330000000004
ATS2se,504.2667600000001
ATS3dv,419.0
ATS3pe,480.10499999999996
ATS3se,583.435184
ATS4dv,372.0
ATS4pe,537.987
ATS4se,663.653188
ATS5dv,365.0
ATS5pe,486.2307
ATS5se,600.869912
ATS6dv,344.0
ATS6pe,438.71560000000005
ATS6se,538.8108679999999
ATS7dv,308.0
ATS7pe,408.08079999999995
ATS7se,507.05911199999997
ATS8dv,147.0
ATS8pe,293.764
ATS8se,362.827592
ATSC0Z,271.0
ATSC0c,1.0381119689016483
ATSC0d,21.63888888888889
ATSC0i,51.55082830748427
ATSC0m,1282.5482989722223
ATSC0p,8.311846136317639
ATSC0s,60.666666666666664
ATSC0v,1754.1454128982482
ATSC1Z,11.388888888888864
ATSC1c,-0.6623817682376524
ATSC1d,9.242283950617287
ATSC1i,-9.04139511632646
ATSC1m,54.70794122376554
ATSC1p,-0.5521920141990341
ATSC1s,-6.666666666666666
ATSC1v,-6.903046860007308
ATSC2Z,18.916666666666636
ATSC2c,0.20054337251174784
ATSC2d,1.270833333333334
ATSC2i,16.236036896973626
ATSC2m,92.3675300486112
ATSC2p,2.276971586518161
ATSC2s,2.694444444444446
ATSC2v,304.63602553084803
ATSC3Z,-41.08333333333335
ATSC3c,0.02865594803350885
ATSC3d,-6.497685185185185
ATSC3i,-27.722975504616983
ATSC3m,-201.49658327546285
ATSC3p,-3.7239683978099403
ATSC3s,-1.9444444444444455
ATSC3v,-600.503880426636
ATSC4Z,-82.13888888888889
ATSC4c,-0.2062073239419574
ATSC4d,-2.4251543209876543
ATSC4i,-16.05755350826312
ATSC4m,-385.58363354552466
ATSC4p,-2.108191126311286
ATSC4s,-15.111111111111112
ATSC4v,-452.2467475540695
ATSC5Z,40.13888888888889
ATSC5c,0.26022300765083767
ATSC5d,-4.255401234567901
ATSC5i,13.840922141207871
ATSC5m,192.9989518094136
ATSC5p,1.1334332553309943
ATSC5s,-2.333333333333333
ATSC5v,320.1850945729174
ATSC6Z,-61.777777777777786
ATSC6c,-0.38200918868150563
ATSC6d,-3.8734567901234573
ATSC6i,-10.857578851958214
ATSC6m,-296.37446447530857
ATSC6p,-2.221496898946179
ATSC6s,-8.944444444444445
ATSC6v,-475.66581294556096
ATSC7Z,79.44444444444446
ATSC7c,0.33870170004786265
ATSC7d,-1.6080246913580247
ATSC7i,25.24774827409164
ATSC7m,376.61491541049384
ATSC7p,3.5343567580406687
ATSC7s,22.833333333333336
ATSC7v,650.4275948851042
ATSC8Z,-68.69444444444444
ATSC8c,0.018523987881521202
ATSC8d,-8.389660493827162
ATSC8i,-17.03959639425078
ATSC8m,-330.9701604637346
ATSC8p,-3.0865819752081665
ATSC8s,-5.111111111111111
ATSC8v,-619.76968232177
AXp-0d,0.7056964989228289
AXp-1d,0.44378434339377415
AXp-2d,0.27908464135800015
AXp-3d,0.18055102245270124
AXp-4d,0.11228709003649852
AXp-5d,0.07370299973589374
AXp-6d,0.04762925630067866
AXp-7d,0.03121737315596417
GATS1Z,0.7239269761118664
GATS1c,1.5905297067471285
GATS1d,0.6597527194108506
GATS1i,1.2689451044053963
GATS1m,0.7278487476625645
GATS1p,1.0861499754197654
GATS1s,0.7473009446693656
GATS1v,0.9231695139318877
GATS2Z,0.8374333743337433
GATS2c,0.9641037838467357
GATS2d,1.1553273427471116
GATS2i,0.9012178240429297
GATS2m,0.8362824484085153
GATS2p,0.8190529210468309
GATS2s,0.6995319495319495
GATS2v,0.8145531426241979
GATS3Z,0.9273062730627306
GATS3c,0.8957793458423855
GATS3d,1.1645699614890885
GATS3i,1.2909510550845198
GATS3m,0.9340961377907119
GATS3p,1.2153875827642902
GATS3s,0.6835470085470086
GATS3v,1.1238534611933182
GATS4Z,1.0932276969828523
GATS4c,1.0391695914430343
GATS4d,1.0561051121347127
GATS4i,1.123875073801955
GATS4m,1.0923490188880338
GATS4p,1.0657525629361089
GATS4s,1.0512820512820513
GATS4v,1.069940038582791
GATS5Z,0.9208319355920832
GATS5c,0.8769850514811096
GATS5d,1.1553273427471116
GATS5i,0.8687140286361686
GATS5m,0.9197030940736397
GATS5p,0.890045840048584
GATS5s,1.0696595071595072
GATS5v,0.8852677823291267
GATS6Z,1.09398741046234
GATS6c,1.2647087974092286
GATS6d,1.0465906516650305
GATS6i,1.0762011880035287
GATS6m,1.0931877300552812
GATS6p,1.1081026161656014
GATS6s,1.2500000000000002
GATS6v,1.089108041781193
GATS7Z,0.9040590405904059
GATS7c,0.8385370306867739
GATS7d,0.9982750320924262
GATS7i,0.6543378575383256
GATS7m,0.8992024938705956
GATS7p,0.7095066089094098
GATS7s,1.127428886217949
GATS7v,0.7614676245413912
GATS8Z,1.1266389259637277
GATS8c,0.9102131516437922
GATS8d,1.1700762024417557
GATS8i,1.1885908738645932
GATS8m,1.1322001479347306
GATS8p,1.2877989724523784
GATS8s,1.0244476268412441
GATS8v,1.2615942943266887
MATS1Z,0.039813556030297056
MATS1c,-0.6044815864836702
MATS1d,0.4046348219714885
MATS1i,-0.16615702398371762
MATS1m,0.040410623083537725
MATS1p,-0.06293779601187022
MATS1s,-0.10410641989589359
MATS1v,-0.003728156489268656
MATS2Z,0.03988754173256012
MATS2c,0.11038906813212253
MATS2d,0.03355950852741611
MATS2i,0.1799725760827834
MATS2m,0.04115357354133195
MATS2p,0.15653882417076995
MATS2s,0.02537938252223968
MATS2v,0.09923791243005002
MATS3Z,-0.07276752767527679
MATS3c,0.013249876186898484
MATS3d,-0.14413350449293966
MATS3i,-0.2581341305098721
MATS3m,-0.07541108592146432
MATS3p,-0.21505509144815352
MATS3s,-0.015384615384615392
MATS3v,-0.16432039241749288
MATS4Z,-0.12836987193401347
MATS4c,-0.08412856149141033
MATS4d,-0.047466586120969566
MATS4i,-0.131925061439752
MATS4m,-0.12732932524451532
MATS4p,-0.10742269923800116
MATS4s,-0.10549450549450551
MATS4v,-0.10919265732229637
MATS5Z,0.06924809507835339
MATS5c,0.11719612962794262
MATS5d,-0.09194271710317924
MATS5i,0.12552815723940935
MATS5m,0.07035468078897605
MATS5p,0.06375441002605274
MATS5s,-0.01798201798201798
MATS5v,0.08533894979975412
MATS6Z,-0.12068591274148037
MATS6c,-0.1948153617068052
MATS6d,-0.09476704674167485
MATS6i,-0.11150412455378414
MATS6m,-0.12233779295280342
MATS6p,-0.14149523153718752
MATS6s,-0.07805429864253394
MATS6v,-0.14355883816136908
MATS7Z,0.16489852398523988
MATS7c,0.18352519957793953
MATS7d,-0.04180038510911425
MATS7i,0.27549234164516206
MATS7m,0.16517575992121836
MATS7p,0.23918581309045317
MATS7s,0.21171016483516486
MATS7v,0.20857194587897812
MATS8Z,-0.19415875009813927
MATS8c,0.013667684110658792
MATS8d,-0.2969710212219704
MATS8i,-0.25317936059027335
MATS8m,-0.19766043842696313
MATS8p,-0.28443626245264136
MATS8s,-0.06453121346738368
MATS8v,-0.2706259127606551
MAXaaO,5.221833191609978
MAXsOH,9.218267698110772
MAXssO,5.184383538322481
MINaaO,5.221833191609978
MINsOH,9.218267698110772
MINssO,5.184383538322481
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.590010215416264
SpAD_D,184.2388101824419
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3118904338339761
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,666
TMWC10,118.03110802906457
TSRW10,69.1802649196043
VE1_Dt,4.54920026729282
VE2_Dt,0.21662858415680095
VE3_Dt,2.2568887968135334
VR1_Dt,110.07683453335439
VR2_Dt,5.241754025397828
VR3_Dt,5.443115962444938
Xc-3dv,0.5435436708043682
Xc-4dv,0.0
Xc-5dv,0.05121244563300478
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.39660880187581576
Xch-7d,0.641311421968917
Xp-0dv,11.574837509091983
Xp-1dv,6.5709218568702745
Xp-2dv,4.765834581396655
Xp-3dv,3.3892106223123655
Xp-4dv,2.3091624103475197
Xp-5dv,1.5877884215459124
Xp-6dv,0.8640019719373899
Xp-7dv,0.5198263286501669
Xpc-4d,3.111127725255077
Xpc-5d,4.944154454243431
Xpc-6d,7.445640148593818
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.473013599987082
AATS0dv,9.055555555555555
AATS0pe,6.4782222222222225
AATS0se,7.91760322222222
AATS1dv,8.342105263157896
AATS1pe,6.658710526315789
AATS1se,7.926334631578946
AATS2dv,7.380952380952381
AATS2pe,6.641639682539683
AATS2se,8.004234285714286
AATS3dv,5.586666666666667
AATS3pe,6.4014
AATS3se,7.779135786666667
AATS4dv,4.376470588235295
AATS4pe,6.329258823529411
AATS4se,7.807684564705882
AATS5dv,4.740259740259741
AATS5pe,6.3146844155844155
AATS5se,7.803505350649351
AATS6dv,5.0588235294117645
AATS6pe,6.451700000000001
AATS6se,7.923689235294116
AATS7dv,4.8125
AATS7pe,6.376262499999999
AATS7se,7.9227986249999995
AATS8dv,3.127659574468085
AATS8pe,6.250297872340425
AATS8se,7.719735999999999
AATSC0Z,7.527777777777778
AATSC0c,0.02883644358060134
AATSC0d,0.6010802469135803
AATSC0i,1.431967452985674
AATSC0m,35.62634163811728
AATSC0p,0.2308846148977122
AATSC0s,1.6851851851851851
AATSC0v,48.72626146939578
AATSC1Z,0.29970760233918065
AATSC1c,-0.017431099164148745
AATSC1d,0.2432179987004549
AATSC1i,-0.23793145042964367
AATSC1m,1.4396826637833036
AATSC1p,-0.014531368794711423
AATSC1s,-0.17543859649122806
AATSC1v,-0.18165912789492916
AATSC2Z,0.3002645502645498
AATSC2c,0.0031832281351071084
AATSC2d,0.02017195767195768
AATSC2i,0.2577148713805337
AATSC2m,1.4661512706128763
AATSC2p,0.0361424061352089
AATSC2s,0.04276895943562613
AATSC2v,4.835492468743619
AATSC3Z,-0.547777777777778
AATSC3c,0.00038207930711345133
AATSC3d,-0.0866358024691358
AATSC3i,-0.3696396733948931
AATSC3m,-2.686621110339505
AATSC3p,-0.049652911970799206
AATSC3s,-0.02592592592592594
AATSC3v,-8.00671840568848
AATSC4Z,-0.9663398692810458
AATSC4c,-0.0024259685169642047
AATSC4d,-0.02853122730573711
AATSC4i,-0.18891239421486022
AATSC4m,-4.5362780417120545
AATSC4p,-0.02480224854483866
AATSC4s,-0.17777777777777778
