DLiP-ID,T001CO
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,388.2970000000002
MaxEStateIndex,11.312863887475308
MinEStateIndex,-0.7779686966322112
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.064516129032258
FpDensityMorgan2,1.8709677419354838
FpDensityMorgan3,2.6451612903225805
MaxPartialCharge,0.3034742401306058
MinPartialCharge,-0.4931932230350623
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.312863887475308
MinAbsEStateIndex,0.047072966717108145
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4931932230350623
MinAbsPartialCharge,0.3034742401306058
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,416.2099927560008
MZ,0.6271186440677966
Mi,1.1190455894467697
Mm,0.5877677101075428
Mp,0.6769126560438445
Mv,0.6312866728534123
SZ,37.0
Si,66.02368977735941
Sm,34.67829489634502
Sp,39.937846706586825
Sv,37.24591369835133
nB,0
nC,26
nF,0
nH,28
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,24.179529930785204
AMW,7.05440665688137
IC0,1.415316642727184
IC1,3.383223692644692
IC2,4.534108764457821
IC3,5.450273981491892
IC4,5.645354913768621
IC5,5.645354913768621
MID,63.922488661159356
Mpe,0.959122632103689
Mse,0.9957287641808733
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.82850000000003
SdO,11.312863887475308
SdS,0
Spe,56.58823529411765
SsF,0
SsI,0
Sse,58.747997086671525
StN,0
fMF,0.4576271186440678
nBr,0
nCl,0
AMID,2.0620157632632052
BIC0,0.22938960236896438
BIC1,0.5483411373483167
BIC2,0.7348725897637176
BIC3,0.8833614639104704
BIC4,0.9149795033892527
BIC5,0.9149795033892527
CIC0,4.467326406634657
CIC1,2.4994193567171497
CIC2,1.3485342849040203
CIC3,0.4323690678699492
CIC4,0.2372881355932206
CIC5,0.2372881355932206
GGI1,5.5
GGI2,2.4444444444444455
GGI3,1.125
GGI4,1.3288888888888892
GGI5,0.8402777777777778
GGI6,0.446530612244898
GGI7,0.3246527777777778
GGI8,0.31090954900478707
GGI9,0.10687500000000001
JGI1,0.16176470588235292
JGI2,0.054320987654321015
JGI3,0.025568181818181816
JGI4,0.03407407407407407
JGI5,0.02154558404558404
JGI6,0.011750805585392054
JGI7,0.009837962962962963
JGI8,0.011958059577107195
JGI9,0.0044531250000000005
MIC0,12.586315547060462
MIC1,29.534770903317437
MIC2,38.02376746099699
MIC3,41.09373749760817
MIC4,41.29037907734312
MIC5,41.29037907734312
MPC2,45
MPC3,56
MPC4,71
MPC5,90
MPC6,86
MPC7,92
MPC8,99
MPC9,109
Mare,0.9711186440677966
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19322183121255523
RPCG,0.11889427036937548
SIC0,0.24059196365496283
SIC1,0.5751196637728528
SIC2,0.7707604772908478
SIC3,0.9265008833203209
SIC4,0.9596630063048001
SIC5,0.9596630063048001
SaaN,4.704570553915238
SaaO,0
SaaS,0
Sare,57.296
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.294805516217854
SsSH,0
SssO,5.90864918749614
SssS,0
StCH,0
StsC,0
TIC0,83.50368192090386
TIC1,199.61019786603683
TIC2,267.51241710301144
TIC3,321.5661649080217
TIC4,333.07593991234864
TIC5,333.07593991234864
Vabc,398.12585154955804
WPol,44
apol,66.696204
bpol,32.403796
nRot,9
ABCGG,16.715097702037216
ATS0Z,1254.0
ATS0d,186.0
ATS0i,9453.181498046475
ATS0m,4939.613039000001
ATS0p,89.31017333577199
ATS0s,221.47222222222223
ATS0v,13017.584966885057
ATS1Z,1467.0
ATS1d,236.0
ATS1i,8928.671524557854
ATS1m,5537.505746000003
ATS1p,115.43715234600003
ATS1s,183.91666666666669
ATS1v,16658.530809473647
ATS2Z,2100.0
ATS2d,370.0
ATS2i,16188.360232252939
ATS2m,7712.063493
ATS2p,173.32167902594307
ATS2s,318.7222222222221
ATS2v,24076.31199728897
ATS3Z,2209.0
ATS3d,428.0
ATS3i,23245.03394749997
ATS3m,7785.050852
ATS3p,200.39640413522488
ATS3s,365.02777777777766
ATS3v,26693.417817801434
ATS4Z,2064.0
ATS4d,404.0
ATS4i,23899.418383724576
ATS4m,7147.100147000001
ATS4p,195.17839797977206
ATS4s,364.47222222222223
ATS4v,25390.48050103382
ATS5Z,2025.0
ATS5d,385.0
ATS5i,23781.77668843872
ATS5m,7080.116707000001
ATS5p,188.544906154564
ATS5s,382.22222222222223
ATS5v,24646.853421155392
ATS6Z,1978.0
ATS6d,353.0
ATS6i,22241.537620936222
ATS6m,6978.808486000001
ATS6p,173.69837355686604
ATS6s,397.30555555555554
ATS6v,23061.031700389016
ATS7Z,1756.0
ATS7d,308.0
ATS7i,20164.19990649947
ATS7m,6149.087980999999
ATS7p,151.62617141547003
ATS7s,369.25
ATS7v,20238.812623021247
ATS8Z,1400.0
ATS8d,267.0
ATS8i,17703.34150540697
ATS8m,4834.608589999998
ATS8p,125.60911566747
ATS8s,281.8333333333333
ATS8v,16544.53177427468
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,5
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.08244056728905214
JGI10,0.003747298513138733
JGT10,0.33902078511311484
Kier1,24.134948096885815
Kier2,12.459259259259259
Kier3,7.5
MAXdO,11.312863887475308
MID_C,54.34380803316697
MID_N,4.123135226579475
MID_O,5.455545401412909
MID_X,0.0
MID_h,9.578680627992384
MINdO,11.312863887475308
MPC10,99
MWC01,34.0
MWC02,5.0689042022202315
MWC03,5.8888779583328805
MWC04,6.736966958001855
MWC05,7.573017256052546
MWC06,8.424419791263883
MWC07,9.266626182986775
MWC08,10.118719892579001
MWC09,10.963757408916045
MWC10,11.815863077663431
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.862200000000004
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.517452896464707
SRW05,0.0
SRW06,6.9930151229329605
SRW07,0.0
SRW08,8.555066843844319
SRW09,0.0
SRW10,10.161573447047902
SaaCH,22.058829944063557
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.311359049026168
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7779686966322112
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.367674034967182
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.267256113464325
VE1_D,5.491432015392152
VE2_A,0.1376534230149782
VE2_D,0.17714296823845652
VE3_A,2.582373135799711
VE3_D,2.8345911736902596
VR1_A,481.0363612105283
VR1_D,199.4871609910865
VR2_A,15.51730197453317
VR2_D,6.435069709389888
VR3_A,7.307344973771984
VR3_D,6.427151989815683
WPath,3348
Xc-3d,1.6872873928263246
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,21.468044558434503
Xp-1d,15.169836433395455
Xp-2d,13.324770422897995
Xp-3d,10.56608977538652
Xp-4d,8.804179429557385
Xp-5d,7.389212447668592
Xp-6d,4.725215104157522
Xp-7d,3.3956994667161333
ZMIC0,103.12185776478206
ZMIC1,61.34721109537902
ZMIC2,33.79891867223665
ZMIC3,23.90053283605898
ZMIC4,23.055995926260927
ZMIC5,23.055995926260927
nAcid,1
nAtom,59
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.33729074083249
piPC3,4.814214812922799
piPC4,5.315051565539202
piPC5,5.832432179541977
piPC6,5.82839399490614
piPC7,6.0503965608005545
piPC8,6.303763009733085
piPC9,6.632701466679829
AATS0Z,21.25423728813559
AATS0d,3.152542372881356
AATS0i,160.2234152211267
AATS0m,83.7222548983051
AATS0p,1.5137317514537625
AATS0s,3.7537664783427496
AATS0v,220.63703333703486
AATS1Z,23.661290322580644
AATS1d,3.806451612903226
AATS1i,144.01083104125573
AATS1m,89.31460880645166
AATS1p,1.8618895539677425
AATS1s,2.966397849462366
AATS1v,268.68598079796203
AATS2Z,19.444444444444443
AATS2d,3.425925925925926
AATS2i,149.8922243727124
AATS2m,71.40799530555556
AATS2p,1.6048303613513246
AATS2s,2.9511316872427975
AATS2v,222.92881478971267
AATS3Z,14.925675675675675
AATS3d,2.891891891891892
AATS3i,157.0610401858106
AATS3m,52.60169494594595
AATS3p,1.3540297576704383
AATS3s,2.466403903903903
AATS3v,180.36093120136104
AATS4Z,13.668874172185431
AATS4d,2.6754966887417218
AATS4i,158.27429393195084
AATS4m,47.33178905298014
AATS4p,1.2925721720514707
AATS4s,2.4137233259749817
AATS4v,168.1488774902902
AATS5Z,13.5
AATS5d,2.566666666666667
AATS5i,158.5451779229248
AATS5m,47.20077804666667
AATS5p,1.2569660410304266
AATS5s,2.5481481481481483
AATS5v,164.31235614103596
AATS6Z,14.128571428571428
AATS6d,2.5214285714285714
AATS6i,158.86812586383016
AATS6m,49.84863204285715
AATS6p,1.2407026682633289
AATS6s,2.8378968253968253
AATS6v,164.72165500277868
AATS7Z,13.936507936507937
AATS7d,2.4444444444444446
AATS7i,160.03333259126563
AATS7m,48.802285563492056
AATS7p,1.2033823128211907
AATS7s,2.9305555555555554
AATS7v,160.62549700810513
AATS8Z,12.844036697247706
AATS8d,2.44954128440367
AATS8i,162.41597711382542
AATS8m,44.354207247706405
AATS8p,1.1523772079584402
AATS8s,2.5856269113149843
AATS8v,151.78469517683195
AMID_C,1.7530260655860315
AMID_N,0.13300436214772499
AMID_O,0.17598533552944867
AMID_X,0.0
AMID_h,0.30898969767717366
ATS0dv,386.0
ATS0pe,358.56899999999996
ATS0se,444.6288279999999
ATS1dv,387.0
ATS1pe,395.277
ATS1se,474.08029599999975
ATS2dv,497.0
ATS2pe,672.3897
ATS2se,819.0595639999996
ATS3dv,454.0
ATS3pe,894.484
ATS3se,1111.2646479999999
ATS4dv,417.0
ATS4pe,900.2900999999998
ATS4se,1123.8857
ATS5dv,446.0
ATS5pe,886.692
ATS5se,1112.241716
ATS6dv,466.0
ATS6pe,838.1460999999998
ATS6se,1049.2879999999998
ATS7dv,405.0
ATS7pe,761.3919999999997
ATS7se,953.2838600000001
ATS8dv,322.0
ATS8pe,654.6124999999998
ATS8se,824.0575280000002
ATSC0Z,418.6779661016949
ATSC0c,1.0899484041901537
ATSC0d,29.79661016949153
ATSC0i,85.16830051299878
ATSC0m,1999.1089128813562
ATSC0p,13.913840657642913
ATSC0s,66.89171374764594
ATSC0v,3059.4960342028894
ATSC1Z,15.67739155415106
ATSC1c,-0.5997398057101083
ATSC1d,6.383223211720763
ATSC1i,-0.9284533852887371
ATSC1m,76.84507853145655
ATSC1p,0.4566637497014744
ATSC1s,-3.000143636885949
ATSC1v,133.07283972528657
ATSC2Z,-32.05458201666191
ATSC2c,0.2285965967802514
ATSC2d,-6.305659293306527
ATSC2i,-12.392880933123841
ATSC2m,-163.54931786756663
ATSC2p,-2.423432747584103
ATSC2s,23.017898751955045
ATSC2v,-531.5223801513857
ATSC3Z,-105.51422005170929
ATSC3c,-0.2357065539658116
ATSC3d,-6.744039069232981
ATSC3i,-7.458734279472666
ATSC3m,-494.6570880583166
ATSC3p,-0.8662475018170941
ATSC3s,-20.922811133454626
ATSC3v,-411.1106491496426
ATSC4Z,-117.73513358230397
ATSC4c,0.022054941352975487
ATSC4d,-8.157426027003737
ATSC4i,-4.277479530179418
ATSC4m,-567.0285131709277
ATSC4p,-3.402151267322718
ATSC4s,-10.65082671007692
ATSC4v,-831.6936733273127
ATSC5Z,9.71703533467395
ATSC5c,-0.056731293798557625
ATSC5d,-3.771042803792013
ATSC5i,-3.5201454087446615
ATSC5m,43.6558679287561
ATSC5p,-1.166172905726191
ATSC5s,0.16278049091895685
ATSC5v,-69.10119239093167
ATSC6Z,43.1370295891985
ATSC6c,0.2826897908185206
ATSC6d,-2.042803792013787
ATSC6i,-6.030962264003497
ATSC6m,200.94520634932496
ATSC6p,-0.8734792566750185
ATSC6s,10.088400523476658
ATSC6v,35.8431523504547
ATSC7Z,-4.566503878195909
ATSC7c,-0.14071141798369824
ATSC7d,5.383510485492676
ATSC7i,-9.811657467904366
ATSC7m,-18.41313106865839
ATSC7p,-0.7572209192705296
ATSC7s,-8.246145743560277
ATSC7v,-44.78863512310177
ATSC8Z,-6.7440390692329535
ATSC8c,-0.32935342531908796
ATSC8d,5.613042229244471
ATSC8i,8.32999765351049
ATSC8m,-17.635868238437386
ATSC8p,2.384828590111261
ATSC8s,-16.646461744709377
ATSC8v,380.11849013656183
AXp-0d,0.692517566401113
AXp-1d,0.4461716598057487
AXp-2d,0.29610600939773324
AXp-3d,0.18868017456047356
AXp-4d,0.12400252717686458
AXp-5d,0.08210236052965102
AXp-6d,0.054944361676250254
AXp-7d,0.03690977681213188
GATS1Z,0.843476824391913
GATS1c,1.482368441821153
GATS1d,0.8790781313075707
GATS1i,1.1430033846557068
GATS1m,0.8472179218755305
GATS1p,1.0315813428743796
GATS1s,0.719258821483338
GATS1v,0.9592217794450036
GATS2Z,0.9588161252500174
GATS2c,0.8165646506032308
GATS2d,1.3247219062065476
GATS2i,1.1583852499630516
GATS2m,0.9647176085689141
GATS2p,1.1219775748262635
GATS2s,0.45728735076663685
GATS2v,1.0857260072365844
GATS3Z,1.0689374095980848
GATS3c,1.0090308801674104
GATS3d,1.1837007656120282
GATS3i,1.0536196064944925
GATS3m,1.0676020015301604
GATS3p,1.010344475045665
GATS3s,0.9297275040775093
GATS3v,1.031632486853728
GATS4Z,1.0706358870585055
GATS4c,0.8576829412665321
GATS4d,1.0763924990017253
GATS4i,1.0322998950499045
GATS4m,1.0735384149476566
GATS4p,1.076408337114293
GATS4s,0.7700137943069983
GATS4v,1.0909449331216559
GATS5Z,0.9641777993684723
GATS5c,0.8914658759313732
GATS5d,1.0316609783845279
GATS5i,0.9788189951247999
GATS5m,0.9660256510636379
GATS5p,1.0265367332777453
GATS5s,0.9520943425442365
GATS5v,1.005530826931841
GATS6Z,0.9563606764056121
GATS6c,0.9703819669923187
GATS6d,0.9732650739476677
GATS6i,0.9781316451621815
GATS6m,0.9558651239924324
GATS6p,1.0146629568658674
GATS6s,1.107324497811062
GATS6v,0.9791804029516407
GATS7Z,1.033487424063086
GATS7c,1.2391748997094973
GATS7d,0.7801569243548765
GATS7i,0.9953217903556987
GATS7m,1.0281868878035765
GATS7p,0.9990320741259433
GATS7s,1.510209516033782
GATS7v,0.9731314431677045
GATS8Z,1.0561422430602136
GATS8c,1.5010421670076608
GATS8d,0.8036133638100008
GATS8i,0.8761602269538232
GATS8m,1.04654952593749
GATS8p,0.866983373962281
GATS8s,1.2666911482011887
GATS8v,0.8925086891366638
MATS1Z,0.03563313405470619
MATS1c,-0.5236212425265487
MATS1d,0.20386069213549093
MATS1i,-0.010373909261575498
MATS1m,0.036579681981676215
MATS1p,0.031232721959676468
MATS1s,-0.042680553934708244
MATS1v,0.04139042180012994
MATS2Z,-0.04182522332874536
MATS2c,0.11457558329082357
MATS2d,-0.11560906754308356
MATS2i,-0.07949184043156111
MATS2m,-0.044693106031957294
MATS2p,-0.09515074715198236
MATS2s,0.18798431273796912
MATS2v,-0.09490736527493022
MATS3Z,-0.10046647935280435
MATS3c,-0.08620967639832196
MATS3d,-0.0902284537096824
MATS3i,-0.034912218785994376
MATS3m,-0.09864113877352648
MATS3p,-0.024819056397987604
MATS3s,-0.12469183276943806
MATS3v,-0.05356722247599603
MATS4Z,-0.10987554430265725
MATS4c,0.007906331720015449
MATS4d,-0.10696984080344162
MATS4i,-0.01962388648586155
MATS4m,-0.11082647165337844
MATS4p,-0.09553921273822379
MATS4s,-0.06221370427157397
MATS4v,-0.10621566379825971
MATS5Z,0.009128815480527899
MATS5c,-0.02047281211506444
MATS5d,-0.04978005309063327
MATS5i,-0.01625711114463584
MATS5m,0.008589481013932376
MATS5p,-0.032966790948575325
MATS5s,0.0009571737590150012
MATS5v,-0.00888375145337113
MATS6Z,0.043420428652393664
MATS6c,0.10930201305318543
MATS6d,-0.02889241020640335
MATS6i,-0.029842321567408788
MATS6m,0.04236089924943543
MATS6p,-0.026456326787876506
MATS6s,0.06355854832255126
MATS6v,0.0049371949895284815
MATS7Z,-0.005107227356437934
MATS7c,-0.060451191630915474
MATS7d,0.0846019105404771
MATS7i,-0.05394433746853609
MATS7m,-0.004312932444712394
MATS7p,-0.025483380830480903
MATS7s,-0.05772449606822275
MATS7v,-0.006854872794282133
MATS8Z,-0.008718976066269533
MATS8c,-0.1635617536895094
MATS8d,0.10196637129348403
MATS8i,0.052941033052109135
MATS8m,-0.004775137743186562
MATS8p,0.0927760029035409
MATS8s,-0.13470233626676967
MATS8v,0.06725036017607096
MAXaaN,4.704570553915238
MAXsOH,9.294805516217854
MAXssO,5.90864918749614
MINaaN,4.704570553915238
MINsOH,9.294805516217854
MINssO,5.90864918749614
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.9574616255149
SpAD_D,445.7399132115499
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.366289490187875
SssNH2,0
SsssAs,0
SsssCH,-0.047072966717108145
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,812
TMWC10,140.85715272801667
TSRW10,66.46121481488714
VE1_Dt,5.476484235690428
VE2_Dt,0.17666078179646544
VE3_Dt,2.831865443731313
VR1_Dt,201.55695418415624
VR2_Dt,6.5018372317469755
VR3_Dt,6.437474103977555
Xc-3dv,0.7402557115118577
Xc-4dv,0.0
Xc-5dv,0.07093429566185074
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3367701210266095
Xch-7d,0.4389653927918013
Xp-0dv,17.58887447050899
Xp-1dv,10.88341689688936
Xp-2dv,7.992655621445686
Xp-3dv,5.676197258166277
Xp-4dv,4.031647832461233
Xp-5dv,2.8583890991354144
Xp-6dv,1.5603804138192232
Xp-7dv,0.9639676534160917
Xpc-4d,3.3025073190385426
Xpc-5d,5.0885597400660885
Xpc-6d,7.510166110278919
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.78332520060396
AATS0dv,6.5423728813559325
AATS0pe,6.077440677966101
AATS0se,7.536081830508473
AATS1dv,6.241935483870968
AATS1pe,6.375435483870968
AATS1se,7.64645638709677
AATS2dv,4.601851851851852
AATS2pe,6.225830555555555
AATS2se,7.583884851851848
AATS3dv,3.0675675675675675
AATS3pe,6.043810810810811
AATS3se,7.5085449189189175
AATS4dv,2.76158940397351
AATS4pe,5.962186092715231
AATS4se,7.442951655629139
AATS5dv,2.973333333333333
AATS5pe,5.91128
AATS5se,7.414944773333334
AATS6dv,3.3285714285714287
AATS6pe,5.986757857142856
AATS6se,7.494914285714284
AATS7dv,3.2142857142857144
AATS7pe,6.042793650793649
AATS7se,7.565744920634922
AATS8dv,2.9541284403669725
AATS8pe,6.005619266055044
AATS8se,7.560160807339451
AATSC0Z,7.096236713588049
AATSC0c,0.018473701765934807
AATSC0d,0.505027291008331
AATSC0i,1.443530517169471
AATSC0m,33.883201913243326
AATSC0p,0.23582780775665954
AATSC0s,1.1337578601295921
AATSC0v,51.85586498648965
AATSC1Z,0.2528611540992106
AATSC1c,-0.009673222672743682
AATSC1d,0.10295521309227036
AATSC1i,-0.014975054601431243
AATSC1m,1.2394367505073638
AATSC1p,0.007365544350023781
AATSC1s,-0.04838941349816046
AATSC1v,2.146336124601396
AATSC2Z,-0.29680168533946216
AATSC2c,0.002116635155372698
AATSC2d,-0.05838573419728266
AATSC2i,-0.11474889752892446
AATSC2m,-1.5143455358108022
AATSC2p,-0.022439192107260215
AATSC2s,0.2131286921477319
AATSC2v,-4.921503519920238
AATSC3Z,-0.712933919268306
AATSC3c,-0.0015926118511203487
AATSC3d,-0.04556783154887149
AATSC3i,-0.05039685323968018
AATSC3m,-3.342277622015653
AATSC3p,-0.005853023660926312
AATSC3s,-0.14137034549631505
AATSC3v,-2.7777746564165042
AATSC4Z,-0.7797028714059866
AATSC4c,0.0001460592142581158
AATSC4d,-0.05402268892055455
AATSC4i,-0.028327679007810715
AATSC4m,-3.7551557163637597
AATSC4p,-0.022530803094852437
