DLiP-ID,T003XB
VSA_EState9,67.85286228401857
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.625
VSA_EState10,5.9249154937592206
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.119999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,427.7420000000002
MaxEStateIndex,13.613902815258333
MinEStateIndex,-0.5803099880652192
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.75
FpDensityMorgan3,2.40625
MaxPartialCharge,0.24561766871818713
MinPartialCharge,-0.3502336070729709
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.613902815258333
MinAbsEStateIndex,0.11355058089847536
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3502336070729709
MinAbsPartialCharge,0.24561766871818713
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,462.23976866000095
MZ,0.6169154228855722
Mi,1.1374672223812068
Mm,0.5753668589862277
Mp,0.6470976405398159
Mv,0.5932700602422452
SZ,41.333333333333336
Si,76.21030389954086
Sm,38.54957955207726
Sp,43.35554191616767
Sv,39.749094036230424
nB,0
nC,24
nF,0
nH,35
nI,0
nN,4
nO,3
nP,0
nS,0
nX,1
ABC,24.345938871929217
AMW,6.899101024776134
IC0,1.553866905195906
IC1,3.2112090071641894
IC2,4.6470234230007
IC3,5.3643048619704015
IC4,5.476391056064833
IC5,5.476391056064833
MID,64.28889634041651
Mpe,0.9589698565993564
Mse,0.9992118794229872
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.06110000000004
SdO,39.17372283137102
SdS,0
Spe,64.25098039215688
SsF,0
SsI,0
Sse,66.94719592134014
StN,0
fMF,0.3283582089552239
nBr,0
nCl,1
AMID,2.009028010638016
BIC0,0.24946414118086999
BIC1,0.5155406131926668
BIC2,0.746052125436123
BIC3,0.8612074180543126
BIC4,0.8792021935749833
BIC5,0.8792021935749833
CIC0,4.512222285261866
CIC1,2.8548801832935826
CIC2,1.419065767457072
CIC3,0.7017843284873706
CIC4,0.5896981343929388
CIC5,0.5896981343929388
GGI1,6.0
GGI2,4.222222222222223
GGI3,1.7430555555555556
GGI4,1.8233333333333337
GGI5,1.2675
GGI6,0.8571428571428571
GGI7,0.6406958616780045
GGI8,0.41801303854875277
GGI9,0.26375000000000004
JGI1,0.1764705882352941
JGI2,0.09178743961352659
JGI3,0.036313657407407406
JGI4,0.03879432624113474
JGI5,0.02535
JGI6,0.016172506738544472
JGI7,0.012562663954470678
JGI8,0.009952691394017922
JGI9,0.008791666666666666
MIC0,16.68600849031826
MIC1,31.488980667401236
MIC2,37.9893160857003
MIC3,40.1095976527674
MIC4,40.67007307372801
MIC5,40.67007307372801
MPC2,46
MPC3,59
MPC4,71
MPC5,84
MPC6,85
MPC7,90
MPC8,98
MPC9,98
Mare,0.9708059701492537
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1233852793932144
RPCG,0.08652968780460106
SIC0,0.25615629055375705
SIC1,0.5293705559449347
SIC2,0.7660657924896117
SIC3,0.884310252214671
SIC4,0.9027877573378643
SIC5,0.9027877573378643
SaaN,0
SaaO,0
SaaS,0
Sare,65.044
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.9249154937592206
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,104.1090826481257
TIC1,215.1510034800007
TIC2,311.35056934104693
TIC3,359.4084257520169
TIC4,366.9182007563438
TIC5,366.9182007563438
Vabc,445.440765065898
WPol,48
apol,72.40375499999998
bpol,41.64624500000002
nRot,8
ABCGG,20.465020423018814
ATS0Z,1576.0
ATS0d,195.0
ATS0i,11084.655903473116
ATS0m,6307.291843000002
ATS0p,94.017063669715
ATS0s,271.81085200426764
ATS0v,13378.73667925937
ATS1Z,1593.0
ATS1d,253.0
ATS1i,10234.500721325703
ATS1m,5975.755135
ATS1p,120.59235482
ATS1s,184.27057613168725
ATS1v,17085.603029569662
ATS2Z,2383.0
ATS2d,411.0
ATS2i,20200.820149672934
ATS2m,8704.758584000001
ATS2p,188.04260655273504
ATS2s,320.7993827160494
ATS2v,25477.26632541599
ATS3Z,2729.0
ATS3d,493.0
ATS3i,29923.505227238442
ATS3m,9645.277762
ATS3p,224.587010868507
ATS3s,464.12962962962973
ATS3v,29278.792305613075
ATS4Z,2699.0
ATS4d,478.0
ATS4i,31628.268338079284
ATS4m,9402.112852
ATS4p,214.213932761903
ATS4s,538.6563786008231
ATS4v,28544.72729093117
ATS5Z,2766.0
ATS5d,484.0
ATS5i,31129.231078302
ATS5m,9784.573366999999
ATS5p,211.17280070390302
ATS5s,614.0462962962964
ATS5v,28725.783381097386
ATS6Z,2920.0
ATS6d,508.0
ATS6i,30411.027363361198
ATS6m,10291.659838
ATS6p,235.090614592866
ATS6s,534.2500000000001
ATS6v,31578.791926711954
ATS7Z,2934.0
ATS7d,525.0
ATS7i,35427.3492819026
ATS7m,10045.771044
ATS7p,258.29025206735594
ATS7s,581.505144032922
ATS7v,33754.81498681723
ATS8Z,2728.0
ATS8d,495.0
ATS8i,38947.49464591539
ATS8m,9137.745748
ATS8p,255.928261818336
ATS8s,593.3528806584362
ATS8v,31785.078472102163
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,10
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.625
GGI10,0.14794612794612796
JGI10,0.006164421997755331
JGT10,0.42235996224881794
Kier1,26.602076124567475
Kier2,13.185255198487713
Kier3,7.497845446710715
MAXdO,13.613902815258333
MID_C,49.092058671802924
MID_N,8.10477615299706
MID_O,5.332948468195124
MID_X,1.7591130474214147
MID_h,15.196837668613599
MINdO,12.612149982934302
MPC10,94
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.916202062607435
MWC04,6.774223886357614
MWC05,7.629975707027789
MWC06,8.494743062578646
MWC07,9.359708203627006
MWC08,10.22936818130145
MWC09,11.099755752476511
MWC10,11.97308706999742
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.6202000000000014
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,2.3978952727983707
SRW06,7.020190708311925
SRW07,4.59511985013459
SRW08,8.587651655064798
SRW09,6.6052979209482015
SRW10,10.19872848469072
SaaCH,7.325001898800808
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6000523355896288
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.45817599503070316
SdssS,0
SsCH3,3.5037835086468325
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.893291919610437
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6813374485596708
SsssP,0
VE1_A,4.429192359207112
VE1_D,5.561364638585733
VE2_A,0.13841226122522224
VE2_D,0.17379264495580415
VE3_A,2.651368065550532
VE3_D,2.8789943265476037
VR1_A,464.167640316857
VR1_D,208.23102990915157
VR2_A,14.505238759901781
VR2_D,6.507219684660987
VR3_A,7.303396590567382
VR3_D,6.501798993830204
WPath,3108
Xc-3d,1.967271107873697
Xc-4d,0.0
Xc-5d,0.5436234890948143
Xc-6d,0.0
Xp-0d,23.087211190881014
Xp-1d,15.401085903164898
Xp-2d,13.458724474410824
Xp-3d,11.38677212099979
Xp-4d,8.487382505033306
Xp-5d,6.585899785613669
Xp-6d,4.167086441851452
Xp-7d,2.7445058848485644
ZMIC0,106.67952282855256
ZMIC1,57.19291766064339
ZMIC2,35.838721910285585
ZMIC3,27.963331964496685
ZMIC4,26.395328918695384
ZMIC5,26.395328918695384
nAcid,0
nAtom,67
nBase,1
nRing,3
piPC1,3.713572066704308
piPC2,4.135166556742356
piPC3,4.502583597212991
piPC4,4.807090100850674
piPC5,5.169418086250076
piPC6,5.0530560099802075
piPC7,5.045439216290948
piPC8,5.2822514988612435
piPC9,5.352154298145787
AATS0Z,23.52238805970149
AATS0d,2.91044776119403
AATS0i,165.44262542497188
AATS0m,94.13868422388062
AATS0p,1.403239756264403
AATS0s,4.056878388123398
AATS0v,199.68263700387118
AATS1Z,23.08695652173913
AATS1d,3.6666666666666665
AATS1i,148.32609741051743
AATS1m,86.60514688405797
AATS1p,1.7477152872463768
AATS1s,2.6705880598795253
AATS1v,247.61743521115451
AATS2Z,18.472868217054263
AATS2d,3.186046511627907
AATS2i,156.5955050362243
AATS2m,67.4787487131783
AATS2p,1.4576946244398066
AATS2s,2.486816920279453
AATS2v,197.4981885691162
AATS3Z,14.831521739130435
AATS3d,2.6793478260869565
AATS3i,162.6277458002089
AATS3m,52.41998783695652
AATS3p,1.2205815808071032
AATS3s,2.522443639291466
AATS3v,159.123871226158
AATS4Z,14.13089005235602
AATS4d,2.5026178010471205
AATS4i,165.59302794805907
AATS4m,49.225721738219896
AATS4p,1.1215389149837853
AATS4s,2.8201904638786552
AATS4v,149.44883398393281
AATS5Z,14.870967741935484
AATS5d,2.6021505376344085
AATS5i,167.3614574102258
AATS5m,52.60523315591397
AATS5p,1.135337638193027
AATS5s,3.301324173636002
AATS5v,154.43969559729777
AATS6Z,15.53191489361702
AATS6d,2.702127659574468
AATS6i,161.76078384766595
AATS6m,54.7428714787234
AATS6p,1.2504819925152446
AATS6s,2.8417553191489366
AATS6v,167.97229748251038
AATS7Z,13.458715596330276
AATS7d,2.408256880733945
AATS7i,162.51077652248898
AATS7m,46.08151855045871
AATS7p,1.1848176700337427
AATS7s,2.667454789141844
AATS7v,154.83860085695977
AATS8Z,11.559322033898304
AATS8d,2.097457627118644
AATS8i,165.03175697421773
AATS8m,38.71926164406779
AATS8p,1.0844417873658305
AATS8s,2.5142071214340516
AATS8v,134.68253589873797
AMID_C,1.5341268334938414
AMID_N,0.2532742547811581
AMID_O,0.1666546396310976
AMID_X,0.05497228273191921
AMID_h,0.47490117714417496
ATS0dv,371.60493827160496
ATS0pe,407.9128
ATS0se,509.05594099999985
ATS1dv,352.1111111111111
ATS1pe,440.2785
ATS1se,529.5321219999998
ATS2dv,480.66666666666663
ATS2pe,799.5043000000001
ATS2se,980.658972
ATS3dv,516.6666666666666
ATS3pe,1114.1286
ATS3se,1391.541828
ATS4dv,526.1111111111111
ATS4pe,1174.413
ATS4se,1468.759198
ATS5dv,574.5555555555555
ATS5pe,1161.2949
ATS5se,1447.221794
ATS6dv,512.1111111111111
ATS6pe,1165.8883
ATS6se,1447.113598
ATS7dv,451.1111111111111
ATS7pe,1327.3264999999997
ATS7se,1660.140262
ATS8dv,386.0
ATS8pe,1394.8255999999997
ATS8se,1764.1126239999996
ATSC0Z,658.0298507462687
ATSC0c,1.037190767968731
ATSC0d,36.656716417910445
ATSC0i,93.26871800620111
ATSC0m,3107.4919271641793
ATSC0p,15.77372429508776
ATSC0s,104.07029325253023
ATSC0v,3391.3833734997957
ATSC1Z,13.954332813544212
ATSC1c,-0.6441008907952737
ATSC1d,11.75651592782357
ATSC1i,-12.784736935802412
ATSC1m,67.58060665181574
ATSC1p,-0.27727844568276877
ATSC1s,-0.8588132452954745
ATSC1v,30.79263146519186
ATSC2Z,19.56939184673646
ATSC2c,-0.07358652234623161
ATSC2d,-5.130095789708175
ATSC2i,-12.694869154648567
ATSC2m,81.75770813165532
ATSC2p,-1.3672043291927038
ATSC2s,10.022816234668571
ATSC2v,-321.9383243160754
ATSC3Z,16.0822009356204
ATSC3c,0.7415584003289979
ATSC3d,-5.2960570282913775
ATSC3i,1.0225659385019084
ATSC3m,64.20919353419487
ATSC3p,-2.107831978501553
ATSC3s,7.257030573032102
ATSC3v,-340.308319961503
ATSC4Z,-69.77166406772109
ATSC4c,-0.7602249129148764
ATSC4d,2.3965248384940963
ATSC4i,-32.61323324150611
ATSC4m,-318.1646634829585
ATSC4p,-2.2913724976456917
ATSC4s,-36.747101392219285
ATSC4v,-224.2766834660648
ATSC5Z,39.76787703274671
ATSC5c,-0.0006534818129158085
ATSC5d,-0.34551124972154074
ATSC5i,31.471232410209637
ATSC5m,205.76089445466695
ATSC5p,5.814516804183915
ATSC5s,21.41711119857447
ATSC5v,884.0525493731823
ATSC6Z,-134.17331254176878
ATSC6c,0.6461738148740294
ATSC6d,-14.663622187569617
ATSC6i,10.308083634525925
ATSC6m,-636.4213566994874
ATSC6p,-2.2804945119685387
ATSC6s,-19.655897985181426
ATSC6v,-546.6050465288308
ATSC7Z,-249.55981287591894
ATSC7c,-0.5422796376972888
ATSC7d,-17.465137001559366
ATSC7i,-20.106823111131476
ATSC7m,-1170.6884715043439
ATSC7p,-3.107788325914552
ATSC7s,-47.85323166633107
ATSC7v,-1031.5898924215655
ATSC8Z,-94.19469815103588
ATSC8c,-0.03736243853128426
ATSC8d,-7.999777233236802
ATSC8i,-19.134133827093592
ATSC8m,-468.0837645783026
ATSC8p,-3.798565827909397
ATSC8s,5.367160445953184
ATSC8v,-1133.56728957697
AXp-0d,0.7214753497150317
AXp-1d,0.45297311479896757
AXp-2d,0.2925809668350179
AXp-3d,0.19299613764406423
AXp-4d,0.11954059866244093
AXp-5d,0.0784035688763532
AXp-6d,0.04902454637472296
AXp-7d,0.030494509831650717
GATS1Z,0.7631476178078624
GATS1c,1.7245025998720311
GATS1d,0.9785264126894209
GATS1i,1.5056137911917111
GATS1m,0.7716818181845374
GATS1p,1.1586235506021596
GATS1s,0.5267923204945193
GATS1v,1.1049960070112097
GATS2Z,0.8078378127465997
GATS2c,1.1814551880596875
GATS2d,1.3747916824482995
GATS2i,1.2856843959217756
GATS2m,0.8161192450003333
GATS2p,1.084480626232739
GATS2s,0.5170059767641966
GATS2v,1.0897954486349877
GATS3Z,0.9016043998958604
GATS3c,0.9175738396551235
GATS3d,1.2280506479252231
GATS3i,1.043625390026239
GATS3m,0.9052377829774112
GATS3p,1.0295801228756685
GATS3s,0.8794950994245306
GATS3v,1.0259667575114075
GATS4Z,0.9418166285230586
GATS4c,1.6702989981206158
GATS4d,1.0793504954209803
GATS4i,1.1227762558483916
GATS4m,0.9400478090730677
GATS4p,0.9659077816208924
GATS4s,1.591891391917949
GATS4v,0.957869561482071
GATS5Z,0.8166851780310346
GATS5c,1.5784729927597323
GATS5d,1.1761256173163814
GATS5i,0.896269343108621
GATS5m,0.8146037697769419
GATS5p,0.7344122175329778
GATS5s,1.5829502450244923
GATS5v,0.8098647987659203
GATS6Z,0.9579126321824434
GATS6c,1.1190521523553134
GATS6d,1.3551549830203065
GATS6i,1.0275970287366818
GATS6m,0.959321398975541
GATS6p,1.0224345416832326
GATS6s,1.4381914105894211
GATS6v,1.0331612068177154
GATS7Z,0.9429523979563806
GATS7c,1.243096821115038
GATS7d,1.1727953261811555
GATS7i,1.0890818907374844
GATS7m,0.9448815996037071
GATS7p,1.01135826646638
GATS7s,1.5138707779514036
GATS7v,1.0627413972408148
GATS8Z,0.8482949355526235
GATS8c,0.8983776387517072
GATS8d,0.877356732733396
GATS8i,1.0275959818617786
GATS8m,0.8547628780575286
GATS8p,0.9945451986291086
GATS8s,1.0094651733554163
GATS8v,1.0571872839312157
MATS1Z,0.020591557333291245
MATS1c,-0.6030050778243957
MATS1d,0.31142307510739753
MATS1i,-0.13310105591760482
MATS1m,0.021117270784957367
MATS1p,-0.01706898030226214
MATS1s,-0.00801304658311226
MATS1v,0.008816488178942337
MATS2Z,0.01544602830983557
MATS2c,-0.03684891704374951
MATS2d,-0.07268704391081485
MATS2i,-0.07069314679447215
MATS2m,0.013664816118301696
MATS2p,-0.04501780044092575
MATS2s,0.05002050613430554
MATS2v,-0.049303855847418185
MATS3Z,0.008899320923370644
MATS3c,0.26034167586867146
MATS3d,-0.05260851862342444
MATS3i,0.003992200040273204
MATS3m,0.0075239202889847995
MATS3p,-0.04865850070800838
MATS3s,0.02539154657109239
MATS3v,-0.036538663683971344
MATS4Z,-0.037194174240761685
MATS4c,-0.2571135060471046
MATS4d,0.022933472039838323
MATS4i,-0.12265896182475024
MATS4m,-0.03591562017593154
MATS4p,-0.05095688667662389
MATS4s,-0.12386190203335769
MATS4v,-0.02319790011029671
MATS5Z,0.021769510831709013
MATS5c,-0.00022695341459112885
MATS5d,-0.0033952400966691105
MATS5i,0.12154570060555232
MATS5m,0.023851444636266508
MATS5p,0.1327826228001081
MATS5s,0.07413033653255827
MATS5v,0.09389945091154318
MATS6Z,-0.07266704502021103
MATS6c,0.22202795862604008
MATS6d,-0.1425622877538291
MATS6i,0.039387542030523866
MATS6m,-0.07298803798687081
MATS6p,-0.05152425717183502
MATS6s,-0.06731053843044692
MATS6v,-0.05743990378361788
MATS7Z,-0.11655941661297922
MATS7c,-0.16068782184952538
MATS7d,-0.14643225353375372
MATS7i,-0.06625608327315341
MATS7m,-0.1157842912708115
MATS7p,-0.060552976298365944
MATS7s,-0.14131973130328598
MATS7v,-0.0934864138824899
MATS8Z,-0.040639060861328194
MATS8c,-0.010226790770262988
MATS8d,-0.061956536741566835
MATS8i,-0.05824190874388781
MATS8m,-0.042763807764011716
MATS8p,-0.06836726572126967
MATS8s,0.014641332373558495
MATS8v,-0.09489279057186202
MAXsCl,5.9249154937592206
MINsCl,5.9249154937592206
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.259029929544496
SpAD_D,403.93693659629594
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.4844443945260055
SssNH2,0
SsssAs,0
SsssCH,-1.3505960580551508
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,791
TMWC10,142.55846829095836
TSRW10,81.17237988527339
VE1_Dt,5.559587081523389
VE2_Dt,0.17373709629760592
VE3_Dt,2.878674649397263
VR1_Dt,207.3451117189587
VR2_Dt,6.479534741217459
VR3_Dt,6.497535421197068
Xc-3dv,1.0543008777020642
Xc-4dv,0.0
Xc-5dv,0.1587692998788509
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3214781694372534
Xch-7d,0.463947169583353
Xp-0dv,19.78861507011516
Xp-1dv,12.084630731844696
Xp-2dv,9.365076707937213
Xp-3dv,6.9818484314417075
Xp-4dv,4.775037464707076
Xp-5dv,3.3314586347429964
Xp-6dv,1.8428378519829343
Xp-7dv,1.155118895521838
Xpc-4d,4.9060268570191665
Xpc-5d,6.894642413340238
Xpc-6d,10.207774295754836
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,69
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,5.341137363730965
AATS0dv,5.54634236226276
AATS0pe,6.088250746268657
AATS0se,7.597849865671639
AATS1dv,5.1030595813204505
AATS1pe,6.380847826086956
AATS1se,7.674378579710143
AATS2dv,3.72609819121447
AATS2pe,6.197707751937985
AATS2se,7.602007534883721
AATS3dv,2.8079710144927534
AATS3pe,6.055046739130435
AATS3se,7.562727326086956
AATS4dv,2.754508435136707
AATS4pe,6.148759162303665
AATS4se,7.689838732984293
AATS5dv,3.0890083632019114
AATS5pe,6.243520967741936
AATS5se,7.780762333333334
AATS6dv,2.7239952718676124
AATS6pe,6.201533510638298
AATS6se,7.6974127553191485
AATS7dv,2.0693170234454636
AATS7pe,6.088653669724769
AATS7se,7.615322302752293
AATS8dv,1.6355932203389831
AATS8pe,5.9102779661016935
AATS8se,7.475053491525422
AATSC0Z,9.82134105591446
AATSC0c,0.015480459223413897
AATSC0d,0.5471151704165738
AATSC0i,1.3920704180030017
AATSC0m,46.3804765248385
AATSC0p,0.23542872082220537
AATSC0s,1.5532879589929887
AATSC0v,50.617662291041725
AATSC1Z,0.20223670744266975
AATSC1c,-0.009334795518772082
AATSC1d,0.17038428880903725
AATSC1i,-0.18528604254786105
AATSC1m,0.979429081910373
AATSC1p,-0.004018528198300997
AATSC1s,-0.012446568772398182
AATSC1v,0.44627002123466464
AATSC2Z,0.1517007119902051
AATSC2c,-0.0005704381577227257
AATSC2d,-0.039768184416342445
AATSC2i,-0.09840983840812842
AATSC2m,0.6337806831911266
AATSC2p,-0.010598483172036464
AATSC2s,0.07769624988115172
AATSC2v,-2.495645924930817
AATSC3Z,0.08740326595445869
AATSC3c,0.004030208697440206
AATSC3d,-0.028782918632018355
AATSC3i,0.005557423578814719
AATSC3m,0.3489630083380156
AATSC3p,-0.011455608578812788
AATSC3s,0.039440383549087514
AATSC3v,-1.849501738921212
AATSC4Z,-0.36529667051162873
AATSC4c,-0.003980235146151185
AATSC4d,0.012547250463319875
AATSC4i,-0.17074991225919428
