DLiP-ID,C0019H
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,13.08951281182515
EState_VSA4,45.81435069883652
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,52.74454198054766
EState_VSA8,39.362741621298994
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.00393409095884
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,1.4960659090411625
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.2499999999999987
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,380.3470000000002
MaxEStateIndex,12.607777668823985
MinEStateIndex,0.12038681969549758
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7931034482758621
FpDensityMorgan2,1.5172413793103448
FpDensityMorgan3,2.2413793103448274
MaxPartialCharge,0.26353977095968606
MinPartialCharge,-0.35106142215790215
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.607777668823985
MinAbsEStateIndex,0.12038681969549758
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35106142215790215
MinAbsPartialCharge,0.26353977095968606
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,400.13578226000055
MZ,0.7142857142857143
Mi,1.111128224190931
Mm,0.6804986585425945
Mp,0.7313682023707686
Mv,0.6806527787585623
SZ,35.0
Si,54.445282985355625
Sm,33.34443426858713
Sp,35.837041916167664
Sv,33.351986159169556
nB,0
nC,23
nF,0
nH,20
nI,0
nN,4
nO,1
nP,0
nS,1
nX,0
ABC,23.160832777258076
AMW,8.166036372653073
IC0,1.5640876627466662
IC1,3.128420347873828
IC2,3.8510715628578502
IC3,4.612272793528193
IC4,5.10950805835677
IC5,5.2065465788090854
MID,60.743233250113015
Mpe,0.9670268107242899
Mse,0.9987439986919749
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.40950000000002
SdO,12.607777668823985
SdS,0
Spe,47.3843137254902
SsF,0
SsI,0
Sse,48.938455935906774
StN,0
fMF,0.5714285714285714
nBr,0
nCl,0
AMID,2.094594250003897
BIC0,0.2606812771244444
BIC1,0.5214033913123047
BIC2,0.6418452604763084
BIC3,0.7687121322546989
BIC4,0.851584676392795
BIC5,0.8677577631348475
CIC0,4.050622181368542
CIC1,2.48628949624138
CIC2,1.763638281257358
CIC3,1.002437050587015
CIC4,0.5052017857584383
CIC5,0.4081632653061229
GGI1,3.5
GGI2,3.555555555555557
GGI3,1.9652777777777777
GGI4,1.3200000000000003
GGI5,0.6877777777777779
GGI6,0.6302947845804989
GGI7,0.3775864512471655
GGI8,0.17434334845049126
GGI9,0.15812500000000002
JGI1,0.10606060606060606
JGI2,0.07729468599033819
JGI3,0.040943287037037035
JGI4,0.02808510638297873
JGI5,0.015631313131313135
JGI6,0.017508188460569413
JGI7,0.01302022245679881
JGI8,0.006457161053721899
JGI9,0.00608173076923077
MIC0,16.32442783872454
MIC1,30.916007560282917
MIC2,38.64363412699292
MIC3,42.91608566424798
MIC4,44.485013651732025
MIC5,44.58282848034795
MPC2,46
MPC3,65
MPC4,87
MPC5,110
MPC6,122
MPC7,150
MPC8,172
MPC9,195
Mare,0.9773061224489795
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1767974519711567
RPCG,0.13272082051151105
SIC0,0.2785696333686754
SIC1,0.5571829061038183
SIC2,0.6858896843786448
SIC3,0.8214623589787686
SIC4,0.9100217464865186
SIC5,0.9273046556922403
SaaN,9.177735148849868
SaaO,0
SaaS,1.4960659090411625
Sare,47.888
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,76.64029547458665
TIC1,153.2925970458176
TIC2,188.70250658003465
TIC3,226.00136688288148
TIC4,250.36589485948173
TIC5,255.12078236164518
Vabc,343.2670697492754
WPol,48
apol,59.84786
bpol,27.952139999999996
nRot,3
ABCGG,16.961480109324455
ATS0Z,1364.0
ATS0d,178.0
ATS0i,7752.364574797581
ATS0m,5406.99186
ATS0p,86.93016209698
ATS0s,171.86454046639233
ATS0v,12148.988335470922
ATS1Z,1501.0
ATS1d,230.0
ATS1i,7632.296074419
ATS1m,5776.098274999999
ATS1p,107.76912619999999
ATS1s,158.76543209876544
ATS1v,15308.189490638279
ATS2Z,2209.0
ATS2d,360.0
ATS2i,13598.236504590728
ATS2m,8326.607278999998
ATS2p,163.145443329396
ATS2s,250.15432098765433
ATS2v,22609.91733481521
ATS3Z,2393.0
ATS3d,414.0
ATS3i,18405.861598002695
ATS3m,8848.856138
ATS3p,180.051922512433
ATS3s,308.18518518518516
ATS3v,24699.569819799668
ATS4Z,2363.0
ATS4d,398.0
ATS4i,19159.16055449109
ATS4m,8678.913752999999
ATS4p,176.97586614273501
ATS4s,362.7222222222223
ATS4v,24427.359779335966
ATS5Z,2288.0
ATS5d,383.0
ATS5i,19446.83444746566
ATS5m,8192.265669999999
ATS5p,184.56803413933898
ATS5s,344.3148148148148
ATS5v,24654.727810783243
ATS6Z,1955.0
ATS6d,363.0
ATS6i,18840.124158879014
ATS6m,6797.214718999999
ATS6p,179.66513806849
ATS6s,287.77777777777777
ATS6v,23024.57667866397
ATS7Z,1585.0
ATS7d,321.0
ATS7i,19053.83057609147
ATS7m,5534.934432
ATS7p,149.25952569547002
ATS7s,267.9691358024691
ATS7v,18801.6630538232
ATS8Z,1449.0
ATS8d,256.0
ATS8i,14977.306145577222
ATS8m,5247.925461
ATS8p,121.342524460923
ATS8s,225.24691358024694
ATS8v,15670.91731141508
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.17391304347826086
GGI10,0.1271319253137435
JGI10,0.005778723877897431
JGT10,0.3168610252204915
Kier1,20.877869605142333
Kier2,9.646502835538753
Kier3,4.48
MAXdO,12.607777668823985
MID_C,48.28133449514904
MID_N,8.674002100167474
MID_O,1.7867017097550213
MID_X,0.0
MID_h,12.46189875496398
MINdO,12.607777668823985
MPC10,216
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.942799375126701
MWC04,6.827629234502852
MWC05,7.716460800176355
MWC06,8.609407675404048
MWC07,9.504128762859725
MWC08,10.401136747185486
MWC09,11.299150392097582
MWC10,12.198690464156327
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.320700000000003
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,2.3978952727983707
SRW06,7.060476365999801
SRW07,4.442651256490317
SRW08,8.690642169706594
SRW09,6.293419278846481
SRW10,10.371833558683493
SaaCH,24.2044675903055
SaaNH,0
SaaSe,0
SaaaC,2.1946091957852425
SaasC,3.657390886082577
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.12038681969549758
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.165276885445536
SsssP,0
VE1_A,4.493493589616688
VE1_D,5.296350751907443
VE2_A,0.15494805481436855
VE2_D,0.18263278454853252
VE3_A,2.5673412185174467
VE3_D,2.731728783023827
VR1_A,334.8887364165494
VR1_D,189.9827406911635
VR2_A,11.547887462639634
VR2_D,6.551128989350466
VR3_A,6.878509083550226
VR3_D,6.3116439665592905
WPath,2353
Xc-3d,1.403447810348359
Xc-4d,0.0
Xc-5d,0.4951995198844963
Xc-6d,0.0
Xp-0d,19.631181265251037
Xp-1d,14.309663088089318
Xp-2d,12.493829169314221
Xp-3d,11.372372430327133
Xp-4d,9.764339545821334
Xp-5d,7.79360484181543
Xp-6d,5.391180036018428
Xp-7d,4.274666188501365
ZMIC0,92.24523745280649
ZMIC1,64.2978290530631
ZMIC2,43.975843484049506
ZMIC3,32.21381684103952
ZMIC4,27.67385176203927
ZMIC5,27.27745183228007
nAcid,0
nAtom,49
nBase,0
nRing,5
piPC1,3.828641396489095
piPC2,4.433788569232471
piPC3,5.083730849166806
piPC4,5.6947837741925005
piPC5,6.219346852769365
piPC6,6.545663906930797
piPC7,7.016721785233948
piPC8,7.436842821703705
piPC9,7.835335172797788
AATS0Z,27.836734693877553
AATS0d,3.63265306122449
AATS0i,158.2115219346445
AATS0m,110.34677265306122
AATS0p,1.774084940754694
AATS0s,3.5074396013549456
AATS0v,247.93853745859025
AATS1Z,28.32075471698113
AATS1d,4.339622641509434
AATS1i,144.00558630979245
AATS1m,108.9829863207547
AATS1p,2.0333797396226414
AATS1s,2.995574190542744
AATS1v,288.83376397430715
AATS2Z,24.544444444444444
AATS2d,4.0
AATS2i,151.09151671767475
AATS2m,92.51785865555553
AATS2p,1.8127271481043998
AATS2s,2.7794924554183815
AATS2v,251.221303720169
AATS3Z,20.279661016949152
AATS3d,3.5084745762711864
AATS3i,155.98187794917538
AATS3m,74.99030625423728
AATS3p,1.5258637501053645
AATS3s,2.611738857501569
AATS3v,209.31838830338702
AATS4Z,19.52892561983471
AATS4d,3.2892561983471076
AATS4i,158.3401698718272
AATS4m,71.72655994214875
AATS4p,1.4626104639895456
AATS4s,2.9977043158861347
AATS4v,201.87900644079312
AATS5Z,18.75409836065574
AATS5d,3.139344262295082
AATS5i,159.40028235627588
AATS5m,67.14971860655737
AATS5p,1.5128527388470407
AATS5s,2.8222525804493013
AATS5v,202.0879328752725
AATS6Z,16.024590163934427
AATS6d,2.9754098360655736
AATS6i,154.42724720392636
AATS6m,55.71487474590163
AATS6p,1.472665066135164
AATS6s,2.3588342440801457
AATS6v,188.72603834970465
AATS7Z,13.319327731092438
AATS7d,2.697478991596639
AATS7i,160.11622332849976
AATS7m,46.51205405042017
AATS7p,1.2542817285333614
AATS7s,2.251841477331673
AATS7v,157.9971685195227
AATS8Z,15.580645161290322
AATS8d,2.752688172043011
AATS8i,161.0463026406153
AATS8m,56.42930603225806
AATS8p,1.3047583275368064
AATS8s,2.4220098234435157
AATS8v,168.504487219517
AMID_C,1.6648736032810014
AMID_N,0.2991035206954301
AMID_O,0.061610403784655904
AMID_X,0.0
AMID_h,0.4297206467228959
ATS0dv,372.44444444444446
ATS0pe,301.8139
ATS0se,370.70325699999995
ATS1dv,402.66666666666663
ATS1pe,341.9401
ATS1se,407.34463199999993
ATS2dv,572.6666666666666
ATS2pe,574.5026999999999
ATS2se,692.8348659999999
ATS3dv,588.3333333333333
ATS3pe,731.4801
ATS3se,896.5100479999999
ATS4dv,556.6666666666666
ATS4pe,762.749
ATS4se,933.007576
ATS5dv,473.66666666666663
ATS5pe,769.3837
ATS5se,943.582916
ATS6dv,390.3333333333333
ATS6pe,734.9898
ATS6se,909.0531420000001
ATS7dv,362.66666666666663
ATS7pe,693.3091
ATS7se,871.36789
ATS8dv,324.0
ATS8pe,547.6643
ATS8se,687.299088
ATSC0Z,463.99999999999994
ATSC0c,0.5891784993912952
ATSC0d,27.06122448979592
ATSC0i,81.85243906597992
ATSC0m,2133.517370204081
ATSC0p,13.83288971780449
ATSC0s,43.48005374989502
ATSC0v,2534.679455929714
ATSC1Z,40.18367346938778
ATSC1c,-0.26311528900248154
ATSC1d,10.648063306955436
ATSC1i,-6.472053892995901
ATSC1m,185.78749865680965
ATSC1p,0.14745496564697902
ATSC1s,0.9341259557488883
ATSC1v,26.463735661173278
ATSC2Z,-20.795918367346907
ATSC2c,-0.21063445657187363
ATSC2d,0.1324448146605608
ATSC2i,8.40326129576927
ATSC2m,-94.58161729321115
ATSC2p,0.49920652251346576
ATSC2s,-0.058000238812247695
ATSC2v,-47.40577667676712
ATSC3Z,43.20408163265307
ATSC3c,0.3084121707985946
ATSC3d,-7.045397750937107
ATSC3i,-13.15625909198087
ATSC3m,193.85814403915037
ATSC3p,-3.0526943685169954
ATSC3s,1.3022960254900646
ATSC3v,-36.41122664966548
ATSC4Z,-17.408163265306115
ATSC4c,-0.04940745864181793
ATSC4d,-10.294044148271553
ATSC4i,-27.917987234215808
ATSC4m,-85.32749668763016
ATSC4p,-0.35090557675445366
ATSC4s,-12.437818404425691
ATSC4v,-231.2529578664082
ATSC5Z,-301.18367346938777
ATSC5c,-0.10511400399175641
ATSC5d,-9.927946688879633
ATSC5i,33.77943806453775
ATSC5m,-1373.3722431611827
ATSC5p,0.0050270079959826575
ATSC5s,-25.407449970834065
ATSC5v,-415.46983603489525
ATSC6Z,-329.89795918367344
ATSC6c,-0.0008075149391911316
ATSC6d,-10.621824239900043
ATSC6i,-38.52868761680546
ATSC6m,-1551.0503166101623
ATSC6p,-10.926076517360361
ATSC6s,-7.515656627982507
ATSC6v,-1990.5785107935121
ATSC7Z,97.85714285714285
ATSC7c,-0.02224436224863509
ATSC7d,3.075801749271135
ATSC7i,-20.985390663815707
ATSC7m,438.12122354518954
ATSC7p,-0.5730814856670241
ATSC7s,11.09738969073815
ATSC7v,-79.33862927644554
ATSC8Z,200.0204081632653
ATSC8c,0.013358878139473743
ATSC8d,5.414410662224072
ATSC8i,11.975374786847876
ATSC8m,927.0670742861307
ATSC8p,3.8710031669675415
ATSC8s,13.589640433312827
ATSC8v,892.4807155404587
AXp-0d,0.6769372850086565
AXp-1d,0.43362615418452477
AXp-2d,0.2716049819416135
AXp-3d,0.17495957585118666
AXp-4d,0.11223378788300384
AXp-5d,0.070850953107413
AXp-6d,0.04419000029523301
AXp-7d,0.028497774590009097
GATS1Z,0.6948601171112557
GATS1c,1.5046156297506386
GATS1d,0.6024075813199009
GATS1i,1.1189602009960888
GATS1m,0.6946851488995508
GATS1p,0.8677238931456085
GATS1s,0.5274263447127685
GATS1v,0.8513063446081099
GATS2Z,0.9218390804597703
GATS2c,1.5697231746809557
GATS2d,1.1332327802916036
GATS2i,1.021970779441409
GATS2m,0.9172519434168654
GATS2p,0.8991621509890935
GATS2s,0.6203581407517149
GATS2v,0.8932879868490733
GATS3Z,0.8687901811805963
GATS3c,1.090599479730006
GATS3d,1.3002530868931665
GATS3i,1.08434182072676
GATS3m,0.8737513040712953
GATS3p,1.0079543057431795
GATS3s,0.8325345471282442
GATS3v,0.9443483233471989
GATS4Z,0.829296095753776
GATS4c,1.1825003880283351
GATS4d,1.26801540705284
GATS4i,1.1553833139855967
GATS4m,0.8444704601272802
GATS4p,0.8382946040708043
GATS4s,1.6731964527606478
GATS4v,0.936404861636378
GATS5Z,1.2935274166195592
GATS5c,1.0688806778997866
GATS5d,1.1049625398709295
GATS5i,0.9183080282830826
GATS5m,1.2831202541217874
GATS5p,0.9633221809915079
GATS5s,1.5739990488505697
GATS5v,0.9751861690173388
GATS6Z,1.2303561334087056
GATS6c,0.7574616284033941
GATS6d,1.0104591647503893
GATS6i,1.1720234321966918
GATS6m,1.2376184598477948
GATS6p,1.286905342806797
GATS6s,0.5421262651343444
GATS6v,1.2938299936092539
GATS7Z,0.7254419008982904
GATS7c,0.8926012622622091
GATS7d,0.9241416023422944
GATS7i,1.0070822514953033
GATS7m,0.752568704801687
GATS7p,0.8976910684924362
GATS7s,0.4658236517815945
GATS7v,1.0469373976823673
GATS8Z,0.6874304783092325
GATS8c,0.9884412907508007
GATS8d,0.8964141487860652
GATS8i,0.8494919922477044
GATS8m,0.7006563238228355
GATS8p,0.7893494621786403
GATS8s,0.6658133337719837
GATS8v,0.8469386561064075
MATS1Z,0.0800666883539363
MATS1c,-0.4128757780422001
MATS1d,0.3637838299325536
MATS1i,-0.07310224427873217
MATS1m,0.08050827382227721
MATS1p,0.009855228500731087
MATS1s,0.019862576265076072
MATS1v,0.009652689035360191
MATS2Z,-0.024401340996168547
MATS2c,-0.194641793289488
MATS2d,0.0026646556058321303
MATS2i,0.055894594955303425
MATS2m,-0.024135934771852233
MATS2p,0.019648115712443095
MATS2s,-0.0007262619310321239
MATS2v,-0.010182672876390558
MATS3Z,0.03866525423728815
MATS3c,0.21736954231639902
MATS3d,-0.10811156274765443
MATS3i,-0.06674440489674138
MATS3m,0.037731314902475194
MATS3p,-0.09163987406338608
MATS3s,0.012437517807566023
MATS3v,-0.0059652182510732225
MATS4Z,-0.015193074950128236
MATS4c,-0.0339591127987273
MATS4d,-0.15404559789586525
MATS4i,-0.13812210513248105
MATS4m,-0.01619584199849742
MATS4p,-0.010272781844867
MATS4s,-0.11584168049392916
MATS4v,-0.036946641047435974
MATS5Z,-0.2607052006783494
MATS5c,-0.07165556733596085
MATS5d,-0.14734935588358922
MATS5i,0.1657513387335164
MATS5m,-0.2585403497879802
MATS5p,0.00014595968277756534
MATS5s,-0.2346968475329334
MATS5v,-0.06583437290874772
MATS6Z,-0.28556034482758624
MATS6c,-0.0005504779468256425
MATS6d,-0.1576478006082635
MATS6i,-0.18905529274731447
MATS6m,-0.29198863847147466
MATS6p,-0.3172397306214323
MATS6s,-0.0694245553864053
MATS6v,-0.3154223883842028
MATS7Z,0.08684077079107505
MATS7c,-0.015546126154149792
MATS7d,0.04680152604028034
MATS7i,-0.10556854888034484
MATS7m,0.08455654464001161
MATS7p,-0.01705896122981288
MATS7s,0.10509447454580671
MATS7v,-0.012888749018223209
MATS8Z,0.2271273637374861
MATS8c,0.011946377378695755
MATS8d,0.10541851149061773
MATS8i,0.07708513200692371
MATS8m,0.22894338798247507
MATS8p,0.14744285901282855
MATS8s,0.1646762713937009
MATS8v,0.18551922759091857
MAXaaN,4.601219870664315
MAXaaS,1.4960659090411625
MINaaN,4.5765152781855525
MINaaS,1.4960659090411625
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.805398518966
SpAD_D,337.22749161304966
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.876289895970631
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1225
TMWC10,139.5683076537293
TSRW10,77.9870634610478
VE1_Dt,5.336331609751726
VE2_Dt,0.18401143481902504
VE3_Dt,2.7392491894303546
VR1_Dt,186.28646360450242
VR2_Dt,6.423671158775945
VR3_Dt,6.291996352832431
Xc-3dv,0.7795996395736142
Xc-4dv,0.0
Xc-5dv,0.1501350549325469
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.4076176281715213
Xch-7d,0.5255389606363534
Xp-0dv,16.678477898876988
Xp-1dv,10.576317290155604
Xp-2dv,7.988067277401396
Xp-3dv,6.171269315305776
Xp-4dv,4.500769515379877
Xp-5dv,2.9179984922484015
Xp-6dv,1.6721441572898588
Xp-7dv,1.1328841954119935
Xpc-4d,4.259631017622638
Xpc-5d,7.2543850780204915
Xpc-6d,11.478741926401204
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,3
nSpiro,0
naRing,4
piPC10,8.071391810649603
AATS0dv,7.600907029478458
AATS0pe,6.159467346938776
AATS0se,7.565372591836733
AATS1dv,7.597484276729559
AATS1pe,6.4517
AATS1se,7.685747773584905
AATS2dv,6.362962962962962
AATS2pe,6.383363333333332
AATS2se,7.698165177777777
AATS3dv,4.985875706214689
AATS3pe,6.198983898305085
AATS3se,7.5975427796610155
AATS4dv,4.6005509641873275
AATS4pe,6.303710743801653
AATS4se,7.71080641322314
AATS5dv,3.8825136612021853
AATS5pe,6.306423770491803
AATS5se,7.734286196721311
AATS6dv,3.199453551912568
AATS6pe,6.024506557377049
AATS6se,7.451255262295083
AATS7dv,3.0476190476190474
AATS7pe,5.826126890756302
AATS7se,7.322419243697479
AATS8dv,3.4838709677419355
AATS8pe,5.888863440860216
AATS8se,7.390312774193548
AATSC0Z,9.469387755102039
AATSC0c,0.012024051007985617
AATSC0d,0.5522698875468555
AATSC0i,1.6704579401220392
AATSC0m,43.54117082049145
AATSC0p,0.28230387179192834
AATSC0s,0.8873480357121433
AATSC0v,51.7281521618309
AATSC1Z,0.7581825182903354
AATSC1c,-0.004964439415141161
AATSC1d,0.20090685484821577
AATSC1i,-0.12211422439614908
AATSC1m,3.5054245029586726
AATSC1p,0.0027821691631505475
AATSC1s,0.017625018032997892
AATSC1v,0.49931576719194865
AATSC2Z,-0.23106575963718787
AATSC2c,-0.002340382850798596
AATSC2d,0.0014716090517840087
AATSC2i,0.09336956995299188
AATSC2m,-1.0509068588134574
AATSC2p,0.005546739139038508
AATSC2s,-0.0006444470979138632
AATSC2v,-0.5267308519640791
AATSC3Z,0.36613628502248363
AATSC3c,0.0026136624643948695
AATSC3d,-0.05970676060116192
AATSC3i,-0.11149372111848195
AATSC3m,1.642865627450427
AATSC3p,-0.025870291258618606
AATSC3s,0.011036406995678514
AATSC3v,-0.30856971737004646
AATSC4Z,-0.14386911789509185
AATSC4c,-0.0004083261044778342
AATSC4d,-0.08507474502703763
AATSC4i,-0.23072716722492403
AATSC4m,-0.7051859230382658
AATSC4p,-0.0029000460888797823
AATSC4s,-0.10279188763988174
AATSC4v,-1.9111814699703156
