DLiP-ID,C00161
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.36
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5199999999999996
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,420.2990000000003
MaxEStateIndex,12.968865438562478
MinEStateIndex,-0.27011850627429457
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9393939393939394
FpDensityMorgan2,1.606060606060606
FpDensityMorgan3,2.212121212121212
MaxPartialCharge,0.2554401709668814
MinPartialCharge,-0.4926888461697429
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.968865438562478
MinAbsEStateIndex,0.27011850627429457
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4926888461697429
MinAbsPartialCharge,0.2554401709668814
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,450.2267054400008
MZ,0.6349206349206348
Mi,1.1306324128780016
Mm,0.5954052700368578
Mp,0.6592699363178406
Mv,0.6193407577563901
SZ,39.99999999999999
Si,71.2298420113141
Sm,37.510532012322045
Sp,41.53400598802396
Sv,39.018467738652575
nB,0
nC,25
nF,0
nH,30
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,25.541372834819956
AMW,7.146455641904774
IC0,1.5438970248868422
IC1,3.4482936139053826
IC2,4.531904526262431
IC3,4.980549962873389
IC4,5.056024367669635
IC5,5.2824475820583725
MID,67.3708420634675
Mpe,0.969000933706816
Mse,1.0046474525717062
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.24120000000002
SdO,12.968865438562478
SdS,0
Spe,61.047058823529404
SsF,0
SsI,0
Sse,63.29278951201749
StN,0
fMF,0.38095238095238093
nBr,0
nCl,0
AMID,2.0415406685899242
BIC0,0.24786353586476467
BIC1,0.5536031445524162
BIC2,0.727570467443104
BIC3,0.7995978387479575
BIC4,0.811714808039648
BIC5,0.8480657159147191
CIC0,4.4333828986130746
CIC1,2.528986309594534
CIC2,1.4453753972374859
CIC3,0.9967299606265279
CIC4,0.9212555558302817
CIC5,0.6948323414415443
GGI1,7.5
GGI2,4.222222222222224
GGI3,2.3125
GGI4,2.844444444444445
GGI5,1.3819444444444446
GGI6,0.7477551020408164
GGI7,0.578125
GGI8,0.3356009070294784
GGI9,0.31812500000000005
JGI1,0.20833333333333331
JGI2,0.08278867102396519
JGI3,0.040570175438596486
JGI4,0.053668763102725364
JGI5,0.028202947845804995
JGI6,0.017803692905733724
JGI7,0.015213815789473683
JGI8,0.00958859734369938
JGI9,0.010262096774193548
MIC0,14.446530642189234
MIC1,32.94914834220772
MIC2,38.62857229359241
MIC3,40.212243695996776
MIC4,41.11876677200449
MIC5,41.34700137210834
MPC2,51
MPC3,69
MPC4,90
MPC5,118
MPC6,126
MPC7,142
MPC8,156
MPC9,178
Mare,0.9827301587301589
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.15569003225774794
RPCG,0.08071927904788993
SIC0,0.2582942483280646
SIC1,0.576900138196352
SIC2,0.7581884375943422
SIC3,0.833246899361724
SIC4,0.8458737807797275
SIC5,0.8837544250337377
SaaN,4.87538053449184
SaaO,0
SaaS,0
Sare,61.91200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.057434868435156
SssS,0
StCH,0
StsC,0
TIC0,97.26551256787106
TIC1,217.2424976760391
TIC2,285.5099851545331
TIC3,313.7746476610235
TIC4,318.529535163187
TIC5,332.7941976696775
Vabc,414.25007342037276
WPol,57
apol,69.36178999999998
bpol,41.30221000000003
nRot,6
ABCGG,18.838394378939512
ATS0Z,1382.0
ATS0d,204.0
ATS0i,10304.153857427473
ATS0m,5445.741145000003
ATS0p,90.47370314546997
ATS0s,219.77777777777777
ATS0v,13359.254677405317
ATS1Z,1621.0
ATS1d,252.0
ATS1i,9757.274340995407
ATS1m,6133.771600000005
ATS1p,113.76073729000007
ATS1s,203.38888888888889
ATS1v,16790.35950873422
ATS2Z,2337.0
ATS2d,414.0
ATS2i,18395.64609555789
ATS2m,8710.683523
ATS2p,167.29784011613097
ATS2s,329.55555555555554
ATS2v,24405.773920362677
ATS3Z,2749.0
ATS3d,470.0
ATS3i,21284.368803538087
ATS3m,10100.170033000004
ATS3p,205.96596505164104
ATS3s,410.94444444444423
ATS3v,29298.218863604005
ATS4Z,2736.0
ATS4d,470.0
ATS4i,26446.47847037813
ATS4m,9806.999717000006
ATS4p,217.59417401492306
ATS4s,465.8055555555556
ATS4v,29776.969511810297
ATS5Z,2594.0
ATS5d,466.0
ATS5i,28353.527566565463
ATS5m,9159.430249
ATS5p,209.063419720262
ATS5s,498.6666666666667
ATS5v,28385.966363472566
ATS6Z,2290.0
ATS6d,409.0
ATS6i,23689.550608438938
ATS6m,7946.494825999999
ATS6p,200.53057112188594
ATS6s,426.0833333333332
ATS6v,26660.228790667683
ATS7Z,2070.0
ATS7d,391.0
ATS7i,27554.850585845503
ATS7m,7160.306353999998
ATS7p,188.64086487414806
ATS7s,428.6666666666665
ATS7v,24327.36468252922
ATS8Z,1820.0
ATS8d,358.0
ATS8i,22914.2502926089
ATS8m,6383.807787000001
ATS8p,157.76979076935604
ATS8s,348.99999999999983
ATS8v,20929.79948142838
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.36
GGI10,0.28874604632180384
JGI10,0.009956760217993238
JGT10,0.476388853775519
Kier1,26.074074074074073
Kier2,11.82314494425221
Kier3,6.049149338374291
MAXdO,12.968865438562478
MID_C,51.390310447147215
MID_N,8.487900791917829
MID_O,7.492630824402469
MID_X,0.0
MID_h,15.980531616320299
MINdO,12.968865438562478
MPC10,194
MWC01,36.0
MWC02,5.1647859739235145
MWC03,6.028278520230698
MWC04,6.9167150203536085
MWC05,7.796880342783522
MWC06,8.687610843707368
MWC07,9.572967566074247
MWC08,10.464616480811362
MWC09,11.352463242529167
MWC10,12.244759562393408
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.573120000000002
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.6240175061873385
SRW05,0.0
SRW06,7.1631723908466425
SRW07,0.0
SRW08,8.795582216956426
SRW09,0.0
SRW10,10.476527122708163
SaaCH,11.171257602205682
SaaNH,0
SaaSe,0
SaaaC,1.9215578819529042
SaasC,4.5255289881945195
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.27011850627429457
SdssS,0
SsCH3,8.794058980464909
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.965946132891479
SssPH,0
SssSe,0
SsssB,0
SsssN,4.652708521364395
SsssP,0
VE1_A,4.875610302180816
VE1_D,5.65344624794443
VE2_A,0.147745766732752
VE2_D,0.17131655296801304
VE3_A,2.778167755277544
VE3_D,2.9261877830720002
VR1_A,321.04974323966087
VR1_D,222.04294329931957
VR2_A,9.72878009817154
VR2_D,6.728574039373321
VR3_A,6.965518542960298
VR3_D,6.596793269923165
WPath,3540
Xc-3d,2.2363693275936845
Xc-4d,0.0
Xc-5d,0.5015336536279604
Xc-6d,0.0
Xp-0d,23.534804948073724
Xp-1d,15.926585250869648
Xp-2d,14.184961282382856
Xp-3d,12.34682973107547
Xp-4d,10.23909045324191
Xp-5d,8.677123530126403
Xp-6d,5.919627050897184
Xp-7d,4.205590509515764
ZMIC0,109.81327901923345
ZMIC1,53.77740692371753
ZMIC2,36.16148928771939
ZMIC3,31.045221962209766
ZMIC4,28.988172720827944
ZMIC5,27.261138145087635
nAcid,0
nAtom,63
nBase,1
nRing,4
piPC1,3.8394523125933104
piPC2,4.454347296253507
piPC3,5.067330637772801
piPC4,5.659482215759621
piPC5,6.25454970551514
piPC6,6.575511589440887
piPC7,6.962835145249092
piPC8,7.280481951835836
piPC9,7.688893662335173
AATS0Z,21.936507936507937
AATS0d,3.238095238095238
AATS0i,163.557997736944
AATS0m,86.44033563492067
AATS0p,1.436090526118571
AATS0s,3.4885361552028216
AATS0v,212.05166154611615
AATS1Z,24.560606060606062
AATS1d,3.8181818181818183
AATS1i,147.83749001508193
AATS1m,92.93593333333341
AATS1p,1.7236475346969706
AATS1s,3.0816498316498318
AATS1v,254.399386495973
AATS2Z,20.321739130434782
AATS2d,3.6
AATS2i,159.96213996137297
AATS2m,75.74507411304347
AATS2p,1.454763827096791
AATS2s,2.8657004830917874
AATS2v,212.22412104663198
AATS3Z,20.065693430656935
AATS3d,3.4306569343065694
AATS3i,155.360356230205
AATS3m,73.72386885401463
AATS3p,1.503401204756504
AATS3s,2.9995944849959435
AATS3v,213.85561214309493
AATS4Z,16.38323353293413
AATS4d,2.81437125748503
AATS4i,158.36214652921035
AATS4m,58.72454920359285
AATS4p,1.3029591258378626
AATS4s,2.789254823685962
AATS4v,178.30520665754668
AATS5Z,14.99421965317919
AATS5d,2.69364161849711
AATS5i,163.89322292812406
AATS5m,52.94468352023121
AATS5p,1.208459073527526
AATS5s,2.882466281310212
AATS5v,164.08073042469692
AATS6Z,15.165562913907285
AATS6d,2.7086092715231787
AATS6i,156.88444111548966
AATS6m,52.62579354966887
AATS6p,1.3280170272972578
AATS6s,2.8217439293598225
AATS6v,176.55780656071312
AATS7Z,12.321428571428571
AATS7d,2.3273809523809526
AATS7i,164.0169677728899
AATS7m,42.62087115476189
AATS7p,1.122862290917548
AATS7s,2.5515873015873005
AATS7v,144.80574215791202
AATS8Z,13.093525179856115
AATS8d,2.5755395683453237
AATS8i,164.85072152956045
AATS8m,45.92667472661871
AATS8p,1.13503446596659
AATS8s,2.5107913669064734
AATS8v,150.57409698869338
AMID_C,1.557282134762037
AMID_N,0.25720911490660087
AMID_O,0.22704941892128694
AMID_X,0.0
AMID_h,0.48425853382788786
ATS0dv,470.0
ATS0pe,392.06329999999986
ATS0se,484.2802279999998
ATS1dv,472.0
ATS1pe,431.8495000000001
ATS1se,515.9044079999996
ATS2dv,663.0
ATS2pe,741.8427
ATS2se,904.2431160000001
ATS3dv,750.0
ATS3pe,879.9717999999996
ATS3se,1068.0399959999995
ATS4dv,648.0
ATS4pe,1031.9946
ATS4se,1274.3626359999996
ATS5dv,588.0
ATS5pe,1076.5871000000002
ATS5se,1338.3636840000001
ATS6dv,495.0
ATS6pe,932.9601999999995
ATS6se,1152.150192
ATS7dv,456.0
ATS7pe,990.8607000000002
ATS7se,1250.8901920000005
ATS8dv,412.0
ATS8pe,831.9425000000003
ATS8se,1047.8320520000004
ATSC0Z,467.71428571428584
ATSC0c,1.5063042972220684
ATSC0d,38.85714285714285
ATSC0i,92.79978798346832
ATSC0m,2223.750819269842
ATSC0p,14.10770454223031
ATSC0s,55.71252204585539
ATSC0v,3124.6606907085734
ATSC1Z,37.87074829931983
ATSC1c,-0.5978766861199672
ATSC1d,21.863945578231274
ATSC1i,-29.96809059717931
ATSC1m,174.92303447921427
ATSC1p,-2.208936085083823
ATSC1s,-1.54539346602838
ATSC1v,-152.2361716422004
ATSC2Z,104.98185941043087
ATSC2c,-0.41707429494830184
ATSC2d,4.689342403628117
ATSC2i,40.13914016609953
ATSC2m,525.430139761401
ATSC2p,7.4188836357588315
ATSC2s,3.709064695837186
ATSC2v,1490.5202466011194
ATSC3Z,-51.36281179138315
ATSC3c,0.40659857868527904
ATSC3d,-9.546485260770977
ATSC3i,-3.279574281406043
ATSC3m,-252.98348230108274
ATSC3p,-1.846591012628737
ATSC3s,6.0281487080428935
ATSC3v,-448.1866758715813
ATSC4Z,-17.560090702947804
ATSC4c,-0.22764448330591286
ATSC4d,-13.478458049886619
ATSC4i,-51.33221907968342
ATSC4m,-102.34870471529325
ATSC4p,-6.380573325461811
ATSC4s,2.9220976456426233
ATSC4v,-918.9255321498912
ATSC5Z,-30.58049886621313
ATSC5c,0.22019581062315713
ATSC5d,-16.321995464852606
ATSC5i,45.94288426767682
ATSC5m,-135.15787748702445
ATSC5p,4.60381211274335
ATSC5s,10.795596427871557
ATSC5v,460.4466459647362
ATSC6Z,-280.52154195011326
ATSC6c,-0.2579517552005842
ATSC6d,-6.324263038548755
ATSC6i,-39.9397152348651
ATSC6m,-1348.9520375832703
ATSC6p,-7.976958027409523
ATSC6s,-3.158849136362358
ATSC6v,-2075.852071994726
ATSC7Z,108.09523809523807
ATSC7c,0.2476873670807195
ATSC7d,13.76190476190476
ATSC7i,10.390867868388899
ATSC7m,513.4067510264547
ATSC7p,1.4812283436833438
ATSC7s,3.352145796590242
ATSC7v,568.3117969722349
ATSC8Z,107.7097505668934
ATSC8c,-0.17689767173846227
ATSC8d,1.8866213151927445
ATSC8i,19.49908503470377
ATSC8m,531.8665980236835
ATSC8p,5.201340205367996
ATSC8s,-10.632919011225894
ATSC8v,1193.535303419633
AXp-0d,0.7131759075173856
AXp-1d,0.44240514585749025
AXp-2d,0.2781364957329972
AXp-3d,0.17893956131993435
AXp-4d,0.1137676717026879
AXp-5d,0.07353494517056273
AXp-6d,0.046981167070612576
AXp-7d,0.029616834574054673
GATS1Z,0.8023870346717015
GATS1c,1.4259086544347332
GATS1d,0.6164772727272728
GATS1i,1.546290911366712
GATS1m,0.8091896133384661
GATS1p,1.2617274547467507
GATS1s,0.6559572664822908
GATS1v,1.070033936419413
GATS2Z,0.8656715625082997
GATS2c,1.4852163345086147
GATS2d,1.1862851662404095
GATS2i,0.8829261272337988
GATS2m,0.8566753648232142
GATS2p,0.6941078815143511
GATS2s,0.7433822588215215
GATS2v,0.6900907352826552
GATS3Z,0.9854884090088238
GATS3c,0.9896354402080727
GATS3d,1.3044224989265782
GATS3i,1.1703749559866812
GATS3m,0.9886950675706334
GATS3p,1.0939200695059645
GATS3s,0.8466007177496184
GATS3v,1.0515873616769298
GATS4Z,0.9664147575344115
GATS4c,0.9781531401866838
GATS4d,1.1417532581895038
GATS4i,1.2482559945683618
GATS4m,0.9714143289595448
GATS4p,1.1875823506949836
GATS4s,1.0093816292831412
GATS4v,1.109008581695564
GATS5Z,1.0420867157954947
GATS5c,1.102780274589941
GATS5d,1.1897738864331864
GATS5i,0.8066468176783624
GATS5m,1.0369311823396918
GATS5p,0.8373820042257749
GATS5s,1.1238449233352428
GATS5v,0.9006928151558777
GATS6Z,1.1904024078936186
GATS6c,0.9859592846566719
GATS6d,1.0408307362680174
GATS6i,1.224183946199531
GATS6m,1.1954388348467673
GATS6p,1.271505226344337
GATS6s,1.0825572402498227
GATS6v,1.2825555864875333
GATS7Z,0.889648238647933
GATS7c,0.6124770202872711
GATS7d,0.7360600490196081
GATS7i,0.8862933933432746
GATS7m,0.8921108181221282
GATS7p,0.9411589283931651
GATS7s,1.3218842001962705
GATS7v,0.9358085974916903
GATS8Z,0.8997837771322341
GATS8c,0.891108210132915
GATS8d,1.0158961066440968
GATS8i,0.8293358683757391
GATS8m,0.8952698705553693
GATS8p,0.7985519248126299
GATS8s,1.4405521706285607
GATS8v,0.8112929682178779
MATS1Z,0.07728938746043224
MATS1c,-0.3788746232530851
MATS1d,0.5370989304812831
MATS1i,-0.3082539872401416
MATS1m,0.0750857452240338
MATS1p,-0.14945945976444822
MATS1s,-0.026477859093642947
MATS1v,-0.04650628021486419
MATS2Z,0.1229635335050862
MATS2c,-0.15168527328312725
MATS2d,0.06611253196930945
MATS2i,0.23695386130527474
MATS2m,0.12944091349633274
MATS2p,0.2880878302772429
MATS2s,0.03647155655449684
MATS2v,0.2613230539408727
MATS3Z,-0.050499623220329075
MATS3c,0.12412896191248192
MATS3d,-0.11297767282095325
MATS3i,-0.016251388416397613
MATS3m,-0.05231497565067557
MATS3p,-0.06019138605695968
MATS3s,0.04975664863473453
MATS3v,-0.0659593032939472
MATS4Z,-0.01416348731980141
MATS4c,-0.05701229102915521
MATS4d,-0.13085593518844665
MATS4i,-0.2086734197856386
MATS4m,-0.017362821800623558
MATS4p,-0.170619013501151
MATS4s,0.019786363516595948
MATS4v,-0.11094341575176354
MATS5Z,-0.023809944173925915
MATS5c,0.053234206290866413
MATS5d,-0.15296667800068006
MATS5i,0.18028754245597253
MATS5m,-0.022133479273926088
MATS5p,0.11883809514722085
MATS5s,0.07056482491801765
MATS5v,0.05366249935115755
MATS6Z,-0.25023565155125455
MATS6c,-0.07144788452075439
MATS6d,-0.0679051421893261
MATS6i,-0.17956495550340418
MATS6m,-0.25308941940927665
MATS6p,-0.23590902376607312
MATS6s,-0.02365591048438979
MATS6v,-0.2771769682489915
MATS7Z,0.08666768478924859
MATS7c,0.061662681854233924
MATS7d,0.1328125
MATS7i,0.04198905552823016
MATS7m,0.08657783505533953
MATS7p,0.03937285666980946
MATS7s,0.022563234037164842
MATS7v,0.06820482124613024
MATS8Z,0.10437587620801338
MATS8c,-0.05322738754337973
MATS8d,0.022005924672027097
MATS8i,0.09523421326647956
MATS8m,0.10840326051962096
MATS8p,0.16710315675574558
MATS8s,-0.08650185805959686
MATS8v,0.1731243495845538
MAXaaN,4.87538053449184
MAXssO,5.360303290376404
MINaaN,4.87538053449184
MINssO,5.336828287682348
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.96802557233844
SpAD_D,445.0234345037834
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.004046224377599
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1193
TMWC10,147.2290775528069
TSRW10,69.34975867784695
VE1_Dt,5.6929078666183806
VE2_Dt,0.17251235959449637
VE3_Dt,2.9331436346846336
VR1_Dt,217.21645309651794
VR2_Dt,6.582316760500544
VR3_Dt,6.574816804568039
Xc-3dv,1.0607811664072213
Xc-4dv,0.0
Xc-5dv,0.1302346865908749
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2624858261884216
Xch-7d,0.5830787464917696
Xp-0dv,19.767162688239274
Xp-1dv,10.894271184418026
Xp-2dv,8.187744092133384
Xp-3dv,6.014056845880513
Xp-4dv,4.067217154746342
Xp-5dv,2.949594833761399
Xp-6dv,1.6419855643110202
Xp-7dv,0.9307159577821341
Xpc-4d,5.479457550607675
Xpc-5d,8.608062553522958
Xpc-6d,13.643167059389597
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,66
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.8906797476052315
AATS0dv,7.4603174603174605
AATS0pe,6.223226984126982
AATS0se,7.686987746031742
AATS1dv,7.151515151515151
AATS1pe,6.543174242424244
AATS1se,7.816733454545449
AATS2dv,5.765217391304348
AATS2pe,6.450806086956522
AATS2se,7.862983617391305
AATS3dv,5.474452554744525
AATS3pe,6.4231518248175155
AATS3se,7.79591237956204
AATS4dv,3.8802395209580838
AATS4pe,6.179608383233533
AATS4se,7.630913988023949
AATS5dv,3.398843930635838
AATS5pe,6.22304682080925
AATS5se,7.736206265895954
AATS6dv,3.2781456953642385
AATS6pe,6.178544370860924
AATS6se,7.630133721854305
AATS7dv,2.7142857142857144
AATS7pe,5.897980357142858
AATS7se,7.4457749523809555
AATS8dv,2.964028776978417
AATS8pe,5.985197841726621
AATS8se,7.538360086330939
AATSC0Z,7.4240362811791405
AATSC0c,0.02390959201939791
AATSC0d,0.6167800453514738
AATSC0i,1.4730125076741003
AATSC0m,35.297632051902255
AATSC0p,0.22393181813063984
AATSC0s,0.8843257467596093
AATSC0v,49.59778874140593
AATSC1Z,0.573799216656361
AATSC1c,-0.009058737668484352
AATSC1d,0.33127190270047385
AATSC1i,-0.45406197874514104
AATSC1m,2.650349007260822
AATSC1p,-0.033468728561876104
AATSC1s,-0.023415052515581514
AATSC1v,-2.3066086612454604
AATSC2Z,0.9128857340037467
AATSC2c,-0.003626732999550451
AATSC2d,0.04077689046633145
AATSC2i,0.3490360014443437
AATSC2m,4.568957737055661
AATSC2p,0.06451203161529419
AATSC2s,0.032252736485540744
AATSC2v,12.96104562261843
AATSC3Z,-0.3749110349735996
AATSC3c,0.002967872837118825
AATSC3d,-0.06968237416621151
AATSC3i,-0.023938498404423674
AATSC3m,-1.846594761321772
AATSC3p,-0.013478766515538226
AATSC3s,0.04400108546016711
AATSC3v,-3.271435590303513
AATSC4Z,-0.10515024373022637
AATSC4c,-0.0013631406185982806
AATSC4d,-0.08070932964003963
AATSC4i,-0.30737855736337377
AATSC4m,-0.6128664953011572
AATSC4p,-0.03820702590096893
AATSC4s,0.0174975906924708
AATSC4v,-5.502548096705935
