DLiP-ID,T00243
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.083681658295921
EState_VSA2,30.184201640128485
EState_VSA3,19.51033443475116
EState_VSA4,18.405094737549014
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,44.179309741689295
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.55
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4099999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,344.2450000000002
MaxEStateIndex,12.93891365577197
MinEStateIndex,-0.6678067039615565
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,1.9259259259259258
FpDensityMorgan3,2.5555555555555554
MaxPartialCharge,0.24559549188241003
MinPartialCharge,-0.35397766257079216
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.93891365577197
MinAbsEStateIndex,0.08760013758893348
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35397766257079216
MinAbsPartialCharge,0.24559549188241003
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,374.2317908200008
MZ,0.5906432748538011
Mi,1.1407097533003314
Mm,0.5469912813838775
Mp,0.6325222187204539
Mv,0.5842748883199248
SZ,33.666666666666664
Si,65.02045593811889
Sm,31.178503038881022
Sp,36.05376646706587
Sv,33.30366863423571
nB,0
nC,20
nF,0
nH,30
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,20.14373829932982
AMW,6.565470014385979
IC0,1.5100800620916492
IC1,3.324684367997118
IC2,4.699044567092976
IC3,5.1966678649280675
IC4,5.280086943913391
IC5,5.280086943913391
MID,53.53649711611313
Mpe,0.9596147230822155
Mse,0.999335556662961
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.71380000000003
SdO,37.19913173007658
SdS,0
Spe,54.698039215686286
SsF,0
SsI,0
Sse,56.96212672978878
StN,0
fMF,0.2631578947368421
nBr,0
nCl,0
AMID,1.9828332265227087
BIC0,0.2516800103486082
BIC1,0.554114061332853
BIC2,0.783174094515496
BIC3,0.8661113108213446
BIC4,0.8800144906522318
BIC5,0.8800144906522318
CIC0,4.322809952073092
CIC1,2.508205646167623
CIC2,1.1338454470717654
CIC3,0.6362221492366738
CIC4,0.5528030702513504
CIC5,0.5528030702513504
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.7430555555555556
GGI4,1.5211111111111113
GGI5,0.8925
GGI6,0.6613151927437642
GGI7,0.38803854875283444
GGI8,0.24189814814814814
GGI9,0.13938271604938274
JGI1,0.17857142857142858
JGI2,0.08408408408408412
JGI3,0.045869883040935665
JGI4,0.03900284900284901
JGI5,0.023486842105263157
JGI6,0.018894719792678975
JGI7,0.012934618291761148
JGI8,0.009303774928774926
JGI9,0.006637272192827749
MIC0,14.203551460391687
MIC1,29.38345497327738
MIC2,34.624193810812116
MIC3,37.294193634174405
MIC4,37.378280065791614
MIC5,37.378280065791614
MPC2,37
MPC3,46
MPC4,55
MPC5,59
MPC6,55
MPC7,53
MPC8,53
MPC9,51
Mare,0.9738947368421053
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1301026290813345
RPCG,0.09026733199029152
SIC0,0.25889054283974694
SIC1,0.5699892094524959
SIC2,0.805611721750572
SIC3,0.8909250564142894
SIC4,0.9052265568339349
SIC5,0.9052265568339349
SaaN,0
SaaO,0
SaaS,0
Sare,55.512
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.074563539224
TIC1,189.50700897583573
TIC2,267.84554032429963
TIC3,296.2100683008999
TIC4,300.9649558030633
TIC5,300.9649558030633
Vabc,373.4022150883044
WPol,38
apol,60.20978999999997
bpol,34.98021
nRot,8
ABCGG,17.731688068719404
ATS0Z,1138.0
ATS0d,160.0
ATS0i,9484.730791174972
ATS0m,4468.452539000001
ATS0p,75.88599914547
ATS0s,267.44444444444446
ATS0v,11025.279391694306
ATS1Z,1276.0
ATS1d,203.0
ATS1i,8696.551410775603
ATS1m,4746.147152000002
ATS1p,98.01136126000004
ATS1s,170.38888888888889
ATS1v,14007.075610258491
ATS2Z,1839.0
ATS2d,327.0
ATS2i,16534.891289021936
ATS2m,6655.907672999999
ATS2p,147.58584873303704
ATS2s,285.9166666666666
ATS2v,20192.960099330518
ATS3Z,2074.0
ATS3d,379.0
ATS3i,23712.16229624536
ATS3m,7271.399705999998
ATS3p,172.15452615116791
ATS3s,414.30555555555554
ATS3v,22831.7134522808
ATS4Z,2145.0
ATS4d,370.0
ATS4i,25040.080305961317
ATS4m,7510.818974999999
ATS4p,167.649756701413
ATS4s,460.4444444444444
ATS4v,22811.51488694863
ATS5Z,2161.0
ATS5d,364.0
ATS5i,24627.479388721873
ATS5m,7481.226826
ATS5p,168.85484047292297
ATS5s,545.0833333333333
ATS5v,22968.51142901322
ATS6Z,2032.0
ATS6d,360.0
ATS6i,25645.805491160267
ATS6m,6906.539446999999
ATS6p,181.28141349516798
ATS6s,449.61111111111103
ATS6v,23497.811305475767
ATS7Z,1849.0
ATS7d,349.0
ATS7i,29086.553022286047
ATS7m,6130.4089539999995
ATS7p,174.299646862393
ATS7s,458.52777777777777
ATS7v,21859.029206443967
ATS8Z,1556.0
ATS8d,292.0
ATS8i,25438.1367356358
ATS8m,5193.339889999999
ATS8p,143.24007937039295
ATS8s,430.38888888888897
ATS8v,18055.59908202642
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.55
GGI10,0.10804815835118865
JGI10,0.0063557740206581555
JGT10,0.42514124603126147
Kier1,23.28061224489796
Kier2,11.869978086194303
Kier3,7.077504725897921
MAXdO,12.93891365577197
MID_C,40.338708912081266
MID_N,7.9065046365922695
MID_O,5.291283567439605
MID_X,0.0
MID_h,13.197788204031873
MINdO,11.651338633639458
MPC10,51
MWC01,28.0
MWC02,4.875197323201151
MWC03,5.6937321388027
MWC04,6.543911845564792
MWC05,7.385851078125209
MWC06,8.24301946898925
MWC07,9.095266164130717
MWC08,9.956980924976127
MWC09,10.81566985636574
MWC10,11.680886061704065
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.4358000000000031
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3230099791384085
SRW05,2.3978952727983707
SRW06,6.785587645007929
SRW07,4.59511985013459
SRW08,8.332548939252638
SRW09,6.6052979209482015
SRW10,9.927545817629198
SaaCH,9.931492653715605
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1541881556656368
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7203170565292472
SdssS,0
SsCH3,3.730899066161512
SsNH2,5.3513808659946545
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.61796395664975
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5965419501133788
SsssP,0
VE1_A,3.9599507276775694
VE1_D,5.112332658892094
VE2_A,0.1466648417658359
VE2_D,0.18934565403304052
VE3_A,2.3694833556935997
VE3_D,2.6249075620864604
VR1_A,510.87350259186803
VR1_D,157.49429844121173
VR2_A,18.92124083673585
VR2_D,5.833122164489323
VR3_A,7.229373783824842
VR3_D,6.052641030247463
WPath,2058
Xc-3d,1.6625332537493318
Xc-4d,0.0
Xc-5d,0.44499820417212477
Xc-6d,0.0
Xp-0d,19.81119030894212
Xp-1d,12.934759407976111
Xp-2d,11.186946838709867
Xp-3d,8.930798324541486
Xp-4d,6.837838000693865
Xp-5d,4.926847286999046
Xp-6d,2.9177617889804317
Xp-7d,1.7604789293651935
ZMIC0,91.13758851790703
ZMIC1,46.79305505070131
ZMIC2,31.04126066529684
ZMIC3,24.220344758018236
ZMIC4,23.85661357243055
ZMIC5,23.85661357243055
nAcid,0
nAtom,57
nBase,1
nRing,2
piPC1,3.5553480614894135
piPC2,3.960813169597578
piPC3,4.300680995219929
piPC4,4.611400735738727
piPC5,4.889879092960456
piPC6,4.600785587670267
piPC7,4.610779424752602
piPC8,4.7235086229361745
piPC9,4.808621103956565
AATS0Z,19.964912280701753
AATS0d,2.807017543859649
AATS0i,166.39878581008722
AATS0m,78.39390419298248
AATS0p,1.3313333183415788
AATS0s,4.692007797270955
AATS0v,193.425954240251
AATS1Z,22.0
AATS1d,3.5
AATS1i,149.9405415650966
AATS1m,81.83012331034487
AATS1p,1.6898510562068974
AATS1s,2.9377394636015324
AATS1v,241.5013036251464
AATS2Z,17.514285714285716
AATS2d,3.1142857142857143
AATS2i,157.47515513354224
AATS2m,63.389596885714276
AATS2p,1.40557951174321
AATS2s,2.7230158730158722
AATS2v,192.3139057079097
AATS3Z,14.303448275862069
AATS3d,2.613793103448276
AATS3i,163.53215376720937
AATS3m,50.147584179310336
AATS3p,1.1872725941459856
AATS3s,2.85727969348659
AATS3v,157.46009277435036
AATS4Z,14.205298013245033
AATS4d,2.4503311258278146
AATS4i,165.8283463970948
AATS4m,49.74052301324503
AATS4p,1.110263289413331
AATS4s,3.0493009565857245
AATS4v,151.06963501290483
AATS5Z,14.60135135135135
AATS5d,2.4594594594594597
AATS5i,166.40188776163427
AATS5m,50.548829905405405
AATS5p,1.1409110842765067
AATS5s,3.682995495495495
AATS5v,155.19264479062986
AATS6Z,12.94267515923567
AATS6d,2.2929936305732483
AATS6i,163.34907956153037
AATS6m,43.99069711464968
AATS6p,1.1546586846825986
AATS6s,2.863765038924274
AATS6v,149.66758793296665
AATS7Z,10.626436781609195
AATS7d,2.0057471264367814
AATS7i,167.16409782923014
AATS7m,35.23223536781609
AATS7p,1.0017221084045573
AATS7s,2.6352171136653895
AATS7v,125.62660463473544
AATS8Z,10.442953020134228
AATS8d,1.9597315436241611
AATS8i,170.72574990359595
AATS8m,34.85463013422818
AATS8p,0.9613428145663956
AATS8s,2.8885160328113355
AATS8v,121.17851732903637
AMID_C,1.4940262560030098
AMID_N,0.29283350505897293
AMID_O,0.1959734654607261
AMID_X,0.0
AMID_h,0.488806970519699
ATS0dv,336.0
ATS0pe,347.71720000000005
ATS0se,433.2259319999999
ATS1dv,308.0
ATS1pe,371.48650000000004
ATS1se,446.6300399999998
ATS2dv,412.0
ATS2pe,651.8552999999999
ATS2se,799.2718759999996
ATS3dv,434.0
ATS3pe,886.2781000000001
ATS3se,1103.733136
ATS4dv,416.0
ATS4pe,934.2434999999996
ATS4se,1165.6680600000002
ATS5dv,421.0
ATS5pe,938.5099000000001
ATS5se,1164.265632
ATS6dv,349.0
ATS6pe,953.1364
ATS6se,1191.659948
ATS7dv,311.0
ATS7pe,1023.9205000000002
ATS7se,1300.507376
ATS8dv,283.0
ATS8pe,881.4722
ATS8se,1122.8480080000002
ATSC0Z,422.140350877193
ATSC0c,1.0472807186529351
ATSC0d,30.24561403508772
ATSC0i,80.46082254294186
ATSC0m,2008.1189385614036
ATSC0p,12.285669113117368
ATSC0s,106.88109161793375
ATSC0v,2784.276914396418
ATSC1Z,5.681748230224712
ATSC1c,-0.6631206686120561
ATSC1d,10.644813788858116
ATSC1i,-8.368079727416879
ATSC1m,28.640772270852377
ATSC1p,-0.13449200785346327
ATSC1s,-5.260097123901371
ATSC1v,31.22335037383667
ATSC2Z,10.74145891043401
ATSC2c,-0.03609463662962712
ATSC2d,-2.7857802400738696
ATSC2i,-12.360571859918497
ATSC2m,39.54472933425654
ATSC2p,-1.7232989944023631
ATSC2s,7.970991074176671
ATSC2v,-296.2189850003504
ATSC3Z,-3.1991381963681
ATSC3c,0.6946967367252967
ATSC3d,-4.572176054170516
ATSC3i,10.883185729831034
ATSC3m,-26.82492630532478
ATSC3p,-1.523224029379341
ATSC3s,1.4774375021374078
ATSC3v,-331.6750211228783
ATSC4Z,-2.1437365343182364
ATSC4c,-0.7150818522976549
ATSC4d,-7.457679285934134
ATSC4i,-21.843738860101777
ATSC4m,-1.3911581363497945
ATSC4p,-1.050711438091958
ATSC4s,-38.142112102869284
ATSC4v,45.37192639834224
ATSC5Z,-151.39950754078177
ATSC5c,0.023854836597934755
ATSC5d,-11.234225915666359
ATSC5i,9.45797036665742
ATSC5m,-711.729609089258
ATSC5p,0.7507446882352704
ATSC5s,8.395001880920619
ATSC5v,-389.75744089881624
ATSC6Z,-153.19359803016314
ATSC6c,0.4706612859242103
ATSC6d,-9.834410587873192
ATSC6i,-4.1249269073121555
ATSC6m,-735.6335788094798
ATSC6p,-3.9018463047445766
ATSC6s,-6.898601279026029
ATSC6v,-1071.3125863599082
ATSC7Z,-16.375807940904913
ATSC7c,-0.4085620845502989
ATSC7d,2.7765466297322274
ATSC7i,-22.16296484262786
ATSC7m,-76.45170299445978
ATSC7p,-2.059144861608966
ATSC7s,-20.865574022776247
ATSC7v,-224.70094856390534
ATSC8Z,64.15943367189905
ATSC8c,0.03078586682015936
ATSC8d,5.042166820560173
ATSC8i,25.157104575487242
ATSC8m,321.7691825500155
ATSC8p,5.536871080848124
ATSC8s,0.016483704387675602
ATSC8v,1001.1367638620172
AXp-0d,0.7337477892200786
AXp-1d,0.46195569314200396
AXp-2d,0.30234991455972615
AXp-3d,0.19414778966394536
AXp-4d,0.124324327285343
AXp-5d,0.08350588622032282
AXp-6d,0.05305021434509876
AXp-7d,0.03321658357292818
GATS1Z,0.9308883086509278
GATS1c,1.7479591336640017
GATS1d,0.9736378910312825
GATS1i,1.4883443283560176
GATS1m,0.9383417816041583
GATS1p,1.2486667039359076
GATS1s,0.6070053519656365
GATS1v,1.1369019983024158
GATS2Z,0.9399717396725127
GATS2c,1.120873588867333
GATS2d,1.4371229698375871
GATS2i,1.2936170377560037
GATS2m,0.9483304436958624
GATS2p,1.1846642094225854
GATS2s,0.5524311508298376
GATS2v,1.1242683817280823
GATS3Z,0.993557447857403
GATS3c,0.9204279604536388
GATS3d,1.2960556844547564
GATS3i,0.9988031486561629
GATS3m,0.995863599345172
GATS3p,1.052432729966687
GATS3s,0.9283493179545552
GATS3v,1.0400683630069585
GATS4Z,1.0441271747764191
GATS4c,1.57353200278002
GATS4d,1.2506876046772484
GATS4i,1.0957494212425463
GATS4m,1.0372861941093858
GATS4p,0.9825906652117788
GATS4s,1.4803230454638234
GATS4v,0.9423936392678633
GATS5Z,1.2158758792039484
GATS5c,1.3739210574434304
GATS5d,1.3010597604565122
GATS5i,0.9753922133527095
GATS5m,1.2059539513723547
GATS5p,0.911491111275867
GATS5s,1.5463214308600042
GATS5v,0.9822062905805607
GATS6Z,1.1208274590005542
GATS6c,0.9006552649526873
GATS6d,1.1557184447367255
GATS6i,1.043721232229807
GATS6m,1.1217559419076486
GATS6p,1.1205854520046685
GATS6s,1.0628647202528718
GATS6v,1.1325408860540254
GATS7Z,0.9968357604922915
GATS7c,1.039312935786819
GATS7d,0.8725498039843187
GATS7i,0.9923171926798383
GATS7m,0.9955067058330758
GATS7p,0.9986590387474074
GATS7s,1.1370581169382477
GATS7v,0.9848511086694762
GATS8Z,0.9566461138702648
GATS8c,0.937096895730276
GATS8d,0.7642130833553933
GATS8i,0.7406845988620878
GATS8m,0.9492764112608667
GATS8p,0.712319666835727
GATS8s,1.2200516055116057
GATS8v,0.7783364626995063
MATS1Z,0.013227323666734564
MATS1c,-0.6222663532602981
MATS1d,0.3458776702136173
MATS1i,-0.1022087797617063
MATS1m,0.014016583037931813
MATS1p,-0.010758321660375093
MATS1s,-0.04836595244234529
MATS1v,0.011020820733757198
MATS2Z,0.013813125615968312
MATS2c,-0.018709626716349015
MATS2d,-0.05000000000000002
MATS2i,-0.08339493074874574
MATS2m,0.010690172961982219
MATS2p,-0.07614604949689054
MATS2s,0.04048526614731247
MATS2v,-0.057754525430238214
MATS3Z,-0.0029790856379639827
MATS3c,0.2607588183843983
MATS3d,-0.05942475398031844
MATS3i,0.05317144050248745
MATS3m,-0.0052511685577366065
MATS3p,-0.04873846210023283
MATS3s,0.005433943159735098
MATS3v,-0.04682817065939632
MATS4Z,-0.0019169573524465632
MATS4c,-0.25774518267275015
MATS4d,-0.09307632027780766
MATS4i,-0.10248030666082361
MATS4m,-0.00026150799834036515
MATS4p,-0.03228364432926987
MATS4s,-0.13471059856292725
MATS4v,0.006151382046800705
MATS5Z,-0.13812768591049698
MATS5c,0.008772562650240883
MATS5d,-0.1430519846993165
MATS5i,0.04527168105101908
MATS5m,-0.13650191426043692
MATS5p,0.02353458768043524
MATS5s,0.03025053482262124
MATS5v,-0.05391320234504444
MATS6Z,-0.13175252677928093
MATS6c,0.16316258318356944
MATS6d,-0.11804867956315485
MATS6i,-0.018612597793580588
MATS6m,-0.13299867555501407
MATS6p,-0.1153045770887558
MATS6s,-0.02343340330448138
MATS6v,-0.13969439593489055
MATS7Z,-0.012707832352629286
MATS7c,-0.1277969709322363
MATS7d,0.03007240579246342
MATS7i,-0.09023374801448604
MATS7m,-0.012471633484358487
MATS7p,-0.054905227257406264
MATS7s,-0.0639521373272875
MATS7v,-0.026437360107934543
MATS8Z,0.058142304639189936
MATS8c,0.0112454506925594
MATS8d,0.06377396097728087
MATS8i,0.11960925197101734
MATS8m,0.06129761858076331
MATS8p,0.17240671798065582
MATS8s,5.899871108625222e-05
MATS8v,0.13755284288968553
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.87913166137534
SpAD_D,316.61846610773614
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.042920031334429
SssNH2,0
SsssAs,0
SsssCH,-1.2375346865156371
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,515
TMWC10,129.29051486185975
TSRW10,75.01005669274389
VE1_Dt,5.111600590965612
VE2_Dt,0.18931854040613377
VE3_Dt,2.624764355375336
VR1_Dt,156.1040077526942
VR2_Dt,5.781629916766452
VR3_Dt,6.043774274466628
Xc-3dv,0.900890959116535
Xc-4dv,0.0
Xc-5dv,0.1709731839960781
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2381448361039201
Xch-7d,0.334931489700965
Xp-0dv,16.11075157671747
Xp-1dv,9.552305519937306
Xp-2dv,7.209610189872191
Xp-3dv,4.82886278441414
Xp-4dv,3.32017259271358
Xp-5dv,2.024639678281127
Xp-6dv,1.137958449664924
Xp-7dv,0.6386480766654522
Xpc-4d,3.8346868417221613
Xpc-5d,5.674863058438731
Xpc-6d,8.339558742934814
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,5.001005745120413
AATS0dv,5.894736842105263
AATS0pe,6.100301754385966
AATS0se,7.600454947368419
AATS1dv,5.310344827586207
AATS1pe,6.404939655172415
AATS1se,7.700517931034479
AATS2dv,3.9238095238095236
AATS2pe,6.208145714285714
AATS2se,7.6121131047619
AATS3dv,2.9931034482758623
AATS3pe,6.11226275862069
AATS3se,7.6119526620689655
AATS4dv,2.7549668874172184
AATS4pe,6.187043046357613
AATS4se,7.7196560264900675
AATS5dv,2.8445945945945947
AATS5pe,6.341283108108109
AATS5se,7.866659675675677
AATS6dv,2.2229299363057327
AATS6pe,6.070932484076433
AATS6se,7.590190751592357
AATS7dv,1.7873563218390804
AATS7pe,5.884600574712644
AATS7se,7.47418032183908
AATS8dv,1.8993288590604027
AATS8pe,5.915920805369128
AATS8se,7.535892671140941
AATSC0Z,7.405971068020929
AATSC0c,0.018373345941279564
AATSC0d,0.5306248076331179
AATSC0i,1.4115933779463483
AATSC0m,35.23015681686673
AATSC0p,0.21553805461609418
AATSC0s,1.8751068704900657
AATSC0v,48.846963410463474
AATSC1Z,0.09796117638318469
AATSC1c,-0.011433114976069933
AATSC1d,0.18353127222169166
AATSC1i,-0.14427723667960135
AATSC1m,0.493806418462972
AATSC1p,-0.002318827721611436
AATSC1s,-0.09069132972243743
AATSC1v,0.538333627135115
AATSC2Z,0.1022996086708001
AATSC2c,-0.00034375844409168687
AATSC2d,-0.026531240381655902
AATSC2i,-0.11771973199922378
AATSC2m,0.37661646985006225
AATSC2p,-0.016412371375260602
AATSC2s,0.07591420070644449
AATSC2v,-2.821133190479528
AATSC3Z,-0.02206302204391793
AATSC3c,0.00479101197741584
AATSC3d,-0.03153224864945183
AATSC3i,0.07505645330917954
AATSC3m,-0.18499949176086056
AATSC3p,-0.010504993306064421
AATSC3s,0.010189224152671778
AATSC3v,-2.2874139387784713
AATSC4Z,-0.014196930690849248
AATSC4c,-0.004735641405944734
AATSC4d,-0.04938860454261016
AATSC4i,-0.14466052225232964
AATSC4m,-0.009212967790395989
AATSC4p,-0.006958353894648729
AATSC4s,-0.25259676889317406
AATSC4v,0.3004763337638559
