DLiP-ID,T0082O
fr_quatN,0
LabuteASA,169.7175816173992
NHOHCount,4
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.948754765550476
PEOE_VSA8,55.56256232229309
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,29.306670807095692
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,400.21105537599993
NumHDonors,3
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012664
SlogP_VSA2,53.259990875841034
SlogP_VSA3,14.383611552215466
SlogP_VSA4,10.824274075188303
SlogP_VSA5,50.50920285217907
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,29.48579133678307
EState_VSA3,50.88100720113876
EState_VSA4,18.52902952053558
EState_VSA5,0.0
EState_VSA6,17.032643867773697
EState_VSA7,17.032643867773697
EState_VSA8,0.0
EState_VSA9,16.249478477794412
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.24999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5238095238095238
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9000000000000004
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,372.25500000000017
MaxEStateIndex,12.642281532824118
MinEStateIndex,-0.8298597283712861
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.103448275862069
FpDensityMorgan2,1.7241379310344827
FpDensityMorgan3,2.310344827586207
MaxPartialCharge,0.30283977886336944
MinPartialCharge,-0.48123038863914863
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.642281532824118
MinAbsEStateIndex,0.0007110887648673625
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48123038863914863
MinAbsPartialCharge,0.30283977886336944
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,400.21105537600073
MZ,0.6257309941520467
Mi,1.1370974099191213
Mm,0.5849594012506081
Mp,0.6444816052106314
Mv,0.6048533321906436
SZ,35.666666666666664
Si,64.81455236538991
Sm,33.34268587128466
Sp,36.73545149700599
Sv,34.47663993486669
nB,0
nC,21
nF,0
nH,28
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,22.41488855715052
AMW,7.021246585543873
IC0,1.572458370375849
IC1,3.574938708827238
IC2,4.551845277170814
IC3,5.166223347498075
IC4,5.236398786094567
IC5,5.236398786094567
MID,58.39485463608557
Mpe,0.9705538355693156
Mse,1.0071044326037233
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.77890000000005
SdO,35.54843333992328
SdS,0
Spe,55.32156862745099
SsF,0
SsI,0
Sse,57.40495265841223
StN,0
fMF,0.2807017543859649
nBr,0
nCl,0
AMID,2.013615677106399
BIC0,0.260151528726381
BIC1,0.5914469900924791
BIC2,0.7530689076995435
BIC3,0.8547131847263483
BIC4,0.8663231885101419
BIC5,0.8663231885101419
CIC0,4.260431643788892
CIC1,2.257951305337503
CIC2,1.2810447369939268
CIC3,0.6666666666666661
CIC4,0.5964912280701746
CIC5,0.5964912280701746
GGI1,7.5
GGI2,4.000000000000002
GGI3,2.354166666666667
GGI4,1.775555555555556
GGI5,1.0244444444444445
GGI6,0.5216780045351475
GGI7,0.5486465419501133
GGI8,0.43035871756109845
GGI9,0.2003163580246914
JGI1,0.2419354838709677
JGI2,0.09090909090909095
JGI3,0.05350378787878787
JGI4,0.04552706552706553
JGI5,0.030130718954248372
JGI6,0.016302437641723358
JGI7,0.01714520443594104
JGI8,0.014839955777968912
JGI9,0.008346514917695474
MIC0,14.953343136800319
MIC1,32.1446760853626
MIC2,38.006074624104535
MIC3,39.53743789443301
MIC4,39.60817473653828
MIC5,39.60817473653828
MPC2,44
MPC3,55
MPC4,69
MPC5,87
MPC6,99
MPC7,114
MPC8,128
MPC9,140
Mare,0.9851228070175437
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16477037834041233
RPCG,0.10369051106882832
SIC0,0.26958477985308316
SIC1,0.6128932141949813
SIC2,0.7803756398829732
SIC3,0.8857055996173911
SIC4,0.89773658913135
SIC5,0.89773658913135
SaaN,0
SaaO,0
SaaS,0
Sare,56.151999999999994
SdNH,7.474595019191727
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.666450896692524
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.63012711142339
TIC1,203.77150640315259
TIC2,259.4551807987364
TIC3,294.4747308073903
TIC4,298.4747308073903
TIC5,298.4747308073903
Vabc,384.4955093681687
WPol,44
apol,61.348203999999974
bpol,33.543796
nRot,7
ABCGG,16.845963984781072
ATS0Z,1236.0
ATS0d,178.0
ATS0i,9427.141129018974
ATS0m,4866.652533000001
ATS0p,78.428877335772
ATS0s,316.72916666666663
ATS0v,11603.019581546134
ATS1Z,1385.0
ATS1d,226.0
ATS1i,8784.781502234655
ATS1m,5204.633143000002
ATS1p,102.50270832600005
ATS1s,186.36111111111111
ATS1v,14922.413138816777
ATS2Z,2096.0
ATS2d,374.0
ATS2i,16565.86756328044
ATS2m,7731.107040000001
ATS2p,161.32287801333905
ATS2s,334.1944444444444
ATS2v,22595.191192980965
ATS3Z,2321.0
ATS3d,433.0
ATS3i,24570.252827092132
ATS3m,8120.671699999999
ATS3p,199.21958014067795
ATS3s,427.8611111111111
ATS3v,26768.5212806817
ATS4Z,2220.0
ATS4d,424.0
ATS4i,28784.707497698768
ATS4m,7562.369602999999
ATS4p,199.15633144565805
ATS4s,481.36111111111114
ATS4v,25884.58205970852
ATS5Z,1945.0
ATS5d,389.0
ATS5i,27577.222230476953
ATS5m,6583.944109999999
ATS5p,174.73402502845005
ATS5s,451.6805555555555
ATS5v,22676.039325534293
ATS6Z,1742.0
ATS6d,333.0
ATS6i,21064.55922411817
ATS6m,6043.315316
ATS6p,152.643317507168
ATS6s,363.18055555555554
ATS6v,20084.91226058635
ATS7Z,1759.0
ATS7d,307.0
ATS7i,20028.75337844547
ATS7m,6194.11544
ATS7p,147.14414103947
ATS7s,403.0694444444444
ATS7v,19308.183137154465
ATS8Z,1625.0
ATS8d,297.0
ATS8i,21005.841191624513
ATS8m,5675.229312999998
ATS8p,137.92900575996
ATS8s,394.95833333333326
ATS8v,17859.892613721553
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,7
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.5238095238095238
GGI10,0.168556269768391
JGI10,0.008427813488419549
JGT10,0.5270680734019089
Kier1,23.658688865764827
Kier2,10.543388429752065
Kier3,6.2571900826446285
MAXdO,12.642281532824118
MID_C,43.55055648559064
MID_N,7.894019877356323
MID_O,6.950278273138607
MID_X,0.0
MID_h,14.844298150494929
MINdO,10.549391464411137
MPC10,136
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.855071922202427
MWC04,6.739336627357174
MWC05,7.604396348796338
MWC06,8.498010371999463
MWC07,9.378309422545737
MWC08,10.279214842380336
MWC09,11.169660207941414
MWC10,12.076003822714373
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.9611699999999994
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,2.3978952727983707
SRW06,6.9930151229329605
SRW07,4.844187086458591
SRW08,8.593969030218288
SRW09,7.034387929915503
SRW10,10.243987381791934
SaaCH,7.14881892044025
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4436073380024526
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6622392806311042
SdssS,0
SsCH3,0
SsNH2,5.489756608303053
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.646930595701304
SsssP,0
VE1_A,4.080612167374726
VE1_D,5.27695506090129
VE2_A,0.14071076439223193
VE2_D,0.18196396761728587
VE3_A,2.4709577551766873
VE3_D,2.728059975348106
VR1_A,1257.3018315362967
VR1_D,182.29950749796663
VR2_A,43.355235570217125
VR2_D,6.286189913722987
VR3_A,8.201434037312286
VR3_D,6.270361717071458
WPath,2670
Xc-3d,2.55617568926273
Xc-4d,0.125
Xc-5d,0.44878422347333935
Xc-6d,0.0
Xp-0d,21.01829709012867
Xp-1d,13.794131415482815
Xp-2d,12.961281279446423
Xp-3d,10.10600434791985
Xp-4d,7.974372008812453
Xp-5d,6.259170316536031
Xp-6d,4.552496634285097
Xp-7d,3.4464261283708084
ZMIC0,97.11698583190946
ZMIC1,47.33702253398032
ZMIC2,31.433458693987973
ZMIC3,26.184925684610292
ZMIC4,25.787327086131025
ZMIC5,25.787327086131025
nAcid,1
nAtom,57
nBase,2
nRing,3
piPC1,3.6635616461296463
piPC2,4.135166556742356
piPC3,4.491441420659749
piPC4,4.88563880392157
piPC5,5.299878647114989
piPC6,5.5002372814106195
piPC7,5.798903242583835
piPC8,5.934232601152849
piPC9,6.0342845442909105
AATS0Z,21.68421052631579
AATS0d,3.1228070175438596
AATS0i,165.38844085998198
AATS0m,85.37986900000003
AATS0p,1.3759452164170527
AATS0s,5.556652046783625
AATS0v,203.561747044669
AATS1Z,23.47457627118644
AATS1d,3.830508474576271
AATS1i,148.89460173279076
AATS1m,88.21412106779664
AATS1p,1.7373340394237295
AATS1s,3.158662900188324
AATS1v,252.92225659011487
AATS2Z,19.588785046728972
AATS2d,3.4953271028037385
AATS2i,154.82119218019105
AATS2m,72.25333682242992
AATS2p,1.507690448722795
AATS2s,3.1233125649013496
AATS2v,211.17001114935482
AATS3Z,15.071428571428571
AATS3d,2.811688311688312
AATS3i,159.54709627981904
AATS3m,52.73163441558441
AATS3p,1.2936336372771295
AATS3s,2.7783189033189033
AATS3v,173.82156675767337
AATS4Z,12.613636363636363
AATS4d,2.409090909090909
AATS4i,163.549474418743
AATS4m,42.96800910795454
AATS4p,1.131570065032148
AATS4s,2.735006313131313
AATS4v,147.07148897561657
AATS5Z,11.787878787878787
AATS5d,2.3575757575757574
AATS5i,167.1346801847088
AATS5m,39.902691575757565
AATS5p,1.0589940910815154
AATS5s,2.737457912457912
AATS5v,137.4305413668745
AATS6Z,13.4
AATS6d,2.5615384615384613
AATS6i,162.03507095475516
AATS6m,46.4870408923077
AATS6p,1.1741793654397539
AATS6s,2.7936965811965813
AATS6v,154.49932508143345
AATS7Z,14.185483870967742
AATS7d,2.475806451612903
AATS7i,161.52220466488285
AATS7m,49.95254387096774
AATS7p,1.1866462987054032
AATS7s,3.2505600358422937
AATS7v,155.71115433189084
AATS8Z,12.795275590551181
AATS8d,2.338582677165354
AATS8i,165.4003243435001
AATS8m,44.686844984251955
AATS8p,1.0860551634642521
AATS8s,3.109908136482939
AATS8v,140.6290756985949
AMID_C,1.5017433270893323
AMID_N,0.27220758197780426
AMID_O,0.23966476803926232
AMID_X,0.0
AMID_h,0.5118723500170665
ATS0dv,396.0
ATS0pe,356.37330000000003
ATS0se,440.68123599999996
ATS1dv,368.0
ATS1pe,382.92350000000005
ATS1se,458.70201199999985
ATS2dv,488.0
ATS2pe,673.8418999999998
ATS2se,820.5483519999998
ATS3dv,442.0
ATS3pe,948.5570000000001
ATS3se,1174.4671839999994
ATS4dv,398.0
ATS4pe,1059.18
ATS4se,1329.3500680000002
ATS5dv,377.0
ATS5pe,991.0576
ATS5se,1251.5016400000004
ATS6dv,385.0
ATS6pe,785.6708000000002
ATS6se,984.719368
ATS7dv,433.0
ATS7pe,750.2485000000001
ATS7se,937.1464480000001
ATS8dv,344.0
ATS8pe,754.8173
ATS8se,950.6842440000003
ATSC0Z,432.561403508772
ATSC0c,1.336925909409588
ATSC0d,35.89473684210527
ATSC0i,82.33880799545585
ATSC0m,2052.9081568421047
ATSC0p,12.400769721287507
ATSC0s,133.30701754385967
ATSC0v,2771.2901073195994
ATSC1Z,5.296091104955365
ATSC1c,-0.9073671724551212
ATSC1d,9.933518005540167
ATSC1i,-5.774507493570299
ATSC1m,29.467116742382025
ATSC1p,0.4069933923327907
ATSC1s,-7.66683979686057
ATSC1v,113.26475368152637
ATSC2Z,41.29701446598952
ATSC2c,0.4941763106476044
ATSC2d,-9.767313019390585
ATSC2i,0.5307628070302943
ATSC2m,183.94938050692497
ATSC2p,-0.34176275503446213
ATSC2s,40.49713373345645
ATSC2v,-62.150452013307415
ATSC3Z,-182.5167743921207
ATSC3c,-0.22337391627589773
ATSC3d,-13.592797783933522
ATSC3i,-18.167124856258315
ATSC3m,-863.4079395734072
ATSC3p,-3.4693933511692325
ATSC3s,-27.771371960603272
ATSC3v,-948.0772888798747
ATSC4Z,-108.5755617112958
ATSC4c,0.02589413553631922
ATSC4d,0.6759002770083107
ATSC4i,-26.668053144057062
ATSC4m,-513.4528777229917
ATSC4p,-3.2625127997440626
ATSC4s,-29.047033702677766
ATSC4v,-686.293518701299
ATSC5Z,-24.274238227146796
ATSC5c,-0.1419949746704475
ATSC5d,6.146814404432133
ATSC5i,25.845706388309864
ATSC5m,-93.75293243767308
ATSC5p,3.46423295001507
ATSC5s,-47.03603031702064
ATSC5v,567.1464470113452
ATSC6Z,-22.297937827023695
ATSC6c,-0.084641497090688
ATSC6d,0.2576177285318561
ATSC6i,6.4382168511106785
ATSC6m,-103.18608500831031
ATSC6p,0.1616746296350854
ATSC6s,-24.828139427516167
ATSC6v,-87.7945849691006
ATSC7Z,56.550630963373344
ATSC7c,0.17142340391188207
ATSC7d,-2.806094182825484
ATSC7i,-18.208812751666606
ATSC7m,243.66829308033252
ATSC7p,-2.1876070234792464
ATSC7s,56.44540627885504
ATSC7v,-393.6154817895802
ATSC8Z,133.78424130501693
ATSC8c,0.14011241932453722
ATSC8d,-6.905817174515234
ATSC8i,-12.381319743332057
ATSC8m,617.3855141939059
ATSC8p,-1.1714065136716776
ATSC8s,61.725300092336106
ATSC8v,165.02782798330708
AXp-0d,0.7247688651768507
AXp-1d,0.4449719811446069
AXp-2d,0.2945745745328732
AXp-3d,0.18374553359854273
AXp-4d,0.11557060882336888
AXp-5d,0.07194448639696588
AXp-6d,0.04598481448772825
AXp-7d,0.030231808143603583
GATS1Z,0.8568588523850899
GATS1c,1.652781071793045
GATS1d,0.9783786470500521
GATS1i,1.3937247083045003
GATS1m,0.8629040261049341
GATS1p,1.161429013838298
GATS1s,0.6782835892751653
GATS1v,1.0487498465438154
GATS2Z,0.8427089461267411
GATS2c,0.6607504744149078
GATS2d,1.6330199797188036
GATS2i,1.198482745789103
GATS2m,0.8528047862597079
GATS2p,1.1297414986354308
GATS2s,0.40039834063002666
GATS2v,1.0690286200158472
GATS3Z,1.0932762078933393
GATS3c,0.8727690223776626
GATS3d,1.225806451612903
GATS3i,1.1567507854708228
GATS3m,1.0961534212509054
GATS3p,1.148090187048369
GATS3s,0.8694424338136911
GATS3v,1.144145792201141
GATS4Z,1.0448858105716474
GATS4c,0.7801844535757957
GATS4d,0.850973073846974
GATS4i,1.0740229195954998
GATS4m,1.046428954035609
GATS4p,1.0770983113171384
GATS4s,0.932713681029549
GATS4v,1.0763282978433801
GATS5Z,1.0199988201286059
GATS5c,0.871622738901134
GATS5d,0.9029769839154002
GATS5i,0.8019931558313228
GATS5m,1.01532073483394
GATS5p,0.8470552828748041
GATS5s,1.1250124459705293
GATS5v,0.8954122395002317
GATS6Z,0.989881695202915
GATS6c,0.759442626355966
GATS6d,1.0080757951725692
GATS6i,0.9217709228214785
GATS6m,0.9905708221882263
GATS6p,1.0162886027187485
GATS6s,1.0356883865405282
GATS6v,1.0251915140517895
GATS7Z,0.8879589604571809
GATS7c,0.6234696522872862
GATS7d,0.9184561536278497
GATS7i,1.0901800989154533
GATS7m,0.8966641395353854
GATS7p,1.1069373703368146
GATS7s,0.613844271754258
GATS7v,1.0834135708478247
GATS8Z,0.8185629538033896
GATS8c,0.7526614949197774
GATS8d,1.074883967949754
GATS8i,1.0184288674192254
GATS8m,0.8256448673792293
GATS8p,1.013187788930775
GATS8s,0.5377029103513141
GATS8v,0.9686482575869324
MATS1Z,0.01182852319097217
MATS1c,-0.6556900102313685
MATS1d,0.26735921268452706
MATS1i,-0.06775373135286322
MATS1m,0.013867269869915818
MATS1p,0.0317074677612185
MATS1s,-0.05556306831299217
MATS1v,0.03948531776477125
MATS2Z,0.050858315088515134
MATS2c,0.19690904271235837
MATS2d,-0.14495573765998854
MATS2i,0.0034338947894498807
MATS2m,0.04773312714348259
MATS2p,-0.014681389715931208
MATS2s,0.16183123636674476
MATS2v,-0.011946849097437767
MATS3Z,-0.15617415112467029
MATS3c,-0.061841391538376575
MATS3d,-0.14016262330045326
MATS3i,-0.08166496124222643
MATS3m,-0.15566846840093845
MATS3p,-0.10355212937252889
MATS3s,-0.0771078258781424
MATS3v,-0.1266239585958001
MATS4Z,-0.08129175638605393
MATS4c,0.006272725239492661
MATS4d,0.006098373766995471
MATS4i,-0.10489358391549312
MATS4m,-0.08100153702761648
MATS4p,-0.08520513506465775
MATS4s,-0.070568512699875
MATS4v,-0.08020290405264496
MATS5Z,-0.019386024423337835
MATS5c,-0.0366907463505377
MATS5d,0.059157557984537444
MATS5i,0.10843631295728713
MATS5m,-0.01577633979988033
MATS5p,0.09650489816303631
MATS5s,-0.12189013581229152
MATS5v,0.07069751288072917
MATS6Z,-0.022602081565417056
MATS6c,-0.027759235400307464
MATS6d,0.003146853146853149
MATS6i,0.03428408224761745
MATS6m,-0.022038555124727195
MATS6p,0.0057164279664278
MATS6s,-0.08166249917746926
MATS6v,-0.013890479633464342
MATS7Z,0.06009562548408028
MATS7c,0.05894078899408529
MATS7d,-0.03593557846939739
MATS7i,-0.10165534647603257
MATS7m,0.05456104393586892
MATS7p,-0.08109122044168196
MATS7s,0.1946385056897902
MATS7v,-0.06528950123599574
MATS8Z,0.13881242111932632
MATS8c,0.047037087952296906
MATS8d,-0.08634862724270902
MATS8i,-0.06748907852552401
MATS8m,0.13497646495997842
MATS8p,-0.042396511826950485
MATS8s,0.20781712511638484
MATS8v,0.0267267608105692
MAXdNH,7.474595019191727
MAXsOH,8.666450896692524
MINdNH,7.474595019191727
MINsOH,8.666450896692524
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.47111595609476
SpAD_D,386.5624582995787
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.594422382576038
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.10077582019952125
SssssN,0
TMPC10,932
TMWC10,136.6172834027522
TSRW10,78.72704010243869
VE1_Dt,5.327961967366397
VE2_Dt,0.18372282646091023
VE3_Dt,2.7376795319479816
VR1_Dt,178.29317258605465
VR2_Dt,6.148040434001884
VR3_Dt,6.248139969406866
Xc-3dv,1.3216540051081471
Xc-4dv,0.125
Xc-5dv,0.10550520949874798
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.08333333333333333
Xch-6d,0.4047991029455966
Xch-7d,0.6670002002657511
Xp-0dv,16.524204815705072
Xp-1dv,10.040398998539873
Xp-2dv,8.09884147225705
Xp-3dv,6.01887809952219
Xp-4dv,4.227848231189335
Xp-5dv,3.091134932166132
Xp-6dv,1.9816382906122418
Xp-7dv,1.2466606603376496
Xpc-4d,5.074886017707764
Xpc-5d,7.259002146302337
Xpc-6d,10.140817862150337
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,59
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,1
naRing,1
piPC10,6.168302345545681
AATS0dv,6.947368421052632
AATS0pe,6.252163157894738
AATS0se,7.731249754385964
AATS1dv,6.237288135593221
AATS1pe,6.490228813559323
AATS1se,7.774610372881353
AATS2dv,4.5607476635514015
AATS2pe,6.297587850467288
AATS2se,7.668676186915886
AATS3dv,2.8701298701298703
AATS3pe,6.15946103896104
AATS3se,7.6264102857142815
AATS4dv,2.2613636363636362
AATS4pe,6.018068181818182
AATS4se,7.553125386363638
AATS5dv,2.2848484848484847
AATS5pe,6.006409696969697
AATS5se,7.584858424242427
AATS6dv,2.9615384615384617
AATS6pe,6.04362153846154
AATS6se,7.57476436923077
AATS7dv,3.4919354838709675
AATS7pe,6.050391129032259
AATS7se,7.5576326451612905
AATS8dv,2.7086614173228347
AATS8pe,5.943443307086614
AATS8se,7.485702708661419
AATSC0Z,7.588796552785474
AATSC0c,0.023454840515957684
AATSC0d,0.6297322253000924
AATSC0i,1.4445404911483484
AATSC0m,36.01593257617728
AATSC0p,0.21755736353135977
AATSC0s,2.3387196060326256
AATSC0v,48.61912468981753
AATSC1Z,0.08976425601619263
AATSC1c,-0.01537910461788341
AATSC1d,0.1683647119583079
AATSC1i,-0.09787300836559829
AATSC1m,0.49944265665054277
AATSC1p,0.006898193090386283
AATSC1s,-0.1299464372349249
AATSC1v,1.9197415878224808
AATSC2Z,0.3859534062242011
AATSC2c,0.004618470192968266
AATSC2d,-0.09128329924664098
AATSC2i,0.004960400065703685
AATSC2m,1.7191530888497661
AATSC2p,-0.0031940444395744125
AATSC2s,0.3784778853594061
AATSC2v,-0.5808453459187609
AATSC3Z,-1.1851738596890955
AATSC3c,-0.0014504799758175177
AATSC3d,-0.088264920674893
AATSC3i,-0.1179683432224566
AATSC3m,-5.606545062164982
AATSC3p,-0.022528528254345665
AATSC3s,-0.1803335841597615
AATSC3v,-6.156346031687498
AATSC4Z,-0.6169066006323626
AATSC4c,0.00014712577009272284
AATSC4d,0.0038403424830017654
AATSC4i,-0.15152302922759694
AATSC4m,-2.9173458961533623
AATSC4p,-0.018537004544000354
AATSC4s,-0.16503996421976003
AATSC4v,-3.8993949926210174
