DLiP-ID,J10056
AATSC5c,0.0004157127763077068
AATSC5d,0.06978525581763911
AATSC5i,0.00020187531994461216
AATSC5m,-2.200755526400591
AATSC5p,-0.0023021200345401194
AATSC5s,-0.2313481896275948
AATSC5v,-1.1723958627142463
AATSC6Z,1.0676337002065697
AATSC6c,-0.0022442970780048813
AATSC6d,0.0468007741481438
AATSC6i,-0.11064515868323106
AATSC6m,5.0702910892029776
AATSC6p,0.0036581311077323883
AATSC6s,-0.0008520191060804287
AATSC6v,4.133697815850637
AATSC7Z,0.5303611640734726
AATSC7c,-0.0012355330059397726
AATSC7d,0.009321375609067158
AATSC7i,-0.014364652489308355
AATSC7m,2.448574115104866
AATSC7p,-0.001127400445256377
AATSC7s,0.10047156117348899
AATSC7v,0.8917261750373561
AATSC8Z,0.8905097689699766
AATSC8c,-0.0014958304613024221
AATSC8d,-0.05524536017615602
AATSC8i,0.09669507438747874
AATSC8m,4.085734742765021
AATSC8p,0.0006884541968699149
AATSC8s,0.15969600852818847
AATSC8v,1.9194754172908701
ATS0are,324.4296
ATS1are,344.464
ATS2are,562.101
ATS3are,692.388
ATS4are,767.6338999999999
ATS5are,797.8139
ATS6are,704.9168999999999
ATS7are,610.512
ATS8are,551.9218999999999
ATSC0dv,229.68627450980392
ATSC0pe,6.730615686274507
ATSC0se,4.541143686274507
ATSC1dv,97.30642060745869
ATSC1pe,1.3251131103421787
ATSC1se,0.9931046397539387
ATSC2dv,92.03767781622454
ATSC2pe,1.898005959246444
ATSC2se,1.0781479200307569
ATSC3dv,-12.676278354479052
ATSC3pe,-1.3426338331410987
ATSC3se,-1.2411026958861986
ATSC4dv,-38.13802383698578
ATSC4pe,0.06196474432910761
ATSC4se,0.4394216070741995
ATSC5dv,-2.0176855055747698
ATSC5pe,-1.8266461745482518
ATSC5se,-1.3218142529796193
ATSC6dv,69.70626682045369
ATSC6pe,1.0616421376393634
ATSC6se,0.07488103960016115
ATSC7dv,52.26951172625914
ATSC7pe,1.3822953479430984
ATSC7se,0.8461675048058438
ATSC8dv,68.81584006151482
ATSC8pe,2.3409494040753547
ATSC8se,1.68343850211457
AXp-0dv,0.5700052500445116
AXp-1dv,0.3022756760656139
AXp-2dv,0.1508537349266576
AXp-3dv,0.0829622655770414
AXp-4dv,0.04413604126792462
AXp-5dv,0.022053178117323678
AXp-6dv,0.01112034400163736
AXp-7dv,0.005966425542779088
BertzCT,1006.16528972522
ECIndex,740
ETA_eta,23.04737501205984
GATS1dv,0.35733729354650623
GATS1pe,0.4921891255523831
GATS1se,0.4725241367027487
GATS2dv,0.6567336117543014
GATS2pe,0.6015485541817535
GATS2se,0.6032017553146071
GATS3dv,0.9469438278982414
GATS3pe,0.9639703020920661
GATS3se,0.9733110775386005
GATS4dv,1.0011859793395483
GATS4pe,0.9271713280292324
GATS4se,0.901028161578435
GATS5dv,0.9596561562011661
GATS5pe,1.0530438697071656
GATS5se,1.0639805483851956
GATS6dv,0.784046613786777
GATS6pe,0.7827720941394933
GATS6se,0.7966431886696289
GATS7dv,0.8363226629220921
GATS7pe,0.852087951226746
GATS7se,0.8309122321188321
GATS8dv,0.8089096962453629
GATS8pe,0.8045030928457015
GATS8se,0.7915046543231288
LogEE_A,4.283224778846094
LogEE_D,179.62895601509652
MATS1dv,0.40766249706044383
MATS1pe,0.18944906401767395
MATS1se,0.21043795549987457
MATS2dv,0.22962056350511154
MATS2pe,0.16159315032577498
MATS2se,0.1360483488134662
MATS3dv,-0.025587874648827367
MATS3pe,-0.09248691310099903
MATS3se,-0.12671264786427225
MATS4dv,-0.06998548039571213
MATS4pe,0.003880383726260213
MATS4se,0.04078504729244213
MATS5dv,-0.0034199307411891663
MATS5pe,-0.10565705924504158
MATS5se,-0.11331934806534816
MATS6dv,0.13116710990470626
MATS6pe,0.06817286145312772
MATS6se,0.007126803595103383
MATS7dv,0.11842884669660936
MATS7pe,0.1068784516370775
MATS7se,0.09696950975626482
MATS8dv,0.17363644124357805
MATS8pe,0.20156946254105737
MATS8se,0.21484216296791536
MAXaaCH,1.9586585728877812
MAXaasC,1.084005751836255
MAXddsN,-0.47885141978663004
MAXdssC,-0.35398893508020435
MAXsCH3,2.0908648650264463
MAXssNH,2.861413533005795
MAXsssN,2.2107555603511035
MDEC-11,0.3820962723620983
MDEC-12,5.082388451839678
MDEC-13,3.913034342930894
MDEC-22,9.385135833624807
MDEC-23,19.05464366187817
MDEC-33,8.38242859161875
MDEN-22,0.25
MDEN-23,0.5867411578622622
MDEN-33,0.07692307692307693
MDEO-11,0.5503212081491045
MDEO-12,0.4724703937105774
MINaaCH,1.3680243049629914
MINaasC,-0.03401807343459384
MINddsN,-0.47885141978663004
MINdssC,-0.35398893508020435
MINsCH3,1.6530509854436621
MINssNH,2.861413533005795
MINsssN,2.2107555603511035
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,533.0914650518257
SpAbs_A,37.093466527129024
SpAbs_D,359.2579120301932
SpMAD_A,1.2790850526596218
SpMAD_D,12.388203863110107
SpMax_A,2.448464826601852
SpMax_D,179.62895601509652
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,101.51
TpiPC10,8.672479387015656
VAdjMat,5.954196310386875
VE1_DzZ,5.289261538290722
VE1_Dzi,5.291137587214598
VE1_Dzm,5.289252033931428
VE1_Dzp,5.259610211642651
VE1_Dzv,5.274007202641602
VE2_DzZ,0.1823883289065766
VE2_Dzi,0.18245302024877924
VE2_Dzm,0.18238800117004922
VE2_Dzp,0.18136586936698798
VE2_Dzv,0.18186231733246905
VE3_DzZ,2.730389377331985
VE3_Dzi,2.7307440045858877
VE3_Dzm,2.7303875804142557
VE3_Dzp,2.724767656745745
VE3_Dzv,2.727501190611177
VR1_DzZ,180.78937114507173
VR1_Dzi,180.672373913332
VR1_Dzm,180.7908314575076
VR1_Dzp,184.24622452806284
VR1_Dzv,182.6400367179772
VR2_DzZ,6.234116246381784
VR2_Dzi,6.230081859080413
VR2_Dzm,6.234166601983021
VR2_Dzp,6.35331808717458
VR2_Dzv,6.2979323006199035
VR3_DzZ,6.262043395308001
VR3_Dzi,6.261396039191205
VR3_Dzm,6.2620514726995475
VR3_Dzp,6.280983776823778
VR3_Dzv,6.272227940254122
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02282177322938192
Xch-6dv,0.10119910201431939
Xch-7dv,0.10615655825623121
Xpc-4dv,1.6350265873732979
Xpc-5dv,2.0995569655193025
Xpc-6dv,2.2869893112230986
Zagreb1,148.0
Zagreb2,174.0
fragCpx,149.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,31
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.361364705882353
AATS1are,6.499320754716981
AATS2are,6.315741573033708
AATS3are,6.294436363636364
AATS4are,6.3440818181818175
AATS5are,6.090182442748092
AATS6are,5.973872033898305
AATS7are,6.2297142857142855
AATS8are,6.271839772727272
AATSC0dv,4.503652441368704
AATSC0pe,0.1319728565936178
AATSC0se,0.08904203306420602
AATSC1dv,1.83597020014073
AATSC1pe,0.0250021341573996
AATSC1se,0.01873782339158375
AATSC2dv,1.0341312114182533
AATSC2pe,0.021325909654454425
AATSC2se,0.012114021573379291
AATSC3dv,-0.11523889413162774
AATSC3pe,-0.012205762119464534
AATSC3se,-0.011282751780783624
AATSC4dv,-0.3151902796445106
AATSC4pe,0.0005121053250339472
AATSC4se,0.003631583529538839
AATSC5dv,-0.015402179431868472
AATSC5pe,-0.013943863927849251
AATSC5se,-0.010090185137249002
AATSC6dv,0.5907310747496075
AATSC6pe,0.008996967268130198
AATSC6se,0.0006345850813572979
AATSC7dv,0.5333623645536647
AATSC7pe,0.014105054570847942
AATSC7se,0.008634362293937181
AATSC8dv,0.7819981825172139
AATSC8pe,0.026601697773583576
AATSC8se,0.01912998297857466
AETA_eta,0.7947370693813739
ATSC0are,7.277592156862741
ATSC1are,1.570388542868128
ATSC2are,1.889480353710111
ATSC3are,-1.7908536716647434
ATSC4are,0.3165225297962337
ATSC5are,-2.0035661284121495
ATSC6are,0.8125299115724693
ATSC7are,1.507073894655901
ATSC8are,2.548795886197616
BCUTZ-1h,8.054732231413986
BCUTZ-1l,5.688897968516309
BCUTc-1h,0.4604685503110513
BCUTc-1l,-0.46402014174435785
BCUTd-1h,3.260634642583711
BCUTd-1l,0.9726419328093328
BCUTi-1h,14.59491709139748
BCUTi-1l,10.950469274872153
BCUTm-1h,16.02809149076762
BCUTm-1l,11.700833885029537
BCUTp-1h,1.9958494711295576
BCUTp-1l,0.6692183720309908
BCUTs-1h,8.001938436706059
BCUTs-1l,1.408696690851927
BCUTv-1h,20.89981781666205
BCUTv-1l,14.651547391467378
BalabanJ,1.5057865215562107
Diameter,16
ETA_beta,39.0
GATS1are,0.4845514626981328
GATS2are,0.6137548253729421
GATS3are,0.9875144302982429
GATS4are,0.9201231461453864
GATS5are,1.0474980178148503
GATS6are,0.7825244868148246
GATS7are,0.8487753481076298
GATS8are,0.8049186038349053
HybRatio,0.23809523809523808
Lipinski,True
LogEE_Dt,266.54573252591285
MATS1are,0.20764128646990035
MATS2are,0.14877667086687169
MATS3are,-0.11409060390289907
MATS4are,0.018331656899774614
MATS5are,-0.10718027026724422
MATS6are,0.04825472141759756
MATS7are,0.10776827562168116
MATS8are,0.20297140023394164
MAXssCH2,0.9034591625758964
MINssCH2,0.9034591625758964
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,1.6796205630354957
SM1_Dzse,1.555031173324093
SMR_VSA1,14.240943169862842
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,20.771211599071872
SMR_VSA6,23.30621114668196
SMR_VSA7,69.96895372702988
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,277.8402026746867
SpAD_Dzi,269.1918853804507
SpAD_Dzm,277.88829145636134
SpAD_Dzp,376.6399985204074
SpAD_Dzv,340.8471144934937
SpAbs_Dt,533.0914650518259
SpDiam_A,4.811432190061432
SpDiam_D,270.80013312337934
SpMAD_Dt,18.382464312131923
SpMax_Dt,266.54573252591285
SsssssAs,0
VE1_Dzpe,5.289703523650478
VE1_Dzse,5.289198367717649
VE2_Dzpe,0.18240356978105096
VE2_Dzse,0.18238615061095342
VE3_Dzpe,2.730472936613526
VE3_Dzse,2.7303774340862508
VMcGowan,294.57000000000045
VR1_Dzpe,180.74134075961163
VR1_Dzse,180.79642940628804
VR2_Dzpe,6.232460026193505
VR2_Dzse,6.2343596346995875
VR3_Dzpe,6.261777689606322
VR3_Dzse,6.262082435896467
mZagreb1,10.36111111111111
mZagreb2,6.583333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1426978854286812
AATSC1are,0.02962997250694581
AATSC2are,0.02123011633382147
AATSC3are,-0.01628048792422494
AATSC4are,0.0026158886760019313
AATSC5are,-0.015294397926810302
AATSC6are,0.006885846708241265
AATSC7are,0.015378305047509195
AATSC8are,0.028963589615882
AETA_beta,1.3448275862068966
BCUTdv-1h,7.004122500955466
BCUTdv-1l,0.9872569003884882
BCUTpe-1h,3.5532628726449436
BCUTpe-1l,2.237371180608161
BCUTse-1h,3.7571457017259613
BCUTse-1l,2.433175797955643
ETA_alpha,13.433333333333335
ETA_dBeta,2.0
ETA_eta_B,0.47512285674741506
ETA_eta_F,31.094384686478275
ETA_eta_L,6.045712984700928
ETA_eta_R,54.14175969853812
ETA_psi_1,0.5380507343124169
LabuteASA,167.82477144515232
LogEE_DzZ,138.97428852946155
LogEE_Dzi,134.65089217592683
LogEE_Dzm,138.99818238439875
LogEE_Dzp,187.21622265156856
LogEE_Dzv,169.92816475964239
PEOE_VSA1,14.739793271830155
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,5.156663257125445
PEOE_VSA7,57.16941400984153
PEOE_VSA8,42.16047098981249
PEOE_VSA9,4.923311048817671
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,275.6666054656847
SpAD_Dzse,278.1509048135297
SpAbs_DzZ,276.37714848749454
SpAbs_Dzi,267.70824926650994
SpAbs_Dzm,276.4293017384739
SpAbs_Dzp,380.8343496332209
SpAbs_Dzv,342.72960594449046
SpDiam_Dt,394.8110309647825
SpMAD_DzZ,9.580696643954713
SpMAD_Dzi,9.282478806222437
SpMAD_Dzm,9.582354877805564
SpMAD_Dzp,12.987586155876118
SpMAD_Dzv,11.753348775637713
SpMax_DzZ,138.97428852946155
SpMax_Dzi,134.65089217592683
SpMax_Dzm,138.99818238439875
SpMax_Dzp,187.21622265156856
SpMax_Dzv,169.92816475964239
VE1_Dzare,5.290304662543044
VE2_Dzare,0.18242429870838084
VE3_Dzare,2.7305865733674177
VR1_Dzare,180.6639353232623
VR2_Dzare,6.229790873215942
VR3_Dzare,6.26134933151276
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46321839080459776
AETA_dBeta,0.06896551724137931
AETA_eta_B,0.016383546784393622
AETA_eta_F,1.0722201616026992
AETA_eta_L,0.20847286154141131
AETA_eta_R,1.866957230984073
BCUTare-1h,3.6077653359816253
BCUTare-1l,2.187730897217056
ETA_beta_s,18.5
ETA_dPsi_A,0.17594926568758307
ETA_dPsi_B,0.0
ETA_eta_BR,0.7331228567474151
ETA_eta_FL,7.893377720924753
ETA_eta_RL,13.93909070562568
LogEE_Dzpe,137.89122068329183
LogEE_Dzse,139.12907417136225
PEOE_VSA10,17.0176269054199
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
SlogP_VSA1,10.216698334856808
SlogP_VSA2,29.07666684711977
SlogP_VSA3,0.0
SlogP_VSA4,17.038055468456196
SlogP_VSA5,29.965710494024506
SlogP_VSA6,53.05403148466623
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,272.61897240354324
SpAbs_Dzpe,274.1028208035481
SpAbs_Dzse,276.70311716940034
SpDiam_DzZ,211.640980835456
SpDiam_Dzi,204.95495695778607
SpDiam_Dzm,211.67538884519905
SpDiam_Dzp,279.83879844142893
SpDiam_Dzv,256.3682513025973
SpMAD_Dzpe,9.505745016058093
SpMAD_Dzse,9.591410510811368
SpMax_Dzpe,137.89122068329183
SpMax_Dzse,139.12907417136225
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.025280098508531555
AETA_eta_FL,0.27218543865257766
AETA_eta_RL,0.480658300193989
DetourIndex,3766
EState_VSA1,4.923311048817671
EState_VSA2,11.594566004035068
EState_VSA3,28.268464671800455
EState_VSA4,18.776899086508713
EState_VSA5,12.13273413692322
EState_VSA6,19.056471336613846
EState_VSA7,24.26546827384644
EState_VSA8,29.2208359913635
EState_VSA9,4.523094936973348
ETA_beta_ns,20.5
ETA_shape_p,0.18610421836228286
ETA_shape_x,0.0
ETA_shape_y,0.35732009925558306
GhoseFilter,True
LogEE_Dzare,136.37450441393125
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,270.8634806752333
SpDiam_Dzpe,210.0240708454224
SpDiam_Dzse,211.87148268510896
SpMAD_Dzare,9.400654220811836
SpMax_Dzare,136.37450441393125
TopoPSA(NO),101.51
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.214890465458196
VSA_EState9,67.11844286787515
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7068965517241379
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03678160919540223
FilterItLogS,-6.304013159754751
SpDiam_Dzare,207.7930437275851
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6189542483660131
ETA_epsilon_2,0.8609195402298846
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5502564102564098
ETA_epsilon_5,0.8422222222222219
AETA_beta_ns_d,0.05172413793103448
ETA_dEpsilon_A,0.17919521222143514
ETA_dEpsilon_B,0.06869783810960328
ETA_dEpsilon_C,-0.11049737411183186
ETA_dEpsilon_D,0.018697318007662722
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6551724137931034
MDEDescriptor,"0.3820962723620983,5.082388451839678,3.913034342930894,0.0,9.385135833624807,19.05464366187817,0.0,8.38242859161875,0.0,0.0,0.5503212081491045,0.4724703937105774,0.0,0.0,0.0,0.0,0.25,0.5867411578622622,0.07692307692307693"
APolDescriptor,59.237445999999984
BCUTDescriptor,"11.849999999999984,15.997943932771365,-0.2757934642374726,0.23996027465950093,3.7022824959190337,10.384569051793015"
BPolDescriptor,30.820553999999994
TPSADescriptor,101.51
ALOGPDescriptor,"5.1305000000000005,26.322030250000005,106.53829999999999"
XLogPDescriptor,4.674
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,394.16410535999995
ChiPathDescriptor,"20.965890847321376,13.939090705625683,12.285083796551445,10.440616798072343,8.56842496533031,6.063796160715881,4.167814473212529,3.160904524819565,16.359294559468157,9.369668101485574,6.476916459163413,4.737591322971122,3.1333663111731647,1.8060899773899837,0.9876925623005816,0.5943780721140632"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3740028226427154,0.5198559442156893,0.0,0.0,0.02282177322938192,0.10119910201431939,0.11190952440030195"
AtomCountDescriptor,51
BondCountDescriptor,31
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.9227225406220285,0.0,0.5205371431703057,0.0,0.7423516033508505,0.0,0.1081504015278556,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,2,5,0,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"58.426602365837624,2.014710426408194,22.917937698054175,10.448065482945772,12.4698722151084"
FractionalPSADescriptor,0.2575323288438159
WienerNumbersDescriptor,"2501.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.752149900783168,7.395265598508245,8.829661703540063,1.6129355578206217,2.0851767292422427,1.9638266744790425"
FractionalCSP3Descriptor,0.23809523809523808
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,0,0,8,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.658688865764827,11.039480800432667,5.825792551554325"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1997.08
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.23809523809523808
AutocorrelationDescriptorMass,"33.5377973472697,34.48784227772809,48.31466569356827,50.98301099235839,50.7255658345394"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.39641065617745413,-0.10886834081163606,-0.015272809385946315,-0.16640375184605086,0.12197249143891623"
EccentricConnectivityIndexDescriptor,740
AutocorrelationDescriptorPolarizability,"1814.791883619016,2109.5319476730215,2904.026975750402,2951.718748659856,2671.575927357246"
