DLiP-ID,T0013D
Mse,1.0293153678077203
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.08830000000003
SdO,50.64668482243209
SdS,0
Spe,49.87450980392157
SsF,0
SsI,0
Sse,51.46576839038602
StN,0
fMF,0.44
nBr,0
nCl,2
AMID,2.0017934013179777
BIC0,0.3147563175078329
BIC1,0.6347574674694728
BIC2,0.7841122791982822
BIC3,0.8915994977307892
BIC4,0.9142889998904
BIC5,0.9142889998904
CIC0,3.769735285398626
CIC1,1.8643856189774728
CIC2,0.9750977500432692
CIC3,0.3350977500432686
CIC4,0.1999999999999984
CIC5,0.1999999999999984
GGI1,8.0
GGI2,4.000000000000002
GGI3,2.8055555555555554
GGI4,2.4372222222222226
GGI5,1.0522222222222222
GGI6,0.7868480725623583
GGI7,0.76218820861678
GGI8,0.2885015117157974
GGI9,0.2437577160493828
JGI1,0.25
JGI2,0.08695652173913046
JGI3,0.05969267139479905
JGI4,0.049739229024943314
JGI5,0.02147392290249433
JGI6,0.01829879238517112
JGI7,0.018589956307726342
JGI8,0.00874247005199386
JGI9,0.009028063557384546
MIC0,25.00586132054616
MIC1,42.147806122562585
MIC2,48.759167750722156
MIC3,50.890768294448264
MIC4,52.40474682649187
MIC5,52.40474682649187
MPC2,46
MPC3,58
MPC4,74
MPC5,87
MPC6,83
MPC7,88
MPC8,92
MPC9,89
Mare,1.0059200000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18480711498059996
RPCG,0.12560909739626605
SIC0,0.3320639012332638
SIC1,0.6696610338237746
SIC2,0.8272284556417462
SIC3,0.9406261005285034
SIC4,0.9645632359728887
SIC5,0.9645632359728887
SaaN,0
SaaO,0
SaaS,0
Sare,50.29600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.861083323615464
SsLi,0
SsOH,9.515212533086135
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.70604521880492
TIC1,188.97352853986257
TIC2,233.43792198657275
TIC3,265.4379219865728
TIC4,272.1928094887363
TIC5,272.1928094887363
Vabc,389.39093148674715
WPol,47
apol,60.20585999999999
bpol,31.756139999999995
nRot,7
ABCGG,19.907136773401028
ATS0Z,1992.0
ATS0d,176.0
ATS0i,8027.625379751381
ATS0m,8119.084403000001
ATS0p,88.22107809698
ATS0s,327.19895023624446
ATS0v,12265.314308463177
ATS1Z,1787.0
ATS1d,223.0
ATS1i,7504.22264029265
ATS1m,6950.209065999999
ATS1p,105.632957866
ATS1s,153.98868312757202
ATS1v,14999.789518005236
ATS2Z,2632.0
ATS2d,344.0
ATS2i,13786.161570562495
ATS2m,10104.216182
ATS2p,161.90348828939602
ATS2s,361.59104938271605
ATS2v,22352.11958654199
ATS3Z,3003.0
ATS3d,401.0
ATS3i,20043.346460817396
ATS3m,11082.443417999999
ATS3p,193.87263989243297
ATS3s,412.20576131687244
ATS3v,25381.290745156355
ATS4Z,3580.0
ATS4d,377.0
ATS4i,21492.5946424849
ATS4m,13604.435089
ATS4p,184.781659065527
ATS4s,502.7000266727633
ATS4v,25251.76538772914
ATS5Z,3155.0
ATS5d,350.0
ATS5i,20100.671323728126
ATS5m,11846.037426000003
ATS5p,166.87090661188597
ATS5s,660.2499999999999
ATS5v,24117.565427805817
ATS6Z,2569.0
ATS6d,360.0
ATS6i,19872.069858901064
ATS6m,9486.888492999999
ATS6p,172.90724109298
ATS6s,430.92026748971193
ATS6v,23533.993764580235
ATS7Z,2850.0
ATS7d,331.0
ATS7i,20920.655072951082
ATS7m,10428.646776000001
ATS7p,174.928053460678
ATS7s,437.14609053497946
ATS7v,23352.38051765976
ATS8Z,2388.0
ATS8d,269.0
ATS8i,18552.632476291834
ATS8m,8623.149031
ATS8p,142.36819832298002
ATS8s,534.5092592592592
ATS8v,18972.125271223096
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.1906927864503622
JGI10,0.007627711458014488
JGT10,0.5301493388216575
Kier1,24.638671875
Kier2,10.744801512287335
Kier3,6.292508917954816
MAXdO,13.076754106767183
MID_C,41.3409868878125
MID_N,4.233548626923223
MID_O,8.70698674098762
MID_X,3.5191667991035933
MID_h,18.712815151726836
MINdO,11.653188926582008
MPC10,87
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.8998973535824915
MWC04,6.792344427470809
MWC05,7.661527081358517
MWC06,8.556221578383715
MWC07,9.437714959818209
MWC08,10.33439296112607
MWC09,11.223388339637967
MWC10,12.122131097245648
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.9586000000000015
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,2.3978952727983707
SRW06,7.0431599159883405
SRW07,4.59511985013459
SRW08,8.656085190282855
SRW09,6.6293632534374485
SRW10,10.318077568421293
SaaCH,12.832477552579327
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9570283628784694
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8391099300397618
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.486472155734722
SssPH,0
SssSe,0
SsssB,0
SsssN,1.0751508566389516
SsssP,0
VE1_A,4.205460102970332
VE1_D,5.398369064663796
VE2_A,0.1401820034323444
VE2_D,0.1799456354887932
VE3_A,2.5349959941739675
VE3_D,2.784709171557324
VR1_A,615.6861148689666
VR1_D,188.69865634311066
VR2_A,20.52287049563222
VR2_D,6.289955211437022
VR3_A,7.521349568550837
VR3_D,6.338763620419015
WPath,2518
Xc-3d,2.8261317383231512
Xc-4d,0.16666666666666666
Xc-5d,0.8759423616138585
Xc-6d,0.15137471507731048
Xp-0d,21.88854057813175
Xp-1d,14.179577681631839
Xp-2d,13.59381302591391
Xp-3d,10.464852315919014
Xp-4d,8.594664848790465
Xp-5d,6.689811689292074
Xp-6d,3.8339343521885176
Xp-7d,2.5223838979231834
ZMIC0,98.03792355833713
ZMIC1,55.85840231289471
ZMIC2,38.04512399814686
ZMIC3,32.160860878882495
ZMIC4,29.29106917719252
ZMIC5,29.29106917719252
nAcid,1
nAtom,50
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.343805421853684
piPC3,4.757891273005756
piPC4,5.206750173022546
piPC5,5.6651282676746595
piPC6,5.58795065913108
piPC7,5.802118375377063
piPC8,5.761658223742284
piPC9,5.8577545671091125
AATS0Z,39.84
AATS0d,3.52
AATS0i,160.5525075950276
AATS0m,162.38168806000002
AATS0p,1.7644215619396
AATS0s,6.543979004724889
AATS0v,245.30628616926356
AATS1Z,34.36538461538461
AATS1d,4.288461538461538
AATS1i,144.31197385178172
AATS1m,133.65786665384616
AATS1p,2.0314030358846153
AATS1s,2.961320829376385
AATS1v,288.45749073086995
AATS2Z,28.923076923076923
AATS2d,3.78021978021978
AATS2i,151.49628099519225
AATS2m,111.03534265934066
AATS2p,1.7791592119713848
AATS2s,3.973528015194682
AATS2v,245.6276877641977
AATS3Z,23.64566929133858
AATS3d,3.15748031496063
AATS3i,157.82162567572752
AATS3m,87.26333399999999
AATS3p,1.5265562196254565
AATS3s,3.245714656038366
AATS3v,199.8526830327272
AATS4Z,26.917293233082706
AATS4d,2.8345864661654137
AATS4i,161.59845595853307
AATS4m,102.28898563157895
AATS4p,1.3893357824475714
AATS4s,3.779699448667393
AATS4v,189.8628976520988
AATS5Z,25.443548387096776
AATS5d,2.8225806451612905
AATS5i,162.10218809458166
AATS5m,95.5325598870968
AATS5p,1.34573311783779
AATS5s,5.324596774193547
AATS5v,194.49649538553078
AATS6Z,20.552
AATS6d,2.88
AATS6i,158.9765588712085
AATS6m,75.89510794399999
AATS6p,1.38325792874384
AATS6s,3.4473621399176952
AATS6v,188.27195011664188
AATS7Z,21.923076923076923
AATS7d,2.546153846153846
AATS7i,160.92811594577756
AATS7m,80.22035981538463
AATS7p,1.3456004112359847
AATS7s,3.3626622348844575
AATS7v,179.63369628969045
AATS8Z,21.13274336283186
AATS8d,2.3805309734513274
AATS8i,164.18258828576845
AATS8m,76.31105337168142
AATS8p,1.259895560380354
AATS8s,4.730170435922648
AATS8v,167.89491390462916
AMID_C,1.3780328962604167
AMID_N,0.14111828756410744
AMID_O,0.290232891366254
AMID_X,0.11730555997011978
AMID_h,0.6237605050575612
ATS0dv,413.6543209876543
ATS0pe,331.12879999999996
ATS0se,405.2365509999999
ATS1dv,325.22222222222223
ATS1pe,344.3961
ATS1se,412.58077999999995
ATS2dv,564.6666666666666
ATS2pe,601.9465
ATS2se,725.6221039999999
ATS3dv,536.1111111111111
ATS3pe,817.8024
ATS3se,1008.0157939999999
ATS4dv,599.9753086419753
ATS4pe,879.3686
ATS4se,1085.306521
ATS5dv,663.4444444444445
ATS5pe,849.549
ATS5se,1035.815966
ATS6dv,495.77777777777777
ATS6pe,797.7386999999999
ATS6se,984.4146559999999
ATS7dv,441.44444444444446
ATS7pe,839.7864000000001
ATS7se,1042.821426
ATS8dv,442.55555555555554
ATS8pe,746.055
ATS8se,926.392672
ATSC0Z,801.28
ATSC0c,1.0678216329658858
ATSC0d,34.88000000000001
ATSC0i,73.77726149505193
ATSC0m,3675.6868069800003
ATSC0p,15.726166530188
ATSC0s,142.17902777777783
ATSC0v,2544.340106385228
ATSC1Z,77.82880000000003
ATSC1c,-0.7150142343878236
ATSC1d,5.204800000000002
ATSC1i,-7.612316349944847
ATSC1m,333.7979331008003
ATSC1p,-0.7071662897283202
ATSC1s,-19.379431153787536
ATSC1v,91.98411992870638
ATSC2Z,70.3904
ATSC2c,0.1897834420432377
ATSC2d,-5.641599999999995
ATSC2i,-6.365939932924194
ATSC2m,311.92354989640035
ATSC2p,0.8260912613170391
ATSC2s,52.92167687471422
ATSC2v,-293.75853668614207
ATSC3Z,-233.61120000000005
ATSC3c,0.40824825438491874
ATSC3d,-4.955199999999998
ATSC3i,-1.9525458539814589
ATSC3m,-1040.4128510891999
ATSC3p,-3.417190929456521
ATSC3s,-1.1277836343545231
ATSC3v,-516.4476283879935
ATSC4Z,369.1552000000001
ATSC4c,-0.850876959820536
ATSC4d,-8.660799999999998
ATSC4i,-18.375116787014132
ATSC4m,1685.1533217732003
ATSC4p,4.290194207056522
ATSC4s,-91.98688413732664
ATSC4v,609.2602746725973
ATSC5Z,-11.534400000000005
ATSC5c,0.5334014877764994
ATSC5d,2.7776
ATSC5i,10.142363951934222
ATSC5m,-66.37037595039969
ATSC5p,-2.50027196209424
ATSC5s,43.646988667886
ATSC5v,-397.1547730166353
ATSC6Z,55.8
ATSC6c,0.14546533157889563
ATSC6d,-6.239999999999998
ATSC6i,-6.32847859347759
ATSC6m,270.78532210999964
ATSC6p,1.4189935317208007
ATSC6s,-24.14870875247676
ATSC6v,-16.791227323783573
ATSC7Z,-178.52800000000002
ATSC7c,-0.4908571645525165
ATSC7d,-9.368000000000006
ATSC7i,-22.355790103831996
ATSC7m,-819.065797388
ATSC7p,-3.2557492011584
ATSC7s,-58.56694703551289
ATSC7v,-327.98789841741757
ATSC8Z,-235.29280000000006
ATSC8c,0.3302941859858199
ATSC8d,8.331199999999999
ATSC8i,17.535279940767243
ATSC8m,-1104.9311612148
ATSC8p,-1.015737530830081
ATSC8s,40.29583122618503
ATSC8v,-356.8399952170985
AXp-0d,0.7296180192710583
AXp-1d,0.44311180255099497
AXp-2d,0.2955176744763893
AXp-3d,0.18042848820550025
AXp-4d,0.11614411957824954
AXp-5d,0.07689438723324223
AXp-6d,0.04619198014684961
AXp-7d,0.02866345338549072
GATS1Z,0.6479776588228066
GATS1c,1.6284026155921454
GATS1d,1.0671202364149608
GATS1i,1.3035534068788723
GATS1m,0.6382267285570709
GATS1p,1.0772898715933412
GATS1s,0.6993347310554467
GATS1v,0.8754238481478138
GATS2Z,0.6662897057016466
GATS2c,0.78292907088666
GATS2d,1.2581598447424132
GATS2i,1.189711032199012
GATS2m,0.6650806761871547
GATS2p,0.8797621213544569
GATS2s,0.4757327824920364
GATS2v,0.9685423039625637
GATS3Z,1.1399821309526803
GATS3c,0.8240269518344115
GATS3d,1.2112394350935487
GATS3i,1.091886933175356
GATS3m,1.1222799536405363
GATS3p,1.1896831480432761
GATS3s,0.8345857509143757
GATS3v,1.0687038209216777
GATS4Z,0.785092536152682
GATS4c,1.4666492866325576
GATS4d,1.241097295992274
GATS4i,1.1123822788022988
GATS4m,0.7736140149573839
GATS4p,0.9391429543091877
GATS4s,1.6153106390701424
GATS4v,0.8550492903998282
GATS5Z,0.8561301916932907
GATS5c,1.0609537893432637
GATS5d,0.923326982835158
GATS5i,0.9472286074841458
GATS5m,0.8608168546258327
GATS5p,0.9229050161891059
GATS5s,1.3291670161994307
GATS5v,0.9396005614168234
GATS6Z,0.6866164137380191
GATS6c,1.0847009749455945
GATS6d,1.0564220183486235
GATS6i,1.0239192303112965
GATS6m,0.6902865475202621
GATS6p,0.8225810060233668
GATS6s,1.0177422674858831
GATS6v,0.9601691637151654
GATS7Z,1.1418989232612435
GATS7c,1.3502172958325949
GATS7d,1.075224947071277
GATS7i,1.050498644602079
GATS7m,1.1425850997826672
GATS7p,1.075049228374431
GATS7s,1.2457952934077894
GATS7v,1.0389107414668508
GATS8Z,1.2292665805507645
GATS8c,0.9963092812592094
GATS8d,0.7770002841601037
GATS8i,0.7896995955084779
GATS8m,1.2369743854890134
GATS8p,0.9904056062330893
GATS8s,1.1822487842980618
GATS8v,1.033055345806702
MATS1Z,0.09339479909068572
MATS1c,-0.6438469363106948
MATS1d,0.14348094565984476
MATS1i,-0.09921125836801288
MATS1m,0.08731961342543411
MATS1p,-0.043237974427649796
MATS1s,-0.13106059809487494
MATS1v,0.03476196792254879
MATS2Z,0.0482678264227785
MATS2c,0.09765359053238513
MATS2d,-0.0888698457505796
MATS2i,-0.04740985397172785
MATS2m,0.04662708627723287
MATS2p,0.0288624882965371
MATS2s,0.20451570735245206
MATS2v,-0.0634371910354788
MATS3Z,-0.1147824897486856
MATS3c,0.15051920118928305
MATS3d,-0.05593079534782919
MATS3i,-0.01041945478284982
MATS3m,-0.11143804687567443
MATS3p,-0.08554855101184462
MATS3s,-0.0031228888803344515
MATS3v,-0.07991299490102217
MATS4Z,0.1731980710562349
MATS4c,-0.29956178677055245
MATS4d,-0.09334689935848792
MATS4i,-0.0936323536784831
MATS4m,0.17235317361040586
MATS4p,0.10255868535811326
MATS4s,-0.24322529089186398
MATS4v,0.09002146193723169
MATS5Z,-0.005804422601257346
MATS5c,0.20142057290390222
MATS5d,0.032110091743119254
MATS5i,0.05543256554892226
MATS5m,-0.0072808837565475045
MATS5p,-0.06410806958762086
MATS5s,0.12378472746557567
MATS5v,-0.06294089899139194
MATS6Z,0.02785543130990415
MATS6c,0.054490498071242156
MATS6d,-0.07155963302752288
MATS6i,-0.03431126862252552
MATS6m,0.029467725225749676
MATS6p,0.03609254751301015
MATS6s,-0.06793887714641168
MATS6v,-0.0026397771715573125
MATS7Z,-0.085693659375768
MATS7c,-0.1768003300431493
MATS7d,-0.1032992237120678
MATS7i,-0.11654513375700215
MATS7m,-0.08570515477256395
MATS7p,-0.07962596789313024
MATS7s,-0.15843228928966807
MATS7v,-0.04958031804884305
MATS8Z,-0.12993193191778113
MATS8c,0.13686543275893634
MATS8d,0.10568726150848416
MATS8i,0.10516754441527522
MATS8m,-0.1330112218836104
MATS8p,-0.02857920806448892
MATS8s,0.12540537163303636
MATS8v,-0.06205687785102278
MAXsCl,5.930541661807733
MAXsOH,9.515212533086135
MINsCl,5.930541661807732
MINsOH,9.515212533086135
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-4.036634088406049
SdssSe,0
SdsssP,0
SpAD_A,37.01844891345078
SpAD_D,346.93685439224026
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9914040847820604
SssNH2,0
SsssAs,0
SsssCH,-2.1842141177458645
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,766
TMWC10,139.08386360397174
TSRW10,79.33154121742324
VE1_Dt,5.385633107979692
VE2_Dt,0.17952110359932308
VE3_Dt,2.782347161164249
VR1_Dt,188.558686405807
VR2_Dt,6.285289546860233
VR3_Dt,6.3380215808196985
Xc-3dv,1.6454818677742136
Xc-4dv,0.04564354645876384
Xc-5dv,0.3534359237937117
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.29707040120279904
Xch-7d,0.5443186541268272
Xp-0dv,18.121881878944777
Xp-1dv,11.429079941603762
Xp-2dv,9.731493797374553
Xp-3dv,7.168604077421416
Xp-4dv,5.804148532746559
Xp-5dv,3.8862422263244016
Xp-6dv,2.3624274770732248
Xp-7dv,1.4693575526664275
Xpc-4d,5.757735147206633
Xpc-5d,8.594953947294627
Xpc-6d,13.935763402053471
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.920907953644848
AATS0dv,8.273086419753085
AATS0pe,6.622575999999999
AATS0se,8.104731019999997
AATS1dv,6.254273504273504
AATS1pe,6.623001923076923
AATS1se,7.934245769230769
AATS2dv,6.205128205128204
AATS2pe,6.614796703296704
AATS2se,7.973869274725274
AATS3dv,4.2213473315835515
AATS3pe,6.439388976377953
AATS3se,7.937132236220472
AATS4dv,4.511092546180265
AATS4pe,6.611793984962406
AATS4se,8.160199406015037
AATS5dv,5.350358422939069
AATS5pe,6.851201612903226
AATS5se,8.353354564516128
AATS6dv,3.966222222222222
AATS6pe,6.381909599999999
AATS6se,7.875317247999999
AATS7dv,3.3957264957264957
AATS7pe,6.459895384615385
AATS7se,8.021703276923077
AATS8dv,3.916420845624385
AATS8pe,6.602256637168141
AATS8se,8.198165238938053
AATSC0Z,16.0256
AATSC0c,0.021356432659317717
AATSC0d,0.6976000000000002
AATSC0i,1.4755452299010385
AATSC0m,73.5137361396
AATSC0p,0.31452333060376
AATSC0s,2.8435805555555564
AATSC0v,50.886802127704556
AATSC1Z,1.496707692307693
AATSC1c,-0.013750273738227377
AATSC1d,0.10009230769230773
AATSC1i,-0.1463906990374009
AATSC1m,6.419191021169237
AATSC1p,-0.013599351725544618
AATSC1s,-0.372681368342068
AATSC1v,1.7689253832443534
AATSC2Z,0.7735208791208791
AATSC2c,0.0020855323301454693
AATSC2d,-0.061995604395604344
AATSC2i,-0.06995538387828784
AATSC2m,3.427731317542861
AATSC2p,0.009077925948538892
AATSC2s,0.5815568887331233
AATSC2v,-3.228115787759803
AATSC3Z,-1.8394582677165359
AATSC3c,0.0032145531841332184
AATSC3d,-0.03901732283464565
AATSC3i,-0.015374376803003614
AATSC3m,-8.192227173930707
AATSC3p,-0.02690701519257103
AATSC3s,-0.00888018609727971
AATSC3v,-4.066516758960579
AATSC4Z,2.775603007518798
AATSC4c,-0.006397571126470196
AATSC4d,-0.06511879699248119
AATSC4i,-0.13815877283469272
AATSC4m,12.670325727618048
