DLiP-ID,C000FN
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8599999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,354.2600000000001
MaxEStateIndex,12.87752458031325
MinEStateIndex,-0.32478737765895094
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9285714285714286
FpDensityMorgan2,1.6071428571428572
FpDensityMorgan3,2.25
MaxPartialCharge,0.24687431027539905
MinPartialCharge,-0.4967658898690629
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.87752458031325
MinAbsEStateIndex,0.06319394817410662
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967658898690629
MinAbsPartialCharge,0.24687431027539905
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,379.18959166000064
MZ,0.6352201257861634
Mi,1.1262545955828451
Mm,0.5960888053875141
Mp,0.6678999548073665
Mv,0.6262478407305996
SZ,33.66666666666666
Si,59.69149356589079
Sm,31.592706685538246
Sp,35.39869760479043
Sv,33.191135558721776
nB,0
nC,22
nF,0
nH,25
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,21.93688924366592
AMW,7.154520597358503
IC0,1.5069077119459235
IC1,3.2173798880356212
IC2,4.368692152349845
IC3,5.095660548821181
IC4,5.185375407352568
IC5,5.185375407352568
MID,57.684679112900106
Mpe,0.9658897521272659
Mse,1.001497890585277
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.18400000000004
SdO,25.322008225339964
SdS,0
Spe,51.192156862745094
SsF,0
SsI,0
Sse,53.079388201019675
StN,0
fMF,0.4528301886792453
nBr,0
nCl,0
AMID,2.0601671111750037
BIC0,0.2511512853243206
BIC1,0.5362299813392702
BIC2,0.7281153587249741
BIC3,0.8492767581368635
BIC4,0.8642292345587613
BIC5,0.8642292345587613
CIC0,4.221012742617275
CIC1,2.5105405665275775
CIC2,1.3592283022133538
CIC3,0.6322599057420177
CIC4,0.5425450472106306
CIC5,0.5425450472106306
GGI1,5.0
GGI2,3.333333333333335
GGI3,1.9513888888888888
GGI4,1.445555555555556
GGI5,1.0699999999999998
GGI6,0.6229024943310657
GGI7,0.33942743764172334
GGI8,0.21442743764172334
GGI9,0.18875771604938274
JGI1,0.16129032258064513
JGI2,0.07751937984496127
JGI3,0.04434974747474747
JGI4,0.038040935672514625
JGI5,0.02891891891891892
JGI6,0.019465702947845803
JGI7,0.012122408487204405
JGI8,0.008247209140066282
JGI9,0.008206857219538378
MIC0,13.876362934799145
MIC1,29.914592704614233
MIC2,37.25640105065662
MIC3,39.542015895928124
MIC4,39.63244847332775
MIC5,39.63244847332775
MPC2,43
MPC3,58
MPC4,74
MPC5,92
MPC6,96
MPC7,112
MPC8,124
MPC9,140
Mare,0.9789433962264152
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2059630722311436
RPCG,0.10235604423779575
SIC0,0.2630811171173706
SIC1,0.5617012166208536
SIC2,0.762701260781212
SIC3,0.889617896973705
SIC4,0.9052806247023897
SIC5,0.9052806247023897
SaaN,0
SaaO,0
SaaS,0
Sare,51.88400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.214727934880665
SssS,0
StCH,0
StsC,0
TIC0,79.86610873313394
TIC1,170.52113406588794
TIC2,231.5406840745418
TIC3,270.0700090875226
TIC4,274.8248965896861
TIC5,274.8248965896861
Vabc,356.1115891473322
WPol,44
apol,59.11582499999998
bpol,33.682175
nRot,5
ABCGG,16.263310011742377
ATS0Z,1156.0
ATS0d,173.0
ATS0i,8602.491180423725
ATS0m,4555.704412000002
ATS0p,78.03073462122498
ATS0s,216.41666666666666
ATS0v,11473.580299816635
ATS1Z,1368.0
ATS1d,223.0
ATS1i,8196.6603521725
ATS1m,5182.230027000001
ATS1p,99.92916775000002
ATS1s,164.88888888888889
ATS1v,14591.731079242682
ATS2Z,2016.0
ATS2d,362.0
ATS2i,15706.151116554589
ATS2m,7442.814094999999
ATS2p,151.37468194164097
ATS2s,276.5
ATS2v,21595.85498438114
ATS3Z,2229.0
ATS3d,412.0
ATS3i,21027.279708149035
ATS3m,7972.634175999999
ATS3p,179.985155027584
ATS3s,363.0833333333333
ATS3v,24779.652189431697
ATS4Z,2078.0
ATS4d,390.0
ATS4i,22925.86562004533
ATS4m,7200.548233999999
ATS4p,184.76627930067798
ATS4s,415.5555555555556
ATS4v,24299.334140965697
ATS5Z,1987.0
ATS5d,388.0
ATS5i,25546.48880441846
ATS5m,6935.158588999999
ATS5p,176.73823205675203
ATS5s,385.88888888888886
ATS5v,22947.208612373528
ATS6Z,1784.0
ATS6d,340.0
ATS6i,21608.555999034874
ATS6m,6185.295856
ATS6p,146.92043774716802
ATS6s,384.2777777777778
ATS6v,19636.3641539964
ATS7Z,1489.0
ATS7d,280.0
ATS7i,16818.492627229978
ATS7m,5204.950075999998
ATS7p,123.368712378678
ATS7s,293.61111111111114
ATS7v,16725.758804607758
ATS8Z,1366.0
ATS8d,252.0
ATS8i,15039.509966134785
ATS8m,4760.396430000002
ATS8p,123.58712892358402
ATS8s,243.5555555555556
ATS8v,16315.953093367803
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.13253545556575858
JGI10,0.007363080864764366
JGT10,0.40552456315120666
Kier1,21.240374609781476
Kier2,9.871281773931855
Kier3,5.023781212841855
MAXdO,12.87752458031325
MID_C,45.48431977177817
MID_N,6.7292703377417595
MID_O,5.471089003380184
MID_X,0.0
MID_h,12.200359341121944
MINdO,12.444483645026713
MPC10,154
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.860786223465865
MWC04,6.734591659972948
MWC05,7.607381425639791
MWC06,8.487764380725425
MWC07,9.367771379925012
MWC08,10.25234703516517
MWC09,11.13693663142645
MWC10,12.024616713974567
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,2.1449
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,2.3978952727983707
SRW06,6.976348070447749
SRW07,4.844187086458591
SRW08,8.57376254290413
SRW09,7.002155954403621
SRW10,10.21181748321106
SaaCH,17.7113532101862
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.976955723600035
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.13593741479883104
SdssS,0
SsCH3,1.6614725397981724
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,5.8750231557396955
SsssP,0
VE1_A,4.255343378995478
VE1_D,5.198762859105864
VE2_A,0.15197654924983853
VE2_D,0.18567010211092372
VE3_A,2.477794876066863
VE3_D,2.678040102752649
VR1_A,359.9254247652258
VR1_D,176.18766357894071
VR2_A,12.85447945590092
VR2_D,6.29241655639074
VR3_A,6.91551627374215
VR3_D,6.201169114491757
WPath,2306
Xc-3d,1.608566167565163
Xc-4d,0.0
Xc-5d,0.40473460020592533
Xc-6d,0.0
Xp-0d,19.50986092169139
Xp-1d,13.652198343190413
Xp-2d,12.003463964340323
Xp-3d,10.613212427440653
Xp-4d,8.64333639305955
Xp-5d,6.943493316435781
Xp-6d,4.494685172410392
Xp-7d,3.4189144266531972
ZMIC0,92.84020884509984
ZMIC1,55.13315697462859
ZMIC2,32.94713861200058
ZMIC3,25.945236149072265
ZMIC4,25.565936899621537
ZMIC5,25.565936899621537
nAcid,0
nAtom,53
nBase,1
nRing,4
piPC1,3.6888794541139363
piPC2,4.189654742026425
piPC3,4.663439094112067
piPC4,5.099866427824199
piPC5,5.538318034928669
piPC6,5.490228215431148
piPC7,5.702948793907623
piPC8,5.887491956725004
piPC9,6.135835417256796
AATS0Z,21.81132075471698
AATS0d,3.2641509433962264
AATS0i,162.31115434761745
AATS0m,85.95668701886795
AATS0p,1.472278011721226
AATS0s,4.083333333333333
AATS0v,216.4826471663516
AATS1Z,24.428571428571427
AATS1d,3.982142857142857
AATS1i,146.3689348602232
AATS1m,92.53982191071431
AATS1p,1.7844494241071431
AATS1s,2.944444444444444
AATS1v,260.5666264150479
AATS2Z,20.16
AATS2d,3.62
AATS2i,157.06151116554588
AATS2m,74.42814094999999
AATS2p,1.5137468194164097
AATS2s,2.765
AATS2v,215.95854984381143
AATS3Z,16.886363636363637
AATS3d,3.121212121212121
AATS3i,159.2975735465836
AATS3m,60.398743757575744
AATS3p,1.3635239017241212
AATS3s,2.750631313131313
AATS3v,187.72463779872498
AATS4Z,14.331034482758621
AATS4d,2.689655172413793
AATS4i,158.10941806927815
AATS4m,49.658953337931024
AATS4p,1.2742502020736413
AATS4s,2.8659003831417627
AATS4v,167.58161476528068
AATS5Z,12.737179487179487
AATS5d,2.4871794871794872
AATS5i,163.75954361806706
AATS5m,44.45614480128204
AATS5p,1.1329373849791797
AATS5s,2.4736467236467234
AATS5v,147.09749110495852
AATS6Z,13.618320610687023
AATS6d,2.595419847328244
AATS6i,164.95080915293798
AATS6m,47.21599890076336
AATS6p,1.1215300591386872
AATS6s,2.9334181509754034
AATS6v,149.8959095724916
AATS7Z,14.45631067961165
AATS7d,2.7184466019417477
AATS7i,163.2863361866988
AATS7m,50.53349588349513
AATS7p,1.1977544891133787
AATS7s,2.8505933117583604
AATS7v,162.38600781172582
AATS8Z,14.378947368421052
AATS8d,2.6526315789473682
AATS8i,158.31063122247141
AATS8m,50.10943610526318
AATS8p,1.3009171465640423
AATS8s,2.56374269005848
AATS8v,171.74687466702952
AMID_C,1.6244399918492203
AMID_N,0.24033108349077711
AMID_O,0.1953960358350066
AMID_X,0.0
AMID_h,0.43572711932578373
ATS0dv,378.0
ATS0pe,327.2805999999999
ATS0se,404.51300799999984
ATS1dv,371.0
ATS1pe,362.151
ATS1se,432.7421399999999
ATS2dv,501.0
ATS2pe,640.9121999999999
ATS2se,777.9551639999997
ATS3dv,506.0
ATS3pe,827.2667999999999
ATS3se,1016.4841359999999
ATS4dv,445.0
ATS4pe,882.9887
ATS4se,1097.4212879999998
ATS5dv,423.0
ATS5pe,920.8636
ATS5se,1160.621292
ATS6dv,396.0
ATS6pe,804.3752
ATS6se,1005.981752
ATS7dv,323.0
ATS7pe,638.4721
ATS7se,795.2943360000002
ATS8dv,287.0
ATS8pe,575.6565999999999
ATS8se,716.080712
ATSC0Z,386.1132075471699
ATSC0c,0.9482367949337644
ATSC0d,30.18867924528302
ATSC0i,78.38316585739238
ATSC0m,1838.9140044528297
ATSC0p,12.0933616885717
ATSC0s,73.05765199161424
ATSC0v,2670.4100832023714
ATSC1Z,31.880384478462076
ATSC1c,-0.38131839163523623
ATSC1d,11.121395514417937
ATSC1i,-25.214012715844532
ATSC1m,148.05497497436832
ATSC1p,-1.4553881151328314
ATSC1s,0.04076183695265177
ATSC1v,-97.53266434188895
ATSC2Z,-7.307938768244927
ATSC2c,-0.0759651256891605
ATSC2d,-5.45033819864721
ATSC2i,6.23495054917119
ATSC2m,-30.65587340156611
ATSC2p,1.0676268079896825
ATSC2s,-0.6811043866935653
ATSC2v,144.37153080766518
ATSC3Z,-110.79138483446066
ATSC3c,-0.07885708042445592
ATSC3d,-18.60199359202563
ATSC3i,16.812211883777284
ATSC3m,-527.6550927504449
ATSC3p,-1.7264129791926826
ATSC3s,-10.646206637395677
ATSC3v,-540.6262853100432
ATSC4Z,-168.23424706301176
ATSC4c,-0.07870182986119326
ATSC4d,-3.9312922748309003
ATSC4i,-39.444098604189115
ATSC4m,-813.9456438426485
ATSC4p,-5.952886287346456
ATSC4s,8.188184802816346
ATSC4v,-1466.6469707089411
ATSC5Z,133.04414382342475
ATSC5c,0.1937666812811543
ATSC5d,4.010679957280173
ATSC5i,-6.099247210698808
ATSC5m,628.9495927237449
ATSC5p,0.5517307656829453
ATSC5s,4.4377496934456735
ATSC5v,539.8911176329163
ATSC6Z,-36.73264506941972
ATSC6c,0.055521624038495324
ATSC6d,-1.3720185119259511
ATSC6i,3.572260574060344
ATSC6m,-167.11107817586327
ATSC6p,0.22908009300021764
ATSC6s,-24.227403979272978
ATSC6v,-18.34960586219254
ATSC7Z,-63.86151655393381
ATSC7c,-0.18069128660132583
ATSC7d,-3.8572445710217167
ATSC7i,12.629387579730441
ATSC7m,-288.38400404983975
ATSC7p,2.025729837894322
ATSC7s,-20.409210474269212
ATSC7v,150.41760466859654
ATSC8Z,-89.6368814524742
ATSC8c,0.0757191003153442
ATSC8d,-2.52687789248843
ATSC8i,-7.060425646825152
ATSC8m,-426.85648741545026
ATSC8p,-1.6213898940020623
ATSC8s,-4.663086903207941
ATSC8v,-526.9403712888354
AXp-0d,0.696780747203264
AXp-1d,0.4403934949416262
AXp-2d,0.27915032475210055
AXp-3d,0.18298642116276986
AXp-4d,0.11680184314945338
AXp-5d,0.07547275343951936
AXp-6d,0.046819637212608255
AXp-7d,0.030526021666546405
GATS1Z,0.7815990450128447
GATS1c,1.4315389099346185
GATS1d,0.7535937500000001
GATS1i,1.5126209472597352
GATS1m,0.7892779221593645
GATS1p,1.193923135527117
GATS1s,0.511582277572923
GATS1v,1.0413134072746522
GATS2Z,0.9575430023455822
GATS2c,1.4022096281437764
GATS2d,1.360775
GATS2i,1.1188897361320882
GATS2m,0.956421349851716
GATS2p,0.9266847784885116
GATS2s,0.6040130852117023
GATS2v,0.9173651556004178
GATS3Z,1.083015702371644
GATS3c,1.2166281321892394
GATS3d,1.4288920454545455
GATS3i,0.9958983031834839
GATS3m,1.0823465278626792
GATS3p,1.0258012490068338
GATS3s,1.0110321691164486
GATS3v,1.0349481802327931
GATS4Z,1.1210576689763014
GATS4c,0.8624067140923889
GATS4d,0.9741034482758621
GATS4i,1.1701121771737693
GATS4m,1.1243333420668582
GATS4p,1.1836956965662357
GATS4s,1.125395789558053
GATS4v,1.190758568652689
GATS5Z,0.868052840761011
GATS5c,0.7350653169268103
GATS5d,0.9164583333333334
GATS5i,0.9696272460569657
GATS5m,0.8704945940686563
GATS5p,0.9488696466886566
GATS5s,0.952000564347581
GATS5v,0.9218453129526011
GATS6Z,1.079974365707942
GATS6c,1.0288027103688588
GATS6d,1.0847805343511452
GATS6i,0.9342890654167928
GATS6m,1.0730004864059726
GATS6p,0.9234812009804463
GATS6s,1.798659672670372
GATS6v,0.9429123987088669
GATS7Z,1.1218602215019318
GATS7c,1.3101640238969652
GATS7d,1.1371844660194177
GATS7i,0.8831397632059753
GATS7m,1.1117792146659247
GATS7p,0.8606417674478181
GATS7s,1.5619323643772332
GATS7v,0.912761509728052
GATS8Z,1.0844924077198466
GATS8c,0.9135348386062069
GATS8d,0.9337763157894737
GATS8i,1.0438844499842537
GATS8m,1.0861159696060454
GATS8p,1.0814260511237541
GATS8s,0.7965750998872565
GATS8v,1.1054735196603014
MATS1Z,0.07814419747570643
MATS1c,-0.38059124322420523
MATS1d,0.3486607142857141
MATS1i,-0.3044437127999469
MATS1m,0.0761990273164395
MATS1p,-0.11389892489372562
MATS1s,0.0005280510126486228
MATS1v,-0.0345668632549576
MATS2Z,-0.010031274433150897
MATS2c,-0.04245934858293216
MATS2d,-0.09568750000000008
MATS2i,0.04215859049470988
MATS2m,-0.008835439212212935
MATS2p,0.0467894885480235
MATS2s,-0.0049411021995207915
MATS2v,0.02865361833726415
MATS3Z,-0.11521082107233395
MATS3c,-0.033390723460461756
MATS3d,-0.24741003787878782
MATS3i,0.08611999436334371
MATS3m,-0.11521012619427833
MATS3p,-0.05731912984735537
MATS3s,-0.05851013760428803
MATS3v,-0.08128700764903656
MATS4Z,-0.159260332695263
MATS4c,-0.030337227890820873
MATS4d,-0.04759913793103448
MATS4i,-0.18393615456573173
MATS4m,-0.16178634000810502
MATS4p,-0.17992371600460963
MATS4s,0.0409665878855915
MATS4v,-0.20074997401446987
MATS5Z,0.11706643060483951
MATS5c,0.06942462918849271
MATS5d,0.04513621794871797
MATS5i,-0.026436545646375688
MATS5m,0.1161998831279307
MATS5p,0.015499990468509823
MATS5s,0.020637085508959496
MATS5v,0.06868778227324618
MATS6Z,-0.03848948665763447
MATS6c,0.023689174739994483
MATS6d,-0.018387404580152655
MATS6i,0.01843847097304151
MATS6m,-0.036766170336306636
MATS6p,0.00766381270872535
MATS6s,-0.13416701103259732
MATS6v,-0.002780054789296494
MATS7Z,-0.0851065949581363
MATS7c,-0.09805258591664362
MATS7d,-0.06574635922330098
MATS7i,0.08290832398606787
MATS7m,-0.08069532817460025
MATS7p,0.08619322449452065
MATS7s,-0.14374711563548795
MATS7v,0.028984068949547002
MATS8Z,-0.12951627505040944
MATS8c,0.04454930221021498
MATS8d,-0.04669736842105264
MATS8i,-0.05025280958152676
MATS8m,-0.12950088320570874
MATS8p,-0.07479846477159025
MATS8s,-0.03560902341941773
MATS8v,-0.11008693444533688
MAXssO,5.214727934880665
MINssO,5.214727934880665
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.51310712189901
SpAD_D,343.313391160164
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.865850669579719
SssNH2,0
SsssAs,0
SsssCH,-0.32478737765895094
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,952
TMWC10,135.47614175624068
TSRW10,77.60888665075922
VE1_Dt,5.22249906848877
VE2_Dt,0.18651782387459895
VE3_Dt,2.682595453264723
VR1_Dt,175.492909329184
VR2_Dt,6.267603904613714
VR3_Dt,6.197218056588156
Xc-3dv,0.7889293394682986
Xc-4dv,0.0
Xc-5dv,0.14103368579230716
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.5267800562645166
Xch-7d,0.6841323494331581
Xp-0dv,16.08252903690701
Xp-1dv,9.666859853055046
Xp-2dv,7.244683959499886
Xp-3dv,5.596231832362256
Xp-4dv,3.9679017799618213
Xp-5dv,2.729220787729336
Xp-6dv,1.600314849850078
Xp-7dv,1.0866928848267985
Xpc-4d,4.236326070086325
Xpc-5d,6.603013364371258
Xpc-6d,9.613620559611848
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,56
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,6.282617152786411
AATS0dv,7.132075471698113
AATS0pe,6.175105660377357
AATS0se,7.632320905660374
AATS1dv,6.625
AATS1pe,6.466982142857143
AATS1se,7.727538214285713
AATS2dv,5.01
AATS2pe,6.409121999999999
AATS2se,7.7795516399999975
AATS3dv,3.8333333333333335
AATS3pe,6.267172727272726
AATS3se,7.7006373939393935
AATS4dv,3.0689655172413794
AATS4pe,6.089577241379311
AATS4se,7.568422675862068
AATS5dv,2.7115384615384617
AATS5pe,5.902971794871795
AATS5se,7.439880076923077
AATS6dv,3.0229007633587788
AATS6pe,6.140268702290076
AATS6se,7.679250015267176
AATS7dv,3.1359223300970873
AATS7pe,6.198758252427184
AATS7se,7.72130423300971
AATS8dv,3.0210526315789474
AATS8pe,6.059543157894736
AATS8se,7.537691705263158
AATSC0Z,7.285154859380564
AATSC0c,0.017891260281769142
AATSC0d,0.5695977216091136
AATSC0i,1.4789276576866488
AATSC0m,34.69649065005339
AATSC0p,0.22817663563342833
AATSC0s,1.3784462639927215
AATSC0v,50.38509590947871
AATSC1Z,0.5692925799725371
AATSC1c,-0.006809256993486361
AATSC1d,0.19859634847174887
AATSC1i,-0.45025022706865236
AATSC1m,2.643838838828006
AATSC1p,-0.025989073484514846
AATSC1s,0.0007278899455830674
AATSC1v,-1.741654720390874
AATSC2Z,-0.07307938768244927
AATSC2c,-0.000759651256891605
AATSC2d,-0.0545033819864721
AATSC2i,0.0623495054917119
AATSC2m,-0.30655873401566114
AATSC2p,0.010676268079896824
AATSC2s,-0.006811043866935654
AATSC2v,1.4437153080766518
AATSC3Z,-0.8393286729883384
AATSC3c,-0.0005974021244276964
AATSC3d,-0.14092419387898203
AATSC3i,0.1273652415437673
AATSC3m,-3.9973870662912487
AATSC3p,-0.013078886206005171
AATSC3s,-0.08065308058633089
AATSC3v,-4.095653676591236
AATSC4Z,-1.1602361866414606
AATSC4c,-0.0005427712404220225
AATSC4d,-0.027112360516075174
AATSC4i,-0.272028266235787
AATSC4m,-5.613418233397575
AATSC4p,-0.04105438818859625
AATSC4s,0.05647024001942308
AATSC4v,-10.114806694544422
AATSC5Z,0.8528470757911842
AATSC5c,0.00124209411077663
AATSC5d,0.025709486905642134
AATSC5i,-0.039097738530120565
