DLiP-ID,T003GV
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9000000000000004
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,360.24400000000014
MaxEStateIndex,13.115386895001343
MinEStateIndex,-0.8903923238568694
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.6785714285714286
FpDensityMorgan3,2.25
MaxPartialCharge,0.3028546424601494
MinPartialCharge,-0.4812302343277153
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.115386895001343
MinAbsEStateIndex,0.0006134031660414152
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812302343277153
MinAbsPartialCharge,0.3028546424601494
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,386.1954053120007
MZ,0.6358024691358023
Mi,1.13702338369381
Mm,0.5958303653749495
Mp,0.6469795741849635
Mv,0.6099039283533485
SZ,34.33333333333332
Si,61.39926271946573
Sm,32.17483973024727
Sp,34.93689700598803
Sv,32.93481213108082
nB,0
nC,20
nF,0
nH,26
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,21.64617221914533
AMW,7.151766765037049
IC0,1.5947024175446605
IC1,3.63325000160257
IC2,4.527764122413646
IC3,5.060262039120375
IC4,5.162294909570876
IC5,5.162294909570876
MID,56.39122751079723
Mpe,0.9740014524328248
Mse,1.0095762186075372
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.16190000000005
SdO,35.94152328701659
SdS,0
Spe,52.59607843137254
SsF,0
SsI,0
Sse,54.517115804807005
StN,0
fMF,0.2962962962962963
nBr,0
nCl,0
AMID,2.013972411099901
BIC0,0.26679399960423866
BIC1,0.6078433749301754
BIC2,0.7574957472900941
BIC3,0.8465827439711752
BIC4,0.8636528614420592
BIC5,0.8636528614420592
CIC0,4.160185084618808
CIC1,2.1216375005608983
CIC2,1.2271233797498224
CIC3,0.694625463043093
CIC4,0.5925925925925926
CIC5,0.5925925925925926
GGI1,7.0
GGI2,4.666666666666668
GGI3,2.3541666666666665
GGI4,1.5755555555555558
GGI5,1.1147222222222224
GGI6,0.5485714285714285
GGI7,0.5173965419501133
GGI8,0.39332168052406147
GGI9,0.21594135802469142
JGI1,0.23333333333333334
JGI2,0.10852713178294576
JGI3,0.05231481481481483
JGI4,0.04146198830409356
JGI5,0.03483506944444445
JGI6,0.01714285714285714
JGI7,0.01669021103064882
JGI8,0.015127756943233131
JGI9,0.010282921810699588
MIC0,15.232168405540607
MIC1,32.682301237487195
MIC2,38.01642551839314
MIC3,39.669739477439165
MIC4,39.77258861085327
MIC5,39.77258861085327
MPC2,43
MPC3,56
MPC4,68
MPC5,84
MPC6,101
MPC7,114
MPC8,120
MPC9,136
Mare,0.988740740740741
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1674041132908673
RPCG,0.10535313299234253
SIC0,0.2771040123625622
SIC1,0.6313329322661305
SIC2,0.7867684851722119
SIC3,0.8792981682470842
SIC4,0.8970279449650725
SIC5,0.8970279449650725
SaaN,0
SaaO,0
SaaS,0
Sare,53.39200000000002
SdNH,7.462781242127583
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.68258276496099
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.11393054741167
TIC1,196.19550008653877
TIC2,244.49926261033687
TIC3,273.25415011250027
TIC4,278.7639251168273
TIC5,278.7639251168273
Vabc,367.1995241443114
WPol,45
apol,58.344617999999976
bpol,31.537381999999994
nRot,6
ABCGG,16.74347383699229
ATS0Z,1198.0
ATS0d,172.0
ATS0i,8930.511468880475
ATS0m,4720.356284000002
ATS0p,74.75075152607398
ATS0s,312.47916666666663
ATS0v,11117.335190934946
ATS1Z,1337.0
ATS1d,220.0
ATS1i,8351.74205071885
ATS1m,5036.154846000001
ATS1p,97.48671970600003
ATS1s,181.06944444444446
ATS1v,14269.423004326409
ATS2Z,2035.0
ATS2d,359.0
ATS2i,15641.66536431459
ATS2m,7537.398502999999
ATS2p,153.63518786849
ATS2s,323.90277777777777
ATS2v,21681.644081318627
ATS3Z,2317.0
ATS3d,423.0
ATS3i,23154.796192736634
ATS3m,8231.624869000001
ATS3p,189.13146968867798
ATS3s,422.86111111111103
ATS3v,25868.54319086893
ATS4Z,2192.0
ATS4d,402.0
ATS4i,26197.84617854607
ATS4m,7450.182058
ATS4p,188.008055644074
ATS4s,498.9722222222222
ATS4v,24996.860565335028
ATS5Z,1851.0
ATS5d,367.0
ATS5i,26206.714449152358
ATS5m,6247.147636
ATS5p,166.90324880905402
ATS5s,436.1805555555555
ATS5v,21578.254025050053
ATS6Z,1704.0
ATS6d,320.0
ATS6i,20484.296266974863
ATS6m,6049.427672
ATS6p,146.27838026595998
ATS6s,379.6527777777777
ATS6v,19019.742778624808
ATS7Z,1670.0
ATS7d,295.0
ATS7i,18684.243304210122
ATS7m,5905.5036629999995
ATS7p,138.257853993772
ATS7s,353.9027777777777
ATS7v,18365.86267267202
ATS8Z,1522.0
ATS8d,272.0
ATS8i,19268.439996324974
ATS8m,5209.175629999997
ATS8p,124.84035658777199
ATS8s,391.16666666666674
ATS8v,16550.227163843774
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.5
GGI10,0.14039383736353434
JGI10,0.007019691868176716
JGT10,0.5367357764752474
Kier1,22.68
Kier2,9.871281773931855
Kier3,5.389030612244898
MAXdO,13.115386895001343
MID_C,41.54429172265271
MID_N,7.888549366244924
MID_O,6.958386421899606
MID_X,0.0
MID_h,14.846935788144531
MINdO,10.578863246984058
MPC10,142
MWC01,30.0
MWC02,4.990432586778736
MWC03,5.84354441703136
MWC04,6.729824070489475
MWC05,7.608374474380783
MWC06,8.50532301884575
MWC07,9.397566548103592
MWC08,10.302498544237826
MWC09,11.203938036691111
MWC10,12.11469721443901
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.5710699999999997
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4510384535657
SRW05,2.3978952727983707
SRW06,6.985641817639208
SRW07,4.844187086458591
SRW08,8.607582191143917
SRW09,7.034387929915503
SRW10,10.279214842380336
SaaCH,7.1172572953793125
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.429517963620511
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8251726121492571
SdssS,0
SsCH3,0
SsNH2,5.480396577690808
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.540626878582777
SsssP,0
VE1_A,4.025078711276838
VE1_D,5.185416059431314
VE2_A,0.14375281111702992
VE2_D,0.1851934306939755
VE3_A,2.422163883457207
VE3_D,2.6754694985423595
VR1_A,772.382918683936
VR1_D,173.59314489883863
VR2_A,27.585104238712002
VR2_D,6.199755174958523
VR3_A,7.67909985289225
VR3_D,6.186333730717824
WPath,2352
Xc-3d,2.3898227115361896
Xc-4d,0.10206207261596575
Xc-5d,0.6706005603523789
Xc-6d,0.05892556509887896
Xp-0d,20.311190308942123
Xp-1d,13.321004869020491
Xp-2d,12.411918419081994
Xp-3d,10.220237582030308
Xp-4d,7.842866281395326
Xp-5d,5.825901488696723
Xp-6d,4.6440502045138725
Xp-7d,3.4059626075003164
ZMIC0,93.57559777742618
ZMIC1,45.5285463171297
ZMIC2,31.550377791880383
ZMIC3,26.47814121452105
ZMIC4,25.8296310291756
ZMIC5,25.8296310291756
nAcid,1
nAtom,54
nBase,2
nRing,3
piPC1,3.6375861597263857
piPC2,4.119037174812473
piPC3,4.524502282920636
piPC4,4.878055829197115
piPC5,5.274600839930721
piPC6,5.528436531598672
piPC7,5.807954784677218
piPC8,5.885409345767477
piPC9,6.010040932680917
AATS0Z,22.185185185185187
AATS0d,3.185185185185185
AATS0i,165.3798420163051
AATS0m,87.4140052592593
AATS0p,1.3842731764087775
AATS0s,5.7866512345679
AATS0v,205.8765776099064
AATS1Z,23.875
AATS1d,3.9285714285714284
AATS1i,149.13825090569375
AATS1m,89.93133653571431
AATS1p,1.7408342804642862
AATS1s,3.2333829365079367
AATS1v,254.8111250772573
AATS2Z,20.14851485148515
AATS2d,3.5544554455445545
AATS2i,154.86797390410484
AATS2m,74.62770795049505
AATS2p,1.5211404739454455
AATS2s,3.206958195819582
AATS2v,214.66974337939234
AATS3Z,15.979310344827587
AATS3d,2.9172413793103447
AATS3i,159.68824960508024
AATS3m,56.76982668275863
AATS3p,1.304354963370193
AATS3s,2.916283524904214
AATS3v,178.40374614392366
AATS4Z,13.614906832298137
AATS4d,2.4968944099378882
AATS4i,162.7195414816526
AATS4m,46.274422720496894
AATS4p,1.1677518984103976
AATS4s,3.099206349206349
AATS4v,155.26000351139768
AATS5Z,11.789808917197453
AATS5d,2.337579617834395
AATS5i,166.92174808377297
AATS5m,39.790749273885346
AATS5p,1.0630780178920638
AATS5s,2.778220099079971
AATS5v,137.44110843980926
AATS6Z,13.523809523809524
AATS6d,2.5396825396825395
AATS6i,162.5737798966259
AATS6m,48.011330730158726
AATS6p,1.1609395259203172
AATS6s,3.0131172839506166
AATS6v,150.9503395128953
AATS7Z,14.39655172413793
AATS7d,2.543103448275862
AATS7i,161.07106296732863
AATS7m,50.90951433620689
AATS7p,1.1918780516704481
AATS7s,3.05088601532567
AATS7v,158.32640235062087
AATS8Z,13.120689655172415
AATS8d,2.3448275862068964
AATS8i,166.1072413476291
AATS8m,44.90668646551722
AATS8p,1.0762099705842414
AATS8s,3.3721264367816097
AATS8v,142.6743721021015
AMID_C,1.4837247043804538
AMID_N,0.28173390593731873
AMID_O,0.24851380078212879
AMID_X,0.0
AMID_h,0.5302477067194475
ATS0dv,392.0
ATS0pe,340.19079999999985
ATS0se,419.70379199999985
ATS1dv,368.0
ATS1pe,365.201
ATS1se,436.92623199999986
ATS2dv,500.0
ATS2pe,640.0594
ATS2se,777.8188439999998
ATS3dv,450.0
ATS3pe,899.5825000000002
ATS3se,1111.1110439999998
ATS4dv,400.0
ATS4pe,998.2054999999999
ATS4se,1242.670608
ATS5dv,409.0
ATS5pe,944.7326999999999
ATS5se,1192.1326800000002
ATS6dv,428.0
ATS6pe,746.3195999999999
ATS6se,939.0559520000002
ATS7dv,360.0
ATS7pe,700.9727
ATS7se,875.290076
ATS8dv,300.0
ATS8pe,714.7986999999999
ATS8se,894.8281360000003
ATSC0Z,412.14814814814827
ATSC0c,1.3356262847928453
ATSC0d,35.03703703703705
ATSC0i,78.693486653105
ATSC0m,1954.7053894814817
ATSC0p,11.711965423001327
ATSC0s,131.89467592592592
ATSC0v,2610.1209894501567
ATSC1Z,4.216735253772285
ATSC1c,-0.9096626647777464
ATSC1d,11.665294924554187
ATSC1i,-5.75858572396053
ATSC1m,24.55254031550098
ATSC1p,0.417386872113808
ATSC1s,-8.370713305898487
ATSC1v,114.13954673402446
ATSC2Z,44.796982167352525
ATSC2c,0.4829161013099665
ATSC2d,-9.12482853223594
ATSC2i,2.3621159005608536
ATSC2m,201.6977243772294
ATSC2p,-0.029279066004301968
ATSC2s,38.22708762002743
ATSC2v,-0.846051810481498
ATSC3Z,-101.02743484224969
ATSC3c,-0.09278472696512216
ATSC3d,-18.26611796982167
ATSC3i,-14.585191412405935
ATSC3m,-476.66170416323706
ATSC3p,-2.5161678316088727
ATSC3s,-23.046274862825783
ATSC3v,-530.2339298054296
ATSC4Z,-283.1083676268861
ATSC4c,-0.17529635324897078
ATSC4d,-0.2770919067215371
ATSC4i,-30.37365600349865
ATSC4m,-1334.326473454047
ATSC4p,-4.672623879228344
ATSC4s,-65.47918810013716
ATSC4v,-1388.0300925460926
ATSC5Z,-41.43072702331961
ATSC5c,-0.39295031391801977
ATSC5d,8.72565157750343
ATSC5i,22.14024800769429
ATSC5m,-179.4889562331964
ATSC5p,2.8511177307531566
ATSC5s,-40.916388031550056
ATSC5v,353.10203072662983
ATSC6Z,195.87654320987656
ATSC6c,0.6910446424248443
ATSC6d,-0.6419753086419759
ATSC6i,15.378275993463177
ATSC6m,907.7219800987651
ATSC6p,1.327854062353333
ATSC6s,73.49729938271604
ATSC6v,522.0857028368952
ATSC7Z,58.311385459533625
ATSC7c,-0.30338339319191715
ATSC7d,-6.41289437585734
ATSC7i,-25.903317579731024
ATSC7m,260.0636203360768
ATSC7p,-2.872078503819344
ATSC7s,26.801868998628255
ATSC7v,-297.25751970241043
ATSC8Z,-66.79972565157752
ATSC8c,0.15866017276964575
ATSC8d,-3.9314128943758586
ATSC8i,-12.269069843730405
ATSC8m,-313.7519721454045
ATSC8p,-1.2258220909743474
ATSC8s,-17.159164951989023
ATSC8v,-342.98486835087135
AXp-0d,0.7253996538907901
AXp-1d,0.4440334956340164
AXp-2d,0.2886492655600464
AXp-3d,0.1825042425362555
AXp-4d,0.1153362688440489
AXp-5d,0.06935597010353242
AXp-6d,0.04598069509419676
AXp-7d,0.029876864978072952
GATS1Z,0.8393089824894729
GATS1c,1.6514552473517459
GATS1d,0.9184158864391418
GATS1i,1.3883518286578347
GATS1m,0.8450370452129632
GATS1p,1.1448779546371821
GATS1s,0.6820843450975869
GATS1v,1.0286810559347068
GATS2Z,0.8231323536739006
GATS2c,0.6704599084066026
GATS2d,1.5875703849454708
GATS2i,1.184415654471296
GATS2m,0.8330224901064167
GATS2p,1.1091709011657724
GATS2s,0.4092817883278363
GATS2v,1.0475273179441527
GATS3Z,1.0247654255187286
GATS3c,0.8856683912272196
GATS3d,1.3666326456222202
GATS3i,1.1408427135334642
GATS3m,1.0275745235776175
GATS3p,1.1192048480749728
GATS3s,0.8617914863834
GATS3v,1.0881100059146185
GATS4Z,1.2120634089599953
GATS4c,0.9010916529021463
GATS4d,0.8596936430606802
GATS4i,1.1169294942894883
GATS4m,1.209794811396313
GATS4p,1.1248754951794058
GATS4s,1.2433181045678283
GATS4v,1.1571221961524125
GATS5Z,1.0324421210969514
GATS5c,0.8617613105969434
GATS5d,0.8141521121450018
GATS5i,0.8088554536011142
GATS5m,1.0290432493884665
GATS5p,0.866232103314619
GATS5s,1.0744592510003075
GATS5v,0.9282216186530167
GATS6Z,0.7348259217418094
GATS6c,0.3887999078519346
GATS6d,0.9964512231954089
GATS6i,0.8564319466407522
GATS6m,0.7445853833208238
GATS6p,0.9800157569087757
GATS6s,0.43100342359712124
GATS6v,0.9518792773510822
GATS7Z,0.8741102747961028
GATS7c,0.8160245783535448
GATS7d,1.017150251512721
GATS7i,1.136892804798442
GATS7m,0.8819750250655117
GATS7p,1.1462200258140915
GATS7s,0.6756922529459841
GATS7v,1.0786614621510897
GATS8Z,1.0858478302635164
GATS8c,0.948858473247102
GATS8d,1.0432310271925345
GATS8i,1.0064027333492347
GATS8m,1.0827596188298667
GATS8p,0.9940609185255778
GATS8s,1.1685689520517872
GATS8v,1.0189883496014278
MATS1Z,0.00986571839375576
MATS1c,-0.6567516096767329
MATS1d,0.3210510419812745
MATS1i,-0.07056393336062325
MATS1m,0.01211213925283238
MATS1p,0.03436487246788705
MATS1s,-0.06119852224962045
MATS1v,0.04216782853956979
MATS2Z,0.05811226341900902
MATS2c,0.19331213377330117
MATS2d,-0.1392418311598601
MATS2i,0.016048513104421968
MATS2m,0.05516861408941112
MATS2p,-0.0013365949724003202
MATS2s,0.1549588315272992
MATS2v,-0.00017330404765333602
MATS3Z,-0.09128758769429089
MATS3c,-0.025871242955141677
MATS3d,-0.1941532405044834
MATS3i,-0.06902383777933184
MATS3m,-0.09081439803144645
MATS3p,-0.08000839930879913
MATS3s,-0.06507276035455598
MATS3v,-0.07565412861286
MATS4Z,-0.23039191608878717
MATS4c,-0.044020584820370585
MATS4d,-0.0026525547253555405
MATS4i,-0.1294571869998667
MATS4m,-0.22895423231039794
MATS4p,-0.13381319069815947
MATS4s,-0.16651137399161728
MATS4v,-0.17836355774487875
MATS5Z,-0.03457508917655354
MATS5c,-0.10119214227865328
MATS5d,0.0856573436931902
MATS5i,0.09676934487236613
MATS5m,-0.031582792651183224
MATS5p,0.08372968874795535
MATS5s,-0.10669992911059475
MATS5v,0.04653006761015338
MATS6Z,0.20368183218650504
MATS6c,0.2217401626358245
MATS6d,-0.0078526125037753
MATS6i,0.08375140042449969
MATS6m,0.19901909916962407
MATS6p,0.04858965100080609
MATS6s,0.238818150705968
MATS6v,0.08572438458060194
MATS7Z,0.06586213094028111
MATS7c,-0.10574080630713299
MATS7d,-0.08520449077786685
MATS7i,-0.1532330241693871
MATS7m,0.061934703701861216
MATS7p,-0.11415693385646761
MATS7s,0.09459617708191806
MATS7v,-0.05301612496525407
MATS8Z,-0.07544962691192146
MATS8c,0.05529918569695246
MATS8d,-0.052234453597725446
MATS8i,-0.07257860581423492
MATS8m,-0.07472069874897669
MATS8p,-0.048722933991207314
MATS8s,-0.060562619959797295
MATS8v,-0.061171635489272236
MAXdNH,7.462781242127583
MAXsOH,8.68258276496099
MINdNH,7.462781242127583
MINsOH,8.68258276496099
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.1504148006796
SpAD_D,352.58511512017674
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.340038547005173
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.4195519442344837
SssssN,0
TMPC10,922
TMWC10,134.69619891099765
TSRW10,77.71082145807495
VE1_Dt,5.23890522760597
VE2_Dt,0.18710375812878466
VE3_Dt,2.685731967656631
VR1_Dt,169.45082409605982
VR2_Dt,6.051815146287851
VR3_Dt,6.162182178580668
Xc-3dv,1.14741774324021
Xc-4dv,0.08838834764831845
Xc-5dv,0.16728618656670938
Xc-6dv,0.016137430609197572
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.08333333333333333
Xch-6d,0.4047991029455966
Xch-7d,0.6576358306244349
Xp-0dv,15.817098034518525
Xp-1dv,9.583292217353325
Xp-2dv,7.57574840818374
Xp-3dv,5.857313967382101
Xp-4dv,4.084846608752491
Xp-5dv,2.851288730944788
Xp-6dv,1.906631570817434
Xp-7dv,1.2236773536779033
Xpc-4d,5.529927724903576
Xpc-5d,7.79169067232537
Xpc-6d,10.611634285333459
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,56
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,1
naRing,1
piPC10,6.205315051510599
AATS0dv,7.2592592592592595
AATS0pe,6.299829629629627
AATS0se,7.7722924444444415
AATS1dv,6.571428571428571
AATS1pe,6.521446428571429
AATS1se,7.80225414285714
AATS2dv,4.9504950495049505
AATS2pe,6.337221782178218
AATS2se,7.701176673267325
AATS3dv,3.103448275862069
AATS3pe,6.2040172413793115
AATS3se,7.662834786206895
AATS4dv,2.484472049689441
AATS4pe,6.200034161490683
AATS4se,7.718450981366459
AATS5dv,2.605095541401274
AATS5pe,6.017405732484076
AATS5se,7.593201783439492
AATS6dv,3.3968253968253967
AATS6pe,5.923171428571428
AATS6se,7.452825015873017
AATS7dv,3.103448275862069
AATS7pe,6.042868103448276
AATS7se,7.545604103448276
AATS8dv,2.586206896551724
AATS8pe,6.162057758620689
AATS8se,7.714035655172417
AATSC0Z,7.632373113854597
AATSC0c,0.024733820088756395
AATSC0d,0.6488340192043899
AATSC0i,1.4572867898723147
AATSC0m,36.19824795336077
AATSC0p,0.21688824857409866
AATSC0s,2.4424939986282577
AATSC0v,48.335573878706604
AATSC1Z,0.07529884381736222
AATSC1c,-0.01624397615674547
AATSC1d,0.20830883793846763
AATSC1i,-0.1028318879278666
AATSC1m,0.43843821991966037
AATSC1p,0.007453337002032286
AATSC1s,-0.14947702331961585
AATSC1v,2.0382061916790084
AATSC2Z,0.44353447690448045
AATSC2c,0.00478134753772244
AATSC2d,-0.09034483695283109
AATSC2i,0.023387286144166866
AATSC2m,1.9970071720517764
AATSC2p,-0.00028989174261685117
AATSC2s,0.3784860160398756
AATSC2v,-0.008376750598826713
AATSC3Z,-0.6967409299465496
AATSC3c,-0.0006398946687249805
AATSC3d,-0.1259732273780805
AATSC3i,-0.1005875269821099
AATSC3m,-3.287322097677497
AATSC3p,-0.01735288159730257
AATSC3s,-0.1589398266401778
AATSC3v,-3.6567857227960663
AATSC4Z,-1.7584370660055038
AATSC4c,-0.0010887972251488868
AATSC4d,-0.0017210677436120317
AATSC4i,-0.1886562484689357
AATSC4m,-8.287742071143148
AATSC4p,-0.02902250856663568
AATSC4s,-0.4067030316778706
