DLiP-ID,T007WM
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.724985593970254
EState_VSA2,31.0806905336867
EState_VSA3,16.280012800286784
EState_VSA4,28.698953871152234
EState_VSA5,6.196843571613076
EState_VSA6,41.29811214162014
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.4484993285312
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.10831760368982
EState_VSA11,0.0
FractionCSP3,0.28
VSA_EState10,6.1626117825799165
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9299999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,427.73800000000017
MaxEStateIndex,13.63712071505557
MinEStateIndex,-1.2441795792391024
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.78125
FpDensityMorgan3,2.46875
MaxPartialCharge,0.2571400145080625
MinPartialCharge,-0.618453845227856
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.63712071505557
MinAbsEStateIndex,0.02632574499547835
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.618453845227856
MinAbsPartialCharge,0.2571400145080625
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,450.1346348960007
MZ,0.715151515151515
Mi,1.11539046513374
Mm,0.682584903232643
Mp,0.704128894937398
Mv,0.6672181670151549
SZ,39.33333333333332
Si,61.34647558235571
Sm,37.542169677795364
Sp,38.727089221556895
Sv,36.69699918583352
nB,0
nC,25
nF,0
nH,23
nI,0
nN,2
nO,4
nP,0
nS,0
nX,1
ABC,25.437424393403784
AMW,8.184266089018195
IC0,1.5970264456395795
IC1,3.594221917842154
IC2,4.603020889757864
IC3,5.4039981225762315
IC4,5.5995415317064765
IC5,5.5995415317064765
MID,65.67493915821531
Mpe,0.9793226381461674
Mse,1.0113553598622793
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.65430000000002
SdO,13.63712071505557
SdS,0
Spe,53.862745098039206
SsF,0
SsI,0
Sse,55.62454479242537
StN,0
fMF,0.4909090909090909
nBr,0
nCl,1
AMID,2.0523418486942284
BIC0,0.26144226104677043
BIC1,0.5883944548759098
BIC2,0.7535405517858308
BIC3,0.8846650546810567
BIC4,0.9166766166407154
BIC5,0.9166766166407154
CIC0,4.18433326788508
CIC1,2.187137795682506
CIC2,1.1783388237667962
CIC3,0.37736159094842847
CIC4,0.18181818181818343
CIC5,0.18181818181818343
GGI1,7.5
GGI2,5.444444444444446
GGI3,3.6527777777777777
GGI4,2.139444444444445
GGI5,1.7952777777777775
GGI6,1.4508843537414964
GGI7,0.7909226190476191
GGI8,0.506432665658856
GGI9,0.28469907407407413
JGI1,0.20833333333333334
JGI2,0.10675381263616562
JGI3,0.06297892720306514
JGI4,0.03753411306042886
JGI5,0.027201178451178445
JGI6,0.019345124716553284
JGI7,0.011804815209665956
JGI8,0.011009405775192521
JGI9,0.010544410150891633
MIC0,17.302329217602463
MIC1,36.38116324092364
MIC2,44.4597300575642
MIC3,47.018570147996115
MIC4,47.21567790439939
MIC5,47.21567790439939
MPC2,54
MPC3,76
MPC4,102
MPC5,139
MPC6,170
MPC7,207
MPC8,236
MPC9,248
Mare,0.9896000000000004
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22646053770948968
RPCG,0.0941574967985969
SIC0,0.2762371699348798
SIC1,0.6216914525200686
SIC2,0.796183098413641
SIC3,0.9347278824277885
SIC4,0.9685509653736221
SIC5,0.9685509653736221
SaaN,0
SaaO,0
SaaS,0
Sare,54.42800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.1626117825799165
SsLi,0
SsOH,9.883460920576269
SsSH,0
SssO,6.647011763038549
SssS,0
StCH,0
StsC,0
TIC0,87.83645451017688
TIC1,197.68220548131848
TIC2,253.1661489366825
TIC3,297.2198967416927
TIC4,307.9747842438562
TIC5,307.9747842438562
Vabc,392.47470235935566
WPol,58
apol,64.674239
bpol,29.335760999999994
nRot,7
ABCGG,20.721335064853633
ATS0Z,1566.0
ATS0d,203.0
ATS0i,8755.409595454628
ATS0m,6302.939099000003
ATS0p,89.69381281152697
ATS0s,271.8802964487121
ATS0v,13159.011078358528
ATS1Z,1600.0
ATS1d,268.0
ATS1i,8499.349678033952
ATS1m,6148.820237000002
ATS1p,113.82040280600003
ATS1s,183.11779835390945
ATS1v,16701.56548927469
ATS2Z,2420.0
ATS2d,422.0
ATS2i,15168.021913887944
ATS2m,9155.321141
ATS2p,172.190917148245
ATS2s,305.97993827160485
ATS2v,24829.507813223154
ATS3Z,2923.0
ATS3d,486.0
ATS3i,20731.584474476414
ATS3m,10896.510028000002
ATS3p,202.63469669388596
ATS3s,413.0810185185185
ATS3v,28988.852844159363
ATS4Z,2912.0
ATS4d,525.0
ATS4i,25559.91885971925
ATS4m,10574.680322
ATS4p,208.045024969772
ATS4s,534.420267489712
ATS4v,29699.650149999594
ATS5Z,3106.0
ATS5d,554.0
ATS5i,22641.65219630709
ATS5m,11563.053675
ATS5p,232.58029109588605
ATS5s,451.3348765432099
ATS5v,33262.61882305222
ATS6Z,3766.0
ATS6d,606.0
ATS6i,28289.606736189082
ATS6m,13996.342262
ATS6p,279.6045722146781
ATS6s,629.7829218106998
ATS6v,39275.08156873422
ATS7Z,3695.0
ATS7d,575.0
ATS7i,31102.036167094477
ATS7m,13436.15034
ATS7p,291.191608922678
ATS7s,607.5751028806585
ATS7v,39260.45807280849
ATS8Z,3035.0
ATS8d,461.0
ATS8i,33385.88968465756
ATS8m,10535.546415
ATS8p,249.237700037356
ATS8s,643.7335390946503
ATS8v,31828.557524059852
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,13
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,1
FCSP3,0.28
GGI10,0.050094888276706454
JGI10,0.00455408075242786
JGT10,0.5000592012889027
Kier1,23.728395061728396
Kier2,9.567901234567902
Kier3,4.518698060941828
MAXdO,13.63712071505557
MID_C,52.144017557417705
MID_N,4.416429227186454
MID_O,7.350027498405843
MID_X,1.7644648752053063
MID_h,13.530921600797603
MINdO,13.63712071505557
MPC10,237
MWC01,36.0
MWC02,5.198497031265826
MWC03,6.102558594613569
MWC04,7.034387929915503
MWC05,7.967973179662935
MWC06,8.913953858894255
MWC07,9.861153999520049
MWC08,10.815308308938832
MWC09,11.770130288537443
MWC10,12.729199300433768
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.619600000000003
SRW02,4.290459441148391
SRW03,1.9459101490553132
SRW04,5.666426688112432
SRW05,4.110873864173311
SRW06,7.264730177929867
SRW07,6.22455842927536
SRW08,8.959954084268098
SRW09,8.27664912542186
SRW10,10.70779589244357
SaaCH,21.117346321618808
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.9887640553896127
SaasN,0.7628899098219535
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.21458475056689363
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6092186318972033
SsssP,0
VE1_A,4.4455351229416165
VE1_D,5.558166631254559
VE2_A,0.13892297259192551
VE2_D,0.17369270722670496
VE3_A,2.6550510591389536
VE3_D,2.878419121111018
VR1_A,403.63482827706423
VR1_D,223.20282958251974
VR2_A,12.613588383658257
VR2_D,6.975088424453742
VR3_A,7.163661388608262
VR3_D,6.571231717573518
WPath,2532
Xc-3d,2.556501959212506
Xc-4d,0.19304138174397717
Xc-5d,0.7495536169979831
Xc-6d,0.08957624642754414
Xp-0d,22.34672421487486
Xp-1d,15.4887661834782
Xp-2d,14.200658917481636
Xp-3d,12.677303142347885
Xp-4d,10.262389823401886
Xp-5d,8.619026454791502
Xp-6d,6.5209297737118534
Xp-7d,5.04909338732141
ZMIC0,102.67615378549831
ZMIC1,58.90389717607629
ZMIC2,34.13396718815632
ZMIC3,26.408210589763097
ZMIC4,25.494808900492114
ZMIC5,25.494808900492114
nAcid,0
nAtom,55
nBase,0
nRing,5
piPC1,3.8501476017100584
piPC2,4.448516375942715
piPC3,5.0089672369955585
piPC4,5.541753621130009
piPC5,6.095120485799605
piPC6,6.315131936188491
piPC7,6.718635667687183
piPC8,7.101856144843616
piPC9,7.429984385185714
AATS0Z,28.472727272727273
AATS0d,3.690909090909091
AATS0i,159.18926537190234
AATS0m,114.59889270909096
AATS0p,1.6307965965732176
AATS0s,4.943278117249311
AATS0v,239.25474687924597
AATS1Z,27.11864406779661
AATS1d,4.5423728813559325
AATS1i,144.0567742039653
AATS1m,104.2172921525424
AATS1p,1.929159369593221
AATS1s,3.103691497523889
AATS1v,283.07738117414726
AATS2Z,23.96039603960396
AATS2d,4.178217821782178
AATS2i,150.17843479096973
AATS2m,90.64674397029704
AATS2p,1.704860565824208
AATS2s,3.0295043393228203
AATS2v,245.83671102201143
AATS3Z,21.651851851851852
AATS3d,3.6
AATS3i,153.567292403529
AATS3m,80.71488909629632
AATS3p,1.500997753288044
AATS3s,3.0598593964334704
AATS3v,214.73224329006936
AATS4Z,18.430379746835442
AATS4d,3.3227848101265822
AATS4i,161.7716383526535
AATS4m,66.92835646835444
AATS4p,1.3167406643656454
AATS4s,3.3824067562640003
AATS4v,187.9724693037949
AATS5Z,20.986486486486488
AATS5d,3.7432432432432434
AATS5i,152.9841364615344
AATS5m,78.1287410472973
AATS5p,1.5714884533505815
AATS5s,3.04955997664331
AATS5v,224.74742448008254
AATS6Z,20.467391304347824
AATS6d,3.2934782608695654
AATS6i,153.7478626966798
AATS6m,76.06707751086957
AATS6p,1.5195900663841202
AATS6s,3.422733270710325
AATS6v,213.45153026485988
AATS7Z,18.292079207920793
AATS7d,2.8465346534653464
AATS7i,153.97047607472513
AATS7m,66.51559574257426
AATS7p,1.441542618429099
AATS7s,3.007797539013161
AATS7v,194.3587033307351
AATS8Z,14.66183574879227
AATS8d,2.2270531400966185
AATS8i,161.28449123022975
AATS8m,50.896359492753625
AATS8p,1.2040468600838454
AATS8s,3.1098238603606294
AATS8v,153.76114745922635
AMID_C,1.6295005486693033
AMID_N,0.13801341334957667
AMID_O,0.22968835932518258
AMID_X,0.05513952735016582
AMID_h,0.4228413000249251
ATS0dv,443.60493827160496
ATS0pe,349.6856999999998
ATS0se,428.92333299999984
ATS1dv,443.1111111111111
ATS1pe,385.9141
ATS1se,459.77435399999985
ATS2dv,677.6666666666666
ATS2pe,654.9977
ATS2se,789.6792879999998
ATS3dv,763.6666666666667
ATS3pe,865.0061000000001
ATS3se,1053.247012
ATS4dv,797.1111111111111
ATS4pe,1024.1058
ATS4se,1260.8274139999999
ATS5dv,826.1111111111111
ATS5pe,944.9631999999998
ATS5se,1149.0583779999997
ATS6dv,916.6666666666667
ATS6pe,1162.5735999999995
ATS6se,1422.07751
ATS7dv,714.6666666666666
ATS7pe,1247.978
ATS7se,1538.1103899999998
ATS8dv,499.55555555555554
ATS8pe,1260.2830000000001
ATS8se,1582.8791659999995
ATSC0Z,553.3454545454545
ATSC0c,1.220187918503446
ATSC0d,38.90909090909089
ATSC0i,79.47104669610039
ATSC0m,2606.0673797090894
ATSC0p,13.64368208008844
ATSC0s,102.52333520389075
ATSC0v,2789.240171452767
ATSC1Z,17.356694214876022
ATSC1c,-0.31751916562186533
ATSC1d,15.661157024793383
ATSC1i,-3.1573937309282023
ATSC1m,83.06694191206668
ATSC1p,0.3577770161773589
ATSC1s,-6.071411049011124
ATSC1v,88.06582636849473
ATSC2Z,1.5656198347107324
ATSC2c,-0.20090320081542692
ATSC2d,-3.8512396694214894
ATSC2i,-4.09702085944316
ATSC2m,8.390320261488192
ATSC2p,0.16426831401428088
ATSC2s,-5.859515468943076
ATSC2v,-60.2297275784757
ATSC3Z,-6.520661157024793
ATSC3c,0.060803505782911084
ATSC3d,-4.231404958677687
ATSC3i,-42.61725503154661
ATSC3m,-43.27533299504095
ATSC3p,-6.83023383336401
ATSC3s,3.6543979040939396
ATSC3v,-707.7518459160272
ATSC4Z,-100.37421487603307
ATSC4c,-0.10824156639600774
ATSC4d,13.570247933884295
ATSC4i,45.578721240587406
ATSC4m,-431.831809018843
ATSC4p,8.221796847632175
ATSC4s,-24.678774117279552
ATSC4v,1068.6886166372346
ATSC5Z,-26.129586776859508
ATSC5c,-0.34750666648127393
ATSC5d,-9.719008264462813
ATSC5i,5.60484304031459
ATSC5m,-117.46161907173513
ATSC5p,0.7623835206917426
ATSC5s,-12.315808666538182
ATSC5v,62.933391446557955
ATSC6Z,65.20793388429749
ATSC6c,0.5138499330385575
ATSC6d,-28.22314049586777
ATSC6i,13.20871688440788
ATSC6m,287.7899215186782
ATSC6p,0.027060547635438137
ATSC6s,30.39556416515824
ATSC6v,-57.090666471083736
ATSC7Z,-103.46876033057853
ATSC7c,-0.10789672478610376
ATSC7d,-34.88429752066115
ATSC7i,-61.60712956398029
ATSC7m,-515.6236843497518
ATSC7p,-9.122231630070157
ATSC7s,-2.2335398819218444
ATSC7v,-1924.0767434856566
ATSC8Z,-195.118347107438
ATSC8c,-0.1381715181024573
ATSC8d,2.4876033057851266
ATSC8i,-22.120879382981787
ATSC8m,-924.5013877960336
ATSC8p,-3.669438538848598
ATSC8s,-25.803749554404252
ATSC8v,-1026.5317701232243
AXp-0d,0.6983351317148394
AXp-1d,0.4302435050966167
AXp-2d,0.2629751651385488
AXp-3d,0.1668066202940511
AXp-4d,0.10061166493531261
AXp-5d,0.06200738456684534
AXp-6d,0.03835841043359914
AXp-7d,0.024391755494306326
GATS1Z,0.6136479829093912
GATS1c,1.084142643239005
GATS1d,0.7997782353872964
GATS1i,1.1508266915313572
GATS1m,0.6190052268224933
GATS1p,0.9105366853674248
GATS1s,0.6245013797188248
GATS1v,0.8699550886157538
GATS2Z,0.7406076580583077
GATS2c,1.0418854536975102
GATS2d,1.4496853890996582
GATS2i,1.116171418988845
GATS2m,0.7439284286802283
GATS2p,0.9233670992587864
GATS2s,0.6728781419899977
GATS2v,0.9213697974267009
GATS3Z,0.8782940132746272
GATS3c,1.0237669157853502
GATS3d,1.218224299065421
GATS3i,1.2505691432042265
GATS3m,0.881148791193701
GATS3p,1.1553752204254835
GATS3s,0.7862670335503481
GATS3v,1.0395016446770418
GATS4Z,0.9641469442487293
GATS4c,1.391860904796776
GATS4d,1.0233201230332432
GATS4i,0.8102782783171912
GATS4m,0.9565466946034807
GATS4p,0.7086285002100322
GATS4s,1.2793079844212203
GATS4v,0.779793272228938
GATS5Z,0.7032286525205629
GATS5c,1.1085248002359578
GATS5d,1.3222088911341254
GATS5i,1.0374966415389288
GATS5m,0.7079672220510644
GATS5p,0.8951182954532553
GATS5s,0.8433888882225014
GATS5v,0.9163182477098446
GATS6Z,0.7425190933481147
GATS6c,0.7485337992887213
GATS6d,1.2935671475010164
GATS6i,0.972480823470125
GATS6m,0.7488614557077017
GATS6p,0.9464727762664847
GATS6s,0.8932332173481506
GATS6v,0.9589861610041662
GATS7Z,0.8995508540799537
GATS7c,0.7538280758917704
GATS7d,1.0924169519755718
GATS7i,1.203388740514117
GATS7m,0.9065395480404189
GATS7p,1.1540441082932293
GATS7s,0.8693310403077324
GATS7v,1.1713750550448867
GATS8Z,1.2231528810740848
GATS8c,1.0004250499724794
GATS8d,0.7140390085331169
GATS8i,0.9890359013378375
GATS8m,1.2213687821267927
GATS8p,1.0888161760986657
GATS8s,1.345808561498046
GATS8v,1.1206870578747656
MATS1Z,0.029240267631095003
MATS1c,-0.24257939128908163
MATS1d,0.37521780453033426
MATS1i,-0.0370365467848468
MATS1m,0.029713462298095475
MATS1p,0.024445083469858797
MATS1s,-0.05520489505815243
MATS1v,0.0294328407819312
MATS2Z,0.0015407468327827613
MATS2c,-0.089660560851556
MATS2d,-0.05390024983806797
MATS2i,-0.028073758378881195
MATS2m,0.0017532111090383432
MATS2p,0.0065563710558421764
MATS2s,-0.03112291703171153
MATS2v,-0.011758889334383639
MATS3Z,-0.004800917102947728
MATS3c,0.02030162590257375
MATS3d,-0.04430598823122191
MATS3i,-0.21847686805507582
MATS3m,-0.0067652476514900965
MATS3p,-0.20395431685543577
MATS3s,0.014521852735097858
MATS3v,-0.10337702274030881
MATS4Z,-0.06314390218135447
MATS4c,-0.030879691321074893
MATS4d,0.12140660120667221
MATS4i,0.19964516912812805
MATS4m,-0.05768124052064318
MATS4p,0.20976873201812324
MATS4s,-0.08379275305563386
MATS4v,0.13337390735630378
MATS5Z,-0.017548385607135692
MATS5c,-0.10583696901415462
MATS5d,-0.09282647133114429
MATS5i,0.026209304472122597
MATS5m,-0.01674986521745732
MATS5p,0.020765523455764226
MATS5s,-0.04464174696559082
MATS5v,0.008384867399689322
MATS6Z,0.03522483435288335
MATS6c,0.1258793379662708
MATS6d,-0.21681989028850074
MATS6i,0.04968171338499296
MATS6m,0.03300918540836833
MATS6p,0.0005928568698989237
MATS6s,0.08862012316295982
MATS6v,-0.006118205611596945
MATS7Z,-0.050912476080360904
MATS7c,-0.024076472697057188
MATS7d,-0.24411261219579905
MATS7i,-0.21107332975974635
MATS7m,-0.0538714341831883
MATS7p,-0.1820458674059333
MATS7s,-0.005931742718362609
MATS7v,-0.18782257870940952
MATS8Z,-0.09369018695401377
MATS8c,-0.03008736486620514
MATS8d,0.016987222899453723
MATS8i,-0.07395810905762022
MATS8m,-0.09425714287704044
MATS8p,-0.07145956544022428
MATS8s,-0.06687325093891909
MATS8v,-0.09778648322304472
MAXsCl,6.1626117825799165
MAXsOH,9.883460920576269
MAXssO,6.647011763038549
MINsCl,6.1626117825799165
MINsOH,9.883460920576269
MINssO,6.647011763038549
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.50083934528642
SpAD_D,328.9110343865492
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.1166857257901635
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.5389533117773853
SssssN,0
TMPC10,1537
TMWC10,148.3931624917822
TSRW10,89.4473578518282
VE1_Dt,5.598543863096667
VE2_Dt,0.17495449572177085
VE3_Dt,2.885657349287543
VR1_Dt,215.13234020750374
VR2_Dt,6.722885631484492
VR3_Dt,6.534404184417711
Xc-3dv,1.6032967801228435
Xc-4dv,0.14782177322938192
Xc-5dv,0.21936152714974805
Xc-6dv,0.02226405150641022
Xch-3d,0.25
Xch-4d,0.3535533905932738
Xch-5d,0.48233225085219245
Xch-6d,0.7706537584225304
Xch-7d,1.1958468637648167
Xp-0dv,18.186518800172806
Xp-1dv,11.026356195002306
Xp-2dv,9.062426804383666
Xp-3dv,6.551354305802488
Xp-4dv,4.33676547838967
Xp-5dv,3.1348696648273666
Xp-6dv,2.07930079215828
Xp-7dv,1.4075234861341495
Xpc-4d,6.48925153830959
Xpc-5d,10.686491210584455
Xpc-6d,17.982155397401687
n3Ring,1
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,59
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.68144504225727
AATS0dv,8.065544332211
AATS0pe,6.357921818181815
AATS0se,7.798606054545452
AATS1dv,7.5103578154425605
AATS1pe,6.5409169491525425
AATS1se,7.792785661016946
AATS2dv,6.70957095709571
AATS2pe,6.485125742574257
AATS2se,7.818606811881186
AATS3dv,5.6567901234567906
AATS3pe,6.407452592592593
AATS3se,7.801829718518519
AATS4dv,5.0450070323488045
AATS4pe,6.481682278481013
AATS4se,7.979920341772151
AATS5dv,5.581831831831832
AATS5pe,6.384886486486485
AATS5se,7.763907959459457
AATS6dv,4.981884057971015
AATS6pe,6.318334782608693
AATS6se,7.728682119565218
AATS7dv,3.5379537953795377
AATS7pe,6.17810891089109
AATS7se,7.614407871287128
AATS8dv,2.413311862587225
AATS8pe,6.0883236714975855
AATS8se,7.646759256038645
AATSC0Z,10.06082644628099
AATSC0c,0.022185234881880837
AATSC0d,0.7074380165289254
AATSC0i,1.4449281217472798
AATSC0m,47.38304326743799
AATSC0p,0.24806694691069892
AATSC0s,1.864060640070741
AATSC0v,50.71345766277758
AATSC1Z,0.2941812578792546
AATSC1c,-0.0053816807732519545
AATSC1d,0.2654433394032777
AATSC1i,-0.05351514798183394
AATSC1m,1.4079142696960454
AATSC1p,0.006064017223345066
AATSC1s,-0.1029052720171377
AATSC1v,1.492641124889741
AATSC2Z,0.01550118648228448
AATSC2c,-0.0019891406021329398
AATSC2d,-0.03813108583585633
AATSC2i,-0.04056456296478376
AATSC2m,0.08307247783651675
AATSC2p,0.0016264189506364443
AATSC2s,-0.05801500464300076
AATSC2v,-0.5963339364205515
AATSC3Z,-0.04830119375573921
AATSC3c,0.0004503963391326747
AATSC3d,-0.031343740434649534
AATSC3i,-0.315683370604049
AATSC3m,-0.3205580221854885
AATSC3p,-0.05059432469158526
AATSC3s,0.027069614104399554
AATSC3v,-5.242606266044645
