DLiP-ID,C004M7
fr_Al_OH,3
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,205.5024452541828
NHOHCount,3
PEOE_VSA1,20.219491915372593
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,61.31482245369272
PEOE_VSA7,61.57857332570908
PEOE_VSA8,21.378163143040826
PEOE_VSA9,30.898496398305447
RingCount,3
SMR_VSA10,29.10905950981654
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,493.178663896
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,50.98332721388158
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.41499046939678
SlogP_VSA5,63.12032632655324
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,30.271646038554263
EState_VSA2,24.28774822758687
EState_VSA3,22.886909873334673
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,23.95638106746432
EState_VSA7,50.245676810150904
EState_VSA8,0.0
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.96229186312283
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,12.509930359099382
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.629999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,461.19500000000016
MaxEStateIndex,14.067903561630413
MinEStateIndex,-1.0143335698136682
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,3
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.7575757575757576
FpDensityMorgan3,2.303030303030303
MaxPartialCharge,0.22900762217894202
MinPartialCharge,-0.3936879974361732
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.067903561630413
MinAbsEStateIndex,0.12448480935584172
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3936879974361732
MinAbsPartialCharge,0.22900762217894202
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,493.1786638960009
MZ,0.6616161616161617
Mi,1.1255122636540982
Mm,0.6237375839823596
Mp,0.6722207312647431
Mv,0.6172580383521766
SZ,43.66666666666667
Si,74.28380940117049
Sm,41.166680542835735
Sp,44.36656826347305
Sv,40.73903053124366
nB,0
nC,26
nF,0
nH,33
nI,0
nN,1
nO,4
nP,0
nS,0
nX,2
ABC,25.21930440411631
AMW,7.472403998424256
IC0,1.5189935343509176
IC1,3.421257064530053
IC2,4.72933370239677
IC3,5.585838626835873
IC4,5.707050748047992
IC5,5.707050748047992
MID,65.98224569122726
Mpe,0.9626856803327393
Mse,1.0025160564126332
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.42539999999997
SdO,14.067903561630413
SdS,0
Spe,63.53725490196079
SsF,0
SsI,0
Sse,66.16605972323379
StN,0
fMF,0.2727272727272727
nBr,0
nCl,2
AMID,1.9994619906432505
BIC0,0.24386542775255984
BIC1,0.5492625864596622
BIC2,0.7592665539635838
BIC3,0.8967733537273952
BIC4,0.9162332428709127
BIC5,0.9162332428709127
CIC0,4.525400585007536
CIC1,2.6231370548284003
CIC2,1.3150604169616837
CIC3,0.45855549252258054
CIC4,0.3373433713104612
CIC5,0.3373433713104612
GGI1,8.5
GGI2,4.666666666666668
GGI3,3.375
GGI4,3.391111111111112
GGI5,2.2986111111111107
GGI6,1.6653061224489796
GGI7,1.1840277777777777
GGI8,0.7596371882086165
GGI9,0.22937500000000005
JGI1,0.24285714285714285
JGI2,0.09150326797385624
JGI3,0.057203389830508475
JGI4,0.05217094017094018
JGI5,0.03024488304093567
JGI6,0.021350078492935638
JGI7,0.017412173202614376
JGI8,0.01460840746555032
JGI9,0.007399193548387097
MIC0,17.486800425122922
MIC1,33.92873389337418
MIC2,41.459495946124754
MIC3,43.777398364504826
MIC4,44.94336806147453
MIC5,44.94336806147453
MPC2,51
MPC3,68
MPC4,93
MPC5,129
MPC6,152
MPC7,177
MPC8,202
MPC9,209
Mare,0.9716969696969697
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1492964973875421
RPCG,0.08684551240836018
SIC0,0.25130616970955266
SIC1,0.5660215063694726
SIC2,0.7824330460599973
SIC3,0.9241354082034526
SIC4,0.9441890511027321
SIC5,0.9441890511027321
SaaN,0
SaaO,0
SaaS,0
Sare,64.132
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.509930359099382
SsLi,0
SsOH,30.46367243449484
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,100.25357326716056
TIC1,225.8029662589835
TIC2,312.1360243581868
TIC3,368.6653493711676
TIC4,376.6653493711675
TIC5,376.6653493711675
Vabc,457.5072897541081
WPol,59
apol,74.09216899999998
bpol,36.703831000000015
nRot,8
ABCGG,21.537710873014575
ATS0Z,1852.0
ATS0d,205.0
ATS0i,10688.299836794018
ATS0m,7517.870311000001
ATS0p,100.471241860017
ATS0s,274.96198178631306
ATS0v,14154.022209608564
ATS1Z,1662.0
ATS1d,264.0
ATS1i,9842.269620343452
ATS1m,6287.410849
ATS1p,125.67159325799999
ATS1s,193.15226337448559
ATS1v,17797.519795892607
ATS2Z,2599.0
ATS2d,447.0
ATS2i,18613.60165434714
ATS2m,9718.306923
ATS2p,198.680972737037
ATS2s,314.87654320987656
ATS2v,27309.078261263403
ATS3Z,3243.0
ATS3d,565.0
ATS3i,28293.77606290533
ATS3m,11720.554943
ATS3p,257.110064644923
ATS3s,483.9912551440329
ATS3v,34329.22577972575
ATS4Z,3488.0
ATS4d,648.0
ATS4i,35663.290257533125
ATS4m,12437.135771999998
ATS4p,289.985594087601
ATS4s,565.1126543209876
ATS4v,38692.813921364075
ATS5Z,4055.0
ATS5d,706.0
ATS5i,38459.20300233854
ATS5m,14536.459895
ATS5p,337.54584195765796
ATS5s,724.3816872427983
ATS5v,45129.82720379443
ATS6Z,4472.0
ATS6d,750.0
ATS6i,46688.33474722756
ATS6m,15806.383546999994
ATS6p,383.017951674638
ATS6s,807.7623456790124
ATS6v,49828.60566113982
ATS7Z,4454.0
ATS7d,678.0
ATS7i,49145.87258310412
ATS7m,15652.239861999999
ATS7p,388.031418966581
ATS7s,779.690329218107
ATS7v,48644.1468401926
ATS8Z,4084.0
ATS8d,558.0
ATS8i,50552.70227891339
ATS8m,14231.431416
ATS8p,333.37695640654096
ATS8s,749.2870370370371
ATS8v,39910.32394429925
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,2
C3SP3,1
C4SP3,1
FCSP3,0.5
GGI10,0.09070503009896949
JGI10,0.010078336677663276
JGT10,0.5448278132605341
Kier1,27.58530612244898
Kier2,11.82314494425221
Kier3,6.228373702422146
MAXdO,14.067903561630413
MID_C,53.256572301801924
MID_N,2.262483700919977
MID_O,6.932224766220137
MID_X,3.5309649222852446
MID_h,12.72567338942536
MINdO,14.067903561630413
MPC10,175
MWC01,35.0
MWC02,5.153291594497779
MWC03,6.018593214496234
MWC04,6.934397209928558
MWC05,7.835579246669965
MWC06,8.764521909518802
MWC07,9.682529112127256
MWC08,10.61890979160975
MWC09,11.54577012499931
MWC10,12.486099239439817
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.959600000000005
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.616771097666572
SRW05,0.0
SRW06,7.175489713624222
SRW07,0.0
SRW08,8.835646922534773
SRW09,0.0
SRW10,10.556879877314014
SaaCH,15.073180921800752
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.09942311729176
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.13798327664399102
SdssS,0
SsCH3,5.487475067187368
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7986810279667422
SsssP,0
VE1_A,4.581236184459425
VE1_D,5.641669857915585
VE2_A,0.13882533892301288
VE2_D,0.17095969266410863
VE3_A,2.715891339450191
VE3_D,2.9241025642596234
VR1_A,342.7887274762933
VR1_D,223.1179922120523
VR2_A,10.387537196251312
VR2_D,6.7611512791531
VR3_A,7.031036770980623
VR3_D,6.601623213060127
WPath,2728
Xc-3d,2.996332344077172
Xc-4d,0.14433756729740643
Xc-5d,0.7620297294342318
Xc-6d,0.08333333333333333
Xp-0d,24.336134335324452
Xp-1d,15.606409912191904
Xp-2d,14.550857823405963
Xp-3d,11.838585039081813
Xp-4d,9.683112510360685
Xp-5d,8.266463981052654
Xp-6d,5.960880471176969
Xp-7d,4.317519451511476
ZMIC0,112.77410693283913
ZMIC1,60.429125280932446
ZMIC2,36.10333527181338
ZMIC3,27.935867933789424
ZMIC4,25.484719982663087
ZMIC5,25.484719982663087
nAcid,0
nAtom,66
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.290459441148391
piPC3,4.757891273005756
piPC4,5.225746673713202
piPC5,5.744204389155117
piPC6,5.8952633454615695
piPC7,6.212104968204073
piPC8,6.576469569048224
piPC9,6.875167519076393
AATS0Z,28.060606060606062
AATS0d,3.106060606060606
AATS0i,161.9439369211215
AATS0m,113.90712592424244
AATS0p,1.5222915433335908
AATS0s,4.166090633125956
AATS0v,214.45488196376613
AATS1Z,24.441176470588236
AATS1d,3.8823529411764706
AATS1i,144.73925912269783
AATS1m,92.46192425
AATS1p,1.8481116655588234
AATS1s,2.840474461389494
AATS1v,261.72823229253834
AATS2Z,21.130081300813007
AATS2d,3.6341463414634148
AATS2i,151.33009475078975
AATS2m,79.0106253902439
AATS2p,1.6152924612767234
AATS2s,2.5599718960152567
AATS2v,222.02502651433662
AATS3Z,17.917127071823206
AATS3d,3.1215469613259668
AATS3i,156.31920476743275
AATS3m,64.75444719889502
AATS3p,1.4204975947233316
AATS3s,2.6739848350499056
AATS3v,189.66423082721408
AATS4Z,15.711711711711711
AATS4d,2.918918918918919
AATS4i,160.64545161050958
AATS4m,56.023134108108096
AATS4p,1.3062414148090133
AATS4s,2.5455524969413856
AATS4v,174.29195460073907
AATS5Z,16.483739837398375
AATS5d,2.869918699186992
AATS5i,156.33822358674203
AATS5m,59.09130038617886
AATS5p,1.3721375689335689
AATS5s,2.9446410050520258
AATS5v,183.45458212924567
AATS6Z,15.159322033898306
AATS6d,2.542372881355932
AATS6i,158.26554151602562
AATS6m,53.58096117627117
AATS6p,1.2983659378801289
AATS6s,2.738177442979703
AATS6v,168.91052766488076
AATS7Z,14.36774193548387
AATS7d,2.1870967741935483
AATS7i,158.535072848723
AATS7m,50.49109632903225
AATS7p,1.2517142547309064
AATS7s,2.515130094251958
AATS7v,156.91660271029872
AATS8Z,13.302931596091206
AATS8d,1.8175895765472312
AATS8i,164.66678266747033
AATS8m,46.3564541237785
AATS8p,1.0859184247770064
AATS8s,2.4406743877427917
AATS8v,130.00105519315716
AMID_C,1.613835524297028
AMID_N,0.06856011214909022
AMID_O,0.21006741715818597
AMID_X,0.1069989370389468
AMID_h,0.38562646634622305
ATS0dv,369.2098765432099
ATS0pe,405.33220000000006
ATS0se,505.52247799999986
ATS1dv,359.22222222222223
ATS1pe,434.529
ATS1se,523.528288
ATS2dv,506.33333333333337
ATS2pe,765.5671
ATS2se,936.8321559999999
ATS3dv,596.1111111111111
ATS3pe,1118.2397000000003
ATS3se,1383.5864759999997
ATS4dv,640.7777777777778
ATS4pe,1354.4945
ATS4se,1689.6706899999997
ATS5dv,771.2222222222223
ATS5pe,1504.8213
ATS5se,1867.9391979999998
ATS6dv,719.3333333333333
ATS6pe,1776.89
ATS6se,2224.0599859999998
ATS7dv,590.5555555555557
ATS7pe,1835.311
ATS7se,2311.8137800000004
ATS8dv,441.88888888888886
ATS8pe,1790.8999000000001
ATS8se,2291.0125920000005
ATSC0Z,811.939393939394
ATSC0c,0.9709777358741835
ATSC0d,44.257575757575765
ATSC0i,87.36119084304053
ATSC0m,3813.570777530303
ATSC0p,17.29473417631153
ATSC0s,101.68237487471882
ATSC0v,3504.056951188326
ATSC1Z,-5.513314967860429
ATSC1c,-0.5114173234065084
ATSC1d,17.613406795224975
ATSC1i,1.2827106961894845
ATSC1m,-18.682208743342223
ATSC1p,1.1621923489607655
ATSC1s,-12.914043118902924
ATSC1v,171.11810485939395
ATSC2Z,71.3856749311295
ATSC2c,-0.05746502968263666
ATSC2d,2.1563360881542746
ATSC2i,-2.3716339760520397
ATSC2m,341.96165236019317
ATSC2p,1.7770544312237782
ATSC2s,-6.216902844223505
ATSC2v,279.67408004939784
ATSC3Z,-129.19742883379246
ATSC3c,0.3778662782688709
ATSC3d,7.0360422405876974
ATSC3i,-19.848827896415248
ATSC3m,-608.9685336209822
ATSC3p,-2.414592545801898
ATSC3s,1.0210855904761247
ATSC3v,-575.1594595782805
ATSC4Z,-59.826446280991725
ATSC4c,-0.5501902131797314
ATSC4d,-5.184573002754818
ATSC4i,46.10837276903315
ATSC4m,-248.81941657162554
ATSC4p,5.680196312587548
ATSC4s,-34.858988495546974
ATSC4v,907.5619588667529
ATSC5Z,-91.168044077135
ATSC5c,0.28120572275212186
ATSC5d,-21.384297520661157
ATSC5i,-2.269836105097163
ATSC5m,-436.36970435537165
ATSC5p,-1.3387113794034962
ATSC5s,28.6491011404732
ATSC5v,-486.7158844923583
ATSC6Z,-104.8200183654729
ATSC6c,0.18585495727782553
ATSC6d,-28.151285583103768
ATSC6i,3.3264284198455982
ATSC6m,-503.7099688551423
ATSC6p,-2.056679774992752
ATSC6s,-2.586843447377145
ATSC6v,-653.5451033695608
ATSC7Z,-5.53351698806245
ATSC7c,-0.3521167646699334
ATSC7d,-19.921946740128558
ATSC7i,-64.0234317646639
ATSC7m,-49.49904649081727
ATSC7p,-6.251125321367355
ATSC7s,-29.394743806236562
ATSC7v,-1811.8377854532228
ATSC8Z,256.0091827364554
ATSC8c,0.1256682130204035
ATSC8d,-6.773875114784214
ATSC8i,-30.01082882225267
ATSC8m,1192.8003604878322
ATSC8p,-1.8988706019227615
ATSC8s,23.228773164243467
ATSC8v,228.84860444435432
AXp-0d,0.7374586162219531
AXp-1d,0.44589742606262583
AXp-2d,0.2853109377138424
AXp-3d,0.17409683881002666
AXp-4d,0.10411948935871704
AXp-5d,0.06408111613219111
AXp-6d,0.039216318889322165
AXp-7d,0.0243927652627767
GATS1Z,0.6816467909848123
GATS1c,1.4452500880196129
GATS1d,0.9935155164427975
GATS1i,1.2267193434784616
GATS1m,0.6868530263296796
GATS1p,0.9604890911107866
GATS1s,0.8967740000053196
GATS1v,0.9852441600439995
GATS2Z,0.6856763527327742
GATS2c,0.9331558289016776
GATS2d,1.522407127528995
GATS2i,1.1824165285918955
GATS2m,0.6907986363078238
GATS2p,0.9329188871009431
GATS2s,0.7482695914303702
GATS2v,0.9661035615473647
GATS3Z,0.9031645989845999
GATS3c,0.9607045254966936
GATS3d,1.2009056158395766
GATS3i,1.1802432767079283
GATS3m,0.9062363163376843
GATS3p,1.020898483868772
GATS3s,0.8876891489008801
GATS3v,1.042311211161545
GATS4Z,0.7834234267857466
GATS4c,1.2970746100750778
GATS4d,1.3198229040406375
GATS4i,0.9196570078458448
GATS4m,0.7850825634894832
GATS4p,0.8131924503205558
GATS4s,1.182859435812966
GATS4v,0.8740486454319641
GATS5Z,0.7278192514887752
GATS5c,0.9307340075416667
GATS5d,1.3910621988794347
GATS5i,1.081062418116617
GATS5m,0.7341725154802038
GATS5p,0.9581128646794792
GATS5s,1.0197077919922097
GATS5v,1.013724804850946
GATS6Z,0.803266099291139
GATS6c,0.8063942861074618
GATS6d,1.2073007270553964
GATS6i,1.0188280878548817
GATS6m,0.8084703710118387
GATS6p,0.9756105352839672
GATS6s,1.0758925174289347
GATS6v,1.0235420140882427
GATS7Z,0.808299643396331
GATS7c,0.8380131360327584
GATS7d,0.902524544179523
GATS7i,1.1480816619257794
GATS7m,0.8141733775161428
GATS7p,1.0403082132425154
GATS7s,0.9436143803321991
GATS7v,1.1050640349754903
GATS8Z,1.0351115970102696
GATS8c,0.7689547836125712
GATS8d,0.7056338075287677
GATS8i,0.9576575819537713
GATS8m,1.033915266884428
GATS8p,1.020162958974426
GATS8s,0.8187504181750502
GATS8v,0.9785038572019124
MATS1Z,-0.006590588762189963
MATS1c,-0.5112121721071913
MATS1d,0.38626981090279305
MATS1i,0.014250995195844681
MATS1m,-0.0047547910012410355
MATS1p,0.06522275564056845
MATS1s,-0.12326834750595997
MATS1v,0.047397979466637576
MATS2Z,0.04717656118861705
MATS2c,-0.03175654068760691
MATS2d,0.026143736274747253
MATS2i,-0.01456692694353569
MATS2m,0.04811543538689647
MATS2p,0.05513478220591183
MATS2s,-0.03280705325042246
MATS2v,0.04282722017751419
MATS3Z,-0.05802239059870333
MATS3c,0.1419038651894015
MATS3d,0.057970384016674835
MATS3i,-0.08284793373613504
MATS3m,-0.05822753460421813
MATS3p,-0.05090908893838981
MATS3s,0.003661692134817384
MATS3v,-0.05985252428552893
MATS4Z,-0.021905872432109643
MATS4c,-0.16845912870545254
MATS4d,-0.03482702147542953
MATS4i,0.15691057407445894
MATS4m,-0.019397395348655443
MATS4p,0.09764284288123734
MATS4s,-0.10192015163898731
MATS4v,0.07700095097182262
MATS5Z,-0.030125055299967052
MATS5c,0.07770048171456827
MATS5d,-0.12963318609564045
MATS5i,-0.006970834675718201
MATS5m,-0.030699521671211375
MATS5p,-0.020767388731350846
MATS5s,0.07559170621152247
MATS5v,-0.037266035424816754
MATS6Z,-0.02888301580293083
MATS6c,0.04282395728512806
MATS6d,-0.14230905366748095
MATS6i,0.008518861482774222
MATS6m,-0.02955089607198684
MATS6p,-0.026605700974625574
MATS6s,-0.0056917574560828785
MATS6v,-0.041727880745428526
MATS7Z,-0.0014509748210360064
MATS7c,-0.07720753245826638
MATS7d,-0.09583549601881812
MATS7i,-0.1560280373740127
MATS7m,-0.0027634223374931907
MATS7p,-0.07695317732390501
MATS7s,-0.06154690806359162
MATS7v,-0.11008557067835076
MATS8Z,0.06778560711365442
MATS8c,0.027824138584904057
MATS8d,-0.03290448699577476
MATS8i,-0.07385246651070096
MATS8m,0.06724213755250735
MATS8p,-0.023604077924553275
MATS8s,0.049111833960250796
MATS8v,0.014040503183854743
MAXsCl,6.350715170021176
MAXsOH,10.664681699840429
MINsCl,6.159215189078207
MINsOH,9.506073339416039
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.0545914989881
SpAD_D,343.8730815887495
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7322151103877603
SssNH2,0
SsssAs,0
SsssCH,-2.692084008981106
SsssNH,0
SssssB,0
SssssC,-0.9301920920117022
SssssN,0
TMPC10,1324
TMWC10,147.0396914432875
TSRW10,69.44746748818089
VE1_Dt,5.664764896213541
VE2_Dt,0.17165954230950123
VE3_Dt,2.9281878609815077
VR1_Dt,217.3346643444066
VR2_Dt,6.585898919527473
VR3_Dt,6.575360865996304
Xc-3dv,1.9951137272013963
Xc-4dv,0.125
Xc-5dv,0.2921532920002895
Xc-6dv,0.02282177322938192
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20595037673258598
Xch-7d,0.43727829118519784
Xp-0dv,20.79887013473039
Xp-1dv,12.17195602638138
Xp-2dv,10.264686877885108
Xp-3dv,7.306826690881731
Xp-4dv,5.613496731463532
Xp-5dv,4.16735703090426
Xp-6dv,2.887595342123319
Xp-7dv,1.898659981154708
Xpc-4d,6.502839353688869
Xpc-5d,10.511583372610033
Xpc-6d,18.161123772885674
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,68
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.982050733559931
AATS0dv,5.5940890385334825
AATS0pe,6.14139696969697
AATS0se,7.659431484848483
AATS1dv,5.282679738562091
AATS1pe,6.390132352941176
AATS1se,7.698945411764705
AATS2dv,4.116531165311653
AATS2pe,6.224122764227642
AATS2se,7.616521593495935
AATS3dv,3.2934315531000613
AATS3pe,6.1781198895027645
AATS3se,7.644124176795579
AATS4dv,2.886386386386387
AATS4pe,6.101326576576577
AATS4se,7.611129234234233
AATS5dv,3.135049683830172
AATS5pe,6.1171597560975615
AATS5se,7.593248772357723
AATS6dv,2.438418079096045
AATS6pe,6.0233559322033905
AATS6se,7.539186393220338
AATS7dv,1.9050179211469538
AATS7pe,5.920358064516129
AATS7se,7.4574638064516146
AATS8dv,1.439377488237423
AATS8pe,5.83355016286645
AATS8se,7.462581732899024
AATSC0Z,12.302112029384757
AATSC0c,0.014711783876881568
AATSC0d,0.6705693296602389
AATSC0i,1.3236544067127354
AATSC0m,57.7813754171258
AATSC0p,0.26204142691381105
AATSC0s,1.5406420435563457
AATSC0v,53.09177198770191
AATSC1Z,-0.08107816129206513
AATSC1c,-0.007520842991272182
AATSC1d,0.2590206881650732
AATSC1i,0.018863392591021832
AATSC1m,-0.27473836387267975
AATSC1p,0.017091063955305377
AATSC1s,-0.18991239880739594
AATSC1v,2.516442718520499
AATSC2Z,0.5803713409034919
AATSC2c,-0.0004671953632734688
AATSC2d,0.017531187708571337
AATSC2i,-0.019281577041073493
AATSC2m,2.780176035448725
AATSC2p,0.014447597001819334
AATSC2s,-0.05054392556279272
AATSC2v,2.27377300853169
AATSC3Z,-0.7137979493579694
AATSC3c,0.0020876589959606126
AATSC3d,0.03887316155020827
AATSC3i,-0.10966203257687983
AATSC3m,-3.364467036580012
AATSC3p,-0.01334029030829778
AATSC3s,0.005641356853459252
AATSC3v,-3.177676572255693
AATSC4Z,-0.269488496761224
