DLiP-ID,T007JJ
HeavyAtomCount,31
HeavyAtomMolWt,465.20900000000023
MaxEStateIndex,12.814390432098765
MinEStateIndex,-1.3816830041117563
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2580645161290323
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6129032258064515
MaxPartialCharge,0.32756794130270833
MinPartialCharge,-0.4796663491985488
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.814390432098765
MinAbsEStateIndex,0.033155864197530915
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4796663491985488
MinAbsPartialCharge,0.32756794130270833
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,483.04224706800045
MZ,0.8333333333333333
Mi,1.1217538378195961
Mm,0.8065073682457747
Mp,0.726216371257485
Mv,0.6872803378790965
SZ,41.666666666666664
Si,56.08769189097981
Sm,40.32536841228874
Sp,36.310818562874246
Sv,34.364016893954826
nB,0
nC,20
nF,0
nH,19
nI,0
nN,3
nO,5
nP,0
nS,1
nX,2
ABC,23.88612126092645
AMW,9.66084494136001
IC0,1.9335819371792113
IC1,4.088367439558378
IC2,5.093660689688187
IC3,5.388758439731457
IC4,5.388758439731457
IC5,5.388758439731457
MID,62.02627246815264
Mpe,1.004078431372549
Mse,1.0336999271667882
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.79920000000003
SdO,48.10488673597783
SdS,0
Spe,50.20392156862745
SsF,0
SsI,0
Sse,51.684996358339404
StN,0
fMF,0.42
nBr,0
nCl,2
AMID,2.0008474989726657
BIC0,0.32602724199783506
BIC1,0.6893523025651997
BIC2,0.8588579125612266
BIC3,0.9086152586123221
BIC4,0.9086152586123221
BIC5,0.9086152586123221
CIC0,3.710274252595513
CIC1,1.5554887502163464
CIC2,0.5501955000865371
CIC3,0.2550977500432676
CIC4,0.2550977500432676
CIC5,0.2550977500432676
GGI1,7.0
GGI2,4.444444444444446
GGI3,2.7777777777777777
GGI4,2.2188888888888894
GGI5,1.3369444444444445
GGI6,1.0024036281179138
GGI7,0.5729166666666667
GGI8,0.4709073444192491
GGI9,0.2568750000000001
JGI1,0.21212121212121213
JGI2,0.09456264775413718
JGI3,0.055555555555555566
JGI4,0.04528344671201815
JGI5,0.031832010582010586
JGI6,0.023311712281811947
JGI7,0.013323643410852713
JGI8,0.014269919527856034
JGI9,0.008286290322580646
MIC0,25.81687212101687
MIC1,46.002183354765336
MIC2,52.14123949462227
MIC3,54.41613802666589
MIC4,54.41613802666589
MIC5,54.41613802666589
MPC2,47
MPC3,61
MPC4,76
MPC5,88
MPC6,102
MPC7,110
MPC8,114
MPC9,126
Mare,1.01288
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15681809822657253
RPCG,0.10709231881893222
SIC0,0.34259943417452504
SIC1,0.7243925610587831
SIC2,0.9025142594732737
SIC3,0.9548008061393481
SIC4,0.9548008061393481
SIC5,0.9548008061393481
SaaN,0
SaaO,0
SaaS,1.2144502368777053
Sare,50.644000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.72995730672468
SsLi,0
SsOH,9.457496127161843
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.67909685896056
TIC1,204.4183719779189
TIC2,254.68303448440938
TIC3,269.43792198657286
TIC4,269.43792198657286
TIC5,269.43792198657286
Vabc,397.7512331367252
WPol,50
apol,60.63906699999999
bpol,28.862932999999998
nRot,6
ABCGG,19.668686949478648
ATS0Z,2040.0
ATS0d,179.0
ATS0i,8053.947790537131
ATS0m,8314.264388
ATS0p,88.98646519213099
ATS0s,330.0973555860387
ATS0v,12477.544737253931
ATS1Z,1660.0
ATS1d,223.0
ATS1i,7623.60872951415
ATS1m,6450.780273
ATS1p,103.752621546
ATS1s,176.08436213991772
ATS1v,14981.706668253777
ATS2Z,2566.0
ATS2d,343.0
ATS2i,13658.631378194073
ATS2m,9876.592799999999
ATS2p,158.164596503943
ATS2s,320.96296296296293
ATS2v,22144.017483199787
ATS3Z,3029.0
ATS3d,385.0
ATS3i,18419.52603394209
ATS3m,11445.367094999998
ATS3p,182.75397185133897
ATS3s,393.27469135802477
ATS3v,25404.704176895
ATS4Z,3465.0
ATS4d,363.0
ATS4i,20138.27703329545
ATS4m,13202.590271999998
ATS4p,184.57728207733902
ATS4s,475.9579713458315
ATS4v,25594.194556484945
ATS5Z,2696.0
ATS5d,343.0
ATS5i,20302.7141269816
ATS5m,9834.190318
ATS5p,169.48246278152698
ATS5s,486.23353909465015
ATS5v,22731.25270072143
ATS6Z,2746.0
ATS6d,306.0
ATS6i,16405.09951242438
ATS6m,10387.813588
ATS6p,157.451062383886
ATS6s,430.9248971193415
ATS6v,21677.675108976233
ATS7Z,3261.0
ATS7d,279.0
ATS7i,16119.52481818756
ATS7m,12517.210562
ATS7p,147.424104513339
ATS7s,424.9722222222222
ATS7v,20855.55422602007
ATS8Z,2071.0
ATS8d,251.0
ATS8i,14323.387978746669
ATS8m,7500.538868999999
ATS8p,129.17540656733902
ATS8s,318.1244855967078
ATS8v,17591.35277270114
C1SP1,0
C1SP2,5
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.22833996530966227
JGI10,0.009133598612386492
JGT10,0.5076800368804215
Kier1,25.619834710743802
Kier2,11.421457673155274
Kier3,6.320881483472185
MAXdO,12.814390432098765
MID_C,41.554469450752975
MID_N,6.213701836964409
MID_O,8.68000954413874
MID_X,3.5813313655285524
MID_h,20.47180301739967
MINdO,11.600971389720106
MPC10,106
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.932245187448011
MWC04,6.814542897259958
MWC05,7.6838639802564295
MWC06,8.570733958344267
MWC07,9.448017793067429
MWC08,10.338673262093375
MWC09,11.221034547744393
MWC10,12.114861552976768
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.5725000000000007
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,2.3978952727983707
SRW06,7.060476365999801
SRW07,4.442651256490317
SRW08,8.670943791222156
SRW09,6.293419278846481
SRW10,10.33484780193963
SaaCH,6.599422776958328
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0240716316414247
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.5873289976339797
SdssS,0
SsCH3,1.4715217923526716
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.856087358833605
SssPH,0
SssSe,0
SsssB,0
SsssN,1.644314032136869
SsssP,0
VE1_A,4.156584282665629
VE1_D,5.477511963739814
VE2_A,0.13408336395695578
VE2_D,0.17669393431418753
VE3_A,2.5560957625909273
VE3_D,2.8320530881368233
VR1_A,939.6134808572064
VR1_D,197.9610363582074
VR2_A,30.310112285716333
VR2_D,6.385839882522819
VR3_A,7.976870711615684
VR3_D,6.419472336751057
WPath,2899
Xc-3d,2.480084078848822
Xc-4d,0.0
Xc-5d,0.8190781355805427
Xc-6d,0.0
Xp-0d,22.706377823327532
Xp-1d,14.684448305750033
Xp-2d,13.706790151883151
Xp-3d,11.110442611247308
Xp-4d,9.006946838898475
Xp-5d,6.240781371601104
Xp-6d,4.7162119736963914
Xp-7d,3.299079191144989
ZMIC0,100.05475042428269
ZMIC1,48.71887374553279
ZMIC2,33.79886435225357
ZMIC3,29.194267431880736
ZMIC4,29.194267431880736
ZMIC5,29.194267431880736
nAcid,1
nAtom,50
nBase,0
nRing,3
piPC1,3.7727609380946383
piPC2,4.327438444389479
piPC3,4.813200099492253
piPC4,5.286687501065868
piPC5,5.614267967448453
piPC6,5.90791308678848
piPC7,6.065092493353415
piPC8,6.270101933174315
piPC9,6.5090950898045365
AATS0Z,40.8
AATS0d,3.58
AATS0i,161.07895581074263
AATS0m,166.28528776
AATS0p,1.7797293038426198
AATS0s,6.601947111720774
AATS0v,249.5508947450786
AATS1Z,31.923076923076923
AATS1d,4.288461538461538
AATS1i,146.60786018296443
AATS1m,124.05346678846155
AATS1p,1.9952427220384616
AATS1s,3.3862377334599563
AATS1v,288.10974362026496
AATS2Z,28.831460674157302
AATS2d,3.853932584269663
AATS2i,153.46776829431542
AATS2m,110.97295280898875
AATS2p,1.7771302977971122
AATS2s,3.6063254265501454
AATS2v,248.809185204492
AATS3Z,25.88888888888889
AATS3d,3.2905982905982905
AATS3i,157.43184644394947
AATS3m,97.82365038461536
AATS3p,1.5619997594131536
AATS3s,3.361322148359186
AATS3v,217.1342237341453
AATS4Z,27.5
AATS4d,2.880952380952381
AATS4i,159.82759550234485
AATS4m,104.78246247619046
AATS4p,1.4648990641058652
AATS4s,3.777444217030409
AATS4v,203.12852822607098
AATS5Z,21.568
AATS5d,2.744
AATS5i,162.4217130158528
AATS5m,78.67352254400001
AATS5p,1.3558597022522159
AATS5s,3.8898683127572014
AATS5v,181.85002160577145
AATS6Z,26.403846153846153
AATS6d,2.9423076923076925
AATS6i,157.74134146561903
AATS6m,99.88282296153847
AATS6p,1.5139525229219808
AATS6s,4.143508626147514
AATS6v,208.4391837401561
AATS7Z,32.61
AATS7d,2.79
AATS7i,161.1952481818756
AATS7m,125.17210562
AATS7p,1.4742410451333898
AATS7s,4.249722222222221
AATS7v,208.5555422602007
AATS8Z,23.011111111111113
AATS8d,2.7888888888888888
AATS8i,159.14875531940743
AATS8m,83.33932076666666
AATS8p,1.4352822951926558
AATS8s,3.5347165066300867
AATS8v,195.45947525223488
AMID_C,1.3404667564759025
AMID_N,0.2004419947407874
AMID_O,0.2800003078754432
AMID_X,0.11552681824285653
AMID_h,0.6603807424967635
ATS0dv,449.6543209876543
ATS0pe,335.5304
ATS0se,408.71972299999993
ATS1dv,410.8888888888889
ATS1pe,348.6445
ATS1se,414.98877999999996
ATS2dv,567.3333333333333
ATS2pe,588.4508999999998
ATS2se,709.4823819999999
ATS3dv,553.8888888888889
ATS3pe,771.4607000000001
ATS3se,940.5424460000002
ATS4dv,577.604938271605
ATS4pe,846.8258999999999
ATS4se,1034.318385
ATS5dv,581.0
ATS5pe,813.3231999999999
ATS5se,1006.741072
ATS6dv,566.4444444444445
ATS6pe,688.0743999999999
ATS6se,842.79867
ATS7dv,516.2222222222222
ATS7pe,692.0024000000002
ATS7se,844.150138
ATS8dv,437.8888888888889
ATS8pe,591.5742
ATS8se,728.834856
ATSC0Z,790.0
ATSC0c,1.4227771269031726
ATSC0d,34.50000000000001
ATSC0i,76.48008138928756
ATSC0m,3622.4046859200007
ATSC0p,15.444536259521218
ATSC0s,140.59776634659354
ATSC0v,2475.0440410512047
ATSC1Z,0.0
ATSC1c,-0.933887673077012
ATSC1d,9.480000000000002
ATSC1i,-4.346954390356588
ATSC1m,6.6940363632000395
ATSC1p,1.0343627998243896
ATSC1s,-7.085034720317024
ATSC1v,115.0375417049159
ATSC2Z,66.0
ATSC2c,0.21349615841796485
ATSC2d,-4.989999999999996
ATSC2i,11.13293761262069
ATSC2m,321.0697355424001
ATSC2p,2.7038350869000265
ATSC2s,33.07620605090688
ATSC2v,310.5493989976635
ATSC3Z,-51.0
ATSC3c,0.2560225334450008
ATSC3d,-12.969999999999995
ATSC3i,-7.493852073638611
ATSC3m,-221.1975768528
ATSC3p,-0.9150156558784749
ATSC3s,-31.93719879591527
ATSC3v,-178.39926547863
ATSC4Z,65.0
ATSC4c,-0.27468709833321137
ATSC4d,-2.16
ATSC4i,-24.213765023702226
ATSC4m,296.26559812160036
ATSC4p,-2.1611312249549135
ATSC4s,-55.18069218106996
ATSC4v,-722.7233258334256
ATSC5Z,-264.0
ATSC5c,0.049234234819519725
ATSC5d,5.55
ATSC5i,7.871479943670478
ATSC5m,-1204.12966288
ATSC5p,-1.8621840874662694
ATSC5s,28.864040923639696
ATSC5v,-78.38525762068018
ATSC6Z,-39.0
ATSC6c,-0.3157182464227834
ATSC6d,-10.540000000000001
ATSC6i,-31.536240316262628
ATSC6m,-164.14505511360016
ATSC6p,-1.5011726860421573
ATSC6s,22.52582295381802
ATSC6v,-138.15676078256985
ATSC7Z,61.0
ATSC7c,0.5972630087034948
ATSC7d,-1.5000000000000009
ATSC7i,-3.278429084877816
ATSC7m,232.55662056000037
ATSC7p,-7.695225313939602
ATSC7s,-11.974005486968455
ATSC7v,-502.78757532894895
ATSC8Z,-409.0
ATSC8c,-0.4144257990188574
ATSC8d,-5.699999999999999
ATSC8i,-18.792751975877266
ATSC8m,-1906.6287905360005
ATSC8p,-7.6961889133015555
ATSC8s,-10.976779606767266
ATSC8v,-789.5699226450183
AXp-0d,0.7324638007525011
AXp-1d,0.44498328199242526
AXp-2d,0.2916338330187905
AXp-3d,0.18213840346307061
AXp-4d,0.11851245840655888
AXp-5d,0.07091797013183072
AXp-6d,0.04623737229114109
AXp-7d,0.029991629010408992
GATS1Z,0.5904333008763388
GATS1c,1.638842656721866
GATS1d,0.8467112597547378
GATS1i,1.2289671622904035
GATS1m,0.5865797059370438
GATS1p,0.7957179667281101
GATS1s,0.6006389322567746
GATS1v,0.8126472907385297
GATS2Z,0.6854145925188452
GATS2c,0.891456066386594
GATS2d,1.2447484123106984
GATS2i,1.059543238475811
GATS2m,0.6795804555909027
GATS2p,0.8143030195781631
GATS2s,0.4632099566820283
GATS2v,0.8418102527226516
GATS3Z,0.8871740776804068
GATS3c,0.9288322057251686
GATS3d,1.2564102564102562
GATS3i,1.0818175283015496
GATS3m,0.887246731603633
GATS3p,0.9425684145201109
GATS3s,0.9564733653949331
GATS3v,0.9690735479376763
GATS4Z,0.941209563994374
GATS4c,1.0994001453097313
GATS4d,1.008856682769726
GATS4i,1.0828635203547186
GATS4m,0.9498189855948165
GATS4p,0.9448960235593598
GATS4s,1.2551635817224835
GATS4v,1.0469230295637773
GATS5Z,1.2328151898734176
GATS5c,0.9092578118509363
GATS5d,0.9487536231884057
GATS5i,0.8691978897088984
GATS5m,1.2393880009416347
GATS5p,1.0146092338074526
GATS5s,0.9224810872821422
GATS5v,1.025054202369053
GATS6Z,1.057710564751704
GATS6c,1.0762150697429207
GATS6d,1.208612040133779
GATS6i,1.137717642196874
GATS6m,1.0600517977786623
GATS6p,1.0130177607223685
GATS6s,0.9515602382633537
GATS6v,1.002241079500103
GATS7Z,1.2739999999999998
GATS7c,0.9176297462536529
GATS7d,1.0013043478260868
GATS7i,0.9765770145892442
GATS7m,1.2803581154715933
GATS7p,1.295606967215508
GATS7s,1.2062164960094908
GATS7v,1.0479015032889494
GATS8Z,1.4686216596343178
GATS8c,1.269365978551665
GATS8d,1.0731078904991946
GATS8i,1.0605901209531623
GATS8m,1.4768187062739615
GATS8p,1.2939313665195145
GATS8s,0.9814104490420648
GATS8v,1.1746833945446649
MATS1Z,0.0
MATS1c,-0.6311381448580986
MATS1d,0.26421404682274247
MATS1i,-0.054651665648812804
MATS1m,0.0017768786163435393
MATS1p,0.06439685844258501
MATS1s,-0.04845406553704665
MATS1v,0.04469133439061218
MATS2Z,0.04693500213340919
MATS2c,0.08430108958360222
MATS2d,-0.08125712424686524
MATS2i,0.08177893144618206
MATS2m,0.0497946175433697
MATS2p,0.09835248208570174
MATS2s,0.13216524496583354
MATS2v,0.07049004041922823
MATS3Z,-0.027588445309964297
MATS3c,0.07689984398133087
MATS3d,-0.16065898674594317
MATS3i,-0.04187365949402501
MATS3m,-0.026095615259208706
MATS3p,-0.025318489658822545
MATS3s,-0.09707391453264451
MATS3v,-0.03080308918822896
MATS4Z,0.032650190878038984
MATS4c,-0.07661271378191871
MATS4d,-0.024844720496894408
MATS4i,-0.12563580921493914
MATS4m,0.03245515720462879
MATS4p,-0.055527193664089654
MATS4s,-0.15574287302597456
MATS4v,-0.11587469386888635
MATS5Z,-0.13367088607594937
MATS5c,0.01384172795262272
MATS5d,0.06434782608695651
MATS5i,0.04116878434584419
MATS5m,-0.13296467593036818
MATS5p,-0.04822894145023678
MATS5s,0.0821180639598092
MATS5v,-0.01266809904318119
MATS6Z,-0.023734177215189875
MATS6c,-0.10668404460709464
MATS6d,-0.14687848383500554
MATS6i,-0.19824317289922308
MATS6m,-0.021785498508291562
MATS6p,-0.04672964117490707
MATS6s,0.07702627755304561
MATS6v,-0.026836500080537586
MATS7Z,0.03860759493670886
MATS7c,0.2098933829515175
MATS7d,-0.02173913043478262
MATS7i,-0.02143322173122726
MATS7m,0.03209975702934703
MATS7p,-0.2491245183614906
MATS7s,-0.04258248832151011
MATS7v,-0.10157144014201142
MATS8Z,-0.2876230661040788
MATS8c,-0.16182194010358525
MATS8d,-0.09178743961352653
MATS8i,-0.13651159327660745
MATS8m,-0.29241299876891713
MATS8p,-0.27683968204314985
MATS8s,-0.043373455006500757
MATS8v,-0.1772291521886237
MAXaaS,1.2144502368777053
MAXsCl,6.447740526630166
MAXsOH,9.457496127161843
MINaaS,1.2144502368777053
MINsCl,6.282216780094514
MINsOH,9.457496127161843
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.48521470388881
SpAD_D,388.35299741620366
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9223595586363369
SssNH2,0
SsssAs,0
SsssCH,-1.3816830041117563
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,894
TMWC10,141.2053775441751
TSRW10,79.94618993184615
VE1_Dt,5.494141366113423
VE2_Dt,0.1772303666488201
VE3_Dt,2.8350844298330413
VR1_Dt,194.72468010884697
VR2_Dt,6.281441293833773
VR3_Dt,6.402988775511565
Xc-3dv,1.1950464753102974
Xc-4dv,0.0
Xc-5dv,0.27566549561940423
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.19673563623996193
Xch-7d,0.4499998532757272
Xp-0dv,18.73513053299664
Xp-1dv,10.928489146255798
Xp-2dv,8.660092950295693
Xp-3dv,6.476113329042865
Xp-4dv,4.652756026749304
Xp-5dv,2.6373644848413464
Xp-6dv,1.8129829012610308
Xp-7dv,1.0747640310029782
Xpc-4d,5.808230579897223
Xpc-5d,8.545955140928163
Xpc-6d,12.385732332562297
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.357354712664373
AATS0dv,8.993086419753086
AATS0pe,6.710608
AATS0se,8.174394459999998
AATS1dv,7.901709401709402
AATS1pe,6.704701923076923
AATS1se,7.980553461538461
AATS2dv,6.374531835205992
AATS2pe,6.6118078651685375
AATS2se,7.97171215730337
AATS3dv,4.734093067426401
AATS3pe,6.593681196581198
AATS3se,8.038824324786326
AATS4dv,4.584166176758769
AATS4pe,6.720840476190475
AATS4se,8.208876071428572
AATS5dv,4.648
AATS5pe,6.506585599999999
AATS5se,8.053928576
AATS6dv,5.446581196581197
AATS6pe,6.6160999999999985
AATS6se,8.103833365384615
AATS7dv,5.162222222222222
AATS7pe,6.9200240000000015
AATS7se,8.44150138
AATS8dv,4.8654320987654325
AATS8pe,6.5730466666666665
AATS8se,8.098165066666667
AATSC0Z,15.8
AATSC0c,0.028455542538063452
AATSC0d,0.6900000000000002
AATSC0i,1.5296016277857512
AATSC0m,72.44809371840002
AATSC0p,0.3088907251904244
AATSC0s,2.811955326931871
AATSC0v,49.50088082102409
AATSC1Z,0.0
AATSC1c,-0.017959378328404076
AATSC1d,0.18230769230769234
AATSC1i,-0.08359527673762669
AATSC1m,0.12873146852307768
AATSC1p,0.019891592304315184
AATSC1s,-0.1362506676984043
AATSC1v,2.212260417402229
AATSC2Z,0.7415730337078652
AATSC2c,0.0023988332406512905
AATSC2d,-0.05606741573033703
AATSC2i,0.12508918665865945
AATSC2m,3.6075251184539336
AATSC2p,0.030380169515730634
AATSC2s,0.3716427646169313
AATSC2v,3.4893190898613877
AATSC3Z,-0.4358974358974359
AATSC3c,0.0021882267815812035
AATSC3d,-0.11085470085470081
AATSC3i,-0.06405001772340693
AATSC3m,-1.8905775799384616
AATSC3p,-0.007820646631439956
AATSC3s,-0.2729675110761989
AATSC3v,-1.5247800468258976
AATSC4Z,0.5158730158730159
AATSC4c,-0.002180056335977868
AATSC4d,-0.017142857142857144
AATSC4i,-0.192172738283351
AATSC4m,2.351314270806352
AATSC4p,-0.01715183511868979
