DLiP-ID,T000N0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.850965922882128
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.789999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,384.26200000000017
MaxEStateIndex,12.68287442100348
MinEStateIndex,-1.2948338162425468
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.8
FpDensityMorgan3,2.433333333333333
MaxPartialCharge,0.3396132723439003
MinPartialCharge,-0.4649811914823937
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.68287442100348
MinAbsEStateIndex,0.06095857478793998
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4649811914823937
MinAbsPartialCharge,0.3396132723439003
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,406.1528718040006
MZ,0.6858974358974357
Mi,1.1191652497303324
Mm,0.6507464311560558
Mp,0.6827435052970983
Mv,0.6548082403043731
SZ,35.66666666666666
Si,58.19659298597728
Sm,33.8388144201149
Sp,35.50266227544911
Sv,34.050028495827405
nB,0
nC,23
nF,0
nH,22
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,22.632065481034008
AMW,7.810632150076935
IC0,1.5512270051840027
IC1,3.6808329872054406
IC2,4.503042362247047
IC3,5.0415039007085864
IC4,5.286790198827115
IC5,5.402174814211729
MID,60.579693833023995
Mpe,0.9828808446455504
Mse,1.0143425401983306
NdO,2
NdS,0
NsF,0
NsI,0
NtN,1
SMR,108.82940000000004
SdO,25.252762258484662
SdS,0
Spe,51.10980392156862
SsF,0
SsI,0
Sse,52.745812090313194
StN,9.795783899992504
fMF,0.3076923076923077
nBr,0
nCl,0
AMID,2.0193231277674664
BIC0,0.257577592957402
BIC1,0.6111936536394426
BIC2,0.7477195850617786
BIC3,0.8371298561011299
BIC4,0.8778590685527323
BIC5,0.8970184123468788
CIC0,4.149212712957089
CIC1,2.019606730935651
CIC2,1.1973973558940445
CIC3,0.6589358174325053
CIC4,0.4136495193139771
CIC5,0.298264903929363
GGI1,5.0
GGI2,3.555555555555557
GGI3,2.5625
GGI4,2.24
GGI5,1.7569444444444444
GGI6,1.0555102040816324
GGI7,0.7847222222222222
GGI8,0.36558327034517507
GGI9,0.19562500000000005
JGI1,0.15625
JGI2,0.08080808080808086
JGI3,0.049278846153846166
JGI4,0.039298245614035096
JGI5,0.029778719397363467
JGI6,0.01851772287862513
JGI7,0.017059178743961356
JGI8,0.009373930008850642
JGI9,0.007524038461538463
MIC0,14.51113006903454
MIC1,34.59530022602127
MIC2,40.64943290709583
MIC3,43.467894968370906
MIC4,44.1383358645667
MIC5,44.25464355687439
MPC2,44
MPC3,61
MPC4,84
MPC5,111
MPC6,128
MPC7,147
MPC8,168
MPC9,179
Mare,0.9964615384615385
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,1
RNCG,0.1582088677970499
RPCG,0.11555269823943853
SIC0,0.2721240960144486
SIC1,0.64571036081507
SIC2,0.789946492709423
SIC3,0.8844061423304755
SIC4,0.9274355067737007
SIC5,0.947676860263926
SaaN,0
SaaO,0
SaaS,0
Sare,51.816
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,15.873954858573365
SssS,0
StCH,0
StsC,1.9764114858906525
TIC0,80.66380426956815
TIC1,191.4033153346829
TIC2,234.15820283684644
TIC3,262.1582028368465
TIC4,274.91309033900995
TIC5,280.9130903390099
Vabc,384.4383497809671
WPol,52
apol,59.28944599999999
bpol,29.014553999999997
nRot,6
ABCGG,18.85108248087576
ATS0Z,1268.0
ATS0d,174.0
ATS0i,8334.195089235978
ATS0m,5012.660294000001
ATS0p,79.562203906678
ATS0s,285.27777777777777
ATS0v,11993.313348980202
ATS1Z,1394.0
ATS1d,219.0
ATS1i,7801.272328830599
ATS1m,5317.9786
ATS1p,99.4823508
ATS1s,192.3888888888889
ATS1v,14849.893294567557
ATS2Z,2025.0
ATS2d,344.0
ATS2i,13691.228560246442
ATS2m,7615.203215999999
ATS2p,145.56476262764102
ATS2s,318.27777777777777
ATS2v,21243.185999274687
ATS3Z,2393.0
ATS3d,416.0
ATS3i,18071.787060381936
ATS3m,8925.755423999999
ATS3p,173.56246328328197
ATS3s,386.91666666666663
ATS3v,25383.72777695531
ATS4Z,2746.0
ATS4d,427.0
ATS4i,18717.47906422414
ATS4m,10229.123797
ATS4p,186.13499613509399
ATS4s,552.9444444444446
ATS4v,27528.462982053694
ATS5Z,2855.0
ATS5d,432.0
ATS5i,21243.220877032792
ATS5m,10565.772298999997
ATS5p,195.911011681037
ATS5s,549.5833333333333
ATS5v,28927.713047627876
ATS6Z,2947.0
ATS6d,411.0
ATS6i,23078.574483879132
ATS6m,10884.045281
ATS6p,193.42510456813105
ATS6s,714.9166666666665
ATS6v,28022.701747935113
ATS7Z,2374.0
ATS7d,379.0
ATS7i,22969.861611763077
ATS7m,8476.284902
ATS7p,184.58367975952697
ATS7s,483.0833333333334
ATS7v,25802.273444065737
ATS8Z,2131.0
ATS8d,330.0
ATS8i,21545.50635614168
ATS8m,7477.762927000002
ATS8p,166.46056723328198
ATS8s,487.4166666666667
ATS8v,23057.63994647799
C1SP1,1
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,4
C3SP3,2
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.09060299969390878
JGI10,0.006040199979593918
JGT10,0.413928962045895
Kier1,24.638671875
Kier2,11.743801652892563
Kier3,5.688793335124966
MAXdO,12.68287442100348
MAXtN,9.795783899992504
MID_C,47.59744932311698
MID_N,3.5366225886392044
MID_O,9.445621921267804
MID_X,0.0
MID_h,12.982244509907009
MINdO,12.569887837481183
MINtN,9.795783899992504
MPC10,181
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.8944028342648505
MWC04,6.790097235513905
MWC05,7.684783943522785
MWC06,8.595449689382004
MWC07,9.502935356288608
MWC08,10.420523850078832
MWC09,11.334336931765382
MWC10,12.255619666068695
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.265880000000002
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,0.0
SRW06,7.016609683894219
SRW07,0.0
SRW08,8.658866349732383
SRW09,0.0
SRW10,10.363914218718266
SaaCH,14.933130517970886
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.638026213571849
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.726852219282774
SdssS,0
SsCH3,3.3017329879482658
SsNH2,6.026240991001543
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.415883862112619
VE1_D,5.3786387753846965
VE2_A,0.1471961287370873
VE2_D,0.1792879591794899
VE3_A,2.5838202979566307
VE3_D,2.7810476151001717
VR1_A,339.8782288357401
VR1_D,193.33760134692204
VR2_A,11.329274294524671
VR2_D,6.444586711564068
VR3_A,6.927199691643997
VR3_D,6.363050179229151
WPath,2249
Xc-3d,1.7014945303846785
Xc-4d,0.0
Xc-5d,0.5324934795682652
Xc-6d,0.0
Xp-0d,21.672997628507925
Xp-1d,14.510769012897685
Xp-2d,12.366864168760339
Xp-3d,10.51738467136511
Xp-4d,9.313599075193325
Xp-5d,7.361796754247817
Xp-6d,5.463468636516475
Xp-7d,3.9132674243487204
ZMIC0,98.91101103410385
ZMIC1,50.96396093792018
ZMIC2,33.964007360677904
ZMIC3,27.18074863674561
ZMIC4,25.385601529025216
ZMIC5,24.653320953764467
nAcid,0
nAtom,52
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.30406509320417
piPC3,4.859812404361672
piPC4,5.429345628954441
piPC5,5.970304749272356
piPC6,6.293534798975992
piPC7,6.716405590978179
piPC8,7.152635859939133
piPC9,7.531744953967969
AATS0Z,24.384615384615383
AATS0d,3.3461538461538463
AATS0i,160.27298248530727
AATS0m,96.39731334615387
AATS0p,1.5300423828207306
AATS0s,5.486111111111111
AATS0v,230.64064132654235
AATS1Z,25.814814814814813
AATS1d,4.055555555555555
AATS1i,144.46800608945554
AATS1m,98.4810851851852
AATS1p,1.8422657555555557
AATS1s,3.562757201646091
AATS1v,274.99802397347327
AATS2Z,22.252747252747252
AATS2d,3.78021978021978
AATS2i,150.45306110160925
AATS2m,83.68355182417581
AATS2p,1.5996127761279233
AATS2s,3.4975579975579976
AATS2v,233.44160438763393
AATS3Z,20.45299145299145
AATS3d,3.5555555555555554
AATS3i,154.45971846480288
AATS3m,76.28850789743589
AATS3p,1.4834398571220682
AATS3s,3.3069800569800565
AATS3v,216.9549382645753
AATS4Z,22.508196721311474
AATS4d,3.5
AATS4i,153.42195954282082
AATS4m,83.84527702459016
AATS4p,1.525696689631918
AATS4s,4.532331511839709
AATS4v,225.64313919716142
AATS5Z,20.83941605839416
AATS5d,3.153284671532847
AATS5i,155.0600064016992
AATS5m,77.12242554014595
AATS5p,1.4300073845331167
AATS5s,4.011557177615571
AATS5v,211.15119012867063
AATS6Z,20.324137931034482
AATS6d,2.8344827586206898
AATS6i,159.1625826474423
AATS6m,75.06238124827587
AATS6p,1.3339662384009037
AATS6s,4.9304597701149415
AATS6v,193.2600120547249
AATS7Z,16.48611111111111
AATS7d,2.6319444444444446
AATS7i,159.5129278594658
AATS7m,58.86308959722222
AATS7p,1.2818311094411596
AATS7s,3.354745370370371
AATS7v,179.18245447267873
AATS8Z,15.785185185185185
AATS8d,2.4444444444444446
AATS8i,159.59634337882724
AATS8m,55.39083649629631
AATS8p,1.2330412387650518
AATS8s,3.610493827160494
AATS8v,170.797332936874
AMID_C,1.5865816441038993
AMID_N,0.11788741962130682
AMID_O,0.31485406404226013
AMID_X,0.0
AMID_h,0.43274148366356696
ATS0dv,458.0
ATS0pe,333.6886999999999
ATS0se,408.3999279999999
ATS1dv,442.0
ATS1pe,354.311
ATS1se,422.6142079999999
ATS2dv,633.0
ATS2pe,588.2238
ATS2se,712.7865280000001
ATS3dv,717.0
ATS3pe,749.5565000000001
ATS3se,915.6761920000001
ATS4dv,855.0
ATS4pe,814.3305999999999
ATS4se,982.4871079999999
ATS5dv,872.0
ATS5pe,896.7125000000001
ATS5se,1089.9643959999999
ATS6dv,902.0
ATS6pe,954.6996999999999
ATS6se,1162.5847719999997
ATS7dv,544.0
ATS7pe,906.6310000000001
ATS7se,1119.8092799999997
ATS8dv,411.0
ATS8pe,854.2855000000001
ATS8se,1055.9388279999998
ATSC0Z,387.30769230769226
ATSC0c,1.3986291848145815
ATSC0d,31.76923076923077
ATSC0i,75.87523268364689
ATSC0m,1835.8939893076922
ATSC0p,11.96146531077577
ATSC0s,100.58547008547006
ATSC0v,2550.47918468778
ATSC1Z,12.180473372781115
ATSC1c,-0.7581090534655103
ATSC1d,16.08579881656805
ATSC1i,0.633322118681888
ATSC1m,58.20371679585787
ATSC1p,-0.2785689481576055
ATSC1s,-5.302432610124918
ATSC1v,54.549204903348254
ATSC2Z,64.01923076923082
ATSC2c,0.37096818723626185
ATSC2d,12.403846153846157
ATSC2i,8.117505254313226
ATSC2m,296.665644826923
ATSC2p,1.1380922072012891
ATSC2s,16.73931623931624
ATSC2v,243.25466503682912
ATSC3Z,73.98076923076927
ATSC3c,-0.6411380494903467
ATSC3d,3.365384615384624
ATSC3i,11.50584251851485
ATSC3m,370.8959857499999
ATSC3p,3.683873540710597
ATSC3s,-19.532051282051285
ATSC3v,898.6460207665731
ATSC4Z,-52.14497041420112
ATSC4c,0.7633241123534513
ATSC4d,-6.689349112426029
ATSC4i,1.2553619973113168
ATSC4m,-256.10841295266283
ATSC4p,-0.8230310380995736
ATSC4s,12.543063773833
ATSC4v,-438.0139463842311
ATSC5Z,-38.90680473372775
ATSC5c,-1.4857694653544895
ATSC5d,-11.930473372781062
ATSC5i,-37.904482085322456
ATSC5m,-177.393822983728
ATSC5p,-3.163880071368622
ATSC5s,-38.996548323471394
ATSC5v,-365.39533571119085
ATSC6Z,85.69970414201194
ATSC6c,1.5653396876727328
ATSC6d,-11.048816568047336
ATSC6i,7.5381146389946725
ATSC6m,363.17669543047333
ATSC6p,-1.8749134079598178
ATSC6s,98.84072978303745
ATSC6v,-470.80324231842167
ATSC7Z,-96.81360946745562
ATSC7c,-0.3788236724543739
ATSC7d,-20.976331360946748
ATSC7i,-4.138791420769391
ATSC7m,-448.87773296745564
ATSC7p,-1.381994433436784
ATSC7s,-44.198224852070986
ATSC7v,-297.6596219168269
ATSC8Z,-195.93343195266272
ATSC8c,0.010381722480614804
ATSC8d,-20.17011834319527
ATSC8i,-32.9451394106852
ATSC8m,-924.9395918180471
ATSC8p,-4.9085970708428235
ATSC8s,-30.36932938856016
ATSC8v,-1143.3516737205907
AXp-0d,0.7224332542835975
AXp-1d,0.45346153165305264
AXp-2d,0.28106509474455316
AXp-3d,0.17241614215352638
AXp-4d,0.1108761794665872
AXp-5d,0.06632249328151187
AXp-6d,0.04268334872278496
AXp-7d,0.026620866832304222
GATS1Z,0.738861304203906
GATS1c,1.5452808332345414
GATS1d,0.6837503362927092
GATS1i,1.1015678385001404
GATS1m,0.7445052732495155
GATS1p,1.0730691135801191
GATS1s,0.6202267824182258
GATS1v,0.9310638212832318
GATS2Z,0.7850049652432971
GATS2c,0.8971372071896424
GATS2d,0.9967139398132134
GATS2i,0.9535092416372903
GATS2m,0.7891539329866909
GATS2p,0.9795004505046733
GATS2s,0.518871503225924
GATS2v,0.9172527853856348
GATS3Z,0.8502813637868257
GATS3c,1.363389618957833
GATS3d,1.2005649717514124
GATS3i,0.929632809919259
GATS3m,0.8453590322084502
GATS3p,0.870704957281269
GATS3s,0.8855596153573808
GATS3v,0.8121702786167432
GATS4Z,0.981110912139613
GATS4c,1.0328540443164387
GATS4d,1.342158536101298
GATS4i,1.0382232215123803
GATS4m,0.9797534483827334
GATS4p,1.0116263412247797
GATS4s,1.2208237536017588
GATS4v,0.9846759485708495
GATS5Z,0.9847034263803015
GATS5c,1.5364162466244495
GATS5d,1.2713720153408388
GATS5i,1.2105160964947934
GATS5m,0.9804563018627184
GATS5p,1.0776197949413076
GATS5s,1.4166965414602697
GATS5v,0.9836978345711802
GATS6Z,0.9081258774783414
GATS6c,0.7796121595582547
GATS6d,1.1569424730733906
GATS6i,0.999452076145919
GATS6m,0.9124665729148818
GATS6p,1.0018103397533895
GATS6s,0.8801658577177827
GATS6v,0.987263449808196
GATS7Z,1.0749151770936778
GATS7c,1.1501580355279835
GATS7d,1.2597356739305892
GATS7i,1.0143117021740746
GATS7m,1.0723263624317234
GATS7p,1.00956244989179
GATS7s,1.191435957216298
GATS7v,1.0110280042402293
GATS8Z,1.1953459119496856
GATS8c,1.1157238774942178
GATS8d,1.1594027441485069
GATS8i,1.140499109072391
GATS8m,1.1922371449507494
GATS8p,1.1226830235115968
GATS8s,1.207329594539095
GATS8v,1.133186307597723
MATS1Z,0.030284306153223858
MATS1c,-0.5219617524790722
MATS1d,0.4875795892745046
MATS1i,0.008037744628193203
MATS1m,0.030529008705089743
MATS1p,-0.022426314229717578
MATS1s,-0.050763258478770244
MATS1v,0.02059568425273481
MATS2Z,0.09445311391686773
MATS2c,0.15156399107027546
MATS2d,0.2231061916291941
MATS2i,0.061134236653693504
MATS2m,0.09233824316801162
MATS2p,0.05436945952843667
MATS2s,0.09509647424419912
MATS2v,0.05450060779552964
MATS3Z,0.08489462650336538
MATS3c,-0.20373537697606972
MATS3d,0.04708097928436923
MATS3i,0.06739627155184644
MATS3m,0.08978876846559902
MATS3p,0.13687931090931893
MATS3s,-0.08630383368030481
MATS3v,0.1565973303564534
MATS4Z,-0.05738518892343751
MATS4c,0.23262153009215428
MATS4d,-0.08974715198666287
MATS4i,0.007052002449254809
MATS4m,-0.059459295326208035
MATS4p,-0.029327520122788938
MATS4s,0.05315105550591081
MATS4v,-0.0731997618610286
MATS5Z,-0.038128719402141166
MATS5c,-0.40321030120205803
MATS5d,-0.14253901486364678
MATS5i,-0.18961526944246554
MATS5m,-0.03667529955463981
MATS5p,-0.10039646105323387
MATS5s,-0.147154549956909
MATS5v,-0.05437809539814158
MATS6Z,0.07935212135739489
MATS6c,0.4013667128018842
MATS6d,-0.12472238457042663
MATS6i,0.03562854142150998
MATS6m,0.07094237343795477
MATS6p,-0.0562124055821612
MATS6s,0.3524001095853484
MATS6v,-0.06619923991765192
MATS7Z,-0.09026536466953548
MATS7c,-0.09780822448183507
MATS7d,-0.2384315308044122
MATS7i,-0.019697647252596658
MATS7m,-0.08829199172117765
MATS7p,-0.04172177341501323
MATS7s,-0.1586757020860772
MATS7v,-0.042144314467893566
MATS8Z,-0.19485968590238703
MATS8c,0.002859146469739191
MATS8d,-0.24455205811138017
MATS8i,-0.16724798298498722
MATS8m,-0.19405969518637245
MATS8p,-0.15806749613099252
MATS8s,-0.11629727190758761
MATS8v,-0.1726742679641863
MAXssO,5.662420162509449
MAXtsC,1.9764114858906525
MINssO,5.0835597705565245
MINtsC,1.9764114858906525
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.08976258484532
SpAD_D,312.1754946921335
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.20927963237126335
SssNH2,0
SsssAs,0
SsssCH,-2.280470626522215
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1165
TMWC10,139.50858742827748
TSRW10,65.69857445573116
VE1_Dt,5.440372599719403
VE2_Dt,0.1813457533239801
VE3_Dt,2.792459839785929
VR1_Dt,183.449348753461
VR2_Dt,6.114978291782034
VR3_Dt,6.310550889468338
Xc-3dv,0.6964657696122633
Xc-4dv,0.0
Xc-5dv,0.1560699256266389
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21546437552259437
Xch-7d,0.34749473882368864
Xp-0dv,16.753521571278256
Xp-1dv,9.615341981247232
Xp-2dv,6.5555783765847915
Xp-3dv,4.756641642760548
Xp-4dv,3.4548088017944405
Xp-5dv,2.397717829617365
Xp-6dv,1.419995423054801
Xp-7dv,0.8888613926628974
Xpc-4d,4.540901731741601
Xpc-5d,8.209001454912578
Xpc-6d,13.70687969153083
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,7.800921309076104
AATS0dv,8.807692307692308
AATS0pe,6.417090384615383
AATS0se,7.853844769230767
AATS1dv,8.185185185185185
AATS1pe,6.561314814814814
AATS1se,7.826189037037035
AATS2dv,6.956043956043956
AATS2pe,6.463997802197802
AATS2se,7.83281898901099
AATS3dv,6.128205128205129
AATS3pe,6.4064658119658136
AATS3se,7.82629223931624
AATS4dv,7.008196721311475
AATS4pe,6.674840983606557
AATS4se,8.053173016393442
AATS5dv,6.364963503649635
AATS5pe,6.545346715328468
AATS5se,7.955944496350364
AATS6dv,6.220689655172414
AATS6pe,6.5841358620689645
AATS6se,8.017826013793101
AATS7dv,3.7777777777777777
AATS7pe,6.296048611111112
AATS7se,7.776453333333332
AATS8dv,3.0444444444444443
AATS8pe,6.328040740740741
AATS8se,7.821769096296295
AATSC0Z,7.4482248520710055
AATSC0c,0.026896715092588105
AATSC0d,0.6109467455621302
AATSC0i,1.4591390900701324
AATSC0m,35.30565364053254
AATSC0p,0.2300281790533802
AATSC0s,1.9343359631821166
AATSC0v,49.04767662861116
AATSC1Z,0.22556432171816881
AATSC1c,-0.014039056545657598
AATSC1d,0.2978851632697787
AATSC1i,0.011728187382997926
AATSC1m,1.0778466073307014
AATSC1p,-0.005158684225140843
AATSC1s,-0.09819319648379478
AATSC1v,1.010170461173116
AATSC2Z,0.7035080304311079
AATSC2c,0.004076573486112767
AATSC2d,0.1363060016906171
AATSC2i,0.08920335444300248
AATSC2m,3.2600620310650883
AATSC2p,0.012506507771442738
AATSC2s,0.18394853010237625
AATSC2v,2.6731281872179022
AATSC3Z,0.6323142669296519
AATSC3c,-0.005479812388806382
AATSC3d,0.028763971071663452
AATSC3i,0.09834053434628078
AATSC3m,3.1700511602564094
AATSC3p,0.03148609863855211
AATSC3s,-0.1669406092483016
AATSC3v,7.68073522022712
AATSC4Z,-0.42741779028033705
AATSC4c,0.006256755019290585
AATSC4d,-0.05483073042972155
AATSC4i,0.010289852436978006
AATSC4m,-2.0992492864972365
AATSC4p,-0.006746156049996505
AATSC4s,0.10281199814617213
