DLiP-ID,C000MI
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,125.09529735199999
MZ,0.5666666666666667
Mi,1.1578153912417963
Mm,0.5210848388976773
Mp,0.618404880239521
Mv,0.5626971809485042
SZ,11.333333333333332
Si,23.156307824835928
Sm,10.421696777953546
Sp,12.36809760479042
Sv,11.253943618970084
nB,0
nC,6
nF,0
nH,11
nI,0
nN,3
nO,0
nP,0
nS,0
nX,0
ABC,6.363961030678929
AMW,6.2547648676
IC0,1.4060075793123286
IC1,3.139353872167201
IC2,3.8841837197791893
IC3,3.8841837197791893
IC4,3.8841837197791893
IC5,3.8841837197791893
MID,17.592540016170137
Mpe,0.9533333333333335
Mse,0.9936270939548433
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,36.2184
SdO,0
SdS,0
Spe,19.06666666666667
SsF,0
SsI,0
Sse,19.872541879096865
StN,0
fMF,0.25
nBr,0
nCl,0
AMID,1.9547266684633486
BIC0,0.31528851646389255
BIC1,0.7039807178670267
BIC2,0.8710042112869328
BIC3,0.8710042112869328
BIC4,0.8710042112869328
BIC5,0.8710042112869328
CIC0,2.915920515575034
CIC1,1.1825742227201617
CIC2,0.4377443751081733
CIC3,0.4377443751081733
CIC4,0.4377443751081733
CIC5,0.4377443751081733
GGI1,1.0
GGI2,0.44444444444444464
GGI3,0.2222222222222222
GGI4,0.125
GGI5,0.08000000000000002
GGI6,0.05555555555555554
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.1111111111111111
JGI2,0.04444444444444447
JGI3,0.037037037037037035
JGI4,0.025
JGI5,0.020000000000000004
JGI6,0.02777777777777777
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,12.487477733515034
MIC1,25.85783264737436
MIC2,26.608621133767244
MIC3,26.608621133767244
MIC4,26.608621133767244
MIC5,26.608621133767244
MPC2,10
MPC3,11
MPC4,12
MPC5,8
MPC6,6
MPC7,4
MPC8,2
MPC9,0
Mare,0.9681999999999998
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3749287914089928
RPCG,0.1798709509244327
SIC0,0.32531952139036496
SIC1,0.7263780894182179
SIC2,0.8987154886667355
SIC3,0.8987154886667355
SIC4,0.8987154886667355
SIC5,0.8987154886667355
SaaN,3.891750755857899
SaaO,0
SaaS,0
Sare,19.363999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,28.12015158624657
TIC1,62.78707744334402
TIC2,77.68367439558378
TIC3,77.68367439558378
TIC4,77.68367439558378
TIC5,77.68367439558378
Vabc,116.79327524081971
WPol,6
apol,20.65472299999999
bpol,13.315276999999996
nRot,3
ABCGG,6.393272576585057
ATS0Z,374.0
ATS0d,49.0
ATS0i,3428.580497236739
ATS0m,1465.3495769999995
ATS0p,25.254141953338994
ATS0s,51.77777777777778
ATS0v,3612.9651189012625
ATS1Z,428.0
ATS1d,59.0
ATS1i,3135.7182158787004
ATS1m,1579.4227290000001
ATS1p,30.877543390000003
ATS1s,59.0
ATS1v,4403.1748891762345
ATS2Z,524.0
ATS2d,90.0
ATS2i,5689.910476393546
ATS2m,1841.679698
ATS2p,42.842330334245
ATS2s,84.99999999999999
ATS2v,5758.191107931898
ATS3Z,382.0
ATS3d,79.0
ATS3i,6356.34211304669
ATS3m,1226.0949779999996
ATS3p,40.541371808490005
ATS3s,74.91666666666667
ATS3v,4902.002204285497
ATS4Z,325.0
ATS4d,66.0
ATS4i,6162.150197682386
ATS4m,1049.2937089999998
ATS4p,34.096345897885996
ATS4s,69.75
ATS4v,4006.981873436714
ATS5Z,258.0
ATS5d,51.0
ATS5i,4944.426381672788
ATS5m,844.473988
ATS5p,24.470426528188
ATS5s,59.5
ATS5v,2919.843959503036
ATS6Z,153.0
ATS6d,28.0
ATS6i,2937.0642287258956
ATS6m,459.80426199999994
ATS6p,16.752978979395998
ATS6s,39.0
ATS6v,1992.1128333313368
ATS7Z,52.0
ATS7d,20.0
ATS7i,2499.837146240243
ATS7m,97.89796799999999
ATS7p,9.766884473943
ATS7s,24.0
ATS7v,937.4312012004581
ATS8Z,3.0
ATS8d,3.0
ATS8i,554.7529560727469
ATS8m,3.0481920000000002
ATS8p,1.3338387145469999
ATS8s,3.0
ATS8v,93.25123329279079
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,1
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.0
JGI10,0.0
JGT10,0.2653703703703704
Kier1,7.111111111111111
Kier2,3.92
Kier3,2.3801652892561984
MID_C,11.759372291652245
MID_N,5.833167724517894
MID_O,0.0
MID_X,0.0
MID_h,5.833167724517894
MPC10,0
MWC01,9.0
MWC02,3.6635616461296463
MWC03,4.394449154672439
MWC04,5.153291594497779
MWC05,5.910796644040527
MWC06,6.680854678790215
MWC07,7.44716835960004
MWC08,8.220672170297252
MWC09,8.990566138131577
MWC10,9.765316843477462
NaaCH,2
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.1715999999999998
SRW02,2.9444389791664403
SRW03,0.0
SRW04,4.07753744390572
SRW05,2.3978952727983707
SRW06,5.37989735354046
SRW07,4.442651256490317
SRW08,6.7650389767805414
SRW09,6.259581464064923
SRW10,8.19946419761216
SaaCH,3.5439814814814814
SaaNH,3.020833333333333
SaaSe,0
SaaaC,0
SaasC,1.1845833333333335
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9408418367346938
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.058194444444444
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.733656374355747
VE1_D,2.956887150337393
VE2_A,0.3037395971506386
VE2_D,0.32854301670415476
VE3_A,0.9002795287007946
VE3_D,0.9787765609189615
VR1_A,36.71181315868273
VR1_D,28.931563184879003
VR2_A,4.079090350964748
VR2_D,3.2146181316532227
VR3_A,3.4977380720417903
VR3_D,3.2595726352226637
WPath,99
Xc-3d,0.2041241452319315
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,6.52709773749546
Xp-1d,4.431851652578137
Xp-2d,3.2927109793486995
Xp-3d,2.440670697680658
Xp-4d,1.7918373855034027
Xp-5d,0.9010475702906076
Xp-6d,0.4927992798267444
Xp-7d,0.24639963991337221
ZMIC0,32.598773719931465
ZMIC1,17.35697058181684
ZMIC2,15.742286444736195
ZMIC3,15.742286444736195
ZMIC4,15.742286444736195
ZMIC5,15.742286444736195
nAcid,0
nAtom,20
nBase,1
nRing,1
piPC1,2.5257286443082556
piPC2,2.9041650800285006
piPC3,3.3096301881366648
piPC4,3.727198318416073
piPC5,3.2337644373619514
piPC6,3.107944264160919
piPC7,2.883403088580071
piPC8,2.409194828052304
piPC9,0.0
AATS0Z,18.7
AATS0d,2.45
AATS0i,171.42902486183695
AATS0m,73.26747884999997
AATS0p,1.2627070976669497
AATS0s,2.588888888888889
AATS0v,180.6482559450631
AATS1Z,21.4
AATS1d,2.95
AATS1i,156.78591079393502
AATS1m,78.97113645
AATS1p,1.5438771695000002
AATS1s,2.95
AATS1v,220.15874445881173
AATS2Z,15.411764705882353
AATS2d,2.6470588235294117
AATS2i,167.35030812922193
AATS2m,54.167049941176465
AATS2p,1.2600685392425
AATS2s,2.4999999999999996
AATS2v,169.358561997997
AATS3Z,10.052631578947368
AATS3d,2.0789473684210527
AATS3i,167.27216086964975
AATS3m,32.26565731578946
AATS3p,1.066878205486579
AATS3s,1.9714912280701755
AATS3v,129.00005800751308
AATS4Z,9.027777777777779
AATS4d,1.8333333333333333
AATS4i,171.17083882451072
AATS4m,29.147047472222216
AATS4p,0.9471207193857221
AATS4s,1.9375
AATS4v,111.30505203990873
AATS5Z,9.214285714285714
AATS5d,1.8214285714285714
AATS5i,176.58665648831385
AATS5m,30.159785285714285
AATS5p,0.8739438045781428
AATS5s,2.125
AATS5v,104.28014141082271
AATS6Z,9.0
AATS6d,1.6470588235294117
AATS6i,172.76848404269975
AATS6m,27.047309529411763
AATS6p,0.9854693517291764
AATS6s,2.2941176470588234
AATS6v,117.18310784301981
AATS7Z,3.7142857142857144
AATS7d,1.4285714285714286
AATS7i,178.55979616001736
AATS7m,6.992711999999999
AATS7p,0.6976346052816428
AATS7s,1.7142857142857142
AATS7v,66.95937151431843
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424895
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.3065969212946937
AMID_N,0.6481297471686549
AMID_O,0.0
AMID_X,0.0
AMID_h,0.6481297471686549
ATS0dv,100.0
ATS0pe,119.97980000000001
ATS0se,149.75110800000004
ATS1dv,94.0
ATS1pe,129.8855
ATS1se,155.862276
ATS2dv,105.0
ATS2pe,212.17610000000002
ATS2se,261.104168
ATS3dv,48.0
ATS3pe,221.0515
ATS3se,279.67356
ATS4dv,48.0
ATS4pe,205.1926
ATS4se,262.52722
ATS5dv,39.0
ATS5pe,162.03810000000001
ATS5se,207.12283199999996
ATS6dv,8.0
ATS6pe,100.71449999999999
ATS6se,127.28512799999999
ATS7dv,0.0
ATS7pe,76.384
ATS7se,100.33632
ATS8dv,0.0
ATS8pe,14.520000000000003
ATS8se,20.155392
ATSC0Z,142.79999999999998
ATSC0c,0.36756381984434117
ATSC0d,6.949999999999999
ATSC0i,29.131300803602528
ATSC0m,681.91054575
ATSC0p,3.923262843002549
ATSC0s,7.772222222222223
ATSC0v,931.0179327404018
ATSC1Z,3.0000000000000044
ATSC1c,-0.15722489387457156
ATSC1d,2.450000000000001
ATSC1i,-13.77928424504996
ATSC1m,13.483479000000091
ATSC1p,-0.6725459924999964
ATSC1s,0.6555555555555552
ATSC1v,-74.65979389071273
ATSC2Z,-24.75999999999999
ATSC2c,-0.04843535699116135
ATSC2d,-0.9149999999999994
ATSC2i,4.715246888085426
ATSC2m,-116.10424262499996
ATSC2p,0.11393801497541683
ATSC2s,-1.3794444444444451
ATSC2v,-41.43290122398285
ATSC3Z,-45.720000000000006
ATSC3c,-0.05037496625278177
ATSC3d,-2.0549999999999997
ATSC3i,-6.271984448292626
ATSC3m,-218.68426012499998
ATSC3p,-1.1928719273826445
ATSC3s,-2.6616666666666666
ATSC3v,-297.37980262954187
ATSC4Z,10.159999999999997
ATSC4c,0.12179862212740619
ATSC4d,-0.41000000000000014
ATSC4i,-1.958875884831142
ATSC4m,45.953496499999986
ATSC4p,-0.3528234680211412
ATSC4s,0.8738888888888895
ATSC4v,-43.7785271356276
ATSC5Z,20.680000000000003
ATSC5c,-0.03550943646842983
ATSC5d,-1.7800000000000007
ATSC5i,1.0759389404788027
ATSC5m,98.26200174999995
ATSC5p,0.3478418381488282
ATSC5s,1.6994444444444448
ATSC5v,103.22491678462472
ATSC6Z,-41.480000000000004
ATSC6c,-0.04898118222025326
ATSC6d,-1.5075000000000003
ATSC6i,-0.02604869697007367
ATSC6m,-196.7026251875
ATSC6p,-0.5376601789900679
ATSC6s,-2.211944444444445
ATSC6v,-183.50521890869211
ATSC7Z,-10.560000000000004
ATSC7c,0.022726402071667363
ATSC7d,0.13499999999999973
ATSC7i,0.7348764359725477
ATSC7m,-49.87424887500004
ATSC7p,-0.06925287482743675
ATSC7s,-1.5627777777777774
ATSC7v,-36.14912708362325
ATSC8Z,17.28
ATSC8c,0.01221890168595359
ATSC8d,0.6074999999999999
ATSC8i,0.9444806088057596
ATSC8m,82.71112668749997
ATSC8p,0.40174316709576674
ATSC8s,0.7008333333333334
ATSC8v,108.17148771735484
AXp-0d,0.72523308194394
AXp-1d,0.49242796139757083
AXp-2d,0.32927109793486997
AXp-3d,0.22187915433460528
AXp-4d,0.14931978212528355
AXp-5d,0.11263094628632594
AXp-6d,0.0821332133044574
AXp-7d,0.061599909978343054
GATS1Z,1.0078781512605044
GATS1c,1.5686737352083657
GATS1d,0.8201438848920863
GATS1i,1.8793656962587653
GATS1m,1.0110372090912925
GATS1p,1.3781166145876071
GATS1s,0.9065403859899926
GATS1v,1.2121908004545732
GATS2Z,1.1094290657439447
GATS2c,1.2397378456554893
GATS2d,1.366906474820144
GATS2i,1.0551638085238675
GATS2m,1.1060970656087916
GATS2p,0.9879256584656703
GATS2s,1.1304292982382373
GATS2v,1.0141963535441805
GATS3Z,1.083683473389356
GATS3c,0.9129607771955968
GATS3d,1.115107913669065
GATS3i,1.0716705315269945
GATS3m,1.0862319905689768
GATS3p,1.1599718853368048
GATS3s,0.9578270192994995
GATS3v,1.1490817764542638
GATS4Z,0.8703898225957051
GATS4c,0.5760156638213633
GATS4d,0.8353317346123103
GATS4i,0.8696912361219471
GATS4m,0.8737037344388363
GATS4p,0.9742308625171398
GATS4s,0.7912894130728296
GATS4v,0.9575040259985177
GATS5Z,0.8482142857142858
GATS5c,1.055030723187361
GATS5d,1.1228160328879753
GATS5i,0.7463392411217276
GATS5m,0.8459871130077348
GATS5p,0.7465957610209344
GATS5s,0.8767104053916063
GATS5v,0.7754370894638142
GATS6Z,1.2953122425440764
GATS6c,1.3452881176233225
GATS6d,0.8844688954718579
GATS6i,0.9187951627086296
GATS6m,1.2909124402079202
GATS6p,1.0400553508735724
GATS6s,1.4380019341546482
GATS6v,1.1271707451990272
GATS7Z,0.9883953581432574
GATS7c,0.5934647030293819
GATS7d,0.5858170606372045
GATS7i,0.5705525263673045
GATS7m,0.9863324898789126
GATS7p,0.7936664538258996
GATS7s,1.3969161646073722
GATS7v,0.876008168273392
GATS8Z,0.0
GATS8c,0.10903367376344734
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,0.02100840336134457
MATS1c,-0.4277485578998346
MATS1d,0.352517985611511
MATS1i,-0.4730061433901345
MATS1m,0.019773090596758955
MATS1p,-0.17142516813512396
MATS1s,0.08434596140100066
MATS1v,-0.08019157447478546
MATS2Z,-0.10199373867193934
MATS2c,-0.07751412115984319
MATS2d,-0.0774439272111722
MATS2i,0.09521286600793478
MATS2m,-0.10015479850616976
MATS2p,0.017083321824787986
MATS2s,-0.1044023041668419
MATS2v,-0.026178115351546904
MATS3Z,-0.16850950906678464
MATS3c,-0.07213207258611859
MATS3d,-0.15562287012495268
MATS3i,-0.11331606743978898
MATS3m,-0.16878603759759775
MATS3p,-0.16002683361405975
MATS3s,-0.18024152590196002
MATS3v,-0.16811242844034177
MATS4Z,0.03952692187986305
MATS4c,0.1840929316997196
MATS4d,-0.03277378097521984
MATS4i,-0.037357218882830154
MATS4m,0.03743851805327176
MATS4p,-0.04996173991735673
MATS4s,0.06246525295846243
MATS4v,-0.026123453812161055
MATS5Z,0.10344137655062026
MATS5c,-0.06900538579253228
MATS5d,-0.182939362795478
MATS5i,0.026381513815980237
MATS5m,0.10292720144098583
MATS5p,0.06332954628919063
MATS5s,0.15618298784846318
MATS5v,0.07919512699456027
MATS6Z,-0.34173669467787127
MATS6c,-0.1567752785993054
MATS6d,-0.25518408802369874
MATS6i,-0.001051979314406575
MATS6m,-0.33936247885306253
MATS6p,-0.1612283990034791
MATS6s,-0.33481898835302537
MATS6v,-0.23188435500731883
MATS7Z,-0.10564225690276115
MATS7c,0.08832830360605023
MATS7d,0.027749229188078053
MATS7i,0.03603764511027107
MATS7m,-0.10448427203295789
MATS7p,-0.025216938625808344
MATS7s,-0.2872459920351271
MATS7v,-0.05546790056713242
MATS8Z,0.8067226890756305
MATS8c,0.22161959413611756
MATS8d,0.5827338129496403
MATS8i,0.21614336532681488
MATS8m,0.8086214748937981
MATS8p,0.6826684542473068
MATS8s,0.6011436740528949
MATS8v,0.7745750388785588
MAXaaN,3.891750755857899
MINaaN,3.891750755857899
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,11.434524563183611
SpAD_D,45.56524588970417
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.0264814814814818
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,71
TMWC10,78.22667722963693
TSRW10,49.46650494435893
VE1_Dt,2.9651603369555346
VE2_Dt,0.32946225966172604
VE3_Dt,0.9815705918746471
VR1_Dt,28.615877774206293
VR2_Dt,3.1795419749118103
VR3_Dt,3.248601215050123
Xc-3dv,0.10206207261596575
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.10206207261596575
Xch-7d,0.07216878364870322
Xp-0dv,5.516127696252305
Xp-1dv,3.050854829870495
Xp-2dv,1.930399453963802
Xp-3dv,1.1991907095377998
Xp-4dv,0.6810744619874161
Xp-5dv,0.3252753252043147
Xp-6dv,0.14039838308943908
Xp-7dv,0.053405230234194065
Xpc-4d,0.4330127018922193
Xpc-5d,0.6123724356957946
Xpc-6d,0.4629059908594818
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,20
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,5.0
AATS0pe,5.998990000000001
AATS0se,7.487555400000002
AATS1dv,4.7
AATS1pe,6.494275
AATS1se,7.7931138
AATS2dv,3.088235294117647
AATS2pe,6.240473529411766
AATS2se,7.679534352941177
AATS3dv,1.263157894736842
AATS3pe,5.817144736842105
AATS3se,7.35983052631579
AATS4dv,1.3333333333333333
AATS4pe,5.699794444444445
AATS4se,7.2924227777777775
AATS5dv,1.3928571428571428
AATS5pe,5.787075000000001
AATS5se,7.397243999999999
AATS6dv,0.47058823529411764
AATS6pe,5.924382352941175
AATS6se,7.487360470588235
AATS7dv,0.0
AATS7pe,5.456
AATS7se,7.16688
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,7.139999999999999
AATSC0c,0.018378190992217058
AATSC0d,0.3475
AATSC0i,1.4565650401801264
AATSC0m,34.0955272875
AATSC0p,0.19616314215012745
AATSC0s,0.38861111111111113
AATSC0v,46.55089663702009
AATSC1Z,0.15000000000000022
AATSC1c,-0.007861244693728578
AATSC1d,0.12250000000000005
AATSC1i,-0.6889642122524979
AATSC1m,0.6741739500000046
AATSC1p,-0.033627299624999815
AATSC1s,0.03277777777777776
AATSC1v,-3.732989694535637
AATSC2Z,-0.7282352941176468
AATSC2c,-0.0014245693232694517
AATSC2d,-0.026911764705882333
AATSC2i,0.13868373200251252
AATSC2m,-3.4148306654411753
AATSC2p,0.0033511180875122597
AATSC2s,-0.04057189542483662
AATSC2v,-1.2186147418818487
AATSC3Z,-1.2031578947368422
AATSC3c,-0.0013256570066521518
AATSC3d,-0.054078947368421046
AATSC3i,-0.16505222232349015
AATSC3m,-5.754848950657895
AATSC3p,-0.031391366510069595
AATSC3s,-0.07004385964912281
AATSC3v,-7.825784279724786
AATSC4Z,0.28222222222222215
AATSC4c,0.0033832950590946165
AATSC4d,-0.011388888888888893
AATSC4i,-0.05441321902308728
AATSC4m,1.2764860138888885
AATSC4p,-0.009800651889476144
AATSC4s,0.024274691358024708
AATSC4v,-1.2160701982118778
AATSC5Z,0.7385714285714287
AATSC5c,-0.0012681941595867796
AATSC5d,-0.0635714285714286
AATSC5i,0.03842639073138581
AATSC5m,3.509357205357141
AATSC5p,0.012422922791029578
AATSC5s,0.060694444444444454
AATSC5v,3.6866041708794546
AATSC6Z,-2.4400000000000004
AATSC6c,-0.002881246012956074
AATSC6d,-0.08867647058823531
AATSC6i,-0.0015322762923572746
AATSC6m,-11.570742658088236
AATSC6p,-0.031627069352356936
AATSC6s,-0.13011437908496737
AATSC6v,-10.79442464168777
AATSC7Z,-0.7542857142857146
AATSC7c,0.0016233144336905258
AATSC7d,0.009642857142857123
AATSC7i,0.05249117399803912
AATSC7m,-3.5624463482142885
AATSC7p,-0.004946633916245482
AATSC7s,-0.1116269841269841
AATSC7v,-2.582080505973089
