DLiP-ID,C004PA
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.7878787878787878
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.30365046342545093
MinPartialCharge,-0.49511545394773915
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.708883814842808
MinAbsEStateIndex,0.131358689566361
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49511545394773915
MinAbsPartialCharge,0.30365046342545093
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,490.1426127360008
MZ,0.7049180327868851
Mi,1.1235462876029134
Mm,0.670708953950682
Mp,0.6889977814862079
Mv,0.6416790916037415
SZ,42.99999999999999
Si,68.53632354377771
Sm,40.9132461909916
Sp,42.028864670658685
Sv,39.14242458782823
nB,0
nC,25
nF,0
nH,28
nI,0
nN,2
nO,4
nP,0
nS,0
nX,2
ABC,25.081555223817183
AMW,8.035124798950832
IC0,1.6241415578582792
IC1,3.5855135666454823
IC2,4.856806599787033
IC3,5.545331189950969
IC4,5.643691845688672
IC5,5.643691845688672
MID,66.24394190519837
Mpe,0.9740276438444229
Mse,1.0099936718684706
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.2756
SdO,25.311061550810678
SdS,0
Spe,59.415686274509795
SsF,0
SsI,0
Sse,61.6096139839767
StN,0
fMF,0.29508196721311475
nBr,0
nCl,2
AMID,2.007392178945405
BIC0,0.26323521882010104
BIC1,0.5811275770462874
BIC2,0.7871743333430604
BIC3,0.89876800587603
BIC4,0.9147099590950255
BIC5,0.9147099590950255
CIC0,4.306595779704607
CIC1,2.3452237709174044
CIC2,1.0739307377758536
CIC3,0.38540614761191794
CIC4,0.28704549187421424
CIC5,0.28704549187421424
GGI1,7.0
GGI2,3.7777777777777795
GGI3,2.8125
GGI4,2.8800000000000003
GGI5,1.965277777777778
GGI6,1.5224489795918366
GGI7,1.125
GGI8,0.7226001511715796
GGI9,0.31500000000000006
JGI1,0.2
JGI2,0.07709750566893427
JGI3,0.05022321428571428
JGI4,0.04571428571428571
JGI5,0.026921613394216132
JGI6,0.020299319727891153
JGI7,0.01607142857142857
JGI8,0.012903574128063922
JGI9,0.009545454545454546
MIC0,18.97417354153617
MIC1,36.808002778890106
MIC2,44.48379402514924
MIC3,46.26008910711646
MIC4,47.48858091039514
MIC5,47.48858091039514
MPC2,49
MPC3,65
MPC4,90
MPC5,123
MPC6,143
MPC7,171
MPC8,196
MPC9,199
Mare,0.9829508196721314
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,2
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1718479935548681
RPCG,0.10539304007904693
SIC0,0.2738515407808781
SIC1,0.6045645528653397
SIC2,0.8189212105257113
SIC3,0.9350154751971712
SIC4,0.9516003701502367
SIC5,0.9516003701502367
SaaN,0
SaaO,0
SaaS,0
Sare,59.960000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,4.1652753632317125
SsBr,0
SsCl,12.424076063927252
SsLi,0
SsOH,20.2481986759733
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,99.07263502935503
TIC1,218.71632756537443
TIC2,296.265202587009
TIC3,338.26520258700907
TIC4,344.265202587009
TIC5,344.265202587009
Vabc,445.9351472324871
WPol,56
apol,70.18820399999998
bpol,33.695796
nRot,8
ABCGG,21.157327530969855
ATS0Z,1860.0
ATS0d,196.0
ATS0i,9848.157283392773
ATS0m,7564.721919000002
ATS0p,96.66927733577198
ATS0s,290.17725956409083
ATS0v,13818.40075892627
ATS1Z,1642.0
ATS1d,250.0
ATS1i,9118.323093075707
ATS1m,6270.803417000003
ATS1p,118.77884803200004
ATS1s,193.15226337448559
ATS1v,17051.546658550506
ATS2Z,2512.0
ATS2d,407.0
ATS2i,16844.61107131539
ATS2m,9473.611121000005
ATS2p,182.4724091284901
ATS2s,333.1265432098764
ATS2v,25276.36463443861
ATS3Z,2999.0
ATS3d,515.0
ATS3i,24781.62354640973
ATS3m,10973.969904000003
ATS3p,227.472685543225
ATS3s,415.03292181069963
ATS3v,30872.535555591276
ATS4Z,3308.0
ATS4d,568.0
ATS4i,27745.3820690521
ATS4m,12027.950389999998
ATS4p,250.803517993527
ATS4s,516.7932098765432
ATS4v,34650.78090896402
ATS5Z,3844.0
ATS5d,628.0
ATS5i,32549.186109174763
ATS5m,13984.84056
ATS5p,293.53967041977205
ATS5s,722.0205761316871
ATS5v,40341.43228345454
ATS6Z,4164.0
ATS6d,660.0
ATS6i,38338.65344425943
ATS6m,15001.188851999996
ATS6p,333.794592054507
ATS6s,678.4300411522632
ATS6v,44465.65218966905
ATS7Z,4294.0
ATS7d,607.0
ATS7i,41667.16004403698
ATS7m,15468.108906999998
ATS7p,333.9042367223931
ATS7s,765.3168724279838
ATS7v,43634.36913993477
ATS8Z,4068.0
ATS8d,484.0
ATS8i,39590.257238669554
ATS8m,14646.734664000001
ATS8p,286.26956313603404
ATS8s,778.5411522633746
ATS8v,36382.92547405465
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.4
GGI10,0.1361085603509846
JGI10,0.010469889257768046
JGT10,0.46924628529375667
Kier1,27.58530612244898
Kier2,12.807996668054978
Kier3,6.816568047337278
MAXdO,13.708883814842808
MID_C,51.54198428479991
MID_N,4.20328354912321
MID_O,6.967210443994247
MID_X,3.531463627280991
MID_h,14.70195762039845
MINdO,11.602177735967869
MPC10,179
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.983936280687191
MWC04,6.882437470997847
MWC05,7.771910256435763
MWC06,8.684231891345675
MWC07,9.591034531092426
MWC08,10.510722751549745
MWC09,11.426593856885356
MWC10,12.350220607417798
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.896500000000006
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,0.0
SRW06,7.113956109566034
SRW07,0.0
SRW08,8.744328763999984
SRW09,0.0
SRW10,10.436495323235768
SaaCH,14.65898555214182
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.867884569818645
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.475882922192445
SdssS,0
SsCH3,3.6737253760549216
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6254062736205594
SsssP,0
VE1_A,4.6070472651061065
VE1_D,5.639468260420438
VE2_A,0.13960749288200322
VE2_D,0.1708929775884981
VE3_A,2.721509613784507
VE3_D,2.923712249470459
VR1_A,348.6599285944957
VR1_D,222.99730408439862
VR2_A,10.565452381651385
VR2_D,6.757494063163595
VR3_A,7.048019498987665
VR3_D,6.601082150551847
WPath,2788
Xc-3d,2.408138658977011
Xc-4d,0.0
Xc-5d,0.5079559363017063
Xc-6d,0.0
Xp-0d,24.120591385700624
Xp-1d,15.760457910671603
Xp-2d,14.192874051737661
Xp-3d,11.266604707744225
Xp-4d,9.697862307478209
Xp-5d,8.193971030302377
Xp-6d,5.842634003926443
Xp-7d,4.388954225522663
ZMIC0,109.55772592747266
ZMIC1,57.78741674592809
ZMIC2,34.569554576253395
ZMIC3,28.747273338637562
ZMIC4,26.298617292286917
ZMIC5,26.298617292286917
nAcid,1
nAtom,61
nBase,0
nRing,3
piPC1,3.8066624897703196
piPC2,4.330733340286331
piPC3,4.774912960575186
piPC4,5.2574953720277815
piPC5,5.766365960957969
piPC6,5.910288384817387
piPC7,6.240763055899043
piPC8,6.618238190584626
piPC9,6.910563831304176
AATS0Z,30.491803278688526
AATS0d,3.2131147540983607
AATS0i,161.44520136709463
AATS0m,124.01183473770496
AATS0p,1.584742251406098
AATS0s,4.75700425514903
AATS0v,226.53115998239787
AATS1Z,26.063492063492063
AATS1d,3.9682539682539684
AATS1i,144.73528719167788
AATS1m,99.53656217460322
AATS1p,1.8853785401904768
AATS1s,3.065908942452152
AATS1v,270.65947077064294
AATS2Z,22.63063063063063
AATS2d,3.6666666666666665
AATS2i,151.75325289473324
AATS2m,85.34784793693699
AATS2p,1.643895577734145
AATS2s,3.0011400289178054
AATS2v,227.71499670665415
AATS3Z,19.101910828025478
AATS3d,3.2802547770700636
AATS3i,157.84473596439318
AATS3m,69.89789747770703
AATS3p,1.4488706085555731
AATS3s,2.6435217949726093
AATS3v,196.64035385726928
AATS4Z,18.795454545454547
AATS4d,3.227272727272727
AATS4i,157.64421630143238
AATS4m,68.34062721590908
AATS4p,1.4250199885995853
AATS4s,2.9363250561167225
AATS4v,196.87943698275012
AATS5Z,18.570048309178745
AATS5d,3.033816425120773
AATS5i,157.24244497185876
AATS5m,67.55961623188406
AATS5p,1.4180660406752272
AATS5s,3.488022106916363
AATS5v,194.88614629688183
AATS6Z,17.065573770491802
AATS6d,2.7049180327868854
AATS6i,157.1256288699157
AATS6m,61.48028218032785
AATS6p,1.368010623174209
AATS6s,2.7804509883289477
AATS6v,182.23627946585674
AATS7Z,16.452107279693486
AATS7d,2.3256704980842913
AATS7i,159.64429135646353
AATS7m,59.26478508429118
AATS7p,1.2793265774804332
AATS7s,2.932248553363922
AATS7v,167.1814909576045
AATS8Z,16.8099173553719
AATS8d,2.0
AATS8i,163.59610429202294
AATS8m,60.52369695867769
AATS8p,1.1829320790745208
AATS8s,3.217112199435432
AATS8v,150.34266724815973
AMID_C,1.5618783116606032
AMID_N,0.12737222876130938
AMID_O,0.21112758921194688
AMID_X,0.10701404931154519
AMID_h,0.44551386728480147
ATS0dv,411.2098765432099
ATS0pe,383.87129999999996
ATS0se,474.5912779999999
ATS1dv,399.2222222222222
ATS1pe,407.02000000000004
ATS1se,488.0470079999998
ATS2dv,549.3333333333334
ATS2pe,700.3422999999999
ATS2se,852.0958359999996
ATS3dv,601.1111111111111
ATS3pe,980.0946999999999
ATS3se,1209.0117119999995
ATS4dv,696.7777777777778
ATS4pe,1111.7509999999997
ATS4se,1367.5009459999997
ATS5dv,868.2222222222222
ATS5pe,1307.4356
ATS5se,1608.2664019999995
ATS6dv,786.5555555555555
ATS6pe,1491.8028
ATS6se,1853.2278699999997
ATS7dv,736.7777777777778
ATS7pe,1587.7205000000001
ATS7se,1985.657018
ATS8dv,590.4444444444445
ATS8pe,1481.5407000000002
ATS8se,1866.0348480000002
ATSC0Z,768.7868852459018
ATSC0c,1.2733362487665991
ATSC0d,38.55737704918032
ATSC0i,84.51868268932775
ATSC0m,3605.9874061967225
ATSC0p,15.908884208794692
ATSC0s,110.50053095664647
ATSC0v,3180.979485581089
ATSC1Z,-1.3372749260951124
ATSC1c,-0.8290578305835088
ATSC1d,14.178446654125231
ATSC1i,-5.32706232762322
ATSC1m,-1.2448401375968388
ATSC1p,0.4913036555730254
ATSC1s,-7.478992774524866
ATSC1v,88.13078848365643
ATSC2Z,77.81402848696584
ATSC2c,0.3346038838575728
ATSC2d,5.887395861327599
ATSC2i,-8.038339676431676
ATSC2m,357.32375731416334
ATSC2p,0.12624282106209028
ATSC2s,28.699915970606572
ATSC2v,-55.860685472929354
ATSC3Z,-84.17280300994355
ATSC3c,0.14925974574828832
ATSC3d,4.483472184896537
ATSC3i,14.545769374423926
ATSC3m,-381.17105288336427
ATSC3p,1.1564716975883758
ATSC3s,-24.00814406597732
ATSC3v,175.26473263593692
ATSC4Z,-179.68019349637188
ATSC4c,-0.7383058409809419
ATSC4d,-9.149153453372751
ATSC4i,2.0764556445262485
ATSC4m,-828.2612292233267
ATSC4p,-0.3593550396039061
ATSC4s,-35.86348008913598
ATSC4v,-200.27431361768663
ATSC5Z,-121.12926632625638
ATSC5c,0.6294905731194738
ATSC5d,-13.727492609513568
ATSC5i,20.36240228170153
ATSC5m,-574.0030078806772
ATSC5p,1.2175107778906784
ATSC5s,47.594937280758906
ATSC5v,-299.91435033780317
ATSC6Z,-82.42622950819667
ATSC6c,-0.08301272409531285
ATSC6d,-19.57377049180328
ATSC6i,-19.164662635788286
ATSC6m,-398.94890483606565
ATSC6p,-4.640615932135624
ATSC6s,-19.5335339724802
ATSC6v,-742.1589597621353
ATSC7Z,102.14135984950282
ATSC7c,-0.4293957755657214
ATSC7d,-17.4504165546896
ATSC7i,-35.75241815804141
ATSC7m,485.99143176484785
ATSC7p,-0.9524095556787637
ATSC7s,-22.77579817478712
ATSC7v,-342.5152766597026
ATSC8Z,153.76350443429183
ATSC8c,0.5895597961002809
ATSC8d,-9.555495834453103
ATSC8i,-18.291808459967363
ATSC8m,715.4363688261213
ATSC8p,-0.35866437606492646
ATSC8s,35.551758821284025
ATSC8v,25.221879422481443
AXp-0d,0.7309270116878978
AXp-1d,0.4502987974477601
AXp-2d,0.289650490851789
AXp-3d,0.17333238011914193
AXp-4d,0.10775402563864676
AXp-5d,0.06661765065286486
AXp-6d,0.04085758044703806
AXp-7d,0.025666398979664693
GATS1Z,0.6262185017302724
GATS1c,1.5693678911473767
GATS1d,0.8892128279883385
GATS1i,1.2608946361260758
GATS1m,0.6311574870208093
GATS1p,0.9387384061384894
GATS1s,0.7243876205070295
GATS1v,0.9414658731144632
GATS2Z,0.6514299611791934
GATS2c,0.6771862513233138
GATS2d,1.2196635410921128
GATS2i,1.2039945668124248
GATS2m,0.6583683960695867
GATS2p,0.9439743833032638
GATS2s,0.44655198156194986
GATS2v,0.9800659099510464
GATS3Z,0.898512116253447
GATS3c,0.8890901968390958
GATS3d,1.2092161705446516
GATS3i,1.0119856920129566
GATS3m,0.8995238314820483
GATS3p,0.9220520251612694
GATS3s,0.8922993221395572
GATS3v,0.9430108749535494
GATS4Z,0.8396492916627895
GATS4c,1.3346215819856573
GATS4d,1.3616071428571432
GATS4i,1.0761290028692674
GATS4m,0.8414571354523255
GATS4p,0.9240593531287478
GATS4s,1.1664396561578534
GATS4v,0.9605634875129563
GATS5Z,0.7478373360232199
GATS5c,0.9818245700926644
GATS5d,1.2779749580991822
GATS5i,1.000081411615051
GATS5m,0.7525661639186111
GATS5p,0.8866432011215969
GATS5s,0.9923179298766805
GATS5v,0.9681249643023078
GATS6Z,0.8073183213920162
GATS6c,0.8946137200596233
GATS6d,1.1256377551020411
GATS6i,1.081125749691493
GATS6m,0.8127484793275427
GATS6p,1.0237039026087298
GATS6s,0.9168957094567636
GATS6v,1.0427407809804914
GATS7Z,0.8137914367620009
GATS7c,0.991571315838326
GATS7d,0.9718312612401286
GATS7i,1.0720176114764337
GATS7m,0.8164510545115901
GATS7p,0.9693598106098504
GATS7s,1.0508401908413618
GATS7v,1.0102002633363367
GATS8Z,1.0818267465762113
GATS8c,0.9056260586582465
GATS8d,0.8359335469725083
GATS8i,0.9552886708820348
GATS8m,1.0792228820514962
GATS8p,1.0134020842493667
GATS8s,1.0709735782411858
GATS8v,0.991416042755439
MATS1Z,-0.0016842401693987889
MATS1c,-0.6304214893372202
MATS1d,0.35604956268221577
MATS1i,-0.06102732642931623
MATS1m,-0.0003342555775426908
MATS1p,0.029901953391758565
MATS1s,-0.06553420485660469
MATS1v,0.026826009429313614
MATS2Z,0.05562356112509641
MATS2c,0.144409156520576
MATS2d,0.08391171784028928
MATS2i,-0.052266147646277704
MATS2m,0.05445585016129098
MATS2p,0.004360876887279343
MATS2s,0.14273258017144486
MATS2v,-0.00965055407566376
MATS3Z,-0.04253985509608467
MATS3c,0.04554385389089497
MATS3d,0.04517905888470043
MATS3i,0.0668673574564182
MATS3m,-0.04107011214646599
MATS3p,0.02824395236998529
MATS3s,-0.0844159293942651
MATS3v,0.021407396302005235
MATS4Z,-0.08100492191619363
MATS4c,-0.20096034559652057
MATS4d,-0.08224141929499075
MATS4i,0.008515048112719541
MATS4m,-0.07960865639961857
MATS4p,-0.007828907937733597
MATS4s,-0.11248775059853873
MATS4v,-0.02182134677037431
MATS5Z,-0.04643041978385309
MATS5c,0.14568190698092112
MATS5d,-0.10491636268033785
MATS5i,0.07099631100621735
MATS5m,-0.04690827387353736
MATS5p,0.02255239051471391
MATS5s,0.12692754601483328
MATS5v,-0.027784070204331306
MATS6Z,-0.02680399181166835
MATS6c,-0.016298272387934073
MATS6d,-0.12691326530612249
MATS6i,-0.056687651848034024
MATS6m,-0.027658783843122304
MATS6p,-0.07292491213133312
MATS6s,-0.04419330342436079
MATS6v,-0.058327864351706164
MATS7Z,0.031051672503336635
MATS7c,-0.07881411306985943
MATS7d,-0.10577612270962028
MATS7i,-0.0988648767605923
MATS7m,0.03149878010212819
MATS7p,-0.013991792339385458
MATS7s,-0.04817243157856602
MATS7v,-0.025165664692345525
MATS8Z,0.05041523215781147
MATS8c,0.11670762370999083
MATS8d,-0.0624683757800641
MATS8i,-0.054552969366853686
MATS8m,0.05001050924703329
MATS8p,-0.005682808104515638
MATS8s,0.08109819631534904
MATS8v,0.001998623758989697
MAXdsN,4.1652753632317125
MAXsCl,6.294648502434847
MAXsOH,10.754430219618712
MINdsN,4.1652753632317125
MINsCl,6.129427561492406
MINsOH,9.493768456354585
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.250060268984996
SpAD_D,351.7068280457081
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8459436553717159
SssNH2,0
SsssAs,0
SsssCH,-2.122451936535933
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1283
TMWC10,146.33098636133488
TSRW10,69.14470873224334
VE1_Dt,5.665553426174634
VE2_Dt,0.1716834371568071
VE3_Dt,2.92832705035641
VR1_Dt,216.92649716770322
VR2_Dt,6.573530217203128
VR3_Dt,6.573481041903914
Xc-3dv,1.2479509286770065
Xc-4dv,0.0
Xc-5dv,0.2005280532723864
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21202758782931808
Xch-7d,0.41889506778107355
Xp-0dv,20.129768156004626
Xp-1dv,11.800722842628867
Xp-2dv,9.063341449433258
Xp-3dv,6.560071419149113
Xp-4dv,5.011121319672427
Xp-5dv,3.827409085094643
Xp-6dv,2.573832903732808
Xp-7dv,1.6971134972604933
Xpc-4d,5.118300473527746
Xpc-5d,8.689703172482153
Xpc-6d,15.05490969254524
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.073958039833537
AATS0dv,6.741145517101801
AATS0pe,6.292972131147541
AATS0se,7.7801848852459
AATS1dv,6.336860670194003
AATS1pe,6.460634920634921
AATS1se,7.746777904761902
AATS2dv,4.948948948948949
AATS2pe,6.30939009009009
AATS2se,7.67653906306306
AATS3dv,3.8287331917905165
AATS3pe,6.242641401273884
AATS3se,7.700711541401271
AATS4dv,3.9589646464646466
AATS4pe,6.316767045454544
AATS4se,7.769891738636361
AATS5dv,4.194310252281267
AATS5pe,6.316114009661836
AATS5se,7.769402908212558
AATS6dv,3.2235883424408014
AATS6pe,6.113945901639344
AATS6se,7.595196188524589
AATS7dv,2.8229033631332485
AATS7pe,6.08322030651341
AATS7se,7.607881295019157
AATS8dv,2.4398530762167128
AATS8pe,6.1220690082644635
AATS8se,7.710887801652894
AATSC0Z,12.603063692555766
AATSC0c,0.020874364733878673
AATSC0d,0.6320881483472183
AATSC0i,1.3855521752348812
AATSC0m,59.11454764256922
AATSC0p,0.26080138047204415
AATSC0s,1.8114841140433848
AATSC0v,52.1472046816572
AATSC1Z,-0.02122658612849385
AATSC1c,-0.013159648104500139
AATSC1d,0.2250547087956386
AATSC1i,-0.08455654488290826
AATSC1m,-0.019759367263441886
AATSC1p,0.007798470723381356
AATSC1s,-0.11871417102420423
AATSC1v,1.398901404502483
AATSC2Z,0.7010272836663589
AATSC2c,0.0030144494041222775
AATSC2d,0.053039602354302696
AATSC2i,-0.07241747456244753
AATSC2m,3.2191329487762466
AATSC2p,0.0011373227122710835
AATSC2s,0.25855780153699615
AATSC2v,-0.5032494186750393
AATSC3Z,-0.5361325032480481
AATSC3c,0.0009506990175050211
AATSC3d,0.028557147674500235
AATSC3i,0.09264821257594857
AATSC3m,-2.427841101167925
AATSC3p,0.007366061768078826
AATSC3s,-0.15291811506991923
