DLiP-ID,T0011J
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.87717068623951
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,1.6228293137605005
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5100000000000002
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,364.2970000000001
MaxEStateIndex,12.195885189610076
MinEStateIndex,-1.0390693126551709
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2592592592592593
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6296296296296298
MaxPartialCharge,0.32604679757444993
MinPartialCharge,-0.496114158287481
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.195885189610076
MinAbsEStateIndex,0.2293063429075335
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.32604679757444993
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,386.1300281840006
MZ,0.693877551020408
Mi,1.1205562109393903
Mm,0.6566531699683453
Mp,0.6889581571550777
Mv,0.6433119213083158
SZ,33.99999999999999
Si,54.90725433603012
Sm,32.17600532844892
Sp,33.758949700598805
Sv,31.522284144107477
nB,0
nC,20
nF,0
nH,22
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,20.67250559555389
AMW,7.880204656816339
IC0,1.644382139875049
IC1,3.6952456031966316
IC2,4.782977446111873
IC3,5.313589691009832
IC4,5.3952223440710565
IC5,5.3952223440710565
MID,54.64720927451312
Mpe,0.974949979991997
Mse,1.0100405785037976
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.94920000000005
SdO,23.765166027952965
SdS,0
Spe,47.77254901960785
SsF,0
SsI,0
Sse,49.491988346686085
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.0239707138708565
BIC0,0.2795311777506939
BIC1,0.628160772664508
BIC2,0.8130660667284134
BIC3,0.9032656998602454
BIC4,0.9171425664959119
BIC5,0.9171425664959119
CIC0,3.9703277042401592
CIC1,1.9194642409185767
CIC2,0.8317323980033358
CIC3,0.30112015310537643
CIC4,0.21948750004415185
CIC5,0.21948750004415185
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.5277777777777777
GGI4,1.4144444444444446
GGI5,0.8227777777777778
GGI6,0.6473469387755102
GGI7,0.35505243764172334
GGI8,0.18545288485764674
GGI9,0.18500771604938276
JGI1,0.17241379310344826
JGI2,0.07977207977207984
JGI3,0.03917378917378918
JGI4,0.037222222222222226
JGI5,0.02223723723723724
JGI6,0.020229591836734694
JGI7,0.013655862986220128
JGI8,0.00842967658443849
JGI9,0.008409441638608305
MIC0,17.89432316440804
MIC1,35.4502363223936
MIC2,42.54777206086849
MIC3,43.98083328535829
MIC4,44.063118999644004
MIC5,44.063118999644004
MPC2,39
MPC3,50
MPC4,61
MPC5,70
MPC6,68
MPC7,73
MPC8,81
MPC9,84
Mare,0.9875918367346938
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.18007612793347116
RPCG,0.11834623917000352
SIC0,0.29287036828778074
SIC1,0.6581365209939795
SIC2,0.851865471040311
SIC3,0.9463694186403985
SIC4,0.9609084875019503
SIC5,0.9609084875019503
SaaN,0
SaaO,0
SaaS,0
Sare,48.391999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.470300784506232
SsSH,0
SssO,5.385632082199404
SssS,1.6228293137605005
StCH,0
StsC,0
TIC0,80.57472485387741
TIC1,181.06703455663495
TIC2,234.36589485948176
TIC3,260.3658948594818
TIC4,264.3658948594818
TIC5,264.3658948594818
Vabc,350.1785684754443
WPol,39
apol,56.37744599999998
bpol,29.142553999999997
nRot,7
ABCGG,16.779757500627117
ATS0Z,1352.0
ATS0d,158.0
ATS0i,7875.690542363578
ATS0m,5351.743530000001
ATS0p,78.962299906678
ATS0s,244.1423182441701
ATS0v,11103.149103534497
ATS1Z,1384.0
ATS1d,199.0
ATS1i,7426.75694187485
ATS1m,5275.071526999999
ATS1p,97.089954476
ATS1s,163.8611111111111
ATS1v,13862.41045999987
ATS2Z,1986.0
ATS2d,308.0
ATS2i,13171.417068543264
ATS2m,7338.3556610000005
ATS2p,144.623146997094
ATS2s,280.71604938271605
ATS2v,19918.30306797007
ATS3Z,2043.0
ATS3d,344.0
ATS3i,17474.014580501796
ATS3m,7356.021949999999
ATS3p,160.331399149037
ATS3s,348.65432098765433
ATS3v,21779.495140458286
ATS4Z,2095.0
ATS4d,324.0
ATS4i,18915.361090809383
ATS4m,7547.5475559999995
ATS4p,155.58578506898
ATS4s,376.35185185185185
ATS4v,21458.202227510366
ATS5Z,1990.0
ATS5d,315.0
ATS5i,18690.37016013751
ATS5m,7135.154595999998
ATS5p,155.116258673829
ATS5s,430.0679012345679
ATS5v,21028.485822060557
ATS6Z,1865.0
ATS6d,294.0
ATS6i,18846.290355785808
ATS6m,6587.3358339999995
ATS6p,149.060028775527
ATS6s,376.2839506172839
ATS6v,19589.971323776048
ATS7Z,1679.0
ATS7d,255.0
ATS7i,17462.614074900033
ATS7m,5909.126411
ATS7p,127.53215695777199
ATS7s,315.16358024691357
ATS7v,16497.90803664305
ATS8Z,1279.0
ATS8d,217.0
ATS8i,13517.436136608458
ATS8m,4517.043548
ATS8p,106.280148489829
ATS8s,220.35185185185182
ATS8v,13643.735020702565
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.1782450770329558
JGI10,0.008487860811093133
JGT10,0.4100315553658715
Kier1,21.702734839476815
Kier2,10.683760683760683
Kier3,5.9904
MAXdO,12.195885189610076
MID_C,41.54905436338027
MID_N,4.01573865905905
MID_O,7.097835535656628
MID_X,0.0
MID_h,13.098154911132864
MINdO,11.569280838342888
MPC10,82
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.752572638825633
MWC04,6.608000625296087
MWC05,7.457609289715606
MWC06,8.314587291319576
MWC07,9.1689974084418
MWC08,10.026545540027982
MWC09,10.882846975877266
MWC10,11.74086549476798
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.1365999999999996
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.853299093186078
SRW07,4.442651256490317
SRW08,8.419580362549237
SRW09,6.293419278846481
SRW10,10.029194665158862
SaaCH,15.355362976184653
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.5802772812905395
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3047710970420199
SdssS,0
SsCH3,1.630010884878309
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.684195013723784
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.464893531471634
VE1_D,5.121002723518052
VE2_A,0.165366427091542
VE2_D,0.18966676753770564
VE3_A,2.4894971419193137
VE3_D,2.626602037323801
VR1_A,230.3193307789473
VR1_D,160.9133365714428
VR2_A,8.530345584405454
VR2_D,5.959753206349734
VR3_A,6.432718513695825
VR3_D,6.07411771090394
WPath,2071
Xc-3d,1.5759091691154015
Xc-4d,0.0
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,19.225403871315223
Xp-1d,13.07971869811898
Xp-2d,11.394766906284222
Xp-3d,9.447153116856395
Xp-4d,7.481033283652488
Xp-5d,5.712224936356714
Xp-6d,3.5696783193445945
Xp-7d,2.3967776747695932
ZMIC0,88.64410107073375
ZMIC1,48.02472933761353
ZMIC2,28.63099736816003
ZMIC3,24.509622514262354
ZMIC4,24.214544159640703
ZMIC5,24.214544159640703
nAcid,1
nAtom,49
nBase,1
nRing,3
piPC1,3.6375861597263857
piPC2,4.143134726391533
piPC3,4.624972813284271
piPC4,5.104429173382616
piPC5,5.6053424018429485
piPC6,5.729693856440702
piPC7,6.102768304166608
piPC8,6.4370013683456975
piPC9,6.711968471234612
AATS0Z,27.591836734693878
AATS0d,3.2244897959183674
AATS0i,160.72837841558322
AATS0m,109.21925571428572
AATS0p,1.6114755082995509
AATS0s,4.982496290697349
AATS0v,226.59487966396932
AATS1Z,27.137254901960784
AATS1d,3.9019607843137254
AATS1i,145.62268513480097
AATS1m,103.43277503921567
AATS1p,1.9037245975686274
AATS1s,3.2129629629629624
AATS1v,271.811969803919
AATS2Z,22.82758620689655
AATS2d,3.5402298850574714
AATS2i,151.39559848900302
AATS2m,84.34891564367817
AATS2p,1.6623350229551035
AATS2s,3.226621257272598
AATS2v,228.94601227551806
AATS3Z,18.241071428571427
AATS3d,3.0714285714285716
AATS3i,156.0179873259089
AATS3m,65.67876741071429
AATS3p,1.4315303495449732
AATS3s,3.112985008818342
AATS3v,194.45977803980614
AATS4Z,17.605042016806724
AATS4d,2.722689075630252
AATS4i,158.9526142084822
AATS4m,63.424769378151254
AATS4p,1.3074435720082351
AATS4s,3.1626206037970745
AATS4v,180.32102712193586
AATS5Z,16.864406779661017
AATS5d,2.669491525423729
AATS5i,158.39296745879247
AATS5m,60.46741183050845
AATS5p,1.3145445650324492
AATS5s,3.6446432308014227
AATS5v,178.2075069666149
AATS6Z,15.805084745762711
AATS6d,2.4915254237288136
AATS6i,159.71432504903228
AATS6m,55.82487994915254
AATS6p,1.263220582843449
AATS6s,3.1888470391295245
AATS6v,166.01670613369532
AATS7Z,15.546296296296296
AATS7d,2.361111111111111
AATS7i,161.6908710638892
AATS7m,54.71413343518519
AATS7p,1.1808533051645556
AATS7s,2.918181298582533
AATS7v,152.7584077466949
AATS8Z,15.226190476190476
AATS8d,2.5833333333333335
AATS8i,160.92185876914832
AATS8m,53.77432795238095
AATS8p,1.2652398629741548
AATS8s,2.6232363315696645
AATS8v,162.42541691312576
AMID_C,1.5388538653103805
AMID_N,0.14873106144663148
AMID_O,0.26288279761691213
AMID_X,0.0
AMID_h,0.48511684856047643
ATS0dv,364.44444444444446
ATS0pe,309.00399999999996
ATS0se,381.17051299999997
ATS1dv,341.6666666666667
ATS1pe,332.60499999999996
ATS1se,398.48531999999994
ATS2dv,461.66666666666663
ATS2pe,557.0059
ATS2se,678.26756
ATS3dv,473.6666666666667
ATS3pe,703.4539
ATS3se,865.0447939999999
ATS4dv,446.66666666666663
ATS4pe,746.3974
ATS4se,924.1559680000001
ATS5dv,464.0
ATS5pe,734.1566999999999
ATS5se,909.5354500000001
ATS6dv,380.0
ATS6pe,725.8177000000001
ATS6se,904.92586
ATS7dv,283.0
ATS7pe,656.6878999999999
ATS7se,827.272338
ATS8dv,248.0
ATS8pe,506.82
ATS8se,636.552756
ATSC0Z,502.6938775510205
ATSC0c,1.2718727387518904
ATSC0d,27.38775510204082
ATSC0i,74.45668756993842
ATSC0m,2303.6625268163266
ATSC0p,14.096658733557264
ATSC0s,92.09645586629715
ATSC0v,2514.793350323419
ATSC1Z,19.808413161182827
ATSC1c,-0.7169017398129331
ATSC1d,8.41274468971262
ATSC1i,1.5517229989912948
ATSC1m,94.7087134156601
ATSC1p,1.106915729923293
ATSC1s,-5.465822139723445
ATSC1v,141.14048734974108
ATSC2Z,-115.59933361099543
ATSC2c,-0.046961701878533046
ATSC2d,-5.4027488546439
ATSC2i,-5.965148257257429
ATSC2m,-514.7570766126614
ATSC2p,-2.499080960602086
ATSC2s,21.238353618091228
ATSC2v,-238.87590803798162
ATSC3Z,-129.03498542274053
ATSC3c,0.4535446662483145
ATSC3d,-8.886297376093296
ATSC3i,4.63729516016557
ATSC3m,-600.1468316618077
ATSC3p,-2.9370680954688324
ATSC3s,-5.682859622390992
ATSC3v,-654.6433396754752
ATSC4Z,-1.5014577259475237
ATSC4c,-0.5019086760425733
ATSC4d,-5.329446064139942
ATSC4i,-8.201027948516451
ATSC4m,-28.26431794169091
ATSC4p,-0.9081544243487868
ATSC4s,-42.02475134674682
ATSC4v,-120.74211052378244
ATSC5Z,-23.915868388171596
ATSC5c,0.14784654520315932
ATSC5d,-5.566430653894211
ATSC5i,-7.185626789500652
ATSC5m,-116.51531861890878
ATSC5p,-1.3562264657813938
ATSC5s,41.4701554679149
ATSC5v,-281.23768936100197
ATSC6Z,-40.67097042898791
ATSC6c,0.1157875132831855
ATSC6d,-0.4439816743023736
ATSC6i,-5.11313260826626
ATSC6m,-199.24985433319446
ATSC6p,-1.4037148031598425
ATSC6s,-6.70300597773333
ATSC6v,-446.1653006097513
ATSC7Z,45.47063723448565
ATSC7c,-0.061897145981157586
ATSC7d,4.104539775093711
ATSC7i,-10.573765684939726
ATSC7m,197.1558727517701
ATSC7p,-1.0414833101778078
ATSC7s,-39.189577930777595
ATSC7v,68.75909609095373
ATSC8Z,16.341107871720126
ATSC8c,-0.13398180475781918
ATSC8d,1.7230320699708457
ATSC8i,2.0563385201054016
ATSC8m,84.0036075801749
ATSC8p,2.1535729561936474
ATSC8s,-15.650802649101971
ATSC8v,256.9550878495105
AXp-0d,0.7120519952338972
AXp-1d,0.4510247826937579
AXp-2d,0.29217351041754414
AXp-3d,0.1889430623371279
AXp-4d,0.12263988989594243
AXp-5d,0.08160321337652449
AXp-6d,0.05249526940212639
AXp-7d,0.0328325708872547
GATS1Z,0.7676289093097453
GATS1c,1.5257062663831824
GATS1d,0.8591215920049091
GATS1i,1.1244416024179196
GATS1m,0.7685590271918327
GATS1p,0.9216434810046856
GATS1s,0.66600348932949
GATS1v,0.9099886799536204
GATS2Z,1.1924718056691044
GATS2c,1.024112604981581
GATS2d,1.3295647258338041
GATS2i,1.168496082049637
GATS2m,1.1725042849297065
GATS2p,1.2169544970622197
GATS2s,0.505149643413417
GATS2v,1.0358445030003747
GATS3Z,0.951445274439753
GATS3c,0.8010575033213543
GATS3d,1.2753353204172875
GATS3i,0.9957153063377729
GATS3m,0.9622847314945167
GATS3p,1.0036949195895135
GATS3s,0.9071273057220434
GATS3v,1.073891798200329
GATS4Z,0.8252679441377069
GATS4c,1.1839563879766262
GATS4d,1.1045849040063118
GATS4i,1.0060775978162055
GATS4m,0.842856246689473
GATS4p,0.8858287269974845
GATS4s,1.352978860048956
GATS4v,0.9644145182772649
GATS5Z,0.8346893389335079
GATS5c,0.9534079020590265
GATS5d,1.0619616560155598
GATS5i,0.9984867880706002
GATS5m,0.8505258376741404
GATS5p,0.9082394433125863
GATS5s,0.836531330508687
GATS5v,1.0066811245568188
GATS6Z,0.9204644915529474
GATS6c,0.9428076995322413
GATS6d,0.9134355502791179
GATS6i,0.9742090165705288
GATS6m,0.9321540259697376
GATS6p,0.9501166605503114
GATS6s,1.1021928599081368
GATS6v,1.0457820865037095
GATS7Z,1.0202807549348634
GATS7c,0.9302951028017095
GATS7d,0.8925318761384335
GATS7i,0.9794536200572811
GATS7m,1.0183703856223838
GATS7p,1.0435379029100271
GATS7s,1.5216761957643365
GATS7v,0.9819255715259337
GATS8Z,0.9429197791490743
GATS8c,0.9597125828908125
GATS8d,0.9284649776453054
GATS8i,0.9323804620075896
GATS8m,0.9445174465009883
GATS8p,0.8723571194387317
GATS8s,0.9858570982384065
GATS8v,0.9366823072260114
MATS1Z,0.037859248928541825
MATS1c,-0.541554139111982
MATS1d,0.2951257999474007
MATS1i,0.020023333905064073
MATS1m,0.03949998976136673
MATS1p,0.07544392540301832
MATS1s,-0.057021479535365786
MATS1v,0.053923144921534986
MATS2Z,-0.12951753256207232
MATS2c,-0.020795865306011792
MATS2d,-0.1111054010997482
MATS2i,-0.04512262513971729
MATS2m,-0.1258520503633551
MATS2p,-0.09984836717158209
MATS2s,0.12988373152476326
MATS2v,-0.05349914914871094
MATS3Z,-0.11230056430659305
MATS3c,0.1560107276757548
MATS3d,-0.14195230998509686
MATS3i,0.02724827948687262
MATS3m,-0.11397686761650197
MATS3p,-0.09115403274314461
MATS3s,-0.026996164634234383
MATS3v,-0.11388866646684376
MATS4Z,-0.0012298683682631885
MATS4c,-0.16249131856798685
MATS4d,-0.08012623827474356
MATS4i,-0.045353801939978323
MATS4m,-0.005052063151068306
MATS4p,-0.02652727476104341
MATS4s,-0.18789332570184994
MATS4v,-0.019769950330529484
MATS5Z,-0.019755891468174233
MATS5c,0.04827047745694324
MATS5d,-0.08439844401222563
MATS5i,-0.04007513722804947
MATS5m,-0.021002850548749986
MATS5p,-0.03995122512949701
MATS5s,0.18698502148714427
MATS5v,-0.04643925998025291
MATS6Z,-0.033596575489510665
MATS6c,0.03780351135057898
MATS6d,-0.006731667887544513
MATS6i,-0.028516578573338988
MATS6m,-0.035916435383983515
MATS6p,-0.041350119271073
MATS6s,-0.030223222040839423
MATS6v,-0.07367286524171332
MATS7Z,0.04103928343738348
MATS7c,-0.022080011250102186
MATS7d,0.06799552906110282
MATS7i,-0.06443150789975777
MATS7m,0.03882962397189099
MATS7p,-0.033520342948248696
MATS7s,-0.19306341907002209
MATS7v,0.012405097443005612
MATS8Z,0.01896246075565661
MATS8c,-0.06144958563392934
MATS8d,0.036698956780924
MATS8i,0.016110450821063965
MATS8m,0.021271390167330564
MATS8p,0.08911692585154528
MATS8s,-0.09913122923966743
MATS8v,0.059603493023765775
MAXsOH,9.470300784506232
MAXssO,5.385632082199404
MAXssS,1.6228293137605005
MINsOH,9.470300784506232
MINssO,5.385632082199404
MINssS,1.6228293137605005
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.88780019402827
SpAD_D,317.0162583957143
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5963829685479913
SssNH2,0
SsssAs,0
SsssCH,-1.285386236002357
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,664
TMWC10,130.87200619010005
TSRW10,74.88421540106273
VE1_Dt,5.113981142962247
VE2_Dt,0.18940670899860176
VE3_Dt,2.625229962536197
VR1_Dt,161.8831461252072
VR2_Dt,5.995672078711378
VR3_Dt,6.080126527751301
Xc-3dv,0.6480331502789569
Xc-4dv,0.0
Xc-5dv,0.08053383979806028
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.25
Xch-7d,0.35633507349490784
Xp-0dv,15.79152637373904
Xp-1dv,9.803299706207584
Xp-2dv,7.302838136761455
Xp-3dv,5.398955388102543
Xp-4dv,3.91702853709872
Xp-5dv,2.2148686624890823
Xp-6dv,1.2383242963199477
Xp-7dv,0.7492123829995394
Xpc-4d,3.822847994438057
Xpc-5d,5.350964570936845
Xpc-6d,7.956407325250665
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.914505879818167
AATS0dv,7.437641723356009
AATS0pe,6.306204081632652
AATS0se,7.778990061224489
AATS1dv,6.699346405228758
AATS1pe,6.521666666666666
AATS1se,7.813437647058822
AATS2dv,5.306513409961686
AATS2pe,6.4023666666666665
AATS2se,7.796178850574712
AATS3dv,4.229166666666667
AATS3pe,6.2808383928571425
AATS3se,7.7236142321428565
AATS4dv,3.7535014005602236
AATS4pe,6.272247058823529
AATS4se,7.766016537815127
AATS5dv,3.9322033898305087
AATS5pe,6.221666949152541
AATS5se,7.707927542372882
AATS6dv,3.2203389830508473
AATS6pe,6.15099745762712
AATS6se,7.668863220338983
AATS7dv,2.6203703703703702
AATS7pe,6.080443518518518
AATS7se,7.659929055555556
AATS8dv,2.9523809523809526
AATS8pe,6.033571428571428
AATS8se,7.578009000000001
AATSC0Z,10.25905872553103
AATSC0c,0.02595658650514062
AATSC0d,0.5589337775926698
AATSC0i,1.5195242361211923
AATSC0m,47.01352095543524
AATSC0p,0.2876869129297401
AATSC0s,1.879519507475452
AATSC0v,51.32231327190651
AATSC1Z,0.38840025806240835
AATSC1c,-0.014056896859077121
AATSC1d,0.1649557782296592
AATSC1i,0.030425941156692057
AATSC1m,1.8570335963854923
AATSC1p,0.02170422999849594
AATSC1s,-0.10717298313183227
AATSC1v,2.767460536269433
AATSC2Z,-1.3287279725401773
AATSC2c,-0.0005397896767647477
AATSC2d,-0.062100561547631036
AATSC2i,-0.06856492249721183
AATSC2m,-5.916748007042085
AATSC2p,-0.028725068512667654
AATSC2s,0.24411900710449688
AATSC2v,-2.745700092390593
AATSC3Z,-1.152098084131612
AATSC3c,0.004049505948645666
AATSC3d,-0.07934194085797586
AATSC3i,0.04140442107290687
AATSC3m,-5.358453854123283
AATSC3p,-0.02622382228097172
AATSC3s,-0.05073981805706242
AATSC3v,-5.845029818531029
AATSC4Z,-0.012617291814685074
AATSC4c,-0.004217719966744313
AATSC4d,-0.04478526104319279
