DLiP-ID,T0019N
MPC6,197
MPC7,250
MPC8,298
MPC9,358
Mare,0.9944561403508773
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.16669612007383483
RPCG,0.0992015367570542
SIC0,0.2706211622477812
SIC1,0.621835402471774
SIC2,0.8525615769667261
SIC3,0.9172575463478938
SIC4,0.9232730411048733
SIC5,0.9413195253758118
SaaN,3.959619410043014
SaaO,0
SaaS,0
Sare,56.684000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.11840375581558
SssS,0
StCH,0
StsC,0
TIC0,89.97469806911414
TIC1,206.74455804330825
TIC2,283.4551807987364
TIC3,304.9649558030633
TIC4,306.9649558030633
TIC5,312.9649558030634
Vabc,393.29109560254426
WPol,64
apol,64.05982499999999
bpol,35.71617500000001
nRot,4
ABCGG,19.377290611549782
ATS0Z,1356.0
ATS0d,203.0
ATS0i,9226.982464208726
ATS0m,5356.168656000001
ATS0p,84.894942621225
ATS0s,284.30555555555554
ATS0v,12753.395657244006
ATS1Z,1578.0
ATS1d,268.0
ATS1i,8873.415079457505
ATS1m,6023.276280000002
ATS1p,110.47688775000003
ATS1s,191.91666666666666
ATS1v,16449.45990958608
ATS2Z,2422.0
ATS2d,451.0
ATS2i,17215.114179266337
ATS2m,9070.991657000002
ATS2p,173.025082509339
ATS2s,327.63888888888886
ATS2v,25308.21808431617
ATS3Z,3040.0
ATS3d,567.0
ATS3i,23576.318662312435
ATS3m,11273.45768
ATS3p,221.593056876131
ATS3s,480.111111111111
ATS3v,31820.92473942194
ATS4Z,3276.0
ATS4d,582.0
ATS4i,27089.213243562637
ATS4m,11949.495404999998
ATS4p,237.36358547213104
ATS4s,567.8055555555555
ATS4v,33893.855804760846
ATS5Z,3316.0
ATS5d,568.0
ATS5i,29649.55598445527
ATS5m,11979.970080000005
ATS5p,236.32279868692297
ATS5s,663.8333333333334
ATS5v,33838.22652016265
ATS6Z,2999.0
ATS6d,517.0
ATS6i,28706.905014443128
ATS6m,10609.349148000001
ATS6p,230.618655075829
ATS6s,620.2777777777778
ATS6v,32192.415920890573
ATS7Z,2624.0
ATS7d,464.0
ATS7i,29408.789798649115
ATS7m,9201.738076000005
ATS7p,217.78191801996002
ATS7s,533.2222222222223
ATS7v,29135.80979104673
ATS8Z,2191.0
ATS8d,390.0
ATS8i,27963.082642717
ATS8m,7621.868126999999
ATS8p,179.067325962148
ATS8s,514.5277777777777
ATS8v,23793.270112178052
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,7
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.1072339557188042
JGI10,0.00536169778594021
JGT10,0.3975416611021818
Kier1,23.728395061728396
Kier2,9.932360270558918
Kier3,4.182022111841051
MAXdO,13.519623803224992
MID_C,50.621258576070595
MID_N,6.572881345517661
MID_O,9.19951984582524
MID_X,0.0
MID_h,15.772401191342903
MINdO,12.996634346844033
MPC10,403
MWC01,36.0
MWC02,5.187385805840755
MWC03,6.093569770045136
MWC04,7.020190708311925
MWC05,7.949797216161852
MWC06,8.887790764195326
MWC07,9.826552511062006
MWC08,10.770440970581772
MWC09,11.714354963377684
MWC10,12.66187909506241
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.1708
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.652489180268651
SRW05,0.0
SRW06,7.243512974665482
SRW07,0.0
SRW08,8.945984124827898
SRW09,0.0
SRW10,10.711814382882341
SaaCH,9.930235973798938
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.5150011833728128
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3647327803302722
SdssS,0
SsCH3,3.202171120042242
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.421882164902998
SsssP,0
VE1_A,4.626631436989417
VE1_D,5.562615829746438
VE2_A,0.14458223240591928
VE2_D,0.17383174467957618
VE3_A,2.694979861703684
VE3_D,2.8792192804064394
VR1_A,448.19131707008313
VR1_D,221.60495389400072
VR2_A,14.005978658440098
VR2_D,6.925154809187522
VR3_A,7.26837099809347
VR3_D,6.564047119546269
WPath,2616
Xc-3d,2.023056038218754
Xc-4d,0.0
Xc-5d,0.7582128589484384
Xc-6d,0.0
Xp-0d,22.4050484360768
Xp-1d,15.545243855508332
Xp-2d,13.881394749923931
Xp-3d,13.010815946388675
Xp-4d,11.354711153638005
Xp-5d,10.17766451087501
Xp-6d,7.497576983993134
Xp-7d,5.915533330765988
ZMIC0,105.71570954223182
ZMIC1,47.40404025213618
ZMIC2,29.363749907147884
ZMIC3,26.452918139798157
ZMIC4,25.64599392628979
ZMIC5,24.936122079939196
nAcid,0
nAtom,57
nBase,0
nRing,5
piPC1,3.828641396489095
piPC2,4.382026634673881
piPC3,4.962844630259907
piPC4,5.473320542534312
piPC5,5.982676041074902
piPC6,6.192618080530576
piPC7,6.514805279178693
piPC8,6.7621513051233455
piPC9,7.060771386854551
AATS0Z,23.789473684210527
AATS0d,3.56140350877193
AATS0i,161.8768853369952
AATS0m,93.96787115789475
AATS0p,1.4893849582671053
AATS0s,4.987816764132553
AATS0v,223.74378346042116
AATS1Z,25.868852459016395
AATS1d,4.39344262295082
AATS1i,145.4658209747132
AATS1m,98.74223409836068
AATS1p,1.8110965204918037
AATS1s,3.146174863387978
AATS1v,269.66327720632916
AATS2Z,21.81981981981982
AATS2d,4.063063063063063
AATS2i,155.09111873212916
AATS2m,81.72064555855857
AATS2p,1.5587845271111622
AATS2s,2.9517017017017015
AATS2v,228.0019647235691
AATS3Z,20.132450331125828
AATS3d,3.7549668874172184
AATS3i,156.1345606775658
AATS3m,74.65866013245032
AATS3p,1.4675036879213972
AATS3s,3.179543782192788
AATS3v,210.73460092332408
AATS4Z,18.936416184971097
AATS4d,3.3641618497109826
AATS4i,156.5850476506511
AATS4m,69.07222777456646
AATS4p,1.372043846659717
AATS4s,3.2821130378933847
AATS4v,195.91824164601644
AATS5Z,17.924324324324324
AATS5d,3.0702702702702704
AATS5i,160.2678701862447
AATS5m,64.75659502702705
AATS5p,1.2774205334428268
AATS5s,3.5882882882882883
AATS5v,182.90933254141973
AATS6Z,16.66111111111111
AATS6d,2.8722222222222222
AATS6i,159.48280563579516
AATS6m,58.9408286
AATS6p,1.2812147504212723
AATS6s,3.4459876543209877
AATS6v,178.84675511605874
AATS7Z,14.33879781420765
AATS7d,2.5355191256830603
AATS7i,160.7037693915252
AATS7m,50.28272172677598
AATS7p,1.1900651257921313
AATS7s,2.913782635094111
AATS7v,159.2120753609111
AATS8Z,13.041666666666666
AATS8d,2.3214285714285716
AATS8i,166.4469204923631
AATS8m,45.36826266071428
AATS8p,1.065876940250881
AATS8s,3.0626653439153437
AATS8v,141.62660781058364
AMID_C,1.581914330502206
AMID_N,0.20540254204742692
AMID_O,0.28748499518203874
AMID_X,0.0
AMID_h,0.4928875372294657
ATS0dv,486.0
ATS0pe,363.9528
ATS0se,446.2974719999999
ATS1dv,476.0
ATS1pe,400.2225
ATS1se,476.69461599999977
ATS2dv,713.0
ATS2pe,720.6471999999998
ATS2se,872.0688359999998
ATS3dv,865.0
ATS3pe,964.9413999999999
ATS3se,1175.4878159999996
ATS4dv,875.0
ATS4pe,1109.8953
ATS4se,1356.6654679999997
ATS5dv,847.0
ATS5pe,1195.7244999999998
ATS5se,1468.611792
ATS6dv,736.0
ATS6pe,1154.7988999999998
ATS6se,1421.9254799999999
ATS7dv,621.0
ATS7pe,1116.4816999999996
ATS7se,1393.1747279999997
ATS8dv,530.0
ATS8pe,1022.4468999999998
ATS8se,1286.6815079999997
ATSC0Z,427.9298245614035
ATSC0c,1.3715382317762583
ATSC0d,37.92982456140351
ATSC0i,84.1613916529245
ATSC0m,2029.101456
ATSC0p,12.900886848757892
ATSC0s,105.93079922027289
ATSC0v,2789.022682408983
ATSC1Z,33.12773160972604
ATSC1c,-0.531701741504367
ATSC1d,19.21545090797167
ATSC1i,-21.723947526303363
ATSC1m,154.9082399999997
ATSC1p,-1.311523183511082
ATSC1s,0.7036866044252956
ATSC1v,-53.06680112345998
ATSC2Z,36.8384118190212
ATSC2c,-0.4198018010807617
ATSC2d,10.066481994459838
ATSC2i,9.664304944559644
ATSC2m,186.25993699999958
ATSC2p,2.780324616344676
ATSC2s,1.0090284190007206
ATSC2v,554.2251023709894
ATSC3Z,63.30871037242225
ATSC3c,0.18900355751767703
ATSC3d,-4.849184364419819
ATSC3i,8.66346631246205
ATSC3m,294.6248799999996
ATSC3p,0.23858585898508428
ATSC3s,27.752522143565542
ATSC3v,217.46322580346103
ATSC4Z,-64.76946752847032
ATSC4c,0.29968390290649666
ATSC4d,-19.734379809172044
ATSC4i,-38.85193778601977
ATSC4m,-322.1247150000002
ATSC4p,-5.964313891882437
ATSC4s,-26.21833213638385
ATSC4v,-1002.138796811313
ATSC5Z,-87.63188673437982
ATSC5c,-0.12463636709392958
ATSC5d,-19.403816558941212
ATSC5i,1.98242942402794
ATSC5m,-409.0997600000001
ATSC5p,-0.8692641375486763
ATSC5s,-19.711560822133308
ATSC5v,-327.2207420489785
ATSC6Z,-272.1819021237303
ATSC6c,-0.2456140497196556
ATSC6d,-15.111726685133883
ATSC6i,-2.1532012806173935
ATSC6m,-1284.182652
ATSC6p,-2.016061312478826
ATSC6s,-12.871139837898845
ATSC6v,-1139.9129572899699
ATSC7Z,-9.213296398891977
ATSC7c,0.0274010987201973
ATSC7d,-1.5641735918744235
ATSC7i,-32.26901123131358
ATSC7m,-57.85788399999965
ATSC7p,-4.414666007283768
ATSC7s,-1.7934236175233356
ATSC7v,-648.9513097745222
ATSC8Z,132.68051708217916
ATSC8c,0.20717261156383107
ATSC8d,3.522622345337025
ATSC8i,32.561296646006625
ATSC8m,637.3419270000003
ATSC8p,4.867726882547102
ATSC8s,3.3316405047707014
ATSC8v,1092.2668830064633
AXp-0d,0.7001577636274
AXp-1d,0.4318123293196759
AXp-2d,0.2619131084891308
AXp-3d,0.16469387273909716
AXp-4d,0.09960272941787723
AXp-5d,0.062439659575920306
AXp-6d,0.0380587664162088
AXp-7d,0.023662133323063952
GATS1Z,0.7090177376081381
GATS1c,1.3529213798063717
GATS1d,0.6534932742906538
GATS1i,1.4252825693655888
GATS1m,0.7170729364827826
GATS1p,1.1753489892362903
GATS1s,0.5033701696208852
GATS1v,0.9986378449631123
GATS2Z,0.8494278141703526
GATS2c,1.3319614152404353
GATS2d,1.064079805985449
GATS2i,1.0671722016082708
GATS2m,0.8486435782145434
GATS2p,0.8881150062264674
GATS2s,0.5900314447032026
GATS2v,0.8509356716468433
GATS3Z,0.8532066750796592
GATS3c,0.999428524562906
GATS3d,1.2955259723949497
GATS3i,1.0451758953451238
GATS3m,0.8569009605510758
GATS3p,0.994542371384475
GATS3s,0.7047168026440104
GATS3v,0.9419730303284175
GATS4Z,0.9947068782145951
GATS4c,1.0022293491247645
GATS4d,1.3569324057685832
GATS4i,1.1812110670284297
GATS4m,0.9967997161819032
GATS4p,1.1504427533781247
GATS4s,1.2645341671229446
GATS4v,1.0823422189285175
GATS5Z,1.0709510428762643
GATS5c,1.1829642131774198
GATS5d,1.276895767182539
GATS5i,0.9810404211312366
GATS5m,1.0653278644247455
GATS5p,0.9873365186951607
GATS5s,1.4721152251299006
GATS5v,0.9778858341413919
GATS6Z,1.1992101235377721
GATS6c,1.2197607113094597
GATS6d,1.0950046253469012
GATS6i,0.9859119591874386
GATS6m,1.1943673391492882
GATS6p,1.0287391494202762
GATS6s,1.2310622440999222
GATS6v,1.081393903784299
GATS7Z,0.9900504868567496
GATS7c,0.8262826655679258
GATS7d,0.9076295476259081
GATS7i,1.064194759883965
GATS7m,0.9941116139108988
GATS7p,1.0998941225782923
GATS7s,0.9361658032651136
GATS7v,1.082791183977878
GATS8Z,0.9503115775664153
GATS8c,0.8391353584278533
GATS8d,0.8392691951896393
GATS8i,0.7769592501869381
GATS8m,0.9474694021904048
GATS8p,0.8191633722126364
GATS8s,1.0980701108708657
GATS8v,0.8609651002566081
MATS1Z,0.07233761136411287
MATS1c,-0.3622473234985384
MATS1d,0.47338529897939036
MATS1i,-0.2411964200966512
MATS1m,0.07133715379037732
MATS1p,-0.09499514860087634
MATS1s,0.00620729028166074
MATS1v,-0.01777935016398859
MATS2Z,0.044205898256406584
MATS2c,-0.15717673256041617
MATS2d,0.13628522139160443
MATS2i,0.0589670761174301
MATS2m,0.047137610784739124
MATS2p,0.11066946630763833
MATS2s,0.004891398275949975
MATS2v,0.10204365901753512
MATS3Z,0.05584558176711936
MATS3c,0.05201875683228472
MATS3d,-0.04825982809637873
MATS3i,0.038857664231221896
MATS3m,0.05481047484135047
MATS3p,0.006981086860593426
MATS3s,0.09889586133083429
MATS3v,0.02943280736798104
MATS4Z,-0.049868525073131165
MATS4c,0.07199200193689118
MATS4d,-0.1714239117066727
MATS4i,-0.1520997600826385
MATS4m,-0.05230570226277398
MATS4p,-0.15232447079826258
MATS4s,-0.08154767144058733
MATS4v,-0.11838715444931643
MATS5Z,-0.06309467880474769
MATS5c,-0.027998836909595395
MATS5d,-0.15761932144910867
MATS5i,0.007257515201435842
MATS5m,-0.062119591264578486
MATS5p,-0.020760381205276252
MATS5s,-0.057332633733241004
MATS5v,-0.03614863529161425
MATS6Z,-0.20141371487919532
MATS6c,-0.056708431897297865
MATS6d,-0.1261640456367561
MATS6i,-0.008101661091910127
MATS6m,-0.2004127682218764
MATS6p,-0.049486475085219625
MATS6s,-0.03847663737712965
MATS6v,-0.1294261386800095
MATS7Z,-0.00670604175515757
MATS7c,0.006222771087305891
MATS7d,-0.012844815820202913
MATS7i,-0.1194253481421459
MATS7m,-0.008881422896750132
MATS7p,-0.10658646339809195
MATS7s,-0.005273323343064656
MATS7v,-0.07247426722291178
MATS8Z,0.10519622944290871
MATS8c,0.05124954293387711
MATS8d,0.03151017576318222
MATS8i,0.13126663632380065
MATS8m,0.10656983676543608
MATS8p,0.1280183456885198
MATS8s,0.010670910034897715
MATS8v,0.13287469905816102
MAXaaN,3.959619410043014
MAXssO,5.692922276169931
MINaaN,3.959619410043014
MINssO,5.425481479645649
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.07263818552717
SpAD_D,341.52200548980545
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.359589747540685
SssNH2,0
SsssAs,0
SsssCH,-1.2508004745107937
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1983
TMWC10,148.11196180463887
TSRW10,68.84426010379276
VE1_Dt,5.633750085403205
VE2_Dt,0.17605469016885017
VE3_Dt,2.891926119987613
VR1_Dt,208.60522550624086
VR2_Dt,6.518913297070027
VR3_Dt,6.503594402424086
Xc-3dv,0.9709649865510656
Xc-4dv,0.0
Xc-5dv,0.2515359641202273
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.31825160250809104
Xch-7d,0.6205827391557455
Xp-0dv,18.114568567458562
Xp-1dv,10.87100416561949
Xp-2dv,8.42622223202207
Xp-3dv,6.866069698642611
Xp-4dv,5.472270212957629
Xp-5dv,4.414561456716403
Xp-6dv,2.9598769622305294
Xp-7dv,2.121993736333094
Xpc-4d,6.059701947931407
Xpc-5d,10.86755486277345
Xpc-6d,19.62387932088227
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,61
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,4
nSpiro,0
naRing,2
piPC10,7.314594442643445
AATS0dv,8.526315789473685
AATS0pe,6.385136842105264
AATS0se,7.829780210526314
AATS1dv,7.80327868852459
AATS1pe,6.561024590163935
AATS1se,7.81466583606557
AATS2dv,6.423423423423423
AATS2pe,6.492317117117115
AATS2se,7.856475999999998
AATS3dv,5.728476821192053
AATS3pe,6.390340397350993
AATS3se,7.784687523178805
AATS4dv,5.057803468208093
AATS4pe,6.4155797687861265
AATS4se,7.84199692485549
AATS5dv,4.578378378378378
AATS5pe,6.463375675675675
AATS5se,7.9384421189189185
AATS6dv,4.088888888888889
AATS6pe,6.415549444444443
AATS6se,7.899585999999999
AATS7dv,3.3934426229508197
AATS7pe,6.100992896174861
AATS7se,7.612976655737704
AATS8dv,3.1547619047619047
AATS8pe,6.085993452380952
AATS8se,7.658818499999998
AATSC0Z,7.507540781779009
AATSC0c,0.02406207424168874
AATSC0d,0.6654355186211142
AATSC0i,1.4765156430337631
AATSC0m,35.598271157894736
AATSC0p,0.22633134822382267
AATSC0s,1.8584350740398752
AATSC0v,48.93022249840321
AATSC1Z,0.5430775673725581
AATSC1c,-0.008716421991874869
AATSC1d,0.3150073919339618
AATSC1i,-0.3561302873164486
AATSC1m,2.5394793442622903
AATSC1p,-0.021500380057558725
AATSC1s,0.011535845974185175
AATSC1v,-0.8699475594009833
AATSC2Z,0.331877583955146
AATSC2c,-0.00378199820793479
AATSC2d,0.09068902697711566
AATSC2i,0.08706581031134815
AATSC2m,1.6780174504504466
AATSC2p,0.025047969516618702
AATSC2s,0.009090346117123609
AATSC2v,4.993018940279184
AATSC3Z,0.41926298259882283
AATSC3c,0.0012516791888587883
AATSC3d,-0.032113803737879594
AATSC3i,0.05737394908915265
AATSC3m,1.9511581456953617
AATSC3p,0.0015800388012257238
AATSC3s,0.18379153737460624
AATSC3v,1.4401538132679539
AATSC4Z,-0.37438998571370125
AATSC4c,0.0017322768954132755
AATSC4d,-0.11407155959058984
AATSC4i,-0.22457767506369808
AATSC4m,-1.8619925722543365
AATSC4p,-0.03447580284325108
AATSC4s,-0.15155105281146733
AATSC4v,-5.792709808157879
AATSC5Z,-0.4736858742398909
