DLiP-ID,C101P7
AATSC4c,0.002167065249257498
AATSC4d,0.048925619834710714
AATSC4i,-0.030025807098337118
AATSC4m,2.4853544440220374
AATSC4p,0.016611925236421524
AATSC4s,-0.049520150375182176
AATSC4v,3.2925910432870475
AATSC5Z,0.49739351557533384
AATSC5c,-0.004209637198403656
AATSC5d,-0.012752701843610936
AATSC5i,0.3808269652131866
AATSC5m,2.5029363173553714
AATSC5p,0.047538375021039914
AATSC5s,-0.15520610190269749
AATSC5v,7.7534117068539725
AATSC6Z,0.20522793921620924
AATSC6c,0.004648408622747939
AATSC6d,-0.11605971740869099
AATSC6i,-0.33587859665374176
AATSC6m,0.7935828572380725
AATSC6p,-0.03697310785887316
AATSC6s,0.27222823428562104
AATSC6v,-6.2093816051910835
AATSC7Z,-0.6786828111986672
AATSC7c,-0.0035199892561709255
AATSC7d,-0.07795246332244218
AATSC7i,0.0538305856308583
AATSC7m,-3.081139447690434
AATSC7p,0.016032860187089323
AATSC7s,-0.24085923845185278
AATSC7v,-0.8569216465904428
AATSC8Z,-1.178128589438296
AATSC8c,0.0024984813388446653
AATSC8d,0.024056590558901785
AATSC8i,-0.09238683138470738
AATSC8m,-5.59968300637344
AATSC8p,-0.029099111227342832
AATSC8s,0.03465302325975122
AATSC8v,-5.515334246836319
ATS0are,345.89319999999987
ATS1are,378.32890000000003
ATS2are,644.6025000000001
ATS3are,808.9071
ATS4are,917.9806999999998
ATS5are,810.8418999999998
ATS6are,770.3149999999999
ATS7are,809.833
ATS8are,722.6858999999998
ATSC0dv,226.4040404040405
ATSC0pe,6.455974545454545
ATSC0se,4.082840545454545
ATSC1dv,106.46954392408942
ATSC1pe,0.05829047933885525
ATSC1se,-0.2148388842975266
ATSC2dv,77.76145291296811
ATSC2pe,2.8433662809917477
ATSC2se,1.3641986446280912
ATSC3dv,-55.569227629833684
ATSC3pe,-2.324285785123942
ATSC3se,-1.1531593305785284
ATSC4dv,6.046219773492499
ATSC4pe,-0.0495596694214942
ATSC4se,-0.38349812396693783
ATSC5dv,-38.47127844097542
ATSC5pe,-1.9793507438016475
ATSC5se,-1.288291561983474
ATSC6dv,-27.245383124171013
ATSC6pe,2.4189137520661195
ATSC6se,1.6624139338842965
ATSC7dv,-117.6816651362106
ATSC7pe,-3.6994021157024677
ATSC7se,-2.2393454793388528
ATSC8dv,22.89858177736965
ATSC8pe,0.28686006611570214
ATSC8se,0.27220733884297577
AXp-0dv,0.5984178082420033
AXp-1dv,0.3011543775907498
AXp-2dv,0.1674960091256723
AXp-3dv,0.08158701362329687
AXp-4dv,0.04012786709168383
AXp-5dv,0.021841817754666898
AXp-6dv,0.011815295047770222
AXp-7dv,0.006409708350714757
BertzCT,1313.7449662500926
ECIndex,742
ETA_eta,28.79358259595992
GATS1dv,0.44696818183216747
GATS1pe,0.756829031947992
GATS1se,0.8212634318193126
GATS2dv,0.8375586686892117
GATS2pe,0.6545643837730575
GATS2se,0.685879291347205
GATS3dv,1.1006281788168104
GATS3pe,1.2284981522400953
GATS3se,1.259172266652321
GATS4dv,1.0020433657535464
GATS4pe,0.9866721058379747
GATS4se,0.9868931042349616
GATS5dv,1.1170635111297191
GATS5pe,1.1353344020169052
GATS5se,1.1148859465553975
GATS6dv,0.9807259719587695
GATS6pe,0.7333776966746278
GATS6se,0.7564897718922222
GATS7dv,1.2505597622748237
GATS7pe,1.3586387535369007
GATS7se,1.403437513075207
GATS8dv,0.879995175533451
GATS8pe,0.9355449273790293
GATS8se,0.967218958393432
LogEE_A,4.37577944380104
LogEE_D,187.24139609211198
MATS1dv,0.44593947337922013
MATS1pe,0.008561907138308645
MATS1se,-0.049898232846732636
MATS2dv,0.18890475199032356
MATS2pe,0.24223321259011493
MATS2se,0.18377138322993652
MATS3dv,-0.1079948048342801
MATS3pe,-0.1584091972875848
MATS3se,-0.12427379903911102
MATS4dv,0.009791995082438549
MATS4pe,-0.0028147382955026477
MATS4se,-0.034440722634741634
MATS5dv,-0.07189054612539932
MATS5pe,-0.12971203905492787
MATS5se,-0.13349686915320155
MATS6dv,-0.05337645794215277
MATS6pe,0.16618796832316102
MATS6se,0.18060000405416088
MATS7dv,-0.22161421352334001
MATS7pe,-0.24431082508614668
MATS7se,-0.2338469234504517
MATS8dv,0.04714168421438238
MATS8pe,0.020710422892569944
MATS8se,0.031075497705717214
MAXaaCH,1.8733912824389014
MAXaaaC,0.7990141863040494
MAXaasC,0.8979649099210095
MAXaasN,1.6652757306626353
MAXsCH3,1.911043512810496
MAXssNH,3.216249252015621
MDEC-11,0.7662562293912851
MDEC-12,5.02470088236562
MDEC-13,5.079515544392053
MDEC-14,1.3459729769320605
MDEC-22,5.4825823300383645
MDEC-23,15.791460905328197
MDEC-24,1.4849026681607627
MDEC-33,7.324936138772581
MDEC-34,1.1908871647579926
MDEN-22,2.0041451295984074
MDEN-23,2.615271151166555
MDEN-33,0.5723571212766659
MDEO-11,0.16666666666666669
MINaaCH,1.5214758624345563
MINaaaC,0.7593266040984297
MINaasC,0.3621651040658078
MINaasN,1.5969718116134661
MINsCH3,1.728336520358873
MINssNH,3.216249252015621
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1470588235294117
SM1_Dzi,2.054676382555577
SM1_Dzm,2.1572171748505564
SM1_Dzp,-5.557916301822589
SM1_Dzv,-2.9499727240824436
SddssSe,0
SpAD_Dt,671.020833037491
SpAbs_A,39.03139600096119
SpAbs_D,374.4827921842241
SpMAD_A,1.2590772903535867
SpMAD_D,12.080090070458839
SpMax_A,2.5096033925277337
SpMax_D,187.24139609211198
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.79
TpiPC10,9.331179843082442
VAdjMat,6.087462841250339
VE1_DzZ,5.469827816192865
VE1_Dzi,5.466760961691508
VE1_Dzm,5.469805068709203
VE1_Dzp,5.4697732999299316
VE1_Dzv,5.472798979277992
VE2_DzZ,0.1764460585868666
VE2_Dzi,0.17634712779650025
VE2_Dzm,0.17644532479707106
VE2_Dzp,0.17644429999773972
VE2_Dzv,0.17654190255735458
VE3_DzZ,2.8306492495854694
VE3_Dzi,2.8300884065942897
VE3_Dzm,2.8306450908565797
VE3_Dzp,2.8306392828120277
VE3_Dzv,2.831192293447547
VR1_DzZ,205.1685402001416
VR1_Dzi,205.94014247731724
VR1_Dzm,205.1598777030324
VR1_Dzp,205.48910476174512
VR1_Dzv,205.20884297922038
VR2_DzZ,6.61834000645618
VR2_Dzi,6.643230402494105
VR2_Dzm,6.618060571065562
VR2_Dzp,6.628680798765972
VR2_Dzv,6.6196400961038835
VR3_DzZ,6.455233900169289
VR3_Dzi,6.458987667558435
VR3_Dzm,6.45519167790667
VR3_Dzp,6.456795125830855
VR3_Dzv,6.455430318299821
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.058333333333333334
Xch-6dv,0.1702414081967166
Xch-7dv,0.22770602483674582
Xpc-4dv,2.3365228218125833
Xpc-5dv,2.721096910075845
Xpc-6dv,3.274656483461647
Zagreb1,170.0
Zagreb2,202.0
fragCpx,226.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,21
nBondsD,1
nBondsM,22
nBondsO,34
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,10
naHRing,3
AATS0are,6.2889672727272705
AATS1are,6.522912068965518
AATS2are,6.446025000000001
AATS3are,6.4712568
AATS4are,6.119871333333332
AATS5are,6.237245384615383
AATS6are,6.212217741935484
AATS7are,6.277775193798449
AATS8are,6.124456779661015
AATSC0dv,4.116437098255282
AATSC0pe,0.11738135537190082
AATSC0se,0.0742334644628099
AATSC1dv,1.8356817917946453
AATSC1pe,0.0010050082644630215
AATSC1se,-0.003704118694784941
AATSC2dv,0.7776145291296811
AATSC2pe,0.02843366280991748
AATSC2se,0.013641986446280912
AATSC3dv,-0.44455382103866947
AATSC3pe,-0.018594286280991537
AATSC3se,-0.009225274644628228
AATSC4dv,0.04030813182328333
AATSC4pe,-0.0003303977961432947
AATSC4se,-0.0025566541597795856
AATSC5dv,-0.29593291108442626
AATSC5pe,-0.015225774952320366
AATSC5se,-0.00990993509218057
AATSC6dv,-0.21972083164654044
AATSC6pe,0.01950736896827516
AATSC6se,0.013406563982937875
AATSC7dv,-0.9122609700481442
AATSC7pe,-0.028677535780639283
AATSC7se,-0.017359267281696532
AATSC8dv,0.19405577777431907
AATSC8pe,0.002431017509455103
AATSC8se,0.0023068418546014894
AETA_eta,0.9288252450309651
ATSC0are,6.529119999999995
ATSC1are,-0.029011999999996034
ATSC2are,2.9604600000000034
ATSC3are,-2.7398999999999902
ATSC4are,-0.15538000000000213
ATSC5are,-2.5190599999999965
ATSC6are,2.7242239999999995
ATSC7are,-4.084375999999995
ATSC8are,0.8156279999999978
BCUTZ-1h,17.001103734603035
BCUTZ-1l,5.693575076081493
BCUTc-1h,0.4700076727424148
BCUTc-1l,-0.43411642108917786
BCUTd-1h,4.0170598913666575
BCUTd-1l,0.9776004627554944
BCUTi-1h,14.692690937611683
BCUTi-1l,10.95870743871349
BCUTm-1h,35.45051769799906
BCUTm-1l,11.70790980716312
BCUTp-1h,2.20751157675984
BCUTp-1l,0.7461046889338072
BCUTs-1h,7.008282399415297
BCUTs-1l,1.1830526098601999
BCUTv-1h,22.455865113890045
BCUTv-1l,14.702512133615153
BalabanJ,1.3672523586976826
Diameter,14
ETA_beta,40.5
GATS1are,0.81346733741591
GATS2are,0.6866409255764943
GATS3are,1.3012197662165808
GATS4are,1.012778444874654
GATS5are,1.1980912494274172
GATS6are,0.6921958608066137
GATS7are,1.3913844865877438
GATS8are,0.8437804892231435
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,335.51041651874556
MATS1are,-0.004213642774269899
MATS2are,0.24938322469184251
MATS3are,-0.1846429534148548
MATS4are,-0.00872593345912887
MATS5are,-0.1632312093890376
MATS6are,0.185067078149938
MATS7are,-0.26671291386205764
MATS8are,0.058226161139684714
MAXssCH2,0.4523768655574003
MAXssssC,-0.8680740553404696
MINssCH2,0.4028905498617501
MINssssC,-0.8680740553404696
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,1.8387693088328714
SM1_Dzse,1.6886147248843426
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,28.88264108092335
SMR_VSA4,7.04767198267719
SMR_VSA5,39.33784043889415
SMR_VSA6,5.316788604006331
SMR_VSA7,57.859997307937675
SMR_VSA8,0.0
SMR_VSA9,5.948339280986494
SpAD_DzZ,272.9920307186725
SpAD_Dzi,260.2579733815624
SpAD_Dzm,273.0110822374325
SpAD_Dzp,408.40719983992824
SpAD_Dzv,366.62959392793186
SpAbs_Dt,671.020833037491
SpDiam_A,4.891141839939679
SpDiam_D,279.3632808742386
SpMAD_Dt,21.645833323790033
SpMax_Dt,335.51041651874556
SsssssAs,0
VE1_Dzpe,5.469587343968962
VE1_Dzse,5.470162698304169
VE2_Dzpe,0.17643830141835362
VE2_Dzse,0.17645686123561838
VE3_Dzpe,2.830605285219839
VE3_Dzse,2.830710471231131
VMcGowan,318.450000000001
VR1_Dzpe,205.5260257890946
VR1_Dzse,205.45119861566596
VR2_Dzpe,6.629871799648213
VR2_Dzse,6.6274580198601925
VR3_Dzpe,6.456974783584083
VR3_Dzse,6.45661064090263
mZagreb1,11.284722222222221
mZagreb2,6.513888888888887
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,49
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11871127272727264
AATSC1are,-0.0005002068965516557
AATSC2are,0.029604600000000033
AATSC3are,-0.021919199999999923
AATSC4are,-0.001035866666666681
AATSC5are,-0.019377384615384588
AATSC6are,0.02196954838709677
AATSC7are,-0.0316618294573643
AATSC8are,0.006912101694915236
AETA_beta,1.3064516129032258
BCUTdv-1h,6.022392391920071
BCUTdv-1l,0.7739912316567261
BCUTpe-1h,3.493641882564493
BCUTpe-1l,2.238325873517621
BCUTse-1h,3.7057092927786455
BCUTse-1l,2.4335516657007976
ETA_alpha,14.680952380952382
ETA_dBeta,-2.5
ETA_eta_B,0.7773646523244313
ETA_eta_F,32.28709427891563
ETA_eta_L,6.927139886211872
ETA_eta_R,61.08067687487555
ETA_psi_1,0.5494564248797008
LabuteASA,183.48601592087132
LogEE_DzZ,136.56527532138557
LogEE_Dzi,130.19526657408946
LogEE_Dzm,136.5751287695179
LogEE_Dzp,203.6321376296066
LogEE_Dzv,183.0293157326031
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.13419929558271
PEOE_VSA3,14.460318640164214
PEOE_VSA4,10.082660329248245
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,51.45750149584431
PEOE_VSA8,31.170586229734866
PEOE_VSA9,22.831295817829286
SM1_Dzare,1.9877106123811386
SpAD_Dzpe,271.2826817344353
SpAD_Dzse,275.17330146213527
SpAbs_DzZ,270.98349181924175
SpAbs_Dzi,258.33585676562313
SpAbs_Dzm,270.9930403641853
SpAbs_Dzp,412.8221915610358
SpAbs_Dzv,369.0086041892887
SpDiam_Dt,476.2630843961956
SpMAD_DzZ,8.806194539312015
SpMAD_Dzi,8.395418496179433
SpMAD_Dzm,8.806809104433306
SpMAD_Dzp,13.174425801288008
SpMAD_Dzv,11.826761094449415
SpMax_DzZ,136.56527532138557
SpMax_Dzi,130.19526657408946
SpMax_Dzm,136.5751287695179
SpMax_Dzp,203.6321376296066
SpMax_Dzv,183.0293157326031
VE1_Dzare,5.468868369210424
VE2_Dzare,0.1764151086842072
VE3_Dzare,2.830473827036266
VR1_Dzare,205.64442143871975
VR2_Dzare,6.63369101415225
VR3_Dzare,6.457550679316355
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,20
nAromBond,21
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47357910906298006
AETA_dBeta,-0.08064516129032258
AETA_eta_B,0.02507627910723972
AETA_eta_F,1.041519170287601
AETA_eta_L,0.2234561253616733
AETA_eta_R,1.970344415318566
BCUTare-1h,3.5472896813216384
BCUTare-1l,2.1895810676462433
ETA_beta_s,21.5
ETA_dPsi_A,0.16454357512029916
ETA_dPsi_B,0.0
ETA_eta_BR,1.1213646523244312
ETA_eta_FL,7.709709023836792
ETA_eta_RL,14.636848910048665
LogEE_Dzpe,135.70065600621226
LogEE_Dzse,137.64112217380583
PEOE_VSA10,5.022633313741326
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,5.948339280986494
SlogP_VSA1,11.006532002209806
SlogP_VSA2,39.59021928674774
SlogP_VSA3,13.592428388589765
SlogP_VSA4,6.923737199690624
SlogP_VSA5,25.96222401715572
SlogP_VSA6,41.45369260114441
SlogP_VSA7,5.022633313741326
SlogP_VSA8,16.981740716219015
SlogP_VSA9,0.0
SpAD_Dzare,266.8701367965989
SpAbs_Dzpe,269.5625427035917
SpAbs_Dzse,273.59362962272735
SpDiam_DzZ,203.5704929295502
SpDiam_Dzi,193.1113366741266
SpDiam_Dzm,203.59823256627485
SpDiam_Dzp,305.08747956383235
SpDiam_Dzv,273.9557637873627
SpMAD_Dzpe,8.751054249497914
SpMAD_Dzse,8.876558111681783
SpMax_Dzpe,135.70065600621226
SpMax_Dzse,137.64112217380583
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6935483870967742
AETA_eta_BR,0.0361730533007881
AETA_eta_FL,0.24870029109150943
AETA_eta_RL,0.47215641645318274
DetourIndex,5104
EState_VSA1,5.601050810983688
EState_VSA2,5.689743398203474
EState_VSA3,29.754413401401436
EState_VSA4,22.414715704764546
EState_VSA5,6.196843571613076
EState_VSA6,40.907992184399404
EState_VSA7,31.18920547353706
EState_VSA8,20.383427454201783
EState_VSA9,11.600939890232516
ETA_beta_ns,19.0
ETA_shape_p,0.23029516704508596
ETA_shape_x,0.03405773597145637
ETA_shape_y,0.35420045410314627
GhoseFilter,True
LogEE_Dzare,133.49918809547302
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SpAbs_Dzare,265.01066557856495
SpDiam_Dzpe,201.79119879258445
SpDiam_Dzse,204.78962057650858
SpMAD_Dzare,8.608714090212867
SpMax_Dzare,133.49918809547302
TopoPSA(NO),102.79
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.883482441977396
VSA_EState9,60.989170407551356
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6129032258064516
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026420890937019933
FilterItLogS,-4.944747520117753
SpDiam_Dzare,198.3533722814891
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6167099567099564
ETA_epsilon_2,0.8619047619047616
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5679853479853473
ETA_epsilon_5,0.8278499278499276
AETA_beta_ns_d,0.04838709677419355
ETA_dEpsilon_A,0.17418122107777312
ETA_dEpsilon_B,0.04872460872460915
ETA_dEpsilon_C,-0.12545661235316397
ETA_dEpsilon_D,0.034054834054834004
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6774193548387096
MDEDescriptor,"0.7662562293912851,5.02470088236562,5.079515544392053,1.3459729769320605,5.4825823300383645,15.791460905328197,1.4849026681607627,7.324936138772581,1.1908871647579926,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,2.0041451295984074,2.615271151166555,0.5723571212766659"
APolDescriptor,64.44703199999998
BCUTDescriptor,"11.988274477164659,34.96885403596456,-0.3898509034265144,0.2863141285175053,5.32570494856574,10.744176901004908"
BPolDescriptor,36.854968
TPSADescriptor,102.79
ALOGPDescriptor,"3.533199999999999,12.483502239999993,114.93959999999998"
XLogPDescriptor,2.644000000000001
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,441.16800088
ChiPathDescriptor,"22.33613433532446,14.636848910048666,14.6064507235416,11.593784557660562,9.397027204242672,7.460214067060744,5.5703003002247655,4.06150599683743,18.5509520555021,10.239248838085494,8.542296465409292,5.384742899137594,3.491124436976493,2.3589163175040246,1.4532812908757387,0.910178585801496"
ChiChainDescriptor,"0.0,0.0,0.18200116010771633,0.5863580987375605,0.9692637551202969,0.0,0.0,0.058333333333333334,0.1702414081967166,0.22770602483674582"
AtomCountDescriptor,55
BondCountDescriptor,34
SmallRingDescriptor,"4,4,3,3,0,0,2,2,0,0,0"
ChiClusterDescriptor,"3.498753404547685,0.35355339059327373,0.6614746192925723,0.0,1.7808918235306552,0.15811388300841897,0.18207323856242877,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,0,4,1,1,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"62.99219440339674,2.032006271077314,30.133586249760885,4.924201795027866,22.640845128619745"
FractionalPSADescriptor,0.23299513970860145
WienerNumbersDescriptor,"2808.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.026556992150113,9.08421303029838,12.296367218449092,2.336522821812583,2.721096910075847,3.037045657582203"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,2,0,0,6,0,0,0,0,5,2,1,0,0,0,0,1,0,0,0,0,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,9.700115340253749,5.3994490358126725"
AromaticAtomsCountDescriptor,20
AromaticBondsCountDescriptor,21
FragmentComplexityDescriptor,2434.1
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"42.78175008786603,39.468663892686365,61.465552841676605,62.86478199045979,54.35831257523747"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6198173131031971,-0.4275199582372578,0.21949465684715538,-0.07366648494194195,-8.049387812094459E-4"
EccentricConnectivityIndexDescriptor,742
AutocorrelationDescriptorPolarizability,"2210.3098342476196,2630.1537242811305,3817.578275652584,3733.5675582311605,3360.5438606508205"
