DLiP-ID,T00060
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,18.442694056835705
EState_VSA4,49.489345503584005
EState_VSA5,17.547724606320003
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,29.58225687785277
EState_VSA9,14.827368869587964
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.45454545454545453
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.56
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,340.25300000000004
MaxEStateIndex,10.714323480571805
MinEStateIndex,-0.7048876833627069
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2962962962962963
FpDensityMorgan2,2.2222222222222223
FpDensityMorgan3,3.111111111111111
MaxPartialCharge,0.30285063955628855
MinPartialCharge,-0.49318277684097733
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.714323480571805
MinAbsEStateIndex,0.2638815673009609
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49318277684097733
MinAbsPartialCharge,0.30285063955628855
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,366.19434269200076
MZ,0.6163522012578615
Mi,1.12468679493274
Mm,0.5756688444397666
Mp,0.6630055135012993
Mv,0.6170582244257631
SZ,32.66666666666666
Si,59.60840013143522
Sm,30.510448755307632
Sp,35.139292215568865
Sv,32.704085894565445
nB,0
nC,22
nF,0
nH,26
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,21.310662691519138
AMW,6.909327220603788
IC0,1.4435088359999462
IC1,3.5092794160925864
IC2,4.736801114695636
IC3,5.388297813053764
IC4,5.426033662110369
IC5,5.426033662110369
MID,55.43757548596968
Mpe,0.9596744358120606
Mse,0.9973615138314395
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.40650000000007
SdO,10.714323480571805
SdS,0
Spe,50.86274509803921
SsF,0
SsI,0
Sse,52.86016023306629
StN,0
fMF,0.41509433962264153
nBr,0
nCl,0
AMID,2.0532435365173956
BIC0,0.2414992863768573
BIC1,0.5871030738071532
BIC2,0.792467673476812
BIC3,0.901463187606365
BIC4,0.9077764019010887
BIC5,0.9077764019010887
CIC0,4.284411618563253
CIC1,2.2186410384706123
CIC2,0.9911193398675628
CIC3,0.33962264150943433
CIC4,0.3018867924528301
CIC5,0.3018867924528301
GGI1,5.0
GGI2,2.5555555555555562
GGI3,1.3541666666666667
GGI4,1.0627777777777778
GGI5,0.6427777777777778
GGI6,0.3380045351473922
GGI7,0.2213718820861678
GGI8,0.2421264802217183
GGI9,0.1562577160493827
JGI1,0.16666666666666666
JGI2,0.0672514619883041
JGI3,0.0365990990990991
JGI4,0.0342831541218638
JGI5,0.022164750957854407
JGI6,0.01352018140589569
JGI7,0.0085143031571603
JGI8,0.009685059208868732
JGI9,0.00651073816872428
MIC0,13.083278465048542
MIC1,31.759144719154943
MIC2,38.190639586539625
MIC3,39.262555805654436
MIC4,39.30059354150349
MIC5,39.30059354150349
MPC2,41
MPC3,50
MPC4,63
MPC5,79
MPC6,80
MPC7,85
MPC8,92
MPC9,97
Mare,0.9723773584905662
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21369113675850196
RPCG,0.13122213603921115
SIC0,0.25201272389353135
SIC1,0.612662037458444
SIC2,0.8269669860589669
SIC3,0.9407075143233055
SIC4,0.9472955682873827
SIC5,0.9472955682873827
SaaN,4.705786943933727
SaaO,0
SaaS,0
Sare,51.53600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.818546697875702
SsSH,0
SssO,5.951520114218527
SssS,0
StCH,0
StsC,0
TIC0,76.50596830799715
TIC1,185.9918090529071
TIC2,251.0504590788687
TIC3,285.5797840918495
TIC4,287.57978409184955
TIC5,287.57978409184955
Vabc,347.75128749735416
WPol,37
apol,58.682617999999984
bpol,30.397381999999997
nRot,8
ABCGG,15.956019195992537
ATS0Z,1108.0
ATS0d,168.0
ATS0i,8576.168769637974
ATS0m,4360.524427000002
ATS0p,77.26534752607397
ATS0s,200.72222222222223
ATS0v,11261.349871025881
ATS1Z,1311.0
ATS1d,218.0
ATS1i,8115.2490047720485
ATS1m,4936.235086000001
ATS1p,102.05446372600002
ATS1s,159.11111111111111
ATS1v,14734.989969735298
ATS2Z,1831.0
ATS2d,333.0
ATS2i,15026.349748508492
ATS2m,6666.909446000001
ATS2p,150.90335900079205
ATS2s,283.1111111111111
ATS2v,20798.567580363033
ATS3Z,1894.0
ATS3d,375.0
ATS3i,21227.878386100823
ATS3m,6645.072229
ATS3p,169.958955439772
ATS3s,320.5555555555555
ATS3v,22559.94795877322
ATS4Z,1697.0
ATS4d,347.0
ATS4i,20651.475310748174
ATS4m,5812.881055
ATS4p,160.15515553122506
ATS4s,302.13888888888886
ATS4v,20735.05568759914
ATS5Z,1570.0
ATS5d,313.0
ATS5i,19572.102774824772
ATS5m,5427.103164999999
ATS5p,145.40632560031904
ATS5s,280.2777777777777
ATS5v,18885.477068364205
ATS6Z,1386.0
ATS6d,277.0
ATS6i,17455.94544282028
ATS6m,4721.018072999999
ATS6p,131.04922105637598
ATS6s,267.5555555555555
ATS6v,16953.13704318017
ATS7Z,1358.0
ATS7d,262.0
ATS7i,16522.599630605324
ATS7m,4773.686793999999
ATS7p,122.68727672347
ATS7s,246.11111111111111
ATS7v,16029.83154808353
ATS8Z,1309.0
ATS8d,247.0
ATS8i,15756.830845332472
ATS8m,4593.270729
ATS8p,112.49481572577201
ATS8s,256.4166666666667
ATS8v,15016.927728671546
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,6
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.45454545454545453
GGI10,0.10244056728905214
JGI10,0.005122028364452606
JGT10,0.3703174431388897
Kier1,20.28
Kier2,9.666864961332541
Kier3,5.9904
MAXdO,10.714323480571805
MID_C,45.88160462819424
MID_N,4.123156852893811
MID_O,5.43281400488163
MID_X,0.0
MID_h,9.555970857775442
MINdO,10.714323480571805
MPC10,96
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.802118375377063
MWC04,6.670766320845874
MWC05,7.5310163320779155
MWC06,8.4071550862073
MWC07,9.277344600756656
MWC08,10.157780872842554
MWC09,11.03367925435756
MWC10,11.916929506239876
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.029500000000003
SRW02,4.110873864173311
SRW03,1.9459101490553132
SRW04,5.41610040220442
SRW05,3.9318256327243257
SRW06,6.9167150203536085
SRW07,5.860786223465865
SRW08,8.51097389160232
SRW09,7.745435610274381
SRW10,10.15700510770532
SaaCH,12.512133860021354
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.531560106753266
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7048876833627069
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3706775802691347
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4390714351256997
VE1_D,5.117493239615089
VE2_A,0.12737301611576665
VE2_D,0.18953678665241072
VE3_A,2.2284532763079796
VE3_D,2.625916490530005
VR1_A,1005.3508814759997
VR1_D,165.48021000968504
VR2_A,37.235217832444434
VR2_D,6.128896667025372
VR3_A,7.9063436683667545
VR3_D,6.102103383696749
WPath,2290
Xc-3d,1.6192460110823472
Xc-4d,0.0
Xc-5d,0.15137471507731048
Xc-6d,0.0
Xp-0d,18.639617433688315
Xp-1d,13.186673185801062
Xp-2d,11.83814257925829
Xp-3d,9.158288373012008
Xp-4d,7.464509148734969
Xp-5d,6.180391523063186
Xp-6d,4.160064599383568
Xp-7d,2.936621075308018
ZMIC0,90.73477929725586
ZMIC1,44.56193360576191
ZMIC2,26.767094852833985
ZMIC3,22.448584476915556
ZMIC4,22.307908233347135
ZMIC5,22.307908233347135
nAcid,1
nAtom,53
nBase,0
nRing,4
piPC1,3.6375861597263857
piPC2,4.1588830833596715
piPC3,4.600157644164547
piPC4,5.093750200806762
piPC5,5.584435717023635
piPC6,5.64831380885817
piPC7,5.833073117164064
piPC8,6.024203965434881
piPC9,6.219533448944685
AATS0Z,20.90566037735849
AATS0d,3.169811320754717
AATS0i,161.81450508750893
AATS0m,82.27404579245287
AATS0p,1.4578367457749806
AATS0s,3.7872117400419287
AATS0v,212.4782994533185
AATS1Z,23.410714285714285
AATS1d,3.892857142857143
AATS1i,144.91516079950085
AATS1m,88.14705510714286
AATS1p,1.8224011379642862
AATS1s,2.8412698412698414
AATS1v,263.12482088813033
AATS2Z,18.494949494949495
AATS2d,3.3636363636363638
AATS2i,151.78131059099488
AATS2m,67.34251965656566
AATS2p,1.5242763535433541
AATS2s,2.8597081930415262
AATS2v,210.0865412157882
AATS3Z,14.240601503759398
AATS3d,2.819548872180451
AATS3i,159.6081081661716
AATS3m,49.962949090225564
AATS3p,1.2778868830058046
AATS3s,2.4101921470342518
AATS3v,169.62366886295655
AATS4Z,13.155038759689923
AATS4d,2.689922480620155
AATS4i,160.08895589727265
AATS4m,45.0610934496124
AATS4p,1.241512833575388
AATS4s,2.3421619293712315
AATS4v,160.73686579534217
AATS5Z,12.868852459016393
AATS5d,2.5655737704918034
AATS5i,160.4270719247932
AATS5m,44.484452172131135
AATS5p,1.1918551278714675
AATS5s,2.2973588342440796
AATS5v,154.79899236364102
AATS6Z,12.715596330275229
AATS6d,2.541284403669725
AATS6i,160.14628846624112
AATS6m,43.31209241284403
AATS6p,1.2022864317098714
AATS6s,2.4546381243628943
AATS6v,155.53336736862542
AATS7Z,13.184466019417476
AATS7d,2.5436893203883497
AATS7i,160.41358864665364
AATS7m,46.34647372815533
AATS7p,1.1911386089657283
AATS7s,2.389428263214671
AATS7v,155.62943250566533
AATS8Z,13.494845360824742
AATS8d,2.5463917525773194
AATS8i,162.44155510652033
AATS8m,47.353306484536084
AATS8p,1.159740368306928
AATS8s,2.6434707903780073
AATS8v,154.8136879244489
AMID_C,1.69931868993312
AMID_N,0.15270951307014116
AMID_O,0.20121533351413443
AMID_X,0.0
AMID_h,0.35392484658427564
ATS0dv,338.0
ATS0pe,322.8789999999999
ATS0se,401.0298359999999
ATS1dv,338.0
ATS1pe,358.047
ATS1se,429.6829679999999
ATS2dv,426.0
ATS2pe,614.8821999999999
ATS2se,751.6415199999999
ATS3dv,379.0
ATS3pe,801.7764999999998
ATS3se,1000.3424759999999
ATS4dv,323.0
ATS4pe,771.7286000000001
ATS4se,964.9723959999999
ATS5dv,304.0
ATS5pe,722.2674999999998
ATS5se,908.221652
ATS6dv,286.0
ATS6pe,652.5905999999999
ATS6se,819.235996
ATS7dv,308.0
ATS7pe,605.5999999999998
ATS7se,762.66328
ATS8dv,314.0
ATS8pe,584.1955
ATS8se,734.3833160000001
ATSC0Z,383.16981132075483
ATSC0c,1.0551434876030237
ATSC0d,28.452830188679243
ATSC0i,75.7761750170867
ATSC0m,1826.6817001886793
ATSC0p,12.290825727320712
ATSC0s,65.46855345911946
ATSC0v,2714.641077222272
ATSC1Z,17.00925596297614
ATSC1c,-0.6061120441724146
ATSC1d,6.842292630829472
ATSC1i,-1.3288558998394993
ATSC1m,83.25481406479197
ATSC1p,0.45343571626905804
ATSC1s,-1.7676120406629476
ATSC1v,138.84847370266894
ATSC2Z,-32.4304022783909
ATSC2c,0.2319889551389546
ATSC2d,-6.713777144891425
ATSC2i,-16.172324557729183
ATSC2m,-166.58914442790996
ATSC2p,-2.869476091444429
ATSC2s,26.157272259799846
ATSC2v,-594.061974639819
ATSC3Z,-48.06763972944109
ATSC3c,-0.18090324572756705
ATSC3d,-3.3816304734781077
ATSC3i,-2.3708214160869265
ATSC3m,-218.97960700178
ATSC3p,0.5542202685457864
ATSC3s,-15.77014358609232
ATSC3v,-15.517156264356004
ATSC4Z,-122.2623709505162
ATSC4c,0.06362657638305617
ATSC4d,-6.215379138483447
ATSC4i,-1.7530719759570201
ATSC4m,-585.173676742257
ATSC4p,-2.723722449113273
ATSC4s,-15.10742257030972
ATSC4v,-745.6488522799272
ATSC5Z,-4.768244927020286
ATSC5c,-0.1134861358737277
ATSC5d,-6.721609113563545
ATSC5i,-6.4704215850372595
ATSC5m,-25.395822490922043
ATSC5p,-1.5522099567616694
ATSC5s,-9.836418654325382
ATSC5v,-168.52015305900107
ATSC6Z,-92.89640441438235
ATSC6c,0.1132359466954882
ATSC6d,-2.308650765396938
ATSC6i,-2.9495287253708304
ATSC6m,-438.53794004841586
ATSC6p,-0.8834216703387954
ATSC6s,-13.134488350935483
ATSC6v,-428.52934056464585
ATSC7Z,81.80206479174083
ATSC7c,0.029895925762077443
ATSC7d,4.214311142755429
ATSC7i,-8.449318543168333
ATSC7m,385.654600727661
ATSC7p,-0.3284007456682993
ATSC7s,13.476207428503622
ATSC7v,253.42856779921837
ATSC8Z,43.19864720541117
ATSC8c,-0.30527696958824113
ATSC8d,5.869348522605909
ATSC8i,2.841670774963762
ATSC8m,216.9711584093983
ATSC8p,2.303212150595932
ATSC8s,-5.10858945453107
ATSC8v,522.4371061775089
AXp-0d,0.6903562012477154
AXp-1d,0.4395557728600354
AXp-2d,0.2887351848599583
AXp-3d,0.18316576746024016
AXp-4d,0.11848427220214236
AXp-5d,0.07823280408940742
AXp-6d,0.0520008074922946
AXp-7d,0.03454848323891786
GATS1Z,0.8542463912884434
GATS1c,1.4967435125167863
GATS1d,0.897475369458128
GATS1i,1.208188710406163
GATS1m,0.8587963508886666
GATS1p,1.0831382146115205
GATS1s,0.69676308728977
GATS1v,0.9960812621686923
GATS2Z,0.9732742035282903
GATS2c,0.7974606001434273
GATS2d,1.3106931382793452
GATS2i,1.2165503991206077
GATS2m,0.9803954290487165
GATS2p,1.1777496213181722
GATS2s,0.4205375722739671
GATS2v,1.1314607017396365
GATS3Z,1.0249681224925615
GATS3c,0.9902745234675632
GATS3d,1.1061705989110708
GATS3i,1.026307864481281
GATS3m,1.0231312528219938
GATS3p,0.9650107362872055
GATS3s,0.9024338067898989
GATS3v,0.9816406433136927
GATS4Z,1.0935706400502032
GATS4c,0.8545006567826252
GATS4d,1.0696337877572843
GATS4i,1.02834924489267
GATS4m,1.0957181677180783
GATS4p,1.06870808721678
GATS4s,0.8214686122657043
GATS4v,1.0933973036190068
GATS5Z,0.9783360833330639
GATS5c,0.9880944582429034
GATS5d,1.0860655737704918
GATS5i,0.9971902096543916
GATS5m,0.9799099932804322
GATS5p,1.041071075934922
GATS5s,0.8153429887631547
GATS5v,1.0167584868162347
GATS6Z,1.108713879647917
GATS6c,0.9634405348952912
GATS6d,0.9640936412527681
GATS6i,0.9716697838415372
GATS6m,1.1062884466891598
GATS6p,1.0211906378411808
GATS6s,1.0791728562461989
GATS6v,1.057036774135274
GATS7Z,0.8564227402850468
GATS7c,0.8838815567055753
GATS7d,0.8162035487110814
GATS7i,1.0074564625475444
GATS7m,0.8595616150349294
GATS7p,1.0053005845317338
GATS7s,0.5551138795141546
GATS7v,0.9505345520652001
GATS8Z,0.9646607197610404
GATS8c,1.317948426643241
GATS8d,0.8290081763242091
GATS8i,0.9108923805555724
GATS8m,0.9571361794939487
GATS8p,0.8593017310380571
GATS8s,1.1520618969356076
GATS8v,0.8560755770463863
MATS1Z,0.04201282393989698
MATS1c,-0.5436623197048729
MATS1d,0.22759568018188694
MATS1i,-0.016597132154479107
MATS1m,0.04313544868367249
MATS1p,0.03491584102679855
MATS1s,-0.025553009041649227
MATS1v,0.04840793271496451
MATS2Z,-0.04531079954558387
MATS2c,0.11770541993179447
MATS2d,-0.1263229108056695
MATS2i,-0.11425637576603534
MATS2m,-0.04882300370764672
MATS2p,-0.12498624618462423
MATS2s,0.21389487684698796
MATS2v,-0.11715478005952576
MATS3Z,-0.049990299759641366
MATS3c,-0.06832176304173679
MATS3d,-0.04736144073712135
MATS3i,-0.012467816186751838
MATS3m,-0.0477710759075271
MATS3p,0.01796906883072339
MATS3s,-0.09599025181956769
MATS3v,-0.0022778438328573338
MATS4Z,-0.1310954708344212
MATS4c,0.02477497311442414
MATS4d,-0.0897487302860198
MATS4i,-0.009505024205251402
MATS4m,-0.13161581065012115
MATS4p,-0.09104748395181746
MATS4s,-0.0948077393525816
MATS4v,-0.11285169763619754
MATS5Z,-0.005406090469071374
MATS5c,-0.046724786427935636
MATS5d,-0.10262751663260425
MATS5i,-0.037095048039602875
MATS5m,-0.006039701064969971
MATS5p,-0.054863744217130715
MATS5s,-0.06527100481196639
MATS5v,-0.02696841777863207
MATS6Z,-0.11788457750640138
MATS6c,0.052182173467601276
MATS6d,-0.03945319154113839
MATS6i,-0.01892645699677335
MATS6m,-0.11673300511068788
MATS6p,-0.03494912919194242
MATS6s,-0.09755056432954316
MATS6v,-0.07675691614284008
MATS7Z,0.10985292514691229
MATS7c,0.014579382445535497
MATS7d,0.07621487986402618
MATS7i,-0.05737565400869567
MATS7m,0.10863612937061978
MATS7p,-0.013748702627002273
MATS7s,0.10591893047659516
MATS7v,0.048037654882571654
MATS8Z,0.061600324081312705
MATS8c,-0.15808354066965308
MATS8d,0.11271158631627881
MATS8i,0.020490153727475566
MATS8m,0.06489978603814618
MATS8p,0.1023898761109373
MATS8s,-0.04263560133495558
MATS8v,0.10515398460994388
MAXaaN,4.705786943933727
MAXsOH,8.818546697875702
MAXssO,5.951520114218527
MINaaN,4.705786943933727
MINsOH,8.818546697875702
MINssO,5.951520114218527
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.684539343162875
SpAD_D,351.46965693960374
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.776420082623795
SssNH2,0
SsssAs,0
SsssCH,0.9905854837620635
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,740
TMWC10,132.7596349789647
TSRW10,81.59562590155886
VE1_Dt,5.125286637340755
VE2_Dt,0.18982543101262056
VE3_Dt,2.6274382257079942
VR1_Dt,164.85548940142647
VR2_Dt,6.105758866719499
VR3_Dt,6.098321041345322
Xc-3dv,0.7625848108811178
Xc-4dv,0.0
Xc-5dv,0.062105483295301224
Xc-6dv,0.0
Xch-3d,0.23570226039551584
Xch-4d,0.30274943015462097
Xch-5d,0.4065262647925708
Xch-6d,0.6985118944300625
Xch-7d,0.9904032334388756
Xp-0dv,15.486580174937034
Xp-1dv,9.860761527570322
Xp-2dv,7.5462897926338925
Xp-3dv,5.280871505386889
Xp-4dv,3.735964019561058
Xp-5dv,2.623174865583507
Xp-6dv,1.5142282293325393
Xp-7dv,0.9231438018633766
Xpc-4d,2.9538142802120966
Xpc-5d,4.239122684457037
Xpc-6d,6.065783354828525
n3Ring,1
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,56
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.420198490488812
AATS0dv,6.377358490566038
AATS0pe,6.0920566037735835
AATS0se,7.566600679245281
AATS1dv,6.035714285714286
AATS1pe,6.393696428571429
AATS1se,7.672910142857141
AATS2dv,4.303030303030303
AATS2pe,6.210931313131312
AATS2se,7.592338585858585
AATS3dv,2.8496240601503757
AATS3pe,6.028394736842104
AATS3se,7.5213719999999995
AATS4dv,2.503875968992248
AATS4pe,5.982392248062016
AATS4se,7.480406170542635
AATS5dv,2.4918032786885247
AATS5pe,5.920225409836064
AATS5se,7.444439770491803
AATS6dv,2.623853211009174
AATS6pe,5.987069724770641
AATS6se,7.515926568807339
AATS7dv,2.9902912621359223
AATS7pe,5.879611650485435
AATS7se,7.40449786407767
AATS8dv,3.2371134020618557
AATS8pe,6.022634020618557
AATS8se,7.570962020618558
AATSC0Z,7.229619081523676
AATSC0c,0.01990836769062309
AATSC0d,0.5368458526165895
AATSC0i,1.4297391512657869
AATSC0m,34.46569245639017
AATSC0p,0.23190237221359833
AATSC0s,1.2352557256437635
AATSC0v,51.21964296645796
AATSC1Z,0.30373671362457394
AATSC1c,-0.01082342936022169
AATSC1d,0.12218379697909772
AATSC1i,-0.02372956963999106
AATSC1m,1.4866931082998567
AATSC1p,0.008097066361947465
AATSC1s,-0.031564500726124066
AATSC1v,2.4794370304048026
AATSC2Z,-0.32757982099384747
AATSC2c,0.0023433227791813597
AATSC2d,-0.06781593075647904
AATSC2i,-0.1633568137144362
AATSC2m,-1.682718630584949
AATSC2p,-0.028984606984287162
AATSC2s,0.26421487131110954
AATSC2v,-6.000626006462818
AATSC3Z,-0.36141082503339167
AATSC3c,-0.0013601747799065192
AATSC3d,-0.025425793033669982
AATSC3i,-0.01782572493298441
AATSC3m,-1.6464632105396992
AATSC3p,0.004167069688314184
AATSC3s,-0.11857250816610768
AATSC3v,-0.11667034785230078
AATSC4Z,-0.947770317445862
AATSC4c,0.0004932292742872572
AATSC4d,-0.04818123363165463
AATSC4i,-0.0135897052399769
