DLiP-ID,T0068Q
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,66.96827822100985
SlogP_VSA3,19.06280027574374
SlogP_VSA4,5.409283605791522
SlogP_VSA5,42.610557812699085
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,30.3608275967215
EState_VSA3,43.66494100558408
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,43.01285240407817
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,20.616676990553806
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.16666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.94
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,376.24300000000017
MaxEStateIndex,12.617874769347083
MinEStateIndex,-0.6740889194546307
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.206896551724138
FpDensityMorgan2,1.793103448275862
FpDensityMorgan3,2.3448275862068964
MaxPartialCharge,0.33158258278530833
MinPartialCharge,-0.46427568671429725
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.617874769347083
MinAbsEStateIndex,0.0739427312621328
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46427568671429725
MinAbsPartialCharge,0.33158258278530833
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,404.2059699960008
MZ,0.631578947368421
Mi,1.1407708497997386
Mm,0.5907844709600995
Mp,0.6353630003151592
Mv,0.5998498077067288
SZ,36.0
Si,65.0239384385851
Sm,33.67471484472567
Sp,36.215691017964076
Sv,34.191439039283544
nB,0
nC,20
nF,0
nH,28
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,21.707781775963966
AMW,7.091332806947383
IC0,1.6108875546946193
IC1,3.7285332264090543
IC2,4.89412203163269
IC3,5.13973606672041
IC4,5.2099115053169
IC5,5.2099115053169
MID,57.48031227021949
Mpe,0.9766769865841076
Mse,1.012905534046332
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.57330000000003
SdO,36.315587985736805
SdS,0
Spe,55.67058823529413
SsF,0
SsI,0
Sse,57.73561544064093
StN,0
fMF,0.2807017543859649
nBr,0
nCl,0
AMID,1.9820797334558447
BIC0,0.2674840867755893
BIC1,0.6191141660831398
BIC2,0.8126574436461718
BIC3,0.8534410760500865
BIC4,0.8650935424512047
BIC5,0.8650935424512047
CIC0,4.222002459470122
CIC1,2.104356787755687
CIC2,0.9387679825320516
CIC3,0.6931539474443316
CIC4,0.622978508847841
CIC5,0.622978508847841
GGI1,6.5
GGI2,4.000000000000002
GGI3,1.75
GGI4,1.3644444444444446
GGI5,1.1041666666666667
GGI6,0.7110204081632653
GGI7,0.3732638888888889
GGI8,0.28722600151171573
GGI9,0.25812500000000005
JGI1,0.21666666666666667
JGI2,0.10000000000000006
JGI3,0.041666666666666664
JGI4,0.03687687687687689
JGI5,0.03345959595959597
JGI6,0.02221938775510204
JGI7,0.012040770609318996
JGI8,0.01104715390429676
JGI9,0.010325
MIC0,15.570465528678247
MIC1,34.929387424858724
MIC2,38.89911705534753
MIC3,39.91883635359314
MIC4,39.98957319569841
MIC5,39.98957319569841
MPC2,40
MPC3,48
MPC4,53
MPC5,62
MPC6,65
MPC7,68
MPC8,60
MPC9,66
Mare,0.992140350877193
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1426906995979156
RPCG,0.10190874100464156
SIC0,0.2761731407214431
SIC1,0.6392257041285859
SIC2,0.8390561145071614
SIC3,0.8811645778060175
SIC4,0.8931955673199762
SIC5,0.8931955673199762
SaaN,0
SaaO,0
SaaS,0
Sare,56.552
SdNH,7.371375764618154
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.358399971674535
SssS,0
StCH,0
StsC,0
TIC0,91.8205906175933
TIC1,212.5263939053161
TIC2,278.96495580306333
TIC3,292.96495580306333
TIC4,296.96495580306333
TIC5,296.96495580306333
Vabc,388.3462100435437
WPol,42
apol,60.48020399999998
bpol,35.87579600000001
nRot,8
ABCGG,16.84805203615698
ATS0Z,1264.0
ATS0d,168.0
ATS0i,9485.798058731472
ATS0m,4978.356413
ATS0p,76.283181335772
ATS0s,308.47222222222223
ATS0v,11395.89345676116
ATS1Z,1378.0
ATS1d,207.0
ATS1i,8713.226946689803
ATS1m,5178.086734
ATS1p,96.51573264000001
ATS1s,189.77777777777777
ATS1v,14243.99310293935
ATS2Z,1987.0
ATS2d,320.0
ATS2i,16154.279781213087
ATS2m,7305.474488
ATS2p,140.35572128303704
ATS2s,334.8055555555555
ATS2v,20102.593660401828
ATS3Z,2232.0
ATS3d,370.0
ATS3i,22042.093105566724
ATS3m,7971.32211
ATS3p,164.49595078437602
ATS3s,451.3333333333333
ATS3v,23024.019889620453
ATS4Z,2096.0
ATS4d,350.0
ATS4i,22860.410753889682
ATS4m,7264.859077000002
ATS4p,163.39785480382898
ATS4s,473.1388888888888
ATS4v,22424.24187555085
ATS5Z,1924.0
ATS5d,327.0
ATS5i,23846.800800386263
ATS5m,6602.400345
ATS5p,156.070573350866
ATS5s,468.88888888888886
ATS5v,20860.535007314567
ATS6Z,1782.0
ATS6d,316.0
ATS6i,22768.31818233576
ATS6m,6218.521963999999
ATS6p,144.20362677535607
ATS6s,384.72222222222223
ATS6v,19227.314965940153
ATS7Z,1746.0
ATS7d,287.0
ATS7i,19482.808098792673
ATS7m,6130.761559
ATS7p,132.158786140923
ATS7s,423.2499999999999
ATS7v,18017.888185140975
ATS8Z,1480.0
ATS8d,262.0
ATS8i,18115.936702727377
ATS8m,5028.709446
ATS8p,128.31609791182902
ATS8s,324.30555555555554
ATS8v,17084.846648652838
C1SP1,0
C1SP2,4
C1SP3,6
C2SP1,0
C2SP2,4
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.1650851953882257
JGI10,0.007503872517646622
JGT10,0.49180599095617067
Kier1,25.26222222222222
Kier2,12.7575
Kier3,8.215277777777779
MAXdO,12.617874769347083
MID_C,40.631035485309475
MID_N,7.61458313208729
MID_O,9.23469365282272
MID_X,0.0
MID_h,16.84927678491001
MINdO,11.350472983981604
MPC10,64
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.75890177387728
MWC04,6.597145701886651
MWC05,7.424761761823209
MWC06,8.266421472984554
MWC07,9.101083386039234
MWC08,9.944965331982438
MWC09,10.783798713077552
MWC10,11.62916953925503
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.6596700000000023
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,0.0
SRW06,6.8679744089702925
SRW07,0.0
SRW08,8.413830678421084
SRW09,0.0
SRW10,9.99884318585288
SaaCH,6.306438396723788
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9161526568619127
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9953938253058658
SdssS,0
SsCH3,3.3855353580390117
SsNH2,5.400652811712147
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6997632621922913
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6885115284380254
SsssP,0
VE1_A,4.665979753373325
VE1_D,5.287544616262984
VE2_A,0.1608958535645974
VE2_D,0.1823291246987236
VE3_A,2.60500857139951
VE3_D,2.730064719393146
VR1_A,350.65661464179954
VR1_D,174.70726130823854
VR2_A,12.091607401441363
VR2_D,6.024388320973743
VR3_A,6.924518175740958
VR3_D,6.227822517711927
WPath,2802
Xc-3d,1.9899872236809848
Xc-4d,0.0
Xc-5d,0.5168256052173166
Xc-6d,0.0
Xp-0d,21.38854057813175
Xp-1d,13.811769505687858
Xp-2d,12.220266287041232
Xp-3d,9.689352208551803
Xp-4d,6.99888066035318
Xp-5d,5.02034267984658
Xp-6d,3.460190038317837
Xp-7d,2.4890461559029693
ZMIC0,97.57551199859006
ZMIC1,41.82748755374507
ZMIC2,29.171796398831425
ZMIC3,26.450477526984834
ZMIC4,26.181502789148702
ZMIC5,26.181502789148702
nAcid,0
nAtom,57
nBase,2
nRing,2
piPC1,3.6375861597263857
piPC2,4.069026754237811
piPC3,4.445588116163626
piPC4,4.743844580675851
piPC5,5.133221590419151
piPC6,5.300190610929717
piPC7,5.508375678313591
piPC8,4.993404357167893
piPC9,5.303304908059076
AATS0Z,22.17543859649123
AATS0d,2.9473684210526314
AATS0i,166.41750980230654
AATS0m,87.33958619298247
AATS0p,1.3383014269433684
AATS0s,5.411793372319688
AATS0v,199.92795538177472
AATS1Z,23.75862068965517
AATS1d,3.5689655172413794
AATS1i,150.2280508049966
AATS1m,89.27735748275863
AATS1p,1.6640643558620691
AATS1s,3.2720306513409962
AATS1v,245.58608798171292
AATS2Z,19.480392156862745
AATS2d,3.1372549019607843
AATS2i,158.37529197267733
AATS2m,71.62229890196079
AATS2p,1.3760364831670298
AATS2s,3.2824074074074066
AATS2v,197.08425157256693
AATS3Z,16.533333333333335
AATS3d,2.740740740740741
AATS3i,163.2747637449387
AATS3m,59.046830444444446
AATS3p,1.2184885243287114
AATS3s,3.34320987654321
AATS3v,170.54829547867
AATS4Z,14.971428571428572
AATS4d,2.5
AATS4i,163.28864824206917
AATS4m,51.891850550000015
AATS4p,1.167127534313064
AATS4s,3.3795634920634914
AATS4v,160.17315625393465
AATS5Z,13.36111111111111
AATS5d,2.2708333333333335
AATS5i,165.6027833360157
AATS5m,45.850002395833336
AATS5p,1.0838234260476804
AATS5s,3.2561728395061724
AATS5v,144.8648264396845
AATS6Z,13.007299270072993
AATS6d,2.3065693430656933
AATS6i,166.19210352069896
AATS6m,45.390671270072986
AATS6p,1.0525812173383655
AATS6s,2.808191403081914
AATS6v,140.34536471489162
AATS7Z,14.796610169491526
AATS7d,2.4322033898305087
AATS7i,165.1085432101074
AATS7m,51.95560643220339
AATS7p,1.1199897130586696
AATS7s,3.58686440677966
AATS7v,152.69396767068622
AATS8Z,13.333333333333334
AATS8d,2.3603603603603602
AATS8i,163.20663696150788
AATS8m,45.3036887027027
AATS8p,1.1560008820885497
AATS8s,2.9216716716716715
AATS8v,153.9175373752508
AMID_C,1.4010701891486026
AMID_N,0.26257183214094104
AMID_O,0.3184377121663007
AMID_X,0.0
AMID_h,0.5810095443072417
ATS0dv,422.0
ATS0pe,361.7044
ATS0se,446.49243599999994
ATS1dv,377.0
ATS1pe,381.09999999999997
ATS1se,456.2190719999999
ATS2dv,501.0
ATS2pe,657.2224
ATS2se,801.8200479999998
ATS3dv,500.0
ATS3pe,861.4449000000001
ATS3se,1063.126616
ATS4dv,424.0
ATS4pe,887.5616
ATS4se,1099.1454279999998
ATS5dv,415.0
ATS5pe,891.6787
ATS5se,1115.584532
ATS6dv,388.0
ATS6pe,829.9866
ATS6se,1045.650544
ATS7dv,380.0
ATS7pe,742.8311999999999
ATS7se,924.3937960000001
ATS8dv,295.0
ATS8pe,686.5255000000002
ATS8se,857.2124080000001
ATSC0Z,445.47368421052636
ATSC0c,1.4988815500778274
ATSC0d,32.14035087719298
ATSC0i,80.52067632068393
ATSC0m,2108.294060561403
ATSC0p,12.110285267673474
ATSC0s,121.74658869395712
ATSC0v,2709.6769421813424
ATSC1Z,9.202216066482029
ATSC1c,-0.9150171044197281
ATSC1d,10.22560787934749
ATSC1i,-10.669187647715939
ATSC1m,44.18648055155387
ATSC1p,-0.8286876397877436
ATSC1s,-9.659784207106464
ATSC1v,-17.03431236337351
ATSC2Z,41.20498614958453
ATSC2c,0.08524605087933737
ATSC2d,-6.566943674976909
ATSC2i,-4.814472309394953
ATSC2m,188.53029676731256
ATSC2p,-0.5161933085919519
ATSC2s,20.685441674361343
ATSC2v,-10.480546546453489
ATSC3Z,-39.49030470914124
ATSC3c,0.3788751374841128
ATSC3d,-10.683287165281623
ATSC3i,7.125430745884013
ATSC3m,-183.7178213998156
ATSC3p,0.7684068258141938
ATSC3s,-2.644454704011493
ATSC3v,-15.96229159790942
ATSC4Z,-209.7950138504155
ATSC4c,-0.27839228150661055
ATSC4d,-6.414896891351184
ATSC4i,-24.725922223564964
ATSC4m,-986.6103186244999
ATSC4p,-3.731721795011953
ATSC4s,-51.93996443350092
ATSC4v,-1014.2841654370558
ATSC5Z,-89.40720221606654
ATSC5c,-0.16709342476333355
ATSC5d,4.820867959372112
ATSC5i,-9.739635874408002
ATSC5m,-419.1015852428438
ATSC5p,-1.1131166300945652
ATSC5s,-23.780368318456958
ATSC5v,-368.06639415783224
ATSC6Z,111.44044321329639
ATSC6c,-0.15153136645902987
ATSC6d,-1.2496152662357658
ATSC6i,-6.975890104490018
ATSC6m,534.0787582997847
ATSC6p,1.4963877314519665
ATSC6s,0.6441640162785172
ATSC6v,632.2640715778114
ATSC7Z,-15.506925207756224
ATSC7c,0.9513244635569272
ATSC7d,-2.974761465066174
ATSC7i,17.446412332141
ATSC7m,-75.0987423025548
ATSC7p,0.5859388596882293
ATSC7s,4.98415751855272
ATSC7v,-95.16569990341189
ATSC8Z,-169.81717451523548
ATSC8c,-1.0295185890504157
ATSC8d,-1.4312096029547559
ATSC8i,-3.639151446872983
ATSC8m,-791.1998292160666
ATSC8p,-0.6603973166077645
ATSC8s,-48.1137273007079
ATSC8v,-505.3070154034701
AXp-0d,0.7375358820045431
AXp-1d,0.4603923168562619
AXp-2d,0.3055066571760308
AXp-3d,0.20186150434482922
AXp-4d,0.13205435208213548
AXp-5d,0.08097326902978355
AXp-6d,0.05323369289719749
AXp-7d,0.036603619939749546
GATS1Z,0.8442001825174369
GATS1c,1.6678163723179735
GATS1d,0.9462806806203887
GATS1i,1.49074142959452
GATS1m,0.8519678300396917
GATS1p,1.2936958180543812
GATS1s,0.679714104936772
GATS1v,1.1081135643897357
GATS2Z,0.8885892731383668
GATS2c,1.0583231874047105
GATS2d,1.3921782686873878
GATS2i,1.19144536620146
GATS2m,0.8928313845908422
GATS2p,1.1126223976474954
GATS2s,0.5430849200189874
GATS2v,1.0308194078565054
GATS3Z,1.0256913813624589
GATS3c,1.0305159709005227
GATS3d,1.2841824357108202
GATS3i,1.0103896487214212
GATS3m,1.0238233146323648
GATS3p,0.9772395154029206
GATS3s,0.9168676970809674
GATS3v,0.982047939829031
GATS4Z,1.1821124763705102
GATS4c,1.11410252569605
GATS4d,1.0889737991266377
GATS4i,1.1507546066922616
GATS4m,1.1792908682472607
GATS4p,1.1233857021550726
GATS4s,1.4268709171256566
GATS4v,1.1280770836895928
GATS5Z,1.0750728575929427
GATS5c,0.957024222754431
GATS5d,0.840929767103348
GATS5i,0.9984575970339019
GATS5m,1.07305646597453
GATS5p,1.005768480211883
GATS5s,1.254053186776824
GATS5v,1.0265744571371918
GATS6Z,0.8836325252162874
GATS6c,0.960939566348528
GATS6d,0.9983584610971219
GATS6i,0.9415513688328129
GATS6m,0.8824876020389582
GATS6p,0.9185921796503458
GATS6s,0.8433283016645178
GATS6v,0.8902355472329495
GATS7Z,1.0248470090673159
GATS7c,0.654627298216627
GATS7d,1.0926652357338467
GATS7i,0.8582250863053906
GATS7m,1.0226141048613138
GATS7p,0.9546439737131418
GATS7s,1.1898847296971644
GATS7v,0.9868085551282728
GATS8Z,1.1698853863315108
GATS8c,1.133142884270457
GATS8d,0.9418151776230381
GATS8i,1.0109021847168493
GATS8m,1.1670287816879603
GATS8p,1.0415368064265624
GATS8s,1.2947354937876265
GATS8v,1.0930120496168256
MATS1Z,0.020300990808943428
MATS1c,-0.599941301165714
MATS1d,0.31266940219846406
MATS1i,-0.13021793427056702
MATS1m,0.02059705308300878
MATS1p,-0.0672486158550107
MATS1s,-0.07797537742432745
MATS1v,-0.006178086052261701
MATS2Z,0.0516895085066163
MATS2c,0.031782030420170734
MATS2d,-0.1141792961726174
MATS2i,-0.03341303788204998
MATS2m,0.04997176049175167
MATS2p,-0.023819502199183742
MATS2s,0.09494731349693714
MATS2v,-0.0021614296228754867
MATS3Z,-0.03742911153119089
MATS3c,0.10672591338854352
MATS3d,-0.1403444929645803
MATS3i,0.03736326296907761
MATS3m,-0.03679266012474558
MATS3p,0.02679032164766845
MATS3s,-0.009171078661599996
MATS3v,-0.0024872464039210835
MATS4Z,-0.19174318120442882
MATS4c,-0.0756200040578488
MATS4d,-0.08126169681846536
MATS4i,-0.12502357257285393
MATS4m,-0.190529087723389
MATS4p,-0.1254589664984268
MATS4s,-0.17369673964756904
MATS4v,-0.15240139761397595
MATS5Z,-0.07944431316950223
MATS5c,-0.04412700076181375
MATS5d,0.0593727256186317
MATS5i,-0.04787928653586709
MATS5m,-0.07868654595924068
MATS5p,-0.036383012979490675
MATS5s,-0.07731684772746679
MATS5v,-0.053767644924560494
MATS6Z,0.10408186497040275
MATS6c,-0.042061960793786116
MATS6d,-0.016176329965256763
MATS6i,-0.03604512241248116
MATS6m,0.10539703862482866
MATS6p,0.051409579776902324
MATS6s,0.002201374585226262
MATS6v,0.09708123142322986
MATS7Z,-0.016814985101406547
MATS7c,0.3065873272671114
MATS7d,-0.04470894086300052
MATS7i,0.10466261148344419
MATS7m,-0.017206570843628533
MATS7p,0.023371725477539455
MATS7s,0.019775515183027843
MATS7v,-0.01696507479236056
MATS8Z,-0.1957543554897052
MATS8c,-0.35271079817034473
MATS8d,-0.022866753216098205
MATS8i,-0.023208367478794904
MATS8m,-0.1927111648191266
MATS8p,-0.028002886709150063
MATS8s,-0.20293832804240125
MATS8v,-0.09576122409410733
MAXdNH,7.371375764618154
MAXssO,5.528415801846503
MINdNH,7.371375764618154
MINssO,4.829984169828032
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.17787312540879
SpAD_D,403.45945298664253
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.4834131605796355
SssNH2,0
SsssAs,0
SsssCH,-0.7637704046037737
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,585
TMWC10,133.4550075713041
TSRW10,63.78968483893533
VE1_Dt,5.305843630712222
VE2_Dt,0.1829601251969732
VE3_Dt,2.7335195219970934
VR1_Dt,173.69498043213466
VR2_Dt,5.989482083866712
VR3_Dt,6.222011511906763
Xc-3dv,0.7754887757618585
Xc-4dv,0.0
Xc-5dv,0.0937712343217017
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2032631323962854
Xp-0dv,16.77254761926594
Xp-1dv,9.627511071024053
Xp-2dv,6.826844920958664
Xp-3dv,4.671989237240539
Xp-4dv,3.048132798594413
Xp-5dv,1.9913860571554338
Xp-6dv,1.0637551506368566
Xp-7dv,0.6486185275271489
Xpc-4d,4.478497400449473
Xpc-5d,5.492133081743909
Xpc-6d,7.093799461100264
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,5.36392952987551
AATS0dv,7.4035087719298245
AATS0pe,6.345691228070176
AATS0se,7.833200631578946
AATS1dv,6.5
AATS1pe,6.570689655172413
AATS1se,7.865846068965516
AATS2dv,4.911764705882353
AATS2pe,6.443356862745098
AATS2se,7.860980862745096
AATS3dv,3.7037037037037037
AATS3pe,6.381073333333334
AATS3se,7.8750119703703705
AATS4dv,3.0285714285714285
AATS4pe,6.339725714285715
AATS4se,7.85103877142857
AATS5dv,2.8819444444444446
AATS5pe,6.192213194444445
AATS5se,7.747114805555556
AATS6dv,2.832116788321168
AATS6pe,6.058296350364963
AATS6se,7.632485722627738
AATS7dv,3.2203389830508473
AATS7pe,6.295179661016948
AATS7se,7.83384572881356
AATS8dv,2.6576576576576576
AATS8pe,6.184914414414417
AATS8se,7.722634306306307
AATSC0Z,7.815327793167129
AATSC0c,0.02629616754522504
AATSC0d,0.5638658048630347
AATSC0i,1.412643444222525
AATSC0m,36.98761509756847
AATSC0p,0.21246114504690305
AATSC0s,2.1359050648062654
AATSC0v,47.53819196809373
AATSC1Z,0.158658897697966
AATSC1c,-0.015776156972753932
AATSC1d,0.17630358412668085
AATSC1i,-0.18395151116751618
AATSC1m,0.761835871578515
AATSC1p,-0.01428771792737489
AATSC1s,-0.1665480035708011
AATSC1v,-0.2936950407478191
AATSC2Z,0.40397045244690716
AATSC2c,0.0008357455968562487
AATSC2d,-0.06438180073506773
AATSC2i,-0.04720070891563679
AATSC2m,1.8483362428167898
AATSC2p,-0.005060718711685803
AATSC2s,0.2027984477878563
AATSC2v,-0.10275045633777931
AATSC3Z,-0.29252077562326845
AATSC3c,0.002806482499882317
AATSC3d,-0.07913546048356758
AATSC3i,0.052780968488029725
AATSC3m,-1.3608727511097451
AATSC3p,0.005691902413438473
AATSC3s,-0.019588553363048097
AATSC3v,-0.11823919702155126
AATSC4Z,-1.4985358132172535
AATSC4c,-0.0019885162964757897
AATSC4d,-0.04582069208107988
AATSC4i,-0.1766137301683212
AATSC4m,-7.0472165616035705
AATSC4p,-0.026655155678656808
AATSC4s,-0.370999745953578
AATSC4v,-7.244886895978969
AATSC5Z,-0.6208833487226842
