DLiP-ID,T000P7
AATSC5c,-0.0019056583651664994
AATSC5d,-0.06883827185379292
AATSC5i,0.25984319963360225
AATSC5m,-7.838251462331522
AATSC5p,0.01919759594769983
AATSC5s,-0.3435206648898445
AATSC5v,-1.782074445132131
AATSC6Z,-1.603425995492111
AATSC6c,0.0008044003262800927
AATSC6d,-0.11513148009015776
AATSC6i,-0.13659678299346315
AATSC6m,-7.68144298734786
AATSC6p,-0.03232591012852099
AATSC6s,0.032014358460639464
AATSC6v,-10.28993637318792
AATSC7Z,0.08084208175117265
AATSC7c,0.0012519651335256695
AATSC7d,-0.01220236765691311
AATSC7i,-0.1960256754704804
AATSC7m,0.28659267756980233
AATSC7p,-0.03158268177106162
AATSC7s,0.09539847181892637
AATSC7v,-3.828056345863808
AATSC8Z,-0.3349704840613932
AATSC8c,-0.0010542010564398934
AATSC8d,0.06670602125147579
AATSC8i,0.19864253225089715
AATSC8m,-1.3562201055962233
AATSC8p,0.04224752317304001
AATSC8s,-0.2740993539288994
AATSC8v,5.576701858278097
ATS0are,330.0348999999999
ATS1are,345.02500000000003
ATS2are,623.047
ATS3are,853.4910000000001
ATS4are,959.2979999999999
ATS5are,801.289
ATS6are,741.6730000000002
ATS7are,847.1130000000002
ATS8are,817.2100000000002
ATSC0dv,205.70909090909083
ATSC0pe,6.28445454545454
ATSC0se,4.183614981818179
ATSC1dv,76.24165289256202
ATSC1pe,0.21970082644628552
ATSC1se,0.01271005487602914
ATSC2dv,52.45388429752068
ATSC2pe,1.6551578512396732
ATSC2se,1.1357624158677644
ATSC3dv,27.914710743801642
ATSC3pe,2.4183355371900874
ATSC3se,1.8420011742148692
ATSC4dv,-87.90446280991738
ATSC4pe,-1.2832504132231366
ATSC4se,-1.658141274710762
ATSC5dv,-159.29487603305782
ATSC5pe,-4.176443801652873
ATSC5se,-2.1303934320661626
ATSC6dv,-45.323636363636375
ATSC6pe,-1.1941818181818078
ATSC6se,-0.008188596363652163
ATSC7dv,4.600991735537194
ATSC7pe,0.6468404958677618
ATSC7se,0.08007561256199575
ATSC8dv,-54.64132231404958
ATSC8pe,-3.233493388429752
ATSC8se,-2.2052084628099196
AXp-0dv,0.6151559938768847
AXp-1dv,0.3468283550819048
AXp-2dv,0.21205135052254942
AXp-3dv,0.10472959932708047
AXp-4dv,0.06121672364215635
AXp-5dv,0.03729031903880035
AXp-6dv,0.021521862951667185
AXp-7dv,0.012817986167217896
BertzCT,633.161204448249
ECIndex,595
ETA_eta,27.691991413103114
GATS1dv,0.4687618374201371
GATS1pe,0.6316581267320104
GATS1se,0.6237313075408978
GATS2dv,0.8435892639242388
GATS2pe,0.6914773940994232
GATS2se,0.6498436270536181
GATS3dv,0.9557459659850569
GATS3pe,0.7996290462472793
GATS3se,0.768176080187426
GATS4dv,1.3785725482871451
GATS4pe,1.406292174024118
GATS4se,1.562109348941929
GATS5dv,1.8535529044525028
GATS5pe,2.1299910136192897
GATS5se,2.277714518850049
GATS6dv,1.1541613768942744
GATS6pe,1.2764637653714601
GATS6se,1.2739924066081045
GATS7dv,0.8469386170685449
GATS7pe,0.8069380570519745
GATS7se,0.8002060647622411
GATS8dv,1.1869049723477871
GATS8pe,1.4457439507504606
GATS8se,1.5151429084599388
LogEE_A,4.155605556093535
LogEE_D,150.5298863239115
MATS1dv,0.3640101391449282
MATS1pe,0.03433513534737407
MATS1se,0.002983804595938384
MATS2dv,0.1361600285581401
MATS2pe,0.14063625525207102
MATS2se,0.1449643619381705
MATS3dv,0.052559834879882084
MATS3pe,0.14904702557517024
MATS3se,0.17053461232152473
MATS4dv,-0.14781653052988292
MATS4pe,-0.0706332823576302
MATS4se,-0.13709934678070831
MATS5dv,-0.34626285011303365
MATS5pe,-0.2971642976421941
MATS5se,-0.22770139064849504
MATS6dv,-0.1001494528098736
MATS6pe,-0.0863734335938469
MATS6se,-0.0008896825526205394
MATS7dv,0.008311873832467797
MATS7pe,0.038249924836957404
MATS7se,0.007112946368621365
MATS8dv,-0.10435238263592518
MATS8pe,-0.2021338470726573
MATS8se,-0.20707734814722203
MAXaaCH,2.0431236322199524
MAXaasC,1.2025866345288245
MAXdssC,-0.39553623918703207
MAXsCH3,1.7163585478574657
MAXsssN,1.413305933484505
MDEC-11,1.5000000000000004
MDEC-12,3.9700484902116537
MDEC-13,3.286686046284491
MDEC-14,3.0
MDEC-22,15.80976295521037
MDEC-23,13.250121686864379
MDEC-24,1.5004049764383305
MDEC-33,3.025668718517883
MDEC-34,1.5085440841362907
MDEO-11,0.6694329500821695
MDEO-12,0.7663094323935531
MINaaCH,1.9693236817066806
MINaasC,1.2025866345288245
MINdssC,-0.5662633739216527
MINsCH3,1.7163585478574657
MINsssN,1.413305933484505
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,450.0529671556054
SpAbs_A,32.49974632731058
SpAbs_D,301.059772647823
SpMAD_A,1.2499902433580994
SpMAD_D,11.57922202491627
SpMax_A,2.401871107135062
SpMax_D,150.5298863239115
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.68000000000001
TpiPC10,6.793045640598202
VAdjMat,5.754887502163468
VE1_DzZ,5.022864236561525
VE1_Dzi,5.022828412747245
VE1_Dzm,5.022887919963413
VE1_Dzp,5.0482481872677925
VE1_Dzv,5.040285760650798
VE2_DzZ,0.19318708602159712
VE2_Dzi,0.19318570818258635
VE2_Dzm,0.1931879969216697
VE2_Dzp,0.19416339181799203
VE2_Dzv,0.1938571446404153
VE3_DzZ,2.5695117810728196
VE3_Dzi,2.5695046488987567
VE3_Dzm,2.5695164961805625
VE3_Dzp,2.57455273452286
VE3_Dzv,2.5729742240452373
VR1_DzZ,147.19466645556045
VR1_Dzi,147.24490081800363
VR1_Dzm,147.19287281225846
VR1_Dzp,145.1982774435075
VR1_Dzv,145.8009286527374
VR2_DzZ,5.661333325213864
VR2_Dzi,5.663265416077063
VR2_Dzm,5.661264338933018
VR2_Dzp,5.5845491324425955
VR2_Dzv,5.607728025105285
VR3_DzZ,5.947267417347566
VR3_Dzi,5.94760863754019
VR3_Dzm,5.947255231755021
VR3_Dzp,5.933611684011037
VR3_Dzv,5.937753633942049
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0966247373917695
Xch-7dv,0.08723018301811601
Xpc-4dv,1.7939242621388776
Xpc-5dv,2.057171748931776
Xpc-6dv,2.4282974031270483
Zagreb1,128.0
Zagreb2,145.0
fragCpx,79.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,27
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.0006345454545436
AATS1are,6.161160714285715
AATS2are,6.049
AATS3are,6.0105
AATS4are,6.03332075471698
AATS5are,6.514544715447155
AATS6are,6.129528925619836
AATS7are,5.723736486486487
AATS8are,5.837214285714286
AATSC0dv,3.740165289256197
AATSC0pe,0.11426280991735528
AATSC0se,0.0760657269421487
AATSC1dv,1.3614580873671789
AATSC1pe,0.00392322904368367
AATSC1se,0.0002269652656433775
AATSC2dv,0.5092610125972882
AATSC2pe,0.01606949370135605
AATSC2se,0.011026819571531694
AATSC3dv,0.19658247002677212
AATSC3pe,0.01703053195204287
AATSC3se,0.01297183925503429
AATSC4dv,-0.5528582566661471
AATSC4pe,-0.008070757315868784
AATSC4se,-0.010428561476168314
AATSC5dv,-1.2950802929516896
AATSC5pe,-0.03395482765571441
AATSC5se,-0.017320271805415958
AATSC6dv,-0.3745755071374907
AATSC6pe,-0.00986927122464304
AATSC6se,-6.76743501128278e-05
AATSC7dv,0.031087781996872933
AATSC7pe,0.004370543890998391
AATSC7se,0.000541051436229701
AATSC8dv,-0.39029515938606846
AATSC8pe,-0.0230963813459268
AATSC8se,-0.015751489020070855
AETA_eta,1.0650765928116583
ATSC0are,6.624774545454542
ATSC1are,0.1663331900826478
ATSC2are,1.7989585785124
ATSC3are,2.850085719008267
ATSC4are,-1.837644595041316
ATSC5are,-4.208043074380145
ATSC6are,-0.8244639999999916
ATSC7are,0.5203612231404902
ATSC8are,-3.50709520661157
BCUTZ-1h,8.029826754705581
BCUTZ-1l,5.694145618931969
BCUTc-1h,0.45759964900925365
BCUTc-1l,-0.49396206285737543
BCUTd-1h,4.0221310714144085
BCUTd-1l,0.9762269266498543
BCUTi-1h,14.543337192299193
BCUTi-1l,10.954445865670545
BCUTm-1h,16.01524071377112
BCUTm-1l,11.70514645846867
BCUTp-1h,1.982155456992213
BCUTp-1l,0.7413979300237826
BCUTs-1h,7.010545727922307
BCUTs-1l,1.1838217320447277
BCUTv-1h,20.891351316986746
BCUTv-1l,14.700506927062033
BalabanJ,1.7917044050414124
Diameter,14
ETA_beta,26.0
GATS1are,0.6247837956318396
GATS2are,0.6800017451941969
GATS3are,0.7833237074168873
GATS4are,1.4662815827182065
GATS5are,2.2114593352082013
GATS6are,1.2735002539677884
GATS7are,0.7988389138968945
GATS8are,1.4727451053271818
HybRatio,0.5714285714285714
Lipinski,True
LogEE_Dt,225.02648357780268
MATS1are,0.02465939835757066
MATS2are,0.1450025118741875
MATS3are,0.16663305790811733
MATS4are,-0.09595243133760288
MATS5are,-0.2840315944718311
MATS6are,-0.0565689233746817
MATS7are,0.029190047185101802
MATS8are,-0.20797498739677772
MAXssCH2,0.8584031224340568
MAXsssCH,-0.6395599227345261
MAXssssC,-0.7513206279346907
MINssCH2,0.3189239654195013
MINsssCH,-0.6395599227345261
MINssssC,-0.7513206279346907
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.120474506015515
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,58.917160542849885
SMR_VSA6,13.151638370425493
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,262.22275841302644
SpAD_Dzi,261.97092510794846
SpAD_Dzm,262.28075326807647
SpAD_Dzp,367.6533090926895
SpAD_Dzv,320.50109832963824
SpAbs_Dt,450.0529671556055
SpDiam_A,4.803742214270125
SpDiam_D,228.63289496233537
SpMAD_Dt,17.309729505984823
SpMax_Dt,225.02648357780268
SsssssAs,0
VE1_Dzpe,5.0222875333296955
VE1_Dzse,5.022951011262798
VE2_Dzpe,0.19316490512806522
VE2_Dzse,0.1931904235101076
VE3_Dzpe,2.5693969588689
VE3_Dzse,2.5695290568636113
VMcGowan,292.69000000000057
VR1_Dzpe,147.24397696645343
VR1_Dzse,147.18735403129548
VR2_Dzpe,5.6632298833251316
VR2_Dzse,5.661052078126749
VR3_Dzpe,5.9476023632689365
VR3_Dzse,5.947217737518245
mZagreb1,9.979166666666666
mZagreb2,5.777777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12045044628099168
AATSC1are,0.002970235537190139
AATSC2are,0.01746561726711068
AATSC3are,0.020071026190199064
AATSC4are,-0.011557513176360478
AATSC5are,-0.0342117323120337
AATSC6are,-0.006813752066115633
AATSC7are,0.0035159542104087173
AATSC8are,-0.0250506800472255
AETA_beta,1.0
BCUTdv-1h,6.029220375159128
BCUTdv-1l,0.9899042939482392
BCUTpe-1h,3.5024257280380295
BCUTpe-1l,2.24414384007629
BCUTse-1h,3.7152838858986965
BCUTse-1l,2.4401438970109735
ETA_alpha,12.233333333333334
ETA_dBeta,-5.0
ETA_eta_B,0.6106645440928951
ETA_eta_F,19.855313314902713
ETA_eta_L,7.63097174554098
ETA_eta_R,47.54730472800583
ETA_psi_1,0.5646153846153849
LabuteASA,155.2576488817584
LogEE_DzZ,131.15533525046928
LogEE_Dzi,131.01697328152193
LogEE_Dzm,131.18420596076427
LogEE_Dzp,183.26734390685954
LogEE_Dzv,160.02955271784114
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,51.10304694137992
PEOE_VSA7,37.667559606327046
PEOE_VSA8,11.959746875309355
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,260.78874518811847
SpAD_Dzse,262.4402108179967
SpAbs_DzZ,261.197708108995
SpAbs_Dzi,261.1943366757424
SpAbs_Dzm,261.25858818302754
SpAbs_Dzp,371.38204668925744
SpAbs_Dzv,321.97440797615786
SpDiam_Dt,343.5462772456186
SpMAD_DzZ,10.085490708193324
SpMAD_Dzi,10.075804811844172
SpMAD_Dzm,10.087721279541402
SpMAD_Dzp,14.140511888180365
SpMAD_Dzv,12.326965320370702
SpMax_DzZ,131.15533525046928
SpMax_Dzi,131.01697328152193
SpMax_Dzm,131.18420596076427
SpMax_Dzp,183.26734390685954
SpMax_Dzv,160.02955271784114
VE1_Dzare,5.021144756274944
VE2_Dzare,0.1931209521644209
VE3_Dzare,2.5691693918327054
VR1_Dzare,147.33512190325948
VR2_Dzare,5.666735457817672
VR3_Dzare,5.9482211779782235
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47051282051282056
AETA_dBeta,-0.19230769230769232
AETA_eta_B,0.023487097849726732
AETA_eta_F,0.7636658967270274
AETA_eta_L,0.2934989132900377
AETA_eta_R,1.8287424895386857
BCUTare-1h,3.556227625880145
BCUTare-1l,2.194144161586282
ETA_beta_s,15.5
ETA_dPsi_A,0.14938461538461512
ETA_dPsi_B,0.0
ETA_eta_BR,0.782664544092895
ETA_eta_FL,4.672577272739221
ETA_eta_RL,12.3035490182802
LogEE_Dzpe,130.44037520680754
LogEE_Dzse,131.2637301087671
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,41.753118894092225
SlogP_VSA3,25.541296128941525
SlogP_VSA4,5.41499046939678
SlogP_VSA5,52.01794958247291
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,258.0577214024849
SpAbs_Dzpe,259.7231844599189
SpAbs_Dzse,261.4219891682671
SpDiam_DzZ,200.20381959473445
SpDiam_Dzi,200.61774815450065
SpDiam_Dzm,200.25242781721562
SpDiam_Dzp,288.66215174477367
SpDiam_Dzv,248.39822990851886
SpMAD_Dzpe,10.030336353389172
SpMAD_Dzse,10.093854262230641
SpMax_Dzpe,130.44037520680754
SpMax_Dzse,131.2637301087671
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.5961538461538461
AETA_eta_BR,0.030102482465111345
AETA_eta_FL,0.17971451048997003
AETA_eta_RL,0.47321342378000775
DetourIndex,2826
EState_VSA1,29.116561262213033
EState_VSA2,0.0
EState_VSA3,19.572459993351504
EState_VSA4,25.683286491704038
EState_VSA5,10.463361222547473
EState_VSA6,20.771211599071872
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,10.5
ETA_shape_p,0.20435967302452315
ETA_shape_x,0.04087193460490463
ETA_shape_y,0.23705722070844684
GhoseFilter,True
LogEE_Dzare,129.07995781260016
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,256.8832627621355
SpDiam_Dzpe,199.0731830117946
SpDiam_Dzse,200.37672602989284
SpMAD_Dzare,9.92529697701865
SpMax_Dzare,129.07995781260016
TopoPSA(NO),63.68000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.250000000000014
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.40384615384615385
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029487179487179452
FilterItLogS,-4.099479742258721
SpDiam_Dzare,196.84313037013544
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5521212121212123
ETA_epsilon_2,0.8333333333333329
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5273224043715848
ETA_epsilon_5,0.8333333333333329
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11527910685805431
ETA_dEpsilon_B,0.024798807749627505
ETA_dEpsilon_C,-0.09048029910842681
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6538461538461539
MDEDescriptor,"1.5000000000000004,3.9700484902116537,3.286686046284491,3.0,15.80976295521037,13.250121686864379,1.5004049764383305,3.025668718517883,1.5085440841362907,0.0,0.6694329500821695,0.7663094323935531,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,60.60499699999997
BCUTDescriptor,"11.850000000000009,15.997937841174632,-0.31450988071501146,0.279551255839234,5.04954689374562,10.257725866083636"
BPolDescriptor,38.47300299999999
TPSADescriptor,63.68000000000001
ALOGPDescriptor,"1.0171999999999985,1.034695839999997,93.0621"
XLogPDescriptor,3.149000000000001
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,359.20965864
ChiPathDescriptor,"19.15648977056287,12.303549018280203,11.391760345516555,8.682390058848732,6.296221645292687,4.632445705528885,2.6723852131562316,1.8267080613591715,15.994055840799003,9.364365587211429,7.845899969334328,4.6081023703915385,3.0608361821078174,2.0882578661728193,1.0760931475833595,0.6408993083608954"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.16839382851364088,0.0,0.0,0.0,0.09662473739176948,0.087230183018116"
AtomCountDescriptor,55
BondCountDescriptor,27
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.4371340927843366,0.2886751345948129,0.8265730654172694,0.16666666666666666,1.695212421232029,0.25,0.2285333353473458,0.051031036307982884"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,1,5,6,0,1"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"51.55561357299699,1.9829082143460381,14.010457206166409,10.571504977464027,3.438952228702384"
FractionalPSADescriptor,0.17727808389423103
WienerNumbersDescriptor,"1890.0,38.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.5562079349195415,6.145089386840861,8.037098900145548,1.7939242621388771,2.057171748931775,2.2661302513210915"
FractionalCSP3Descriptor,0.5714285714285714
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,7,0,0,5,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.290809327846365,10.51862673484295,6.8429752066115705"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2486.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.5714285714285714
AutocorrelationDescriptorMass,"29.457856443440264,29.159005685204157,40.98521022812473,44.08813746442733,40.9781993668428"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6249287289242975,-0.31925904925866144,-0.07936813737876536,0.29944603292470334,-0.2929829086529054"
EccentricConnectivityIndexDescriptor,595
AutocorrelationDescriptorPolarizability,"1564.5599498571828,1764.529518160374,2328.020485033992,2296.4904930193065,2044.8607219233193"
