DLiP-ID,C0000J
ATS2p,90.78033326999997
ATS2s,215.77777777777783
ATS2v,14053.614538195274
ATS3Z,1566.0
ATS3d,236.0
ATS3i,9802.453903146497
ATS3m,5876.618012999999
ATS3p,99.95564451769799
ATS3s,286.7222222222222
ATS3v,15406.728856642261
ATS4Z,1488.0
ATS4d,204.0
ATS4i,10130.830166510692
ATS4m,5584.384181000001
ATS4p,88.07505862279203
ATS4s,366.0555555555556
ATS4v,13368.88880091237
ATS5Z,1056.0
ATS5d,169.0
ATS5i,8809.873800108593
ATS5m,3818.186268999999
ATS5p,74.98556653109398
ATS5s,229.22222222222223
ATS5v,11048.744251737859
ATS6Z,937.0
ATS6d,141.0
ATS6i,6953.575887766342
ATS6m,3497.012195
ATS6p,63.112427575942974
ATS6s,222.55555555555557
ATS6v,9239.98043619253
ATS7Z,764.0
ATS7d,112.0
ATS7i,5865.537327543896
ATS7m,2779.661291
ATS7p,52.48757837569798
ATS7s,172.61111111111111
ATS7v,7782.540246697829
ATS8Z,622.0
ATS8d,85.0
ATS8i,5389.934611227595
ATS8m,2236.186962999999
ATS8p,40.455532213396005
ATS8s,181.2222222222222
ATS8v,5900.274142199969
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.004115226337448559
JGT10,0.5249121137465886
Kier1,14.917355371900827
Kier2,6.01171875
Kier3,3.122448979591837
MAXdO,12.020909549004788
MID_C,31.65753746104042
MID_N,0.0
MID_O,9.182907983482854
MID_X,0.0
MID_h,9.182907983482854
MINdO,12.020909549004788
MPC10,95
MWC01,22.0
MWC02,4.6913478822291435
MWC03,5.54907608489522
MWC04,6.447305862541213
MWC05,7.321849713788356
MWC06,8.225503097566918
MWC07,9.10642325855641
MWC08,10.012924747234504
MWC09,10.89705409081744
MWC10,11.805318921402082
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.576800000000001
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.153291594497779
SRW05,0.0
SRW06,6.70073110954781
SRW07,0.0
SRW08,8.345930261979017
SRW09,0.0
SRW10,10.042597108240328
SaaCH,9.744490492171769
SaaNH,0
SaaSe,0
SaaaC,0.1142623561770395
SaasC,0.46881472033257876
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9650678178083067
VE1_D,4.405575428797286
VE2_A,0.19825339089041533
VE2_D,0.22027877143986432
VE3_A,2.070670139613549
VE3_D,2.176018062244612
VR1_A,134.16732487899472
VR1_D,106.08428925273051
VR2_A,6.708366243949736
VR2_D,5.3042144626365255
VR3_A,5.592234894668815
VR3_D,5.357381140312135
WPath,788
Xc-3d,1.6598659010917687
Xc-4d,0.0
Xc-5d,0.2960237291525661
Xc-6d,0.0
Xp-0d,14.27565640300939
Xp-1d,9.541713895658196
Xp-2d,9.12001001473898
Xp-3d,7.344948272783614
Xp-4d,6.567367045174908
Xp-5d,4.965057568322704
Xp-6d,3.8280728163998177
Xp-7d,2.2773947289356964
ZMIC0,67.51629167387823
ZMIC1,52.622608474000174
ZMIC2,33.224396275542695
ZMIC3,25.148846505776888
ZMIC4,23.092615485880323
ZMIC5,22.89882277950642
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.204692619390966
piPC3,4.861748513388538
piPC4,5.5422434570447745
piPC5,6.145793782421832
piPC6,6.572020270541436
piPC7,6.955533026068398
piPC8,7.441787655898339
piPC9,7.832480651552043
AATS0Z,29.0
AATS0d,3.933333333333333
AATS0i,155.94494302016633
AATS0m,115.132082
AATS0p,1.6498549682830004
AATS0s,7.649074074074075
AATS0v,258.1848285123677
AATS1Z,29.0625
AATS1d,4.53125
AATS1i,143.00563537527344
AATS1m,112.32313943749998
AATS1p,1.9392985664999995
AATS1s,4.305555555555555
AATS1v,301.3076452160699
AATS2Z,28.53061224489796
AATS2d,4.489795918367347
AATS2i,142.43041579386326
AATS2m,110.14430171428569
AATS2p,1.8526598626530606
AATS2s,4.403628117913833
AATS2v,286.80845996316884
AATS3Z,24.092307692307692
AATS3d,3.6307692307692307
AATS3i,150.80698312533073
AATS3m,90.40950789230769
AATS3p,1.537779146426123
AATS3s,4.4111111111111105
AATS3v,237.02659779449633
AATS4Z,22.892307692307693
AATS4d,3.1384615384615384
AATS4i,155.85892563862603
AATS4m,85.9136027846154
AATS4p,1.355000901889108
AATS4s,5.631623931623932
AATS4v,205.67521232172876
AATS5Z,18.857142857142858
AATS5d,3.017857142857143
AATS5i,157.31917500193916
AATS5m,68.18189766071427
AATS5p,1.3390279737695354
AATS5s,4.093253968253968
AATS5v,197.2990044953189
AATS6Z,20.822222222222223
AATS6d,3.1333333333333333
AATS6i,154.52390861702983
AATS6m,77.7113821111111
AATS6p,1.4024983905765105
AATS6s,4.945679012345679
AATS6v,205.33289858205623
AATS7Z,20.105263157894736
AATS7d,2.9473684210526314
AATS7i,154.35624546168148
AATS7m,73.14898134210526
AATS7p,1.381252062518368
AATS7s,4.542397660818714
AATS7v,204.80369070257447
AATS8Z,18.294117647058822
AATS8d,2.5
AATS8i,158.5274885655175
AATS8m,65.77020479411762
AATS8p,1.1898685945116472
AATS8s,5.330065359477124
AATS8v,173.53747477058732
AMID_C,1.582876873052021
AMID_N,0.0
AMID_O,0.4591453991741427
AMID_X,0.0
AMID_h,0.4591453991741427
ATS0dv,338.0
ATS0pe,205.1055
ATS0se,247.0509600000001
ATS1dv,334.0
ATS1pe,218.646
ATS1se,259.08848800000004
ATS2dv,480.0
ATS2pe,330.6840000000001
ATS2se,392.2166720000001
ATS3dv,534.0
ATS3pe,442.2690000000001
ATS3se,532.031724
ATS4dv,511.0
ATS4pe,441.555
ATS4se,535.120196
ATS5dv,322.0
ATS5pe,369.93449999999996
ATS5se,453.26232400000015
ATS6dv,300.0
ATS6pe,292.2127
ATS6se,356.8237399999999
ATS7dv,218.0
ATS7pe,252.66200000000003
ATS7se,307.5897319999999
ATS8dv,175.0
ATS8pe,224.2576
ATS8se,275.24009200000006
ATSC0Z,216.66666666666674
ATSC0c,1.4969366423410508
ATSC0d,20.800000000000004
ATSC0i,41.23266682257664
ATSC0m,1019.6405400000002
ATSC0p,6.946149645659999
ATSC0s,85.00462962962966
ATSC0v,1350.8375205084797
ATSC1Z,-15.777777777777795
ATSC1c,-0.7529326555623235
ATSC1d,5.679999999999999
ATSC1i,8.230696747044075
ATSC1m,-65.70001799999973
ATSC1p,1.4080376735220057
ATSC1s,-19.734567901234566
ATSC1v,195.3202392856629
ATSC2Z,5.7777777777777555
ATSC2c,0.1310628994831649
ATSC2d,-2.8400000000000003
ATSC2i,-12.423049746044434
ATSC2m,23.879856000000405
ATSC2p,-1.9144258355219903
ATSC2s,1.1489197530864206
ATSC2v,-194.34887552398922
ATSC3Z,-79.7777777777778
ATSC3c,-0.7130932785758249
ATSC3d,-5.2
ATSC3i,-12.400661697878519
ATSC3m,-370.7182429999997
ATSC3p,-2.007636324458996
ATSC3s,-38.482253086419746
ATSC3v,-378.7793477020859
ATSC4Z,66.2222222222222
ATSC4c,1.2069421933398483
ATSC4d,-2.999999999999999
ATSC4i,-4.03034000943107
ATSC4m,292.274261
ATSC4p,-0.9069909541950011
ATSC4s,50.726080246913575
ATSC4v,-140.32413505168506
ATSC5Z,-90.44444444444443
ATSC5c,-1.0751514713326582
ATSC5d,-0.5599999999999995
ATSC5i,8.253170225087603
ATSC5m,-410.3580990000001
ATSC5p,1.3188896141069977
ATSC5s,-39.4753086419753
ATSC5v,29.433602695200108
ATSC6Z,55.000000000000014
ATSC6c,0.7219851974997298
ATSC6d,-4.799999999999999
ATSC6i,-1.3662476290509988
ATSC6m,250.64609899999994
ATSC6p,-0.228754905151
ATSC6s,24.872685185185183
ATSC6v,48.02722182063648
ATSC7Z,-74.44444444444446
ATSC7c,-0.35085969847789134
ATSC7d,-6.080000000000002
ATSC7i,-8.223718166961769
ATSC7m,-348.82611699999995
ATSC7p,-1.4621282704589997
ATSC7s,-26.595679012345677
ATSC7v,-361.8787983416217
ATSC8Z,-23.555555555555546
ATSC8c,0.15377775715907363
ATSC8d,-1.0399999999999996
ATSC8i,-10.972050042534821
ATSC8m,-117.16204500000006
ATSC8p,-1.900830336371002
ATSC8s,7.007716049382712
ATSC8v,-340.67161951638224
AXp-0d,0.7137828201504696
AXp-1d,0.43371426798446344
AXp-2d,0.28500031296059314
AXp-3d,0.17487972078056224
AXp-4d,0.11521696570482295
AXp-5d,0.0689591328933709
AXp-6d,0.04726015822715824
AXp-7d,0.027773106450435323
GATS1Z,0.723605769230769
GATS1c,1.2928417401072658
GATS1d,0.7624699519230768
GATS1i,0.7871035131580425
GATS1m,0.7186239306022982
GATS1p,0.7580421442384175
GATS1s,0.9307805947388481
GATS1v,0.6819246976350476
GATS2Z,0.6460125588697015
GATS2c,0.6497452258119033
GATS2d,1.16660125588697
GATS2i,1.1457417372781904
GATS2m,0.6526928472603628
GATS2p,1.1140494699475738
GATS2s,0.6068897141123207
GATS2v,0.928947153201076
GATS3Z,1.0316449704142008
GATS3c,1.1441657262512213
GATS3d,1.1046597633136093
GATS3i,1.1018407045716225
GATS3m,1.0282341202774792
GATS3p,1.0787152815087786
GATS3s,1.0922155237061828
GATS3v,1.013480809897334
GATS4Z,0.8607337278106506
GATS4c,0.645639451648231
GATS4d,0.9866863905325443
GATS4i,1.0106104830744538
GATS4m,0.867144456312327
GATS4p,1.0200281367289439
GATS4s,0.6817326021290944
GATS4v,1.0042697151607565
GATS5Z,1.248832417582417
GATS5c,1.3041792682991507
GATS5d,0.9336366758241756
GATS5i,0.8629180670200961
GATS5m,1.2397696477935112
GATS5p,0.8706304669466427
GATS5s,1.2497276836773594
GATS5v,0.9783583438774499
GATS6Z,0.8134871794871792
GATS6c,0.43278910083733435
GATS6d,1.1773504273504272
GATS6i,0.9869396001093417
GATS6m,0.8225906334381111
GATS6p,1.005070394052176
GATS6s,0.7936132745130072
GATS6v,1.0020271246393455
GATS7Z,1.2275101214574893
GATS7c,1.0683040863972664
GATS7d,1.1740890688259107
GATS7i,1.119018177174773
GATS7m,1.2258614357653406
GATS7p,1.1250468330665042
GATS7s,1.3682476301313704
GATS7v,1.163443217086866
GATS8Z,1.1711538461538458
GATS8c,1.0281620720324742
GATS8d,0.9226527149321265
GATS8i,1.1931626891929743
GATS8m,1.1754390996833404
GATS8p,1.2089027676534658
GATS8s,1.0580354139368287
GATS8v,1.2367531762360442
MATS1Z,-0.06826923076923082
MATS1c,-0.47154591892798164
MATS1d,0.2560096153846153
MATS1i,0.18713992557301262
MATS1m,-0.06040733421113261
MATS1p,0.19003842218568487
MATS1s,-0.21764882087032286
MATS1v,0.13555495872026269
MATS2Z,0.01632653061224483
MATS2c,0.053604534253910784
MATS2d,-0.0835949764521193
MATS2i,-0.1844641496713537
MATS2m,0.014338700185459716
MATS2p,-0.16874059876494604
MATS2s,0.008275081722684175
MATS2v,-0.0880854326720783
MATS3Z,-0.16994082840236685
MATS3c,-0.2198623277820195
MATS3d,-0.11538461538461536
MATS3i,-0.13880698880636025
MATS3m,-0.16780494774997998
MATS3p,-0.1333978430911697
MATS3s,-0.20894203013913257
MATS3v,-0.12941692449818604
MATS4Z,0.14106508875739635
MATS4c,0.3721268003759747
MATS4d,-0.06656804733727809
MATS4i,-0.0451136700770276
MATS4m,0.13229741999982736
MATS4p,-0.060265216124448615
MATS4s,0.2754207287184793
MATS4v,-0.04794431930206626
MATS5Z,-0.22362637362637353
MATS5c,-0.3847684572667523
MATS5d,-0.014423076923076908
MATS5i,0.10722908637067208
MATS5m,-0.2156001917036931
MATS5p,0.10171793635323939
MATS5s,-0.24878041189788905
MATS5v,0.011672759458089259
MATS6Z,0.1692307692307692
MATS6c,0.3215389692425999
MATS6d,-0.15384615384615377
MATS6i,-0.02209005196340943
MATS6m,0.16387873253189136
MATS6p,-0.021955079847142615
MATS6s,0.1950692591180581
MATS6v,0.02370244192534133
MATS7Z,-0.2712550607287449
MATS7c,-0.1850408968312414
MATS7d,-0.2307692307692308
MATS7i,-0.1574578987848895
MATS7m,-0.2700844355765239
MATS7p,-0.1661800927638887
MATS7s,-0.24700523707285743
MATS7v,-0.21149382055726276
MATS8Z,-0.09592760180995469
MATS8c,0.0906426180500403
MATS8d,-0.044117647058823505
MATS8i,-0.23479491800576768
MATS8m,-0.10138697996452753
MATS8p,-0.24145797650966838
MATS8s,0.07274049535940944
MATS8v,-0.22252313908373147
MAXaaO,5.528562925170068
MAXsOH,9.677663769211387
MINaaO,5.528562925170068
MINsOH,9.244255151147287
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.110469600073547
SpAD_D,163.0865839312868
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,692
TMWC10,116.05680365903127
TSRW10,54.04921256403526
VE1_Dt,4.449292590246545
VE2_Dt,0.22246462951232723
VE3_Dt,2.185892295617343
VR1_Dt,102.14132436245453
VR2_Dt,5.107066218122727
VR3_Dt,5.319504567844341
Xc-3dv,0.5362309495667466
Xc-4dv,0.0
Xc-5dv,0.06524206819159671
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19444444444444445
Xch-7d,0.472904987429245
Xp-0dv,10.199589251754983
Xp-1dv,5.836610841560528
Xp-2dv,4.359807076643355
Xp-3dv,2.9464436208388456
Xp-4dv,2.0218821757373746
Xp-5dv,1.3321570971525263
Xp-6dv,0.7362753114862468
Xp-7dv,0.39063923086587493
Xpc-4d,3.3790271578506714
Xpc-5d,5.918627078990033
Xpc-6d,8.700975547231621
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,8.112836258117989
AATS0dv,11.266666666666667
AATS0pe,6.83685
AATS0se,8.235032000000002
AATS1dv,10.4375
AATS1pe,6.8326875
AATS1se,8.096515250000001
AATS2dv,9.795918367346939
AATS2pe,6.748653061224491
AATS2se,8.004421877551023
AATS3dv,8.215384615384615
AATS3pe,6.8041384615384635
AATS3se,8.185103446153846
AATS4dv,7.861538461538461
AATS4pe,6.793153846153846
AATS4se,8.2326184
AATS5dv,5.75
AATS5pe,6.605973214285713
AATS5se,8.093970071428574
AATS6dv,6.666666666666667
AATS6pe,6.4936155555555555
AATS6se,7.929416444444442
AATS7dv,5.7368421052631575
AATS7pe,6.649000000000001
AATS7se,8.094466631578944
AATS8dv,5.147058823529412
AATS8pe,6.595811764705882
AATS8se,8.095296823529413
AATSC0Z,7.222222222222225
AATSC0c,0.04989788807803503
AATSC0d,0.6933333333333335
AATSC0i,1.3744222274192213
AATSC0m,33.988018000000004
AATSC0p,0.231538321522
AATSC0s,2.833487654320989
AATSC0v,45.02791735028266
AATSC1Z,-0.4930555555555561
AATSC1c,-0.02352914548632261
AATSC1d,0.17749999999999996
AATSC1i,0.25720927334512733
AATSC1m,-2.0531255624999916
AATSC1p,0.04400117729756268
AATSC1s,-0.6167052469135802
AATSC1v,6.103757477676965
AATSC2Z,0.11791383219954603
AATSC2c,0.002674753050676835
AATSC2d,-0.057959183673469396
AATSC2i,-0.25353162747029456
AATSC2m,0.48734400000000827
AATSC2p,-0.039069915010652864
AATSC2s,0.02344734189972287
AATSC2v,-3.966303582122229
AATSC3Z,-1.2273504273504277
AATSC3c,-0.010970665824243461
AATSC3d,-0.08
AATSC3i,-0.1907794107365926
AATSC3m,-5.70335758461538
AATSC3p,-0.030886712683984553
AATSC3s,-0.5920346628679961
AATSC3v,-5.827374580032091
AATSC4Z,1.0188034188034185
AATSC4c,0.018568341435997667
AATSC4d,-0.04615384615384614
AATSC4i,-0.06200523091432415
AATSC4m,4.4965270923076925
AATSC4p,-0.0139537069876154
AATSC4s,0.7804012345679011
AATSC4v,-2.158832846949001
AATSC5Z,-1.615079365079365
AATSC5c,-0.01919913341665461
AATSC5d,-0.009999999999999992
AATSC5i,0.1473780397337072
AATSC5m,-7.327823196428573
AATSC5p,0.023551600251910672
AATSC5s,-0.704916225749559
AATSC5v,0.5256000481285733
AATSC6Z,1.2222222222222225
AATSC6c,0.016044115499993995
AATSC6d,-0.10666666666666665
AATSC6i,-0.03036105842335553
AATSC6m,5.56991331111111
