DLiP-ID,C003BR
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,223.9988697
MZ,0.9500000000000004
Mi,1.119974134792146
Mm,0.9349762717508948
Mp,0.7529929640718562
Mv,0.7552874923671892
SZ,19.000000000000007
Si,22.399482695842917
Sm,18.699525435017897
Sp,15.059859281437124
Sv,15.105749847343784
nB,0
nC,9
nF,0
nH,5
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,11.54906712535007
AMW,11.199943485
IC0,1.9772354454083079
IC1,3.6841837197791887
IC2,4.0841837197791895
IC3,4.321928094887363
IC4,4.321928094887363
IC5,4.321928094887363
MID,30.04719630394917
Mpe,1.04921568627451
Mse,1.0651675163874725
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,55.07220000000002
SdO,10.57680539808516
SdS,0
Spe,20.984313725490196
SsF,0
SsI,0
Sse,21.303350327749452
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.003146420263278
BIC0,0.4158322241080715
BIC1,0.7748203754774197
BIC2,0.8589443426202809
BIC3,0.9089443426202808
BIC4,0.9089443426202808
BIC5,0.9089443426202808
CIC0,2.3446926494790548
CIC1,0.6377443751081739
CIC2,0.23774437510817314
CIC3,0.0
CIC4,0.0
CIC5,0.0
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.5625
GGI4,1.257777777777778
GGI5,0.44444444444444453
GGI6,0.08244897959183674
GGI7,0.05555555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.1875
JGI2,0.09661835748792276
JGI3,0.0625
JGI4,0.0598941798941799
JGI5,0.03418803418803419
JGI6,0.01648979591836735
JGI7,0.027777777777777776
JGI8,0.0
JGI9,0.0
MIC0,25.613116520986406
MIC1,45.27715310537505
MIC2,48.29625446469028
MIC3,48.53590079479932
MIC4,48.53590079479932
MIC5,48.53590079479932
MPC2,23
MPC3,31
MPC4,40
MPC5,49
MPC6,45
MPC7,43
MPC8,34
MPC9,30
Mare,1.0593999999999997
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.34640796843438354
RPCG,0.2173229990797929
SIC0,0.4574892043547148
SIC1,0.8524398460347835
SIC2,0.9449911312986874
SIC3,1.0
SIC4,1.0
SIC5,1.0
SaaN,3.845740740740741
SaaO,0
SaaS,0
Sare,21.187999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.822685185185184
SsLi,0
SsOH,9.581543209876543
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,39.54470890816616
TIC1,73.68367439558378
TIC2,81.6836743955838
TIC3,86.43856189774725
TIC4,86.43856189774725
TIC5,86.43856189774725
Vabc,165.46392446034056
WPol,25
apol,25.149964999999995
bpol,7.832034999999999
nRot,1
ABCGG,10.258330877231222
ATS0Z,908.0
ATS0d,83.0
ATS0i,3212.7308757756455
ATS0m,3720.4560099999994
ATS0p,36.425176524245
ATS0s,197.4775186709343
ATS0v,5606.842473648147
ATS1Z,744.0
ATS1d,102.0
ATS1i,3125.0135845617506
ATS1m,2933.7965889999996
ATS1p,42.344385225999986
ATS1s,94.13168724279836
ATS1v,6539.284631066222
ATS2Z,1121.0
ATS2d,147.0
ATS2i,4726.51446789
ATS2m,4415.275333
ATS2p,62.78649078
ATS2s,180.82304526748976
ATS2v,9619.897531753946
ATS3Z,1333.0
ATS3d,156.0
ATS3i,6186.0938391171885
ATS3m,5205.191964
ATS3p,69.95256224969798
ATS3s,188.63374485596708
ATS3v,10586.611739745558
ATS4Z,1342.0
ATS4d,117.0
ATS4i,6326.777764634689
ATS4m,5204.311621
ATS4p,58.405873602849
ATS4s,265.0041152263375
ATS4v,8989.701898824082
ATS5Z,1034.0
ATS5d,71.0
ATS5i,4975.244504204087
ATS5m,4002.3324929999994
ATS5p,39.157177583698
ATS5s,176.62962962962965
ATS5v,5943.836476934985
ATS6Z,317.0
ATS6d,35.0
ATS6i,2877.420479123277
ATS6m,1104.202881
ATS6p,17.891306020547002
ATS6s,86.02469135802467
ATS6v,2590.3942967503936
ATS7Z,137.0
ATS7d,13.0
ATS7i,1614.900198069398
ATS7m,464.9871299999999
ATS7p,6.440450053698
ATS7s,63.666666666666664
ATS7v,1082.6471904159941
ATS8Z,16.0
ATS8d,2.0
ATS8i,370.3685533923
ATS8m,32.253984
ATS8p,1.069535972
ATS8s,15.0
ATS8v,164.0272612509336
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.48496814526628196
Kier1,11.484375
Kier2,4.472589792060491
Kier3,2.097814776274714
MAXdO,10.57680539808516
MID_C,19.011273475443225
MID_N,4.051983439025566
MID_O,5.20226781179485
MID_X,1.7816715776855307
MID_h,11.035922828505948
MINdO,10.57680539808516
MPC10,15
MWC01,16.0
MWC02,4.3694478524670215
MWC03,5.231108616854587
MWC04,6.124683390894205
MWC05,7.009408932708637
MWC06,7.905810312658931
MWC07,8.797095076549056
MWC08,9.693692018741418
MWC09,10.58731645245708
MWC10,11.483671716195143
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5020000000000002
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.8283137373023015
SRW05,0.0
SRW06,6.3818160174060985
SRW07,0.0
SRW08,8.042056410058754
SRW09,0.0
SRW10,9.758635175856648
SaaCH,5.8160805618543705
SaaNH,0
SaaSe,0
SaaaC,0.6240432098765438
SaasC,-0.7001851851851844
SaasN,0
SdCH2,0
SddsN,-0.6990740740740735
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5370176284247474
VE1_D,3.8202910161785284
VE2_A,0.2358011752283165
VE2_D,0.2546860677452352
VE3_A,1.6687490023238227
VE3_D,1.7457917100706164
VR1_A,68.54448597209364
VR1_D,67.69329460609919
VR2_A,4.569632398139576
VR2_D,4.512886307073279
VR3_A,4.632948072837318
VR3_D,4.620452237420885
WPath,330
Xc-3d,1.1697339739225874
Xc-4d,0.0
Xc-5d,0.44499820417212477
Xc-6d,0.0
Xp-0d,10.999635521070495
Xp-1d,7.1090609052806215
Xp-2d,6.592140718779955
Xp-3d,5.456707742723301
Xp-4d,4.563080037696579
Xp-5d,3.636995368044113
Xp-6d,2.073721328738109
Xp-7d,1.370468201706306
ZMIC0,48.67108952320963
ZMIC1,29.12821881664052
ZMIC2,25.218335443999656
ZMIC3,24.63499014085797
ZMIC4,24.63499014085797
ZMIC5,24.63499014085797
nAcid,0
nAtom,20
nBase,0
nRing,2
piPC1,3.1570004211501135
piPC2,3.8394523125933104
piPC3,4.502583597212991
piPC4,5.1343267664388055
piPC5,5.730505544796954
piPC6,6.0125684107621336
piPC7,6.346567944313784
piPC8,6.536884060953102
piPC9,6.819030787722554
AATS0Z,45.4
AATS0d,4.15
AATS0i,160.63654378878226
AATS0m,186.02280049999996
AATS0p,1.8212588262122502
AATS0s,9.873875933546715
AATS0v,280.3421236824073
AATS1Z,35.42857142857143
AATS1d,4.857142857142857
AATS1i,148.8101706934167
AATS1m,139.70459947619045
AATS1p,2.0163992964761897
AATS1s,4.482461297276113
AATS1v,311.3945062412487
AATS2Z,35.03125
AATS2d,4.59375
AATS2i,147.7035771215625
AATS2m,137.97735415625
AATS2p,1.962077836875
AATS2s,5.650720164609055
AATS2v,300.6217978673108
AATS3Z,33.325
AATS3d,3.9
AATS3i,154.6523459779297
AATS3m,130.12979909999999
AATS3p,1.7488140562424495
AATS3s,4.715843621399177
AATS3v,264.66529349363896
AATS4Z,34.41025641025641
AATS4d,3.0
AATS4i,162.22507088806896
AATS4m,133.4438877179487
AATS4p,1.4975865026371538
AATS4s,6.794977313495833
AATS4v,230.50517689292516
AATS5Z,34.46666666666667
AATS5d,2.3666666666666667
AATS5i,165.84148347346957
AATS5m,133.41108309999998
AATS5p,1.3052392527899335
AATS5s,5.887654320987655
AATS5v,198.1278825644995
AATS6Z,18.647058823529413
AATS6d,2.0588235294117645
AATS6i,169.26002818372217
AATS6m,64.95311064705882
AATS6p,1.0524297659145296
AATS6s,5.060275962236745
AATS6v,152.37613510296433
AATS7Z,15.222222222222221
AATS7d,1.4444444444444444
AATS7i,179.4333553410442
AATS7m,51.66523666666666
AATS7p,0.715605561522
AATS7s,7.0740740740740735
AATS7v,120.29413226844379
AATS8Z,8.0
AATS8d,1.0
AATS8i,185.18427669615
AATS8m,16.126992
AATS8p,0.534767986
AATS8s,7.5
AATS8v,82.0136306254668
AMID_C,1.267418231696215
AMID_N,0.27013222926837105
AMID_O,0.34681785411965665
AMID_X,0.11877810517903538
AMID_h,0.7357281885670631
ATS0dv,267.60493827160496
ATS0pe,146.6921
ATS0se,173.99100900000005
ATS1dv,244.1111111111111
ATS1pe,149.5317
ATS1se,175.036498
ATS2dv,367.44444444444446
ATS2pe,224.8931
ATS2se,264.59115199999997
ATS3dv,379.55555555555554
ATS3pe,281.1116999999999
ATS3se,334.06851399999994
ATS4dv,339.44444444444446
ATS4pe,288.3181000000001
ATS4se,343.821316
ATS5dv,193.33333333333334
ATS5pe,220.49140000000003
ATS5se,266.36752
ATS6dv,90.0
ATS6pe,114.648
ATS6se,141.575444
ATS7dv,39.0
ATS7pe,64.184
ATS7se,79.668216
ATS8dv,0.0
ATS8pe,15.136000000000001
ATS8se,18.942336
ATSC0Z,258.20000000000005
ATSC0c,0.7374695717594769
ATSC0d,14.55
ATSC0i,31.860992887593724
ATSC0m,1198.19801
ATSC0p,4.799139549183749
ATSC0s,80.61228471269624
ATSC0v,774.860247291529
ATSC1Z,-4.41
ATSC1c,-0.19926561042078178
ATSC1d,3.6724999999999994
ATSC1i,6.322053523840069
ATSC1m,-19.558651000000033
ATSC1p,0.9670318582530635
ATSC1s,-8.802828837067516
ATSC1v,67.08422197573621
ATSC2Z,0.3799999999999981
ATSC2c,-0.218253914946405
ATSC2d,-0.6300000000000021
ATSC2i,-7.07355995902123
ATSC2m,0.7735629999999794
ATSC2p,-0.09243691191224847
ATSC2s,23.687651272671854
ATSC2v,-68.31790914521333
ATSC3Z,-12.200000000000014
ATSC3c,-0.005773548114861984
ATSC3d,-6.800000000000002
ATSC3i,-9.535289583716736
ATSC3m,-53.28922600000004
ATSC3p,-0.733364762587749
ATSC3s,4.0547172687090445
ATSC3v,-64.50133120376485
ATSC4Z,-41.390000000000015
ATSC4c,0.036953920389612746
ATSC4d,-8.522499999999999
ATSC4i,-2.792377315659313
ATSC4m,-195.31943900000005
ATSC4p,-1.2305222309143127
ATSC4s,10.896838896509678
ATSC4v,-278.50790995579894
ATSC5Z,19.400000000000006
ATSC5c,0.060088240848834636
ATSC5d,-0.22499999999999853
ATSC5i,-4.986801525408378
ATSC5m,74.81967300000004
ATSC5p,-1.9606504658428758
ATSC5s,-28.541076055479362
ATSC5v,-233.1249932038143
ATSC6Z,-65.47000000000001
ATSC6c,0.01522081559536042
ATSC6d,0.682500000000001
ATSC6i,-4.9551034430656955
ATSC6m,-302.073869
ATSC6p,-1.3791312848346886
ATSC6s,0.7811126352690159
ATSC6v,-49.68481931181083
ATSC7Z,-3.7899999999999974
ATSC7c,-0.024697950772273748
ATSC7d,3.102500000000001
ATSC7i,5.102749097452799
ATSC7m,-6.953620000000001
ATSC7p,1.4913736079653113
ATSC7s,-27.97525377229082
ATSC7v,223.0110088115062
ATSC8Z,-21.619999999999997
ATSC8c,-0.03300673845922375
ATSC8d,1.4450000000000003
ATSC8i,1.9878327617816212
ATSC8m,-97.49743600000002
ATSC8p,0.5381304152816246
ATSC8s,-14.407303764670024
ATSC8v,16.61160838739527
AXp-0d,0.733309034738033
AXp-1d,0.44431630658003884
AXp-2d,0.28661481385999804
AXp-3d,0.17602283041042907
AXp-4d,0.11407700094241449
AXp-5d,0.07422439526620639
AXp-6d,0.0460826961941802
AXp-7d,0.03187135352805363
GATS1Z,0.4888237246873962
GATS1c,1.1063869162237752
GATS1d,0.746195385370643
GATS1i,0.9111740520020268
GATS1m,0.4886164731336056
GATS1p,0.5853548882663393
GATS1s,0.6708779180168706
GATS1v,0.6409851424957779
GATS2Z,0.5737437064291246
GATS2c,1.0297064406352203
GATS2d,1.0405927835051545
GATS2i,1.1765190224962432
GATS2m,0.5747749808611559
GATS2p,0.82876742304668
GATS2s,0.4520702168115089
GATS2v,0.8315237618414727
GATS3Z,0.8940743609604956
GATS3c,0.877078173553489
GATS3d,1.240549828178694
GATS3i,1.1493264601439925
GATS3m,0.8932133129752903
GATS3p,0.9814629448569394
GATS3s,0.6130662300726871
GATS3v,0.943963858325507
GATS4Z,1.163230650062563
GATS4c,1.070784000739889
GATS4d,1.2388756718653624
GATS4i,0.9845780487350483
GATS4m,1.1619828811912616
GATS4p,1.103895603302122
GATS4s,0.9795201198228102
GATS4v,1.0937940312686516
GATS5Z,1.340498321714433
GATS5c,1.1168163025318616
GATS5d,0.8705612829324169
GATS5i,0.9387594774302812
GATS5m,1.3456815655202097
GATS5p,1.3627579084696066
GATS5s,1.4517809573076454
GATS5v,1.2598880896149482
GATS6Z,1.6232286872921127
GATS6c,0.7791142036738735
GATS6d,0.7681423084697796
GATS6i,1.006210564815367
GATS6m,1.6263113635459767
GATS6p,1.4366088085951383
GATS6s,1.0515056278477957
GATS6v,1.382496062532649
GATS7Z,0.9811515620965658
GATS7c,0.8387837767187385
GATS7d,0.43528064146620843
GATS7i,0.3973934114505648
GATS7m,0.9687857874268301
GATS7p,0.3887868317557426
GATS7s,3.030586094991617
GATS7v,0.6854201721407498
GATS8Z,1.8028659953524397
GATS8c,1.3365405795490597
GATS8d,0.0
GATS8i,0.00011462691317828689
GATS8m,1.7817887792185532
GATS8p,0.036187499922780586
GATS8s,5.008541830056957
GATS8v,1.0230863876968266
MATS1Z,-0.016266460108443064
MATS1c,-0.25733505367081233
MATS1d,0.24038618883979704
MATS1i,0.1889772668818072
MATS1m,-0.015546083795170631
MATS1p,0.19190580159362483
MATS1s,-0.10399961421974768
MATS1v,0.08245323648788161
MATS2Z,0.0009198295894655259
MATS2c,-0.18496857642011616
MATS2d,-0.027061855670103184
MATS2i,-0.13875822985132838
MATS2m,0.00040350331995626254
MATS2p,-0.012038214215917411
MATS2s,0.1836541675773667
MATS2v,-0.0551050248932097
MATS3Z,-0.023625096824167333
MATS3c,-0.0039144314124630805
MATS3d,-0.2336769759450172
MATS3i,-0.14963892709429122
MATS3m,-0.022237236898766024
MATS3p,-0.07640585932872922
MATS3s,0.025149499751558564
MATS3v,-0.04162126746676245
MATS4Z,-0.08220620071898152
MATS4c,0.025696963143464212
MATS4d,-0.3003788880077539
MATS4i,-0.04494487576256214
MATS4m,-0.08359537742162906
MATS4p,-0.13148962121800517
MATS4s,0.0693209791900426
MATS4v,-0.18432300496423132
MATS5Z,0.05009036922282469
MATS5c,0.054319295014413786
MATS5d,-0.010309278350515396
MATS5i,-0.1043449701018823
MATS5m,0.04162899753105083
MATS5p,-0.27236138836267687
MATS5s,-0.23603578666452898
MATS5v,-0.20057379724811605
MATS6Z,-0.29830956394951474
MATS6c,0.02428146538191662
MATS6d,0.055184960582171094
MATS6i,-0.18296772743388603
MATS6m,-0.2965962381734728
MATS6p,-0.3380829786871114
MATS6s,0.011399702226132619
MATS6v,-0.07543647877981596
MATS7Z,-0.032618986143385806
MATS7c,-0.07442250792605928
MATS7d,0.4738449789996183
MATS7i,0.35590361162911016
MATS7m,-0.012896440120851886
MATS7p,0.690574537225101
MATS7s,-0.7711880493978795
MATS7v,0.6395734215471641
MATS8Z,-0.8373353989155692
MATS8c,-0.44756746207813414
MATS8d,0.9931271477663232
MATS8i,0.6239079770033339
MATS8m,-0.813700533520332
MATS8p,1.1213060378149482
MATS8s,-1.7872342678312538
MATS8v,0.21438199269429561
MAXaaN,3.845740740740741
MAXsCl,5.822685185185184
MAXsOH,9.581543209876543
MINaaN,3.845740740740741
MINsCl,5.822685185185184
MINsOH,9.581543209876543
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.009648597093737
SpAD_D,90.70209358444879
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,341
TMWC10,102.20223436952607
TSRW10,47.50732890209028
VE1_Dt,3.8650730507272866
VE2_Dt,0.2576715367151524
VE3_Dt,1.757445690545207
VR1_Dt,63.45563504512012
VR2_Dt,4.230375669674674
VR3_Dt,4.555806109122911
Xc-3dv,0.45838022133991313
Xc-4dv,0.0
Xc-5dv,0.1031563054242329
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12869425449598476
Xch-7d,0.27728605714414517
Xp-0dv,8.123934450259192
Xp-1dv,4.44815764694861
Xp-2dv,3.335031455014733
Xp-3dv,2.339965475911139
Xp-4dv,1.5985559085576928
Xp-5dv,1.056884006144668
Xp-6dv,0.4891952783073756
Xp-7dv,0.24347687546276187
Xpc-4d,2.91574843538975
Xpc-5d,4.680693405765069
Xpc-6d,7.604509744748538
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,21
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.336535312872941
AATS0dv,13.380246913580248
AATS0pe,7.334605000000001
AATS0se,8.699550450000002
AATS1dv,11.624338624338623
AATS1pe,7.120557142857143
AATS1se,8.335071333333333
AATS2dv,11.48263888888889
AATS2pe,7.027909375
AATS2se,8.268473499999999
AATS3dv,9.488888888888889
AATS3pe,7.0277924999999986
AATS3se,8.351712849999998
AATS4dv,8.703703703703704
AATS4pe,7.392771794871797
AATS4se,8.81593117948718
AATS5dv,6.444444444444445
AATS5pe,7.349713333333335
AATS5se,8.878917333333334
AATS6dv,5.294117647058823
AATS6pe,6.744
AATS6se,8.327967294117647
AATS7dv,4.333333333333333
AATS7pe,7.131555555555555
AATS7se,8.852024
AATS8dv,0.0
AATS8pe,7.5680000000000005
AATS8se,9.471168
AATSC0Z,12.910000000000002
AATSC0c,0.036873478587973844
AATSC0d,0.7275
AATSC0i,1.5930496443796862
AATSC0m,59.909900500000006
AATSC0p,0.23995697745918748
AATSC0s,4.030614235634812
AATSC0v,38.74301236457645
AATSC1Z,-0.21000000000000002
AATSC1c,-0.0094888385914658
AATSC1d,0.17488095238095236
AATSC1i,0.301050167801908
AATSC1m,-0.9313643333333349
AATSC1p,0.04604913610728874
AATSC1s,-0.4191823255746436
AATSC1v,3.1944867607493435
AATSC2Z,0.011874999999999941
AATSC2c,-0.006820434842075156
AATSC2d,-0.019687500000000066
AATSC2i,-0.22104874871941343
AATSC2m,0.024173843749999355
AATSC2p,-0.0028886534972577646
AATSC2s,0.7402391022709954
AATSC2v,-2.1349346607879167
AATSC3Z,-0.3050000000000003
AATSC3c,-0.0001443387028715496
AATSC3d,-0.17000000000000004
AATSC3i,-0.2383822395929184
AATSC3m,-1.332230650000001
AATSC3p,-0.018334119064693725
AATSC3s,0.10136793171772611
AATSC3v,-1.6125332800941212
AATSC4Z,-1.0612820512820516
AATSC4c,0.0009475364202464806
AATSC4d,-0.218525641025641
AATSC4i,-0.0715994183502388
AATSC4m,-5.008190743589744
AATSC4p,-0.03155185207472597
AATSC4s,0.2794061255515302
AATSC4v,-7.141228460405101
AATSC5Z,0.6466666666666668
AATSC5c,0.0020029413616278213
AATSC5d,-0.007499999999999951
AATSC5i,-0.1662267175136126
AATSC5m,2.493989100000001
AATSC5p,-0.06535501552809586
AATSC5s,-0.9513692018493121
AATSC5v,-7.770833106793811
AATSC6Z,-3.851176470588236
AATSC6c,0.0008953420938447305
AATSC6d,0.04014705882352947
AATSC6i,-0.2914766731215115
