DLiP-ID,C0006E
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,320.288
MaxEStateIndex,12.620620013437474
MinEStateIndex,-0.21417385781473053
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.5833333333333335
MaxPartialCharge,0.20472832430090787
MinPartialCharge,-0.4451581332083073
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.620620013437474
MinAbsEStateIndex,0.16574640967498122
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4451581332083073
MinAbsPartialCharge,0.20472832430090787
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,334.0775986880004
MZ,0.7631578947368423
Mi,1.1007190422616582
Mm,0.7326463899320358
Mp,0.7527434919634418
Mv,0.7085624926350068
SZ,29.000000000000007
Si,41.82732360594301
Sm,27.84056281741736
Sp,28.60425269461079
Sv,26.92537472013026
nB,0
nC,19
nF,0
nH,14
nI,0
nN,2
nO,2
nP,0
nS,1
nX,0
ABC,18.51074513747437
AMW,8.79151575494738
IC0,1.6159908907005702
IC1,3.5686238942823985
IC2,4.108869289360841
IC3,4.859641000228757
IC4,5.070167316018233
IC5,5.070167316018233
MID,48.71184221514645
Mpe,0.978224974200206
Mse,1.007350404415993
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,94.57390000000002
SdO,12.620620013437474
SdS,0
Spe,37.17254901960783
SsF,0
SsI,0
Sse,38.27931536780774
StN,9.382920603426555
fMF,0.5
nBr,0
nCl,0
AMID,2.029660092297769
BIC0,0.2848853520809707
BIC1,0.6291178251174824
BIC2,0.7243584607378494
BIC3,0.8567130825453494
BIC4,0.8938270687324827
BIC5,0.8938270687324827
CIC0,3.631936622743015
CIC1,1.6793036191611868
CIC2,1.1390582240827438
CIC3,0.3882865132148279
CIC4,0.17776019742535265
CIC5,0.17776019742535265
GGI1,4.5
GGI2,2.666666666666668
GGI3,2.451388888888889
GGI4,1.3533333333333335
GGI5,0.8963888888888888
GGI6,0.5487528344671201
GGI7,0.3950184240362812
GGI8,0.18468127991937514
GGI9,0.08000000000000002
JGI1,0.17307692307692307
JGI2,0.07407407407407411
JGI3,0.06625375375375375
JGI4,0.03980392156862746
JGI5,0.028012152777777775
JGI6,0.017148526077097503
JGI7,0.014630312001343744
JGI8,0.009234063995968758
JGI9,0.005714285714285715
MIC0,17.677638892631865
MIC1,36.22828293550939
MIC2,42.71717037579657
MIC3,45.790369312983
MIC4,46.0025798392988
MIC5,46.0025798392988
MPC2,36
MPC3,48
MPC4,62
MPC5,72
MPC6,75
MPC7,81
MPC8,86
MPC9,89
Mare,0.9882105263157899
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.22947158293275505
RPCG,0.10553403194032232
SIC0,0.3079293466917932
SIC1,0.6800063234754435
SIC2,0.782950846564701
SIC3,0.9260114564806475
SIC4,0.966127543307337
SIC5,0.966127543307337
SaaN,0
SaaO,0
SaaS,1.0950736961451244
Sare,37.552000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.792543934240362
SssS,0
StCH,0
StsC,2.0336529982363314
TIC0,61.40765384662167
TIC1,135.60770798273114
TIC2,156.13703299571196
TIC3,184.66635800869278
TIC4,192.66635800869284
TIC5,192.66635800869284
Vabc,296.4927525053806
WPol,37
apol,47.769102
bpol,19.108897999999996
nRot,4
ABCGG,15.397276665531484
ATS0Z,1180.0
ATS0d,138.0
ATS0i,5898.652398474586
ATS0m,4687.414895000002
ATS0p,71.33008866788597
ATS0s,196.1423182441701
ATS0v,9998.180692409016
ATS1Z,1190.0
ATS1d,169.0
ATS1i,5662.505877988399
ATS1m,4597.654908
ATS1p,85.19659632
ATS1s,144.5493827160494
ATS1v,12153.277650114349
ATS2Z,1788.0
ATS2d,255.0
ATS2i,9053.298968408193
ATS2m,6878.546279999999
ATS2p,123.38607074939596
ATS2s,202.12037037037038
ATS2v,17271.931197432576
ATS3Z,2020.0
ATS3d,262.0
ATS3i,11475.55403386109
ATS3m,7662.5081199999995
ATS3p,132.304251321094
ATS3s,265.4382716049383
ATS3v,18344.437153212813
ATS4Z,1946.0
ATS4d,251.0
ATS4i,12380.32237017675
ATS4m,7312.916333
ATS4p,126.52129180103701
ATS4s,320.25925925925924
ATS4v,16996.245699089865
ATS5Z,1734.0
ATS5d,225.0
ATS5i,10403.359580077415
ATS5m,6449.328859999999
ATS5p,119.01404502909402
ATS5s,270.1172839506173
ATS5v,16119.081661278147
ATS6Z,1647.0
ATS6d,223.0
ATS6i,9668.633895873387
ATS6m,6165.161505
ATS6p,118.35013384054702
ATS6s,264.6666666666667
ATS6v,16027.708535713466
ATS7Z,1348.0
ATS7d,196.0
ATS7i,10462.91841106885
ATS7m,4827.733518999999
ATS7p,106.481143331396
ATS7s,257.51851851851853
ATS7v,14479.09241434273
ATS8Z,1029.0
ATS8d,165.0
ATS8i,10179.310622873394
ATS8m,3642.9488959999994
ATS8p,85.146953052792
ATS8s,243.44444444444449
ATS8v,11602.380706718852
C1SP1,1
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.05263157894736842
GGI10,0.04938271604938271
JGI10,0.004938271604938271
JGT10,0.4328862846447902
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,4.411458333333333
MAXdO,12.620620013437474
MAXtN,9.382920603426555
MID_C,39.254088779143885
MID_N,3.5272389192815137
MID_O,3.8603643193766173
MID_X,0.0
MID_h,9.457753436002575
MINdO,12.620620013437474
MINtN,9.382920603426555
MPC10,86
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.680172609017068
MWC04,6.558197802812269
MWC05,7.428333194190806
MWC06,8.315566483564277
MWC07,9.194515821629212
MWC08,10.086766983755195
MWC09,10.971314119938606
MWC10,11.866739319894394
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.533700000000003
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.794586580876499
SRW07,4.844187086458591
SRW08,8.39049553837028
SRW09,7.018401799069201
SRW10,10.028930068226643
SaaCH,16.30258822484968
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.180281594374308
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.21417385781473053
SdssS,0
SsCH3,1.9496086598219535
SsNH2,6.023550799949609
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.016448507134899
VE1_D,4.822146785511355
VE2_A,0.16735202113062078
VE2_D,0.2009227827296398
VE3_A,2.2658667935710453
VE3_D,2.448687957444125
VR1_A,220.69229489528195
VR1_D,137.79940607243122
VR2_A,9.195512287303414
VR2_D,5.741641919684635
VR3_A,6.272238137887901
VR3_D,5.80126778585473
WPath,1362
Xc-3d,1.4831983195957372
Xc-4d,0.0
Xc-5d,0.39996868700443056
Xc-6d,0.0
Xp-0d,17.10408352775558
Xp-1d,11.596555450524587
Xp-2d,10.221568336316325
Xp-3d,8.752337859070115
Xp-4d,7.366935755318954
Xp-5d,5.33552955549645
Xp-6d,3.531948239996641
Xp-7d,2.411854075721119
ZMIC0,73.34722944561487
ZMIC1,46.95963515521101
ZMIC2,32.731467941033976
ZMIC3,25.469296713199082
ZMIC4,24.65416170895374
ZMIC5,24.65416170895374
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.6506582412937387
piPC2,4.237723145067448
piPC3,4.847135491542889
piPC4,5.419705008907859
piPC5,5.8344451731762454
piPC6,6.051059226951521
piPC7,6.368508746994241
piPC8,6.692006196075664
piPC9,7.058623792675932
AATS0Z,31.05263157894737
AATS0d,3.6315789473684212
AATS0i,155.22769469669964
AATS0m,123.35302355263163
AATS0p,1.877107596523315
AATS0s,5.16163995379395
AATS0v,263.1100182212899
AATS1Z,29.75
AATS1d,4.225
AATS1i,141.56264694970997
AATS1m,114.94137270000002
AATS1p,2.129914908
AATS1s,3.613734567901235
AATS1v,303.8319412528587
AATS2Z,28.38095238095238
AATS2d,4.0476190476190474
AATS2i,143.70315822870148
AATS2m,109.18327428571426
AATS2p,1.9585090595142216
AATS2s,3.208259847148736
AATS2v,274.15763805448535
AATS3Z,26.233766233766232
AATS3d,3.4025974025974026
AATS3i,149.03316927092325
AATS3m,99.51309246753246
AATS3p,1.718237030144078
AATS3s,3.447250280583614
AATS3v,238.23944354821836
AATS4Z,24.325
AATS4d,3.1375
AATS4i,154.75402962720938
AATS4m,91.41145416250001
AATS4p,1.5815161475129627
AATS4s,4.003240740740741
AATS4v,212.4530712386233
AATS5Z,25.5
AATS5d,3.3088235294117645
AATS5i,152.99058205996198
AATS5m,94.84307147058821
AATS5p,1.7502065445455004
AATS5s,3.9723129992737842
AATS5v,237.04531854820806
AATS6Z,25.338461538461537
AATS6d,3.4307692307692306
AATS6i,148.74821378266748
AATS6m,94.84863853846154
AATS6p,1.8207712898545694
AATS6s,4.071794871794872
AATS6v,246.5801313186687
AATS7Z,19.823529411764707
AATS7d,2.8823529411764706
AATS7i,153.86644722160074
AATS7m,70.99608116176469
AATS7p,1.5658991666381765
AATS7s,3.787037037037037
AATS7v,212.9278296226872
AATS8Z,16.078125
AATS8d,2.578125
AATS8i,159.05172848239678
AATS8m,56.92107649999999
AATS8p,1.330421141449875
AATS8s,3.803819444444445
AATS8v,181.28719854248206
AMID_C,1.6355870324643285
AMID_N,0.1469682883033964
AMID_O,0.16084851330735905
AMID_X,0.0
AMID_h,0.3940730598334406
ATS0dv,332.44444444444446
ATS0pe,240.11430000000004
ATS0se,293.1788529999999
ATS1dv,335.33333333333337
ATS1pe,259.2215
ATS1se,309.12202799999994
ATS2dv,449.0
ATS2pe,400.17820000000006
ATS2se,483.19801200000006
ATS3dv,486.0
ATS3pe,492.63489999999996
ATS3se,599.0211419999998
ATS4dv,467.33333333333337
ATS4pe,509.7775999999999
ATS4se,625.9418220000002
ATS5dv,412.66666666666663
ATS5pe,446.1131
ATS5se,544.941664
ATS6dv,404.66666666666663
ATS6pe,414.9516
ATS6se,503.257706
ATS7dv,339.0
ATS7pe,431.036
ATS7se,526.814028
ATS8dv,238.0
ATS8pe,398.25750000000005
ATS8se,490.87435999999997
ATSC0Z,383.2631578947369
ATSC0c,0.742544661630898
ATSC0d,23.368421052631586
ATSC0i,61.0235605020348
ATSC0m,1744.8180937105267
ATSC0p,11.280427986664842
ATSC0s,63.553615262435926
ATSC0v,1918.193685123883
ATSC1Z,13.933518005540197
ATSC1c,-0.33835749677441807
ATSC1d,10.033240997229917
ATSC1i,8.80295980632566
ATSC1m,66.70571430470949
ATSC1p,1.1634086473274345
ATSC1s,-4.098816729933998
ATSC1v,149.5531280152216
ATSC2Z,105.1163434903048
ATSC2c,-0.0676758934540665
ATSC2d,0.4155124653739588
ATSC2i,-4.524405176318785
ATSC2m,472.13426200623303
ATSC2p,0.03312518851355706
ATSC2s,-1.3214619218068953
ATSC2v,145.95864451653537
ATSC3Z,99.49307479224383
ATSC3c,-0.22005248002432948
ATSC3d,-4.1939058171745165
ATSC3i,-30.768888287898125
ATSC3m,428.5387309023549
ATSC3p,-2.7304422842935447
ATSC3s,-8.979580374208208
ATSC3v,-335.6245053301125
ATSC4Z,102.13019390581722
ATSC4c,0.5166857804129196
ATSC4d,-0.9335180055401667
ATSC4i,3.4533552379577888
ATSC4m,477.6353348199446
ATSC4p,0.54881909215328
ATSC4s,24.311923611823573
ATSC4v,201.98982366601768
ATSC5Z,-150.8393351800554
ATSC5c,-0.3416906568954745
ATSC5d,-0.6066481994459842
ATSC5i,18.536464848420454
ATSC5m,-653.58788300831
ATSC5p,2.9429775777210203
ATSC5s,-13.495499089938413
ATSC5v,298.3409954090011
ATSC6Z,-103.84487534626038
ATSC6c,0.10199052698236953
ATSC6d,-9.919667590027702
ATSC6i,-17.603414046762328
ATSC6m,-465.7458556364261
ATSC6p,-3.1018550604140676
ATSC6s,20.328737664770543
ATSC6v,-468.8290016157565
ATSC7Z,-275.8393351800553
ATSC7c,-0.015446064268202815
ATSC7d,-10.501385041551247
ATSC7i,-22.77487374283137
ATSC7m,-1244.971189903047
ATSC7p,-6.689056148231137
ATSC7s,-6.584734524203084
ATSC7v,-851.3542324494225
ATSC8Z,-69.70637119113576
ATSC8c,0.05472760883652652
ATSC8d,-8.409972299168972
ATSC8i,-11.071906855990958
ATSC8m,-334.00280003878134
ATSC8p,-1.3327352657321583
ATSC8s,-18.28838977995129
ATSC8v,-425.3689730193449
AXp-0d,0.7126701469898159
AXp-1d,0.4460213634817149
AXp-2d,0.2839324537865646
AXp-3d,0.18234037206396073
AXp-4d,0.11882154444062829
AXp-5d,0.07410457715967292
AXp-6d,0.047092643199955216
AXp-7d,0.029775976243470607
GATS1Z,0.7071511947267234
GATS1c,1.4163620402726995
GATS1d,0.6531249999999997
GATS1i,0.8116196210523804
GATS1m,0.7025286709362629
GATS1p,0.7539242990559377
GATS1s,0.6288193516020236
GATS1v,0.7438467344429617
GATS2Z,0.7370707506659168
GATS2c,0.9413637206079758
GATS2d,1.1309523809523807
GATS2i,0.9563237714491719
GATS2m,0.7303888430247999
GATS2p,0.9587512330300337
GATS2s,0.5757460323591115
GATS2v,0.8517027396424436
GATS3Z,0.8650934344425143
GATS3c,1.306311526167423
GATS3d,1.1001082251082248
GATS3i,1.1948193242225271
GATS3m,0.8620618754306058
GATS3p,1.1091215875401075
GATS3s,0.9084638551298989
GATS3v,1.0004594386692351
GATS4Z,1.0927054723976928
GATS4c,0.9138503842388191
GATS4d,1.108333333333333
GATS4i,0.976106792209471
GATS4m,1.0678970717300047
GATS4p,1.100669897208824
GATS4s,1.0799944786814555
GATS4v,0.9277056114990839
GATS5Z,1.5822525728225922
GATS5c,1.652328588523725
GATS5d,1.0477941176470584
GATS5i,0.8637840645078252
GATS5m,1.5300128121004362
GATS5p,1.074044395307999
GATS5s,1.5478031236896055
GATS5v,0.8361935191938901
GATS6Z,1.2743202416918427
GATS6c,1.0211453904263952
GATS6d,1.3519230769230766
GATS6i,1.209808679869033
GATS6m,1.2472833579166096
GATS6p,1.2280263228332362
GATS6s,0.8049513072402776
GATS6v,1.0499274715791855
GATS7Z,1.463707853369307
GATS7c,1.2530572202817762
GATS7d,1.1991421568627447
GATS7i,1.2757617054535302
GATS7m,1.4472117261270219
GATS7p,1.3395209504355239
GATS7s,1.0984096716495975
GATS7v,1.171739054447871
GATS8Z,0.8062549351139796
GATS8c,1.0295714536835774
GATS8d,1.1998697916666663
GATS8i,1.103550862000943
GATS8m,0.8422931977931285
GATS8p,0.8301158461971373
GATS8s,1.5057482746278923
GATS8v,1.0799967736795748
MATS1Z,0.03453721505081029
MATS1c,-0.43288927729909055
MATS1d,0.40788288288288277
MATS1i,0.13704234474700183
MATS1m,0.03631921792758956
MATS1p,0.09797839375133818
MATS1s,-0.06126914853479337
MATS1v,0.07406732318863038
MATS2Z,0.16543074247001752
MATS2c,-0.05497363631836889
MATS2d,0.01072501072501066
MATS2i,-0.044720535386266205
MATS2m,0.16321437584655743
MATS2p,0.0017712335436535192
MATS2s,-0.012541729797822233
MATS2v,0.04589658915516573
MATS3Z,0.12811165763651353
MATS3c,-0.14625023034398407
MATS3d,-0.08856908856908857
MATS3i,-0.24883251719714544
MATS3m,0.12120842119971194
MATS3p,-0.11945388943012658
MATS3s,-0.06972823190838202
MATS3v,-0.08634835681341438
MATS4Z,0.12657580335072788
MATS4c,0.330519843960756
MATS4d,-0.018975225225225233
MATS4i,0.02688049868829357
MATS4m,0.13002890379076593
MATS4p,0.023109856211216594
MATS4s,0.18170742400616613
MATS4v,0.05001849760294773
MATS5Z,-0.21993392248412683
MATS5c,-0.2571492177103115
MATS5d,-0.014507154213036583
MATS5i,0.1697477601141616
MATS5m,-0.20932857635992763
MATS5p,0.14579279428989012
MATS5s,-0.11866519947717578
MATS5v,0.08691508543461282
MATS6Z,-0.15840111550081337
MATS6c,0.08029851164503027
MATS6d,-0.2481635481635481
MATS6i,-0.16864349750861665
MATS6m,-0.15605190793664675
MATS6p,-0.1607556194950093
MATS6s,0.18699947657674088
MATS6v,-0.14288684673713806
MATS7Z,-0.40219235181026525
MATS7c,-0.011624383819445767
MATS7d,-0.25112612612612606
MATS7i,-0.20856100860342253
MATS7m,-0.39873451385299996
MATS7p,-0.3313705800530678
MATS7s,-0.057899217406591735
MATS7v,-0.24802332561443313
MATS8Z,-0.10798887668223019
MATS8c,0.043761028023981546
MATS8d,-0.2136824324324323
MATS8i,-0.10772797656612362
MATS8m,-0.11365893283539484
MATS8p,-0.07014907279793976
MATS8s,-0.17085938206672333
MATS8v,-0.1316670103175346
MAXaaS,1.0950736961451244
MAXssO,5.792543934240362
MAXtsC,2.0336529982363314
MINaaS,1.0950736961451244
MINssO,5.792543934240362
MINtsC,2.0336529982363314
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.971087506927773
SpAD_D,235.27457914284082
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,685
TMWC10,124.92992007210414
TSRW10,72.7279919880897
VE1_Dt,4.823261908632837
VE2_Dt,0.20096924619303488
VE3_Dt,2.4489191810577244
VR1_Dt,137.41112810760262
VR2_Dt,5.725463671150109
VR3_Dt,5.798446104456493
Xc-3dv,0.781834310624612
Xc-4dv,0.0
Xc-5dv,0.1417467151723293
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.42043485835490024
Xch-7d,0.620270867497864
Xp-0dv,13.761957739715534
Xp-1dv,8.081450047001052
Xp-2dv,6.216003952388784
Xp-3dv,4.549229275792217
Xp-4dv,3.2785997163173515
Xp-5dv,2.0121395515285156
Xp-6dv,1.1208410978518168
Xp-7dv,0.6541744879335643
Xpc-4d,3.7207488512933624
Xpc-5d,6.23466524897084
Xpc-6d,8.85146704415472
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.355840763551936
AATS0dv,8.748538011695906
AATS0pe,6.318797368421054
AATS0se,7.715232973684207
AATS1dv,8.383333333333335
AATS1pe,6.4805375
AATS1se,7.728050699999999
AATS2dv,7.126984126984127
AATS2pe,6.352034920634922
AATS2se,7.669809714285715
AATS3dv,6.311688311688312
AATS3pe,6.397855844155844
AATS3se,7.7794953506493485
AATS4dv,5.841666666666667
AATS4pe,6.372219999999999
AATS4se,7.8242727750000025
AATS5dv,6.068627450980392
AATS5pe,6.560486764705882
AATS5se,8.013848
AATS6dv,6.225641025641025
AATS6pe,6.383870769230769
AATS6se,7.742426246153846
AATS7dv,4.985294117647059
AATS7pe,6.338764705882353
AATS7se,7.747265117647059
AATS8dv,3.71875
AATS8pe,6.222773437500001
AATS8se,7.6699118749999995
AATSC0Z,10.085872576177286
AATSC0c,0.01954064899028679
AATSC0d,0.6149584487534628
AATSC0i,1.605883171106179
AATSC0m,45.91626562396123
AATSC0p,0.2968533680701274
AATSC0s,1.6724635595377875
AATSC0v,50.4787811874706
AATSC1Z,0.34833795013850494
AATSC1c,-0.008458937419360452
AATSC1d,0.25083102493074794
AATSC1i,0.2200739951581415
AATSC1m,1.6676428576177371
AATSC1p,0.029085216183185863
AATSC1s,-0.10247041824834995
AATSC1v,3.73882820038054
AATSC2Z,1.6685133887349968
AATSC2c,-0.0010742205310169284
AATSC2d,0.006595435958316806
AATSC2i,-0.07181595517966326
AATSC2m,7.494194635019572
AATSC2p,0.0005257966430723342
AATSC2s,-0.020975586060426907
AATSC2v,2.316803881214847
AATSC3Z,1.2921178544447252
AATSC3c,-0.002857824415900383
AATSC3d,-0.05446630931395476
AATSC3i,-0.39959595179088475
AATSC3m,5.565438063666947
AATSC3p,-0.03546028940640967
AATSC3s,-0.11661792693776893
AATSC3v,-4.358759809481981
AATSC4Z,1.2766274238227153
AATSC4c,0.0064585722551614945
AATSC4d,-0.011668975069252085
AATSC4i,0.04316694047447236
AATSC4m,5.970441685249307
AATSC4p,0.006860238651916
AATSC4s,0.30389904514779464
AATSC4v,2.524872795825221
