DLiP-ID,C000AV
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.6643008314436885
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9399999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,218.21999999999997
MaxEStateIndex,5.551740047871
MinEStateIndex,0.5322788065843624
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.9375
FpDensityMorgan3,2.6875
MaxPartialCharge,0.12566083492723365
MinPartialCharge,-0.38370213906187167
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.551740047871
MinAbsEStateIndex,0.5322788065843624
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38370213906187167
MinAbsPartialCharge,0.12566083492723365
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,227.051718288
MZ,0.7866666666666667
Mi,1.106442624086392
Mm,0.756922820747648
Mp,0.7722428023952097
Mv,0.7159668227152453
SZ,19.666666666666668
Si,27.661065602159802
Sm,18.9230705186912
Sp,19.30607005988024
Sv,17.899170567881132
nB,0
nC,12
nF,0
nH,9
nI,0
nN,3
nO,0
nP,0
nS,1
nX,0
ABC,12.756431632059275
AMW,9.08206873152
IC0,1.5917056888227987
IC1,3.0774058114255176
IC2,3.863465189601647
IC3,4.483856189774723
IC4,4.563856189774725
IC5,4.563856189774725
MID,33.231038694430985
Mpe,0.9741176470588236
Mse,1.002461762563729
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,67.2634
SdO,0
SdS,0
Spe,24.35294117647059
SsF,0
SsI,0
Sse,25.06154406409323
StN,0
fMF,0.6
nBr,0
nCl,0
AMID,2.0769399184019366
BIC0,0.31286826822927855
BIC1,0.6048999093365737
BIC2,0.7594090237427913
BIC3,0.8813540913593645
BIC4,0.8970790219379906
BIC5,0.8970790219379906
CIC0,3.0521505009519254
CIC1,1.5664503783492068
CIC2,0.7803910001730774
CIC3,0.16000000000000103
CIC4,0.07999999999999918
CIC5,0.07999999999999918
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.7916666666666666
GGI4,0.7294444444444446
GGI5,0.3716666666666666
GGI6,0.0947392290249433
GGI7,0.14675453514739226
GGI8,0.05894904257999495
GGI9,0.024691358024691357
JGI1,0.16666666666666666
JGI2,0.07111111111111114
JGI3,0.03598484848484848
JGI4,0.045590277777777785
JGI5,0.02858974358974359
JGI6,0.007894935752078608
JGI7,0.018344316893424032
JGI8,0.014737260644998737
JGI9,0.012345679012345678
MIC0,17.737771083057865
MIC1,32.7753902871707
MIC2,40.553580315276605
MIC3,42.05917444345106
MIC4,42.13981444345107
MIC5,42.13981444345107
MPC2,25
MPC3,33
MPC4,43
MPC5,54
MPC6,55
MPC7,57
MPC8,63
MPC9,58
Mare,0.9831999999999997
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3102846741665179
RPCG,0.12756280536092704
SIC0,0.3427551637640211
SIC1,0.6626832713298997
SIC2,0.8319519450470032
SIC3,0.9655458753541283
SIC4,0.9827729376770644
SIC5,0.9827729376770644
SaaN,8.620454459561603
SaaO,0
SaaS,1.6643008314436885
Sare,24.579999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,39.79264222056997
TIC1,76.93514528563794
TIC2,96.58662974004118
TIC3,112.09640474436809
TIC4,114.09640474436813
TIC5,114.09640474436813
Vabc,179.38299842408543
WPol,22
apol,32.24113699999999
bpol,13.198862999999998
nRot,1
ABCGG,10.386038642237407
ATS0Z,844.0
ATS0d,95.0
ATS0i,3926.8411369283413
ATS0m,3356.745775
ATS0p,49.508316143641004
ATS0s,85.30898491083676
ATS0v,6688.676277302023
ATS1Z,854.0
ATS1d,117.0
ATS1i,3913.483284148901
ATS1m,3311.228763999998
ATS1p,58.81065476999998
ATS1s,90.0493827160494
ATS1v,8246.30199143582
ATS2Z,1303.0
ATS2d,174.0
ATS2i,6148.25188672405
ATS2m,5026.346044999998
ATS2p,86.87684985484896
ATS2s,131.62345679012344
ATS2v,11826.98240118888
ATS3Z,1237.0
ATS3d,169.0
ATS3i,7515.677029864227
ATS3m,4641.632978000001
ATS3p,88.26676608939599
ATS3s,140.83333333333337
ATS3v,11460.090047122458
ATS4Z,999.0
ATS4d,140.0
ATS4i,7089.440623947768
ATS4m,3609.0688849999997
ATS4p,74.265345454245
ATS4s,116.57407407407406
ATS4v,9205.082375447426
ATS5Z,664.0
ATS5d,111.0
ATS5i,5103.418635258954
ATS5m,2432.176272
ATS5p,53.639664529094
ATS5s,82.0432098765432
ATS5v,6955.112761225867
ATS6Z,617.0
ATS6d,88.0
ATS6i,3847.200653311601
ATS6m,2305.3488230000007
ATS6p,45.97482034
ATS6s,82.14814814814814
ATS6v,6260.839677255549
ATS7Z,448.0
ATS7d,74.0
ATS7i,4811.276442485857
ATS7m,1520.4672879999996
ATS7p,40.445871939396
ATS7s,81.2962962962963
ATS7v,5099.5454968399545
ATS8Z,236.0
ATS8d,52.0
ATS8i,3616.9190147270942
ATS8m,780.4097719999999
ATS8p,24.521865129093992
ATS8s,52.66666666666667
ATS8v,2996.855545854785
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4012648399329947
Kier1,11.11111111111111
Kier2,4.704
Kier3,2.3397612488521577
MID_C,25.301953659847786
MID_N,5.847913554731086
MID_O,0.0
MID_X,0.0
MID_h,7.929085034583192
MPC10,48
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.313205979041787
MWC04,6.184148890937483
MWC05,7.051855622955894
MWC06,7.9291264873067995
MWC07,8.804325112562537
MWC08,9.68477168454907
MWC09,10.563362293832501
MWC10,11.445534880564031
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.940500000000001
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,2.3978952727983707
SRW06,6.428105272684596
SRW07,4.727387818712341
SRW08,8.019941687677365
SRW09,6.842683282238422
SRW10,9.652265977087122
SaaCH,13.591642521206012
SaaNH,0
SaaSe,0
SaaaC,2.216342592592593
SaasC,2.52218621399177
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.551740047871
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.639644983928583
VE1_D,3.944290193185748
VE2_A,0.22747781149553645
VE2_D,0.24651813707410924
VE3_A,1.7618897742500892
VE3_D,1.8422726416733197
VR1_A,90.92488425565782
VR1_D,76.59819193580941
VR2_A,5.6828052659786135
VR2_D,4.787386995988088
VR3_A,4.980037347152983
VR3_D,4.8085771017425465
WPath,441
Xc-3d,0.9553418012614794
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,10.957819157813608
Xp-1d,7.8264998404949235
Xp-2d,7.056052446612374
Xp-3d,6.004674484996896
Xp-4d,4.921189593915157
Xp-5d,4.0736313381692675
Xp-6d,2.72393151156694
Xp-7d,1.8004643746278182
ZMIC0,52.05138300175915
ZMIC1,37.012020488928385
ZMIC2,25.249842108701753
ZMIC3,22.342018206100658
ZMIC4,22.13050971091868
ZMIC5,22.13050971091868
nAcid,0
nAtom,25
nBase,0
nRing,3
piPC1,3.295836866004329
piPC2,3.965563772356176
piPC3,4.616357375378656
piPC4,5.2558664418744705
piPC5,5.819526395693716
piPC6,6.143078530095767
piPC7,6.564020798487506
piPC8,7.026270685278551
piPC9,7.23342721425258
AATS0Z,33.76
AATS0d,3.8
AATS0i,157.07364547713365
AATS0m,134.26983099999998
AATS0p,1.98033264574564
AATS0s,3.4123593964334704
AATS0v,267.5470510920809
AATS1Z,31.62962962962963
AATS1d,4.333333333333333
AATS1i,144.9438253388482
AATS1m,122.6381023703703
AATS1p,2.178172398888888
AATS1s,3.335162322816644
AATS1v,305.4185922754007
AATS2Z,31.023809523809526
AATS2d,4.142857142857143
AATS2i,146.38694968390595
AATS2m,119.6749058333333
AATS2p,2.0684964251154514
AATS2s,3.1338918283362722
AATS2v,281.5948190759257
AATS3Z,25.244897959183675
AATS3d,3.4489795918367347
AATS3i,153.38116387478013
AATS3m,94.72720363265307
AATS3p,1.8013625732529792
AATS3s,2.874149659863946
AATS3v,233.87938871678486
AATS4Z,22.2
AATS4d,3.111111111111111
AATS4i,157.54312497661707
AATS4m,80.20153077777778
AATS4p,1.6503410100943332
AATS4s,2.590534979423868
AATS4v,204.5573861210539
AATS5Z,20.12121212121212
AATS5d,3.3636363636363638
AATS5i,154.64904955330164
AATS5m,73.70231127272727
AATS5p,1.625444379669515
AATS5s,2.486157875046764
AATS5v,210.76099276442022
AATS6Z,23.73076923076923
AATS6d,3.3846153846153846
AATS6i,147.96925589660003
AATS6m,88.66726242307695
AATS6p,1.7682623207692307
AATS6s,3.159544159544159
AATS6v,240.80152604829033
AATS7Z,14.933333333333334
AATS7d,2.466666666666667
AATS7i,160.37588141619523
AATS7m,50.68224293333332
AATS7p,1.3481957313132
AATS7s,2.709876543209877
AATS7v,169.98484989466516
AATS8Z,10.727272727272727
AATS8d,2.3636363636363638
AATS8i,164.40540976032247
AATS8m,35.47317145454545
AATS8p,1.114630233140636
AATS8s,2.393939393939394
AATS8v,136.22070662976296
AMID_C,1.5813721037404866
AMID_N,0.3654945971706929
AMID_O,0.0
AMID_X,0.0
AMID_h,0.4955678146614495
ATS0dv,202.44444444444446
ATS0pe,155.9712
ATS0se,190.301125
ATS1dv,220.33333333333334
ATS1pe,176.09150000000002
ATS1se,209.42026
ATS2dv,291.66666666666663
ATS2pe,270.0468
ATS2se,323.9594200000001
ATS3dv,247.0
ATS3pe,307.20300000000003
ATS3se,374.983024
ATS4dv,186.33333333333334
ATS4pe,278.6713
ATS4se,344.79460200000005
ATS5dv,158.66666666666666
ATS5pe,199.47500000000002
ATS5se,246.90083399999995
ATS6dv,133.0
ATS6pe,163.1488000000001
ATS6se,197.15871800000008
ATS7dv,96.0
ATS7pe,181.80200000000002
ATS7se,225.97488000000007
ATS8dv,42.0
ATS8pe,127.025
ATS8se,160.66728
ATSC0Z,287.0400000000001
ATSC0c,0.4102275323312472
ATSC0d,14.000000000000002
ATSC0i,46.25143209719661
ATSC0m,1290.406926
ATSC0p,7.928679541530239
ATSC0s,14.81119341563786
ATSC0v,1261.2172769097954
ATSC1Z,11.196800000000017
ATSC1c,-0.2802738903615974
ATSC1d,4.679999999999999
ATSC1i,3.5658684022647518
ATSC1m,54.96929911999992
ATSC1p,1.0336228557688587
ATSC1s,-3.915745953360766
ATSC1v,123.84681834425749
ATSC2Z,48.61280000000001
ATSC2c,0.14837934188842974
ATSC2d,-1.3200000000000007
ATSC2i,-4.138209946858778
ATSC2m,215.29353491999981
ATSC2p,0.11315960137355527
ATSC2s,1.0940126200274338
ATSC2v,-39.29612439815659
ATSC3Z,-12.47839999999999
ATSC3c,-0.07773074927885068
ATSC3d,-1.6400000000000001
ATSC3i,-4.06270720466509
ATSC3m,-55.88794716000005
ATSC3p,0.43165044221824883
ATSC3s,-1.8315577503429354
ATSC3v,-94.18864375948755
ATSC4Z,-136.632
ATSC4c,-0.009614015780886463
ATSC4d,-0.40000000000000013
ATSC4i,6.173277130340683
ATSC4m,-609.9407474000002
ATSC4p,-2.2840321981073926
ATSC4s,-3.723083676268861
ATSC4v,-242.00703144501898
ATSC5Z,-26.252800000000008
ATSC5c,-0.06913480563037691
ATSC5d,-5.279999999999999
ATSC5i,-1.861711218769686
ATSC5m,-102.09511672
ATSC5p,-0.32982854190643657
ATSC5s,2.789636213991769
ATSC5v,124.74785171036804
ATSC6Z,-16.801599999999993
ATSC6c,0.21178386041765515
ATSC6d,-4.16
ATSC6i,-12.653023272724411
ATSC6m,-96.44086663999997
ATSC6p,-2.5730061766437706
ATSC6s,0.4453437585733878
ATSC6v,-456.9465915971535
ATSC7Z,-101.40800000000003
ATSC7c,-0.17925281455370742
ATSC7d,-1.6000000000000005
ATSC7i,-10.722925220114204
ATSC7m,-460.60332040000003
ATSC7p,-2.5344700266577265
ATSC7s,-1.9700850480109735
ATSC7v,-359.26815412446734
ATSC8Z,27.564799999999984
ATSC8c,0.060671015080515686
ATSC8d,-2.7199999999999993
ATSC8i,-3.2386418346711308
ATSC8m,122.32696472000015
ATSC8p,0.3399401162561102
ATSC8s,1.6345997256515767
ATSC8v,30.56087133672129
AXp-0d,0.6848636973633505
AXp-1d,0.43480554669416244
AXp-2d,0.28224209786449495
AXp-3d,0.1819598328786938
AXp-4d,0.11444626962593389
AXp-5d,0.07543761737350495
AXp-6d,0.04952602748303527
AXp-7d,0.031587094291716106
GATS1Z,0.6998637433420041
GATS1c,1.6280926063436048
GATS1d,0.6666666666666666
GATS1i,0.9150868432020145
GATS1m,0.6920314674959105
GATS1p,0.6766213740840978
GATS1s,1.1825318616978802
GATS1v,0.6802993342353516
GATS2Z,0.7943143812709028
GATS2c,0.6351240541097832
GATS2d,1.0816326530612244
GATS2i,1.0318774637708295
GATS2m,0.7839534231213069
GATS2p,0.901325820543402
GATS2s,0.730681256476451
GATS2v,0.849218616299791
GATS3Z,1.0562418947512113
GATS3c,1.0035984547278867
GATS3d,0.9970845481049562
GATS3i,1.0419699193193082
GATS3m,1.0451265299674366
GATS3p,0.9786914538123836
GATS3s,0.9882290954568942
GATS3v,0.9597558974505483
GATS4Z,1.6360089186176139
GATS4c,1.0215867589812353
GATS4d,0.9333333333333332
GATS4i,0.9821401522106863
GATS4m,1.6026718275689107
GATS4p,1.3986876423679087
GATS4s,1.1925569460189034
GATS4v,1.1066168170070978
GATS5Z,1.109759805411979
GATS5c,0.8821377677563195
GATS5d,1.4545454545454546
GATS5i,0.9519235021812209
GATS5m,1.0975987881374858
GATS5p,1.065247032336038
GATS5s,0.6125992414307336
GATS5v,0.944885864448036
GATS6Z,0.6962310264985848
GATS6c,0.31985947887389343
GATS6d,1.120879120879121
GATS6i,1.151518651063782
GATS6m,0.7256397817519511
GATS6p,1.046623399193263
GATS6s,0.7759695959867114
GATS6v,1.20007944940204
GATS7Z,1.2513935340022293
GATS7c,1.2719273483970475
GATS7d,0.7999999999999999
GATS7i,1.1498085544211314
GATS7m,1.2625715197068
GATS7p,1.2159296650110463
GATS7s,1.1169582194165981
GATS7v,1.2412008412710163
GATS8Z,0.6156886591669198
GATS8c,0.7613124079621825
GATS8d,1.3246753246753245
GATS8i,0.9181699122409768
GATS8m,0.6579641701193242
GATS8p,0.7628953093709594
GATS8s,0.8429333230951406
GATS8v,1.081996204480115
MATS1Z,0.03611833684297457
MATS1c,-0.6326071289539245
MATS1d,0.3095238095238094
MATS1i,0.07138654637024995
MATS1m,0.03944298357337328
MATS1p,0.12070839725239642
MATS1s,-0.24479396060875225
MATS1v,0.09092246201174438
MATS2Z,0.1008089133089133
MATS2c,0.21529768208496128
MATS2d,-0.05612244897959186
MATS2i,-0.05325716620594887
MATS2m,0.09931046638140643
MATS2p,0.008495349727111972
MATS2s,0.043966611591475406
MATS2v,-0.01854601159152287
MATS3Z,-0.022179942210998088
MATS3c,-0.0966745096923696
MATS3d,-0.059766763848396506
MATS3i,-0.04481612145419714
MATS3m,-0.022097106099306586
MATS3p,0.02777635497874918
MATS3s,-0.06309202869393774
MATS3v,-0.03810242007410391
MATS4Z,-0.2644463024897807
MATS4c,-0.013019896173027833
MATS4d,-0.01587301587301588
MATS4i,0.07415118300634627
MATS4m,-0.2625962120554969
MATS4p,-0.16004011387770498
MATS4s,-0.1396497744716198
MATS4v,-0.10660205284549422
MATS5Z,-0.06928819972298234
MATS5c,-0.1276726904521716
MATS5d,-0.28571428571428564
MATS5i,-0.03049391603664999
MATS5m,-0.059938290655097884
MATS5p,-0.03151471896373947
MATS5s,0.14268673083049926
MATS5v,0.07493232926287417
MATS6Z,-0.05628269445159073
MATS6c,0.4964033646582165
MATS6d,-0.2857142857142857
MATS6i,-0.2630484717943081
MATS6m,-0.07186229449799272
MATS6p,-0.3120373812133563
MATS6s,0.028911590069595334
MATS6v,-0.34837115755828274
MATS7Z,-0.2944072835377184
MATS7c,-0.3641329108569067
MATS7d,-0.09523809523809525
MATS7i,-0.19319987752992088
MATS7m,-0.2974535339198368
MATS7p,-0.2663821061861805
MATS7s,-0.1108443792433212
MATS7v,-0.23738188012347458
MATS8Z,0.10912638086551121
MATS8c,0.16806364732998275
MATS8d,-0.2207792207792207
MATS8i,-0.07957104559253969
MATS8m,0.10772409203152838
MATS8p,0.04872130152710339
MATS8s,0.1254118851948321
MATS8v,0.027535511539873766
MAXaaN,4.550332577475435
MAXaaS,1.6643008314436885
MINaaN,4.070121882086168
MINaaS,1.6643008314436885
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.352964209210395
SpAD_D,113.884863984068
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,470
TMWC10,105.44223907040468
TSRW10,62.599178149670564
VE1_Dt,3.9734245989763615
VE2_Dt,0.2483390374360226
VE3_Dt,1.8496319714920644
VR1_Dt,74.81300612932698
VR2_Dt,4.675812883082936
VR3_Dt,4.7849953778453305
Xc-3dv,0.536125989693045
Xc-4dv,0.0
Xc-5dv,0.09128709291752768
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.35830498571017655
Xch-7d,0.5507693935246437
Xp-0dv,9.237974215908514
Xp-1dv,5.719148295290899
Xp-2dv,4.489131192531796
Xp-3dv,3.4126667493784764
Xp-4dv,2.483254339945612
Xp-5dv,1.7035644647010169
Xp-6dv,1.0256334932244848
Xp-7dv,0.5879497966189098
Xpc-4d,2.207362032296708
Xpc-5d,3.2686452403502457
Xpc-6d,4.686635350633836
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,27
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.463802206103007
AATS0dv,8.097777777777779
AATS0pe,6.238848000000001
AATS0se,7.612045
AATS1dv,8.160493827160494
AATS1pe,6.521907407407408
AATS1se,7.756305925925926
AATS2dv,6.944444444444444
AATS2pe,6.429685714285715
AATS2se,7.713319523809526
AATS3dv,5.040816326530612
AATS3pe,6.269448979591838
AATS3se,7.652714775510204
AATS4dv,4.140740740740741
AATS4pe,6.192695555555555
AATS4se,7.662102266666668
AATS5dv,4.808080808080808
AATS5pe,6.044696969696971
AATS5se,7.481843454545453
AATS6dv,5.115384615384615
AATS6pe,6.27495384615385
AATS6se,7.583027615384618
AATS7dv,3.2
AATS7pe,6.060066666666668
AATS7se,7.532496000000003
AATS8dv,1.9090909090909092
AATS8pe,5.773863636363637
AATS8se,7.303058181818182
AATSC0Z,11.481600000000004
AATSC0c,0.01640910129324989
AATSC0d,0.56
AATSC0i,1.8500572838878646
AATSC0m,51.61627704000001
AATSC0p,0.3171471816612096
AATSC0s,0.5924477366255144
AATSC0v,50.44869107639182
AATSC1Z,0.41469629629629695
AATSC1c,-0.01038051445783694
AATSC1d,0.17333333333333328
AATSC1i,0.1320692000838797
AATSC1m,2.0358999674074045
AATSC1p,0.03828232799143921
AATSC1s,-0.1450276279022506
AATSC1v,4.586919197935463
AATSC2Z,1.1574476190476193
AATSC2c,0.0035328414735340415
AATSC2d,-0.031428571428571445
AATSC2i,-0.09852880825854234
AATSC2m,5.126036545714281
AATSC2p,0.0026942762231798876
AATSC2s,0.02604791952446271
AATSC2v,-0.9356220094799189
AATSC3Z,-0.2546612244897957
AATSC3c,-0.0015863418220173609
AATSC3d,-0.03346938775510205
AATSC3i,-0.08291239193194061
AATSC3m,-1.1405703502040827
AATSC3p,0.008809192698331608
AATSC3s,-0.03737872959883542
AATSC3v,-1.9222172195813785
AATSC4Z,-3.0362666666666667
AATSC4c,-0.0002136447951308103
AATSC4d,-0.008888888888888892
AATSC4i,0.13718393622979294
AATSC4m,-13.554238831111116
AATSC4p,-0.050756271069053165
AATSC4s,-0.08273519280597469
AATSC4v,-5.377934032111533
AATSC5Z,-0.7955393939393942
AATSC5c,-0.0020949941100114216
AATSC5d,-0.15999999999999998
AATSC5i,-0.05641549147786928
AATSC5m,-3.0937914157575754
AATSC5p,-0.009994804300195047
AATSC5s,0.0845344307270233
AATSC5v,3.780237930617213
AATSC6Z,-0.6462153846153844
AATSC6c,0.008145533092986736
AATSC6d,-0.16
