DLiP-ID,T003IP
Chi4n,1.335460669242319
Chi4v,1.335460669242319
MolMR,53.54280000000003
MolWt,170.211
fr_SH,0
Kappa1,7.866895638429664
Kappa2,3.3149108204518427
Kappa3,1.5411515777004618
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,392.8790477621569
MolLogP,3.0592000000000015
NOCount,1
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.5360704460016144
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,54.59730361615449
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,77.28273107775702
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,11.629818560158606
PEOE_VSA8,5.563451491696996
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,170.07316494
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.106527394840706
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.749511833283905
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,48.53093654769288
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.999999999999996
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7599999999999998
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,160.13099999999997
MaxEStateIndex,9.56394746787604
MinEStateIndex,0.32750000000000035
NumHeteroatoms,1
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6923076923076923
FpDensityMorgan2,1.3076923076923077
FpDensityMorgan3,2.0
MaxPartialCharge,0.12289837673033287
MinPartialCharge,-0.5073115203655633
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.56394746787604
MinAbsEStateIndex,0.32750000000000035
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5073115203655633
MinAbsPartialCharge,0.12289837673033287
NumRadicalElectrons,0
NumValenceElectrons,64
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,170.07316494
MZ,0.652173913043478
Mi,1.0993841001224387
Mm,0.616141725157736
Mp,0.7162179120020827
Mv,0.6706060053628794
SZ,14.999999999999995
Si,25.285834302816088
Sm,14.171259678627928
Sp,16.473011976047903
Sv,15.423938123346227
nB,0
nC,12
nF,0
nH,10
nI,0
nN,0
nO,1
nP,0
nS,0
nX,0
ABC,9.928004507313084
AMW,7.394485432173913
IC0,1.208830175294948
IC1,1.955794563623899
IC2,2.691433021821464
IC3,3.8448819354293255
IC4,4.436605434317882
IC5,4.523561956057012
MID,26.450254204466717
Mpe,0.9554987212276217
Mse,0.9899933500110832
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,53.54280000000003
SdO,0
SdS,0
Spe,21.976470588235298
SsF,0
SsI,0
Sse,22.769847050254914
StN,0
fMF,0.5217391304347826
nBr,0
nCl,0
AMID,2.034634938805132
BIC0,0.24635360249865876
BIC1,0.39858124519308846
BIC2,0.5485007194230487
BIC3,0.783567895088256
BIC4,0.9041582134088084
BIC5,0.921879521851461
CIC0,3.314731780762065
CIC1,2.5677673924331144
CIC2,1.832128934235549
CIC3,0.6786800206276875
CIC4,0.08695652173913082
CIC5,8.881784197001252e-16
GGI1,1.5
GGI2,1.333333333333334
GGI3,0.8125
GGI4,0.33333333333333337
GGI5,0.16666666666666669
GGI6,0.11836734693877551
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.10714285714285712
JGI2,0.07407407407407411
JGI3,0.04779411764705882
JGI4,0.02564102564102564
JGI5,0.01666666666666667
JGI6,0.0236734693877551
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,9.55509364139191
MIC1,16.28324877210535
MIC2,25.1190022935163
MIC3,31.835629848008168
MIC4,33.388869743583484
MIC5,33.47652191749653
MPC2,18
MPC3,23
MPC4,28
MPC5,32
MPC6,24
MPC7,23
MPC8,20
MPC9,14
Mare,0.9652173913043475
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.5041924715354161
RPCG,0.29132395245477455
SIC0,0.2672297156616445
SIC1,0.4323571960819738
SIC2,0.5949809128219538
SIC3,0.8499677848517272
SIC4,0.9807769800471735
SIC5,0.9999999999999998
SaaN,0
SaaO,0
SaaS,0
Sare,22.199999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.56394746787604
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,27.803094031783804
TIC1,44.98327496334967
TIC2,61.902959501893676
TIC3,88.43228451487448
TIC4,102.0419249893113
TIC5,104.04192498931128
Vabc,162.5668370035858
WPol,17
apol,27.509929999999983
bpol,10.03207
nRot,1
ABCGG,8.630035728455614
ATS0Z,506.0
ATS0d,74.0
ATS0i,3556.1600791249903
ATS0m,1997.2980929999992
ATS0p,38.55613304849002
ATS0s,90.33333333333334
ATS0v,5609.4310422656135
ATS1Z,578.0
ATS1d,92.0
ATS1i,3364.957163697251
ATS1m,2192.6883459999985
ATS1p,48.151706775999976
ATS1s,80.88888888888889
ATS1v,6923.0924027772435
ATS2Z,786.0
ATS2d,135.0
ATS2i,5244.724760815101
ATS2m,2922.588586000001
ATS2p,68.45842188999998
ATS2s,115.1111111111111
ATS2v,9561.725143180774
ATS3Z,801.0
ATS3d,145.0
ATS3i,7236.577408767594
ATS3m,2897.8921249999994
ATS3p,72.32119744994301
ATS3s,139.66666666666669
ATS3v,9775.967148881986
ATS4Z,659.0
ATS4d,117.0
ATS4i,6761.461713390842
ATS4m,2324.8555449999994
ATS4p,60.586821125943
ATS4s,133.0
ATS4v,8049.176556139616
ATS5Z,529.0
ATS5d,90.0
ATS5i,6080.346306353292
ATS5m,1823.969042
ATS5p,50.86381618194299
ATS5s,116.99999999999999
ATS5v,6637.217032079047
ATS6Z,319.0
ATS6d,64.0
ATS6i,5298.23148550484
ATS6m,1016.4395289999999
ATS6p,36.496245385641004
ATS6s,82.66666666666666
ATS6v,4391.100548501263
ATS7Z,107.0
ATS7d,32.0
ATS7i,3354.3404304204914
ATS7m,278.49948099999995
ATS7p,17.347082919640997
ATS7s,37.0
ATS7v,1817.9137795878369
ATS8Z,17.0
ATS8d,9.0
ATS8i,1230.833355547045
ATS8m,29.294495999999995
ATS8p,4.450153144245001
ATS8s,9.0
ATS8v,384.8919548956885
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.29499221055943753
Kier1,9.551020408163266
Kier2,4.481481481481482
Kier3,2.268431001890359
MID_C,24.676719630806506
MID_N,0.0
MID_O,1.7735345736602117
MID_X,0.0
MID_h,1.7735345736602117
MPC10,10
MWC01,14.0
MWC02,4.174387269895637
MWC03,4.990432586778736
MWC04,5.82600010738045
MWC05,6.660575149839686
MWC06,7.503840746698951
MWC07,8.343553835005117
MWC08,9.18901458526143
MWC09,10.030252353327626
MWC10,10.87640433434749
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0592000000000015
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.61512051684126
SRW05,0.0
SRW06,6.093569770045136
SRW07,0.0
SRW08,7.669028288589683
SRW09,0.0
SRW10,9.288134399416203
SaaCH,17.18845993953137
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.2475925925925937
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.3702530865515103
VE1_D,3.5624499060887684
VE2_A,0.25925023742703923
VE2_D,0.2740346081606745
VE3_A,1.4773521058788246
VE3_D,1.5328127485146301
VR1_A,56.31343006175416
VR1_D,53.89046750723154
VR2_A,4.331802312442628
VR2_D,4.145420577479349
VR3_A,4.293297315779644
VR3_D,4.249317871588322
WPath,240
Xc-3d,0.5384516905501369
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,9.096011838247808
Xp-1d,6.377010097711745
Xp-2d,5.323685641445084
Xp-3d,4.4331539799089885
Xp-4d,3.6075836617530133
Xp-5d,2.793300895128674
Xp-6d,1.3731303054680981
Xp-7d,0.8859191910946023
ZMIC0,42.05660048589571
ZMIC1,39.99700302403298
ZMIC2,30.472785901340433
ZMIC3,20.646673051255892
ZMIC4,17.92033478074979
ZMIC5,17.700894610657876
nAcid,0
nAtom,23
nBase,0
nRing,2
piPC1,3.044522437723423
piPC2,3.6109179126442243
piPC3,4.182050142641207
piPC4,4.7318028369214575
piPC5,5.247024072160486
piPC6,5.182836366672891
piPC7,5.527815683500254
piPC8,5.768125664217802
piPC9,5.836910139960482
AATS0Z,22.0
AATS0d,3.217391304347826
AATS0i,154.61565561413002
AATS0m,86.83904752173909
AATS0p,1.6763536108039139
AATS0s,3.9275362318840585
AATS0v,243.88830618546146
AATS1Z,24.083333333333332
AATS1d,3.8333333333333335
AATS1i,140.20654848738545
AATS1m,91.36201441666661
AATS1p,2.006321115666666
AATS1s,3.3703703703703702
AATS1v,288.4621834490518
AATS2Z,21.243243243243242
AATS2d,3.6486486486486487
AATS2i,141.7493178598676
AATS2m,78.98888070270273
AATS2p,1.8502276186486482
AATS2s,3.1111111111111107
AATS2v,258.42500386975064
AATS3Z,16.6875
AATS3d,3.0208333333333335
AATS3i,150.76202934932488
AATS3m,60.37275260416666
AATS3p,1.5066916135404795
AATS3s,2.9097222222222228
AATS3v,203.6659822683747
AATS4Z,14.977272727272727
AATS4d,2.659090909090909
AATS4i,153.6695843952464
AATS4m,52.83762602272726
AATS4p,1.3769732074077954
AATS4s,3.022727272727273
AATS4v,182.9358308213549
AATS5Z,13.564102564102564
AATS5d,2.3076923076923075
AATS5i,155.9063155475203
AATS5m,46.76843697435897
AATS5p,1.304200414921615
AATS5s,2.9999999999999996
AATS5v,170.18505210459097
AATS6Z,9.666666666666666
AATS6d,1.9393939393939394
AATS6i,160.5524692577224
AATS6m,30.801197848484843
AATS6p,1.1059468298679092
AATS6s,2.5050505050505047
AATS6v,133.06365298488674
AATS7Z,5.35
AATS7d,1.6
AATS7i,167.71702152102458
AATS7m,13.924974049999998
AATS7p,0.8673541459820499
AATS7s,1.85
AATS7v,90.89568897939185
AATS8Z,2.4285714285714284
AATS8d,1.2857142857142858
AATS8i,175.8333365067207
AATS8m,4.184927999999999
AATS8p,0.6357361634635715
AATS8s,1.2857142857142858
AATS8v,54.98456498509836
AMID_C,1.8982092023697312
AMID_N,0.0
AMID_O,0.1364257364354009
AMID_X,0.0
AMID_h,0.1364257364354009
ATS0dv,154.0
ATS0pe,138.26360000000003
ATS0se,171.02254800000009
ATS1dv,163.0
ATS1pe,151.36250000000004
ATS1se,181.59044800000004
ATS2dv,213.0
ATS2pe,228.17400000000006
ATS2se,275.9510320000001
ATS3dv,203.0
ATS3pe,287.82899999999995
ATS3se,355.87482800000004
ATS4dv,147.0
ATS4pe,263.77700000000004
ATS4se,328.06629999999996
ATS5dv,105.0
ATS5pe,232.73800000000003
ATS5se,291.069656
ATS6dv,51.0
ATS6pe,188.84799999999998
ATS6se,240.60420399999995
ATS7dv,9.0
ATS7pe,108.1205
ATS7se,141.536548
ATS8dv,0.0
ATS8pe,35.42000000000001
ATS8se,47.827584
ATSC0Z,153.82608695652178
ATSC0c,0.4223555486111386
ATSC0d,11.217391304347826
ATSC0i,31.423529900363874
ATSC0m,737.6552877391301
ATSC0p,5.651948326537827
ATSC0s,24.20289855072465
ATSC0v,1228.8324482128164
ATSC1Z,-1.470699432892256
ATSC1c,-0.21865440914695983
ATSC1d,3.8601134215500927
ATSC1i,4.126584067016294
ATSC1m,-4.236292597353813
ATSC1p,0.684020969997926
ATSC1s,-4.409787859693342
ATSC1v,94.22952466301476
ATSC2Z,-28.763705103969762
ATSC2c,-0.007201097076318318
ATSC2d,-1.914933837429111
ATSC2i,-8.65475455986505
ATSC2m,-140.5826256672971
ATSC2p,-1.5459321814382347
ATSC2s,-1.2007981516488127
ATSC2v,-311.8554216674961
ATSC3Z,-5.767485822306232
ATSC3c,0.025502175768838578
ATSC3d,-4.844990548204158
ATSC3i,-6.090065086349093
ATSC3m,-30.262830716446217
ATSC3p,-1.0156185873142003
ATSC3s,0.7214870825456844
ATSC3v,-154.50016051796786
ATSC4Z,-29.015122873345923
ATSC4c,0.021013221571621308
ATSC4d,-5.763705103969753
ATSC4i,-8.225346681642735
ATSC4m,-140.78367684877125
ATSC4p,-1.4545799046971895
ATSC4s,-0.48960302457466914
ATSC4v,-290.0294099291818
ATSC5Z,-39.922495274102076
ATSC5c,-0.03648474362526
ATSC5d,-1.8034026465028352
ATSC5i,-3.741248421116655
ATSC5m,-189.48905299243856
ATSC5p,-0.7559066443833153
ATSC5s,-5.431001890359168
ATSC5v,-228.3030267427211
ATSC6Z,-24.837429111531193
ATSC6c,-0.01583407498039798
ATSC6d,0.42722117202268467
ATSC6i,-3.1739306821423963
ATSC6m,-118.52162732136081
ATSC6p,-0.6141381044332761
ATSC6s,-3.320100819155641
ATSC6v,-163.96022618734912
ATSC7Z,14.107750472589792
ATSC7c,-0.009904759085440551
ATSC7d,2.332703213610586
ATSC7i,3.8589860756302508
ATSC7m,68.81111235727816
ATSC7p,0.6969660219594072
ATSC7s,-0.45179584120983074
ATSC7v,145.56918044682334
ATSC8Z,30.270321361058603
ATSC8c,0.026499934559262472
ATSC8d,1.6729678638941399
ATSC8i,4.701931781962525
ATSC8m,145.37357160113436
ATSC8p,0.899065396409572
ATSC8s,1.9962192816635156
ATSC8v,226.77489090663428
AXp-0d,0.6996932183267545
AXp-1d,0.45550072126512464
AXp-2d,0.29576031341361575
AXp-3d,0.19274582521343428
AXp-4d,0.1288422736340362
AXp-5d,0.08729065297277107
AXp-6d,0.057213762727837424
AXp-7d,0.03851822569976532
GATS1Z,0.8283163745995853
GATS1c,1.306322470493834
GATS1d,0.6946059431524547
GATS1i,0.7987345556722371
GATS1m,0.8265215253211169
GATS1p,0.7971053535771265
GATS1s,1.007875914836992
GATS1v,0.7996909738235025
GATS2Z,0.9334866239897329
GATS2c,0.6170275498046582
GATS2d,1.2721558768070396
GATS2i,1.0879112419221335
GATS2m,0.9398914068848627
GATS2p,1.085098210403159
GATS2s,0.6387441333549115
GATS2v,1.0515255006994968
GATS3Z,0.9474985867721875
GATS3c,0.7999507662729596
GATS3d,1.3892118863049094
GATS3i,1.0386190240948063
GATS3m,0.9497030794430937
GATS3p,1.030947685976484
GATS3s,0.8921490352628072
GATS3v,1.0004747766888435
GATS4Z,1.0726399095534198
GATS4c,1.1207138594355106
GATS4d,1.3149224806201547
GATS4i,1.0895482114557888
GATS4m,1.0711726888338076
GATS4p,1.0809621178607765
GATS4s,1.186726546906187
GATS4v,1.062602889277949
GATS5Z,1.1551506718267597
GATS5c,1.372541103901688
GATS5d,0.8548996223414828
GATS5i,1.0321312736423633
GATS5m,1.1494765141154857
GATS5p,1.0321889889298381
GATS5s,1.4437535186038173
GATS5v,1.0550615291621992
GATS6Z,1.1419822875447518
GATS6c,1.1492047687879248
GATS6d,0.6240310077519379
GATS6i,1.0448356157242786
GATS6m,1.1403187464135347
GATS6p,1.0556359019353942
GATS6s,1.1354624085163
GATS6v,1.09277420996288
GATS7Z,0.97967778405879
GATS7c,0.8741589252026432
GATS7d,0.4412790697674418
GATS7i,0.8611836204453948
GATS7m,0.9799676096887735
GATS7p,0.8832095473398152
GATS7s,0.7726347305389217
GATS7v,0.9442106540163588
GATS8Z,0.5107809093111523
GATS8c,0.31045076511191017
GATS8d,0.2801771871539313
GATS8i,0.5467789788972534
GATS8m,0.5158143342387557
GATS8p,0.5596384767940964
GATS8s,0.1298545765611633
GATS8v,0.5757850066617688
MATS1Z,-0.009162426983229735
MATS1c,-0.49613130324650423
MATS1d,0.3297803617571058
MATS1i,0.12584973988482928
MATS1m,-0.005503628148915453
MATS1p,0.1159812613944331
MATS1s,-0.17460911510312696
MATS1v,0.07348706863987631
MATS2Z,-0.1162360777962813
MATS2c,-0.010598552941368078
MATS2d,-0.10611774565262934
MATS2i,-0.1712087273867389
MATS2m,-0.1184688853881511
MATS2p,-0.17002718602902547
MATS2s,-0.03084102066137991
MATS2v,-0.15775631023609685
MATS3Z,-0.01796565856416052
MATS3c,0.02893247785209646
MATS3d,-0.20696059431524544
MATS3i,-0.09286532087457015
MATS3m,-0.019658151929936907
MATS3p,-0.08610315327956268
MATS3s,0.014283932135728547
MATS3v,-0.060245257213486614
MATS4Z,-0.09859833496068651
MATS4c,0.026006960342932785
MATS4d,-0.2685870331219168
MATS4i,-0.13682781825480533
MATS4m,-0.09976403432181634
MATS4p,-0.13452858069776788
MATS4s,-0.010574305933587366
MATS4v,-0.1233742506421228
MATS5Z,-0.15305619573567564
MATS5c,-0.05094438500261231
MATS5d,-0.09481216457960642
MATS5i,-0.0702141764781914
MATS5m,-0.15149346339179784
MATS5p,-0.07887388068933789
MATS5s,-0.13233532934131728
MATS5v,-0.10956761984629927
MATS6Z,-0.11253575894616029
MATS6c,-0.026129336946497966
MATS6d,0.02654451491660796
MATS6i,-0.07039735869107416
MATS6m,-0.11198453268288316
MATS6p,-0.07573240656405705
MATS6s,-0.09560878243512973
MATS6v,-0.0929950290025942
MATS7Z,0.10546919163369134
MATS7c,-0.026968919872635094
MATS7d,0.2391472868217054
MATS7i,0.1412264631327558
MATS7m,0.10727609565899972
MATS7p,0.1418114389846685
MATS7s,-0.021467065868263503
MATS7v,0.13623058030190843
MATS8Z,0.6465719131066784
MATS8c,0.20615619668827553
MATS8d,0.4900332225913621
MATS8i,0.4916444611866918
MATS8m,0.6475328366982134
MATS8p,0.5226643709575212
MATS8s,0.2710008554319929
MATS8v,0.6063621609088428
MAXsOH,9.56394746787604
MINsOH,9.56394746787604
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.15052147867624
SpAD_D,75.86111554036086
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,219
TMWC10,94.59446096853512
TSRW10,44.033148804878756
VE1_Dt,3.5742044977246996
VE2_Dt,0.2749388075172846
VE3_Dt,1.536106897733667
VR1_Dt,53.14364108581693
VR2_Dt,4.087972391216687
VR3_Dt,4.235362721191355
Xc-3dv,0.22005183941882683
Xc-4dv,0.0
Xc-5dv,0.04269016102873266
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.19037142086468112
Xp-0dv,7.143366018206592
Xp-1dv,4.2116406694625645
Xp-2dv,2.883174462218312
Xp-3dv,1.9888436412600132
Xp-4dv,1.3354606692423177
Xp-5dv,0.8611401584307738
Xp-6dv,0.3456257375593794
Xp-7dv,0.18893301875150992
Xpc-4d,1.4401774752272036
Xpc-5d,2.343625285575563
Xpc-6d,3.3982594389579046
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,24
nFRing,0
nHBAcc,1
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,5.885561349502718
AATS0dv,6.695652173913044
AATS0pe,6.0114608695652185
AATS0se,7.435762956521743
AATS1dv,6.791666666666667
AATS1pe,6.306770833333335
AATS1se,7.5662686666666685
AATS2dv,5.756756756756757
AATS2pe,6.166864864864866
AATS2se,7.458136000000003
AATS3dv,4.229166666666667
AATS3pe,5.996437499999999
AATS3se,7.414058916666668
AATS4dv,3.340909090909091
AATS4pe,5.994931818181819
AATS4se,7.456052272727272
AATS5dv,2.6923076923076925
AATS5pe,5.967641025641027
AATS5se,7.463324512820513
AATS6dv,1.5454545454545454
AATS6pe,5.722666666666666
AATS6se,7.291036484848483
AATS7dv,0.45
AATS7pe,5.4060250000000005
AATS7se,7.076827400000001
AATS8dv,0.0
AATS8pe,5.060000000000001
AATS8se,6.832512
AATSC0Z,6.688090737240077
AATSC0c,0.018363284722223417
AATSC0d,0.4877126654064272
AATSC0i,1.3662404304506033
AATSC0m,32.071969032136096
AATSC0p,0.2457368837625142
AATSC0s,1.0522999369880284
AATSC0v,53.427497748383324
AATSC1Z,-0.06127914303717733
AATSC1c,-0.009110600381123326
AATSC1d,0.16083805923125385
AATSC1i,0.1719410027923456
AATSC1m,-0.17651219155640888
AATSC1p,0.028500873749913586
AATSC1s,-0.18374116082055592
AATSC1v,3.9262301942922817
AATSC2Z,-0.777397435242426
AATSC2c,-0.0001946242453059005
AATSC2d,-0.05175496857916516
AATSC2i,-0.23391228540175812
AATSC2m,-3.799530423440462
AATSC2p,-0.04178195084968202
AATSC2s,-0.03245400409861656
AATSC2v,-8.428524909932326
AATSC3Z,-0.12015595463137983
AATSC3c,0.0005312953285174704
AATSC3d,-0.10093730308758662
AATSC3i,-0.12687635596560612
AATSC3m,-0.6304756399259629
AATSC3p,-0.02115872056904584
AATSC3s,0.015030980886368424
AATSC3v,-3.2187533441243303
AATSC4Z,-0.6594346107578619
AATSC4c,0.0004775732175368479
AATSC4d,-0.1309932978174944
AATSC4i,-0.18693969731006216
AATSC4m,-3.199629019290256
AATSC4p,-0.033058634197663396
AATSC4s,-0.011127341467606118
AATSC4v,-6.591577498390495
AATSC5Z,-1.0236537249769764
AATSC5c,-0.0009355062468015384
AATSC5d,-0.046241093500072696
AATSC5i,-0.09592944669529885
AATSC5m,-4.858693666472783
AATSC5p,-0.01938222165085424
AATSC5s,-0.13925645872715814
AATSC5v,-5.853923762633874
AATSC6Z,-0.7526493670160967
AATSC6c,-0.000479820453951454
AATSC6d,0.012946096121899536
AATSC6i,-0.09617971764067867
AATSC6m,-3.591564464283661
AATSC6p,-0.018610245588887155
AATSC6s,-0.10060911573198912
AATSC6v,-4.9684917026469435
AATSC7Z,0.7053875236294896
AATSC7c,-0.0004952379542720275
