DLiP-ID,T007MM
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5833333333333334
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9000000000000004
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,408.28800000000024
MaxEStateIndex,13.430095968445535
MinEStateIndex,-0.8205458186360963
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15625
FpDensityMorgan2,1.6875
FpDensityMorgan3,2.15625
MaxPartialCharge,0.3031242849357979
MinPartialCharge,-0.4812227956715535
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.430095968445535
MinAbsEStateIndex,0.023932768470105392
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812227956715535
MinAbsPartialCharge,0.3031242849357979
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,444.27365563200095
MZ,0.5882352941176471
Mi,1.1393486904277448
Mm,0.5443245652269733
Mp,0.6313186685452624
Mv,0.582999281617797
SZ,40.0
Si,77.47571094908665
Sm,37.014070435434185
Sp,42.92966946107784
Sv,39.643951150010196
nB,0
nC,24
nF,0
nH,36
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,24.28293996508434
AMW,6.533436112235308
IC0,1.4969275461145894
IC1,3.548541884413515
IC2,4.726737473412388
IC3,5.131292988181902
IC4,5.190116517593667
IC5,5.190116517593667
MID,62.92501938755122
Mpe,0.9591695501730105
Mse,0.9993573540122531
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.50510000000008
SdO,37.33076818072861
SdS,0
Spe,65.22352941176472
SsF,0
SsI,0
Sse,67.95630007283322
StN,0
fMF,0.25
nBr,0
nCl,0
AMID,1.9664068558609755
BIC0,0.23958785419543835
BIC1,0.5679550341738382
BIC2,0.7565288590883822
BIC3,0.8212792125294291
BIC4,0.8306940991914775
BIC5,0.8306940991914775
CIC0,4.59053529513575
CIC1,2.538920956836824
CIC2,1.3607253678379507
CIC3,0.9561698530684373
CIC4,0.8973463236566719
CIC5,0.8973463236566719
GGI1,9.5
GGI2,4.888888888888889
GGI3,2.875
GGI4,2.4044444444444446
GGI5,1.4930555555555556
GGI6,1.056326530612245
GGI7,0.7118055555555556
GGI8,0.49281934996220705
GGI9,0.365
JGI1,0.2878787878787879
JGI2,0.10401891252955088
JGI3,0.0575
JGI4,0.049070294784580505
JGI5,0.030470521541950117
JGI6,0.023473922902494327
JGI7,0.016177398989898988
JGI8,0.012636393588774539
JGI9,0.010735294117647062
MIC0,14.073617813992483
MIC1,31.862463769338973
MIC2,36.485798830862144
MIC3,37.54082608386746
MIC4,37.600120201514514
MIC5,37.600120201514514
MPC2,47
MPC3,56
MPC4,65
MPC5,78
MPC6,80
MPC7,86
MPC8,78
MPC9,80
Mare,0.9734117647058822
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14927379478270575
RPCG,0.09402819797847639
SIC0,0.2459033566449051
SIC1,0.5829262497288048
SIC2,0.7764708543898949
SIC3,0.8429280181245354
SIC4,0.8525910798870091
SIC5,0.8525910798870091
SaaN,0
SaaO,0
SaaS,0
Sare,66.192
SdNH,7.481441077113107
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.009422142376042
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,101.79107313579209
TIC1,241.30084814011903
TIC2,321.4181481920424
TIC3,348.9279231963693
TIC4,352.92792319636936
TIC5,352.92792319636936
Vabc,448.7399239874825
WPol,50
apol,71.69254799999997
bpol,40.42945200000002
nRot,9
ABCGG,19.910003509171727
ATS0Z,1352.0
ATS0d,196.0
ATS0i,11286.865413482967
ATS0m,5307.573408000002
ATS0p,90.352480574564
ATS0s,339.3125
ATS0v,13122.240242241565
ATS1Z,1500.0
ATS1d,242.0
ATS1i,10271.005208671253
ATS1m,5568.056101
ATS1p,117.56069079600002
ATS1s,210.30555555555557
ATS1v,16762.075952426956
ATS2Z,2247.0
ATS2d,405.0
ATS2i,19416.067128901333
ATS2m,8230.791607
ATS2p,182.373263432131
ATS2s,367.6944444444445
ATS2v,25047.845130357193
ATS3Z,2670.0
ATS3d,483.0
ATS3i,28478.739746933526
ATS3m,9344.531041999999
ATS3p,231.42910632692298
ATS3s,497.41666666666663
ATS3v,30743.74050018873
ATS4Z,2767.0
ATS4d,517.0
ATS4i,37340.18482680859
ATS4m,9471.739469
ATS4p,241.854119521185
ATS4s,621.3333333333333
ATS4v,31559.064031779446
ATS5Z,2729.0
ATS5d,497.0
ATS5i,34804.7323352924
ATS5m,9342.835721
ATS5p,240.911495136148
ATS5s,601.2777777777778
ATS5v,31741.112118088604
ATS6Z,2665.0
ATS6d,479.0
ATS6i,35892.69909086799
ATS6m,8980.512065
ATS6p,247.99452912384595
ATS6s,642.4027777777776
ATS6v,31584.64001631739
ATS7Z,2465.0
ATS7d,488.0
ATS7i,38034.037652267514
ATS7m,8370.6603
ATS7p,237.81817155101396
ATS7s,597.0555555555555
ATS7v,29886.982691504847
ATS8Z,2289.0
ATS8d,420.0
ATS8i,30475.715635394656
ATS8m,7682.690650999998
ATS8p,223.48828820280897
ATS8s,546.3888888888889
ATS8v,28244.440836487054
C1SP1,0
C1SP2,4
C1SP3,6
C2SP1,0
C2SP2,4
C2SP3,5
C3SP2,2
C3SP3,2
C4SP3,1
FCSP3,0.5833333333333334
GGI10,0.23120089786756454
JGI10,0.007706696595585486
JGT10,0.5996682229292698
Kier1,28.238751147842056
Kier2,12.630149388863739
Kier3,8.322704081632653
MAXdO,13.430095968445535
MID_C,48.33357844565161
MID_N,7.642096783025625
MID_O,6.94934415887399
MID_X,0.0
MID_h,14.591440941899616
MINdO,10.96825427375708
MPC10,84
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.905361848054571
MWC04,6.78105762593618
MWC05,7.631916513071252
MWC06,8.50976567558744
MWC07,9.372714290960442
MWC08,10.252205926758403
MWC09,11.122353895452056
MWC10,12.003191174770858
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,4
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.8546700000000005
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,0.0
SRW06,7.055312843339752
SRW07,0.0
SRW08,8.650149418664864
SRW09,0.0
SRW10,10.290347316318723
SaaCH,6.51352755223218
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.989424823047139
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.156855943707644
SdssS,0
SsCH3,7.840486110628537
SsNH2,5.480468351984541
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.059411902081004
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8050469600144925
SsssP,0
VE1_A,4.474520709729409
VE1_D,5.55004366226582
VE2_A,0.13982877217904402
VE2_D,0.17343886444580686
VE3_A,2.661550051825378
VE3_D,2.8769566046080013
VR1_A,363.0392642826502
VR1_D,203.85361862487193
VR2_A,11.344977008832819
VR2_D,6.370425582027248
VR3_A,7.057661804288911
VR3_D,6.480552990323112
WPath,3181
Xc-3d,3.3113441563755392
Xc-4d,0.16666666666666666
Xc-5d,1.037972120558373
Xc-6d,0.17955837819827097
Xp-0d,24.05167728494828
Xp-1d,14.911628489200718
Xp-2d,14.478732512870144
Xp-3d,10.60529894378448
Xp-4d,7.864537572052979
Xp-5d,6.067581596792479
Xp-6d,3.9302137149835343
Xp-7d,2.7939412392737757
ZMIC0,108.27590145823737
ZMIC1,48.27605280905722
ZMIC2,32.9233532626524
ZMIC3,28.81313978390744
ZMIC4,28.572700793245655
ZMIC5,28.572700793245655
nAcid,1
nAtom,68
nBase,2
nRing,2
piPC1,3.713572066704308
piPC2,4.182050142641207
piPC3,4.535284058523925
piPC4,4.851053224271791
piPC5,5.228766303586921
piPC6,5.399858096102998
piPC7,5.60672076181307
piPC8,5.213235944179136
piPC9,5.44727601967287
AATS0Z,19.88235294117647
AATS0d,2.8823529411764706
AATS0i,165.98331490416126
AATS0m,78.05255011764709
AATS0p,1.328712949625941
AATS0s,4.989889705882353
AATS0v,192.97412120943477
AATS1Z,21.73913043478261
AATS1d,3.5072463768115942
AATS1i,148.8551479517573
AATS1m,80.69646523188406
AATS1p,1.703778127478261
AATS1s,3.0479066022544288
AATS1v,242.92863699169502
AATS2Z,17.976
AATS2d,3.24
AATS2i,155.32853703121066
AATS2m,65.84633285599999
AATS2p,1.458986107457048
AATS2s,2.941555555555556
AATS2v,200.38276104285754
AATS3Z,14.833333333333334
AATS3d,2.683333333333333
AATS3i,158.21522081629737
AATS3m,51.914061344444434
AATS3p,1.2857172573717943
AATS3s,2.7634259259259255
AATS3v,170.79855833438185
AATS4Z,12.352678571428571
AATS4d,2.3080357142857144
AATS4i,166.69725369110978
AATS4m,42.28455120089286
AATS4p,1.0797058907195758
AATS4s,2.7738095238095233
AATS4v,140.8886787133011
AATS5Z,12.872641509433961
AATS5d,2.3443396226415096
AATS5i,164.1732657325113
AATS5m,44.06997981603773
AATS5p,1.136374977057302
AATS5s,2.836215932914046
AATS5v,149.72222697211606
AATS6Z,12.058823529411764
AATS6d,2.167420814479638
AATS6i,162.41040312609948
AATS6m,40.63580119909503
AATS6p,1.1221471906056377
AATS6s,2.9067998994469573
AATS6v,142.9169231507574
AATS7Z,10.81140350877193
AATS7d,2.1403508771929824
AATS7i,166.8159546152084
AATS7m,36.71342236842105
AATS7p,1.0430621559254998
AATS7s,2.6186647173489277
AATS7v,131.08325741888092
AATS8Z,12.047368421052632
AATS8d,2.210526315789474
AATS8i,160.3985033441824
AATS8m,40.43521395263157
AATS8p,1.1762541484358366
AATS8s,2.875730994152047
AATS8v,148.6549517709845
AMID_C,1.5104243264266128
AMID_N,0.2388155244695508
AMID_O,0.2171670049648122
AMID_X,0.0
AMID_h,0.455982529434363
ATS0dv,402.0
ATS0pe,414.60079999999994
ATS0se,517.0504959999998
ATS1dv,374.0
ATS1pe,440.637
ATS1se,530.6551079999999
ATS2dv,505.0
ATS2pe,769.0118999999999
ATS2se,944.3496119999999
ATS3dv,495.0
ATS3pe,1095.2730000000001
ATS3se,1358.2691759999998
ATS4dv,490.0
ATS4pe,1348.4422000000002
ATS4se,1697.687684
ATS5dv,471.0
ATS5pe,1285.7705000000003
ATS5se,1613.1225000000002
ATS6dv,480.0
ATS6pe,1320.1473999999998
ATS6se,1661.785092
ATS7dv,426.0
ATS7pe,1324.4234
ATS7se,1687.5485840000003
ATS8dv,394.0
ATS8pe,1125.9101999999998
ATS8se,1415.681868
ATSC0Z,504.94117647058823
ATSC0c,1.4167602522511522
ATSC0d,43.0
ATSC0i,94.49305597614767
ATSC0m,2400.987823058823
ATSC0p,14.766871181441878
ATSC0s,138.8630514705883
ATSC0v,3333.750302493133
ATSC1Z,-1.6608996539792145
ATSC1c,-0.9883650124734527
ATSC1d,14.75
ATSC1i,-1.0648792944114933
ATSC1m,-3.475706280276949
ATSC1p,0.5461194191929803
ATSC1s,-11.232871671953097
ATSC1v,111.06843319926716
ATSC2Z,105.26989619377166
ATSC2c,0.44166203425876305
ATSC2d,-11.25
ATSC2i,8.823168880782818
ATSC2m,489.5485510830449
ATSC2p,1.2787844573009601
ATSC2s,46.970697868608234
ATSC2v,354.9854590847642
ATSC3Z,-134.84429065743942
ATSC3c,-0.11773077566349294
ATSC3d,-7.5
ATSC3i,-60.59152275875082
ATSC3m,-654.4158519792387
ATSC3p,-7.817475933497091
ATSC3s,-10.856545559400235
ATSC3v,-1469.0234540125236
ATSC4Z,-12.100346020761249
ATSC4c,0.242041718331938
ATSC4d,-3.5
ATSC4i,15.491550535741977
ATSC4m,-42.51613260553643
ATSC4p,1.95542686759668
ATSC4s,-37.66621611880046
ATSC4v,395.8964400064566
ATSC5Z,-121.93425605536333
ATSC5c,-0.6511862485739651
ATSC5d,-8.5
ATSC5i,9.213531443135953
ATSC5m,-558.891324065744
ATSC5p,0.8253463772454857
ATSC5s,-59.615424356016916
ATSC5v,-50.656126992863136
ATSC6Z,-144.41176470588238
ATSC6c,0.32211757423336396
ATSC6d,-0.25
ATSC6i,-33.259557963938235
ATSC6m,-701.3594568823528
ATSC6p,-5.153554236355938
ATSC6s,-0.11568116830064978
ATSC6v,-1334.3824031750546
ATSC7Z,180.43252595155707
ATSC7c,0.27024523319911276
ATSC7d,-1.0
ATSC7i,51.361142324402486
ATSC7m,870.3178259792385
ATSC7p,7.021711029419331
ATSC7s,24.67588787966168
ATSC7v,1536.1367398992927
ATSC8Z,-183.04152249134947
ATSC8c,-0.26356526977218053
ATSC8d,-4.5
ATSC8i,-27.569316358138042
ATSC8m,-889.2991943702422
ATSC8p,-6.1016591727069605
ATSC8s,22.667678897539417
ATSC8v,-1552.7417102226118
AXp-0d,0.7516149151546337
AXp-1d,0.45186752997577934
AXp-2d,0.30805813857170516
AXp-3d,0.1893803382818657
AXp-4d,0.12099288572389198
AXp-5d,0.07778950765118563
AXp-6d,0.04912767143729418
AXp-7d,0.032487688828764835
GATS1Z,0.9528588746167457
GATS1c,1.7231396578431992
GATS1d,1.0726322885069093
GATS1i,1.388482178827805
GATS1m,0.9595291662712087
GATS1p,1.2249113402253835
GATS1s,0.7227634407649767
GATS1v,1.1324097759473455
GATS2Z,0.8258546132339236
GATS2c,0.6740901004623707
GATS2d,1.7388837209302328
GATS2i,1.1607009005320872
GATS2m,0.8355770401234762
GATS2p,1.1084475952768582
GATS2s,0.3972901076450249
GATS2v,1.044833209124473
GATS3Z,1.0585611473542507
GATS3c,0.9254666277608352
GATS3d,1.250839793281654
GATS3i,1.368082758411035
GATS3m,1.0648751166282524
GATS3p,1.2911673671349815
GATS3s,0.7982580828149156
GATS3v,1.223039051551703
GATS4Z,1.0129362351883904
GATS4c,0.9560384516124197
GATS4d,1.0677429401993355
GATS4i,0.9284729942442481
GATS4m,1.0091153671000486
GATS4p,0.9046816211756343
GATS4s,1.1156603358145718
GATS4v,0.9199562259744413
GATS5Z,1.0871712840035872
GATS5c,1.1811269300327134
GATS5d,1.2163777972795087
GATS5i,0.9655050734034119
GATS5m,1.0823196976402878
GATS5p,0.9701418867337291
GATS5s,1.2569657901537201
GATS5v,0.9854325983181087
GATS6Z,1.06631299734748
GATS6c,0.7617010804557475
GATS6d,0.955329895822372
GATS6i,1.0880299959374864
GATS6m,1.0686666393302715
GATS6p,1.1294827532764404
GATS6s,0.9951048020188821
GATS6v,1.1310821047424588
GATS7Z,0.8554930838279295
GATS7c,0.6231272878103847
GATS7d,0.9362505099959201
GATS7i,0.7486422435026377
GATS7m,0.8551451555399333
GATS7p,0.8180415283596262
GATS7s,0.8138928553775462
GATS7v,0.838489764775906
GATS8Z,1.076524562221023
GATS8c,0.6999386361538499
GATS8d,0.9020807833537332
GATS8i,1.1239748746587617
GATS8m,1.0830769288677309
GATS8p,1.2108115448208001
GATS8s,0.7753606872609774
GATS8v,1.2070308357988542
MATS1Z,-0.0032416224320271827
MATS1c,-0.687512852164083
MATS1d,0.3380519042804179
MATS1i,-0.011106067533936656
MATS1m,-0.0014266351926460429
MATS1p,0.03644676237699976
MATS1s,-0.07971938044783117
MATS1v,0.03283351655933508
MATS2Z,0.1134128611369991
MATS2c,0.16958701816697702
MATS2d,-0.14232558139534884
MATS2i,0.050795307883337366
MATS2m,0.11091868489774172
MATS2p,0.04710942055524833
MATS2s,0.18400906050905053
MATS2v,0.057926380868325245
MATS3Z,-0.10088536812674742
MATS3c,-0.031392799688965356
MATS3d,-0.06589147286821705
MATS3i,-0.2422414068791526
MATS3m,-0.10296752192116848
MATS3p,-0.1999928522231088
MATS3s,-0.029535298355748044
MATS3v,-0.16646850111877265
MATS4Z,-0.007274747037678074
MATS4c,0.051862656431219754
MATS4d,-0.024709302325581394
MATS4i,0.04976865313900705
MATS4m,-0.005375572082640579
MATS4p,0.040198883051766145
MATS4s,-0.08234290486181828
MATS4v,0.03605034479313721
MATS5Z,-0.07745652288593083
MATS5c,-0.14742865670565147
MATS5d,-0.06340500219394471
MATS5i,0.03127514122504218
MATS5m,-0.07466386407805033
MATS5p,0.017927544731173653
MATS5s,-0.13770350258415853
MATS5v,-0.004873847829816453
MATS6Z,-0.08799913972327766
MATS6c,0.06995756664306953
MATS6d,-0.0017889087656529517
MATS6i,-0.10830118718282813
MATS6m,-0.08988088474977145
MATS6p,-0.10738286914797844
MATS6s,-0.0002563259647114132
MATS6v,-0.12315835432242472
MATS7Z,0.10657322476741714
MATS7c,0.05688997512984774
MATS7d,-0.0069359445124439
MATS7i,0.1621096415164268
MATS7m,0.10810903409088272
MATS7p,0.14181707768792448
MATS7s,0.05299808159616484
MATS7v,0.13742662277090745
MATS8Z,-0.12973708735959188
MATS8c,-0.06658051192214785
MATS8d,-0.03745410036719707
MATS8i,-0.1044194530591032
MATS8m,-0.13256023128745226
MATS8p,-0.14788181444018986
MATS8s,0.058421897603009976
MATS8v,-0.16669457378025293
MAXdNH,7.481441077113107
MAXsOH,9.009422142376042
MINdNH,7.481441077113107
MINsOH,9.009422142376042
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.39586151579904
SpAD_D,415.4661719606495
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.21342923289664
SssNH2,0
SsssAs,0
SsssCH,0.003975429241447337
SsssNH,0
SssssB,0
SssssC,-0.8205458186360963
SssssN,0
TMPC10,719
TMWC10,141.65997131557566
TSRW10,67.74176574287273
VE1_Dt,5.554125819796293
VE2_Dt,0.17356643186863416
VE3_Dt,2.8776918523401194
VR1_Dt,204.0488553646227
VR2_Dt,6.37652673014446
VR3_Dt,6.4815102620589276
Xc-3dv,2.0536479318952825
Xc-4dv,0.14433756729740643
Xc-5dv,0.36636069924177894
Xc-6dv,0.07738335014271937
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2032631323962854
Xp-0dv,19.480614903027792
Xp-1dv,11.178929553351624
Xp-2dv,9.70174900617955
Xp-3dv,6.257924532128088
Xp-4dv,4.191809938445632
Xp-5dv,3.1049844605420147
Xp-6dv,1.5043539774176502
Xp-7dv,0.9745386645883932
Xpc-4d,6.458423123348411
Xpc-5d,8.458462194063202
Xpc-6d,12.4641556205088
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,69
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,0
naRing,1
piPC10,5.689091759246198
AATS0dv,5.911764705882353
AATS0pe,6.097070588235293
AATS0se,7.60368376470588
AATS1dv,5.420289855072464
AATS1pe,6.38604347826087
AATS1se,7.6906537391304335
AATS2dv,4.04
AATS2pe,6.152095199999999
AATS2se,7.554796895999999
AATS3dv,2.75
AATS3pe,6.084850000000001
AATS3se,7.545939866666665
AATS4dv,2.1875
AATS4pe,6.019831250000001
AATS4se,7.578962875
AATS5dv,2.2216981132075473
AATS5pe,6.064955188679247
AATS5se,7.609068396226416
AATS6dv,2.171945701357466
AATS6pe,5.973517647058823
AATS6se,7.519389556561086
AATS7dv,1.868421052631579
AATS7pe,5.808874561403508
AATS7se,7.401528877192984
AATS8dv,2.0736842105263156
AATS8pe,5.925843157894736
AATS8se,7.4509571999999995
AATSC0Z,7.42560553633218
AATSC0c,0.020834709591928707
AATSC0d,0.6323529411764706
AATSC0i,1.389603764355113
AATSC0m,35.308644456747395
AATSC0p,0.21715987031532175
AATSC0s,2.0421036980968865
AATSC0v,49.02573974254607
AATSC1Z,-0.02407100947795963
AATSC1c,-0.014324130615557285
AATSC1d,0.213768115942029
AATSC1i,-0.015433033252340482
AATSC1m,-0.05037255478662245
AATSC1p,0.007914774191202614
AATSC1s,-0.16279524162250866
AATSC1v,1.6096874376705386
AATSC2Z,0.8421591695501732
AATSC2c,0.0035332962740701043
AATSC2d,-0.09
AATSC2i,0.07058535104626254
AATSC2m,3.916388408664359
AATSC2p,0.010230275658407681
AATSC2s,0.37576558294886586
AATSC2v,2.8398836726781136
AATSC3Z,-0.7491349480968856
AATSC3c,-0.000654059864797183
AATSC3d,-0.041666666666666664
AATSC3i,-0.336619570881949
AATSC3m,-3.6356436221068815
AATSC3p,-0.043430421852761615
AATSC3s,-0.06031414199666797
AATSC3v,-8.161241411180686
AATSC4Z,-0.05401940187839843
AATSC4c,0.0010805433854104375
AATSC4d,-0.015625
AATSC4i,0.06915870774884811
AATSC4m,-0.18980416341757333
AATSC4p,0.008729584230342322
AATSC4s,-0.16815275053035922
AATSC4v,1.7673948214573956
AATSC5Z,-0.5751615851668082
AATSC5c,-0.0030716332479904015
AATSC5d,-0.04009433962264151
