DLiP-ID,C1023Y
FractionCSP3,0.45454545454545453
VSA_EState10,1.5255212794994537
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.3799999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,386.32700000000017
MaxEStateIndex,13.47087569286974
MinEStateIndex,-0.3824658026790957
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0344827586206897
FpDensityMorgan2,1.7586206896551724
FpDensityMorgan3,2.5172413793103448
MaxPartialCharge,0.25953864721199554
MinPartialCharge,-0.5071215458637083
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.47087569286974
MinAbsEStateIndex,0.01859594146300525
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071215458637083
MinAbsPartialCharge,0.25953864721199554
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,413.1773127240008
MZ,0.6547619047619049
Mi,1.125479118483268
Mm,0.6148173697919764
Mp,0.6773889114627887
Mv,0.6235717520572245
SZ,36.66666666666667
Si,63.02683063506301
Sm,34.42977270835068
Sp,37.93377904191617
Sv,34.92001811520457
nB,0
nC,22
nF,0
nH,27
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,22.781895395295066
AMW,7.3781662986428715
IC0,1.593082901115441
IC1,3.503898611691222
IC2,4.552628805870276
IC3,5.079589073804685
IC4,5.186731930947542
IC5,5.186731930947542
MID,59.57980091856723
Mpe,0.9630252100840337
Mse,1.000786858807616
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.03850000000006
SdO,26.284608248793855
SdS,0
Spe,53.92941176470589
SsF,0
SsI,0
Sse,56.0440640932265
StN,0
fMF,0.44642857142857145
nBr,0
nCl,0
AMID,2.0544758937436978
BIC0,0.26356370376532123
BIC1,0.5796939349916386
BIC2,0.7531985366886512
BIC3,0.8403801892295912
BIC4,0.8581061771494902
BIC5,0.8581061771494902
CIC0,4.214272020942163
CIC1,2.3034563103663817
CIC2,1.254726116187328
CIC3,0.7277658482529183
CIC4,0.6206229911100616
CIC5,0.6206229911100616
GGI1,5.0
GGI2,3.555555555555557
GGI3,2.791666666666667
GGI4,1.6994444444444448
GGI5,1.1566666666666663
GGI6,0.6899773242630385
GGI7,0.6528486394557823
GGI8,0.37191358024691357
GGI9,0.1990586419753087
JGI1,0.15625
JGI2,0.07901234567901236
JGI3,0.05583333333333333
JGI4,0.03776543209876544
JGI5,0.02689922480620155
JGI6,0.014999507049196488
JGI7,0.014837469078540505
JGI8,0.009297839506172838
JGI9,0.00686409110259685
MIC0,16.984601323423444
MIC1,34.771418706046454
MIC2,39.51353922724867
MIC3,41.36603660589798
MIC4,41.47403660589798
MIC5,41.47403660589798
MPC2,45
MPC3,61
MPC4,81
MPC5,101
MPC6,115
MPC7,127
MPC8,148
MPC9,166
Mare,0.9753571428571427
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20047802775831913
RPCG,0.11588200617664265
SIC0,0.2743216012275337
SIC1,0.6033553414107081
SIC2,0.783941892130339
SIC3,0.874682044059559
SIC4,0.8931315548232123
SIC5,0.8931315548232123
SaaN,0
SaaO,0
SaaS,1.5255212794994537
Sare,54.61999999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.02822216363113
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.2126424624647
TIC1,196.21832225470843
TIC2,254.94721312873543
TIC3,284.4569881330624
TIC4,290.45698813306234
TIC5,290.45698813306234
Vabc,377.25707256938813
WPol,50
apol,63.349410999999975
bpol,35.27258900000001
nRot,3
ABCGG,18.231485055090992
ATS0Z,1414.0
ATS0d,181.0
ATS0i,9079.656291672323
ATS0m,5585.58014
ATS0p,87.32996043092301
ATS0s,238.14231824417007
ATS0v,12132.525025445135
ATS1Z,1521.0
ATS1d,233.0
ATS1i,8622.592101925953
ATS1m,5766.4834500000015
ATS1p,110.49596803600004
ATS1s,166.49382716049382
ATS1v,15565.963405448265
ATS2Z,2329.0
ATS2d,380.0
ATS2i,16570.46327151339
ATS2m,8677.875085
ATS2p,172.620738248188
ATS2s,281.11419753086415
ATS2v,23469.010838415474
ATS3Z,2704.0
ATS3d,448.0
ATS3i,23002.050320828013
ATS3m,9834.882121999999
ATS3p,213.138587572923
ATS3s,379.1327160493826
ATS3v,28034.70694568516
ATS4Z,2867.0
ATS4d,448.0
ATS4i,25768.506953892287
ATS4m,10294.065462999999
ATS4p,210.10922437171502
ATS4s,471.87654320987656
ATS4v,26888.694528587705
ATS5Z,2431.0
ATS5d,399.0
ATS5i,22785.806913663284
ATS5m,8763.625363000001
ATS5p,180.281912716564
ATS5s,401.5246913580247
ATS5v,23780.561652046003
ATS6Z,2639.0
ATS6d,392.0
ATS6i,18526.9665840256
ATS6m,9629.067313000001
ATS6p,186.43142658879205
ATS6s,386.58333333333326
ATS6v,24956.980912673534
ATS7Z,2470.0
ATS7d,408.0
ATS7i,22322.1290350966
ATS7m,8675.908309999999
ATS7p,200.063596558433
ATS7s,400.79629629629613
ATS7v,26328.855644317005
ATS8Z,2246.0
ATS8d,399.0
ATS8i,24768.908022766747
ATS8m,7818.181830999999
ATS8p,196.89346223947004
ATS8s,439.2777777777776
ATS8v,25573.895636890007
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.45454545454545453
GGI10,0.10631772268135904
JGI10,0.005595669614808371
JGT10,0.40735491226862774
Kier1,22.203125
Kier2,10.08
Kier3,5.08680462241333
MAXdO,13.47087569286974
MID_C,45.7576943156261
MID_N,6.370103461759269
MID_O,5.357709434254083
MID_X,0.0
MID_h,13.82210660294114
MINdO,12.813732555924116
MPC10,166
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.905361848054571
MWC04,6.792344427470809
MWC05,7.674617497364363
MWC06,8.571113033405668
MWC07,9.463198053273784
MWC08,10.36555351166757
MWC09,11.263630424923152
MWC10,12.169839066446247
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.3625000000000025
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,2.3978952727983707
SRW06,7.016609683894219
SRW07,4.948759890378168
SRW08,8.61993026886735
SRW09,7.167809184316444
SRW10,10.272115770592318
SaaCH,6.48247917031061
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.7731777898895515
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.36386986121609044
SdssS,0
SsCH3,2.065898260096978
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9357190885613504
SssPH,0
SssSe,0
SsssB,0
SsssN,4.126629353774465
SsssP,0
VE1_A,4.320630142472441
VE1_D,5.298002602768044
VE2_A,0.14898724629215315
VE2_D,0.182689744923036
VE3_A,2.5281119949240565
VE3_D,2.732040619115882
VR1_A,319.11980271905924
VR1_D,186.38916838698626
VR2_A,11.004131128243422
VR2_D,6.427212702999526
VR3_A,6.8302773263863905
VR3_D,6.29254752804362
WPath,2171
Xc-3d,1.8358063832027396
Xc-4d,0.0
Xc-5d,0.5217830229669556
Xc-6d,0.0
Xp-0d,20.380104409694468
Xp-1d,14.041713895658194
Xp-2d,12.652727247209386
Xp-3d,10.856556365353946
Xp-4d,9.14920021898795
Xp-5d,7.238205118803014
Xp-6d,5.321841840695751
Xp-7d,3.5212929999816827
ZMIC0,95.4385478190846
ZMIC1,46.269674868116894
ZMIC2,32.7074760051891
ZMIC3,27.37674436747224
ZMIC4,26.83971670281909
ZMIC5,26.83971670281909
nAcid,0
nAtom,56
nBase,1
nRing,4
piPC1,3.7013019741124933
piPC2,4.244917420701475
piPC3,4.79682307021093
piPC4,5.332416815307465
piPC5,5.704407279425043
piPC6,5.927425901012062
piPC7,6.173330270859172
piPC8,6.4077562522010005
piPC9,6.689560400264376
AATS0Z,25.25
AATS0d,3.232142857142857
AATS0i,162.13671949414862
AATS0m,99.7425025
AATS0p,1.559463579123625
AATS0s,4.252541397217323
AATS0v,216.65223259723456
AATS1Z,25.779661016949152
AATS1d,3.9491525423728815
AATS1i,146.14562884620258
AATS1m,97.73700762711867
AATS1p,1.8728130175593227
AATS1s,2.821929273906675
AATS1v,263.8298882279367
AATS2Z,21.766355140186917
AATS2d,3.5514018691588785
AATS2i,154.8641427244242
AATS2m,81.10163630841122
AATS2p,1.6132779275531588
AATS2s,2.6272354909426556
AATS2v,219.3365498917334
AATS3Z,18.39455782312925
AATS3d,3.0476190476190474
AATS3i,156.47653279474838
AATS3m,66.90396001360544
AATS3p,1.449922364441653
AATS3s,2.579134122784916
AATS3v,190.7122921475181
AATS4Z,17.69753086419753
AATS4d,2.765432098765432
AATS4i,159.06485774007584
AATS4m,63.5436139691358
AATS4p,1.2969705208130557
AATS4s,2.912818167962201
AATS4v,165.97959585547966
AATS5Z,17.489208633093526
AATS5d,2.870503597122302
AATS5i,163.92666844362074
AATS5m,63.0476644820144
AATS5p,1.296992177817007
AATS5s,2.8886668443023362
AATS5v,171.08317735284894
AATS6Z,22.176470588235293
AATS6d,3.2941176470588234
AATS6i,155.68879482374453
AATS6m,80.91653204201681
AATS6p,1.5666506436032945
AATS6s,3.24859943977591
AATS6v,209.72252867792886
AATS7Z,17.3943661971831
AATS7d,2.8732394366197185
AATS7i,157.19809179645495
AATS7m,61.09794584507041
AATS7p,1.4088985673129084
AATS7s,2.8225091288471558
AATS7v,185.4144763684296
AATS8Z,14.397435897435898
AATS8d,2.5576923076923075
AATS8i,158.77505142799197
AATS8m,50.116550198717945
AATS8p,1.2621375784581412
AATS8s,2.8158831908831896
AATS8v,163.93522844160262
AMID_C,1.5778515281250378
AMID_N,0.21965874006066446
AMID_O,0.18474860118117528
AMID_X,0.0
AMID_h,0.47662436561866
ATS0dv,364.44444444444446
ATS0pe,343.6170000000001
ATS0se,426.69378499999993
ATS1dv,357.33333333333337
ATS1pe,379.5435
ATS1se,455.46790799999985
ATS2dv,508.3333333333333
ATS2pe,670.3553999999997
ATS2se,819.0877719999999
ATS3dv,570.0
ATS3pe,895.7295999999999
ATS3se,1110.819984
ATS4dv,540.6666666666667
ATS4pe,987.5284999999999
ATS4se,1234.631632
ATS5dv,499.33333333333337
ATS5pe,861.8841
ATS5se,1076.1575000000003
ATS6dv,490.0
ATS6pe,764.4664
ATS6se,935.674362
ATS7dv,448.33333333333337
ATS7pe,885.1597999999998
ATS7se,1096.3600359999998
ATS8dv,383.6666666666667
ATS8pe,942.5061999999998
ATS8se,1177.0203020000001
ATSC0Z,549.7142857142857
ATSC0c,1.0773595875632132
ATSC0d,33.125
ATSC0i,85.45023437870792
ATSC0m,2531.7940097142855
ATSC0p,15.666605537227984
ATSC0s,90.32749730550655
ATSC0v,2910.3865197205046
ATSC1Z,35.15816326530616
ATSC1c,-0.595910189011341
ATSC1d,13.421875
ATSC1i,-10.656739377535896
ATSC1m,164.98114412244865
ATSC1p,0.6658706891979422
ATSC1s,-2.3756120568083214
ATSC1v,95.67035038627466
ATSC2Z,102.90306122448982
ATSC2c,0.04780607216549322
ATSC2d,2.796875
ATSC2i,19.398488703288848
ATSC2m,466.0628662244894
ATSC2p,3.1134868196712966
ATSC2s,10.737310838687332
ATSC2v,419.03768017050606
ATSC3Z,42.39285714285712
ATSC3c,-0.3163861839769775
ATSC3d,-2.328125
ATSC3i,-1.6196843668821945
ATSC3m,209.38126314285688
ATSC3p,-0.43278415881422494
ATSC3s,9.71977038629238
ATSC3v,119.89196757052837
ATSC4Z,102.969387755102
ATSC4c,0.7835253282776256
ATSC4d,-1.71875
ATSC4i,-47.049141683751955
ATSC4m,435.74067132653056
ATSC4p,-6.436868014529699
ATSC4s,18.672244836720687
ATSC4v,-749.477161755352
ATSC5Z,46.63775510204081
ATSC5c,-0.6561532564695032
ATSC5d,2.296875
ATSC5i,37.01507867718144
ATSC5m,269.48831924489764
ATSC5p,7.093234057702778
ATSC5s,-25.529630351368944
ATSC5v,1326.1600817101973
ATSC6Z,-148.32142857142856
ATSC6c,0.21202077605109357
ATSC6d,-12.015625
ATSC6i,-0.9320028430178595
ATSC6m,-685.857134428572
ATSC6p,-2.999980690762576
ATSC6s,9.15234374999999
ATSC6v,-586.5123263333119
ATSC7Z,-351.27551020408157
ATSC7c,-0.12561031605484452
ATSC7d,-14.90625
ATSC7i,-7.0879548022105565
ATSC7m,-1598.2670173469392
ATSC7p,-6.155918117842939
ATSC7s,-28.869638351739873
ATSC7v,-997.5956491085464
ATSC8Z,-103.84693877551021
ATSC8c,0.3798726955494481
ATSC8d,-19.4375
ATSC8i,-27.116388914570745
ATSC8m,-502.95158320408166
ATSC8p,-4.236866474535984
ATSC8s,7.904436028526627
ATSC8v,-985.7248482333747
AXp-0d,0.7027622210239471
AXp-1d,0.4388035592393186
AXp-2d,0.281171716604653
AXp-3d,0.1779763338582614
AXp-4d,0.11295308912330802
AXp-5d,0.07166539721587142
AXp-6d,0.046276885571267405
AXp-7d,0.02772671653528884
GATS1Z,0.7885452271045492
GATS1c,1.5353520724650553
GATS1d,0.717620722737448
GATS1i,1.3177838972467566
GATS1m,0.7923386117148874
GATS1p,0.9892847254177715
GATS1s,0.6154446871161755
GATS1v,0.9838987214034156
GATS2Z,0.8308054190063536
GATS2c,0.9575518007025676
GATS2d,1.1638159054840416
GATS2i,1.0275316241240366
GATS2m,0.8335746205959824
GATS2p,0.8950391262879236
GATS2s,0.49478851883908737
GATS2v,0.911385019014091
GATS3Z,0.9981375606375608
GATS3c,1.0399535647226925
GATS3d,1.1520985752791681
GATS3i,1.059475685784494
GATS3m,0.9893512476335219
GATS3p,1.0714160385576625
GATS3s,0.7306462441163389
GATS3v,0.9928887148536465
GATS4Z,1.1055125638458974
GATS4c,0.7501384104642712
GATS4d,1.1069182389937107
GATS4i,1.1889405551676675
GATS4m,1.0921109143622465
GATS4p,1.2579868477656952
GATS4s,1.127068538343887
GATS4v,1.087929830046473
GATS5Z,1.1419601325176867
GATS5c,1.4769560325600382
GATS5d,1.1467354418352111
GATS5i,0.8516145338929606
GATS5m,1.115746446881879
GATS5p,0.87007294421874
GATS5s,1.5340544641897857
GATS5v,0.7659176318738794
GATS6Z,1.4246896783661491
GATS6c,1.2195973566810296
GATS6d,1.3673695893451718
GATS6i,1.1704184206540635
GATS6m,1.3909750152038967
GATS6p,1.3003006000778317
GATS6s,1.2243456157480335
GATS6v,1.0759140394278452
GATS7Z,1.416228660946971
GATS7c,1.0971306634693074
GATS7d,1.2218974222694658
GATS7i,1.0947769861092964
GATS7m,1.3932865896451647
GATS7p,1.2752328530314385
GATS7s,1.4355720800682699
GATS7v,1.1208710880331414
GATS8Z,0.8802649728130498
GATS8c,0.7028855093416154
GATS8d,1.1867440735365264
GATS8i,1.0572347293303097
GATS8m,0.8996275229669383
GATS8p,0.9810701045299483
GATS8s,1.0920352400946558
GATS8v,1.0977179355249211
MATS1Z,0.060705098840692126
MATS1c,-0.5249961827557709
MATS1d,0.3845858650463703
MATS1i,-0.11837148659844715
MATS1m,0.061850321071373594
MATS1p,0.0403414036334789
MATS1s,-0.02496270007110924
MATS1v,0.03120058304405471
MATS2Z,0.09797054423222651
MATS2c,0.02322344431191194
MATS2d,0.04418973725974255
MATS2i,0.11881161172731355
MATS2m,0.09634304824193886
MATS2p,0.10401030555819847
MATS2s,0.06221280712455374
MATS2v,0.07535405988284262
MATS3Z,0.029378279378279363
MATS3c,-0.11187357636003377
MATS3d,-0.026774483378256962
MATS3i,-0.007220841703260073
MATS3m,0.03150504757300132
MATS3p,-0.010523668024127972
MATS3s,0.04099271851233719
MATS3v,0.015693149412829396
MATS4Z,0.0647506480839814
MATS4c,0.25140005691084244
MATS4d,-0.017936175168879572
MATS4i,-0.1903318457486157
MATS4m,0.05949394157860279
MATS4p,-0.14202758680396446
MATS4s,0.0714577880045042
MATS4v,-0.08901859711613598
MATS5Z,0.034180140295248206
MATS5c,-0.2453679499856634
MATS5d,0.027935387539025386
MATS5i,0.17451736430355633
MATS5m,0.042882964900005
MATS5p,0.1824074653969657
MATS5s,-0.1138669730649426
MATS5v,0.18357710120932988
MATS6Z,-0.12697199461905345
MATS6c,0.09261019626069765
MATS6d,-0.1706992230854606
MATS6i,-0.005132690113418352
MATS6m,-0.1274812632134497
MATS6p,-0.09011241240661132
MATS6s,0.0476818845046765
MATS6v,-0.09483475777435457
MATS7Z,-0.2520057977804457
MATS7c,-0.04597950697367292
MATS7d,-0.17746478873239438
MATS7i,-0.032712020060298
MATS7m,-0.2489548846769789
MATS7p,-0.15495928665181719
MATS7s,-0.12604367252996973
MATS7v,-0.13517723498221934
MATS8Z,-0.06781411589103897
MATS8c,0.12657292787931299
MATS8d,-0.21064344460570875
MATS8i,-0.11391529115258858
MATS8m,-0.07131177397650885
MATS8p,-0.09708078901599872
MATS8s,0.03141335629832838
MATS8v,-0.12158177036693206
MAXaaS,1.5255212794994537
MAXsOH,10.02822216363113
MINaaS,1.5255212794994537
MINsOH,10.02822216363113
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.57446410189535
SpAD_D,310.5220218194444
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.308281173325364
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1071
TMWC10,138.2490829795254
TSRW10,79.09876555128724
VE1_Dt,5.3360126891332404
VE2_Dt,0.18400043755631865
VE3_Dt,2.7391894236263945
VR1_Dt,179.89116945882094
VR2_Dt,6.203143774442101
VR3_Dt,6.257062790912155
Xc-3dv,1.0892910929955855
Xc-4dv,0.0
Xc-5dv,0.20451486953633197
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.37869425449598476
Xch-7d,0.7180859479865942
Xp-0dv,17.55624434625662
Xp-1dv,11.07678846729889
Xp-2dv,8.940497683578215
Xp-3dv,7.0086306007134
Xp-4dv,5.337134976047516
Xp-5dv,4.021160029313546
Xp-6dv,2.761470064941477
Xp-7dv,1.7172118548863238
Xpc-4d,4.604294899393875
Xpc-5d,7.659040237134647
Xpc-6d,11.705913565009057
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,59
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.880865723629323
AATS0dv,6.507936507936508
AATS0pe,6.136017857142859
AATS0se,7.619531874999999
AATS1dv,6.056497175141244
AATS1pe,6.432940677966101
AATS1se,7.7197950508474555
AATS2dv,4.750778816199377
AATS2pe,6.265003738317754
AATS2se,7.655025906542055
AATS3dv,3.877551020408163
AATS3pe,6.093398639455781
AATS3se,7.556598530612245
AATS4dv,3.3374485596707824
AATS4pe,6.0958549382716045
AATS4se,7.621182913580247
AATS5dv,3.5923261390887293
AATS5pe,6.200605035971223
AATS5se,7.742140287769786
AATS6dv,4.117647058823529
AATS6pe,6.424087394957984
AATS6se,7.862809764705882
AATS7dv,3.1572769953051645
AATS7pe,6.233519718309858
AATS7se,7.720845323943661
AATS8dv,2.4594017094017095
AATS8pe,6.041706410256409
AATS8se,7.545001935897437
AATSC0Z,9.816326530612244
AATSC0c,0.019238564063628807
AATSC0d,0.5915178571428571
AATSC0i,1.5258970424769271
AATSC0m,45.210607316326524
AATSC0p,0.2797608131647854
AATSC0s,1.612991023312617
AATSC0v,51.971187852151864
AATSC1Z,0.5959010722933247
AATSC1c,-0.010100172695107474
AATSC1d,0.227489406779661
AATSC1i,-0.18062270131416772
AATSC1m,2.7962905783465875
AATSC1p,0.011285943884710886
AATSC1s,-0.04026461113234443
AATSC1v,1.6215313624792316
AATSC2Z,0.9617108525653254
AATSC2c,0.00044678572117283385
AATSC2d,0.026139018691588786
AATSC2i,0.18129428694662475
AATSC2m,4.3557277217242
AATSC2p,0.029098007660479406
AATSC2s,0.1003486994269844
AATSC2v,3.916240001593515
AATSC3Z,0.2883867832847423
AATSC3c,-0.002152286965829779
AATSC3d,-0.015837585034013606
AATSC3i,-0.011018260999198603
AATSC3m,1.4243623343051488
AATSC3p,-0.002944109923906292
AATSC3s,0.06612088698158082
AATSC3v,0.8155916161260433
AATSC4Z,0.6356135046611235
AATSC4c,0.00483657610047917
AATSC4d,-0.010609567901234568
AATSC4i,-0.2904268005169874
AATSC4m,2.6897572304106823
AATSC4p,-0.03973375317610925
AATSC4s,0.11526077059704128
AATSC4v,-4.626402233057728
AATSC5Z,0.3355234180002936
