DLiP-ID,I000EY
MaxPartialCharge,0.29500660814017343
MinPartialCharge,-0.38470962102728823
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.284394910835104
MinAbsEStateIndex,0.0008322373337068534
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38470962102728823
MinAbsPartialCharge,0.29500660814017343
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,423.1695249120006
MZ,0.6981132075471697
Mi,1.1176038625600477
Mm,0.6652329704060587
Mp,0.710164422099198
Mv,0.6775209052609752
SZ,36.99999999999999
Si,59.23300471568253
Sm,35.25734743152111
Sp,37.63871437125749
Sv,35.90860797883168
nB,0
nC,25
nF,0
nH,21
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,25.43198303507878
AMW,7.984330658716993
IC0,1.540284396126239
IC1,3.375334664109225
IC2,4.524629180774193
IC3,5.374054652635586
IC4,5.652448756449991
IC5,5.652448756449991
MID,66.73272666850407
Mpe,0.9769145394006657
Mse,1.0056480094545757
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.6145
SdO,11.284394910835104
SdS,0
Spe,51.776470588235284
SsF,0
SsI,0
Sse,53.299344501092506
StN,0
fMF,0.5471698113207547
nBr,0
nCl,0
AMID,2.0853977083907522
BIC0,0.25129927788747575
BIC1,0.5506899672894533
BIC2,0.7381987694589138
BIC3,0.8767835712233417
BIC4,0.9222039088133599
BIC5,0.9222039088133599
CIC0,4.18763605843696
CIC1,2.3525857904539738
CIC2,1.2032912737890058
CIC3,0.3538658019276131
CIC4,0.07547169811320753
CIC5,0.07547169811320753
GGI1,5.0
GGI2,3.555555555555557
GGI3,2.0416666666666665
GGI4,1.3511111111111114
GGI5,0.7744444444444444
GGI6,0.5044897959183673
GGI7,0.40975765306122447
GGI8,0.2509605694129503
GGI9,0.14468364197530867
JGI1,0.1388888888888889
JGI2,0.07111111111111114
JGI3,0.040032679738562095
JGI4,0.030024691358024696
JGI5,0.019857549857549853
JGI6,0.01441399416909621
JGI7,0.012416898577612863
JGI8,0.008095502239127429
JGI9,0.005564755460588794
MIC0,14.030417277380806
MIC1,31.14836445777255
MIC2,41.49064494753579
MIC3,45.41003614744198
MIC4,45.6906574040869
MIC5,45.6906574040869
MPC2,50
MPC3,68
MPC4,90
MPC5,111
MPC6,112
MPC7,127
MPC8,143
MPC9,149
Mare,0.9890566037735851
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1617407203709031
RPCG,0.12402752285569663
SIC0,0.2689081331252004
SIC1,0.5892775032202542
SIC2,0.7899252820750342
SIC3,0.9382208945227752
SIC4,0.9868238920718456
SIC5,0.9868238920718456
SaaN,4.198611312333957
SaaO,0
SaaS,0
Sare,52.42000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.63507299469066
TIC1,178.89273719778893
TIC2,239.80534658103224
TIC3,284.82489658968603
TIC4,299.57978409184955
TIC5,299.57978409184955
Vabc,362.9640853764026
WPol,51
apol,62.856653
bpol,25.083346999999993
nRot,7
ABCGG,17.679241352475966
ATS0Z,1294.0
ATS0d,193.0
ATS0i,8480.23248041423
ATS0m,5120.856616000002
ATS0p,86.39577900182898
ATS0s,250.02777777777777
ATS0v,12890.033596819912
ATS1Z,1519.0
ATS1d,246.0
ATS1i,8387.765289381101
ATS1m,5829.226456
ATS1p,110.26411448000002
ATS1s,189.66666666666669
ATS1v,16262.089459176355
ATS2Z,2200.0
ATS2d,378.0
ATS2i,13983.488869726398
ATS2m,8298.896702000002
ATS2p,166.25948278969804
ATS2s,334.9722222222222
ATS2v,23959.569964619437
ATS3Z,2366.0
ATS3d,422.0
ATS3i,19347.03565349594
ATS3m,8722.156611
ATS3p,187.08040345273497
ATS3s,359.02777777777777
ATS3v,26139.180833372826
ATS4Z,2245.0
ATS4d,393.0
ATS4i,20616.226903827435
ATS4m,8079.704572999999
ATS4p,181.40596649473497
ATS4s,408.25000000000006
ATS4v,24848.069668277134
ATS5Z,1972.0
ATS5d,356.0
ATS5i,20397.710644447583
ATS5m,7026.859266999999
ATS5p,169.046429128376
ATS5s,368.5
ATS5v,22627.80396722038
ATS6Z,1750.0
ATS6d,322.0
ATS6i,18795.192859783077
ATS6m,6233.093315
ATS6p,151.84651551007397
ATS6s,340.25
ATS6v,20253.71905653994
ATS7Z,1590.0
ATS7d,295.0
ATS7i,16266.257896153178
ATS7m,5715.7932569999975
ATS7p,137.13810912067802
ATS7s,280.97222222222223
ATS7v,18488.36650730338
ATS8Z,1506.0
ATS8d,267.0
ATS8i,14140.021713991087
ATS8m,5446.609274999998
ATS8p,123.510370207886
ATS8s,263.72222222222223
ATS8v,16929.194797616612
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,18
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.08
GGI10,0.13529435771860013
JGI10,0.006442588462790483
JGT10,0.34684865986335245
Kier1,23.728395061728396
Kier2,11.16
Kier3,5.6444636678200695
MAXdO,11.284394910835104
MID_C,53.016930067727316
MID_N,10.284044866238464
MID_O,3.43175173453828
MID_X,0.0
MID_h,13.715796600776743
MINdO,11.284394910835104
MPC10,157
MWC01,36.0
MWC02,5.153291594497779
MWC03,6.013715156042802
MWC04,6.892641641172089
MWC05,7.766840537085513
MWC06,8.649098262296176
MWC07,9.527848201325206
MWC08,10.411418992188782
MWC09,11.292341136050942
MWC10,12.176793154277682
NaaCH,14
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,5
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,6.0225000000000035
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,2.3978952727983707
SRW06,7.130098510125578
SRW07,4.727387818712341
SRW08,8.744009988096744
SRW09,6.823286122355687
SRW10,10.406774834263818
SaaCH,26.765349205024872
SaaNH,3.311883299217155
SaaSe,0
SaaaC,3.5057923121917813
SaasC,4.001379235625774
SaasN,0
SdCH2,0
SddsN,-0.4068861066442384
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.8059920377424055
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.183019566244847
VE1_D,5.58305559178422
VE2_A,0.13071936144515148
VE2_D,0.17447048724325687
VE3_A,2.5941841798175203
VE3_D,2.88288703341627
VR1_A,806.7115512938702
VR1_D,214.1894953347635
VR2_A,25.209735977933445
VR2_D,6.69342172921136
VR3_A,7.856116980840178
VR3_D,6.530011925229102
WPath,3546
Xc-3d,1.7859126777490135
Xc-4d,0.0
Xc-5d,0.45131801983099695
Xc-6d,0.0
Xp-0d,21.915638315627206
Xp-1d,15.686673185801062
Xp-2d,13.956646249355604
Xp-3d,12.020292661174919
Xp-4d,10.367272258831944
Xp-5d,8.488622612415028
Xp-6d,5.642515603459935
Xp-7d,4.20008413663272
ZMIC0,101.91668014081152
ZMIC1,66.03337313433937
ZMIC2,36.218476283915976
ZMIC3,25.486863572001067
ZMIC4,24.27377401379779
ZMIC5,24.27377401379779
nAcid,0
nAtom,53
nBase,0
nRing,5
piPC1,3.9415818076696905
piPC2,4.5976419195673
piPC3,5.255540337191978
piPC4,5.891126121839223
piPC5,6.436250523610134
piPC6,6.683067567315751
piPC7,7.091631616061907
piPC8,7.490597012142492
piPC9,7.731870755786517
AATS0Z,24.41509433962264
AATS0d,3.641509433962264
AATS0i,160.00438642291
AATS0m,96.61993615094343
AATS0p,1.6301090377703582
AATS0s,4.717505241090147
AATS0v,243.2081810720738
AATS1Z,26.649122807017545
AATS1d,4.315789473684211
AATS1i,147.15377700668597
AATS1m,102.26713080701755
AATS1p,1.9344581487719301
AATS1s,3.3274853801169595
AATS1v,285.2998150732694
AATS2Z,23.404255319148938
AATS2d,4.0212765957446805
AATS2i,148.76051989070635
AATS2m,88.28613512765959
AATS2p,1.7687179020180643
AATS2s,3.56353427895981
AATS2v,254.88904217680252
AATS3Z,19.080645161290324
AATS3d,3.403225806451613
AATS3i,156.02448107658014
AATS3m,70.33997266935484
AATS3p,1.5087129310704432
AATS3s,2.895385304659498
AATS3v,210.79984543042602
AATS4Z,17.26923076923077
AATS4d,3.023076923076923
AATS4i,158.5863607986726
AATS4m,62.15157363846153
AATS4p,1.3954305114979613
AATS4s,3.1403846153846158
AATS4v,191.13899744828564
AATS5Z,15.40625
AATS5d,2.78125
AATS5i,159.35711440974674
AATS5m,54.89733802343749
AATS5p,1.3206752275654374
AATS5s,2.87890625
AATS5v,176.77971849390923
AATS6Z,14.957264957264957
AATS6d,2.752136752136752
AATS6i,160.64267401523998
AATS6m,53.274301837606835
AATS6p,1.2978334658980681
AATS6s,2.908119658119658
AATS6v,173.10870988495674
AATS7Z,15.588235294117647
AATS7d,2.892156862745098
AATS7i,159.47311662895274
AATS7m,56.037188794117625
AATS7p,1.3444912658890003
AATS7s,2.7546296296296298
AATS7v,181.25849516964098
AATS8Z,16.921348314606742
AATS8d,3.0
AATS8i,158.87664847180997
AATS8m,61.19785702247189
AATS8p,1.3877569686279325
AATS8s,2.963171036204744
AATS8v,190.21567188333273
AMID_C,1.6567790646164786
AMID_N,0.321376402069952
AMID_O,0.10724224170432126
AMID_X,0.0
AMID_h,0.4286186437742732
ATS0dv,452.0
ATS0pe,334.0776999999999
ATS0se,407.3122559999999
ATS1dv,471.0
ATS1pe,374.2897
ATS1se,443.7450879999999
ATS2dv,672.0
ATS2pe,603.3496
ATS2se,723.2991919999998
ATS3dv,643.0
ATS3pe,772.1966
ATS3se,942.0960120000001
ATS4dv,592.0
ATS4pe,810.5637999999999
ATS4se,993.7951079999999
ATS5dv,504.0
ATS5pe,776.1072999999999
ATS5se,962.2219640000001
ATS6dv,451.0
ATS6pe,706.4886999999999
ATS6se,878.9785079999999
ATS7dv,410.0
ATS7pe,616.0665
ATS7se,764.8421960000001
ATS8dv,388.0
ATS8pe,547.2810000000001
ATS8se,673.647804
ATSC0Z,364.1132075471698
ATSC0c,0.8977541207525549
ATSC0d,29.81132075471698
ATSC0i,86.5684813982212
ATSC0m,1737.235435320754
ATSC0p,11.849386051594864
ATSC0s,82.71907756813417
ATSC0v,2586.361797463012
ATSC1Z,18.42541829832674
ATSC1c,-0.2756845879251353
ATSC1d,9.146315414738334
ATSC1i,6.397936881789127
ATSC1m,86.93546473050925
ATSC1p,1.1590760003950318
ATSC1s,-4.399133736798385
ATSC1v,161.34302781062183
ATSC2Z,-25.295122819508784
ATSC2c,-0.13844630899445512
ATSC2d,-2.8729085083659696
ATSC2i,-25.335843427507985
ATSC2m,-128.55821634247042
ATSC2p,-2.18314381762512
ATSC2s,29.693208338277767
ATSC2v,-440.67115083156807
ATSC3Z,1.0558917764328675
ATSC3c,-0.13794263097892312
ATSC3d,-12.143467426130295
ATSC3i,-19.632583339872493
ATSC3m,0.7086430797437933
ATSC3p,-1.946079233527632
ATSC3s,5.721193781891544
ATSC3v,-233.61957401930277
ATSC4Z,-102.63616945532219
ATSC4c,-0.01468460674795901
ATSC4d,-12.140975436098257
ATSC4i,-13.663680627329066
ATSC4m,-498.7469017112851
ATSC4p,-3.8771872398020344
ATSC4s,6.96054349115937
ATSC4v,-894.3205380188356
ATSC5Z,-0.23567105731575033
ATSC5c,0.2274951297994952
ATSC5d,-2.6575293698825195
ATSC5i,6.176957046283782
ATSC5m,-8.966830152011475
ATSC5p,-1.744421361448682
ATSC5s,3.5385170681539533
ATSC5v,-261.02433975698614
ATSC6Z,41.33499466002139
ATSC6c,-0.05460727549113252
ATSC6d,6.680669277322892
ATSC6i,8.628005708190472
ATSC6m,198.65016608437156
ATSC6p,1.8555773394298747
ATSC6s,3.3418476326094755
ATSC6v,354.1809179344701
ATSC7Z,41.21609113563547
ATSC7c,-0.04404017767241821
ATSC7d,1.929156283374867
ATSC7i,-2.738971198217305
ATSC7m,203.8659734015663
ATSC7p,1.829372915195782
ATSC7s,-10.601390372216287
ATSC7v,421.8822084424413
ATSC8Z,-11.17123531505874
ATSC8c,-0.035844131402959986
ATSC8d,-4.683161267354931
ATSC8i,-8.636177190959293
ATSC8m,-54.5670851423995
ATSC8p,-1.2249312713375895
ATSC8s,6.9177544400933515
ATSC8v,-134.34272015094265
AXp-0d,0.6848636973633502
AXp-1d,0.43574092182780727
AXp-2d,0.27913292498711206
AXp-3d,0.17676900972316056
AXp-4d,0.1151919139870216
AXp-5d,0.07647407758932458
AXp-6d,0.05037960360232085
AXp-7d,0.033071528634903306
GATS1Z,0.7128108903204222
GATS1c,1.3278833555373475
GATS1d,0.6885409726848767
GATS1i,1.0494467340289155
GATS1m,0.7167817499899048
GATS1p,0.8384313302857391
GATS1s,0.5417829936119666
GATS1v,0.8074920073758407
GATS2Z,0.8485202964478735
GATS2c,1.1272298771896558
GATS2d,1.169054672771344
GATS2i,1.2241388512747258
GATS2m,0.8546673780209302
GATS2p,1.0591748553138942
GATS2s,0.39243164791836416
GATS2v,1.0050331425924244
GATS3Z,0.9167655682186687
GATS3c,1.1080394304247176
GATS3d,1.2449265006124948
GATS3i,1.1260011849287521
GATS3m,0.92070181335025
GATS3p,1.0333499600338374
GATS3s,0.4959080607962772
GATS3v,1.000857316402616
GATS4Z,1.0826303243859468
GATS4c,1.0903261440311918
GATS4d,1.1069620253164556
GATS4i,1.0733451580671394
GATS4m,1.0849552541230525
GATS4p,1.0957477326294411
GATS4s,0.8082913044580174
GATS4v,1.1051857690497287
GATS5Z,1.004709846875324
GATS5c,0.7633472215380344
GATS5d,0.9471024525316455
GATS5i,0.9151834179965377
GATS5m,1.008253909251928
GATS5p,1.066547762954221
GATS5s,0.8381100588932255
GATS5v,1.0648597889476918
GATS6Z,0.9777178982277955
GATS6c,0.9045214543281278
GATS6d,0.8125175808720112
GATS6i,0.8884109101009883
GATS6m,0.9784681923012652
GATS6p,0.9403355392839167
GATS6s,0.9037728835610074
GATS6v,0.9719425440868622
GATS7Z,0.9485845327871019
GATS7c,0.9399091728014801
GATS7d,0.9405559692231322
GATS7i,0.9593976902617457
GATS7m,0.9484318063748193
GATS7p,0.9291535275376572
GATS7s,0.8898796257231126
GATS7v,0.9444932471710118
GATS8Z,0.9908635813689722
GATS8c,1.0090267689836736
GATS8d,1.0289432513156023
GATS8i,1.057350947085133
GATS8m,0.9930661445387697
GATS8p,1.0362794736043561
GATS8s,0.6203931858120048
GATS8v,1.0188358662499044
MATS1Z,0.047052417030762045
MATS1c,-0.285532859307086
MATS1d,0.28527648234510306
MATS1i,0.06871968595164875
MATS1m,0.046530670926897756
MATS1p,0.09095301047733066
MATS1s,-0.04944956735046678
MATS1v,0.05800453371089937
MATS2Z,-0.03916953140332047
MATS2c,-0.08695048136147471
MATS2d,-0.05433611634796666
MATS2i,-0.16501506065948354
MATS2m,-0.04172431110592668
MATS2p,-0.1038806153190706
MATS2s,0.20239485052135944
MATS2v,-0.09606680761263334
MATS3Z,0.0012394732531199643
MATS3c,-0.06567427425266735
MATS3d,-0.17410677827684767
MATS3i,-0.09693304040236897
MATS3m,0.00017435044312176653
MATS3p,-0.07019704876164756
MATS3s,0.029562091684945748
MATS3v,-0.03860771826392266
MATS4Z,-0.11492023884499789
MATS4c,-0.006668642420277529
MATS4d,-0.16603700097370985
MATS4i,-0.06434879527228174
MATS4m,-0.11704531877426254
MATS4p,-0.1333992669550425
MATS4s,0.03430599230710746
MATS4v,-0.14097316327482584
MATS5Z,-0.0002680005700072314
MATS5c,0.10492539104542496
MATS5d,-0.0369115901898734
MATS5i,0.029544774676264943
MATS5m,-0.002137204914388437
MATS5p,-0.060956699936164815
MATS5s,0.017712567240920515
MATS5v,-0.04178858146862678
MATS6Z,0.0514246638197307
MATS6c,-0.027553902005926587
MATS6d,0.10151465974250787
MATS6i,0.04514821998774327
MATS6m,0.05179886706313829
MATS6p,0.0709370655548199
MATS6s,0.01830083771817815
MATS6v,0.062033443578682713
MATS7Z,0.05881743307749053
MATS7c,-0.025489854296145368
MATS7d,0.03362496897493175
MATS7i,-0.016440058711137333
MATS7m,0.06097639765718134
MATS7p,0.0802198958342363
MATS7s,-0.06659365345347404
MATS7v,0.08475740115005845
MATS8Z,-0.01827050832536643
MATS8c,-0.023776422885248737
MATS8d,-0.09354999288863605
MATS8i,-0.05940836609352052
MATS8m,-0.018705009751863195
MATS8p,-0.061560442924358076
MATS8s,0.04980183234600717
MATS8v,-0.030932193888242483
MAXaaN,4.198611312333957
MINaaN,4.198611312333957
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.77325841340463
SpAD_D,456.86770102680526
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.749088882838085
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1075
TMWC10,145.88398867493697
TSRW10,82.12938378268589
VE1_Dt,5.582088071338877
VE2_Dt,0.1744402522293399
VE3_Dt,2.8827137225343042
VR1_Dt,214.56889508388755
VR2_Dt,6.705277971371486
VR3_Dt,6.531781685805816
Xc-3dv,0.7240501944541664
Xc-4dv,0.0
Xc-5dv,0.11454019551418564
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.5068735753865525
Xch-7d,0.7757530498190828
Xp-0dv,17.230543690000907
Xp-1dv,10.424111997629842
Xp-2dv,7.57258208937694
Xp-3dv,5.545076649754154
Xp-4dv,3.9505409394235973
Xp-5dv,2.6683316763712024
Xp-6dv,1.461553460787205
Xp-7dv,0.9062206192070503
Xpc-4d,4.528986373464386
Xpc-5d,7.4573684697875375
Xpc-6d,11.247698345827565
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,57
nFRing,2
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,5
piPC10,7.950819070434106
AATS0dv,8.528301886792454
AATS0pe,6.303352830188677
AATS0se,7.685136905660375
AATS1dv,8.263157894736842
AATS1pe,6.56648596491228
AATS1se,7.785001543859647
AATS2dv,7.148936170212766
AATS2pe,6.418612765957447
AATS2se,7.694672255319147
AATS3dv,5.185483870967742
AATS3pe,6.227391935483871
AATS3se,7.597548483870969
AATS4dv,4.553846153846154
AATS4pe,6.235106153846153
AATS4se,7.6445777538461535
AATS5dv,3.9375
AATS5pe,6.063338281249999
AATS5se,7.5173590937500006
AATS6dv,3.8547008547008548
AATS6pe,6.038364957264956
AATS6se,7.51263682051282
AATS7dv,4.019607843137255
AATS7pe,6.0398676470588235
AATS7se,7.498452901960785
AATS8dv,4.359550561797753
AATS8pe,6.149224719101125
AATS8se,7.569076449438202
AATSC0Z,6.870060519757921
AATSC0c,0.016938756995331223
AATSC0d,0.5624777500889996
AATSC0i,1.6333675735513433
AATSC0m,32.77802708152366
AATSC0p,0.223573321728205
AATSC0s,1.560737312606305
AATSC0v,48.799279197415316
AATSC1Z,0.32325295260222353
AATSC1c,-0.004836571717984829
AATSC1d,0.1604616739427778
AATSC1i,0.11224450669805486
AATSC1m,1.5251835917633203
AATSC1p,0.020334666673597047
AATSC1s,-0.07717778485611201
AATSC1v,2.830579435274067
AATSC2Z,-0.26909705127137
AATSC2c,-0.001472833074409097
AATSC2d,-0.0305628564719784
AATSC2i,-0.26953024922880836
AATSC2m,-1.3676405993879832
AATSC2p,-0.023224934230054468
AATSC2s,0.31588519508806134
AATSC2v,-4.6879909662932775
AATSC3Z,0.008515256261555382
AATSC3c,-0.0011124405724106704
AATSC3d,-0.0979311889204056
AATSC3i,-0.15832728499897172
AATSC3m,0.005714863546320914
AATSC3p,-0.015694187367158323
AATSC3s,0.04613865953138342
AATSC3v,-1.8840288227363127
AATSC4Z,-0.7895089958101706
AATSC4c,-0.00011295851344583854
AATSC4d,-0.09339211873921736
AATSC4i,-0.10510523559483897
AATSC4m,-3.836514628548347
AATSC4p,-0.02982451722924642
AATSC4s,0.053542642239687466
AATSC4v,-6.8793887539910425
AATSC5Z,-0.0018411801352792995
AATSC5c,0.0017773057015585563
AATSC5d,-0.020761948202207184
