DLiP-ID,T001H5
ExactMolWt,413.069782144
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.031114512338072
SlogP_VSA1,15.950365812018994
SlogP_VSA2,11.938294241689578
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,72.79640482153933
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.938294241689578
EState_VSA3,33.528247074459344
EState_VSA4,5.563451491696996
EState_VSA5,12.13273413692322
EState_VSA6,30.33183534230805
EState_VSA7,30.33183534230805
EState_VSA8,15.950365812018994
EState_VSA9,23.20187978046503
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.68599871872216
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.047619047619047616
VSA_EState10,11.869556836833414
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.019999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,397.15600000000006
MaxEStateIndex,12.38331550006708
MinEStateIndex,-0.35177858195899137
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.75
FpDensityMorgan2,1.3928571428571428
FpDensityMorgan3,2.0714285714285716
MaxPartialCharge,0.3190037730540236
MinPartialCharge,-0.33379138361075783
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.38331550006708
MinAbsEStateIndex,0.33893277584475245
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33379138361075783
MinAbsPartialCharge,0.3190037730540236
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,413.06978214400044
MZ,0.7925925925925924
Mi,1.1138710356049326
Mm,0.7664936770922952
Mp,0.7407781902860947
Mv,0.69979415609381
SZ,35.66666666666666
Si,50.124196602221964
Sm,34.49221546915329
Sp,33.33501856287426
Sv,31.49073702422145
nB,0
nC,21
nF,0
nH,17
nI,0
nN,3
nO,2
nP,0
nS,0
nX,2
ABC,21.610322520041255
AMW,9.1793284920889
IC0,1.703399281179159
IC1,3.207542262563648
IC2,4.135863096137367
IC3,5.225186429663008
IC4,5.44740865188523
IC5,5.44740865188523
MID,56.712237967483375
Mpe,0.987102396514161
Mse,1.016185158209922
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.1576
SdO,24.460141402272672
SdS,0
Spe,44.41960784313724
SsF,0
SsI,0
Sse,45.728332119446485
StN,0
fMF,0.5333333333333333
nBr,0
nCl,2
AMID,2.0254370702672633
BIC0,0.29078265747123055
BIC1,0.5475508140486542
BIC2,0.7060219382031809
BIC3,0.8919773611435584
BIC4,0.9299123121799406
BIC5,0.9299123121799406
CIC0,3.7884538151505156
CIC1,2.284310833766027
CIC2,1.3559900001923078
CIC3,0.2666666666666666
CIC4,0.044444444444445175
CIC5,0.044444444444445175
GGI1,6.5
GGI2,2.000000000000001
GGI3,1.75
GGI4,1.5066666666666668
GGI5,0.5902777777777777
GGI6,0.5102040816326531
GGI7,0.3194444444444444
GGI8,0.2517006802721088
GGI9,0.139375
JGI1,0.21666666666666665
JGI2,0.05000000000000003
JGI3,0.04605263157894736
JGI4,0.04304761904761905
JGI5,0.01736111111111111
JGI6,0.016458196181698487
JGI7,0.010648148148148146
JGI8,0.008989310009718171
JGI9,0.005575
MIC0,20.617860325094103
MIC1,33.98640788488373
MIC2,44.72882436835312
MIC3,48.7609956218803
MIC4,50.5158845107692
MIC5,50.5158845107692
MPC2,40
MPC3,47
MPC4,59
MPC5,69
MPC6,63
MPC7,65
MPC8,67
MPC9,72
Mare,0.9935111111111113
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15072851096204537
RPCG,0.14405094338737617
SIC0,0.31016839877191504
SIC1,0.58405463625881
SIC2,0.7530906278067515
SIC3,0.9514432265413498
SIC4,0.9919072044235582
SIC5,0.9919072044235582
SaaN,0
SaaO,0
SaaS,0
Sare,44.70800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.869556836833414
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,76.65296765306215
TIC1,144.33940181536414
TIC2,186.1138393261815
TIC3,235.13338933483536
TIC4,245.13338933483533
TIC5,245.13338933483533
Vabc,353.99459513631314
WPol,38
apol,55.669481
bpol,21.520518999999997
nRot,5
ABCGG,16.301470194649834
ATS0Z,1626.0
ATS0d,157.0
ATS0i,7147.223177971034
ATS0m,6660.748778000001
ATS0p,80.54652738243298
ATS0s,209.84392623075752
ATS0v,11592.944582481687
ATS1Z,1377.0
ATS1d,191.0
ATS1i,6853.201603387497
ATS1m,5342.475160000003
ATS1p,94.54991724000004
ATS1s,156.18004115226339
ATS1v,13793.062295538328
ATS2Z,2032.0
ATS2d,281.0
ATS2i,11174.369608375639
ATS2m,7796.526295999995
ATS2p,138.04781542484906
ATS2s,257.8487654320988
ATS2v,19472.973754174236
ATS3Z,2134.0
ATS3d,303.0
ATS3i,15447.471333277601
ATS3m,7855.820557999999
ATS3p,152.53644835679194
ATS3s,304.548353909465
ATS3v,20725.173094149457
ATS4Z,2227.0
ATS4d,272.0
ATS4i,15893.355036436436
ATS4m,8474.974986000001
ATS4p,134.776793456131
ATS4s,317.65138698369145
ATS4v,18395.135220283697
ATS5Z,1997.0
ATS5d,247.0
ATS5i,13984.847262499616
ATS5m,7525.071354
ATS5p,117.39238052673498
ATS5s,312.70370370370364
ATS5v,16780.068236639945
ATS6Z,1653.0
ATS6d,233.0
ATS6i,12514.80994697697
ATS6m,6093.067769
ATS6p,116.47679142364099
ATS6s,290.0380658436213
ATS6v,16217.349216769466
ATS7Z,1662.0
ATS7d,237.0
ATS7i,12629.124671430036
ATS7m,6212.946682
ATS7p,119.573709239037
ATS7s,247.45987654320993
ATS7v,16298.681636304429
ATS8Z,1649.0
ATS8d,215.0
ATS8i,11729.5790277246
ATS8m,6089.722883999999
ATS8p,118.05269667479199
ATS8s,253.0843621399177
ATS8v,15673.911489233986
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.047619047619047616
GGI10,0.136312621161106
JGI10,0.007174348482163475
JGT10,0.4219730312260725
Kier1,22.68
Kier2,11.4075
Kier3,7.650520597555455
MAXdO,12.38331550006708
MID_C,43.563231864200624
MID_N,6.073796765672546
MID_O,3.5547117837833655
MID_X,3.520497553826839
MID_h,13.149006103282751
MINdO,12.076825902205591
MPC10,72
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.752572638825633
MWC04,6.5998704992128365
MWC05,7.416378479192928
MWC06,8.264878262801748
MWC07,9.087155271405804
MWC08,9.935712699830864
MWC09,10.761661764674606
MWC10,11.610242720159633
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.567400000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,0.0
SRW06,6.86171134048073
SRW07,0.0
SRW08,8.404919948933452
SRW09,0.0
SRW10,9.988334087946246
SaaCH,21.048634017706373
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1769145440021687
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6907113578037438
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.27571665601247
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.367843514204941
VE1_D,5.2155432516823605
VE2_A,0.15599441122160504
VE2_D,0.1862694018457986
VE3_A,2.503888829479482
VE3_D,2.6812626711926275
VR1_A,464.43476546456054
VR1_D,168.5759424975273
VR2_A,16.58695590944859
VR2_D,6.020569374911689
VR3_A,7.170440525237746
VR3_D,6.157005762754748
WPath,2440
Xc-3d,1.8807667665424157
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,19.93251065250177
Xp-1d,13.491203638441375
Xp-2d,12.211432829814564
Xp-3d,9.144403686701779
Xp-4d,7.705444311314095
Xp-5d,5.880338586822655
Xp-6d,3.5069100812092535
Xp-7d,2.328884711566091
ZMIC0,89.12354651311003
ZMIC1,65.9786635030534
ZMIC2,40.085664136319934
ZMIC3,29.663678027519442
ZMIC4,26.272005973493556
ZMIC5,26.272005973493556
nAcid,0
nAtom,45
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.297285406218791
piPC3,4.760034896549007
piPC4,5.281298361378442
piPC5,5.752374206440817
piPC6,5.698351084658994
piPC7,5.873173569971164
piPC8,6.06943780725903
piPC9,6.316035891052305
AATS0Z,36.13333333333333
AATS0d,3.488888888888889
AATS0i,158.82718173268964
AATS0m,148.01663951111112
AATS0p,1.7899228307207329
AATS0s,4.6631983606835
AATS0v,257.62099072181525
AATS1Z,29.29787234042553
AATS1d,4.0638297872340425
AATS1i,145.8128000720744
AATS1m,113.66968425531921
AATS1p,2.0117003668085114
AATS1s,3.322979598984327
AATS1v,293.46941054336867
AATS2Z,27.093333333333334
AATS2d,3.7466666666666666
AATS2i,148.99159477834183
AATS2m,103.9536839466666
AATS2p,1.8406375389979874
AATS2s,3.4379835390946507
AATS2v,259.6396500556565
AATS3Z,21.555555555555557
AATS3d,3.0606060606060606
AATS3i,156.035063972501
AATS3m,79.35172280808081
AATS3p,1.540772205624161
AATS3s,3.076245999085505
AATS3v,209.34518276918644
AATS4Z,22.724489795918366
AATS4d,2.7755102040816326
AATS4i,162.17709220853507
AATS4m,86.47933659183674
AATS4p,1.3752734026135816
AATS4s,3.2413406835070555
AATS4v,187.7054614314663
AATS5Z,23.22093023255814
AATS5d,2.872093023255814
AATS5i,162.6145030523211
AATS5m,87.50082969767442
AATS5p,1.36502768054343
AATS5s,3.636089577950042
AATS5v,195.11707251906913
AATS6Z,20.924050632911392
AATS6d,2.949367088607595
AATS6i,158.4153157845186
AATS6m,77.12744011392405
AATS6p,1.474389764856215
AATS6s,3.671367922071156
AATS6v,205.28290147809452
AATS7Z,20.775
AATS7d,2.9625
AATS7i,157.86405839287545
AATS7m,77.66183352499999
AATS7p,1.4946713654879624
AATS7s,3.093248456790124
AATS7v,203.73352045380537
AATS8Z,21.986666666666668
AATS8d,2.8666666666666667
AATS8i,156.394387036328
AATS8m,81.19630511999999
AATS8p,1.5740359556638932
AATS8s,3.374458161865569
AATS8v,208.98548652311982
AMID_C,1.5558297094357365
AMID_N,0.21692131305973378
AMID_O,0.12695399227797735
AMID_X,0.12573205549381566
AMID_h,0.4696073608315268
ATS0dv,361.2098765432099
ATS0pe,290.1956999999999
ATS0se,354.02431399999995
ATS1dv,364.2222222222222
ATS1pe,308.8260000000001
ATS1se,367.0705239999998
ATS2dv,479.33333333333337
ATS2pe,488.4289000000001
ATS2se,585.5951759999996
ATS3dv,459.44444444444446
ATS3pe,630.9195000000001
ATS3se,771.8842480000002
ATS4dv,445.4938271604938
ATS4pe,622.4197
ATS4se,767.1775690000001
ATS5dv,433.55555555555554
ATS5pe,561.2210999999998
ATS5se,687.716672
ATS6dv,398.22222222222223
ATS6pe,509.6278
ATS6se,622.9825279999998
ATS7dv,337.33333333333337
ATS7pe,501.981
ATS7se,618.473672
ATS8dv,337.8888888888889
ATS8pe,475.0717000000002
ATS8se,583.5507919999998
ATSC0Z,608.3111111111111
ATSC0c,0.8045008627493736
ATSC0d,25.244444444444454
ATSC0i,68.05453746420893
ATSC0m,2846.684560311113
ATSC0p,11.677835942224979
ATSC0s,67.53389896526615
ATSC0v,2259.888328901595
ATSC1Z,-4.4360493827160505
ATSC1c,-0.6559141143251048
ATSC1d,1.7891358024691368
ATSC1i,1.065593550636533
ATSC1m,-16.565481213826995
ATSC1p,0.6097700771203589
ATSC1s,-4.954145107359047
ATSC1v,115.907590528587
ATSC2Z,-4.962962962962969
ATSC2c,0.5382684575598791
ATSC2d,-7.607407407407406
ATSC2i,-5.391295714692999
ATSC2m,-35.51677736296268
ATSC2p,-1.4476315209729154
ATSC2s,10.943136773414173
ATSC2v,-486.2246410108821
ATSC3Z,-206.6844444444444
ATSC3c,-0.31816420286990665
ATSC3d,-2.604444444444444
ATSC3i,-30.79135717161041
ATSC3m,-972.0967048177778
ATSC3p,-4.5527555501253945
ATSC3s,-12.66557079713458
ATSC3v,-906.0554180321896
ATSC4Z,291.70024691358026
ATSC4c,0.03787794036312762
ATSC4d,-2.3101234567901243
ATSC4i,-10.071193563249842
ATSC4m,1366.62674683358
ATSC4p,3.021646351128336
ATSC4s,-6.237726426828181
ATSC4v,480.9631823991182
ATSC5Z,104.18320987654322
ATSC5c,-0.16125098002789676
ATSC5d,2.577283950617282
ATSC5i,5.034782838307613
ATSC5m,478.98324242765415
ATSC5p,-0.31834611915658156
ATSC5s,-10.900731106557444
ATSC5v,346.1524466050113
ATSC6Z,-89.01283950617285
ATSC6c,0.417489959374819
ATSC6d,0.5930864197530867
ATSC6i,11.592661257755163
ATSC6m,-414.3241544795064
ATSC6p,0.15437869323550468
ATSC6s,-5.866433733942239
ATSC6v,-153.82176223099964
ATSC7Z,61.49135802469135
ATSC7c,-0.39511648786033327
ATSC7d,-1.0345679012345679
ATSC7i,7.1292509083066165
ATSC7m,305.49939802469123
ATSC7p,3.833155875911728
ATSC7s,-19.200056356208865
ATSC7v,454.4054119206603
ATSC8Z,-140.67407407407404
ATSC8c,0.05488426184976739
ATSC8d,-1.7407407407407407
ATSC8i,0.5762303251263641
ATSC8m,-662.405476340741
ATSC8p,-1.4277990878349627
ATSC8s,26.83805709382603
ATSC8v,-418.10037095418556
AXp-0d,0.7118753804464918
AXp-1d,0.4497067879480458
AXp-2d,0.3052858207453641
AXp-3d,0.19456178056812296
AXp-4d,0.13060075103922195
AXp-5d,0.08522229835974864
AXp-6d,0.05566523938427387
AXp-7d,0.03582899556255525
GATS1Z,0.5494109179544497
GATS1c,1.833003610440029
GATS1d,0.945647287983218
GATS1i,1.1033668027157821
GATS1m,0.5518872804231835
GATS1p,0.7467257976330338
GATS1s,0.5695870287919043
GATS1v,0.7618009609780871
GATS2Z,0.6601446628187332
GATS2c,0.6182554937814496
GATS2d,1.2897887323943655
GATS2i,1.123838061006214
GATS2m,0.6657992403460613
GATS2p,0.9191110384146246
GATS2s,0.5198505033791486
GATS2v,0.9870856330952289
GATS3Z,1.0597647402644845
GATS3c,1.2486516520429412
GATS3d,1.0211267605633798
GATS3i,1.2152168005579327
GATS3m,1.0610852762629217
GATS3p,1.1161414573190886
GATS3s,0.9827752039891977
GATS3v,1.1240960847971517
GATS4Z,0.6661132342174834
GATS4c,1.2805792445343382
GATS4d,1.0493317045127906
GATS4i,1.0851950148167107
GATS4m,0.6679099861407527
GATS4p,0.8269698054416017
GATS4s,1.2491474731825898
GATS4v,0.8761503340753505
GATS5Z,0.8280264246671005
GATS5c,1.5679157393764542
GATS5d,0.9728136259416963
GATS5i,0.9921716524061716
GATS5m,0.8291934050115364
GATS5p,0.9486488278771651
GATS5s,1.627283552023362
GATS5v,0.8533044767786394
GATS6Z,0.8588210377952654
GATS6c,0.9780880345169876
GATS6d,0.9376671420930642
GATS6i,0.9223303805778614
GATS6m,0.8604879670560301
GATS6p,0.901269951512781
GATS6s,1.4697129228725065
GATS6v,0.9627879120992032
GATS7Z,0.7346158763790458
GATS7c,1.2168663225413703
GATS7d,1.0675616197183095
GATS7i,0.9231180828377595
GATS7m,0.7347811599632944
GATS7p,0.7568665494845581
GATS7s,1.3456530859726186
GATS7v,0.8637015827444874
GATS8Z,1.1915394169650033
GATS8c,0.8072204871934909
GATS8d,0.9411971830985912
GATS8i,0.9717023068205295
GATS8m,1.1910709632457872
GATS8p,1.0671559420204952
GATS8s,0.5449221040966553
GATS8v,1.0905612016175037
MATS1Z,-0.0069820873666423654
MATS1c,-0.7806118109947826
MATS1d,0.06785660773149536
MATS1i,0.014991640267381652
MATS1m,-0.005571592771728877
MATS1p,0.049994058586931796
MATS1s,-0.07023628865822022
MATS1v,0.04910656478662926
MATS2Z,-0.0048951559874333365
MATS2c,0.4014427945200844
MATS2d,-0.18080985915492948
MATS2i,-0.04753213451075213
MATS2m,-0.007485924754321441
MATS2p,-0.07437841367878122
MATS2s,0.09722350056266484
MATS2v,-0.12909256659966256
MATS3Z,-0.15443984670257774
MATS3c,-0.17976375030768302
MATS3d,-0.04689500640204863
MATS3i,-0.20565963656724395
MATS3m,-0.15521991607852909
MATS3p,-0.1772104310425686
MATS3s,-0.08524722729280206
MATS3v,-0.18224058532705792
MATS4Z,0.220189946366506
MATS4c,0.021619531568872613
MATS4d,-0.04201997700488645
MATS4i,-0.06795325967833424
MATS4m,0.22044335316308442
MATS4p,0.11881402327460014
MATS4s,-0.04241221340176408
MATS4v,0.09772626287463385
MATS5Z,0.0896161015120442
MATS5c,-0.10487933166030718
MATS5d,0.05342081559122169
MATS5i,0.038711296708514455
MATS5m,0.08804304132635331
MATS5p,-0.014264325900991675
MATS5s,-0.08445937544318927
MATS5v,0.08014833205866058
MATS6Z,-0.08335129056214297
MATS6c,0.29560034968766746
MATS6d,0.01338251025138171
MATS6i,0.09703121770486352
MATS6m,-0.08290607012004671
MATS6p,0.007530267659100798
MATS6s,-0.04948092024747362
MATS6v,-0.03877182337891336
MATS7Z,0.05686052458537297
MATS7c,-0.27626200879622426
MATS7d,-0.023052376760563372
MATS7i,0.05892632270157604
MATS7m,0.06036615850760371
MATS7p,0.18463610816830292
MATS7s,-0.1599201566301115
MATS7v,0.11310428083391437
MATS8Z,-0.13875210053335277
MATS8c,0.040932904655093326
MATS8d,-0.041373239436619705
MATS8i,0.005080310703127594
MATS8m,-0.13961620171959205
MATS8p,-0.07335943551008257
MATS8s,0.2384407609070162
MATS8v,-0.11100558349024282
MAXsCl,5.934778418416707
MINsCl,5.934778418416707
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.42697200569073
SpAD_D,360.47254791372774
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4153034565321929
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,612
TMWC10,132.3772322264822
TSRW10,62.7640019430515
VE1_Dt,5.208473837130195
VE2_Dt,0.18601692275464982
VE3_Dt,2.679906300500646
VR1_Dt,169.1428524839538
VR2_Dt,6.0408161601412065
VR3_Dt,6.160363056025604
Xc-3dv,0.8478776758229509
Xc-4dv,0.0
Xc-5dv,0.017010345435994292
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.3653863874003348
Xp-0dv,16.21959343044515
Xp-1dv,9.21335010581585
Xp-2dv,6.8592000114971885
Xp-3dv,4.235382509056579
Xp-4dv,3.0424300947556633
Xp-5dv,1.812538679748449
Xp-6dv,0.9098685630535346
Xp-7dv,0.4585575919420235
Xpc-4d,3.1769338192589154
Xpc-5d,5.006649714572509
Xpc-6d,6.8412904643925945
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,0
nHBAcc,2
nHBDon,3
nHRing,0
nSpiro,0
naRing,3
piPC10,6.579077585826837
AATS0dv,8.026886145404664
AATS0pe,6.448793333333331
AATS0se,7.8672069777777764
AATS1dv,7.749408983451535
AATS1pe,6.5707659574468105
AATS1se,7.810011148936166
AATS2dv,6.391111111111112
AATS2pe,6.512385333333335
AATS2se,7.807935679999995
AATS3dv,4.640852974186307
AATS3pe,6.372924242424244
AATS3se,7.796810585858588
AATS4dv,4.545855379188713
AATS4pe,6.351221428571429
AATS4se,7.828342540816327
AATS5dv,5.0413436692506455
AATS5pe,6.525826744186044
AATS5se,7.996705488372093
AATS6dv,5.040787623066104
AATS6pe,6.450984810126582
AATS6se,7.885854784810124
AATS7dv,4.216666666666667
AATS7pe,6.2747625
AATS7se,7.730920899999999
AATS8dv,4.505185185185185
AATS8pe,6.334289333333336
AATS8se,7.780677226666664
AATSC0Z,13.518024691358026
AATSC0c,0.01787779694998608
AATSC0d,0.5609876543209878
AATSC0i,1.5123230547601985
AATSC0m,63.25965689580251
AATSC0p,0.2595074653827773
AATSC0s,1.5007533103392476
AATSC0v,50.21974064225766
AATSC1Z,-0.09438402941949044
AATSC1c,-0.013955619453725634
AATSC1d,0.038066719201471
AATSC1i,0.022672203205032618
AATSC1m,-0.35245704710270204
AATSC1p,0.012973831428092743
AATSC1s,-0.10540734270976695
AATSC1v,2.4661189474167444
AATSC2Z,-0.06617283950617292
AATSC2c,0.007176912767465054
AATSC2d,-0.10143209876543208
AATSC2i,-0.07188394286257332
AATSC2m,-0.473557031506169
AATSC2p,-0.019301753612972206
AATSC2s,0.14590849031218897
AATSC2v,-6.4829952134784286
AATSC3Z,-2.087721661054994
AATSC3c,-0.0032137798269687543
AATSC3d,-0.02630751964085297
AATSC3i,-0.3110238098142466
AATSC3m,-9.819158634523008
AATSC3p,-0.04598742979924641
AATSC3s,-0.12793505855691495
AATSC3v,-9.152074929618076
AATSC4Z,2.976533131771227
AATSC4c,0.00038650959554211855
AATSC4d,-0.023572688334593105
AATSC4i,-0.10276728125765146
AATSC4m,13.945170886056939
AATSC4p,0.030833126031921794
AATSC4s,-0.06365026966151205
AATSC4v,4.907787575501206
AATSC5Z,1.2114326729830607
AATSC5c,-0.0018750113956732181
AATSC5d,0.029968418030433513
AATSC5i,0.058543986491948995
