DLiP-ID,T000KB
SlogP_VSA2,53.9390524905923
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,29.160951749364216
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,17.22348482779529
EState_VSA3,31.198760216368765
EState_VSA4,0.0
EState_VSA5,11.761884949391115
EState_VSA6,29.16537800469692
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.843390348640755
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.23572656840514
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.38461538461538464
VSA_EState10,1.26427343159486
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.53
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,266.21299999999997
MaxEStateIndex,11.954684429327287
MinEStateIndex,-0.9704430692029897
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.263157894736842
FpDensityMorgan2,1.9473684210526316
FpDensityMorgan3,2.6315789473684212
MaxPartialCharge,0.33632802810583873
MinPartialCharge,-0.4776099460040682
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.954684429327287
MinAbsEStateIndex,0.021751700680272767
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776099460040682
MinAbsPartialCharge,0.33632802810583873
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,281.07217896000043
MZ,0.7254901960784313
Mi,1.1224412446434664
Mm,0.6888930245314344
Mp,0.6854507749207468
Mv,0.6431742136708134
SZ,24.666666666666664
Si,38.163002317877854
Sm,23.42236283406877
Sp,23.305326347305392
Sv,21.867923264807654
nB,0
nC,13
nF,0
nH,15
nI,0
nN,1
nO,4
nP,0
nS,1
nX,0
ABC,14.348984679394846
AMW,8.266828792941189
IC0,1.7136665097808694
IC1,3.463366342754056
IC2,4.1462863706621045
IC3,4.381580488309163
IC4,4.440404017720927
IC5,4.440404017720927
MID,38.12505541177762
Mpe,0.9865051903114186
Mse,1.0212180283621097
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.52430000000003
SdO,22.99758475941647
SdS,0
Spe,33.54117647058823
SsF,0
SsI,0
Sse,34.72141296431173
StN,0
fMF,0.4411764705882353
nBr,0
nCl,0
AMID,2.0065818637777695
BIC0,0.3220010641307131
BIC1,0.6507728554395956
BIC2,0.7790947748139125
BIC3,0.8233069688631144
BIC4,0.8343600173754145
BIC5,0.8343600173754145
CIC0,3.3737963314694697
CIC1,1.6240964984962831
CIC2,0.9411764705882346
CIC3,0.7058823529411757
CIC4,0.6470588235294121
CIC5,0.6470588235294121
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.1875
GGI4,0.6133333333333334
GGI5,0.5347222222222222
GGI6,0.3061224489795918
GGI7,0.1597222222222222
GGI8,0.10254472159234063
GGI9,0.066875
JGI1,0.15000000000000002
JGI2,0.08547008547008551
JGI3,0.04567307692307692
JGI4,0.02787878787878788
JGI5,0.02970679012345679
JGI6,0.019132653061224487
JGI7,0.009395424836601309
JGI8,0.0073246229708814736
JGI9,0.007430555555555556
MIC0,19.600271729475775
MIC1,35.69388671532403
MIC2,39.20579951522005
MIC3,40.09021127992593
MIC4,40.149505397572995
MIC5,40.149505397572995
MPC2,26
MPC3,32
MPC4,37
MPC5,41
MPC6,34
MPC7,35
MPC8,31
MPC9,31
Mare,1.0001176470588238
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.23355461374362047
RPCG,0.16446676488337542
SIC0,0.336841086265252
SIC1,0.6807649413519586
SIC2,0.8150008167220494
SIC3,0.8612506125415371
SIC4,0.8728130614964088
SIC5,0.8728130614964088
SaaN,0
SaaO,0
SaaS,0
Sare,34.004000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.054397457100379
SsSH,0
SssO,5.184816063949812
SssS,1.26427343159486
StCH,0
StsC,0
TIC0,58.26466133254956
TIC1,117.7544556536379
TIC2,140.97373660251156
TIC3,148.97373660251156
TIC4,150.9737366025115
TIC5,150.9737366025115
Vabc,249.27574710169034
WPol,26
apol,38.91989499999998
bpol,22.690105
nRot,4
ABCGG,12.171086206881498
ATS0Z,1044.0
ATS0d,107.0
ATS0i,5482.466422753834
ATS0m,4138.586186
ATS0p,55.11770957273501
ATS0s,204.03120713305898
ATS0v,7677.630407050994
ATS1Z,1010.0
ATS1d,133.0
ATS1i,5087.84876754775
ATS1m,3863.946929999999
ATS1p,65.90708832600001
ATS1s,115.44135802469137
ATS1v,9405.649433219334
ATS2Z,1453.0
ATS2d,199.0
ATS2i,9286.344404056505
ATS2m,5396.983867
ATS2p,96.83857095824501
ATS2s,211.19753086419755
ATS2v,13220.191286470523
ATS3Z,1645.0
ATS3d,219.0
ATS3i,11866.786115737119
ATS3m,6045.656536999999
ATS3p,109.701354795339
ATS3s,223.43209876543216
ATS3v,14551.389307088522
ATS4Z,1546.0
ATS4d,186.0
ATS4i,11331.982798313951
ATS4m,5611.826273
ATS4p,102.31261859449
ATS4s,234.07407407407408
ATS4v,13219.532713212871
ATS5Z,1192.0
ATS5d,163.0
ATS5i,11667.809256012262
ATS5m,4158.699979999999
ATS5p,87.15547038498002
ATS5s,239.19444444444443
ATS5v,10913.803102051876
ATS6Z,969.0
ATS6d,140.0
ATS6i,8987.350043286258
ATS6m,3424.2417309999996
ATS6p,65.81055105188601
ATS6s,184.86111111111114
ATS6v,8867.812095963764
ATS7Z,869.0
ATS7d,125.0
ATS7i,6645.243154307545
ATS7m,3214.625077
ATS7p,58.031742056245
ATS7s,219.5
ATS7v,8382.500017724251
ATS8Z,766.0
ATS8d,126.0
ATS8i,7420.922482047296
ATS8m,2686.437541999999
ATS8p,63.61432425139599
ATS8s,143.16666666666669
ATS8v,8649.958840858952
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.38461538461538464
GGI10,0.024691358024691357
JGI10,0.008230452674897118
JGT10,0.39024244949456705
Kier1,15.39
Kier2,7.695266272189349
Kier3,4.5
MAXdO,11.954684429327287
MID_C,26.700142093435307
MID_N,2.1924509825038125
MID_O,7.196959165474623
MID_X,0.0
MID_h,11.424913318342306
MINdO,11.042900330089184
MPC10,30
MWC01,20.0
MWC02,4.532599493153256
MWC03,5.342334251964811
MWC04,6.175867270105761
MWC05,7.002155954403621
MWC06,7.838737559599282
MWC07,8.66957087183712
MWC08,9.506957408485542
MWC09,10.339708157564283
MWC10,11.177494685843843
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.3356999999999999
SRW02,3.713572066704308
SRW03,0.0
SRW04,4.976733742420574
SRW05,0.0
SRW06,6.444131256700441
SRW07,0.0
SRW08,7.998671361015776
SRW09,0.0
SRW10,9.594990340370426
SaaCH,6.718139964893211
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8600804936172002
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.948691368522717
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.749881424792139
SsssP,0
VE1_A,3.898208696638749
VE1_D,4.303305807070708
VE2_A,0.20516887877046047
VE2_D,0.22648977931951095
VE3_A,2.002371025239344
VE3_D,2.1012374058444796
VR1_A,112.94022093775091
VR1_D,93.05384996413409
VR2_A,5.944222154618469
VR2_D,4.897571050743899
VR3_A,5.368712546655219
VR3_D,5.175032243623789
WPath,766
Xc-3d,1.0384516905501369
Xc-4d,0.0
Xc-5d,0.3219752754296894
Xc-6d,0.0
Xp-0d,13.664925939000156
Xp-1d,9.181540550352056
Xp-2d,7.905132501876848
Xp-3d,6.271543044467988
Xp-4d,4.888295190486805
Xp-5d,3.671528809405535
Xp-6d,1.9837082378152446
Xp-7d,1.3747031430461547
ZMIC0,64.24344385679375
ZMIC1,35.45496291305549
ZMIC2,28.159316198752215
ZMIC3,26.396840242649056
ZMIC4,26.215224781399034
ZMIC5,26.215224781399034
nAcid,1
nAtom,34
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.7013019741124933
piPC3,4.123093975508087
piPC4,4.509484935853683
piPC5,4.877579978605219
piPC6,4.7801733619743665
piPC7,4.950310106611553
piPC8,4.799399727137659
piPC9,4.939407784807888
AATS0Z,30.705882352941178
AATS0d,3.1470588235294117
AATS0i,161.2490124339363
AATS0m,121.72312311764708
AATS0p,1.6211091050804414
AATS0s,6.000917856854676
AATS0v,225.8126590309116
AATS1Z,28.857142857142858
AATS1d,3.8
AATS1i,145.36710764422142
AATS1m,110.39848371428569
AATS1p,1.883059666457143
AATS1s,3.2983245149911817
AATS1v,268.73284094912384
AATS2Z,24.216666666666665
AATS2d,3.316666666666667
AATS2i,154.77240673427508
AATS2m,89.94973111666667
AATS2p,1.6139761826374168
AATS2s,3.5199588477366257
AATS2v,220.3365214411754
AATS3Z,21.933333333333334
AATS3d,2.92
AATS3i,158.2238148764949
AATS3m,80.60875382666666
AATS3p,1.46268473060452
AATS3s,2.979094650205762
AATS3v,194.01852409451362
AATS4Z,21.17808219178082
AATS4d,2.547945205479452
AATS4i,155.23264107279385
AATS4m,76.87433250684931
AATS4p,1.4015427204724658
AATS4s,3.206494165398275
AATS4v,181.08948922209413
AATS5Z,16.555555555555557
AATS5d,2.263888888888889
AATS5i,162.05290633350364
AATS5m,57.759721944444436
AATS5p,1.2104926442358337
AATS5s,3.3221450617283947
AATS5v,151.58059863960938
AATS6Z,17.618181818181817
AATS6d,2.5454545454545454
AATS6i,163.40636442338652
AATS6m,62.25894056363636
AATS6p,1.1965554736706547
AATS6s,3.3611111111111116
AATS6v,161.23294719934117
AATS7Z,20.69047619047619
AATS7d,2.9761904761904763
AATS7i,158.2200751025606
AATS7m,76.53869230952381
AATS7p,1.3817081441963095
AATS7s,5.226190476190476
AATS7v,199.5833337553393
AATS8Z,15.958333333333334
AATS8d,2.625
AATS8i,154.60255170931867
AATS8m,55.96744879166665
AATS8p,1.325298421904083
AATS8s,2.9826388888888893
AATS8v,180.20747585122817
AMID_C,1.405270636496595
AMID_N,0.11539215697388487
AMID_O,0.37878732449866437
AMID_X,0.0
AMID_h,0.6013112272811739
ATS0dv,278.44444444444446
ATS0pe,220.36489999999998
ATS0se,271.156017
ATS1dv,235.0
ATS1pe,231.40699999999998
ATS1se,277.24461199999996
ATS2dv,303.33333333333337
ATS2pe,392.84270000000004
ATS2se,479.047138
ATS3dv,264.0
ATS3pe,477.23999999999995
ATS3se,590.4127860000001
ATS4dv,238.0
ATS4pe,457.7253999999999
ATS4se,569.558038
ATS5dv,244.66666666666666
ATS5pe,444.5146000000001
ATS5se,561.09182
ATS6dv,214.0
ATS6pe,348.4827
ATS6se,436.60006599999997
ATS7dv,246.0
ATS7pe,277.3754
ATS7se,337.2633
ATS8dv,138.0
ATS8pe,298.38399999999996
ATS8se,367.959752
ATSC0Z,399.7647058823529
ATSC0c,0.9697389558182089
ATSC0d,18.02941176470588
ATSC0i,51.13789604233423
ATSC0m,1810.812119058823
ATSC0p,10.56599701946956
ATSC0s,86.12633139675623
ATSC0v,1720.914163483088
ATSC1Z,19.065743944636708
ATSC1c,-0.5441332860005077
ATSC1d,4.587370242214532
ATSC1i,-6.87382705181026
ATSC1m,89.72111908650531
ATSC1p,0.282081629625457
ATSC1s,-3.9615950773918853
ATSC1v,10.90253620705731
ATSC2Z,-52.3494809688581
ATSC2c,-0.005182855576611882
ATSC2d,-3.1107266435986167
ATSC2i,8.490818773047916
ATSC2m,-228.00003463321784
ATSC2p,0.9505274727526923
ATSC2s,19.995391136362553
ATSC2v,-5.072918799949335
ATSC3Z,27.754325259515603
ATSC3c,0.029010736379888487
ATSC3d,-8.564878892733566
ATSC3i,16.921426236048553
ATSC3m,113.15362725259533
ATSC3p,1.8075412421274741
ATSC3s,-16.277522356073874
ATSC3v,134.9327197916399
ATSC4Z,-4.671280276816587
ATSC4c,0.09611022566566983
ATSC4d,-4.739619377162629
ATSC4i,-26.42418314954883
ATSC4m,-52.31304856747386
ATSC4p,-4.388641971758757
ATSC4s,-22.468378437068367
ATSC4v,-693.9111511740022
ATSC5Z,-99.03114186851212
ATSC5c,0.0013420838022941799
ATSC5d,6.849480968858132
ATSC5i,-9.676792777099031
ATSC5m,-406.9961338892735
ATSC5p,-1.8658690268811249
ATSC5s,-3.0904091968426197
ATSC5v,44.40980993265521
ATSC6Z,-73.91349480968859
ATSC6c,-0.3820046775043624
ATSC6d,2.45242214532872
ATSC6i,-3.6504736604059067
ATSC6m,-307.57929600692046
ATSC6p,-1.0645605171538748
ATSC6s,-18.7141131022731
ATSC6v,240.24877108529395
ATSC7Z,15.055363321799316
ATSC7c,0.571229374889471
ATSC7d,-6.124567474048444
ATSC7i,8.277022565532674
ATSC7m,60.682211339100405
ATSC7p,0.13694144110083906
ATSC7s,45.77982471129338
ATSC7v,-75.88938845203852
ATSC8Z,-83.07958477508652
ATSC8c,-0.18310948673428198
ATSC8d,-8.835640138408303
ATSC8i,-18.087028782999116
ATSC8m,-405.43351608304494
ATSC8p,-4.115908417403671
ATSC8s,-11.298599541486894
ATSC8v,-790.3543450018806
AXp-0d,0.7192066283684293
AXp-1d,0.45907702751760276
AXp-2d,0.30404355776449415
AXp-3d,0.19598572013962462
AXp-4d,0.13211608622937313
AXp-5d,0.08954948315623255
AXp-6d,0.05834435993574249
AXp-7d,0.039277232658461565
GATS1Z,0.7335029008660557
GATS1c,1.5041888651311095
GATS1d,0.8367280354229785
GATS1i,1.2731716095215067
GATS1m,0.7328732913596443
GATS1p,0.9760457451443155
GATS1s,0.6447500092977754
GATS1v,0.9619547340783182
GATS2Z,1.0930804885226606
GATS2c,1.0041176677656514
GATS2d,1.2507340946166396
GATS2i,1.030182111946261
GATS2m,1.0789823325599972
GATS2p,1.0225861844898756
GATS2s,0.49885009899976684
GATS2v,0.9613365495687564
GATS3Z,1.0203001765744555
GATS3c,0.9078533161318556
GATS3d,1.3666557911908648
GATS3i,0.9103713160783253
GATS3m,1.0139653112297042
GATS3p,0.9824634073745725
GATS3s,0.8916677247643698
GATS3v,0.942150078507259
GATS4Z,1.1477641965055996
GATS4c,0.747356728944764
GATS4d,1.0530738117052896
GATS4i,1.2386324091987453
GATS4m,1.1389952099189777
GATS4p,1.3474863471314114
GATS4s,1.225109395572153
GATS4v,1.205002995197763
GATS5Z,1.4170835785756328
GATS5c,0.8670876705101989
GATS5d,0.673667754214247
GATS5i,1.0496905613476972
GATS5m,1.3829565126336465
GATS5p,1.2828561494611896
GATS5s,1.171572923816536
GATS5v,1.0151627059512727
GATS6Z,1.3050176574455563
GATS6c,1.3120944681843094
GATS6d,0.9983686786296901
GATS6i,1.01799922986877
GATS6m,1.28057561344644
GATS6p,1.1503450676325944
GATS6s,1.3020231507327227
GATS6v,0.8874719018270771
GATS7Z,0.5709608593290171
GATS7c,0.5639277386395596
GATS7d,1.5034956886506643
GATS7i,0.8660752345583465
GATS7m,0.6005616371065159
GATS7p,0.6887473663573515
GATS7s,0.7066377733803163
GATS7v,0.9280086642501675
GATS8Z,0.7257394055326662
GATS8c,0.9617549984539445
GATS8d,1.2392944535073411
GATS8i,1.1914467058352876
GATS8m,0.7651270356709453
GATS8p,1.011778077076535
GATS8s,0.7951417154111843
GATS8v,1.2839494060948495
MATS1Z,0.046329773816530806
MATS1c,-0.5450813515480742
MATS1d,0.24716849219296194
MATS1i,-0.13057697930433496
MATS1m,0.048131806510372334
MATS1p,0.025934339560040657
MATS1s,-0.04468327611541808
MATS1v,0.006154307633295296
MATS2Z,-0.07420541494997053
MATS2c,-0.0030286000946877214
MATS2d,-0.09777052746057643
MATS2i,0.09408803145539413
MATS2m,-0.07134921302196848
MATS2p,0.05097789007202462
MATS2s,0.1315593205954843
MATS2v,-0.001670422643753322
MATS3Z,0.03147341573474597
MATS3c,0.013561932050520704
MATS3d,-0.21535617183251773
MATS3i,0.15000708191028383
MATS3m,0.028327793083159844
MATS3p,0.07755242547591201
MATS3s,-0.08567813522781423
MATS3v,0.03554477087635283
MATS4Z,-0.005442363356365927
MATS4c,0.046160532666881686
MATS4d,-0.12243849024559207
MATS4i,-0.24066601773158336
MATS4m,-0.013455278583644925
MATS4p,-0.1934531141903587
MATS4s,-0.1215043533592355
MATS4v,-0.1878022169410308
MATS5Z,-0.11698057680988817
MATS5c,0.0006535385546031571
MATS5d,0.17940003625158604
MATS5i,-0.08935832216098093
MATS5m,-0.10613614563223639
MATS5p,-0.08339059878834358
MATS5s,-0.016944410319606144
MATS5v,0.01218613896024864
MATS6Z,-0.11429718015945209
MATS6c,-0.24351743804533224
MATS6d,0.08408720154234023
MATS6i,-0.04412884806106219
MATS6m,-0.1050025711885934
MATS6p,-0.06228394299620926
MATS6s,-0.1343227358649469
MATS6v,0.08630147004244468
MATS7Z,0.03048712127582053
MATS7c,0.47685387587865113
MATS7d,-0.274994173852249
MATS7i,0.13102703390881815
MATS7m,0.02712799101382738
MATS7p,0.010491897440190356
MATS7s,0.43029649003503506
MATS7v,-0.03569862352564115
MATS8Z,-0.1472066902099274
MATS8c,-0.13374996675679007
MATS8d,-0.347131593257205
MATS8i,-0.25053133545720485
MATS8m,-0.15859297100431427
MATS8p,-0.27592617370817973
MATS8s,-0.09292366858576431
MATS8v,-0.32531217395327516
MAXsOH,9.054397457100379
MAXssO,5.184816063949812
MAXssS,1.26427343159486
MINsOH,9.054397457100379
MINssO,5.184816063949812
MINssS,1.26427343159486
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.51694690852566
SpAD_D,165.9315966136953
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.6195177731586456
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,336
TMWC10,109.58542565295754
TSRW10,51.72809876721152
VE1_Dt,4.2984315367019095
VE2_Dt,0.2262332387737847
VE3_Dt,2.1001040834246676
VR1_Dt,92.88401929892845
VR2_Dt,4.888632594680445
VR3_Dt,5.173205496731337
Xc-3dv,0.4709421467158837
Xc-4dv,0.0
Xc-5dv,0.09648205444374627
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.16596365263022672
Xp-0dv,11.188851916474338
Xp-1dv,6.974569186450256
Xp-2dv,5.100322929505319
Xp-3dv,3.8906939818761592
Xp-4dv,2.759915605088004
Xp-5dv,1.8295218122846553
Xp-6dv,0.9565451222631886
Xp-7dv,0.60995661013607
Xpc-4d,2.458991504414264
Xpc-5d,3.4729620992320456
Xpc-6d,4.679153408990205
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,35
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,4.924986624562562
AATS0dv,8.189542483660132
AATS0pe,6.481320588235294
AATS0se,7.975176970588236
AATS1dv,6.714285714285714
AATS1pe,6.611628571428571
AATS1se,7.921274628571427
AATS2dv,5.055555555555556
AATS2pe,6.5473783333333335
AATS2se,7.984118966666667
AATS3dv,3.52
AATS3pe,6.363199999999999
AATS3se,7.872170480000001
AATS4dv,3.26027397260274
AATS4pe,6.270210958904109
AATS4se,7.802164904109589
AATS5dv,3.398148148148148
AATS5pe,6.1738138888888905
AATS5se,7.792941944444444
AATS6dv,3.890909090909091
AATS6pe,6.336049090909091
AATS6se,7.938183018181817
AATS7dv,5.857142857142857
AATS7pe,6.604176190476191
AATS7se,8.030078571428572
AATS8dv,2.875
AATS8pe,6.216333333333332
AATS8se,7.6658281666666666
AATSC0Z,11.757785467128027
AATSC0c,0.028521733994653204
AATSC0d,0.5302768166089965
AATSC0i,1.5040557659510068
AATSC0m,53.25917997231833
AATSC0p,0.3107646182196929
AATSC0s,2.533127394022242
AATSC0v,50.61512245538494
AATSC1Z,0.5447355412753345
AATSC1c,-0.01554666531430022
AATSC1d,0.13106772120612947
AATSC1i,-0.1963950586231503
AATSC1m,2.563460545328723
AATSC1p,0.008059475132155915
AATSC1s,-0.11318843078262529
AATSC1v,0.3115010344873517
AATSC2Z,-0.8724913494809684
AATSC2c,-8.63809262768647e-05
AATSC2d,-0.051845444059976944
AATSC2i,0.14151364621746526
AATSC2m,-3.800000577220297
AATSC2p,0.015842124545878206
AATSC2s,0.33325651893937586
AATSC2v,-0.08454864666582225
AATSC3Z,0.37005767012687474
AATSC3c,0.0003868098183985132
AATSC3d,-0.11419838523644754
AATSC3i,0.2256190164806474
AATSC3m,1.5087150300346044
AATSC3p,0.024100549895032988
AATSC3s,-0.2170336314143183
AATSC3v,1.7991029305551987
AATSC4Z,-0.0639901407783094
AATSC4c,0.001316578433776299
AATSC4d,-0.06492629283784423
AATSC4i,-0.3619751116376552
AATSC4m,-0.7166171036640254
AATSC4p,-0.06011838317477749
AATSC4s,-0.3077860059872379
AATSC4v,-9.505632207863043
AATSC5Z,-1.3754325259515572
AATSC5c,1.8640052809641386e-05
AATSC5d,0.09513168012302961
AATSC5i,-0.134399899681931
AATSC5m,-5.652724081795466
