DLiP-ID,T007X0
AATSC6c,0.0007484852948350608
AATSC6d,-0.08330100268128875
AATSC6i,-0.23139106418089306
AATSC6m,-8.915632897429928
AATSC6p,-0.04688501500479514
AATSC6s,-0.09574608847007521
AATSC6v,-13.292587007156758
AATSC7Z,1.125
AATSC7c,0.0023250464320317553
AATSC7d,-0.12097627073831714
AATSC7i,-0.09789295417816223
AATSC7m,5.191913600080969
AATSC7p,-0.013135886083021167
AATSC7s,0.2117746867678704
AATSC7v,1.2404462494631463
AATSC8Z,-2.69811320754717
AATSC8c,-0.003363444896363721
AATSC8d,-0.08552860494090446
AATSC8i,-0.1427600026872913
AATSC8m,-12.689130128820445
AATSC8p,-0.031352301781036165
AATSC8s,-0.2113496882782911
AATSC8v,-11.961211845081854
ATS0are,254.87
ATS1are,280.90000000000003
ATS2are,478.08
ATS3are,638.66
ATS4are,681.3600000000001
ATS5are,522.4899999999999
ATS6are,425.81000000000006
ATS7are,426.3599999999999
ATS8are,333.2
ATSC0dv,164.0
ATSC0pe,5.190287804878045
ATSC0se,3.706704975609754
ATSC1dv,56.0
ATSC1pe,-0.3716893515764412
ATSC1se,-0.3545274860202272
ATSC2dv,17.0
ATSC2pe,0.712339678762641
ATSC2se,-0.06812327186198842
ATSC3dv,-76.0
ATSC3pe,-2.616914158239138
ATSC3se,-1.2889038429506283
ATSC4dv,30.0
ATSC4pe,-1.0154590719809642
ATSC4se,-0.6308478596073761
ATSC5dv,27.0
ATSC5pe,1.4770023795359861
ATSC5se,0.47358302914931916
ATSC6dv,-41.0
ATSC6pe,-0.6750331350386651
ATSC6se,0.02461045568114195
ATSC7dv,-1.0
ATSC7pe,1.8117140987507407
ATSC7se,1.0469252135633564
ATSC8dv,-82.0
ATSC8pe,-2.402793991671622
ATSC8se,-1.399978334324808
AXp-0dv,0.5668188133317912
AXp-1dv,0.2941993507637698
AXp-2dv,0.16548904613400545
AXp-3dv,0.08295650239400933
AXp-4dv,0.0420174989150329
AXp-5dv,0.02272525376493686
AXp-6dv,0.011878593127089155
AXp-7dv,0.006097390475304791
BertzCT,825.7612711953699
ECIndex,500
ETA_eta,18.9942806882212
GATS1dv,0.5349223946784923
GATS1pe,0.8571778998109983
GATS1se,0.9297559238644251
GATS2dv,0.9050064184852377
GATS2pe,0.7739607317330274
GATS2se,0.8881433199620493
GATS3dv,1.2000000000000002
GATS3pe,1.3823703558898472
GATS3se,1.4001576154968327
GATS4dv,0.9766889704295274
GATS4pe,1.138484448078019
GATS4se,1.1275349183536998
GATS5dv,0.8861788617886179
GATS5pe,0.5865442240933427
GATS5se,0.5804172626934365
GATS6dv,1.0657476139978792
GATS6pe,0.9826659006820816
GATS6se,0.9182857862038759
GATS7dv,0.9925474254742549
GATS7pe,0.664563875347337
GATS7se,0.6566278059815573
GATS8dv,1.4933271974229179
GATS8pe,1.6196069911949433
GATS8se,1.625808906270671
LogEE_A,4.104166293292904
LogEE_D,112.57777545555933
MATS1dv,0.3181818181818182
MATS1pe,-0.06672980551514454
MATS1se,-0.08912367172507314
MATS2dv,0.05592105263157895
MATS2pe,0.07403992328715465
MATS2se,-0.009914658084115981
MATS3dv,-0.19
MATS3pe,-0.2067197128971651
MATS3se,-0.14256612789174766
MATS4dv,0.06637168141592921
MATS4pe,-0.0709866034551891
MATS4se,-0.0617507200544926
MATS5dv,0.075
MATS5pe,0.1296376356883361
MATS5se,0.05820354772376
MATS6dv,-0.14855072463768115
MATS6pe,-0.07728023195183534
MATS6se,0.003945176159584459
MATS7dv,-0.003472222222222222
MATS7pe,0.19876942613580634
MATS7se,0.16083442047189025
MATS8dv,-0.3867924528301887
MATS8pe,-0.3581237174596888
MATS8se,-0.29217380795380804
MAXaaCH,2.059344135802469
MAXaaaC,1.006315665154951
MAXaasC,1.0858158541194258
MAXsCH3,1.760477021466414
MDEC-11,0.4999999999999999
MDEC-12,2.258145379778381
MDEC-13,2.8469130615956035
MDEC-14,2.0
MDEC-22,7.6644167171846505
MDEC-23,20.927293668693018
MDEC-24,1.3462220697827918
MDEC-33,8.437972459312354
MDEC-34,1.8212500772853208
MDEO-11,0.07692307692307693
MDEO-12,0.6713783850074477
MDEO-22,0.25
MINaaCH,1.6384360014284256
MINaaaC,0.7529823318216177
MINaasC,0.2313866147126642
MINsCH3,1.760477021466414
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,486.2134476578492
SpAbs_A,29.209045195720286
SpAbs_D,225.1555509111189
SpMAD_A,1.2699584867704472
SpMAD_D,9.789371778744298
SpMax_A,2.5131693026968667
SpMax_D,112.57777545555933
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,62.83
TpiPC10,9.33460099380991
VAdjMat,5.700439718141092
VE1_DzZ,4.704232998362933
VE1_Dzi,4.702200065603037
VE1_Dzm,4.704215331567593
VE1_Dzp,4.6884191797570285
VE1_Dzv,4.699555829141429
VE2_DzZ,0.20453186949404056
VE2_Dzi,0.20444348111317553
VE2_Dzm,0.20453110137250405
VE2_Dzp,0.20384431216334906
VE2_Dzv,0.20432851431049692
VE3_DzZ,2.381371864269672
VE3_Dzi,2.3809396211914033
VE3_Dzm,2.3813681087523495
VE3_Dzp,2.3780045866896717
VE3_Dzv,2.3803771227472974
VR1_DzZ,135.89369959995483
VR1_Dzi,136.05153668368047
VR1_Dzm,135.89503368197444
VR1_Dzp,137.419496169362
VR1_Dzv,136.3135743087344
VR2_DzZ,5.908421721737167
VR2_Dzi,5.915284203638281
VR2_Dzm,5.908479725303237
VR2_Dzp,5.974760703015739
VR2_Dzv,5.926677143858017
VR3_DzZ,5.744782082457951
VR3_Dzi,5.74594288309271
VR3_Dzm,5.744791899509626
VR3_Dzp,5.755947386175339
VR3_Dzv,5.747867048085405
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07112944921610614
Xch-6dv,0.1663090490236216
Xch-7dv,0.2439183478014551
Xpc-4dv,1.9307711754364638
Xpc-5dv,2.143497329467543
Xpc-6dv,2.714519760078318
Zagreb1,132.0
Zagreb2,158.0
fragCpx,170.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,26
nBondsS,28
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.216341463414635
AATS1are,6.38409090909091
AATS2are,6.2905263157894735
AATS3are,6.3866
AATS4are,6.029734513274337
AATS5are,5.8054444444444435
AATS6are,6.171159420289856
AATS7are,5.921666666666665
AATS8are,6.286792452830189
AATSC0dv,4.0
AATSC0pe,0.12659238548483037
AATSC0se,0.0904074384295062
AATSC1dv,1.2727272727272727
AATSC1pe,-0.008447485263100936
AATSC1se,-0.008057442864096072
AATSC2dv,0.2236842105263158
AATSC2pe,0.00937289051003475
AATSC2se,-0.0008963588402893214
AATSC3dv,-0.76
AATSC3pe,-0.02616914158239138
AATSC3se,-0.012889038429506283
AATSC4dv,0.26548672566371684
AATSC4pe,-0.00898636346885809
AATSC4se,-0.005582724421304214
AATSC5dv,0.3
AATSC5pe,0.016411137550399846
AATSC5se,0.005262033657214657
AATSC6dv,-0.5942028985507246
AATSC6pe,-0.009783088913603842
AATSC6se,0.0003566732707411877
AATSC7dv,-0.013888888888888888
AATSC7pe,0.02516269581598251
AATSC7se,0.014540627966157729
AATSC8dv,-1.5471698113207548
AATSC8pe,-0.0453357356919174
AATSC8se,-0.026414685553298265
AETA_eta,0.825838290792226
ATSC0are,5.572195121951218
ATSC1are,-0.4599167162403324
ATSC2are,0.45617489589530047
ATSC3are,-2.4980368828078503
ATSC4are,-1.0860499702557997
ATSC5are,1.2746936347412232
ATSC6are,-0.4278405710886366
ATSC7are,1.8422427126710277
ATSC8are,-2.426740035693038
BCUTZ-1h,8.022938277228766
BCUTZ-1l,5.6736151871510945
BCUTc-1h,0.4231697668593004
BCUTc-1l,-0.5301673013176803
BCUTd-1h,4.021971580347493
BCUTd-1l,0.9893441040695573
BCUTi-1h,13.637602006976369
BCUTi-1l,10.933998442465432
BCUTm-1h,16.0109431749474
BCUTm-1l,11.684896288790611
BCUTp-1h,2.0151092942967526
BCUTp-1l,0.7509951644392826
BCUTs-1h,6.003748847947045
BCUTs-1l,1.1516579319044253
BCUTv-1h,20.91829826517265
BCUTv-1l,14.70221456138305
BalabanJ,1.350191433729761
Diameter,13
ETA_beta,29.0
GATS1are,0.8826291453447191
GATS2are,0.8127761625897888
GATS3are,1.3926289065919635
GATS4are,1.139030941300698
GATS5are,0.5794644333557053
GATS6are,0.9560929068863099
GATS7are,0.6565336017975429
GATS8are,1.6293839473158258
HybRatio,0.2631578947368421
Lipinski,True
LogEE_Dt,242.3600172962306
MATS1are,-0.07691022100546734
MATS2are,0.04416470463561514
MATS3are,-0.183804604744813
MATS4are,-0.07071782671043284
MATS5are,0.10421274815917189
MATS6are,-0.04562369082463922
MATS7are,0.18826599842423172
MATS8are,-0.33690303740054395
MAXssCH2,0.6889841740951048
MAXsssCH,-0.2355786325600544
MAXssssC,-0.8776182535861232
MINssCH2,0.6889841740951048
MINsssCH,-0.2355786325600544
MINssssC,-0.8776182535861232
NsssssAs,0
RotRatio,0.07692307692307693
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.367068680534807
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,31.973313221039245
SMR_VSA6,0.0
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,22.822722577139245
SpAD_DzZ,166.4731138246074
SpAD_Dzi,170.81072111316024
SpAD_Dzm,166.51439259210122
SpAD_Dzp,205.27342499615744
SpAD_Dzv,192.3873647018097
SpAbs_Dt,486.2134476578493
SpDiam_A,4.815944940428864
SpDiam_D,173.2401805611766
SpMAD_Dt,21.139715115558662
SpMax_Dt,242.3600172962306
SsssssAs,0
VE1_Dzpe,4.704440042598666
VE1_Dzse,4.704196751856627
VE2_Dzpe,0.2045408714173333
VE2_Dzse,0.2045302935589838
VE3_Dzpe,2.3814158756270367
VE3_Dzse,2.3813641591568597
VMcGowan,228.50999999999976
VR1_Dzpe,135.87812529884908
VR1_Dzse,135.89643755146204
VR2_Dzpe,5.9077445782108295
VR2_Dzse,5.9085407631070455
VR3_Dzpe,5.74466746939143
VR3_Dzse,5.744802229999256
mZagreb1,7.451388888888888
mZagreb2,4.666666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,1
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,37
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13590719809637117
AATSC1are,-0.010452652641825736
AATSC2are,0.006002301261780269
AATSC3are,-0.024980368828078504
AATSC4are,-0.009611061683679643
AATSC5are,0.014163262608235814
AATSC6are,-0.0062005879867918345
AATSC7are,0.02558670434265316
AATSC8are,-0.045787547843264866
AETA_beta,1.2608695652173914
BCUTdv-1h,6.022611469473156
BCUTdv-1l,0.9929276205679003
BCUTpe-1h,3.491158399735832
BCUTpe-1l,2.222996785643935
BCUTse-1h,3.704142074797707
BCUTse-1l,2.4190170632049766
ETA_alpha,10.833333333333334
ETA_dBeta,0.0
ETA_eta_B,0.5162155111668483
ETA_eta_F,19.75905080818742
ETA_eta_L,5.375462066769908
ETA_eta_R,38.75333149640862
ETA_psi_1,0.565217391304348
LabuteASA,133.48538327372577
LogEE_DzZ,83.28003517317326
LogEE_Dzi,85.43547084977635
LogEE_Dzm,83.30054683154604
LogEE_Dzp,101.69558705082726
LogEE_Dzv,95.84673063085438
PEOE_VSA1,19.367068680534807
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,55.8091283018479
PEOE_VSA8,23.43686439754941
PEOE_VSA9,5.601050810983688
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,165.98319624687917
SpAD_Dzse,166.55771839712222
SpAbs_DzZ,165.5600703463465
SpAbs_Dzi,170.17840495603946
SpAbs_Dzm,165.60403134669735
SpAbs_Dzp,207.72035115901122
SpAbs_Dzv,193.28943917394093
SpDiam_Dt,322.40635903823096
SpMAD_DzZ,7.2379614706351045
SpMAD_Dzi,7.426553091876532
SpMAD_Dzm,7.239756199656575
SpMAD_Dzp,8.924931521572063
SpMAD_Dzv,8.364668030513466
SpMax_DzZ,83.28003517317326
SpMax_Dzi,85.43547084977635
SpMax_Dzm,83.30054683154604
SpMax_Dzp,101.69558705082726
SpMax_Dzv,95.84673063085438
VE1_Dzare,4.705048064230059
VE2_Dzare,0.20456730714043736
VE3_Dzare,2.3815451114845745
VR1_Dzare,135.83310048425213
VR2_Dzare,5.905786977576179
VR3_Dzare,5.744336052720078
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,1
n12FHRing,1
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4710144927536232
AETA_dBeta,0.0
AETA_eta_B,0.022444152659428184
AETA_eta_F,0.8590891655733661
AETA_eta_L,0.23371574203347426
AETA_eta_R,1.6849274563655923
BCUTare-1h,3.5455263855997994
BCUTare-1l,2.173110864687519
ETA_beta_s,14.5
ETA_dPsi_A,0.14878260869565196
ETA_dPsi_B,0.0
ETA_eta_BR,0.8602155111668482
ETA_eta_FL,5.52253598443634
ETA_eta_RL,10.897998051206248
LogEE_Dzpe,83.03659306782787
LogEE_Dzse,83.32207568555572
PEOE_VSA10,28.946257614832795
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,21.918071988413402
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,46.88172041628462
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
SpAD_Dzare,164.4697381227242
SpAbs_Dzpe,165.03830241472548
SpAbs_Dzse,165.65017217023575
SpDiam_DzZ,125.38650801021431
SpDiam_Dzi,129.08905935393784
SpDiam_Dzm,125.42172939419225
SpDiam_Dzp,150.40800919380646
SpDiam_Dzv,143.87370337982932
SpMAD_Dzpe,7.216660706386051
SpMAD_Dzse,7.2416399303096615
SpMax_Dzpe,83.03659306782787
SpMax_Dzse,83.32207568555572
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,1
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6304347826086957
AETA_eta_BR,0.03740067439855862
AETA_eta_FL,0.24011026019288434
AETA_eta_RL,0.47382600222635857
DetourIndex,2762
EState_VSA1,5.601050810983688
EState_VSA2,11.853478221032208
EState_VSA3,6.4208216229260096
EState_VSA4,33.60590659165938
EState_VSA5,0.0
EState_VSA6,25.980208536304467
EState_VSA7,24.26546827384644
EState_VSA8,6.06636706846161
EState_VSA9,9.154013890853395
ETA_beta_ns,14.5
ETA_shape_p,0.15384615384615383
ETA_shape_x,0.04615384615384615
ETA_shape_y,0.3692307692307692
GhoseFilter,True
LogEE_Dzare,82.28455850235589
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,163.4262598618546
SpDiam_Dzpe,124.96850520981224
SpDiam_Dzse,125.45869774153536
SpMAD_Dzare,7.150858179248878
SpMax_Dzare,82.28455850235589
TopoPSA(NO),62.83
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.9159511999244145
VSA_EState9,46.834048800075585
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.6304347826086957
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028985507246376784
FilterItLogS,-4.462528216057469
SpDiam_Dzare,123.6774828821523
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5991869918699189
ETA_epsilon_2,0.833333333333333
ETA_epsilon_3,0.4460317460317464
ETA_epsilon_4,0.5230303030303033
ETA_epsilon_5,0.7906666666666665
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.15315524583817247
ETA_dEpsilon_B,0.07615668883961557
ETA_dEpsilon_C,-0.0769985569985569
ETA_dEpsilon_D,0.04266666666666652
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.782608695652174
MDEDescriptor,"0.4999999999999999,2.258145379778381,2.8469130615956035,2.0,7.6644167171846505,20.927293668693018,1.3462220697827918,8.437972459312354,1.8212500772853208,0.0,0.07692307692307693,0.6713783850074477,0.25,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,48.65027399999998
BCUTDescriptor,"11.996657572648488,15.99897468795405,-0.38725471513906246,0.11917620073108076,4.789281292194655,9.580464277362081"
BPolDescriptor,23.509725999999997
TPSADescriptor,62.83
ALOGPDescriptor,"3.5472999999999977,12.583337289999983,86.5084"
XLogPDescriptor,3.578000000000001
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,310.12050919999996
ChiPathDescriptor,"16.18986996538249,10.89799805120625,11.297512577433071,8.881788283450668,7.252601887432916,6.266203837010747,4.788865752664753,3.4437511290398075,13.036832706631198,7.649183119858015,6.619561845360216,4.313738124488484,2.9412249240523023,2.1361738539040673,1.3304024302339854,0.8048555427402326"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.514722493852822,0.9114543704631553,0.0,0.0,0.07112944921610614,0.1663090490236216,0.2439183478014551"
AtomCountDescriptor,41
BondCountDescriptor,26
SmallRingDescriptor,"4,3,2,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.7990381056766584,0.2886751345948129,0.6830127018922193,0.14433756729740646,1.3738551892545487,0.12909944487358055,0.22120890386548003,0.037267799624996496"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,3,2,2,1,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"47.49884796416485,2.065167302789776,11.243997916462977,11.243997916462977,0.0"
FractionalPSADescriptor,0.2025986612819608
WienerNumbersDescriptor,"1243.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.844838801832326,6.517102230506022,9.177985344880332,1.9307711754364636,2.1434973294675435,2.530716877370436"
FractionalCSP3Descriptor,0.2631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,7,1,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.467455621301774,6.06375,3.2544378698224854"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1430.04
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.2631578947368421
AutocorrelationDescriptorMass,"26.097876142163784,27.992551862795384,44.31719570272333,40.42748078399915,33.0991128754689"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.39476880035418155,-0.1323883333464888,-0.1142655788638571,0.02215579771989685,0.11992439944273406"
EccentricConnectivityIndexDescriptor,500
AutocorrelationDescriptorPolarizability,"1533.2693185855348,1851.3299249251522,2752.960392310388,2479.9784712019477,2105.0652924212495"
