DLiP-ID,I000CS
Mi,1.1216635193798323
Mm,0.610776485191605
Mp,0.6799763200870987
Mv,0.639838828340396
SZ,35.66666666666665
Si,61.69149356589078
Sm,33.592706685538275
Sp,37.39869760479043
Sv,35.191135558721776
nB,0
nC,24
nF,0
nH,25
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,23.489002176481613
AMW,7.330719848363649
IC0,1.496900081415518
IC1,3.3196175911405783
IC2,4.480471076767666
IC3,5.2448183498096235
IC4,5.499363804355078
IC5,5.499363804355078
MID,61.52423362395119
Mpe,0.9671301247771834
Mse,1.0014434218367214
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.35350000000001
SdO,25.79050697961558
SdS,0
Spe,53.19215686274509
SsF,0
SsI,0
Sse,55.07938820101968
StN,0
fMF,0.4727272727272727
nBr,0
nCl,0
AMID,2.0508077874650397
BIC0,0.24589884496248704
BIC1,0.545320386786746
BIC2,0.736016168576299
BIC3,0.8615770620018044
BIC4,0.9033917656285081
BIC5,0.9033917656285081
CIC0,4.284459632109142
CIC1,2.4617421223840816
CIC2,1.3008886367569943
CIC3,0.5365413637150365
CIC4,0.2819959091695816
CIC5,0.2819959091695816
GGI1,5.0
GGI2,4.000000000000002
GGI3,2.4375
GGI4,1.7200000000000002
GGI5,0.9166666666666667
GGI6,0.7510204081632654
GGI7,0.5052083333333334
GGI8,0.32048374905517757
GGI9,0.18812500000000004
JGI1,0.1515151515151515
JGI2,0.08695652173913046
JGI3,0.04875000000000001
JGI4,0.038222222222222234
JGI5,0.022357723577235776
JGI6,0.020861678004535145
JGI7,0.01443452380952381
JGI8,0.010015117157974299
JGI9,0.006967592592592594
MIC0,13.659902168222422
MIC1,30.903006894126293
MIC2,38.70031479837362
MIC3,41.871431395054465
MIC4,42.12801321323627
MIC5,42.12801321323627
MPC2,46
MPC3,62
MPC4,78
MPC5,96
MPC6,95
MPC7,108
MPC8,114
MPC9,118
Mare,0.9797090909090913
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19396354392509252
RPCG,0.10631860721236362
SIC0,0.25891834370965283
SIC1,0.5741932271356183
SIC2,0.7749856951966244
SIC3,0.9071946064072306
SIC4,0.9512232548841594
SIC5,0.9512232548841594
SaaN,4.1645825477133585
SaaO,0
SaaS,0
Sare,53.88400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,6.022827186825654
SssS,0
StCH,0
StsC,0
TIC0,82.32950447785349
TIC1,182.5789675127318
TIC2,246.4259092222216
TIC3,288.4650092395293
TIC4,302.4650092395293
TIC5,302.4650092395293
Vabc,374.5306416995632
WPol,50
apol,62.45582499999998
bpol,33.112175
nRot,4
ABCGG,17.712567993613177
ATS0Z,1228.0
ATS0d,183.0
ATS0i,8856.079892603726
ATS0m,4844.232654000002
ATS0p,83.60853462122498
ATS0s,231.22222222222223
ATS0v,12320.614103315294
ATS1Z,1434.0
ATS1d,233.0
ATS1i,8413.385094212501
ATS1m,5446.784313000001
ATS1p,106.45886775000002
ATS1s,177.9722222222222
ATS1v,15541.271403358616
ATS2Z,2118.0
ATS2d,369.0
ATS2i,15606.498470415492
ATS2m,7887.180361999998
ATS2p,158.43666998964102
ATS2s,294.97222222222234
ATS2v,22721.357553205526
ATS3Z,2454.0
ATS3d,431.0
ATS3i,21354.680904186684
ATS3m,8942.134306000002
ATS3p,188.09352791213095
ATS3s,408.91666666666663
ATS3v,26437.89174318541
ATS4Z,2367.0
ATS4d,415.0
ATS4i,23074.887847863327
ATS4m,8386.689169
ATS4p,187.03706968613096
ATS4s,460.13888888888886
ATS4v,25901.178907518988
ATS5Z,2219.0
ATS5d,388.0
ATS5i,23649.795386030186
ATS5m,7742.264445000001
ATS5p,184.676053303527
ATS5s,449.9444444444445
ATS5v,24977.659565887778
ATS6Z,1979.0
ATS6d,376.0
ATS6i,25132.577718315617
ATS6m,6786.236368
ATS6p,181.298627232262
ATS6s,397.38888888888886
ATS6v,23539.157523214715
ATS7Z,1853.0
ATS7d,354.0
ATS7i,23414.63058391556
ATS7m,6499.802971
ATS7p,165.844434905356
ATS7s,393.27777777777766
ATS7v,21492.91195413746
ATS8Z,1678.0
ATS8d,310.0
ATS8i,18892.598887898224
ATS8m,5896.556444000001
ATS8p,150.369425424074
ATS8s,324.77777777777766
ATS8v,19724.298839813477
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2916666666666667
GGI10,0.1526374859708193
JGI10,0.0072684517128961575
JGT10,0.407348982331262
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,5.506763787721124
MAXdO,13.077303984495543
MID_C,49.47168267611633
MID_N,6.450932676203297
MID_O,5.601618271631555
MID_X,0.0
MID_h,12.052550947834852
MINdO,12.713202995120037
MPC10,115
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.926926025970411
MWC04,6.80128303447162
MWC05,7.671826797878781
MWC06,8.549660381553739
MWC07,9.424079843215099
MWC08,10.303303400245593
MWC09,11.179534476424797
MWC10,12.059537063770398
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.375200000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,0.0
SRW06,7.055312843339752
SRW07,0.0
SRW08,8.674367865788236
SRW09,0.0
SRW10,10.336794779872381
SaaCH,20.399011178605242
SaaNH,0
SaaSe,0
SaaaC,1.8977141524159442
SaasC,1.3173495499805306
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.07193862437101761
SdssS,0
SsCH3,3.738729948769631
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.619541239718007
SsssP,0
VE1_A,4.999867944165262
VE1_D,5.398509468867947
VE2_A,0.16666226480550872
VE2_D,0.17995031562893157
VE3_A,2.7080237895864814
VE3_D,2.7847351798529107
VR1_A,230.12331759441057
VR1_D,191.93014810798581
VR2_A,7.670777253147019
VR2_D,6.397671603599528
VR3_A,6.537227617360996
VR3_D,6.355743782562699
WPath,2697
Xc-3d,1.7951368938933578
Xc-4d,0.0
Xc-5d,0.6394080817025602
Xc-6d,0.0
Xp-0d,21.087211190881018
Xp-1d,14.541713895658196
Xp-2d,12.942955064872883
Xp-3d,11.383846252296207
Xp-4d,9.243212361820275
Xp-5d,7.370955967708642
Xp-6d,4.57594415379828
Xp-7d,3.3787981656619532
ZMIC0,98.40367442765617
ZMIC1,56.752693223103456
ZMIC2,34.0450866947118
ZMIC3,24.8715644040415
ZMIC4,23.649929609540735
ZMIC5,23.649929609540735
nAcid,0
nAtom,55
nBase,0
nRing,4
piPC1,3.7954891891721947
piPC2,4.356708826689592
piPC3,4.929063640402444
piPC4,5.439165675135416
piPC5,5.947055397265577
piPC6,6.069726824602082
piPC7,6.41381749944077
piPC8,6.666240887375364
piPC9,6.958682295360587
AATS0Z,22.327272727272728
AATS0d,3.327272727272727
AATS0i,161.01963441097683
AATS0m,88.07695734545459
AATS0p,1.520155174931363
AATS0s,4.204040404040404
AATS0v,224.01116551482355
AATS1Z,24.724137931034484
AATS1d,4.017241379310345
AATS1i,145.058363693319
AATS1m,93.91007436206898
AATS1p,1.8354977198275866
AATS1s,3.068486590038314
AATS1v,267.952955230321
AATS2Z,20.97029702970297
AATS2d,3.6534653465346536
AATS2i,154.51978683579696
AATS2m,78.09089467326731
AATS2p,1.5686799008875347
AATS2s,2.9205170517051715
AATS2v,224.96393617035173
AATS3Z,18.177777777777777
AATS3d,3.1925925925925926
AATS3i,158.18282151249394
AATS3m,66.2380318962963
AATS3p,1.3932853919417107
AATS3s,3.029012345679012
AATS3v,195.83623513470673
AATS4Z,16.324137931034482
AATS4d,2.8620689655172415
AATS4i,159.13715757147122
AATS4m,57.83923564827586
AATS4p,1.2899108254215927
AATS4s,3.1733716475095783
AATS4v,178.6288200518551
AATS5Z,14.993243243243244
AATS5d,2.6216216216216215
AATS5i,159.79591477047424
AATS5m,52.31259760135136
AATS5p,1.247811170969777
AATS5s,3.0401651651651656
AATS5v,168.76797003978228
AATS6Z,12.76774193548387
AATS6d,2.425806451612903
AATS6i,162.14566269881044
AATS6m,43.78217011612903
AATS6p,1.169668562788787
AATS6s,2.563799283154122
AATS6v,151.86553240783687
AATS7Z,12.958041958041958
AATS7d,2.4755244755244754
AATS7i,163.73867541199692
AATS7m,45.45316762937063
AATS7p,1.1597512930444476
AATS7s,2.7501942501942493
AATS7v,150.30008359536686
AATS8Z,14.100840336134453
AATS8d,2.6050420168067228
AATS8i,158.76133519242205
AATS8m,49.55089448739496
AATS8p,1.2636086170090253
AATS8s,2.7292250233426696
AATS8v,165.75041041860064
AMID_C,1.6490560892038777
AMID_N,0.21503108920677655
AMID_O,0.18672060905438517
AMID_X,0.0
AMID_h,0.40175169826116175
ATS0dv,410.0
ATS0pe,340.2855999999998
ATS0se,419.59403999999984
ATS1dv,416.0
ATS1pe,373.9065
ATS1se,446.5929639999998
ATS2dv,581.0
ATS2pe,645.1676999999999
ATS2se,781.838264
ATS3dv,610.0
ATS3pe,852.2882999999998
ATS3se,1045.0602079999999
ATS4dv,522.0
ATS4pe,914.9540999999999
ATS4se,1128.4036919999999
ATS5dv,465.0
ATS5pe,921.5731999999998
ATS5se,1143.041012
ATS6dv,418.0
ATS6pe,928.5625999999997
ATS6se,1166.129312
ATS7dv,434.0
ATS7pe,843.9037999999999
ATS7se,1062.598716
ATS8dv,355.0
ATS8pe,710.4915999999998
ATS8se,887.5168879999999
ATSC0Z,395.34545454545463
ATSC0c,0.9689077266669804
ATSC0d,32.43636363636364
ATSC0i,82.27843516144087
ATSC0m,1884.274029927272
ATSC0p,12.686169595213642
ATSC0s,75.09292929292928
ATSC0v,2784.4301637327353
ATSC1Z,28.108429752066087
ATSC1c,-0.45608488740457276
ATSC1d,12.885289256198343
ATSC1i,-20.024608415398138
ATSC1m,130.8657470766946
ATSC1p,-1.1301693467630096
ATSC1s,-2.2146648301193763
ATSC1v,-63.28643055375677
ATSC2Z,28.511074380165283
ATSC2c,-0.2502181678655542
ATSC2d,-3.092231404958677
ATSC2i,4.82812818192268
ATSC2m,133.70645631537232
ATSC2p,0.3312864477636911
ATSC2s,2.0944995408631772
ATSC2v,146.55089388307198
ATSC3Z,-3.9933884297520614
ATSC3c,0.40807909623841687
ATSC3d,-13.471074380165291
ATSC3i,15.199071323965578
ATSC3m,-22.451445021487277
ATSC3p,-0.03682867946655961
ATSC3s,8.126951331496782
ATSC3v,-4.700840216437134
ATSC4Z,-165.2743801652893
ATSC4c,-0.127491046089554
ATSC4d,-16.986776859504133
ATSC4i,-18.006282459494116
ATSC4m,-781.3001946264459
ATSC4p,-3.4033466987076766
ATSC4s,-36.10004591368228
ATSC4v,-896.0470199628714
ATSC5Z,-182.25685950413228
ATSC5c,-0.043861484333883136
ATSC5d,-2.6833057851239666
ATSC5i,-18.64955920584033
ATSC5m,-861.1207516770246
ATSC5p,-2.6847704091924225
ATSC5s,-34.12784205693297
ATSC5v,-948.803403188076
ATSC6Z,-59.48264462809918
ATSC6c,-0.1404182111081827
ATSC6d,6.13388429752066
ATSC6i,-10.753945163264186
ATSC6m,-275.20748615867785
ATSC6p,-0.06472010658461469
ATSC6s,-13.739669421487598
ATSC6v,-185.67358478959153
ATSC7Z,150.33818181818185
ATSC7c,0.08109322735386275
ATSC7d,0.9199999999999999
ATSC7i,20.581556668311002
ATSC7m,708.4072111163631
ATSC7p,2.5424486144000866
ATSC7s,41.59373737373736
ATSC7v,769.9826059929122
ATSC8Z,4.979834710743799
ATSC8c,0.09859261491315673
ATSC8d,-6.198677685950413
ATSC8i,-20.91379616381177
ATSC8m,12.096660484628067
ATSC8p,-2.46101728550914
ATSC8s,11.110045913682278
ATSC8v,-382.62785658916005
AXp-0d,0.702907039696034
AXp-1d,0.4406579968381272
AXp-2d,0.28136858836680184
AXp-3d,0.18361042342413236
AXp-4d,0.11850272258743942
AXp-5d,0.07678079133029835
AXp-6d,0.048167833197876625
AXp-7d,0.03128516820057364
GATS1Z,0.7641941653345511
GATS1c,1.4923088624567953
GATS1d,0.7606405597649606
GATS1i,1.3841926710938346
GATS1m,0.7713365881750928
GATS1p,1.1292294473167972
GATS1s,0.5503525644296304
GATS1v,0.9971735625406266
GATS2Z,0.8844501999868859
GATS2c,1.4457336717656475
GATS2d,1.3021688940194467
GATS2i,1.0922669593696235
GATS2m,0.8857229387450273
GATS2p,0.9600711683164359
GATS2s,0.6081573493229446
GATS2v,0.9143569017188286
GATS3Z,0.9859731420161881
GATS3c,1.2882094281180176
GATS3d,1.3565022421524662
GATS3i,0.9701732616824947
GATS3m,0.9839849523752991
GATS3p,0.9653135695605974
GATS3s,0.8800946974792178
GATS3v,0.9444089674706309
GATS4Z,1.1798498515642837
GATS4c,1.3772091611273949
GATS4d,1.3375792484923459
GATS4i,1.0684880678186583
GATS4m,1.1723807848412229
GATS4p,1.0647455151462166
GATS4s,1.8109285696394761
GATS4v,1.0594464424711483
GATS5Z,1.1965416368355106
GATS5c,1.2147190714380347
GATS5d,1.029250242394861
GATS5i,1.040111670417623
GATS5m,1.1895617640819305
GATS5p,1.0489865418631432
GATS5s,1.6619947474309746
GATS5v,1.0780675845768681
GATS6Z,1.0667191839350563
GATS6c,1.0706045846980508
GATS6d,0.8592506871112396
GATS6i,0.9805961606933717
GATS6m,1.0639496733819573
GATS6p,0.9753918440625914
GATS6s,0.9962494608613549
GATS6v,1.0098214309678728
GATS7Z,0.8520122261844114
GATS7c,0.7516068260543443
GATS7d,0.9779234218696101
GATS7i,0.8611350884273534
GATS7m,0.8555431645744924
GATS7p,0.888941610594584
GATS7s,0.6611388530761161
GATS7v,0.8934095323013999
GATS8Z,0.9566997328732815
GATS8c,0.7177295507711725
GATS8d,1.077222368768135
GATS8i,1.0777178876893891
GATS8m,0.9622279701287261
GATS8p,1.0886344697840937
GATS8s,0.8298960810010695
GATS8v,1.0699204072631214
MATS1Z,0.06742089771891088
MATS1c,-0.4463730424237284
MATS1d,0.37670094325034775
MATS1i,-0.23078772427363936
MATS1m,0.06585922596897521
MATS1p,-0.08447879429185295
MATS1s,-0.0279668568099529
MATS1v,-0.021553061474588953
MATS2Z,0.03927155960629174
MATS2c,-0.14062992212202804
MATS2d,-0.05191359943169204
MATS2i,0.03195465139522167
MATS2m,0.03864111342190571
MATS2p,0.014220487106408383
MATS2s,0.015188767672871778
MATS2v,0.02866113980986673
MATS3Z,-0.004115226337448554
MATS3c,0.17158955599163467
MATS3d,-0.1691994685268228
MATS3i,0.07525926120188317
MATS3m,-0.004854328438155633
MATS3p,-0.0011827271192535868
MATS3s,0.04409177006766524
MATS3v,-0.0006878093586831851
MATS4Z,-0.158570893912867
MATS4c,-0.0499105036771779
MATS4d,-0.19864311117983607
MATS4i,-0.0830104412580569
MATS4m,-0.15727820982017987
MATS4p,-0.10175842283723592
MATS4s,-0.1823490039973691
MATS4v,-0.12206443837263045
MATS5Z,-0.17132001620826126
MATS5c,-0.016822939363854792
MATS5d,-0.0307424857593019
MATS5i,-0.08423324314571778
MATS5m,-0.16983256419587608
MATS5p,-0.07864617650407744
MATS5s,-0.16889265243829288
MATS5v,-0.12663124537488316
MATS6Z,-0.053388105580478996
MATS6c,-0.051424728561344696
MATS6d,0.06710183711847244
MATS6i,-0.046378082157093416
MATS6m,-0.0518259381231724
MATS6p,-0.0018102547769292205
MATS6s,-0.06492444248507984
MATS6v,-0.023661636806719892
MATS7Z,0.14625785362540328
MATS7c,0.03219058117711641
MATS7d,0.01090893411521214
MATS7i,0.09620969721207742
MATS7m,0.14459909102411622
MATS7p,0.07708117445168629
MATS7s,0.2130372519519973
MATS7v,0.10635826317658938
MATS8Z,0.005821754750465303
MATS8c,0.04703029405364502
MATS8d,-0.08832479180012812
MATS8i,-0.11747963150748475
MATS8m,0.002967133979718693
MATS8p,-0.08966023631907973
MATS8s,0.06838054153086272
MATS8v,-0.06351202841093535
MAXaaN,4.1645825477133585
MAXssO,6.022827186825654
MINaaN,4.1645825477133585
MINssO,6.022827186825654
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.5289212601593
SpAD_D,371.71692870516097
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5024374877233824
SssNH2,0
SsssAs,0
SsssCH,-0.714094980329649
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,895
TMWC10,139.98505522575067
TSRW10,65.79662104752312
VE1_Dt,5.381681954454551
VE2_Dt,0.17938939848181837
VE3_Dt,2.781613244922441
VR1_Dt,193.61832597719481
VR2_Dt,6.453944199239827
VR3_Dt,6.3645011180038225
Xc-3dv,0.8996249973678162
Xc-4dv,0.0
Xc-5dv,0.18668576609584903
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3214781694372534
Xch-7d,0.456910021803449
Xp-0dv,17.193259500916245
Xp-1dv,10.185576363223404
Xp-2dv,7.610886154003449
Xp-3dv,5.513673510251847
Xp-4dv,3.8953252321692458
Xp-5dv,2.6352996916517513
Xp-6dv,1.3290391492135238
Xp-7dv,0.8094529871277414
Xpc-4d,4.944558668050045
Xpc-5d,7.673881080599802
Xpc-6d,11.716854742517517
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,6.707986303584335
AATS0dv,7.454545454545454
AATS0pe,6.187010909090906
AATS0se,7.628982545454543
AATS1dv,7.172413793103448
AATS1pe,6.446663793103448
AATS1se,7.699878689655169
AATS2dv,5.752475247524752
AATS2pe,6.387799009900989
AATS2se,7.740972910891089
AATS3dv,4.518518518518518
AATS3pe,6.313246666666665
AATS3se,7.741186725925925
AATS4dv,3.6
AATS4pe,6.310028275862068
AATS4se,7.782094427586206
AATS5dv,3.141891891891892
AATS5pe,6.226845945945945
AATS5se,7.723250081081081
AATS6dv,2.696774193548387
AATS6pe,5.990726451612901
AATS6se,7.523414916129032
AATS7dv,3.034965034965035
AATS7pe,5.9014251748251745
AATS7se,7.430760251748252
AATS8dv,2.9831932773109244
AATS8pe,5.970517647058822
AATS8se,7.458125109243697
AATSC0Z,7.188099173553721
AATSC0c,0.017616504121217826
AATSC0d,0.5897520661157025
AATSC0i,1.495971548389834
AATSC0m,34.25952781685949
AATSC0p,0.2306576290038844
AATSC0s,1.3653259871441688
AATSC0v,50.62600297695882
AATSC1Z,0.4846280991735532
AATSC1c,-0.00786353254145815
AATSC1d,0.2221601595896266
AATSC1i,-0.3452518692310024
AATSC1m,2.2563059840809414
AATSC1p,-0.019485678392465684
AATSC1s,-0.03818387638136856
AATSC1v,-1.0911453543751168
AATSC2Z,0.2822878651501513
AATSC2c,-0.002477407602629249
AATSC2d,-0.03061615252434334
AATSC2i,0.04780324932596713
AATSC2m,1.3238263001522013
AATSC2p,0.003280063839244466
AATSC2s,0.0207376192164671
AATSC2v,1.4509989493373463
AATSC3Z,-0.029580655035200455
AATSC3c,0.0030228081202845693
AATSC3d,-0.09978573614937253
AATSC3i,0.11258571351085614
AATSC3m,-0.16630700015916502
AATSC3p,-0.0002728050330856268
AATSC3s,0.060199639492568756
AATSC3v,-0.03482103864027507
AATSC4Z,-1.1398233114847538
AATSC4c,-0.000879248593721062
AATSC4d,-0.11715018523795953
AATSC4i,-0.12418125834133874
AATSC4m,-5.388277204320317
AATSC4p,-0.023471356542811562
AATSC4s,-0.248965833887464
