DLiP-ID,T000BG
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3640506750991819
MinAbsPartialCharge,0.20188517351679192
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,367.17969567200055
MZ,0.6598639455782314
Mi,1.1186578075365736
Mm,0.6243528466252874
Mp,0.7077190883539045
Mv,0.6628369340815913
SZ,32.333333333333336
Si,54.81423256929211
Sm,30.593289484639083
Sp,34.67823532934132
Sv,32.47900976999797
nB,0
nC,23
nF,0
nH,21
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,21.977329358185806
AMW,7.493463176979603
IC0,1.3720520616233292
IC1,3.250869327465665
IC2,4.195046113312408
IC3,5.012469537904455
IC4,5.2573674970881275
IC5,5.379816476679965
MID,57.890461803117034
Mpe,0.9607843137254903
Mse,0.9926126313599001
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.7367
SdO,0
SdS,0
Spe,47.078431372549026
SsF,0
SsI,0
Sse,48.638018936635106
StN,0
fMF,0.5306122448979592
nBr,0
nCl,0
AMID,2.0675164929684655
BIC0,0.2286753436038882
BIC1,0.5418115545776109
BIC2,0.6991743522187347
BIC3,0.8354115896507425
BIC4,0.8762279161813545
BIC5,0.8966360794466608
CIC0,4.242657782491879
CIC1,2.3638405166495433
CIC2,1.4196637308028004
CIC3,0.6022403062107538
CIC4,0.3573423470270809
CIC5,0.23489336743524358
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.375
GGI4,1.128888888888889
GGI5,0.7083333333333335
GGI6,0.5657142857142857
GGI7,0.40104166666666663
GGI8,0.23028470647518265
GGI9,0.23062500000000005
JGI1,0.14516129032258063
JGI2,0.0740740740740741
JGI3,0.03197674418604651
JGI4,0.03051051051051051
JGI5,0.019144144144144146
JGI6,0.015714285714285712
JGI7,0.010838963963963963
JGI8,0.006060123854610069
JGI9,0.006783088235294117
MIC0,11.38609081840332
MIC1,28.599563171347164
MIC2,37.53054672423237
MIC3,41.04912178111912
MIC4,41.74508096479258
MIC5,41.868509536221154
MPC2,42
MPC3,55
MPC4,69
MPC5,89
MPC6,90
MPC7,106
MPC8,120
MPC9,136
Mare,0.9718367346938775
NaaN,4
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19232503817252733
RPCG,0.10665431039924904
SIC0,0.24436740271830437
SIC1,0.5789915093961462
SIC2,0.747152787905727
SIC3,0.8927388372807967
SIC4,0.9363560438654523
SIC5,0.9581646471577804
SaaN,17.823759576629346
SaaO,0
SaaS,0
Sare,47.62
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.23055101954313
TIC1,159.2925970458176
TIC2,205.55725955230798
TIC3,245.61100735731827
TIC4,257.6110073573183
TIC5,263.6110073573183
Vabc,336.68457892119056
WPol,43
apol,57.91265299999999
bpol,25.057346999999993
nRot,5
ABCGG,16.371118406559933
ATS0Z,1094.0
ATS0d,167.0
ATS0i,7855.74119662923
ATS0m,4320.392372
ATS0p,79.531571001829
ATS0s,143.72222222222223
ATS0v,11610.218239392536
ATS1Z,1304.0
ATS1d,206.0
ATS1i,7570.0745912943
ATS1m,4972.172143
ATS1p,100.26615849999999
ATS1s,165.02777777777777
ATS1v,14510.467563074371
ATS2Z,1836.0
ATS2d,316.0
ATS2i,12877.013040814345
ATS2m,6899.647929999999
ATS2p,144.612869463943
ATS2s,248.1666666666667
ATS2v,20462.019244954758
ATS3Z,2009.0
ATS3d,349.0
ATS3i,16251.14047010349
ATS3m,7392.485419
ATS3p,161.49071713849
ATS3s,300.77777777777777
ATS3v,22249.154743635332
ATS4Z,1853.0
ATS4d,330.0
ATS4i,18183.71424783733
ATS4m,6648.852456999999
ATS4p,151.40221357243297
ATS4s,307.3333333333333
ATS4v,20382.275622429148
ATS5Z,1784.0
ATS5d,325.0
ATS5i,18237.68691563458
ATS5m,6474.8638249999985
ATS5p,140.95959392607398
ATS5s,292.77777777777777
ATS5v,19270.999564099686
ATS6Z,1694.0
ATS6d,307.0
ATS6i,15386.83562186529
ATS6m,6150.609004
ATS6p,137.14429722818798
ATS6s,262.66666666666663
ATS6v,19021.734247521665
ATS7Z,1692.0
ATS7d,314.0
ATS7i,15532.488113906085
ATS7m,6166.755573
ATS7p,145.572592287584
ATS7s,256.8333333333333
ATS7v,19916.76162554215
ATS8Z,1743.0
ATS8d,311.0
ATS8i,15425.76771685659
ATS8m,6333.457081999999
ATS8p,155.003022268188
ATS8s,268.6666666666667
ATS8v,21030.985359387098
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.13043478260869565
GGI10,0.17712478318538924
JGI10,0.007380199299391218
JGT10,0.347643424304901
Kier1,21.240374609781476
Kier2,10.346938775510203
Kier3,5.586776859504132
MID_C,47.524918215462684
MID_N,10.365543587654358
MID_O,0.0
MID_X,0.0
MID_h,10.365543587654358
MPC10,149
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.831882477283517
MWC04,6.690842277418564
MWC05,7.5480289699350145
MWC06,8.412943170042439
MWC07,9.276783328524896
MWC08,10.145374346667474
MWC09,11.013023295778629
MWC10,11.884137235395338
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.829540000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,0.0
SRW06,6.947937068614969
SRW07,0.0
SRW08,8.540714386457584
SRW09,0.0
SRW10,10.176297074865158
SaaCH,23.820528848530778
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,7.3482489070363
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.2432334853898706
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4434899376417234
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.473203814802295
VE1_D,5.205047510669059
VE2_A,0.15975727910008194
VE2_D,0.18589455395246637
VE3_A,2.527724306165508
VE3_D,2.6792482470967407
VR1_A,262.8703876170306
VR1_D,176.18418973850385
VR2_A,9.388228129179664
VR2_D,6.292292490660851
VR3_A,6.601280505132946
VR3_D,6.201149397590964
WPath,2118
Xc-3d,1.478278096177584
Xc-4d,0.0
Xc-5d,0.38608276348795434
Xc-6d,0.0
Xp-0d,19.346724214874865
Xp-1d,13.70350993820667
Xp-2d,12.004242614532956
Xp-3d,10.306099293444083
Xp-4d,8.243334574316782
Xp-5d,6.93379933595519
Xp-6d,4.384159376225934
Xp-7d,3.356413082890109
ZMIC0,93.44112776777465
ZMIC1,59.01787092749665
ZMIC2,34.964924385838316
ZMIC3,25.670372054919802
ZMIC4,23.91562805600153
ZMIC5,23.170006582918
nAcid,0
nAtom,49
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.394449154672439
piPC3,4.983606621708336
piPC4,5.545177444479562
piPC5,6.119747817398232
piPC6,6.274526588633435
piPC7,6.726982522178033
piPC8,7.140774900966553
piPC9,7.560576761117377
AATS0Z,22.3265306122449
AATS0d,3.4081632653061225
AATS0i,160.32124891080062
AATS0m,88.17127289795918
AATS0p,1.623093285751612
AATS0s,2.933106575963719
AATS0v,236.94322937535787
AATS1Z,25.076923076923077
AATS1d,3.9615384615384617
AATS1i,145.57835752489038
AATS1m,95.6186950576923
AATS1p,1.9281953557692306
AATS1s,3.173611111111111
AATS1v,279.0474531360456
AATS2Z,21.6
AATS2d,3.7176470588235295
AATS2i,151.49427106840406
AATS2m,81.17232858823529
AATS2p,1.7013278760463884
AATS2s,2.9196078431372556
AATS2v,240.72963817593833
AATS3Z,19.133333333333333
AATS3d,3.323809523809524
AATS3i,154.772766381938
AATS3m,70.40462303809524
AATS3p,1.5380068298903808
AATS3s,2.8645502645502643
AATS3v,211.896711844146
AATS4Z,16.398230088495577
AATS4d,2.920353982300885
AATS4i,160.9178252021003
AATS4m,58.83940227433627
AATS4p,1.3398425979861326
AATS4s,2.71976401179941
AATS4v,180.37412055247034
AATS5Z,16.21818181818182
AATS5d,2.9545454545454546
AATS5i,165.79715377849615
AATS5m,58.86239840909089
AATS5p,1.2814508538733997
AATS5s,2.6616161616161618
AATS5v,175.19090512817897
AATS6Z,17.83157894736842
AATS6d,3.231578947368421
AATS6i,161.96669075647674
AATS6m,64.74325267368421
AATS6p,1.4436241813493471
AATS6s,2.764912280701754
AATS6v,200.22878155285963
AATS7Z,17.26530612244898
AATS7d,3.204081632653061
AATS7i,158.49477667251108
AATS7m,62.92607727551021
AATS7p,1.4854346151794287
AATS7s,2.6207482993197275
AATS7v,203.23226148512396
AATS8Z,17.43
AATS8d,3.11
AATS8i,154.2576771685659
AATS8m,63.33457081999999
AATS8p,1.55003022268188
AATS8s,2.686666666666667
AATS8v,210.30985359387097
AMID_C,1.6973185076950958
AMID_N,0.37019798527336994
AMID_O,0.0
AMID_X,0.0
AMID_h,0.37019798527336994
ATS0dv,358.0
ATS0pe,297.4055
ATS0se,365.5277919999999
ATS1dv,400.0
ATS1pe,333.20059999999995
ATS1se,396.890268
ATS2dv,544.0
ATS2pe,532.6512
ATS2se,643.534056
ATS3dv,560.0
ATS3pe,651.4109
ATS3se,792.894732
ATS4dv,493.0
ATS4pe,693.8612
ATS4se,853.4616199999999
ATS5dv,485.0
ATS5pe,674.9081
ATS5se,833.983604
ATS6dv,450.0
ATS6pe,594.893
ATS6se,727.0560800000001
ATS7dv,436.0
ATS7pe,598.0695000000001
ATS7se,735.34706
ATS8dv,413.0
ATS8pe,606.6225
ATS8se,744.565592
ATSC0Z,325.91836734693874
ATSC0c,0.5029712214430424
ATSC0d,26.408163265306122
ATSC0i,80.91805390600018
ATSC0m,1564.8023324897958
ATSC0p,11.085134726351264
ATSC0s,18.495464852607707
ATSC0v,2492.6247199353447
ATSC1Z,20.739691795085392
ATSC1c,-0.22952039894005835
ATSC1d,11.342357351103702
ATSC1i,-2.5171381632146526
ATSC1m,97.12818754144087
ATSC1p,-0.057853662521771876
ATSC1s,-0.2247790272571651
ATSC1v,36.612763766355116
ATSC2Z,44.5905872553103
ATSC2c,-0.14368238136894806
ATSC2d,-2.483548521449401
ATSC2i,-4.900289170383721
ATSC2m,208.7966584564763
ATSC2p,-0.10839844189052189
ATSC2s,3.1235133509185964
ATSC2v,79.90923672546133
ATSC3Z,-7.355685131195332
ATSC3c,0.12654304087681478
ATSC3d,-5.262390670553939
ATSC3i,-26.33373909926652
ATSC3m,-51.03542009037909
ATSC3p,-4.116487222663588
ATSC3s,6.6661807580174886
ATSC3v,-729.9621537155675
ATSC4Z,-33.99541857559351
ATSC4c,0.05462808084783338
ATSC4d,0.3852561432736358
ATSC4i,-42.23534676127811
ATSC4m,-172.90421106830485
ATSC4p,-4.3214590302427744
ATSC4s,1.4276921653014925
ATSC4v,-758.1654990971405
ATSC5Z,91.48937942523948
ATSC5c,0.06357676669591292
ATSC5d,5.410245730945439
ATSC5i,3.8604564459535107
ATSC5m,445.06253051270295
ATSC5p,3.3703459877368536
ATSC5s,2.385464389837567
ATSC5v,824.4257045402229
ATSC6Z,-59.433569346105784
ATSC6c,-0.16936737707774066
ATSC6d,1.9637650978758834
ATSC6i,17.761464931911952
ATSC6m,-271.0693458475636
ATSC6p,1.921006713096689
ATSC6s,-7.976468138275722
ATSC6v,203.17186557677869
ATSC7Z,1.4285714285714344
ATSC7c,-0.01659209341992511
ATSC7d,-2.755102040816329
ATSC7i,24.054816224934687
ATSC7m,18.114324999999887
ATSC7p,3.074662526277571
ATSC7s,-1.8798185941043097
ATSC7v,520.6581743677579
ATSC8Z,-46.874219075385255
ATSC8c,0.09335862585781922
ATSC8d,-10.179925031236985
ATSC8i,3.1018731552518095
ATSC8m,-220.72657483631832
ATSC8p,-0.19531686829307254
ATSC8s,-1.4544634180202713
ATSC8v,-137.54557636471876
AXp-0d,0.6909544362455309
AXp-1d,0.4420487076840861
AXp-2d,0.28581530034602276
AXp-3d,0.18738362351716514
AXp-4d,0.11946861701908379
AXp-5d,0.0779078577073617
AXp-6d,0.04871288195806594
AXp-7d,0.03166427436688782
GATS1Z,0.7703675160156063
GATS1c,1.5183931271826856
GATS1d,0.6466531922482464
GATS1i,1.117688231973153
GATS1m,0.7734079755800326
GATS1p,0.9540991149590329
GATS1s,0.8324979134149736
GATS1v,0.8890528988715511
GATS2Z,0.8186820877380383
GATS2c,1.2881909736483002
GATS2d,1.2402582052913902
GATS2i,1.0874537172426564
GATS2m,0.820985512435883
GATS2p,0.9596013292416848
GATS2s,0.7891706722534536
GATS2v,0.9094113471811907
GATS3Z,0.9446712586098938
GATS3c,1.035947427020679
GATS3d,1.1857805255023184
GATS3i,1.1879498011584229
GATS3m,0.9487179355349541
GATS3p,1.1222523798783224
GATS3s,0.8125544044626986
GATS3v,1.0710439822440312
GATS4Z,1.0452696150414773
GATS4c,1.2333533871451663
GATS4d,0.9972781113649107
GATS4i,1.2605891755738496
GATS4m,1.0447987514081125
GATS4p,1.0990958996849087
GATS4s,1.0928294877477054
GATS4v,1.0657106102296339
GATS5Z,0.9244925143735414
GATS5c,1.3478507427130593
GATS5d,0.933595616130392
GATS5i,1.0314210072576453
GATS5m,0.9174881180314413
GATS5p,0.7785599010053346
GATS5s,1.1917745467920176
GATS5v,0.7819256480902906
GATS6Z,1.0921688692614442
GATS6c,1.8055095483180699
GATS6d,0.9853412511185228
GATS6i,0.9839645121435874
GATS6m,1.0823423464610544
GATS6p,0.8084892102210628
GATS6s,1.4095442123976039
GATS6v,0.8549107204893076
GATS7Z,0.9685660613650597
GATS7c,1.370456204116758
GATS7d,1.14064914992272
GATS7i,0.8743791167173767
GATS7m,0.9638339290604078
GATS7p,0.8190894146069404
GATS7s,1.0361061729908663
GATS7v,0.848239959830793
GATS8Z,1.0000050093926114
GATS8c,0.787625318372399
GATS8d,1.1905409582689335
GATS8i,0.9742668446164171
GATS8m,1.0000488961376242
GATS8p,0.9932547301580811
GATS8s,0.9663630233556061
GATS8v,0.9972819535835672
MATS1Z,0.05996339290014936
MATS1c,-0.43000241016222673
MATS1d,0.404722981809535
MATS1i,-0.029312601320760898
MATS1m,0.058489584505268956
MATS1p,-0.00491793312108739
MATS1s,-0.011452050983406533
MATS1v,0.013841028157088838
MATS2Z,0.07886993996095623
MATS2c,-0.16467873980775075
MATS2d,-0.054214019456314315
MATS2i,-0.03491028817692163
MATS2m,0.07692034324262077
MATS2p,-0.005637145159081612
MATS2s,0.09735432945936291
MATS2v,0.018480649867644305
MATS3Z,-0.010532247964934249
MATS3c,0.11740914103677846
MATS3d,-0.09299330242143232
MATS3i,-0.1518706599221997
MATS3m,-0.015220152016015448
MATS3p,-0.17329761144081815
MATS3s,0.16819714338257827
MATS3v,-0.13666277251559183
MATS4Z,-0.045230271360571006
MATS4c,0.04709669626337297
MATS4d,0.006325997455923182
MATS4i,-0.22633320398663426
MATS4m,-0.04791414274182342
MATS4p,-0.16904684150202753
MATS4s,0.033472408400054415
MATS4v,-0.13189391405476933
MATS5Z,0.12504468605908806
MATS5c,0.05630652113404197
MATS5d,0.09126036251229451
MATS5i,0.02125184416047574
MATS5m,0.12669659490661495
MATS5p,0.1354368690190962
MATS5s,0.0574527844496581
MATS5v,0.14733231783344194
MATS6Z,-0.09405793758033154
MATS6c,-0.1736837150077297
MATS6d,0.038355161474009566
MATS6i,0.1132154841456477
MATS6m,-0.08934976151535728
MATS6p,0.08938412260670066
MATS6s,-0.22244254662893992
MATS6v,0.042041591249245114
MATS7Z,0.00219160926737634
MATS7c,-0.01649407830165889
MATS7d,-0.0521638330757342
MATS7i,0.14863689290450788
MATS7m,0.005788055342165082
MATS7p,0.13868403957998685
MATS7s,-0.05081836572059098
MATS7v,0.10443974381776631
MATS8Z,-0.0704727614276769
MATS8c,0.09095098232277643
MATS8d,-0.18888717156105103
MATS8i,0.01878342066702475
MATS8m,-0.06911800898053765
MATS8p,-0.008633658302419883
MATS8s,-0.03853307178324041
MATS8v,-0.027038700161996464
MAXaaN,4.727155297304106
MINaaN,4.303069724420734
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.63981418608555
SpAD_D,313.81832864611783
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6540725781053162
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,915
TMWC10,134.79344768782462
TSRW10,63.250500966851035
VE1_Dt,5.217471852183899
VE2_Dt,0.18633828043513925
VE3_Dt,2.681632382250132
VR1_Dt,175.45182906950728
VR2_Dt,6.266136752482403
VR3_Dt,6.196983944174607
Xc-3dv,0.7162127194376839
Xc-4dv,0.0
Xc-5dv,0.12737717763318962
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.34020690871988585
Xch-7d,0.42872635868248854
Xp-0dv,15.924164393461893
Xp-1dv,9.22073226851396
Xp-2dv,6.685791748594308
Xp-3dv,4.659225203461576
Xp-4dv,2.9424599164177074
Xp-5dv,2.016961392741672
Xp-6dv,1.0281430939129577
Xp-7dv,0.6097889278419993
Xpc-4d,3.7942525152290885
Xpc-5d,5.4904679660416615
Xpc-6d,8.315733422039951
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,7.95193338090823
AATS0dv,7.3061224489795915
AATS0pe,6.069500000000001
AATS0se,7.459750857142856
AATS1dv,7.6923076923076925
AATS1pe,6.407703846153845
AATS1se,7.632505153846154
AATS2dv,6.4
AATS2pe,6.266484705882353
AATS2se,7.570988894117646
AATS3dv,5.333333333333333
AATS3pe,6.203913333333333
AATS3se,7.5513784
AATS4dv,4.3628318584070795
AATS4pe,6.140364601769912
AATS4se,7.552757699115044
AATS5dv,4.409090909090909
AATS5pe,6.135528181818182
AATS5se,7.581669127272727
AATS6dv,4.7368421052631575
AATS6pe,6.262031578947369
AATS6se,7.653221894736843
AATS7dv,4.448979591836735
AATS7pe,6.10275
AATS7se,7.503541428571429
AATS8dv,4.13
AATS8pe,6.066224999999999
AATS8se,7.44565592
AATSC0Z,6.651395251978341
AATSC0c,0.010264718804960049
AATSC0d,0.538942107455227
AATSC0i,1.6513888552244935
AATSC0m,31.93474147938359
AATSC0p,0.22622723931329108
AATSC0s,0.3774584663797491
AATSC0v,50.86989224357846
AATSC1Z,0.39884022682856524
AATSC1c,-0.004413853825770353
AATSC1d,0.2181222567519943
AATSC1i,-0.04840650313874332
AATSC1m,1.8678497604123243
AATSC1p,-0.0011125704331109976
AATSC1s,-0.004322673601099328
AATSC1v,0.7040916108914446
AATSC2Z,0.5245951441801211
AATSC2c,-0.001690380957281742
AATSC2d,-0.029218217899404715
AATSC2i,-0.05765046082804378
AATSC2m,2.4564312759585447
AATSC2p,-0.0012752757869473163
AATSC2s,0.036747215893159955
AATSC2v,0.9401086673583685
AATSC3Z,-0.07005414410662221
AATSC3c,0.0012051718178744265
AATSC3d,-0.050118006386227994
AATSC3i,-0.2507975152311097
AATSC3m,-0.4860516199083723
AATSC3p,-0.039204640215843696
AATSC3s,0.06348743579064275
AATSC3v,-6.952020511576833
AATSC4Z,-0.3008444121733939
AATSC4c,0.00048343434378613615
AATSC4d,0.003409346400651644
AATSC4i,-0.37376413063077973
AATSC4m,-1.5301257616664146
AATSC4p,-0.03824300026763517
AATSC4s,0.012634443940721172
AATSC4v,-6.709429195549916
AATSC5Z,0.8317216311385407
AATSC5c,0.000577970606326481
AATSC5d,0.049184052099503994
AATSC5i,0.03509505859957737
AATSC5m,4.046023004660936
AATSC5p,0.030639508979425942
AATSC5s,0.021686039907614245
AATSC5v,7.494779132183845
AATSC6Z,-0.6256165194326925
AATSC6c,-0.0017828144955551648
AATSC6d,0.020671211556588246
AATSC6i,0.18696278875696792
