DLiP-ID,P000DN
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4653612413357496
MinAbsPartialCharge,0.3395315754942861
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,175.063328528
MZ,0.6969696969696968
Mi,1.1171960822939482
Mm,0.6629793901045256
Mp,0.6914844039194338
Mv,0.6648084950872455
SZ,15.333333333333329
Si,24.57831381046686
Sm,14.585546582299562
Sp,15.212656886227544
Sv,14.6257868919194
nB,0
nC,10
nF,0
nH,9
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,9.887564392793202
AMW,7.957424024
IC0,1.5617677112802775
IC1,3.2610439833372835
IC2,3.788754913993503
IC3,4.152391277629866
IC4,4.243300368538957
IC5,4.243300368538957
MID,26.300071405341118
Mpe,0.9843137254901962
Mse,1.0145335363834997
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,49.63820000000001
SdO,11.24630007558579
SdS,0
Spe,21.65490196078432
SsF,0
SsI,0
Sse,22.319737800436997
StN,0
fMF,0.4090909090909091
nBr,0
nCl,0
AMID,2.0230824157954705
BIC0,0.3248704821261299
BIC1,0.6783447521993069
BIC2,0.7881163291292568
BIC3,0.8637580010116238
BIC4,0.8826684189822156
BIC5,0.8826684189822156
CIC0,2.89766390735702
CIC1,1.1983876353000138
CIC2,0.6706767046437943
CIC3,0.30704034100743094
CIC4,0.2161312500983401
CIC5,0.2161312500983401
GGI1,2.0
GGI2,1.7777777777777786
GGI3,0.9444444444444444
GGI4,0.5472222222222223
GGI5,0.19805555555555554
GGI6,0.10040816326530613
GGI7,0.027777777777777776
GGI8,0.0
GGI9,0.0
JGI1,0.14285714285714285
JGI2,0.09356725146198833
JGI3,0.05246913580246913
JGI4,0.03908730158730159
JGI5,0.024756944444444443
JGI6,0.025102040816326533
JGI7,0.027777777777777776
JGI8,0.0
JGI9,0.0
MIC0,14.612822903827563
MIC1,29.30131830789996
MIC2,33.83434183509233
MIC3,35.20116001691052
MIC4,35.29279638054688
MIC5,35.29279638054688
MPC2,19
MPC3,26
MPC4,33
MPC5,36
MPC6,33
MPC7,30
MPC8,26
MPC9,13
Mare,0.9976363636363633
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.362603103038064
RPCG,0.2645583514867873
SIC0,0.35021676411701963
SIC1,0.7312689737652678
SIC2,0.8496048909370343
SIC3,0.9311480997434253
SIC4,0.951533901945023
SIC5,0.951533901945023
SaaN,0
SaaO,0
SaaS,0
Sare,21.947999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.643760393046107
SssS,0
StCH,0
StsC,0
TIC0,34.358889648166105
TIC1,71.74296763342024
TIC2,83.35260810785707
TIC3,91.35260810785707
TIC4,93.35260810785707
TIC5,93.35260810785707
Vabc,150.3983130528232
WPol,18
apol,25.40513699999999
bpol,12.202862999999997
nRot,1
ABCGG,9.23349617537713
ATS0Z,546.0
ATS0d,75.0
ATS0i,3514.345063533241
ATS0m,2159.9178369999995
ATS0p,34.38692414364101
ATS0s,111.61111111111111
ATS0v,5191.018444522066
ATS1Z,607.0
ATS1d,93.0
ATS1i,3351.117354624501
ATS1m,2322.320969999999
ATS1p,42.433946779999985
ATS1s,82.50000000000001
ATS1v,6366.720490100316
ATS2Z,854.0
ATS2d,141.0
ATS2i,5623.734491901898
ATS2m,3219.169975000001
ATS2p,61.00918638254701
ATS2s,135.55555555555557
ATS2v,8978.961727398973
ATS3Z,845.0
ATS3d,139.0
ATS3i,6219.152779000496
ATS3m,3144.286282
ATS3p,62.652421499395984
ATS3s,139.61111111111111
ATS3v,8988.407918562247
ATS4Z,757.0
ATS4d,112.0
ATS4i,6539.484245015397
ATS4m,2712.680626
ATS4p,52.885936514547
ATS4s,165.5833333333334
ATS4v,7583.236782084248
ATS5Z,476.0
ATS5d,73.0
ATS5i,5317.219421165645
ATS5m,1635.0000599999998
ATS5p,37.359833418245
ATS5s,114.16666666666666
ATS5v,5093.967759798252
ATS6Z,281.0
ATS6d,48.0
ATS6i,4381.544708575094
ATS6m,894.7815319999997
ATS6p,25.285545063093995
ATS6s,80.16666666666667
ATS6v,3260.577868774291
ATS7Z,106.0
ATS7d,25.0
ATS7i,2831.649203330994
ATS7m,279.47119299999997
ATS7p,15.434467881093997
ATS7s,36.5
ATS7v,1691.939560549994
ATS8Z,30.0
ATS8d,13.0
ATS8i,1721.996102997094
ATS8m,54.524736
ATS8p,7.121854669094
ATS8s,14.0
ATS8v,645.4489320676562
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.0
JGI10,0.0
JGT10,0.4056175947474506
Kier1,9.551020408163266
Kier2,4.022160664819944
Kier3,1.7751479289940828
MAXdO,11.24630007558579
MID_C,20.64822602863478
MID_N,2.047182216137566
MID_O,3.6046631605687667
MID_X,0.0
MID_h,5.651845376706333
MINdO,11.24630007558579
MPC10,9
MWC01,14.0
MWC02,4.204692619390966
MWC03,5.056245805348308
MWC04,5.926926025970411
MWC05,6.80128303447162
MWC06,7.681099001536359
MWC07,8.561210076833012
MWC08,9.44359265743868
MWC09,10.32551474894327
MWC10,11.208639643351667
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.9545
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.653960350157523
SRW05,2.3978952727983707
SRW06,6.159095388491933
SRW07,4.727387818712341
SRW08,7.76004068088038
SRW09,6.842683282238422
SRW10,9.409928663668856
SaaCH,9.276652494331065
SaaNH,3.0025462962962965
SaaSe,0
SaaaC,1.8446759259259262
SaasC,0.5815740740740745
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3079166666666666
SdssS,0
SsCH3,1.3790740740740741
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.278428948661937
VE1_D,3.553485724946645
VE2_A,0.2521868422047644
VE2_D,0.2733450557651266
VE3_A,1.4497285930499453
VE3_D,1.530293280563046
VR1_A,60.2864424019445
VR1_D,54.9101924951408
VR2_A,4.637418646303423
VR2_D,4.223860961164677
VR3_A,4.361471507132627
VR3_D,4.268063251400293
WPath,233
Xc-3d,0.6745344540380912
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,9.259148545064338
Xp-1d,6.325698502695488
Xp-2d,5.3351283706500325
Xp-3d,4.763457743796712
Xp-4d,3.788275381830207
Xp-5d,2.8045442656375683
Xp-6d,1.7494342985148852
Xp-7d,1.1026724860788903
ZMIC0,42.221362880436786
ZMIC1,27.840560094820887
ZMIC2,21.535727043966354
ZMIC3,19.439931788965417
ZMIC4,19.216347096362032
ZMIC5,19.216347096362032
nAcid,0
nAtom,22
nBase,0
nRing,2
piPC1,3.044522437723423
piPC2,3.6699514442284173
piPC3,4.345427482225552
piPC4,4.9702472331909675
piPC5,5.418042958663758
piPC6,5.675629454672925
piPC7,5.953547671089525
piPC8,6.217081599295115
piPC9,5.6248209964794365
AATS0Z,24.818181818181817
AATS0d,3.409090909090909
AATS0i,159.74295743332914
AATS0m,98.17808349999997
AATS0p,1.5630420065291368
AATS0s,5.0732323232323235
AATS0v,235.95538384191207
AATS1Z,26.391304347826086
AATS1d,4.043478260869565
AATS1i,145.70075454889135
AATS1m,100.9704769565217
AATS1p,1.8449542078260863
AATS1s,3.5869565217391313
AATS1v,276.81393435218763
AATS2Z,23.08108108108108
AATS2d,3.810810810810811
AATS2i,151.9928241054567
AATS2m,87.00459391891896
AATS2p,1.648896929258027
AATS2s,3.663663663663664
AATS2v,242.67464128105334
AATS3Z,20.609756097560975
AATS3d,3.3902439024390243
AATS3i,151.68665314635356
AATS3m,76.68990931707317
AATS3p,1.5281078414486826
AATS3s,3.405149051490515
AATS3v,219.2294614283475
AATS4Z,18.463414634146343
AATS4d,2.731707317073171
AATS4i,159.49961573208287
AATS4m,66.16294209756097
AATS4p,1.2899008905987073
AATS4s,4.038617886178863
AATS4v,184.95699468498165
AATS5Z,14.424242424242424
AATS5d,2.212121212121212
AATS5i,161.1278612474438
AATS5m,49.54545636363636
AATS5p,1.1321161641892425
AATS5s,3.4595959595959593
AATS5v,154.3626593878258
AATS6Z,10.807692307692308
AATS6d,1.8461538461538463
AATS6i,168.5209503298113
AATS6m,34.414674307692295
AATS6p,0.9725209639651536
AATS6s,3.0833333333333335
AATS6v,125.4068411067035
AATS7Z,6.235294117647059
AATS7d,1.4705882352941178
AATS7i,166.56760019594083
AATS7m,16.439481941176467
AATS7p,0.9079098753584705
AATS7s,2.1470588235294117
AATS7v,99.52585650294083
AATS8Z,3.0
AATS8d,1.3
AATS8i,172.1996102997094
AATS8m,5.452473599999999
AATS8p,0.7121854669094
AATS8s,1.4
AATS8v,64.54489320676562
AMID_C,1.5883250791257524
AMID_N,0.15747555508750508
AMID_O,0.27728178158221284
AMID_X,0.0
AMID_h,0.4347573366697179
ATS0dv,198.0
ATS0pe,141.49380000000002
ATS0se,172.77640400000007
ATS1dv,193.0
ATS1pe,151.9105
ATS1se,180.72764800000002
ATS2dv,278.0
ATS2pe,242.78810000000007
ATS2se,292.9000600000001
ATS3dv,237.0
ATS3pe,259.169
ATS3se,315.156832
ATS4dv,205.0
ATS4pe,270.3787
ATS4se,330.10029599999996
ATS5dv,95.0
ATS5pe,207.65750000000003
ATS5se,258.04812799999996
ATS6dv,42.0
ATS6pe,160.41500000000002
ATS6se,202.23948799999997
ATS7dv,3.0
ATS7pe,95.55850000000002
ATS7se,123.73469200000002
ATS8dv,0.0
ATS8pe,51.480000000000004
ATS8se,68.78131199999999
ATSC0Z,161.2727272727273
ATSC0c,0.613839988572064
ATSC0d,12.772727272727277
ATSC0i,32.724718583196925
ATSC0m,764.8957929545452
ATSC0p,5.049606598696954
ATSC0s,36.43939393939392
ATSC0v,1073.0164904411758
ATSC1Z,5.578512396694226
ATSC1c,-0.3185330145632073
ATSC1d,6.69214876033058
ATSC1i,-2.3559381949002614
ATSC1m,26.72662527479315
ATSC1p,-0.1972831435934479
ATSC1s,-2.5022956841138666
ATSC1v,13.114079619205999
ATSC2Z,8.132231404958699
ATSC2c,-0.04011593866616613
ATSC2d,1.7913223140495855
ATSC2i,6.730416652284215
ATSC2m,41.768970121900566
ATSC2p,1.6190991205683072
ATSC2s,4.1170798898071626
ATSC2v,214.99450562332584
ATSC3Z,10.537190082644635
ATSC3c,-0.016915494454155168
ATSC3d,-7.3946280991735565
ATSC3i,-15.224377864051757
ATSC3m,44.59012249380152
ATSC3p,-1.885257141040411
ATSC3s,4.27961432506887
ATSC3v,-208.21518575967377
ATSC4Z,-69.099173553719
ATSC4c,0.18909256294436902
ATSC4d,-7.485537190082645
ATSC4i,-2.280899694847273
ATSC4m,-330.597356460744
ATSC4p,-1.5039823345677337
ATSC4s,-13.187557392102853
ATSC4v,-447.59690960890043
ATSC5Z,-50.90909090909091
ATSC5c,-0.0863594895540941
ATSC5d,-5.204545454545454
ATSC5i,-11.58888658701756
ATSC5m,-242.29985047727263
ATSC5p,-1.8242236462130244
ATSC5s,-6.601010101010101
ATSC5v,-374.74212772049873
ATSC6Z,-46.3223140495868
ATSC6c,-0.05211167085079554
ATSC6d,-1.2314049586776854
ATSC6i,5.070357370271135
ATSC6m,-214.9868499462809
ATSC6p,0.10218199657568666
ATSC6s,-7.832415059687787
ATSC6v,-79.61177719370077
ATSC7Z,-6.528925619834716
ATSC7c,-0.012943428656548784
ATSC7d,2.4483471074380176
ATSC7i,-0.672542299435696
ATSC7m,-30.388641510330373
ATSC7p,0.027171757091577986
ATSC7s,-2.4582185491276394
ATSC7v,-22.17195046953786
ATSC8Z,37.60330578512396
ATSC8c,0.018436854216459048
ATSC8d,2.603305785123968
ATSC8i,0.847607072666014
ATSC8m,177.62111220247954
ATSC8p,0.42309921632965475
ATSC8s,3.8053259871441703
ATSC8v,170.59142954949266
AXp-0d,0.7122421957741799
AXp-1d,0.451835607335392
AXp-2d,0.2807962300342122
AXp-3d,0.18320991322295047
AXp-4d,0.11479622369182446
AXp-5d,0.07790400737882135
AXp-6d,0.05301316056105713
AXp-7d,0.036755749535963014
GATS1Z,0.7076858977501101
GATS1c,1.5023066060795023
GATS1d,0.5718706483057402
GATS1i,1.154019367264654
GATS1m,0.7121411464263009
GATS1p,1.0079641275889666
GATS1s,0.5710792732531866
GATS1v,0.8740795609975681
GATS2Z,0.8252765166519392
GATS2c,1.1100840632911866
GATS2d,1.0442435317880152
GATS2i,0.9043342662321698
GATS2m,0.8231409956499746
GATS2p,0.7752523946582855
GATS2s,0.5955526212282971
GATS2v,0.7856265856808188
GATS3Z,0.8082808590205405
GATS3c,0.9572809599861004
GATS3d,1.4837253710615392
GATS3i,1.2460895500027667
GATS3m,0.8168231035585375
GATS3p,1.168764397818376
GATS3s,0.6953856295319714
GATS3v,1.0500156830207341
GATS4Z,1.208451343250749
GATS4c,0.9825453722281595
GATS4d,1.2431212568353438
GATS4i,1.0120526405949146
GATS4m,1.203741253342886
GATS4p,1.0697170450287543
GATS4s,1.7411972009532992
GATS4v,1.1001564099310115
GATS5Z,1.2311161217587372
GATS5c,1.1437100488666572
GATS5d,1.0960854092526686
GATS5i,1.1262555653483626
GATS5m,1.2277605509560254
GATS5p,1.1780419614239301
GATS5s,1.33936243936244
GATS5v,1.1783431439482672
GATS6Z,1.3447120804787094
GATS6c,1.1000777913752688
GATS6d,0.8536819052833285
GATS6i,0.7768238434425321
GATS6m,1.334323001523351
GATS6p,0.895792172518188
GATS6s,1.3884135614904851
GATS6v,1.0275637135184268
GATS7Z,1.1412892101598249
GATS7c,0.5093183951582049
GATS7d,0.38685367385388303
GATS7i,0.8254755549344417
GATS7m,1.1450138309605227
GATS7p,0.9892854476677502
GATS7s,0.8517365782071669
GATS7v,1.1327656178523517
GATS8Z,0.6510710259301014
GATS8c,0.08369848205571102
GATS8d,0.24661921708185044
GATS8i,0.7016418867930471
GATS8m,0.6647666812702903
GATS8p,0.8370913483550516
GATS8s,0.11525987525987531
GATS8v,0.881193481058221
MATS1Z,0.03308661340130392
MATS1c,-0.4963569639202313
MATS1d,0.5011604518025684
MATS1i,-0.06886250507366982
MATS1m,0.03342232801436232
MATS1p,-0.03737035983354017
MATS1s,-0.06568441351050051
MATS1v,0.011690316370907243
MATS2Z,0.02998263201194437
MATS2c,-0.038858205284862106
MATS2d,0.08338943926132529
MATS2i,0.12228888540763407
MATS2m,0.032469264552146763
MATS2p,0.19065001726098882
MATS2s,0.0671798617744564
MATS2v,0.11913570019656168
MATS3Z,0.03505925701872578
MATS3c,-0.01478660066020251
MATS3d,-0.3106501171773284
MATS3i,-0.2496332656095371
MATS3m,0.03128061026375366
MATS3p,-0.20033271364435282
MATS3s,0.06301911667765328
MATS3v,-0.1041225578753274
MATS4Z,-0.2299062336733851
MATS4c,0.1652943828305158
MATS4d,-0.3144692301015536
MATS4i,-0.03739978371772931
MATS4m,-0.23191878567082472
MATS4p,-0.15981738289072187
MATS4s,-0.19419231614353585
MATS4v,-0.22383062481985727
MATS5Z,-0.2104472003006388
MATS5c,-0.0937915321710973
MATS5d,-0.2716488730723605
MATS5i,-0.23608833706860508
MATS5m,-0.21118332083846927
MATS5p,-0.24084036522551588
MATS5s,-0.12076692076692082
MATS5v,-0.23282781520373574
MATS6Z,-0.24304049952302495
MATS6c,-0.07183385172164827
MATS6d,-0.08157678620312067
MATS6i,0.1311028047291552
MATS6m,-0.237825794873153
MATS6p,0.01712246047692265
MATS6s,-0.1818753664907512
MATS6v,-0.06277984734782222
MATS7Z,-0.05239074209165067
MATS7c,-0.02728776187561817
MATS7d,0.2480636382666946
MATS7i,-0.026596068530904016
MATS7m,-0.05141416335519034
MATS7p,0.006963601949284662
MATS7s,-0.0873017814194285
MATS7v,-0.02674060709034006
MATS8Z,0.512965050732807
MATS8c,0.06607760985165613
MATS8d,0.4483985765124555
MATS8i,0.05698247809601368
MATS8m,0.5108754034795386
MATS8p,0.1843348105900838
MATS8s,0.2297435897435899
MATS8v,0.3497627001562455
MAXssO,4.643760393046107
MINssO,4.643760393046107
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.076152615460227
SpAD_D,74.11282823002857
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,252
TMWC10,96.2092036132843
TSRW10,58.3182872869343
VE1_Dt,3.5902948324266815
VE2_Dt,0.2761765255712832
VE3_Dt,1.5405985896196666
VR1_Dt,51.88038108666182
VR2_Dt,3.9907985451278325
VR3_Dt,4.211304969429655
Xc-3dv,0.25817301761277633
Xc-4dv,0.0
Xc-5dv,0.053694797274783865
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.27497165237684323
Xch-7d,0.4247823405820677
Xp-0dv,7.203247926875857
Xp-1dv,3.9711971193069777
Xp-2dv,2.7395156749695317
Xp-3dv,1.994553412126968
Xp-4dv,1.3503574679205919
Xp-5dv,0.8101588554934995
Xp-6dv,0.39404481139528347
Xp-7dv,0.20462095444978542
Xpc-4d,1.9550230438145424
Xpc-5d,3.170128712077482
Xpc-6d,4.442485215628317
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,23
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.6451569925506115
AATS0dv,9.0
AATS0pe,6.431536363636365
AATS0se,7.853472909090912
AATS1dv,8.391304347826088
AATS1pe,6.604804347826088
AATS1se,7.857723826086957
AATS2dv,7.513513513513513
AATS2pe,6.561840540540542
AATS2se,7.9162178378378405
AATS3dv,5.780487804878049
AATS3pe,6.321195121951219
AATS3se,7.686752
AATS4dv,5.0
AATS4pe,6.594602439024389
AATS4se,8.051226731707317
AATS5dv,2.878787878787879
AATS5pe,6.292651515151516
AATS5se,7.819640242424241
AATS6dv,1.6153846153846154
AATS6pe,6.169807692307693
AATS6se,7.778441846153845
AATS7dv,0.17647058823529413
AATS7pe,5.621088235294119
AATS7se,7.278511294117648
AATS8dv,0.0
AATS8pe,5.148000000000001
AATS8se,6.878131199999999
AATSC0Z,7.330578512396696
AATSC0c,0.027901817662366546
AATSC0d,0.5805785123966944
AATSC0i,1.4874872083271329
AATSC0m,34.76799058884296
AATSC0p,0.22952757266804336
AATSC0s,1.6563360881542692
AATSC0v,48.77347683823527
AATSC1Z,0.24254401724757504
AATSC1c,-0.013849261502748145
AATSC1d,0.29096298957959044
AATSC1i,-0.10243209543044615
AATSC1m,1.1620271858605717
AATSC1p,-0.008577527982323821
AATSC1s,-0.10879546452668985
AATSC1v,0.5701773747480869
AATSC2Z,0.21979003797185673
AATSC2c,-0.0010842145585450306
AATSC2d,0.048414116595934746
AATSC2i,0.18190315276443825
AATSC2m,1.128891084375691
AATSC2p,0.04375943569103533
AATSC2s,0.11127242945424763
AATSC2v,5.810662314143942
AATSC3Z,0.25700463616206426
AATSC3c,-0.00041257303546719923
AATSC3d,-0.18035678290667212
AATSC3i,-0.37132628936711604
AATSC3m,1.0875639632634517
AATSC3p,-0.04598188148879052
AATSC3s,0.1043808371968017
AATSC3v,-5.078419164870092
AATSC4Z,-1.6853456964321707
AATSC4c,0.004612013730350464
AATSC4d,-0.18257407780689378
AATSC4i,-0.05563169987432373
AATSC4m,-8.063350157579121
AATSC4p,-0.036682495965066675
AATSC4s,-0.3216477412708013
AATSC4v,-10.916997795339036
AATSC5Z,-1.5426997245179062
AATSC5c,-0.0026169542289119427
AATSC5d,-0.15771349862258952
AATSC5i,-0.35117838142477453
AATSC5m,-7.342419711432504
AATSC5p,-0.05527950443069771
AATSC5s,-0.2000306091215182
AATSC5v,-11.355822052136325
AATSC6Z,-1.7816274634456462
AATSC6c,-0.0020042950327229052
AATSC6d,-0.04736172917991098
AATSC6i,0.19501374501042829
AATSC6m,-8.26872499793388
