DLiP-ID,C001FJ
MinAbsEStateIndex,0.41666666666666696
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3899292251478783
MinAbsPartialCharge,0.25117960549943313
NumRadicalElectrons,0
NumValenceElectrons,48
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,142.020083812
MZ,0.8222222222222219
Mi,1.1304519299367395
Mm,0.7891432853217887
Mp,0.7286530139720557
Mv,0.6695509600379946
SZ,12.333333333333329
Si,16.956778949051092
Sm,11.83714927982683
Sp,10.929795209580837
Sv,10.04326440056992
nB,0
nC,5
nF,0
nH,6
nI,0
nN,2
nO,1
nP,0
nS,1
nX,0
ABC,6.6112502008627025
AMW,9.468005587466667
IC0,1.965596230357602
IC1,3.1068905956085184
IC2,3.3735572622751846
IC3,3.6402239289418516
IC4,3.6402239289418516
IC5,3.6402239289418516
MID,17.300379838539996
Mpe,0.9947712418300656
Mse,1.0264870114105364
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,37.2493
SdO,10.431759259259259
SdS,0
Spe,14.921568627450984
SsF,0
SsI,0
Sse,15.397305171158045
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,1.922264426504444
BIC0,0.47137448027907763
BIC1,0.7450710970902099
BIC2,0.8090210881750448
BIC3,0.8729710792598799
BIC4,0.8729710792598799
BIC5,0.8729710792598799
CIC0,1.9412943652509167
CIC1,0.8000000000000003
CIC2,0.5333333333333341
CIC3,0.26666666666666705
CIC4,0.26666666666666705
CIC5,0.26666666666666705
GGI1,2.0
GGI2,1.333333333333334
GGI3,0.75
GGI4,0.25
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.22222222222222224
JGI2,0.11111111111111116
JGI3,0.08333333333333333
JGI4,0.041666666666666664
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,24.826812040838927
MIC1,34.49329503702707
MIC2,36.49529503702707
MIC3,36.76409503702707
MIC4,36.76409503702707
MIC5,36.76409503702707
MPC2,12
MPC3,14
MPC4,15
MPC5,8
MPC6,5
MPC7,2
MPC8,0
MPC9,0
Mare,1.007466666666667
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.32656631492433097
RPCG,0.2103632989319764
SIC0,0.5031101286959508
SIC1,0.7952335801521475
SIC2,0.8634890534347649
SIC3,0.9317445267173824
SIC4,0.9317445267173824
SIC5,0.9317445267173824
SaaN,0
SaaO,0
SaaS,1.3096759259259256
Sare,15.112000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,29.48394345536403
TIC1,46.603358934127776
TIC2,50.60335893412777
TIC3,54.603358934127776
TIC4,54.603358934127776
TIC5,54.603358934127776
Vabc,113.16332189730554
WPol,9
apol,18.252757999999996
bpol,8.207242
nRot,1
ABCGG,6.890735261322646
ATS0Z,604.0
ATS0d,48.0
ATS0i,2458.7389112180945
ATS0m,2403.620688
ATS0p,28.085381429093992
ATS0s,103.75342935528121
ATS0v,3603.883335506599
ATS1Z,508.0
ATS1d,55.0
ATS1i,2317.9606634920005
ATS1m,1956.532347
ATS1p,31.015917820000002
ATS1s,60.26543209876544
ATS1v,4221.631305818821
ATS2Z,732.0
ATS2d,78.0
ATS2i,3279.0180678802285
ATS2m,2812.3667050000004
ATS2p,43.33377567969801
ATS2s,89.0617283950617
ATS2v,5679.847555980659
ATS3Z,551.0
ATS3d,62.0
ATS3i,3571.3360681860395
ATS3m,1981.9313360000003
ATS3p,35.719182456849
ATS3s,97.69135802469135
ATS3v,4658.365436589244
ATS4Z,530.0
ATS4d,41.0
ATS4i,3480.2800662384507
ATS4m,1934.3505960000002
ATS4p,25.768512295999997
ATS4s,112.46296296296295
ATS4v,3441.9403175828443
ATS5Z,109.0
ATS5d,22.0
ATS5i,3241.269500620103
ATS5m,213.91977600000007
ATS5p,14.033830907093996
ATS5s,52.29629629629629
ATS5v,1369.244757248115
ATS6Z,6.0
ATS6d,6.0
ATS6i,1109.505912145494
ATS6m,6.0963840000000005
ATS6p,2.6676774290939993
ATS6s,6.0
ATS6v,186.50246658558157
ATS7Z,0.0
ATS7d,0.0
ATS7i,0.0
ATS7m,0.0
ATS7p,0.0
ATS7s,0.0
ATS7v,0.0
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,1
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.45833333333333337
Kier1,7.111111111111111
Kier2,2.7222222222222223
Kier3,1.469387755102041
MAXdO,10.431759259259259
MID_C,10.180353942448832
MID_N,3.449811900458235
MID_O,1.7001465614379139
MID_X,0.0
MID_h,7.120025896091166
MINdO,10.431759259259259
MPC10,0
MWC01,9.0
MWC02,3.7612001156935624
MWC03,4.553876891600541
MWC04,5.389071729816501
MWC05,6.20050917404269
MWC06,7.037905963447182
MWC07,7.854381210652365
MWC08,8.690978417187905
MWC09,9.50962981746968
MWC10,10.34512385694912
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.42920000000000014
SRW02,2.9444389791664403
SRW03,0.0
SRW04,4.204692619390966
SRW05,2.3978952727983707
SRW06,5.645446897643238
SRW07,4.59511985013459
SRW08,7.1693500166706
SRW09,6.555356891810665
SRW10,8.735364401103888
SaaCH,3.345
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9050925925925932
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.46412037037037
SdssS,0
SsCH3,0
SsNH2,10.305925925925926
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.808585175855682
VE1_D,2.959736206027779
VE2_A,0.3120650195395202
VE2_D,0.328859578447531
VE3_A,0.9273203447543173
VE3_D,0.9797396291215469
VR1_A,27.442591681487425
VR1_D,29.856068443283593
VR2_A,3.0491768534986026
VR2_D,3.3173409381426215
VR3_A,3.2067357317736276
VR3_D,3.291027601451009
WPath,84
Xc-3d,0.7051183572168035
Xc-4d,0.0
Xc-5d,0.23230780835289197
Xc-6d,0.0
Xp-0d,6.8533711511285205
Xp-1d,4.21521405516327
Xp-2d,3.816059090352811
Xp-3d,2.78412990558947
Xp-4d,2.164521677719075
Xp-5d,0.7999373740088613
Xp-6d,0.34020690871988585
Xp-7d,0.13608276348795434
ZMIC0,30.699473166384095
ZMIC1,22.30018938347126
ZMIC2,20.26617274815551
ZMIC3,19.782497763830964
ZMIC4,19.782497763830964
ZMIC5,19.782497763830964
nAcid,0
nAtom,15
nBase,0
nRing,1
piPC1,2.6026896854443837
piPC2,3.1463051320333655
piPC3,3.6210020317108507
piPC4,4.057205015272644
piPC5,3.7256934272366524
piPC6,3.595598464110711
piPC7,2.7842393394597567
piPC8,0.0
piPC9,0.0
AATS0Z,40.266666666666666
AATS0d,3.2
AATS0i,163.91592741453962
AATS0m,160.2413792
AATS0p,1.8723587619395994
AATS0s,6.916895290352081
AATS0v,240.25888903377327
AATS1Z,33.86666666666667
AATS1d,3.6666666666666665
AATS1i,154.5307108994667
AATS1m,130.4354898
AATS1p,2.067727854666667
AATS1s,4.017695473251029
AATS1v,281.44208705458806
AATS2Z,33.27272727272727
AATS2d,3.5454545454545454
AATS2i,149.04627581273766
AATS2m,127.83485022727274
AATS2p,1.9697170763499094
AATS2s,4.048260381593714
AATS2v,258.1748889082118
AATS3Z,23.956521739130434
AATS3d,2.6956521739130435
AATS3i,155.27548122547998
AATS3m,86.17092765217393
AATS3p,1.553007932906478
AATS3s,4.2474503488996245
AATS3v,202.53762767779324
AATS4Z,25.238095238095237
AATS4d,1.9523809523809523
AATS4i,165.727622201831
AATS4m,92.11193314285715
AATS4p,1.227072014095238
AATS4s,5.355379188712521
AATS4v,163.90191988489735
AATS5Z,6.055555555555555
AATS5d,1.2222222222222223
AATS5i,180.07052781222794
AATS5m,11.884432000000004
AATS5p,0.7796572726163331
AATS5s,2.905349794238683
AATS5v,76.06915318045084
AATS6Z,1.0
AATS6d,1.0
AATS6i,184.917652024249
AATS6m,1.016064
AATS6p,0.4446129048489999
AATS6s,1.0
AATS6v,31.083744430930263
AMID_C,1.1311504380498703
AMID_N,0.38331243338424836
AMID_O,0.18890517349310154
AMID_X,0.0
AMID_h,0.7911139884545739
ATS0dv,120.44444444444444
ATS0pe,98.52570000000001
ATS0se,120.51220099999998
ATS1dv,105.66666666666666
ATS1pe,101.416
ATS1se,121.32789600000001
ATS2dv,136.66666666666666
ATS2pe,142.87329999999997
ATS2se,173.55818599999995
ATS3dv,107.66666666666666
ATS3pe,151.2695
ATS3se,185.17731399999997
ATS4dv,60.0
ATS4pe,142.28359999999998
ATS4se,173.52831999999998
ATS5dv,0.0
ATS5pe,107.75600000000003
ATS5se,139.68287999999998
ATS6dv,0.0
ATS6pe,29.040000000000003
ATS6se,40.310784
ATS7dv,0.0
ATS7pe,0.0
ATS7se,0.0
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,238.93333333333328
ATSC0c,0.5634897950602724
ATSC0d,9.599999999999998
ATSC0i,28.240279995245714
ATSC0m,1056.0196896000004
ATSC0p,5.874503121989735
ATSC0s,41.13283036122542
ATSC0v,755.9535344987894
ATSC1Z,-5.06666666666667
ATSC1c,-0.428239808644755
ATSC1d,3.7999999999999994
ATSC1i,12.70500708310799
ATSC1m,-16.851576200000153
ATSC1p,1.8115050200000007
ATSC1s,-10.52800640146319
ATSC1v,189.6300448808904
ATSC2Z,24.231111111111098
ATSC2c,0.23236349671761702
ATSC2d,-1.6800000000000015
ATSC2i,-1.0168193181684047
ATSC2m,119.75041571999982
ATSC2p,0.04455613457572676
ATSC2s,10.108062795305592
ATSC2v,84.94079645565229
ATSC3Z,-142.29777777777775
ATSC3c,-0.20147183830341417
ATSC3d,-8.720000000000002
ATSC3i,-24.321311315602305
ATSC3m,-630.1811107200001
ATSC3p,-3.685276400285123
ATSC3s,-5.011469288218259
ATSC3v,-463.1992448572738
ATSC4Z,-9.706666666666674
ATSC4c,0.3411166568700898
ATSC4d,-4.4399999999999995
ATSC4i,-14.042930919973745
ATSC4m,-78.75351023999988
ATSC4p,-3.394568715414694
ATSC4s,-5.475651577503426
ATSC4v,-613.0989353946584
ATSC5Z,-79.45333333333332
ATSC5c,-0.34929765722443973
ATSC5d,4.080000000000002
ATSC5i,8.022704784919508
ATSC5m,-352.4601203199997
ATSC5p,0.4711526602687169
ATSC5s,-16.18907178783722
ATSC5v,19.940324385991673
ATSC6Z,92.82666666666668
ATSC6c,0.12378425305476573
ATSC6d,2.1600000000000006
ATSC6i,4.5332096880940975
ATSC6m,430.48605696000016
ATSC6p,1.8153797398605047
ATSC6s,6.529721079103792
ATSC6v,403.81024728000295
ATSC7Z,0.0
ATSC7c,0.0
ATSC7d,0.0
ATSC7i,0.0
ATSC7m,0.0
ATSC7p,0.0
ATSC7s,0.0
ATSC7v,0.0
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7614856834587245
AXp-1d,0.46835711724036333
AXp-2d,0.3180049241960676
AXp-3d,0.1988664218278193
AXp-4d,0.1443014451812717
AXp-5d,0.09999217175110767
AXp-6d,0.06804138174397717
AXp-7d,0.06804138174397717
GATS1Z,0.7812500000000002
GATS1c,1.794042627355338
GATS1d,0.7777777777777779
GATS1i,0.7114151018098781
GATS1m,0.771499188279276
GATS1p,0.5713711097845139
GATS1s,0.911138037406553
GATS1v,0.5962240965504069
GATS2Z,0.916193181818182
GATS2c,0.4932992297813277
GATS2d,1.3589015151515154
GATS2i,1.0774986830613187
GATS2m,0.8946782359312552
GATS2p,1.0718901173027122
GATS2s,0.5200061645271883
GATS2v,0.8939223051403782
GATS3Z,1.3833220108695656
GATS3c,1.0995453065716387
GATS3d,1.680253623188406
GATS3i,1.5165051292911587
GATS3m,1.3731016131877867
GATS3p,1.4347700976475046
GATS3s,1.1350939876197577
GATS3v,1.3052623684756437
GATS4Z,0.8133370535714288
GATS4c,0.7511256857863581
GATS4d,1.0416666666666667
GATS4i,1.2737897448278703
GATS4m,0.8431348276633494
GATS4p,1.160988118532416
GATS4s,1.3031209182113777
GATS4v,1.3641606615654096
GATS5Z,1.3460286458333335
GATS5c,1.4440008688558668
GATS5d,0.16203703703703706
GATS5i,0.49969999057893894
GATS5m,1.3587456945040988
GATS5p,0.8592993354166248
GATS5s,1.4677829345339002
GATS5v,0.9845521928245634
GATS6Z,0.0
GATS6c,0.030263407068982433
GATS6d,0.0
GATS6i,0.0
GATS6m,0.0
GATS6p,0.0
GATS6s,0.0
GATS6v,0.0
MATS1Z,-0.02120535714285716
MATS1c,-0.7599779310980234
MATS1d,0.39583333333333337
MATS1i,0.4498895579380549
MATS1m,-0.015957634470227727
MATS1p,0.3083673601634637
MATS1s,-0.2559514215045993
MATS1v,0.2508488104452326
MATS2Z,0.06914569805194803
MATS2c,0.2811579876721186
MATS2d,-0.11931818181818195
MATS2i,-0.024549540545203537
MATS2m,0.0773167503620206
MATS2p,0.005171362076828483
MATS2s,0.16755134369007585
MATS2v,0.07661076608363136
MATS3Z,-0.3884049883540373
MATS3c,-0.23318022492376494
MATS3d,-0.5923913043478264
MATS3i,-0.5616702374663184
MATS3m,-0.38918562310142346
MATS3p,-0.4091309649022146
MATS3s,-0.07945841574946623
MATS3v,-0.39960983083125756
MATS4Z,-0.02901785714285717
MATS4c,0.43240313674384295
MATS4d,-0.3303571428571429
MATS4i,-0.3551899961518463
MATS4m,-0.053268426591168
MATS4p,-0.41274842982135734
MATS4s,-0.09508656865742149
MATS4v,-0.5793051966964325
MATS5Z,-0.2771112351190476
MATS5c,-0.5165690374024104
MATS5d,0.3541666666666669
MATS5i,0.23673941341558172
MATS5m,-0.27813569181137826
MATS5p,0.06683581721505867
MATS5s,-0.3279835848409897
MATS5v,0.021981426410478677
MATS6Z,0.9712611607142861
MATS6c,0.5491858687588363
MATS6d,0.5625000000000002
MATS6i,0.40130707705954655
MATS6m,1.0191241252401737
MATS6p,0.7725673568310332
MATS6s,0.3968679654281187
MATS6v,1.3354334256395015
MAXaaS,1.3096759259259256
MINaaS,1.3096759259259256
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,2
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,10.687259726187134
SpAD_D,38.46717742746662
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,74
TMWC10,81.34267717685954
TSRW10,51.24766492871876
VE1_Dt,2.98056927927888
VE2_Dt,0.33117436436432
VE3_Dt,0.9867537999300071
VR1_Dt,28.608196668342792
VR2_Dt,3.178688518704755
VR3_Dt,3.248332757902167
Xc-3dv,0.30787104404421906
Xc-4dv,0.0
Xc-5dv,0.06804138174397717
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.1858925119417351
Xch-7d,0.2041241452319315
Xp-0dv,5.442394238613955
Xp-1dv,3.2229620992320456
Xp-2dv,2.5104714281683242
Xp-3dv,1.706646437250619
Xp-4dv,1.1708754461432216
Xp-5dv,0.4076208627116038
Xp-6dv,0.1300550143149851
Xp-7dv,0.029038476044111496
Xpc-4d,1.4982668271404171
Xpc-5d,2.174558378851144
Xpc-6d,1.9364558783978763
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,15
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,8.02962962962963
AATS0pe,6.568380000000001
AATS0se,8.034146733333332
AATS1dv,7.044444444444443
AATS1pe,6.761066666666666
AATS1se,8.088526400000001
AATS2dv,6.212121212121212
AATS2pe,6.494240909090908
AATS2se,7.889008454545452
AATS3dv,4.6811594202898545
AATS3pe,6.576934782608696
AATS3se,8.05118756521739
AATS4dv,2.857142857142857
AATS4pe,6.775409523809523
AATS4se,8.263253333333333
AATS5dv,0.0
AATS5pe,5.986444444444446
AATS5se,7.760159999999999
AATS6dv,0.0
AATS6pe,4.840000000000001
AATS6se,6.718464
AATSC0Z,15.928888888888885
AATSC0c,0.0375659863373515
AATSC0d,0.6399999999999999
AATSC0i,1.8826853330163809
AATSC0m,70.40131264000003
AATSC0p,0.3916335414659823
AATSC0s,2.7421886907483617
AATSC0v,50.39690229991929
AATSC1Z,-0.337777777777778
AATSC1c,-0.028549320576317
AATSC1d,0.2533333333333333
AATSC1i,0.8470004722071993
AATSC1m,-1.1234384133333435
AATSC1p,0.12076700133333337
AATSC1s,-0.7018670934308793
AATSC1v,12.64200299205936
AATSC2Z,1.1014141414141407
AATSC2c,0.010561977123528047
AATSC2d,-0.07636363636363643
AATSC2i,-0.046219059916745665
AATSC2m,5.443200714545447
AATSC2p,0.0020252788443512163
AATSC2s,0.4594573997866178
AATSC2v,3.8609452934387405
AATSC3Z,-6.186859903381642
AATSC3c,-0.008759645143626702
AATSC3d,-0.3791304347826088
AATSC3i,-1.0574483180696654
AATSC3m,-27.399178726956528
AATSC3p,-0.16022940870804883
AATSC3s,-0.21788996905296779
AATSC3v,-20.139097602490164
AATSC4Z,-0.4622222222222226
AATSC4c,0.016243650327147134
AATSC4d,-0.2114285714285714
AATSC4i,-0.6687109961892259
AATSC4m,-3.750167154285709
AATSC4p,-0.16164612930546163
AATSC4s,-0.2607453132144488
AATSC4v,-29.195187399745638
AATSC5Z,-4.414074074074073
AATSC5c,-0.019405425401357763
AATSC5d,0.22666666666666677
AATSC5i,0.4457058213844171
AATSC5m,-19.58111779555554
AATSC5p,0.026175147792706493
AATSC5s,-0.8993928771020678
AATSC5v,1.1077957992217595
AATSC6Z,15.471111111111114
AATSC6c,0.020630708842460956
AATSC6d,0.3600000000000001
AATSC6i,0.7555349480156829
AATSC6m,71.74767616000003
AATSC6p,0.3025632899767508
AATSC6s,1.0882868465172988
AATSC6v,67.30170788000049
ATS0are,97.34340000000002
ATS1are,99.31599999999997
ATS2are,139.33379999999997
ATS3are,148.569
ATS4are,141.08769999999998
ATS5are,107.64600000000002
ATS6are,29.040000000000003
ATS7are,0.0
ATS8are,0.0
ATSC0dv,57.74814814814813
ATSC0pe,2.005533333333333
ATSC0se,1.3333369333333334
ATSC1dv,6.170370370370362
ATSC1pe,-0.6594666666666674
ATSC1se,-0.4216528666666661
ATSC2dv,8.50271604938271
ATSC2pe,0.6846777777777775
ATSC2se,0.44323543111111074
ATSC3dv,-18.36197530864198
ATSC3pe,-0.5161777777777785
ATSC3se,-0.5522198977777771
ATSC4dv,-43.04000000000001
ATSC4pe,-0.07413333333333352
ATSC4se,0.27036569333333427
ATSC5dv,-7.2237037037036975
ATSC5pe,-1.1177333333333321
ATSC5se,-0.7148448533333334
ATSC6dv,25.07851851851853
ATSC6pe,0.6800666666666676
ATSC6se,0.3084480266666652
ATSC7dv,0.0
ATSC7pe,0.0
ATSC7se,0.0
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.6047104709571062
AXp-1dv,0.3581068999146717
AXp-2dv,0.20920595234736036
AXp-3dv,0.12190331694647279
AXp-4dv,0.07805836307621478
AXp-5dv,0.050952607838950476
AXp-6dv,0.02601100286299702
AXp-7dv,0.014519238022055748
BertzCT,230.61679606088006
ECIndex,58
ETA_eta,4.588764813366989
GATS1dv,0.6267316572601335
GATS1pe,1.010221719908254
GATS1se,0.9841840427030845
GATS2dv,0.7683135873874717
GATS2pe,0.42004696098370253
GATS2se,0.44909333290254644
GATS3dv,1.2039618979632813
GATS3pe,1.103859033485617
GATS3se,1.2650320191961564
GATS4dv,1.4366341713699335
GATS4pe,1.187597646511318
GATS4se,1.0636666281001037
GATS5dv,1.1575380537027538
GATS5pe,1.6820740396015463
GATS5se,1.6069139113324387
GATS6dv,0.0
