DLiP-ID,C0004U
AATSC6v,7.668932798501298
AATSC7Z,-0.3958333333333334
AATSC7c,-0.023716754241784946
AATSC7d,-0.16493055555555555
AATSC7i,-0.08276627950129616
AATSC7m,-1.72083993576389
AATSC7p,-0.02849084680534778
AATSC7s,-1.0439814814814814
AATSC7v,-2.4217410952933793
AATSC8Z,0.3530982905982907
AATSC8c,0.0434227526168185
AATSC8d,0.19831730769230768
AATSC8i,0.4704198080871031
AATSC8m,1.0580916598557697
AATSC8p,0.05207069843787674
AATSC8s,3.3761277302943973
AATSC8v,-2.650487550475347
ATS0are,170.48489999999998
ATS1are,166.283
ATS2are,244.194
ATS3are,329.3600000000001
ATS4are,360.712
ATS5are,313.42400000000004
ATS6are,193.03899999999996
ATS7are,131.51
ATS8are,107.23400000000001
ATSC0dv,111.83333333333333
ATSC0pe,5.169595833333332
ATSC0se,3.9958678333333326
ATSC1dv,2.666666666666661
ATSC1pe,-1.549729166666666
ATSC1se,-1.1007816666666663
ATSC2dv,10.666666666666664
ATSC2pe,1.3796937500000002
ATSC2se,1.2198889166666664
ATSC3dv,-32.32638888888889
ATSC3pe,-0.47035399305555525
ATSC3se,-0.466693659722222
ATSC4dv,-36.88194444444444
ATSC4pe,-0.7360032986111109
ATSC4se,-0.4979289652777775
ATSC5dv,-25.090277777777764
ATSC5pe,-2.6012626736111106
ATSC5se,-2.1844993402777773
ATSC6dv,35.78472222222223
ATSC6pe,1.3440008680555544
ATSC6se,0.8108795347222221
ATSC7dv,-9.458333333333336
ATSC7pe,-0.6293718749999997
ATSC7se,-0.6958083749999998
ATSC8dv,8.840277777777777
ATSC8pe,1.522264756944445
ATSC8se,1.5614889236111111
AXp-0dv,0.5029925808917154
AXp-1dv,0.26518574386328964
AXp-2dv,0.13798321806188663
AXp-3dv,0.07509463398182742
AXp-4dv,0.03946456923473634
AXp-5dv,0.021520342923151407
AXp-6dv,0.010877564092939433
AXp-7dv,0.005504695264675079
BertzCT,414.9637727392322
ECIndex,179
ETA_eta,8.65185590568902
GATS1dv,0.625558867362146
GATS1pe,0.9931297014676357
GATS1se,1.0224272724736014
GATS2dv,0.6312717337307502
GATS2pe,0.4653563342717797
GATS2se,0.4811734333166202
GATS3dv,0.9527662033516835
GATS3pe,0.8146647998952931
GATS3se,0.8419309334081354
GATS4dv,1.065180102915952
GATS4pe,0.9960590358548854
GATS4se,0.9829900545899706
GATS5dv,1.214287979199036
GATS5pe,1.330429534621595
GATS5se,1.3160615677119407
GATS6dv,0.8687496788118609
GATS6pe,0.8531514683263411
GATS6se,0.8473498994765429
GATS7dv,1.2968206656731247
GATS7pe,1.4418019461547202
GATS7se,1.5117576808964917
GATS8dv,1.305170239596469
GATS8pe,1.2151150783684113
GATS8se,1.089470429887136
LogEE_A,3.598219339830531
LogEE_D,51.45475857876767
MATS1dv,0.02384500745156478
MATS1pe,-0.2997776260716706
MATS1se,-0.27547999898395037
MATS2dv,0.0635866865375062
MATS2pe,0.17792412849811765
MATS2se,0.20352506932126452
MATS3dv,-0.1415797317436662
MATS3pe,-0.04456392209637171
MATS3se,-0.05720525782985662
MATS4dv,-0.14934060681044906
MATS4pe,-0.06447012944989083
MATS4se,-0.0564276088950383
MATS5dv,-0.11456384564162723
MATS5pe,-0.2569454918326074
MATS5se,-0.2791606407792921
MATS6dv,0.26481319697826206
MATS6pe,0.21515735781274378
MATS6se,0.16794167034073273
MATS7dv,-0.1127670144063587
MATS7pe,-0.16232651972309242
MATS7se,-0.23217597245354335
MATS8dv,0.1459360311819328
MATS8pe,0.5436275922725947
MATS8se,0.721432465309171
MAXaaCH,1.2519444444444443
MAXaasC,0.14351851851851882
MAXdssC,-1.2523379629629632
MAXsNH2,5.274771825396826
MDEC-22,1.6509636244473134
MDEC-23,8.82504826029864
MDEC-33,6.120463943040977
MDEO-11,2.006853904400577
MINaaCH,1.03
MINaasC,-0.5030555555555554
MINdssC,-1.2889384920634923
MINsNH2,5.274771825396826
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,146.0213560228088
SpAbs_A,17.56675691791466
SpAbs_D,102.90951715753539
SpMAD_A,1.1711171278609773
SpMAD_D,6.860634477169026
SpMax_A,2.3538395923657913
SpMax_D,51.45475857876767
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,120.85000000000002
TpiPC10,6.7359284592808235
VAdjMat,4.906890595608519
VE1_DzZ,3.8080958495277906
VE1_Dzi,3.806060005236577
VE1_Dzm,3.808072913648666
VE1_Dzp,3.767670346410156
VE1_Dzv,3.7871015405408444
VE2_DzZ,0.25387305663518606
VE2_Dzi,0.25373733368243845
VE2_Dzm,0.25387152757657777
VE2_Dzp,0.2511780230940104
VE2_Dzv,0.25247343603605626
VE3_DzZ,1.7425943952897827
VE3_Dzi,1.7420596428159534
VE3_Dzm,1.742588372345744
VE3_Dzp,1.7319219733119309
VE3_Dzv,1.7370660695917433
VR1_DzZ,64.31995689646772
VR1_Dzi,64.4678945264612
VR1_Dzm,64.32203570798114
VR1_Dzp,67.4656771280617
VR1_Dzv,66.07358852212123
VR2_DzZ,4.287997126431181
VR2_Dzi,4.297859635097413
VR2_Dzm,4.28813571386541
VR2_Dzp,4.497711808537447
VR2_Dzv,4.4049059014747485
VR3_DzZ,4.569335062836669
VR3_Dzi,4.5716324487069455
VR3_Dzm,4.569367382166796
VR3_Dzp,4.617084089671618
VR3_Dzv,4.5962342066166055
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.03667530656980447
Xpc-4dv,0.7599684835906857
Xpc-5dv,0.7615713094904578
Xpc-6dv,0.7725625661907117
Zagreb1,72.0
Zagreb2,82.0
fragCpx,15.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,15
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,7.103537499999999
AATS1are,6.9284583333333325
AATS2are,6.783166666666666
AATS3are,6.721632653061227
AATS4are,6.80588679245283
AATS5are,6.668595744680852
AATS6are,6.656517241379309
AATS7are,7.306111111111111
AATS8are,8.24876923076923
AATSC0dv,4.659722222222222
AATSC0pe,0.21539982638888885
AATSC0se,0.16649449305555553
AATSC1dv,0.11111111111111088
AATSC1pe,-0.06457204861111109
AATSC1se,-0.045865902777777766
AATSC2dv,0.2962962962962962
AATSC2pe,0.03832482638888889
AATSC2se,0.03388580324074073
AATSC3dv,-0.6597222222222223
AATSC3pe,-0.009599061082766433
AATSC3se,-0.009524360402494327
AATSC4dv,-0.6958857442348008
AATSC4pe,-0.013886854690775677
AATSC4se,-0.009394886137316557
AATSC5dv,-0.5338356973995269
AATSC5pe,-0.05534601433215129
AATSC5se,-0.04647870936761228
AATSC6dv,1.2339559386973182
AATSC6pe,0.04634485751915705
AATSC6se,0.02796136326628352
AATSC7dv,-0.5254629629629631
AATSC7pe,-0.03496510416666665
AATSC7se,-0.038656020833333325
AATSC8dv,0.6800213675213674
AATSC8pe,0.11709728899572654
AATSC8se,0.12011453258547009
AETA_eta,0.5767903937126013
ATSC0are,5.791695833333332
ATSC1are,-1.7370749999999993
ATSC2are,1.6074854166666666
ATSC3are,-0.499024826388889
ATSC4are,-0.8221532986111106
ATSC5are,-2.9943793402777765
ATSC6are,1.3586300347222218
ATSC7are,-0.7462135416666666
ATSC8are,1.8863647569444444
BCUTZ-1h,8.031028416555786
BCUTZ-1l,5.687759432197905
BCUTc-1h,0.4711537259659084
BCUTc-1l,-0.3300473833423328
BCUTd-1h,3.206334653663226
BCUTd-1l,0.971520196700383
BCUTi-1h,14.537813245712455
BCUTi-1l,10.94837584084373
BCUTm-1h,16.01625470315829
BCUTm-1l,11.699469183143622
BCUTp-1h,1.9900446039556097
BCUTp-1l,0.7404366214225152
BCUTs-1h,7.00938720549662
BCUTs-1l,1.2726314045932094
BCUTv-1h,20.89640739166696
BCUTv-1l,14.69977294142785
BalabanJ,2.5030923050318297
Diameter,8
ETA_beta,18.5
GATS1are,1.015031219267241
GATS2are,0.47305301340209077
GATS3are,0.8177274338495109
GATS4are,0.9946926967423578
GATS5are,1.3230316351230986
GATS6are,0.8539318941162365
GATS7are,1.453879488856291
GATS8are,1.17561355944472
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,73.01067801140441
MATS1are,-0.29992510829082153
MATS2are,0.18503336074326726
MATS3are,-0.04220185765324955
MATS4are,-0.06428097124690736
MATS5are,-0.2640064004575884
MATS6are,0.194137176634908
MATS7are,-0.17178930273972245
MATS8are,0.6012953116838207
MAXsssCH,-1.278939909297052
MINsssCH,-1.278939909297052
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.4547888616891067
SM1_Dzse,1.3827369942067755
SMR_VSA1,24.90865655266576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,6.041840829147961
SMR_VSA6,0.0
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,79.46418465467909
SpAD_Dzi,80.43731270817818
SpAD_Dzm,79.47804150470807
SpAD_Dzp,106.90579653827676
SpAD_Dzv,93.11311057580669
SpAbs_Dt,146.0213560228089
SpDiam_A,4.707679184731582
SpDiam_D,76.71623532277482
SpMAD_Dt,9.734757068187253
SpMax_Dt,73.01067801140441
SsssssAs,0
VE1_Dzpe,3.808424609760462
VE1_Dzse,3.808041190204127
VE2_Dzpe,0.2538949739840308
VE2_Dzse,0.25386941268027513
VE3_Dzpe,1.7426807234850872
VE3_Dzse,1.742580041734068
VMcGowan,144.63999999999993
VR1_Dzpe,64.28694782726753
VR1_Dzse,64.32531237042441
VR2_Dzpe,4.285796521817835
VR2_Dzse,4.2883541580282944
VR3_Dzpe,4.568821730057283
VR3_Dzse,4.569418322392038
mZagreb1,7.416666666666666
mZagreb2,3.361111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.24132065972222216
AATSC1are,-0.07237812499999997
AATSC2are,0.04465237268518518
AATSC3are,-0.01018418013038549
AATSC4are,-0.01551232638888888
AATSC5are,-0.0637101987293144
AATSC6are,0.046849311542145576
AATSC7are,-0.04145630787037037
AATSC8are,0.1451049813034188
AETA_beta,1.2333333333333334
BCUTdv-1h,6.023275391654822
BCUTdv-1l,2.827803814607684
BCUTpe-1h,3.503538771440094
BCUTpe-1l,2.2363108728627767
BCUTse-1h,3.716442107597413
BCUTse-1l,2.4323323827943755
ETA_alpha,6.5666666666666655
ETA_dBeta,0.5
ETA_eta_B,0.483785452046555
ETA_eta_F,14.240127898335556
ETA_eta_L,2.8374108427555456
ETA_eta_R,22.891983804024576
ETA_psi_1,0.4457013574660633
LabuteASA,84.57186561637508
LogEE_DzZ,39.824949470196685
LogEE_Dzi,40.29138438841237
LogEE_Dzm,39.831609290619085
LogEE_Dzp,52.266967641162864
LogEE_Dzv,46.09369588419663
PEOE_VSA1,21.0532496616843
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,17.696185628620217
PEOE_VSA8,0.0
PEOE_VSA9,0.0
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,79.24268111254301
SpAD_Dzse,79.50013211070282
SpAbs_DzZ,78.25704179753629
SpAbs_Dzi,79.4918482619756
SpAbs_Dzm,78.27439050726251
SpAbs_Dzp,110.46358842220329
SpAbs_Dzv,94.50168878692683
SpDiam_Dt,98.97802752802241
SpMAD_DzZ,5.297612310311939
SpMAD_Dzi,5.362487513878546
SpMAD_Dzm,5.298536100313871
SpMAD_Dzp,7.127053102551784
SpMAD_Dzv,6.207540705053779
SpMax_DzZ,39.824949470196685
SpMax_Dzi,40.29138438841237
SpMax_Dzm,39.831609290619085
SpMax_Dzp,52.266967641162864
SpMax_Dzv,46.09369588419663
VE1_Dzare,3.8093092100873656
VE2_Dzare,0.2539539473391577
VE3_Dzare,1.74291297111983
VR1_Dzare,64.20330277467644
VR2_Dzare,4.28022018497843
VR3_Dzare,4.567519762569245
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4377777777777777
AETA_dBeta,0.03333333333333333
AETA_eta_B,0.03225236346977033
AETA_eta_F,0.9493418598890371
AETA_eta_L,0.1891607228503697
AETA_eta_R,1.5261322536016384
BCUTare-1h,3.5574089587236846
BCUTare-1l,2.1865801837833776
ETA_beta_s,9.0
ETA_dPsi_A,0.26829864253393665
ETA_dPsi_B,0.0
ETA_eta_BR,0.569785452046555
ETA_eta_FL,4.093017267570994
ETA_eta_RL,6.93042811032654
LogEE_Dzpe,39.71832648038411
LogEE_Dzse,39.842248521631866
PEOE_VSA10,17.35480415412886
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,27.258192760425814
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,21.963280996613772
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,78.68816439688685
SpAbs_Dzpe,77.98186409907915
SpAbs_Dzse,78.30176004905694
SpDiam_DzZ,59.66252040947442
SpDiam_Dzi,60.21239119125018
SpDiam_Dzm,59.67026032847578
SpDiam_Dzp,74.21329887934097
SpDiam_Dzv,66.9587061185753
SpMAD_Dzpe,5.282845407502867
SpMAD_Dzse,5.3000088073801885
SpMax_Dzpe,39.71832648038411
SpMax_Dzse,39.842248521631866
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.6
AETA_eta_BR,0.037985696803103666
AETA_eta_FL,0.2728678178380663
AETA_eta_RL,0.462028540688436
DetourIndex,538
EState_VSA1,23.729963238335564
EState_VSA2,11.126902983393991
EState_VSA3,0.0
EState_VSA4,12.13273413692322
EState_VSA5,6.06636706846161
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.946722266843596
ETA_beta_ns,9.5
ETA_shape_p,0.3147208121827411
ETA_shape_x,0.0
ETA_shape_y,0.4568527918781727
GhoseFilter,True
LogEE_Dzare,39.451698143844375
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,77.28915710667434
SpDiam_Dzpe,59.539456349745876
SpDiam_Dzse,59.68251348352741
SpMAD_Dzare,5.245877626459123
SpMax_Dzare,39.451698143844375
TopoPSA(NO),120.85000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6333333333333333
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0622222222222223
FilterItLogS,0.1875184116396411
SpDiam_Dzare,59.23031942733628
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.7263888888888891
ETA_epsilon_2,0.9822222222222222
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.6411111111111114
ETA_epsilon_5,0.8116666666666668
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.29305555555555535
ETA_dEpsilon_B,0.08527777777777767
ETA_dEpsilon_C,-0.20777777777777767
ETA_dEpsilon_D,0.17055555555555546
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.4
MDEDescriptor,"0.0,0.0,0.0,0.0,1.6509636244473134,8.82504826029864,0.0,6.120463943040977,0.0,0.0,2.006853904400577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,26.951137
BCUTDescriptor,"11.849999999999998,15.998928509346694,-0.35968387643616306,0.2933216813532618,4.1832324161594725,9.219324741739651"
BPolDescriptor,11.094862999999998
TPSADescriptor,120.85000000000002
ALOGPDescriptor,"0.0010999999999995458,1.2099999999990008E-6,49.236500000000014"
XLogPDescriptor,-2.137
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,211.04807246000001
ChiPathDescriptor,"11.585421958697399,6.930428110326542,6.561421307793732,4.92766864036084,3.4735015408751333,2.1474779759772904,1.49120955378096,0.9711670953866541,7.54488871337573,3.9777861579493448,2.8976475792996186,1.8773658495456849,1.0655433693378813,0.6025696018482394,0.31544935869524354,0.14862677214622713"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.14660880187581576,0.0,0.0,0.0,0.024056261216234408,0.03667530656980447"
AtomCountDescriptor,24
BondCountDescriptor,15
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.3975684469466787,0.0,0.5209829429477049,0.0,0.41462505841200126,0.0,0.07480234999389888,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,4,2,0,1,0,0"
ZagrebIndexDescriptor,72.0
LargestChainDescriptor,9
MannholdLogPDescriptor,1.79
WeightedPathDescriptor,"28.922803583990298,1.9281869055993532,14.622799282572869,12.128225587622126,2.4945736949507458"
FractionalPSADescriptor,0.5726183546305771
WienerNumbersDescriptor,"372.0,22.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1274999400548715,3.976519963132453,4.498538028125945,0.7599684835906854,0.7615713094904575,0.7061163641585944"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"13.066666666666666,5.365079365079365,3.2256"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,366.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"19.23232547898121,16.826641818843264,24.873853800238166,26.4281148546872,23.202221708768427"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.5057135669446824,-0.1986706357710655,-0.04703647174554485,-0.0353627263014738,0.06954565030810564"
EccentricConnectivityIndexDescriptor,179
AutocorrelationDescriptorPolarizability,"719.2039572258303,817.8242689462893,1093.2728224511418,1056.8629974403689,755.5886620828859"
