DLiP-ID,C00052
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,196.12099999999995
MaxEStateIndex,11.148754724111868
MinEStateIndex,-0.5357379062736201
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6
MaxPartialCharge,0.3258543015665059
MinPartialCharge,-0.5079442636201602
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.148754724111868
MinAbsEStateIndex,0.10563114134542739
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079442636201602
MinAbsPartialCharge,0.3258543015665059
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,204.053492116
MZ,0.7681159420289859
Mi,1.1248171007877232
Mm,0.7391231950422253
Mp,0.6935783389742253
Mv,0.6881580721953293
SZ,17.666666666666675
Si,25.870793318117634
Sm,16.999833485971184
Sp,15.952301796407182
Sv,15.827635660492573
nB,0
nC,10
nF,0
nH,8
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,11.601437783688418
AMW,8.871890961565217
IC0,1.7420763712293132
IC1,3.253158436540769
IC2,3.931838457168456
IC3,4.523561956057012
IC4,4.523561956057012
IC5,4.523561956057012
MID,30.086585277427513
Mpe,1.0144927536231887
Mse,1.0378099369834382
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,52.758200000000016
SdO,21.936516912320485
SdS,0
Spe,23.33333333333334
SsF,0
SsI,0
Sse,23.86962855061908
StN,0
fMF,0.5217391304347826
nBr,0
nCl,0
AMID,2.005772351828501
BIC0,0.355026536109936
BIC1,0.6629775767677034
BIC2,0.8012892035309086
BIC3,0.921879521851461
BIC4,0.921879521851461
BIC5,0.921879521851461
CIC0,2.7814855848277
CIC1,1.2704035195162442
CIC2,0.5917234988885571
CIC3,8.881784197001252e-16
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,4.0
GGI2,1.333333333333334
GGI3,1.4166666666666667
GGI4,0.5022222222222222
GGI5,0.33361111111111114
GGI6,0.23922902494331058
GGI7,0.14671910430839002
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.25
JGI2,0.060606060606060635
JGI3,0.07870370370370369
JGI4,0.035873015873015876
JGI5,0.025662393162393164
JGI6,0.019935752078609217
JGI7,0.018339888038548753
JGI8,0.01020408163265306
JGI9,0.0
MIC0,17.233359537976817
MIC1,30.889982115687314
MIC2,39.56195566953343
MIC3,40.1584129564131
MIC4,40.1584129564131
MIC5,40.1584129564131
MPC2,22
MPC3,26
MPC4,33
MPC5,34
MPC6,29
MPC7,29
MPC8,29
MPC9,26
Mare,1.0302608695652171
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2839305419981307
RPCG,0.1821459460862947
SIC0,0.38511164170011797
SIC1,0.7191585896562809
SIC2,0.8691908048045536
SIC3,0.9999999999999998
SIC4,0.9999999999999998
SIC5,0.9999999999999998
SaaN,0
SaaO,0
SaaS,0
Sare,23.695999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.187715025825145
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,40.0677565382742
TIC1,74.82264404043768
TIC2,90.43228451487448
TIC3,104.04192498931128
TIC4,104.04192498931128
TIC5,104.04192498931128
Vabc,178.44884165429175
WPol,18
apol,26.640343999999992
bpol,10.901655999999997
nRot,1
ABCGG,10.314348284427542
ATS0Z,658.0
ATS0d,84.0
ATS0i,3726.118760121493
ATS0m,2611.0658229999995
ATS0p,35.795515238792014
ATS0s,188.38888888888889
ATS0v,5619.639650277176
ATS1Z,688.0
ATS1d,101.0
ATS1i,3601.891771048251
ATS1m,2652.7219079999995
ATS1p,44.035554135999995
ATS1s,101.77777777777779
ATS1v,6833.51120877896
ATS2Z,1009.0
ATS2d,148.0
ATS2i,5574.393817033501
ATS2m,3862.471998000001
ATS2p,63.55558465000001
ATS2s,175.19444444444446
ATS2v,9606.159688220168
ATS3Z,923.0
ATS3d,135.0
ATS3i,7231.337865845348
ATS3m,3354.88701
ATS3p,63.499620219698
ATS3s,205.2777777777778
ATS3v,9297.901084765113
ATS4Z,722.0
ATS4d,114.0
ATS4i,6611.734211386091
ATS4m,2636.066754
ATS4p,50.173876741640996
ATS4s,189.22222222222223
ATS4v,7150.514735002443
ATS5Z,642.0
ATS5d,96.0
ATS5i,5123.709575157045
ATS5m,2364.6830929999996
ATS5p,42.635003277395995
ATS5s,131.61111111111111
ATS5v,6304.21842468471
ATS6Z,626.0
ATS6d,86.0
ATS6i,5101.983923688546
ATS6m,2311.0797959999995
ATS6p,36.971516186245
ATS6s,144.77777777777783
ATS6v,5589.661347407089
ATS7Z,482.0
ATS7d,52.0
ATS7i,4094.352122641148
ATS7m,1743.7800040000002
ATS7p,23.863257418546997
ATS7s,163.16666666666669
ATS7v,3771.9179798103746
ATS8Z,179.0
ATS8d,22.0
ATS8i,2488.934581026147
ATS8m,580.2475260000002
ATS8p,10.263032188547001
ATS8s,96.33333333333333
ATS8v,1458.5682337476399
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.49932489509498446
Kier1,11.484375
Kier2,4.8884297520661155
Kier3,2.9822485207100593
MAXdO,11.148754724111868
MID_C,20.81574795312441
MID_N,3.9868812508030858
MID_O,5.283956073500017
MID_X,0.0
MID_h,9.270837324303102
MINdO,10.787762188208617
MPC10,18
MWC01,16.0
MWC02,4.343805421853684
MWC03,5.153291594497779
MWC04,6.013715156042802
MWC05,6.840546529288687
MWC06,7.70210434005105
MWC07,8.536407410340042
MWC08,9.396902923027392
MWC09,10.235413757309422
MWC10,11.09469421533239
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.5724999999999999
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.795790545596741
SRW05,2.3978952727983707
SRW06,6.263398262591624
SRW07,4.727387818712341
SRW08,7.806696372521179
SRW09,6.762729506931879
SRW10,9.38873757187798
SaaCH,6.375936712648022
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.7466959561602424
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.4860648148148146
SdssC,-0.833013038548752
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.433416950113379
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.547586577006385
VE1_D,3.8237470314518265
VE2_A,0.23650577180042565
VE2_D,0.2549164687634551
VE3_A,1.6717326429382215
VE3_D,1.746695948246106
VR1_A,73.05674371593697
VR1_D,66.46505772978493
VR2_A,4.870449581062465
VR2_D,4.431003848652328
VR3_A,4.696701558483904
VR3_D,4.602141470001561
WPath,379
Xc-3d,1.1838433414837397
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,10.836498814253964
Xp-1d,7.147867045540842
Xp-2d,6.687445075773037
Xp-3d,4.965091046924762
Xp-4d,4.202972493432284
Xp-5d,2.8626686895521254
Xp-6d,1.5935364206043745
Xp-7d,1.0134821677774208
ZMIC0,49.07509467144423
ZMIC1,34.22664379037222
ZMIC2,22.47685773926581
ZMIC3,20.847720319219277
ZMIC4,20.847720319219277
ZMIC5,20.847720319219277
nAcid,0
nAtom,23
nBase,0
nRing,2
piPC1,3.1354942159291497
piPC2,3.676300671907076
piPC3,4.114963849424837
piPC4,4.616357375378656
piPC5,5.042214707249578
piPC6,5.104049738735681
piPC7,5.384495062789089
piPC8,5.645446897643238
piPC9,5.811140992976701
AATS0Z,28.608695652173914
AATS0d,3.652173913043478
AATS0i,162.00516348354316
AATS0m,113.52460099999998
AATS0p,1.5563267495126962
AATS0s,8.190821256038648
AATS0v,244.3321587077033
AATS1Z,28.666666666666668
AATS1d,4.208333333333333
AATS1i,150.07882379367712
AATS1m,110.53007949999999
AATS1p,1.8348147556666665
AATS1s,4.240740740740741
AATS1v,284.7296336991233
AATS2Z,27.27027027027027
AATS2d,4.0
AATS2i,150.65929235225678
AATS2m,104.3911350810811
AATS2p,1.7177185040540544
AATS2s,4.734984984984985
AATS2v,259.625937519464
AATS3Z,20.065217391304348
AATS3d,2.9347826086956523
AATS3i,157.2029970835945
AATS3m,72.93232630434782
AATS3p,1.380426526515174
AATS3s,4.46256038647343
AATS3v,202.1282844514155
AATS4Z,17.609756097560975
AATS4d,2.7804878048780486
AATS4i,161.2618100338071
AATS4m,64.29431107317073
AATS4p,1.2237530912595365
AATS4s,4.615176151761518
AATS4v,174.40279841469373
AATS5Z,20.0625
AATS5d,3.0
AATS5i,160.11592422365766
AATS5m,73.89634665624999
AATS5p,1.3323438524186249
AATS5s,4.112847222222222
AATS5v,197.0068257713972
AATS6Z,20.193548387096776
AATS6d,2.774193548387097
AATS6i,164.58012657059828
AATS6m,74.5509611612903
AATS6p,1.1926295543949998
AATS6s,4.670250896057349
AATS6v,180.3116563679706
AATS7Z,20.083333333333332
AATS7d,2.1666666666666665
AATS7i,170.59800511004784
AATS7m,72.65750016666668
AATS7p,0.9943023924394582
AATS7s,6.798611111111112
AATS7v,157.1632491587656
AATS8Z,12.785714285714286
AATS8d,1.5714285714285714
AATS8i,177.78104150186763
AATS8m,41.446251857142876
AATS8p,0.7330737277533572
AATS8s,6.8809523809523805
AATS8v,104.18344526768855
AMID_C,1.387716530208294
AMID_N,0.2657920833868724
AMID_O,0.35226373823333446
AMID_X,0.0
AMID_h,0.6180558216202068
ATS0dv,254.0
ATS0pe,157.729
ATS0se,189.61129200000008
ATS1dv,238.0
ATS1pe,164.84050000000002
ATS1se,194.666216
ATS2dv,331.0
ATS2pe,252.36640000000008
ATS2se,298.87876000000006
ATS3dv,283.0
ATS3pe,305.68010000000004
ATS3se,371.02696000000003
ATS4dv,225.0
ATS4pe,260.6846
ATS4se,321.84789599999993
ATS5dv,196.0
ATS5pe,210.14849999999998
ATS5se,255.942388
ATS6dv,198.0
ATS6pe,206.97109999999998
ATS6se,252.203904
ATS7dv,154.0
ATS7pe,170.14970000000005
ATS7se,207.05176800000004
ATS8dv,48.0
ATS8pe,95.60360000000003
ATS8se,119.33625600000003
ATSC0Z,169.47826086956528
ATSC0c,0.9387725966689147
ATSC0d,14.434782608695645
ATSC0i,36.414316179959975
ATSC0m,798.3912914782607
ATSC0p,4.9386487849513045
ATSC0s,73.81884057971017
ATSC0v,1006.729452219101
ATSC1Z,-9.716446124763706
ATSC1c,-0.7382827931007307
ATSC1d,1.415879017013233
ATSC1i,1.0785689134339809
ATSC1m,-40.472838238185524
ATSC1p,0.6653935866887315
ATSC1s,-10.786809493803824
ATSC1v,113.19173805561746
ATSC2Z,2.100189035916827
ATSC2c,0.5123017540462981
ATSC2d,-4.438563327032136
ATSC2i,0.9770496553979875
ATSC2m,-1.005408899811215
ATSC2p,-1.2009405146858296
ATSC2s,9.840947279983197
ATSC2v,-289.72310606653065
ATSC3Z,-90.91304347826087
ATSC3c,-0.3245654954952647
ATSC3d,-4.130434782608696
ATSC3i,-5.911773664408
ATSC3m,-430.3832960869566
ATSC3p,-1.8585279630449547
ATSC3s,-27.582125603864736
ATSC3v,-493.9799824183214
ATSC4Z,53.538752362948976
ATSC4c,0.12300067942285631
ATSC4d,1.4858223062381848
ATSC4i,-6.588228466308996
ATSC4m,250.75944279962215
ATSC4p,0.08627821516084638
ATSC4s,22.219071623608485
ATSC4v,154.7868734872922
ATSC5Z,-10.230623818525522
ATSC5c,-0.12143026148419855
ATSC5d,-0.25708884688090794
ATSC5i,-9.459745222207998
ATSC5m,-45.086275969754226
ATSC5p,-0.505457729530684
ATSC5s,-11.779353077084647
ATSC5v,-38.0485756780579
ATSC6Z,17.051039697542535
ATSC6c,0.09088650237579367
ATSC6d,-2.8468809073724013
ATSC6i,-7.308771275346988
ATSC6m,80.3131250075615
ATSC6p,-0.8143153962744115
ATSC6s,-6.941818945599664
ATSC6v,-4.1226569763594405
ATSC7Z,-22.151228733459355
ATSC7c,-0.003986217313853568
ATSC7d,-2.3667296786389422
ATSC7i,0.20657609343701444
ATSC7m,-105.03874636862002
ATSC7p,-0.3475418490561041
ATSC7s,-3.335118672547787
ATSC7v,-99.71030669447546
ATSC8Z,-25.986767485822313
ATSC8c,0.01900559196531136
ATSC8d,1.7353497164461238
ATSC8i,5.283136341813011
ATSC8m,-120.05800416068044
ATSC8p,0.672469621846549
ATSC8s,0.16824196597353347
ATSC8v,16.194361713108613
AXp-0d,0.7224332542835976
AXp-1d,0.4467416903463026
AXp-2d,0.3039747761715017
AXp-3d,0.190965040266337
AXp-4d,0.12736280283128135
AXp-5d,0.08419613792800369
AXp-6d,0.05494953174497843
AXp-7d,0.034947660957842096
GATS1Z,0.7085471181802631
GATS1c,1.6773117930258847
GATS1d,0.9208082329317273
GATS1i,1.1156013483864484
GATS1m,0.707058421134308
GATS1p,0.8339133244290706
GATS1s,0.7053993106682805
GATS1v,0.7341690326211654
GATS2Z,0.689397196067283
GATS2c,0.49629157949370545
GATS2d,1.276945620319115
GATS2i,1.0887203522044988
GATS2m,0.7028710580895543
GATS2p,1.1195492002078278
GATS2s,0.5318392899623877
GATS2v,1.0504341154146195
GATS3Z,1.1711133914828114
GATS3c,0.9835440988798314
GATS3d,1.0271084337349403
GATS3i,1.0287845426304976
GATS3m,1.173237965598129
GATS3p,1.1634987681344284
GATS3s,1.123899741500605
GATS3v,1.1943174680118875
GATS4Z,0.8738439975472095
GATS4c,0.6804606042434003
GATS4d,0.9293270643549814
GATS4i,0.9710927860919837
GATS4m,0.8782974647335884
GATS4p,0.9952821983595881
GATS4s,0.7115493124107639
GATS4v,0.9899960275919699
GATS5Z,0.9918307465366851
GATS5c,1.0417842977921201
GATS5d,0.9287462349397595
GATS5i,1.147222333214663
GATS5m,0.9912847949416792
GATS5p,1.030677290975419
GATS5s,0.9191749697326653
GATS5v,1.0037271224025859
GATS6Z,0.9526390704910703
GATS6c,0.9690263807427373
GATS6d,1.1061989895064133
GATS6i,1.0973917642823816
GATS6m,0.9517359231609301
GATS6p,1.0409540676477953
GATS6s,1.0589835664472214
GATS6v,0.9664291944714686
GATS7Z,1.2764665640499397
GATS7c,1.3839844527456453
GATS7d,1.0478162650602416
GATS7i,0.8712742363038376
GATS7m,1.2651418371829397
GATS7p,0.9375271687336528
GATS7s,1.5793010972590333
GATS7v,0.9785311679383798
GATS8Z,1.608718756871655
GATS8c,1.4112665068694406
GATS8d,0.6531841652323583
GATS8i,0.511639152166156
GATS8m,1.590311816195814
GATS8p,0.6715649675204607
GATS8s,1.7603691913596686
GATS8v,0.9713250858710203
MATS1Z,-0.05494270566102274
MATS1c,-0.7536660236625918
MATS1d,0.09400100401606433
MATS1i,0.028385224562029233
MATS1m,-0.04858077786200056
MATS1p,0.1291180810129874
MATS1s,-0.14003686615839359
MATS1v,0.10775031503997878
MATS2Z,0.007703188052084931
MATS2c,0.3392278899489163
MATS2d,-0.19114295017909486
MATS2i,0.016679022288700607
MATS2m,-0.0007828040177345491
MATS2p,-0.15116089900640126
MATS2s,0.0828697058696077
MATS2v,-0.17889428646131827
MATS3Z,-0.26821446895844014
MATS3c,-0.17286694171034273
MATS3d,-0.1430722891566266
MATS3i,-0.08117375643128852
MATS3m,-0.2695315571955205
MATS3p,-0.18816158467353739
MATS3s,-0.18682307516115304
MATS3v,-0.24533899417040866
MATS4Z,0.17721408101715702
MATS4c,0.0735006341093551
MATS4d,0.057743167793123724
MATS4i,-0.10149402402163221
MATS4m,0.1761917155511053
MATS4p,0.00980024627505493
MATS4s,0.1688506234232853
MATS4v,0.08625123715748403
MATS5Z,-0.043387634684453565
MATS5c,-0.09297033248675965
MATS5d,-0.012801204819277143
MATS5i,-0.1867175493523018
MATS5m,-0.04058882054344555
MATS5p,-0.07356217437595358
MATS5s,-0.1146917231111547
MATS5v,-0.027164610818053554
MATS6Z,0.0746453930055115
MATS6c,0.07182987803094786
MATS6d,-0.14632724446171794
MATS6i,-0.1489149686589764
MATS6m,0.0746340270738
MATS6p,-0.12233497741313701
MATS6s,-0.06977055935722419
MATS6v,-0.0030382994078965004
MATS7Z,-0.125256541816316
MATS7c,-0.004069276137087343
MATS7d,-0.15712851405622502
MATS7i,0.005436563884163258
MATS7m,-0.12608119979642227
MATS7p,-0.06743968910962969
MATS7s,-0.04329728521099879
MATS7v,-0.09491697135866574
MATS8Z,-0.2519057392069193
MATS8c,0.03325988916296835
MATS8d,0.19750430292598967
MATS8i,0.2383523621023604
MATS8m,-0.24704446528637644
MATS8p,0.22369914721845077
MATS8s,0.0037442679044720514
MATS8v,0.026427182353459647
MAXsOH,9.187715025825145
MINsOH,9.187715025825145
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.447919049514272
SpAD_D,103.98250811707646
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,277
TMWC10,100.31688134774326
TSRW10,60.63914291249659
VE1_Dt,3.8329212440662257
VE2_Dt,0.25552808293774837
VE3_Dt,1.7490923474826123
VR1_Dt,65.81466711173437
VR2_Dt,4.387644474115624
VR3_Dt,4.592307826033586
Xc-3dv,0.3449915003795996
Xc-4dv,0.0
Xc-5dv,0.01473139127471974
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.34382480480718575
Xch-7d,0.41385041685102353
Xp-0dv,7.650461522375814
Xp-1dv,4.280572562449387
Xp-2dv,3.061247539130526
Xp-3dv,1.901102057603761
Xp-4dv,1.2636524204815838
Xp-5dv,0.7059357917971757
Xp-6dv,0.32225482523786514
Xp-7dv,0.1642739636331898
Xpc-4d,2.030547956340441
Xpc-5d,3.130100157411803
Xpc-6d,3.7579847708255527
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,24
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,5.634789603169249
AATS0dv,11.043478260869565
AATS0pe,6.857782608695652
AATS0se,8.243969217391308
AATS1dv,9.916666666666666
AATS1pe,6.868354166666667
AATS1se,8.111092333333334
AATS2dv,8.945945945945946
AATS2pe,6.820713513513516
AATS2se,8.077804324324326
AATS3dv,6.1521739130434785
AATS3pe,6.645219565217392
AATS3se,8.06580347826087
AATS4dv,5.487804878048781
AATS4pe,6.3581609756097555
AATS4se,7.8499486829268275
AATS5dv,6.125
AATS5pe,6.5671406249999995
AATS5se,7.998199625
AATS6dv,6.387096774193548
AATS6pe,6.676487096774193
AATS6se,8.135609806451614
AATS7dv,6.416666666666667
AATS7pe,7.089570833333336
AATS7se,8.627157000000002
AATS8dv,3.4285714285714284
AATS8pe,6.8288285714285735
AATS8se,8.524018285714288
AATSC0Z,7.368620037807186
AATSC0c,0.0408161998551702
AATSC0d,0.6275992438563324
AATSC0i,1.5832311382591293
AATSC0m,34.7126648468809
AATSC0p,0.21472386021527412
AATSC0s,3.2095148078134854
AATSC0v,43.77084574865656
AATSC1Z,-0.40485192186515445
AATSC1c,-0.030761783045863782
AATSC1d,0.05899495904221804
AATSC1i,0.04494037139308254
AATSC1m,-1.6863682599243968
AATSC1p,0.027724732778697147
AATSC1s,-0.44945039557515937
AATSC1v,4.716322418984061
AATSC2Z,0.056761865835589925
AATSC2c,0.013845993352602651
AATSC2d,-0.11996117100086853
AATSC2i,0.02640674744318885
AATSC2m,-0.027173213508411214
AATSC2p,-0.03245785174826567
AATSC2s,0.265971548107654
AATSC2v,-7.8303542180143415
AATSC3Z,-1.9763705103969755
AATSC3c,-0.007055771641201407
AATSC3d,-0.0897920604914934
AATSC3i,-0.12851681879147825
AATSC3m,-9.356158610586013
AATSC3p,-0.040402781805325104
AATSC3s,-0.5996114261709725
AATSC3v,-10.73869526996351
AATSC4Z,1.3058232283646092
AATSC4c,0.003000016571289178
AATSC4d,0.036239568444833774
AATSC4i,-0.1606884991782682
AATSC4m,6.116083970722491
AATSC4p,0.0021043467112401557
AATSC4s,0.5419285761855728
AATSC4v,3.7752895972510294
AATSC5Z,-0.3197069943289226
AATSC5c,-0.003794695671381205
AATSC5d,-0.008034026465028373
AATSC5i,-0.2956170381939999
AATSC5m,-1.4089461240548196
AATSC5p,-0.015795554047833876
AATSC5s,-0.3681047836588952
AATSC5v,-1.1890179899393094
AATSC6Z,0.5500335386304044
