DLiP-ID,T000T5
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1699999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,328.2420000000001
MaxEStateIndex,12.577087207590974
MinEStateIndex,-0.6841437571863913
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1923076923076923
FpDensityMorgan2,1.8846153846153846
FpDensityMorgan3,2.5384615384615383
MaxPartialCharge,0.29069453595069156
MinPartialCharge,-0.3542998123788954
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.577087207590974
MinAbsEStateIndex,0.1472071575543794
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3542998123788954
MinAbsPartialCharge,0.29069453595069156
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,358.22564282000087
MZ,0.5773809523809523
Mi,1.1328389182729208
Mm,0.5329668042389715
Mp,0.6381500213857999
Mv,0.5854953839667356
SZ,32.33333333333333
Si,63.43897942328357
Sm,29.846141037382402
Sp,35.73640119760479
Sv,32.787741502137195
nB,0
nC,21
nF,0
nH,30
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,19.51451972155793
AMW,6.396886478928587
IC0,1.4109215069009435
IC1,3.0793521368699555
IC2,4.362821832957942
IC3,5.074862957617357
IC4,5.1597716630131325
IC5,5.1597716630131325
MID,51.44791529721234
Mpe,0.9520308123249303
Mse,0.9934970346477993
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.58670000000005
SdO,37.51943662678126
SdS,0
Spe,53.31372549019609
SsF,0
SsI,0
Sse,55.63583394027676
StN,0
fMF,0.2857142857142857
nBr,0
nCl,0
AMID,1.9787659729697054
BIC0,0.2360474203916482
BIC1,0.5151761631178353
BIC2,0.7299008727707953
BIC3,0.849025480246513
BIC4,0.8632307218417666
BIC5,0.8632307218417666
CIC0,4.39643341515666
CIC1,2.7280027851876483
CIC2,1.4445330890996617
CIC3,0.7324919644402463
CIC4,0.6475832590444712
CIC5,0.6475832590444712
GGI1,5.5
GGI2,3.777777777777779
GGI3,1.7430555555555554
GGI4,1.3611111111111112
GGI5,0.7813888888888888
GGI6,0.6091609977324262
GGI7,0.34378543083900226
GGI8,0.19525541698160745
GGI9,0.14938271604938272
JGI1,0.20370370370370366
JGI2,0.10210210210210213
JGI3,0.045869883040935665
JGI4,0.038888888888888896
JGI5,0.025206093189964158
JGI6,0.021005551645945725
JGI7,0.01375141723356009
JGI8,0.009297876999124164
JGI9,0.007469135802469136
MIC0,12.883603116889814
MIC1,27.972722965702076
MIC2,34.39227100302235
MIC3,36.044258942148765
MIC4,36.129846917187706
MIC5,36.129846917187706
MPC2,37
MPC3,46
MPC4,51
MPC5,52
MPC6,49
MPC7,48
MPC8,45
MPC9,42
Mare,0.9652857142857142
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1623515015751857
RPCG,0.13320553035129923
SIC0,0.24295424093023057
SIC1,0.5302503770131051
SIC2,0.7512579980925551
SIC3,0.8738682284325207
SIC4,0.8884891197910415
SIC5,0.8884891197910415
SaaN,0
SaaO,0
SaaS,0
Sare,54.056
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,79.01160438645283
TIC1,172.4437196647175
TIC2,244.31802264564476
TIC3,284.192325626572
TIC4,288.9472131287354
TIC5,288.9472131287354
Vabc,368.70467911672205
WPol,38
apol,59.679789999999976
bpol,34.98021
nRot,8
ABCGG,17.07990031583275
ATS0Z,1076.0
ATS0d,158.0
ATS0i,9189.045021644972
ATS0m,4220.324562000001
ATS0p,76.25489914547
ATS0s,249.45138888888889
ATS0v,10962.167947000267
ATS1Z,1219.0
ATS1d,199.0
ATS1i,8325.609396185399
ATS1m,4523.9252590000015
ATS1p,99.21837729000003
ATS1s,157.875
ATS1v,13974.38959477067
ATS2Z,1789.0
ATS2d,325.0
ATS2i,16304.682201225782
ATS2m,6488.7688689999995
ATS2p,150.9840105475841
ATS2s,266.9722222222222
ATS2v,20508.61045952465
ATS3Z,2066.0
ATS3d,369.0
ATS3i,23140.254617143568
ATS3m,7245.312242000001
ATS3p,179.25126629746993
ATS3s,422.49999999999994
ATS3v,23551.769447985247
ATS4Z,2023.0
ATS4d,351.0
ATS4i,26167.55021880971
ATS4m,6947.3664229999995
ATS4p,169.21652770335604
ATS4s,481.5694444444444
ATS4v,22349.7202716099
ATS5Z,1818.0
ATS5d,323.0
ATS5i,23721.282845877962
ATS5m,6150.324603000002
ATS5p,149.48121040886596
ATS5s,495.6944444444444
ATS5v,20093.27417586047
ATS6Z,1649.0
ATS6d,296.0
ATS6i,19848.719285911277
ATS6m,5597.428384999998
ATS6p,152.62923803698
ATS6s,365.3472222222223
ATS6v,19813.714944316063
ATS7Z,1532.0
ATS7d,306.0
ATS7i,24110.929243957107
ATS7m,5060.864185
ATS7p,157.75456848105398
ATS7s,335.0416666666666
ATS7v,19285.199124170304
ATS8Z,1300.0
ATS8d,270.0
ATS8i,23789.453823523094
ATS8m,4223.909221000001
ATS8p,131.32256617039297
ATS8s,352.5694444444444
ATS8v,16159.78625039196
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.5714285714285714
GGI10,0.11438016528925621
JGI10,0.0063544536271809
JGT10,0.4736491062338746
Kier1,22.290809327846365
Kier2,10.51862673484295
Kier3,6.260869565217392
MAXdO,12.577087207590974
MID_C,41.953600530020026
MID_N,4.209599762126359
MID_O,5.284715005065957
MID_X,0.0
MID_h,9.494314767192316
MINdO,12.445314035592403
MPC10,44
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.68697535633982
MWC04,6.546785410760524
MWC05,7.393263094763838
MWC06,8.259199362666282
MWC07,9.113939597689829
MWC08,9.984099329028517
MWC09,10.844490409005417
MWC10,11.717896898984073
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.731700000000001
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,2.3978952727983707
SRW06,6.810142450115136
SRW07,4.59511985013459
SRW08,8.388222810119277
SRW09,6.6052979209482015
SRW10,10.009422902944797
SaaCH,10.133062246982112
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2424198034966087
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0615005306685836
SdssS,0
SsCH3,5.454382780727061
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.927233638825901
SssPH,0
SssSe,0
SsssB,0
SsssN,1.464555933484505
SsssP,0
VE1_A,3.897468296060666
VE1_D,5.023288219437645
VE2_A,0.14990262677156407
VE2_D,0.19320339305529405
VE3_A,2.3158386325145544
VE3_D,2.569596188088984
VR1_A,953.8617821572514
VR1_D,147.9475092047214
VR2_A,36.686991621432746
VR2_D,5.690288815566207
VR3_A,7.8160302235445025
VR3_D,5.95236898834648
WPath,1923
Xc-3d,2.1215855046518475
Xc-4d,0.2041241452319315
Xc-5d,0.728941992479452
Xc-6d,0.11785113019775792
Xp-0d,19.15648977056287
Xp-1d,12.364209190060024
Xp-2d,11.014316137340217
Xp-3d,9.210254459435422
Xp-4d,6.370373716735451
Xp-5d,4.251553609490765
Xp-6d,2.5213969895567163
Xp-7d,1.641360790051456
ZMIC0,89.1647376616042
ZMIC1,47.46376778102098
ZMIC2,30.245915821130687
ZMIC3,24.070339545359822
ZMIC4,23.70284906275526
ZMIC5,23.70284906275526
nAcid,0
nAtom,56
nBase,0
nRing,2
piPC1,3.5263605246161616
piPC2,3.960813169597578
piPC3,4.353498551059343
piPC4,4.58113360815985
piPC5,4.811676096149278
piPC6,4.5278840920280174
piPC7,4.517021799211387
piPC8,4.5278840920280174
piPC9,4.570190467092065
AATS0Z,19.214285714285715
AATS0d,2.8214285714285716
AATS0i,164.09008967223164
AATS0m,75.36293860714287
AATS0p,1.3616946275976787
AATS0s,4.454489087301587
AATS0v,195.7529990535762
AATS1Z,21.385964912280702
AATS1d,3.491228070175439
AATS1i,146.06332274009472
AATS1m,79.36710980701757
AATS1p,1.7406732857894742
AATS1s,2.7697368421052633
AATS1v,245.16472973281876
AATS2Z,17.038095238095238
AATS2d,3.0952380952380953
AATS2i,155.28268763072174
AATS2m,61.79779875238095
AATS2p,1.437942957596039
AATS2s,2.5425925925925923
AATS2v,195.32009961452047
AATS3Z,14.248275862068965
AATS3d,2.5448275862068965
AATS3i,159.5879628768522
AATS3m,49.967670634482765
AATS3p,1.2362156296377236
AATS3s,2.9137931034482754
AATS3v,162.4259961930017
AATS4Z,12.723270440251572
AATS4d,2.207547169811321
AATS4i,164.57578753968372
AATS4m,43.69412844654088
AATS4p,1.0642548912160756
AATS4s,3.0287386443046818
AATS4v,140.5642784377981
AATS5Z,12.893617021276595
AATS5d,2.2907801418439715
AATS5i,168.23604855232597
AATS5m,43.61932342553193
AATS5p,1.0601504284316734
AATS5s,3.5155634357762016
AATS5v,142.5054906089395
AATS6Z,13.298387096774194
AATS6d,2.3870967741935485
AATS6i,160.07031682186513
AATS6m,45.14055149193547
AATS6p,1.2308809519111292
AATS6s,2.9463485663082443
AATS6v,159.78802374448438
AATS7Z,10.35135135135135
AATS7d,2.0675675675675675
AATS7i,162.91168408079128
AATS7m,34.19502827702703
AATS7p,1.065909246493608
AATS7s,2.2637950450450446
AATS7v,130.30539948763717
AATS8Z,9.285714285714286
AATS8d,1.9285714285714286
AATS8i,169.9246701680221
AATS8m,30.170780150000006
AATS8p,0.9380183297885213
AATS8s,2.5183531746031744
AATS8v,115.42704464565686
AMID_C,1.6136000203853855
AMID_N,0.16190768315870613
AMID_O,0.20325826942561373
AMID_X,0.0
AMID_h,0.36516595258431983
ATS0dv,314.0
ATS0pe,335.73650000000004
ATS0se,420.36317599999995
ATS1dv,293.0
ATS1pe,358.0015000000001
ATS1se,431.91525199999984
ATS2dv,401.0
ATS2pe,639.6276999999999
ATS2se,788.0328999999997
ATS3dv,420.0
ATS3pe,873.6119000000001
ATS3se,1089.357384
ATS4dv,350.0
ATS4pe,963.607
ATS4se,1212.305604
ATS5dv,317.0
ATS5pe,883.7322000000001
ATS5se,1106.9185000000002
ATS6dv,277.0
ATS6pe,754.3412
ATS6se,940.873012
ATS7dv,222.0
ATS7pe,849.4924999999998
ATS7se,1080.929996
ATS8dv,198.0
ATS8pe,812.4625000000002
ATS8se,1042.1543799999997
ATSC0Z,403.9285714285714
ATSC0c,0.775602526144407
ATSC0d,32.0
ATSC0i,76.82346373490563
ATSC0m,1925.514841928571
ATSC0p,12.653518173253929
ATSC0s,100.76277281746033
ATSC0v,2831.883787280332
ATSC1Z,11.572704081632637
ATSC1c,-0.4069078927492899
ATSC1d,12.25
ATSC1i,-9.695831309848659
ATSC1m,54.29143607270331
ATSC1p,-0.44078623192471567
ATSC1s,-1.737331260629251
ATSC1v,-22.455459283735053
ATSC2Z,52.526785714285694
ATSC2c,-0.18117581107028352
ATSC2d,-7.25
ATSC2i,-2.491314077296737
ATSC2m,242.346447919642
ATSC2p,-0.2541748350730113
ATSC2s,9.533838665674601
ATSC2v,70.64043477185953
ATSC3Z,5.863520408163264
ATSC3c,0.4263026399266959
ATSC3d,-9.75
ATSC3i,-12.319128665451654
ATSC3m,3.06249022066293
ATSC3p,-4.26474157563821
ATSC3s,30.92178863732994
ATSC3v,-708.6093319279252
ATSC4Z,-7.690051020408185
ATSC4c,-0.13912493464149225
ATSC4d,-0.75
ATSC4i,-32.71300187812152
ATSC4m,-35.179123440051214
ATSC4p,-2.745723800583367
ATSC4s,-41.07880040036848
ATSC4v,-286.6270176641566
ATSC5Z,-155.03443877551018
ATSC5c,-0.17341366649007248
ATSC5d,-3.25
ATSC5i,36.153467340315544
ATSC5m,-709.4047358915819
ATSC5p,4.364465582130036
ATSC5s,-38.355200804280045
ATSC5v,205.21576534468335
ATSC6Z,-178.16326530612244
ATSC6c,0.04622903310758604
ATSC6d,-14.5
ATSC6i,-8.62546934435079
ATSC6m,-851.1598228061227
ATSC6p,-2.8740091732745934
ATSC6s,4.508175666099778
ATSC6v,-1036.8591311131893
ATSC7Z,-17.525510204081645
ATSC7c,0.1082394331303873
ATSC7d,-4.5
ATSC7i,-40.62692985047572
ATSC7m,-99.84451598979557
ATSC7p,-5.5579595080254895
ATSC7s,12.941193664965992
ATSC7v,-825.1373817168304
ATSC8Z,35.535714285714334
ATSC8c,-0.03710751521883618
ATSC8d,9.0
ATSC8i,29.60960920262991
ATSC8m,190.5322170357149
ATSC8p,5.031505735027466
ATSC8s,-25.126798115079374
ATSC8v,937.5171256685169
AXp-0d,0.736788068098572
AXp-1d,0.4579336737059268
AXp-2d,0.29768421992811395
AXp-3d,0.20022292303120484
AXp-4d,0.12490928856344022
AXp-5d,0.08176064633636086
AXp-6d,0.05145708141952482
AXp-7d,0.034195016459405335
GATS1Z,0.9292506243504429
GATS1c,1.5967783620744802
GATS1d,0.9950657894736843
GATS1i,1.4424154500014488
GATS1m,0.9389771343948135
GATS1p,1.268096770895621
GATS1s,0.5252213372539293
GATS1v,1.1681229976647651
GATS2Z,0.8941349837901562
GATS2c,1.214542889660135
GATS2d,1.677827380952381
GATS2i,1.1916538500936986
GATS2m,0.9018580124505388
GATS2p,1.1048891285444056
GATS2s,0.5172992218334603
GATS2v,1.0516898236380319
GATS3Z,0.9799018262751914
GATS3c,1.0354693910906365
GATS3d,1.3157327586206897
GATS3i,1.1261841579652767
GATS3m,0.9861291765469746
GATS3p,1.1536040718026752
GATS3s,0.7707195800845009
GATS3v,1.1070648209289708
GATS4Z,1.059756768930484
GATS4c,1.5226138018576372
GATS4d,1.0107114779874213
GATS4i,1.1040738186421841
GATS4m,1.0525853104855132
GATS4p,1.0113638503250728
GATS4s,1.6635187655642383
GATS4v,0.9715734487193444
GATS5Z,1.2843714531168675
GATS5c,1.6846452103218337
GATS5d,1.1275487588652482
GATS5i,0.7814018252287328
GATS5m,1.2639962201584647
GATS5p,0.7328222381829707
GATS5s,2.1255740316171403
GATS5v,0.8468155412164604
GATS6Z,1.2128361997661221
GATS6c,1.1024160324899455
GATS6d,1.2959929435483872
GATS6i,1.1073779372762664
GATS6m,1.211607279975459
GATS6p,1.1132558127150025
GATS6s,1.122150109406532
GATS6v,1.1589193580258859
GATS7Z,0.9540588333691783
GATS7c,0.8175541889433785
GATS7d,0.900021114864865
GATS7i,1.1577909901631422
GATS7m,0.9607426595582707
GATS7p,1.147649150626459
GATS7s,0.6270512018089707
GATS7v,1.1007587098856582
GATS8Z,0.9764809902740939
GATS8c,1.077882213561409
GATS8d,0.7120535714285715
GATS8i,0.7185921125092674
GATS8m,0.9670917858589272
GATS8p,0.7131140146166536
GATS8s,1.325860161392946
GATS8v,0.7698689549587932
MATS1Z,0.028147734499821577
MATS1c,-0.5154304483458377
MATS1d,0.3760964912280702
MATS1i,-0.12399504712567362
MATS1m,0.027701139236439676
MATS1p,-0.034223931574375775
MATS1s,-0.01693930920222723
MATS1v,-0.007790398729211947
MATS2Z,0.06935455349248451
MATS2c,-0.12458327039988762
MATS2d,-0.12083333333333335
MATS2i,-0.017295508125094023
MATS2m,0.06712565183918248
MATS2p,-0.010713219057564236
MATS2s,0.05046222739659827
MATS2v,0.013303829314681642
MATS3Z,0.005606268483795238
MATS3c,0.21227499138810482
MATS3d,-0.11767241379310345
MATS3i,-0.06193072036588915
MATS3m,0.0006142538182970342
MATS3p,-0.13016716663068484
MATS3s,0.11851805673396672
MATS3v,-0.09663878587839228
MATS4Z,-0.0067052588848294965
MATS4c,-0.06317665985983162
MATS4d,-0.008254716981132075
MATS4i,-0.1499744980213575
MATS4m,-0.0064347109958633065
MATS4p,-0.0764251778094542
MATS4s,-0.14358482570409956
MATS4v,-0.03564778915429833
MATS5Z,-0.15243774730201728
MATS5c,-0.08880001110182566
MATS5d,-0.04033687943262411
MATS5i,0.18690674971071802
MATS5m,-0.1463241895189856
MATS5p,0.13698994591651328
MATS5s,-0.151179555856531
MATS5v,0.02878088928648843
MATS6Z,-0.19919568751604347
MATS6c,0.02691794721043974
MATS6d,-0.20463709677419353
MATS6i,-0.050705514473145856
MATS6m,-0.19963219722660314
MATS6p,-0.10257539514849143
MATS6s,0.020205381847793514
MATS6v,-0.16535246415881996
MATS7Z,-0.016416947451430224
MATS7c,0.05280470318742296
MATS7d,-0.053209459459459464
MATS7i,-0.20009969725343862
MATS7m,-0.019620210256262656
MATS7p,-0.16619976175357815
MATS7s,0.048596001641410494
MATS7v,-0.11024963165357773
MATS8Z,0.03519009725906282
MATS8c,-0.01913738749836266
MATS8d,0.11249999999999999
MATS8i,0.15416961310051652
MATS8m,0.03958052420824349
MATS8p,0.15905475982680267
MATS8s,-0.09974635438267879
MATS8v,0.13242310717402483
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.78058219660946
SpAD_D,306.4540372892433
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.7723019558022575
SssNH2,0
SsssAs,0
SsssCH,-0.5177486982447306
SsssNH,0
SssssB,0
SssssC,-0.6841437571863913
SssssN,0
TMPC10,467
TMWC10,127.40646186359996
TSRW10,74.12664037133463
VE1_Dt,5.018692686305333
VE2_Dt,0.19302664178097434
VE3_Dt,2.5686809237609083
VR1_Dt,147.20684418436343
VR2_Dt,5.661801699398594
VR3_Dt,5.9473501460590015
Xc-3dv,1.4131322450849864
Xc-4dv,0.1767766952966369
Xc-5dv,0.20205943070632687
Xc-6dv,0.03608439182435161
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2381448361039201
Xch-7d,0.334931489700965
Xp-0dv,16.08580755033514
Xp-1dv,9.535779869757778
Xp-2dv,7.603313604967092
Xp-3dv,5.293403752821453
Xp-4dv,3.1294267613221622
Xp-5dv,1.8170105631643676
Xp-6dv,1.0484449535563605
Xp-7dv,0.6336948021504852
Xpc-4d,5.0024610278441894
Xpc-5d,6.7184674254075665
Xpc-6d,8.84185545022203
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,4.741120525599924
AATS0dv,5.607142857142857
AATS0pe,5.995294642857144
AATS0se,7.506485285714285
AATS1dv,5.140350877192983
AATS1pe,6.2807280701754395
AATS1se,7.577460561403506
AATS2dv,3.8190476190476192
AATS2pe,6.09169238095238
AATS2se,7.505075238095235
AATS3dv,2.896551724137931
AATS3pe,6.024909655172414
AATS3se,7.512809544827586
AATS4dv,2.20125786163522
AATS4pe,6.060421383647799
AATS4se,7.624563547169811
AATS5dv,2.24822695035461
AATS5pe,6.26760425531915
AATS5se,7.8504858156028385
AATS6dv,2.2338709677419355
AATS6pe,6.083396774193548
AATS6se,7.587685580645162
AATS7dv,1.5
AATS7pe,5.739814189189188
AATS7se,7.303581054054055
AATS8dv,1.4142857142857144
AATS8pe,5.803303571428573
AATS8se,7.443959857142855
AATSC0Z,7.213010204081632
AATSC0c,0.013850045109721553
AATSC0d,0.5714285714285714
AATSC0i,1.3718475666947434
AATSC0m,34.38419360586734
AATSC0p,0.22595568166524874
AATSC0s,1.7993352288832203
AATSC0v,50.56935334429164
AATSC1Z,0.2030298961689936
AATSC1c,-0.0071387349605138576
AATSC1d,0.2149122807017544
AATSC1i,-0.1701023036815554
AATSC1m,0.95248133460883
AATSC1p,-0.007733091788152907
AATSC1s,-0.030479495800513175
AATSC1v,-0.39395542603043954
AATSC2Z,0.5002551020408161
AATSC2c,-0.0017254839149550812
AATSC2d,-0.06904761904761905
AATSC2i,-0.0237268007361594
AATSC2m,2.3080614087584954
AATSC2p,-0.0024207127149810602
AATSC2s,0.09079846348261525
AATSC2v,0.6727660454462813
AATSC3Z,0.040438071780436305
AATSC3c,0.0029400182063910063
AATSC3d,-0.06724137931034482
AATSC3i,-0.08495950803759761
AATSC3m,0.021120622211468484
AATSC3p,-0.02941201086647041
AATSC3s,0.2132537147402065
AATSC3v,-4.88696090984776
AATSC4Z,-0.04836510075728418
AATSC4c,-0.0008749995889402028
AATSC4d,-0.0047169811320754715
AATSC4i,-0.2057421501768649
AATSC4m,-0.2212523486795674
AATSC4p,-0.017268703148323062
AATSC4s,-0.25835723522244325
AATSC4v,-1.8026856456865195
AATSC5Z,-1.099535026776668
AATSC5c,-0.00122988415950406
AATSC5d,-0.02304964539007092
