DLiP-ID,I000D7
SlogP_VSA4,5.817220841045895
SlogP_VSA5,27.639714551228256
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.507645516762338
EState_VSA2,29.443452670573834
EState_VSA3,24.169665021138407
EState_VSA4,0.0
EState_VSA5,23.229487439386773
EState_VSA6,42.15548227284915
EState_VSA7,6.06636706846161
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.182726215510202
VSA_EState9,60.483940451156464
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4799999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,373.25800000000015
MaxEStateIndex,14.182726215510202
MinEStateIndex,-0.7536704587967209
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0344827586206897
FpDensityMorgan2,1.793103448275862
FpDensityMorgan3,2.5172413793103448
MaxPartialCharge,0.29490886944975897
MinPartialCharge,-0.3603294110929796
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.182726215510202
MinAbsEStateIndex,0.026010682305776633
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3603294110929796
MinAbsPartialCharge,0.29490886944975897
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,393.1488697200006
MZ,0.7006802721088435
Mi,1.1265417585024649
Mm,0.6684661563634695
Mp,0.6884866185995355
Mv,0.6629208306159835
SZ,34.333333333333336
Si,55.20054616662078
Sm,32.754841661810005
Sp,33.73584431137724
Sv,32.48312070018319
nB,0
nC,22
nF,1
nH,20
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,22.810404965996486
AMW,8.023446320816339
IC0,1.6543867316234793
IC1,3.491990079455109
IC2,4.4664514256154035
IC3,5.150324384887382
IC4,5.3952223440710565
IC5,5.3952223440710565
MID,59.293607473235255
Mpe,0.9885554221688677
Mse,1.0166624552224386
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,106.10770000000004
SdO,38.27635830337496
SdS,0
Spe,48.439215686274515
SsF,14.182726215510202
SsI,0
Sse,49.81646030589949
StN,0
fMF,0.4897959183673469
nBr,0
nCl,0
AMID,2.0446071542494915
BIC0,0.2778522314988948
BIC1,0.5864754699745894
BIC2,0.7501350632030463
BIC3,0.8649906916745139
BIC4,0.9061210048884836
BIC5,0.9061210048884836
CIC0,3.960323112491729
CIC1,2.1227197646600993
CIC2,1.1482584184998048
CIC3,0.4643854592278265
CIC4,0.21948750004415185
CIC5,0.21948750004415185
GGI1,5.0
GGI2,4.222222222222224
GGI3,2.8125
GGI4,1.9827777777777782
GGI5,1.0175
GGI6,0.703718820861678
GGI7,0.5460600907029478
GGI8,0.260259196271101
GGI9,0.218125
JGI1,0.15625
JGI2,0.0917874396135266
JGI3,0.05625000000000001
JGI4,0.042186761229314425
JGI5,0.025437500000000002
JGI6,0.019547745023935494
JGI7,0.016547275475846904
JGI8,0.009294971295396465
JGI9,0.00991477272727273
MIC0,16.34190944688396
MIC1,32.98142795752007
MIC2,41.0653293397056
MIC3,44.6120610377538
MIC4,44.85891818061094
MIC5,44.85891818061094
MPC2,46
MPC3,64
MPC4,83
MPC5,99
MPC6,103
MPC7,115
MPC8,125
MPC9,124
Mare,1.002530612244898
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1443836365139861
RPCG,0.11816969056793761
SIC0,0.29465222203021696
SIC1,0.6219359818059116
SIC2,0.7954910493365392
SIC3,0.9172912809172944
SIC4,0.9609084875019503
SIC5,0.9609084875019503
SaaN,0
SaaO,0
SaaS,0
Sare,49.124
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.06494984955049
TIC1,171.10751389330034
TIC2,218.85611985515476
TIC3,252.3658948594817
TIC4,264.3658948594818
TIC5,264.3658948594818
Vabc,346.00623020565644
WPol,50
apol,56.33885999999999
bpol,27.771139999999995
nRot,3
ABCGG,18.202058016011392
ATS0Z,1232.0
ATS0d,176.0
ATS0i,7981.456880142481
ATS0m,4911.56341614977
ATS0p,76.11791909697999
ATS0s,316.0
ATS0v,11495.205583344128
ATS1Z,1375.0
ATS1d,226.0
ATS1i,7608.339208676401
ATS1m,5280.0225518352
ATS1p,97.31302419
ATS1s,176.91666666666669
ATS1v,14487.398298782822
ATS2Z,2082.0
ATS2d,356.0
ATS2i,13872.734043952894
ATS2m,7877.269213670399
ATS2p,147.383125129094
ATS2s,301.86111111111114
ATS2v,21610.394936538305
ATS3Z,2425.0
ATS3d,405.0
ATS3i,19213.042894714883
ATS3m,9018.691147931198
ATS3p,171.964044808584
ATS3s,448.6944444444444
ATS3v,24802.58061811123
ATS4Z,2434.0
ATS4d,383.0
ATS4i,20958.132568385383
ATS4m,8912.9251255536
ATS4p,166.532866528282
ATS4s,518.1666666666666
ATS4v,24138.892502497718
ATS5Z,2170.0
ATS5d,336.0
ATS5i,20165.155656993637
ATS5m,7781.5320749088
ATS5p,150.385931872584
ATS5s,552.6666666666666
ATS5v,21596.862735387847
ATS6Z,1882.0
ATS6d,315.0
ATS6i,17979.153553725635
ATS6m,6754.090976419199
ATS6p,144.458735116433
ATS6s,433.9166666666667
ATS6v,20071.536308253184
ATS7Z,1738.0
ATS7d,306.0
ATS7i,17521.529741592283
ATS7m,6193.504248670401
ATS7p,142.731388940433
ATS7s,349.72222222222223
ATS7v,19286.408300988227
ATS8Z,1559.0
ATS8d,282.0
ATS8i,18427.318728761424
ATS8m,5482.132774782399
ATS8p,128.180504935074
ATS8s,364.55555555555554
ATS8v,17119.71227372626
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.16049586776859504
JGI10,0.008024793388429752
JGT10,0.43524125875372244
Kier1,22.203125
Kier2,9.646502835538753
Kier3,4.62109375
MAXdO,12.845004444309097
MAXsF,14.182726215510202
MID_C,45.685327645424714
MID_N,6.478180335040613
MID_O,5.348867930980706
MID_X,1.7812315617892227
MID_h,13.608279827810541
MINdO,12.636098791729271
MINsF,14.182726215510202
MPC10,132
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.932245187448011
MWC04,6.825460036255307
MWC05,7.714677473800927
MWC06,8.612321536507814
MWC07,9.506362568702965
MWC08,10.406351566631425
MWC09,11.303080592924797
MWC10,12.204646629252094
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.862800000000001
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,2.3978952727983707
SRW06,7.063903961472068
SRW07,4.727387818712341
SRW08,8.698347400458186
SRW09,6.86171134048073
SRW10,10.377078489691893
SaaCH,14.756604681007328
SaaNH,2.8346089171901903
SaaSe,0
SaaaC,0.586916645807686
SaasC,0.0640164814311508
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5425238400635206
SdssS,0
SsCH3,1.797045776643991
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.135319612412866
SsssP,0
VE1_A,4.3987940940508015
VE1_D,5.306934756569433
VE2_A,0.151682554967269
VE2_D,0.18299775022653217
VE3_A,2.546041170818817
VE3_D,2.73372514691853
VR1_A,408.61025193450865
VR1_D,183.8940450706137
VR2_A,14.09000868739685
VR2_D,6.341173967952197
VR3_A,7.077472509454017
VR3_D,6.279070486733195
WPath,2360
Xc-3d,1.9320314280676776
Xc-4d,0.0
Xc-5d,0.7364049828196468
Xc-6d,0.0
Xp-0d,20.543241116511002
Xp-1d,13.969234250586762
Xp-2d,12.676533393491145
Xp-3d,11.394190354472888
Xp-4d,9.416827761131588
Xp-5d,7.1787170481317055
Xp-6d,4.6266375657120955
Xp-7d,3.27054364715249
ZMIC0,91.15487645784137
ZMIC1,54.984762913521536
ZMIC2,34.43533072296736
ZMIC3,25.592577150876103
ZMIC4,24.44371599001275
ZMIC5,24.44371599001275
nAcid,0
nAtom,49
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.378896741664954
piPC3,5.001426355010946
piPC4,5.546884970202405
piPC5,5.993649658013319
piPC6,6.214514344027386
piPC7,6.530980118829178
piPC8,6.8174672327522305
piPC9,6.78864616916543
AATS0Z,25.142857142857142
AATS0d,3.5918367346938775
AATS0i,162.8868751049486
AATS0m,100.23598808468918
AATS0p,1.5534269203465303
AATS0s,6.448979591836735
AATS0v,234.59603231314549
AATS1Z,26.442307692307693
AATS1d,4.346153846153846
AATS1i,146.31421555146923
AATS1m,101.5388952276
AATS1p,1.8714043113461538
AATS1s,3.4022435897435903
AATS1v,278.60381343813117
AATS2Z,23.133333333333333
AATS2d,3.9555555555555557
AATS2i,154.14148937725437
AATS2m,87.52521348522666
AATS2p,1.6375902792121555
AATS2s,3.3540123456790125
AATS2v,240.11549929487006
AATS3Z,20.041322314049587
AATS3d,3.347107438016529
AATS3i,158.78547846871805
AATS3m,74.53463758620825
AATS3p,1.421190452963504
AATS3s,3.70821854912764
AATS3v,204.9800051083573
AATS4Z,18.723076923076924
AATS4d,2.9461538461538463
AATS4i,161.21640437219526
AATS4m,68.56096250425846
AATS4p,1.2810220502175538
AATS4s,3.9858974358974355
AATS4v,185.68378848075167
AATS5Z,17.642276422764226
AATS5d,2.731707317073171
AATS5i,163.9443549349076
AATS5m,63.26448841389268
AATS5p,1.2226498526226341
AATS5s,4.493224932249322
AATS5v,175.584249881202
AATS6Z,16.803571428571427
AATS6d,2.8125
AATS6i,160.52815672969317
AATS6m,60.30438371802857
AATS6p,1.2898101349681517
AATS6s,3.8742559523809526
AATS6v,179.21014560940344
AATS7Z,15.8
AATS7d,2.7818181818181817
AATS7i,159.2866340144753
AATS7m,56.304584078821826
AATS7p,1.2975580812766636
AATS7s,3.1792929292929295
AATS7v,175.33098455443843
AATS8Z,14.045045045045045
AATS8d,2.5405405405405403
AATS8i,166.0118804392921
AATS8m,49.388583556598185
AATS8p,1.1547793237394053
AATS8s,3.284284284284284
AATS8v,154.231642105642
AMID_C,1.5753561257043005
AMID_N,0.2233855287945039
AMID_O,0.18444372175795537
AMID_X,0.06142177799273182
AMID_h,0.4692510285451911
ATS0dv,454.0
ATS0pe,318.921
ATS0se,386.9206879999999
ATS1dv,436.0
ATS1pe,341.80899999999997
ATS1se,405.57561999999996
ATS2dv,644.0
ATS2pe,586.7352
ATS2se,704.3575040000001
ATS3dv,706.0
ATS3pe,778.2558
ATS3se,945.999628
ATS4dv,659.0
ATS4pe,846.5722999999999
ATS4se,1033.6874520000001
ATS5dv,572.0
ATS5pe,812.5585999999998
ATS5se,994.566008
ATS6dv,476.0
ATS6pe,713.7624999999999
ATS6se,878.404312
ATS7dv,408.0
ATS7pe,678.5806
ATS7se,837.81126
ATS8dv,370.0
ATS8pe,682.7702
ATS8se,848.86442
ATSC0Z,365.9591836734694
ATSC0c,0.975206738817989
ATSC0d,32.0
ATSC0i,96.65851051831461
ATSC0m,1752.8279064265503
ATSC0p,11.341038564335102
ATSC0s,133.10657596371883
ATSC0v,2375.3038554315676
ATSC1Z,15.451478550603934
ATSC1c,-0.4574246320061107
ATSC1d,11.959183673469392
ATSC1i,-14.243372760957302
ATSC1m,73.29731686602544
ATSC1p,-0.3954400590217406
ATSC1s,-3.4730783469850497
ATSC1v,11.782179993589079
ATSC2Z,23.544356518117475
ATSC2c,-0.23060597657120907
ATSC2d,-1.7959183673469337
ATSC2i,-5.390496905608561
ATSC2m,112.89547527862504
ATSC2p,0.06722630009483316
ATSC2s,4.422728955527795
ATSC2v,97.58167523081346
ATSC3Z,48.40691378592254
ATSC3c,0.26396674653898916
ATSC3d,-12.551020408163263
ATSC3i,-7.504201508322307
ATSC3m,222.01602813776546
ATSC3p,-1.537223401216558
ATSC3s,28.68750289231339
ATSC3v,-26.867195177617152
ATSC4Z,-35.76926280716367
ATSC4c,-0.09422905727302192
ATSC4d,-13.244897959183673
ATSC4i,-29.958858293353483
ATSC4m,-162.82720099191584
ATSC4p,-3.50545675763929
ATSC4s,-38.58320607154427
ATSC4v,-483.02819496850236
ATSC5Z,-154.42815493544356
ATSC5c,0.08087002726801909
ATSC5d,1.4693877551020391
ATSC5i,13.338441770427147
ATSC5m,-732.1187223180248
ATSC5p,0.3458083438758862
ATSC5s,-49.53056596788376
ATSC5v,-462.15288022745125
ATSC6Z,-81.90670553935861
ATSC6c,0.02408289887504782
ATSC6d,-0.4285714285714293
ATSC6i,5.980156703300841
ATSC6m,-372.5769493106229
ATSC6p,0.41152423541439914
ATSC6s,-14.209021703919671
ATSC6v,-308.5170944160894
ATSC7Z,-55.25531028738027
ATSC7c,-0.14195069423769627
ATSC7d,-10.163265306122447
ATSC7i,-38.98831544478099
ATSC7m,-267.87624835137456
ATSC7p,-4.480385256938045
ATSC7s,20.675713822944143
ATSC7v,-827.2113687926153
ATSC8Z,10.43940024989586
ATSC8c,0.028648932644294103
ATSC8d,-2.0816326530612255
ATSC8i,2.7376565417522003
ATSC8m,41.08960424018758
ATSC8p,-0.4694802224410271
ATSC8s,22.175806376972563
ATSC8v,5.88937135986766
AXp-0d,0.7083876247072759
AXp-1d,0.4365385703308363
AXp-2d,0.2755768129019814
AXp-3d,0.17803422428863888
AXp-4d,0.11345575615821189
AXp-5d,0.07251229341547177
AXp-6d,0.04491881131759316
AXp-7d,0.02843950997523904
GATS1Z,0.6810343348375916
GATS1c,1.4882029933052536
GATS1d,0.7211538461538463
GATS1i,1.1705393956763386
GATS1m,0.6839856701422768
GATS1p,1.0340107432847567
GATS1s,0.5017186476215436
GATS1v,0.919582212285174
GATS2Z,0.789887723994349
GATS2c,1.2554144519018762
GATS2d,1.2083333333333335
GATS2i,1.0430003473862863
GATS2m,0.7900091396947551
GATS2p,0.9549252890466174
GATS2s,0.5456501987507097
GATS2v,0.9038380439707735
GATS3Z,0.8704398434489892
GATS3c,1.076599810509546
GATS3d,1.2954545454545456
GATS3i,1.024289076992695
GATS3m,0.8724137222040752
GATS3p,1.0181039173671063
GATS3s,0.7226753206527096
GATS3v,0.9593412594837814
GATS4Z,1.040216887729714
GATS4c,1.3011916761559454
GATS4d,1.2461538461538464
GATS4i,1.0761106955970698
GATS4m,1.033225915817298
GATS4p,1.076383493311982
GATS4s,1.3551508321320929
GATS4v,1.019274972328894
GATS5Z,1.22524659553979
GATS5c,1.1859797312506057
GATS5d,0.9878048780487806
GATS5i,0.8903406606958975
GATS5m,1.214026087919622
GATS5p,0.934992079951225
GATS5s,1.6837578426891595
GATS5v,0.9998464773712725
GATS6Z,1.0926277046620565
GATS6c,0.9084211451683581
GATS6d,0.9776785714285715
GATS6i,0.8054409030044957
GATS6m,1.0801274221829322
GATS6p,0.952154141645317
GATS6s,1.1776277683134584
GATS6v,1.0287651011379035
GATS7Z,1.0081601200494799
GATS7c,0.8814818119717954
GATS7d,1.0840909090909092
GATS7i,1.0460199562259993
GATS7m,1.008669681458799
GATS7p,1.1500662772474899
GATS7s,0.5820353105157194
GATS7v,1.1621461127618578
GATS8Z,1.0238920606977713
GATS8c,0.8855014091849113
GATS8d,0.9594594594594595
GATS8i,1.0098215440239313
GATS8m,1.031379872080882
GATS8p,0.9931559802208749
GATS8s,0.746494774160873
GATS8v,1.018967178406697
MATS1Z,0.039785986375881585
MATS1c,-0.4419932022955608
MATS1d,0.3521634615384616
MATS1i,-0.1388562646484483
MATS1m,0.03940411106825584
MATS1p,-0.032856444967449085
MATS1s,-0.02458712816144671
MATS1v,0.0046741130886160205
MATS2Z,0.03502738741418201
MATS2c,-0.12874412963148457
MATS2d,-0.03055555555555547
MATS2i,-0.03036283176014249
MATS2m,0.0350663713722304
MATS2p,0.0032273045717601586
MATS2s,0.01809024228657962
MATS2v,0.022366738822703458
MATS3Z,0.0535655359180596
MATS3c,0.10961329570082298
MATS3d,-0.15883264462809915
MATS3i,-0.031439461498046925
MATS3m,0.05129272351844753
MATS3p,-0.054890207129901676
MATS3s,0.08727783096568911
MATS3v,-0.00458051032392291
MATS4Z,-0.036840886082465364
MATS4c,-0.0364200787270576
MATS4d,-0.15600961538461539
MATS4i,-0.11682556443794591
MATS4m,-0.035013893480145226
MATS4p,-0.11650498670071825
MATS4s,-0.10925756781548945
MATS4v,-0.07664891928323361
MATS5Z,-0.1681066141466679
MATS5c,0.0330355745561792
MATS5d,0.018292682926829246
MATS5i,0.05497382647914989
MATS5m,-0.16639229151419993
MATS5p,0.012147128041124774
MATS5s,-0.14823977507236744
MATS5v,-0.07750995038889409
MATS6Z,-0.09791852554093243
MATS6c,0.010804138074972729
MATS6d,-0.00585937500000001
MATS6i,0.027067648194293085
MATS6m,-0.0929939640541819
MATS6p,0.01587525269158231
MATS6s,-0.046702778960817745
MATS6v,-0.05682482622102903
MATS7Z,-0.06725812666031271
MATS7c,-0.06484018153448362
MATS7d,-0.1414772727272727
MATS7i,-0.17967918439217617
MATS7m,-0.06807667313484246
MATS7p,-0.17598105912159848
MATS7s,0.06919335604770016
MATS7v,-0.1551317585906907
MATS8Z,0.012592617154294581
MATS8c,0.012968353907792609
MATS8d,-0.028716216216216228
MATS8i,0.012502934749172412
MATS8m,0.01034822303863568
MATS8p,-0.0182741664219679
MATS8s,0.07354497598109185
MATS8v,0.0010945178977161065
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.975486970960006
SpAD_D,336.62004808831796
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9062279541446219
SssNH2,0
SsssAs,0
SsssCH,-0.3306340807928112
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,952
TMWC10,138.56139139687167
TSRW10,78.81816444997395
VE1_Dt,5.300024011133258
VE2_Dt,0.18275944865976754
VE3_Dt,2.732422087942744
VR1_Dt,184.36511980995607
VR2_Dt,6.357417924481243
VR3_Dt,6.281628875179228
Xc-3dv,0.8727081800428211
Xc-4dv,0.0
Xc-5dv,0.19499126210999507
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4172973289590084
Xch-7d,0.7021967748683562
Xp-0dv,15.891959570856637
Xp-1dv,9.42309982272041
Xp-2dv,7.158632360213658
Xp-3dv,5.2901294517637885
Xp-4dv,3.7720538038833973
Xp-5dv,2.4394276471546767
Xp-6dv,1.314435844181905
Xp-7dv,0.7768510193065123
Xpc-4d,5.427943727898337
Xpc-5d,8.891788711219755
Xpc-6d,13.675616925923228
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.938030602373702
AATS0dv,9.26530612244898
AATS0pe,6.508591836734694
AATS0se,7.89634057142857
AATS1dv,8.384615384615385
AATS1pe,6.57325
AATS1se,7.799531153846153
AATS2dv,7.155555555555556
AATS2pe,6.519279999999999
AATS2se,7.8261944888888895
AATS3dv,5.8347107438016526
AATS3pe,6.43186611570248
AATS3se,7.818178743801653
AATS4dv,5.069230769230769
AATS4pe,6.512094615384615
AATS4se,7.95144193846154
AATS5dv,4.650406504065041
AATS5pe,6.606167479674795
AATS5se,8.085902504065041
AATS6dv,4.25
AATS6pe,6.372879464285714
AATS6se,7.842895642857143
AATS7dv,3.709090909090909
AATS7pe,6.1689145454545455
AATS7se,7.616466
AATS8dv,3.3333333333333335
AATS8pe,6.151082882882883
AATS8se,7.647427207207207
AATSC0Z,7.468554768846314
AATSC0c,0.019902178343224265
AATSC0d,0.6530612244897959
AATSC0i,1.9726226636390738
AATSC0m,35.77199809033776
AATSC0p,0.23144976661908373
AATSC0s,2.7164607339534452
AATSC0v,48.47558888635852
AATSC1Z,0.2971438182808449
AATSC1c,-0.008796627538579052
AATSC1d,0.2299843014128729
AATSC1i,-0.27391101463379425
AATSC1m,1.4095637858851047
AATSC1p,-0.0076046165196488585
AATSC1s,-0.06678996821125095
AATSC1v,0.22658038449209766
AATSC2Z,0.26160396131241637
AATSC2c,-0.0025622886285689896
AATSC2d,-0.01995464852607704
AATSC2i,-0.05989441006231735
AATSC2m,1.2543941697625005
AATSC2p,0.0007469588899425907
AATSC2s,0.049141432839197724
AATSC2v,1.0842408358979274
AATSC3Z,0.40005713872663257
AATSC3c,0.002181543359826357
AATSC3d,-0.10372744138977903
AATSC3i,-0.06201819428365543
AATSC3m,1.8348432077501278
AATSC3p,-0.012704325629888909
AATSC3s,0.23708680076292057
AATSC3v,-0.22204293535220787
AATSC4Z,-0.27514817543972053
AATSC4c,-0.0007248389021001685
AATSC4d,-0.10188383045525902
AATSC4i,-0.2304527561027191
AATSC4m,-1.252516930707045
AATSC4p,-0.026965051981840692
AATSC4s,-0.2967938928580328
AATSC4v,-3.7156014997577103
AATSC5Z,-1.2555134547597038
AATSC5c,0.0006574798964879601
AATSC5d,0.011946241911398692
