DLiP-ID,T000CH
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.10851755457475
NHOHCount,4
PEOE_VSA1,16.367244685174846
PEOE_VSA2,14.488984098994122
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,67.58740788430673
PEOE_VSA7,43.23101109802404
PEOE_VSA8,18.628438064208495
PEOE_VSA9,18.12552248744388
RingCount,4
SMR_VSA10,11.814359458703011
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,434.268176328
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,47.42638891205791
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,56.19658912686262
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,29.939881946146894
EState_VSA3,19.007418857986547
EState_VSA4,36.81018947509803
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,43.321939610460284
EState_VSA8,39.798955212709586
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.46153846153846156
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.699999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,400.31200000000024
MaxEStateIndex,13.480563096782433
MinEStateIndex,-0.46953692891491183
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.96875
FpDensityMorgan2,1.5625
FpDensityMorgan3,2.15625
MaxPartialCharge,0.23761808518556987
MinPartialCharge,-0.35073182115737334
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.480563096782433
MinAbsEStateIndex,0.045179275924225326
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35073182115737334
MinAbsPartialCharge,0.23761808518556987
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,434.26817632800095
MZ,0.590909090909091
Mi,1.1309340781329094
Mm,0.5482146416290117
Mp,0.6541005443658138
Mv,0.6010988657180395
SZ,39.00000000000001
Si,74.64164915677202
Sm,36.18216634751477
Sp,43.17063592814371
Sv,39.67252513739061
nB,0
nC,26
nF,0
nH,34
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,24.834266053633407
AMW,6.57982085345456
IC0,1.420376403083
IC1,3.2491401152685855
IC2,4.355634848049347
IC3,5.1084177934369785
IC4,5.42689582387113
IC5,5.42689582387113
MID,65.49616595802705
Mpe,0.9515151515151516
Mse,0.9910172371934934
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.81680000000004
SdO,25.75573922793197
SdS,0
Spe,62.80000000000001
SsF,0
SsI,0
Sse,65.40713765477057
StN,0
fMF,0.36363636363636365
nBr,0
nCl,0
AMID,2.0467551861883453
BIC0,0.22665147342412906
BIC1,0.5184698879033943
BIC2,0.6950348188445504
BIC3,0.8151574591322405
BIC4,0.8659774493083916
BIC5,0.8659774493083916
CIC0,4.624017716275453
CIC1,2.795254004089868
CIC2,1.688759271309106
CIC3,0.9359763259214748
CIC4,0.6174982954873238
CIC5,0.6174982954873238
GGI1,5.5
GGI2,3.7777777777777795
GGI3,2.0069444444444446
GGI4,1.560555555555556
GGI5,0.9550000000000001
GGI6,0.7762811791383221
GGI7,0.6302791950113378
GGI8,0.3646227009322247
GGI9,0.17844135802469135
JGI1,0.15714285714285714
JGI2,0.07870370370370375
JGI3,0.04013888888888889
JGI4,0.03251157407407408
JGI5,0.0191
JGI6,0.015221199590947487
JGI7,0.013130816562736205
JGI8,0.008681492879338684
JGI9,0.005407313879536102
MIC0,12.734908025038385
MIC1,27.326934744886344
MIC2,32.93135023646526
MIC3,36.40167183267227
MIC4,37.176970414622616
MIC5,37.176970414622616
MPC2,48
MPC3,64
MPC4,82
MPC5,102
MPC6,109
MPC7,128
MPC8,150
MPC9,155
Mare,0.9641212121212122
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1293198426072037
RPCG,0.0876131891181754
SIC0,0.23499069965241734
SIC1,0.5375460387108983
SIC2,0.7206073532001336
SIC3,0.8451496862317743
SIC4,0.8978395049539118
SIC5,0.8978395049539118
SaaN,0
SaaO,0
SaaS,0
Sare,63.632000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.74484260347799
TIC1,214.44324760772665
TIC2,287.4718999712569
TIC3,337.1555743668406
TIC4,358.17512437549453
TIC5,358.17512437549453
Vabc,427.5020636889907
WPol,50
apol,72.09496199999998
bpol,38.12503800000001
nRot,7
ABCGG,19.778519277445472
ATS0Z,1294.0
ATS0d,200.0
ATS0i,10799.716250009467
ATS0m,5082.133520000001
ATS0p,93.754646764866
ATS0s,242.0
ATS0v,13474.325002949648
ATS1Z,1540.0
ATS1d,263.0
ATS1i,10170.053121932204
ATS1m,5756.524483
ATS1p,123.4373985
ATS1s,189.38888888888889
ATS1v,17551.427787659377
ATS2Z,2295.0
ATS2d,431.0
ATS2i,19333.8619811935
ATS2m,8339.333116
ATS2p,192.28661805848995
ATS2s,319.5
ATS2v,26285.06804619629
ATS3Z,2612.0
ATS3d,520.0
ATS3i,29542.828500030962
ATS3m,9171.077582
ATS3p,231.195374388262
ATS3s,458.0555555555555
ATS3v,30375.12295856478
ATS4Z,2596.0
ATS4d,516.0
ATS4i,32049.329828305257
ATS4m,8973.598692
ATS4p,231.69808245105395
ATS4s,495.08333333333337
ATS4v,30345.72171681257
ATS5Z,2620.0
ATS5d,506.0
ATS5i,31839.090362611147
ATS5m,9163.144229999998
ATS5p,228.508059524148
ATS5s,519.4722222222222
ATS5v,30241.316597574158
ATS6Z,2650.0
ATS6d,497.0
ATS6i,30005.589747952312
ATS6m,9299.447274999999
ATS6p,233.40041058795998
ATS6s,507.63888888888897
ATS6v,30941.875401469904
ATS7Z,2539.0
ATS7d,500.0
ATS7i,31645.521340229454
ATS7m,8762.760203999998
ATS7p,239.437526781903
ATS7s,480.8333333333333
ATS7v,31047.569389763412
ATS8Z,2320.0
ATS8d,476.0
ATS8i,31368.08337120445
ATS8m,7854.576765999999
ATS8p,235.006837938752
ATS8s,466.8888888888889
ATS8v,29511.00733768739
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,10
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.46153846153846156
GGI10,0.13202734414855627
JGI10,0.005501139339523177
JGT10,0.3755389860616055
Kier1,25.103673469387754
Kier2,12.109375
Kier3,6.3720703125
MAXdO,13.480563096782433
MID_C,53.865900081554095
MID_N,8.079799152581707
MID_O,3.550466723891244
MID_X,0.0
MID_h,11.63026587647295
MINdO,12.275176131149536
MPC10,158
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.968707559985366
MWC04,6.840546529288687
MWC05,7.711101251840158
MWC06,8.591372589590488
MWC07,9.470471375340674
MWC08,10.355613575443341
MWC09,11.239632701398955
MWC10,12.128051642833219
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.741100000000001
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,2.3978952727983707
SRW06,7.079184394609668
SRW07,4.727387818712341
SRW08,8.670943791222156
SRW09,6.842683282238422
SRW10,10.307985526454086
SaaCH,20.200590753252538
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1369152073588613
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.035361171014649306
SdssS,0
SsCH3,1.9145606852249861
SsNH2,5.891591664025758
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.4164342316867575
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2998970143613002
SsssP,0
VE1_A,4.448649852649044
VE1_D,5.568348594234685
VE2_A,0.13902030789528264
VE2_D,0.1740108935698339
VE3_A,2.655751456048464
VE3_D,2.880249337601264
VR1_A,431.80668236999696
VR1_D,213.2419831196667
VR2_A,13.493958824062405
VR2_D,6.663811972489585
VR3_A,7.2311288033803445
VR3_D,6.52557840165916
WPath,3059
Xc-3d,1.8194792168823422
Xc-4d,0.0
Xc-5d,0.5225714123190913
Xc-6d,0.0
Xp-0d,22.50142475325411
Xp-1d,15.562881945713373
Xp-2d,13.615756346051388
Xp-3d,11.783420915447104
Xp-4d,9.44202153288025
Xp-5d,7.561741399803823
Xp-6d,5.074100637610574
Xp-7d,3.822184453547321
ZMIC0,108.66188427300325
ZMIC1,63.60816562027256
ZMIC2,42.74135860705798
ZMIC3,30.566298260378304
ZMIC4,27.646238812090154
ZMIC5,27.646238812090154
nAcid,0
nAtom,66
nBase,2
nRing,4
piPC1,3.784189633918261
piPC2,4.248495242049359
piPC3,4.686750172980514
piPC4,5.113492679535963
piPC5,5.550534165347954
piPC6,5.557310570755944
piPC7,5.8944028342648505
piPC8,6.206449910720728
piPC9,6.402746040537586
AATS0Z,19.606060606060606
AATS0d,3.0303030303030303
AATS0i,163.63206439408285
AATS0m,77.00202303030305
AATS0p,1.4205249509828182
AATS0s,3.6666666666666665
AATS0v,204.15643943863103
AATS1Z,22.318840579710145
AATS1d,3.8115942028985508
AATS1i,147.3920742309015
AATS1m,83.42789105797101
AATS1p,1.7889478043478262
AATS1s,2.7447665056360706
AATS1v,254.3685186617301
AATS2Z,18.214285714285715
AATS2d,3.4206349206349205
AATS2i,153.44334905709127
AATS2m,66.18518346031746
AATS2p,1.5260842703054758
AATS2s,2.5357142857142856
AATS2v,208.61165116028803
AATS3Z,14.273224043715848
AATS3d,2.841530054644809
AATS3i,161.4362213116446
AATS3m,50.115178043715844
AATS3p,1.2633627015752023
AATS3s,2.5030358227079534
AATS3v,165.98427846210262
AATS4Z,13.244897959183673
AATS4d,2.63265306122449
AATS4i,163.51698891992478
AATS4m,45.783666795918364
AATS4p,1.182133073729867
AATS4s,2.52593537414966
AATS4v,154.82511080006415
AATS5Z,13.505154639175258
AATS5d,2.6082474226804124
AATS5i,164.11902248768632
AATS5m,47.232702216494836
AATS5p,1.177876595485299
AATS5s,2.6776918671248566
AATS5v,155.88307524522762
AATS6Z,14.24731182795699
AATS6d,2.672043010752688
AATS6i,161.32037498899092
AATS6m,49.99702836021505
AATS6p,1.2548409171395698
AATS6s,2.729241338112306
AATS6v,166.35416882510702
AATS7Z,12.954081632653061
AATS7d,2.5510204081632653
AATS7i,161.45674153178294
AATS7m,44.70796022448979
AATS7p,1.2216200346015458
AATS7s,2.453231292517007
AATS7v,158.40596627430313
AATS8Z,11.897435897435898
AATS8d,2.4410256410256412
AATS8i,160.8619660061767
AATS8m,40.279880851282044
AATS8p,1.2051632714807794
AATS8s,2.3943019943019945
AATS8v,151.33849916762765
AMID_C,1.6833093775485655
AMID_N,0.25249372351817834
AMID_O,0.11095208512160137
AMID_X,0.0
AMID_h,0.3634458086397797
ATS0dv,362.0
ATS0pe,394.2586
ATS0se,491.9911679999999
ATS1dv,367.0
ATS1pe,437.17449999999997
ATS1se,525.390812
ATS2dv,507.0
ATS2pe,778.2386999999999
ATS2se,950.4970559999999
ATS3dv,531.0
ATS3pe,1102.448
ATS3se,1372.62428
ATS4dv,516.0
ATS4pe,1178.6035
ATS4se,1474.984832
ATS5dv,553.0
ATS5pe,1168.5046000000002
ATS5se,1464.3763920000001
ATS6dv,544.0
ATS6pe,1124.9578000000001
ATS6se,1402.436396
ATS7dv,465.0
ATS7pe,1163.7865000000002
ATS7se,1460.0643360000001
ATS8dv,391.0
ATS8pe,1138.5547000000001
ATS8se,1434.549272
ATSC0Z,464.3636363636365
ATSC0c,0.9076778767242579
ATSC0d,36.121212121212125
ATSC0i,96.39798210463192
ATSC0m,2220.5690797575753
ATSC0p,15.001865768177453
ATSC0s,80.21548821548821
ATSC0v,3374.67091925818
ATSC1Z,17.710743801652903
ATSC1c,-0.5490343798768575
ATSC1d,12.024793388429757
ATSC1i,-1.4743636688529906
ATSC1m,87.13795998071615
ATSC1p,0.6542642398494831
ATSC1s,-4.1831955922864985
ATSC1v,173.99729317198165
ATSC2Z,-28.239669421487584
ATSC2c,-0.013260241140695747
ATSC2d,-4.625344352617074
ATSC2i,-25.873001955823963
ATSC2m,-146.3253351735538
ATSC2p,-3.1452889590471353
ATSC2s,6.012855831037649
ATSC2v,-607.3645037708642
ATSC3Z,-26.462809917355365
ATSC3c,0.4630728825559894
ATSC3d,-7.30578512396694
ATSC3i,11.297444629808009
ATSC3m,-134.8282391460055
ATSC3p,-1.3129924500725776
ATSC3s,8.735843281297822
ATSC3v,-359.2740715134484
ATSC4Z,-70.50413223140495
ATSC4c,-0.45175824602101783
ATSC4d,-1.0872359963269038
ATSC4i,-8.946260083036
ATSC4m,-329.28559309825533
ATSC4p,-1.2119583896285615
ATSC4s,-23.09363840424446
ATSC4v,-252.0936787744272
ATSC5Z,34.71900826446279
ATSC5c,-0.02830238949954748
ATSC5d,2.85583103764922
ATSC5i,17.166961211457973
ATSC5m,182.33138440954997
ATSC5p,4.002235652509238
ATSC5s,-19.263876135088246
ATSC5v,770.9226165094076
ATSC6Z,-35.84297520661156
ATSC6c,0.4164200109974012
ATSC6d,0.7796143250688718
ATSC6i,21.063371211048995
ATSC6m,-166.0705942561984
ATSC6p,0.8110698859072651
ATSC6s,-13.914524028160386
ATSC6v,20.06716160651376
ATSC7Z,-67.23140495867771
ATSC7c,-0.4341438662997441
ATSC7d,-6.056932966023876
ATSC7i,4.402141126961997
ATSC7m,-309.98551467401285
ATSC7p,0.448795943146711
ATSC7s,-21.42612998673604
ATSC7v,-53.40922818053173
ATSC8Z,-100.25619834710746
ATSC8c,0.04701295954858968
ATSC8d,-13.630853994490359
ATSC8i,-10.179327048043982
ATSC8m,-484.7795203140496
ATSC8p,-2.1829115833055703
ATSC8s,17.498010407101315
ATSC8v,-729.6924656098817
AXp-0d,0.7031695235391909
AXp-1d,0.444653769877525
AXp-2d,0.28366159054273726
AXp-3d,0.184115951803861
AXp-4d,0.11514660405951525
AXp-5d,0.07413471960591984
AXp-6d,0.046551381996427284
AXp-7d,0.029860816043338446
GATS1Z,0.9230334910853106
GATS1c,1.6887616816190107
GATS1d,0.93886781441494
GATS1i,1.2917466554778614
GATS1m,0.9272697596549669
GATS1p,1.1004497078830733
GATS1s,0.6436216128420008
GATS1v,1.0360627912303564
GATS2Z,0.9998321959950776
GATS2c,1.086860210304548
GATS2d,1.4067493608181527
GATS2i,1.315763491907504
GATS2m,1.005855013843641
GATS2p,1.1797187395631106
GATS2s,0.5560213140410631
GATS2v,1.13342932859403
GATS3Z,1.0184629489368437
GATS3c,1.0069140230201288
GATS3d,1.263580977005171
GATS3i,1.0114187799021264
GATS3m,1.0190701477286717
GATS3p,1.0120720859909558
GATS3s,0.8619154021568003
GATS3v,1.0163734657690824
GATS4Z,1.073748361913285
GATS4c,1.4927130487617097
GATS4d,1.097142086700452
GATS4i,1.0421645939433575
GATS4m,1.0689597494424665
GATS4p,0.9795884726172074
GATS4s,1.3248619392980499
GATS4v,0.9794898344525299
GATS5Z,1.0119435653795539
GATS5c,1.3290810930189316
GATS5d,1.052798294471736
GATS5i,0.9249902056805888
GATS5m,1.0042689679963674
GATS5p,0.8586838063450025
GATS5s,1.5462047335529279
GATS5v,0.8715478097187269
GATS6Z,1.0464372773890416
GATS6c,1.0502042522575115
GATS6d,1.04486901926824
GATS6i,0.9437384103955035
GATS6m,1.0424642910415067
GATS6p,0.9654619609553674
GATS6s,1.4100683236205294
GATS6v,0.9724968456117947
GATS7Z,1.0455388106691381
GATS7c,1.1137525566653805
GATS7d,1.0925515340364331
GATS7i,0.9778772133963831
GATS7m,1.0426305159448752
GATS7p,0.9808211110995704
GATS7s,1.2279936477193296
GATS7v,0.9899569313508915
GATS8Z,1.037979639780736
GATS8c,0.7166827676418305
GATS8d,1.0981543624161074
GATS8i,1.0156719180465041
GATS8m,1.0406296115253517
GATS8p,1.0554193665548564
GATS8s,0.7798438549361988
GATS8v,1.0754332208475588
MATS1Z,0.03648156344693747
MATS1c,-0.5785789577437837
MATS1d,0.3184271957980742
MATS1i,-0.01462956868859839
MATS1m,0.03753513177537907
MATS1p,0.04171600907663027
MATS1s,-0.04988210646187984
MATS1v,0.049318051285853114
MATS2Z,-0.03185479360107391
MATS2c,-0.007652318929017328
MATS2d,-0.06707414509427924
MATS2i,-0.14058930008817921
MATS2m,-0.034516649284739145
MATS2p,-0.10982182732074854
MATS2s,0.0392641274105344
MATS2v,-0.09427387710116586
MATS3Z,-0.020552781236761353
MATS3c,0.1839968741687299
MATS3d,-0.07294531851688851
MATS3i,0.042267360147864474
MATS3m,-0.021898250541238017
MATS3p,-0.03156529114441226
MATS3s,0.03927710312785562
MATS3v,-0.038396115769538566
MATS4Z,-0.05112628449970433
MATS4c,-0.16759544171060578
MATS4d,-0.01013559786330638
MATS4i,-0.031250821693967076
MATS4m,-0.04993399412835833
MATS4p,-0.027203845416987997
MATS4s,-0.09694423647565135
MATS4v,-0.02515465649291595
MATS5Z,0.02543614625128158
MATS5c,-0.010608001165371497
MATS5d,0.026897529924583132
MATS5i,0.060585359402936224
MATS5m,0.027934399953861034
MATS5p,0.09076106573148461
MATS5s,-0.08170105256416466
MATS5v,0.07771799058488861
MATS6Z,-0.02738904185717532
MATS6c,0.1627911654291239
MATS6d,0.007658584109114538
MATS6i,0.07753377507293276
MATS6m,-0.02653746551657156
MATS6p,0.01918421323193254
MATS6s,-0.06155185066834202
MATS6v,0.0021100148434351177
MATS7Z,-0.04875305643008966
MATS7c,-0.16106077460525348
MATS7d,-0.05646486782632516
MATS7i,0.015377434386379115
MATS7m,-0.04700726419266567
MATS7p,0.010073757948799085
MATS7s,-0.08994424247200557
MATS7v,-0.005329331520586021
MATS8Z,-0.07307391121016805
MATS8c,0.017530534812494548
MATS8d,-0.1277232834279814
MATS8i,-0.03574048561975624
MATS8m,-0.07389061829053875
MATS8p,-0.049249315000428465
MATS8s,0.07383117218577259
MATS8v,-0.0731842720144112
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.29284873646929
SpAD_D,396.2587708365159
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.12925004894681
SssNH2,0
SsssAs,0
SsssCH,-0.3762843284409928
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1063
TMWC10,144.42349103813766
TSRW10,81.86091399525414
VE1_Dt,5.591287588544273
VE2_Dt,0.17472773714200854
VE3_Dt,2.884360408292341
VR1_Dt,210.0364031681473
VR2_Dt,6.563637599004603
VR3_Dt,6.510431673919798
Xc-3dv,0.970454494201555
Xc-4dv,0.0
Xc-5dv,0.18077511075567096
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4638038460194186
Xch-7d,0.5622753258127852
Xp-0dv,18.743955170580985
Xp-1dv,11.78422170589288
Xp-2dv,9.00433694616176
Xp-3dv,6.900270521112528
Xp-4dv,5.0438717739828585
Xp-5dv,3.6225993654593927
Xp-6dv,2.2510696330206263
Xp-7dv,1.510725561775858
Xpc-4d,4.757333098382652
Xpc-5d,7.245248947007605
Xpc-6d,10.78187319629616
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,69
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.48011645351417
AATS0dv,5.484848484848484
AATS0pe,5.973615151515151
AATS0se,7.454411636363635
AATS1dv,5.318840579710145
AATS1pe,6.335862318840579
AATS1se,7.614359594202898
AATS2dv,4.023809523809524
AATS2pe,6.176497619047618
AATS2se,7.543627428571428
AATS3dv,2.901639344262295
AATS3pe,6.024306010928962
AATS3se,7.50067912568306
AATS4dv,2.63265306122449
AATS4pe,6.013283163265306
AATS4se,7.525432816326531
AATS5dv,2.850515463917526
AATS5pe,6.0232195876288674
AATS5se,7.548331917525774
AATS6dv,2.924731182795699
AATS6pe,6.048160215053764
AATS6se,7.539980623655914
AATS7dv,2.372448979591837
AATS7pe,5.937686224489797
AATS7se,7.449307836734695
AATS8dv,2.005128205128205
AATS8pe,5.838742051282052
AATS8se,7.356662933333333
AATSC0Z,7.03581267217631
AATSC0c,0.013752695101882696
AATSC0d,0.5472910927456383
AATSC0i,1.460575486433817
AATSC0m,33.64498605693296
AATSC0p,0.22730099648753715
AATSC0s,1.2153861850831547
AATSC0v,51.131377564517884
AATSC1Z,0.25667744640076673
AATSC1c,-0.007957019998215327
AATSC1d,0.17427236794825735
AATSC1i,-0.02136758940366653
AATSC1m,1.2628689852277701
AATSC1p,0.009482090432601205
AATSC1s,-0.06062602307661592
AATSC1v,2.5216999010432124
AATSC2Z,-0.2241243604879967
AATSC2c,-0.00010524000905314085
AATSC2d,-0.036709082163627574
AATSC2i,-0.20534128536368224
AATSC2m,-1.1613121839170937
AATSC2p,-0.024962610786088375
AATSC2s,0.04772107802410833
AATSC2v,-4.820353204530668
AATSC3Z,-0.14460551867407304
AATSC3c,0.0025304529101420185
AATSC3d,-0.03992232308178656
AATSC3i,0.061734670108240484
AATSC3m,-0.7367663341311776
AATSC3p,-0.00717482213154414
AATSC3s,0.047736848531682086
AATSC3v,-1.9632462924232152
AATSC4Z,-0.359714960364311
AATSC4c,-0.0023048890103113152
AATSC4d,-0.005547122430239305
AATSC4i,-0.045644184097122446
AATSC4m,-1.6800285362155885
AATSC4p,-0.006183461171574293
AATSC4s,-0.11782468573594111
AATSC4v,-1.2861922386450366
AATSC5Z,0.17896396012609686
