DLiP-ID,T00166
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,481.16714196400073
MZ,0.6939890710382512
Mi,1.1220590619910398
Mm,0.657275912380864
Mp,0.6867911161283989
Mv,0.6450756774432505
SZ,42.33333333333333
Si,68.44560278145343
Sm,40.09383065523271
Sp,41.894258083832334
Sv,39.34961632403828
nB,0
nC,25
nF,0
nH,27
nI,0
nN,3
nO,5
nP,0
nS,1
nX,0
ABC,27.07391471512759
AMW,7.887985933836077
IC0,1.6546243001959675
IC1,3.637681801693843
IC2,4.664847485942007
IC3,5.274999632644851
IC4,5.471720944120263
IC5,5.471720944120263
MID,70.21872153121348
Mpe,0.9774991963998714
Mse,1.0115637648800642
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.44750000000005
SdO,40.53261734407568
SdS,0
Spe,59.627450980392155
SsF,0
SsI,0
Sse,61.70538965768391
StN,0
fMF,0.5081967213114754
nBr,0
nCl,0
AMID,2.0652565156239255
BIC0,0.2648277043284727
BIC1,0.5822221518842352
BIC2,0.7466231763900453
BIC3,0.8442799026228621
BIC4,0.8757657530992208
BIC5,0.8757657530992208
CIC0,4.276113037366919
CIC1,2.2930555358690436
CIC2,1.26588985162088
CIC3,0.6557377049180353
CIC4,0.45901639344262346
CIC5,0.45901639344262346
GGI1,7.5
GGI2,4.444444444444446
GGI3,2.7569444444444446
GGI4,2.187777777777778
GGI5,1.468611111111111
GGI6,1.0840362811791382
GGI7,0.578125
GGI8,0.5386904761904762
GGI9,0.3112422839506173
JGI1,0.19736842105263153
JGI2,0.08080808080808083
JGI3,0.049231150793650785
JGI4,0.04127882599580714
JGI5,0.027709643605870016
JGI6,0.020074745947761808
JGI7,0.010142543859649121
JGI8,0.010163971248876908
JGI9,0.006351883345930966
MIC0,17.703305242011552
MIC1,36.452455008680936
MIC2,42.03681749841056
MIC3,44.94712955081161
MIC4,45.14542463277884
MIC5,45.14542463277884
MPC2,55
MPC3,73
MPC4,95
MPC5,118
MPC6,123
MPC7,140
MPC8,152
MPC9,172
Mare,0.9904918032786887
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.12517209739325222
RPCG,0.0875492832455801
SIC0,0.27899133042298935
SIC1,0.6133608006300061
SIC2,0.7865543895186107
SIC3,0.8894340336462284
SIC4,0.92260382355236
SIC5,0.92260382355236
SaaN,4.271789535589901
SaaO,0
SaaS,0
Sare,60.42000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.532551411071918
SssS,0
StCH,0
StsC,0
TIC0,100.93208231195402
TIC1,221.89858990332442
TIC2,284.5556966424624
TIC3,321.7749775913359
TIC4,333.77497759133604
TIC5,333.77497759133604
Vabc,418.1961053007159
WPol,56
apol,69.96341099999998
bpol,41.50258900000003
nRot,6
ABCGG,20.836718068010903
ATS0Z,1650.0
ATS0d,213.0
ATS0i,9830.941931547326
ATS0m,6530.308505000002
ATS0p,96.98306843092297
ATS0s,294.8341906721536
ATS0v,13835.857284621841
ATS1Z,1947.0
ATS1d,276.0
ATS1i,9393.16067077171
ATS1m,7477.219494000004
ATS1p,124.23362436000005
ATS1s,178.7484567901235
ATS1v,17853.224376038343
ATS2Z,2799.0
ATS2d,438.0
ATS2i,17943.98211156818
ATS2m,10488.089168000002
ATS2p,188.50901341794298
ATS2s,409.94444444444446
ATS2v,26777.065254558267
ATS3Z,3130.0
ATS3d,513.0
ATS3i,25194.838042211744
ATS3m,11401.830563000005
ATS3p,224.078551451527
ATS3s,463.66820987654313
ATS3v,30450.591006469567
ATS4Z,3243.0
ATS4d,492.0
ATS4i,26681.284647837583
ATS4m,11671.040955000006
ATS4p,224.899743775829
ATS4s,546.7901234567902
ATS4v,30123.026838462105
ATS5Z,3134.0
ATS5d,474.0
ATS5i,28079.179468978313
ATS5m,11354.611743999993
ATS5p,218.09791523911107
ATS5s,627.9166666666665
ATS5v,29009.675705014168
ATS6Z,3040.0
ATS6d,472.0
ATS6i,27112.02152756228
ATS6m,11032.873206
ATS6p,213.07925387135595
ATS6s,545.6759259259258
ATS6v,28531.284686321756
ATS7Z,3039.0
ATS7d,476.0
ATS7i,24941.424478051747
ATS7m,10977.832915000003
ATS7p,217.4581867955271
ATS7s,571.1087962962964
ATS7v,30176.97632522782
ATS8Z,2893.0
ATS8d,472.0
ATS8i,25332.95529524867
ATS8m,10304.208723000002
ATS8p,222.78409830673496
ATS8s,526.6759259259256
ATS8v,30740.49728891227
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,12
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.36
GGI10,0.19161922252831345
JGI10,0.004673639573861303
JGT10,0.44780290623212043
Kier1,25.641274238227147
Kier2,11.170909090909092
Kier3,5.956839932445112
MAXdO,13.58029998110355
MID_C,52.29453260014963
MID_N,6.310544853715847
MID_O,9.356918769058797
MID_X,0.0
MID_h,17.924188931063863
MINdO,13.476158681486066
MPC10,174
MWC01,38.0
MWC02,5.231108616854587
MWC03,6.093569770045136
MWC04,6.9930151229329605
MWC05,7.872073979866873
MWC06,8.775085935057266
MWC07,9.66097003203872
MWC08,10.565427823471362
MWC09,11.455285758857144
MWC10,12.360521852222424
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.4899000000000004
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.6937321388027
SRW05,2.3978952727983707
SRW06,7.246368080102461
SRW07,4.59511985013459
SRW08,8.886409166849282
SRW09,6.580639137284949
SRW10,10.571239999076129
SaaCH,19.545618824373246
SaaNH,0
SaaSe,0
SaaaC,1.0907947479218576
SaasC,0.9281003765971756
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2560454984462919
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6869060216679266
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7021499433106575
SsssP,0
VE1_A,5.0585457746669675
VE1_D,5.74125547224251
VE2_A,0.1487807580784402
VE2_D,0.16886045506595618
VE3_A,2.84485447730438
VE3_D,2.971453341424315
VR1_A,356.81469616593847
VR1_D,236.3916693031191
VR2_A,10.494549887233484
VR2_D,6.952696155974091
VR3_A,7.100992020285616
VR3_D,6.6892654766985995
WPath,3401
Xc-3d,2.9080917254860164
Xc-4d,0.3291241452319315
Xc-5d,0.5931217907707458
Xc-6d,0.08333333333333333
Xp-0d,23.59780107043142
Xp-1d,16.457856885186633
Xp-2d,15.341964611893786
Xp-3d,12.969896899956378
Xp-4d,10.858950613389508
Xp-5d,8.724964196312566
Xp-6d,5.720278709933538
Xp-7d,4.1834125752691875
ZMIC0,111.03993926014624
ZMIC1,58.743165019670236
ZMIC2,38.2893783724441
ZMIC3,29.9700597396989
ZMIC4,28.94358848148156
ZMIC5,28.94358848148156
nAcid,0
nAtom,61
nBase,0
nRing,5
piPC1,3.9219733362813143
piPC2,4.5217885770490405
piPC3,5.032070574816321
piPC4,5.569298247276406
piPC5,6.096668800557505
piPC6,6.2539489966606485
piPC7,6.6319606039524945
piPC8,6.923351768950317
piPC9,7.225296662219703
AATS0Z,27.049180327868854
AATS0d,3.4918032786885247
AATS0i,161.16298248438238
AATS0m,107.05423778688528
AATS0p,1.5898863677200488
AATS0s,4.833347388068092
AATS0v,226.81733253478427
AATS1Z,29.953846153846154
AATS1d,4.246153846153846
AATS1i,144.5101641657186
AATS1m,115.03414606153852
AATS1p,1.9112865286153853
AATS1s,2.749976258309592
AATS1v,274.6649904005899
AATS2Z,23.923076923076923
AATS2d,3.7435897435897436
AATS2i,153.3673684749417
AATS2m,89.64178776068378
AATS2p,1.6111881488713076
AATS2s,3.503798670465337
AATS2v,228.8638055945151
AATS3Z,19.68553459119497
AATS3d,3.2264150943396226
AATS3i,158.4581008944135
AATS3m,71.70962618238997
AATS3p,1.4092990657328743
AATS3s,2.916152263374485
AATS3v,191.51315098408534
AATS4Z,19.419161676646706
AATS4d,2.946107784431138
AATS4i,159.76817154393763
AATS4m,69.88647278443118
AATS4p,1.3467050525498743
AATS4s,3.2741923560286836
AATS4v,180.37740621833595
AATS5Z,18.115606936416185
AATS5d,2.739884393063584
AATS5i,162.30739577444112
AATS5m,65.63359389595371
AATS5p,1.2606815909775206
AATS5s,3.6295761078998066
AATS5v,167.68598673418595
AATS6Z,18.313253012048193
AATS6d,2.8433734939759034
AATS6i,163.3254308889294
AATS6m,66.46309160240963
AATS6p,1.2836099630804576
AATS6s,3.2872043730477456
AATS6v,171.87520895374553
AATS7Z,19.356687898089174
AATS7d,3.031847133757962
AATS7i,158.86257629332323
AATS7m,69.92250264331211
AATS7p,1.3850839923281981
AATS7s,3.63763564519934
AATS7v,192.2100402880753
AATS8Z,17.858024691358025
AATS8d,2.9135802469135803
AATS8i,156.3762672546214
AATS8m,63.60622668518519
AATS8p,1.3752104833749073
AATS8s,3.251085962505714
AATS8v,189.75615610439672
AMID_C,1.538074488239695
AMID_N,0.18560426040340725
AMID_O,0.27520349320761167
AMID_X,0.0
AMID_h,0.5271820273842313
ATS0dv,478.44444444444446
ATS0pe,386.79169999999993
ATS0se,476.01876499999986
ATS1dv,414.3333333333333
ATS1pe,424.65010000000007
ATS1se,508.7372479999997
ATS2dv,699.6666666666666
ATS2pe,768.8614999999998
ATS2se,929.4196219999998
ATS3dv,621.0
ATS3pe,1010.2263999999998
ATS3se,1245.1594140000002
ATS4dv,656.0
ATS4pe,1070.4878999999992
ATS4se,1321.0986999999998
ATS5dv,755.6666666666667
ATS5pe,1084.2539
ATS5se,1347.5026819999996
ATS6dv,696.6666666666666
ATS6pe,1037.4746999999998
ATS6se,1292.941168
ATS7dv,682.6666666666667
ATS7pe,1012.8743999999996
ATS7se,1247.0512799999995
ATS8dv,595.0
ATS8pe,1030.2028999999998
ATS8se,1268.8768319999997
ATSC0Z,592.360655737705
ATSC0c,0.9467431502942661
ATSC0d,39.081967213114744
ATSC0i,93.13426115131568
ATSC0m,2728.5580871475413
ATSC0p,16.739152385760356
ATSC0s,109.79984652229646
ATSC0v,3085.524306881507
ATSC1Z,130.0911045417897
ATSC1c,-0.46740090133472667
ATSC1d,8.797903789303948
ATSC1i,-17.24879397562639
ATSC1m,567.255377891966
ATSC1p,-1.6388505431696563
ATSC1s,-17.92280526791735
ATSC1v,40.4790487748125
ATSC2Z,9.914807847352918
ATSC2c,0.03694448986388356
ATSC2d,-5.140822359580764
ATSC2i,-3.1582798958205727
ATSC2m,38.955997044881144
ATSC2p,-0.3538893872972934
ATSC2s,34.868640301643175
ATSC2v,-244.30365184243203
ATSC3Z,-50.972856758935734
ATSC3c,-0.10429212347620839
ATSC3d,-14.705455522708945
ATSC3i,1.0843607748230628
ATSC3m,-233.16749284359014
ATSC3p,1.1931620244214558
ATSC3s,-17.19468079439389
ATSC3v,-83.91641452803509
ATSC4Z,-153.20048374092977
ATSC4c,-0.0009232452433721903
ATSC4d,-7.8309594195108865
ATSC4i,-16.302043481175847
ATSC4m,-737.7063688137592
ATSC4p,-3.293239399784838
ATSC4s,-34.88234703195339
ATSC4v,-1082.5840962770073
ATSC5Z,116.64928782585329
ATSC5c,0.016772092513159545
ATSC5d,8.16097823165816
ATSC5i,-21.996455618830158
ATSC5m,550.8581215979576
ATSC5p,0.16846694839591014
ATSC5s,49.188718683746906
ATSC5v,157.3160873800661
ATSC6Z,76.16608438591777
ATSC6c,0.018059585497823702
ATSC6d,3.0884170921795224
ATSC6i,26.148428259153302
ATSC6m,432.13728197554394
ATSC6p,3.735567253929935
ATSC6s,17.31575643596257
ATSC6v,1429.506784459254
ATSC7Z,-230.78070411179792
ATSC7c,0.29918079989729734
ATSC7d,-5.063423810803548
ATSC7i,24.61979772339197
ATSC7m,-1010.2333443469493
ATSC7p,0.09015402065823591
ATSC7s,-43.81605211532516
ATSC7v,92.97563784401004
ATSC8Z,-273.43321687718355
ATSC8c,-0.40110172316781145
ATSC8d,-6.62751948400968
ATSC8i,-28.395556134026545
ATSC8m,-1300.4456939328127
ATSC8p,-4.216046353561791
ATSC8s,-74.32390597023017
ATSC8v,-1226.0855637818893
AXp-0d,0.6940529726597476
AXp-1d,0.4331014969785956
AXp-2d,0.2789448111253416
AXp-3d,0.17766982054734765
AXp-4d,0.11430474329883693
AXp-5d,0.07394037454502175
AXp-6d,0.04650633097506941
AXp-7d,0.02988151839477991
GATS1Z,0.7955132817589229
GATS1c,1.4912524290933336
GATS1d,0.9919979349509553
GATS1i,1.3607150159428016
GATS1m,0.7889035252104979
GATS1p,1.2580545388740747
GATS1s,0.6923126962492563
GATS1v,0.9807469002872689
GATS2Z,0.9025167006569564
GATS2c,1.2450424675950182
GATS2d,1.2990449148167271
GATS2i,1.1225196278041942
GATS2m,0.9022028521426989
GATS2p,0.9953486799372246
GATS2s,0.5909563743764489
GATS2v,0.9787478731307957
GATS3Z,1.0797858286399367
GATS3c,1.3083714769638979
GATS3d,1.356606939344055
GATS3i,1.029509254061828
GATS3m,1.0708663564587748
GATS3p,1.0018027046480038
GATS3s,0.9415648286873992
GATS3v,0.974283215378328
GATS4Z,1.2309421120122075
GATS4c,1.1948118290042118
GATS4d,1.1123558252622276
GATS4i,1.0975226251720716
GATS4m,1.218515557789251
GATS4p,1.1372358564658405
GATS4s,1.486164037986633
GATS4v,1.0814794847611549
GATS5Z,1.0348522887351543
GATS5c,0.966018355862923
GATS5d,0.9317899678007527
GATS5i,1.0888267235094369
GATS5m,1.02295278554919
GATS5p,1.0227613126646675
GATS5s,1.2743342913013505
GATS5v,0.9536265206927769
GATS6Z,1.2023568897830765
GATS6c,1.1162807464626072
GATS6d,1.1190567639686264
GATS6i,0.9282052470224135
GATS6m,1.1676116685623428
GATS6p,1.0399932538703507
GATS6s,1.2644709757916914
GATS6v,0.8157056266082293
GATS7Z,1.2661205512813416
GATS7c,1.0386548096270674
GATS7d,1.212542213482666
GATS7i,0.9139580735599169
GATS7m,1.243489240287072
GATS7p,1.0589601065142695
GATS7s,1.854061872329905
GATS7v,0.9413330781079949
GATS8Z,1.0382188520507
GATS8c,1.1286307521008987
GATS8d,0.9997980362913251
GATS8i,1.0861483016355413
GATS8m,1.0521107187372682
GATS8p,1.0149175736114242
GATS8s,1.6225710765300434
GATS8v,1.1022141817309876
MATS1Z,0.20609994422470185
MATS1c,-0.4633123237369715
MATS1d,0.21126097057305113
MATS1i,-0.17380639016046764
MATS1m,0.195102078692998
MATS1p,-0.09188029158273667
MATS1s,-0.15318658393443893
MATS1v,0.012311693770795188
MATS2Z,0.008726539722277857
MATS2c,0.020345177150247765
MATS2d,-0.06858042218780483
MATS2i,-0.017680116218386773
MATS2m,0.007443635419513033
MATS2p,-0.01102244775849083
MATS2s,0.16556832403068777
MATS2v,-0.04128050106040345
MATS3Z,-0.03301303707757251
MATS3c,-0.042262194963179095
MATS3d,-0.1443559790637795
MATS3i,0.004466805439378425
MATS3m,-0.032784420382702156
MATS3p,0.027346306053191004
MATS3s,-0.06007933203716621
MATS3v,-0.01043399581724631
MATS4Z,-0.09446855997420109
MATS4c,-0.0003562035726209633
MATS4d,-0.07319002933729858
MATS4i,-0.06393606996207504
MATS4m,-0.09875604592753708
MATS4p,-0.07186264591169082
MATS4s,-0.11604256749944197
MATS4v,-0.1281580924631275
MATS5Z,0.06943518841716656
MATS5c,0.006246529703440939
MATS5d,0.0736291073437561
MATS5i,-0.0832773630750858
MATS5m,0.0711852943210351
MATS5p,0.003548664794664726
MATS5s,0.157960139497444
MATS5v,0.01797744200387873
MATS6Z,0.04724949501887553
MATS6c,0.007009666460189222
MATS6d,0.029038974690709162
MATS6i,0.10317105287780855
MATS6m,0.05819829736842018
MATS6p,0.08200585173601882
MATS6s,0.057951073091849416
MATS6v,0.17024681500124772
MATS7Z,-0.1513712758490248
MATS7c,0.1227811593672656
MATS7d,-0.0503382422092079
MATS7i,0.10270821687184188
MATS7m,-0.1438529186780894
MATS7p,0.002092578792543428
MATS7s,-0.15504640255199761
MATS7v,0.011707667423057929
MATS8Z,-0.17381205212149287
MATS8c,-0.1595280940576931
MATS8d,-0.0638541925594499
MATS8i,-0.11480365786726249
MATS8m,-0.17946255136371295
MATS8p,-0.09483894945056626
MATS8s,-0.25488343573330813
MATS8v,-0.14962584891652692
MAXaaN,4.271789535589901
MAXssO,5.766275705535959
MINaaN,4.271789535589901
MINssO,5.766275705535959
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-4.021425487633321
SdssSe,0
SdsssP,0
SpAD_A,44.91854804433058
SpAD_D,414.01487044477847
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.3844829409610124
SssNH2,0
SsssAs,0
SsssCH,-0.9529322562358276
SsssNH,0
SssssB,0
SssssC,-0.6112745699205937
SssssN,0
TMPC10,1174
TMWC10,151.00705889134647
TSRW10,84.31520906690217
VE1_Dt,5.713741508874603
VE2_Dt,0.16805122084925303
VE3_Dt,2.9666494961985634
VR1_Dt,240.6600984662485
VR2_Dt,7.07823819018378
VR3_Dt,6.70716098978292
Xc-3dv,1.4765323780872721
Xc-4dv,0.09269770297464955
Xc-5dv,0.20478015040998043
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.125
Xch-6d,0.5023822666386164
Xch-7d,0.6406813461996097
Xp-0dv,19.538364213292162
Xp-1dv,12.908636664631842
Xp-2dv,10.310161768740418
Xp-3dv,7.917123794823701
Xp-4dv,6.015385004105068
Xp-5dv,4.306907163398785
Xp-6dv,2.654828437435964
Xp-7dv,1.7836166960654078
Xpc-4d,6.183359631719192
Xpc-5d,10.063842160708907
Xpc-6d,14.990414154751281
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,65
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,3
nSpiro,1
naRing,3
piPC10,7.187295408874603
AATS0dv,7.843351548269581
AATS0pe,6.340847540983606
AATS0se,7.803586311475407
AATS1dv,6.374358974358974
AATS1pe,6.533078461538462
AATS1se,7.826726892307687
AATS2dv,5.98005698005698
AATS2pe,6.57146581196581
AATS2se,7.943757452991451
AATS3dv,3.9056603773584904
AATS3pe,6.353625157232703
AATS3se,7.831191283018869
AATS4dv,3.92814371257485
AATS4pe,6.410107185628737
AATS4se,7.910770658682633
AATS5dv,4.368015414258189
AATS5pe,6.267363583815029
AATS5se,7.7890328439306336
AATS6dv,4.196787148594377
AATS6pe,6.249847590361444
AATS6se,7.78880221686747
AATS7dv,4.34819532908705
AATS7pe,6.451429299363054
AATS7se,7.943001783439487
AATS8dv,3.6728395061728394
AATS8pe,6.359277160493826
AATS8se,7.832573037037035
AATSC0Z,9.71083042192959
AATSC0c,0.015520379513020757
AATSC0d,0.6406879871002417
AATSC0i,1.5267911664150111
AATSC0m,44.73046044504166
AATSC0p,0.2744123341927927
AATSC0s,1.7999974839720732
AATSC0v,50.58236568658209
AATSC1Z,2.001401608335226
AATSC1c,-0.007190783097457333
AATSC1d,0.1353523659892915
AATSC1i,-0.26536606116348294
AATSC1m,8.727005813722553
AATSC1p,-0.025213085279533174
AATSC1s,-0.2757354656602669
AATSC1v,0.6227545965355769
AATSC2Z,0.0847419474132728
AATSC2c,0.0003157648706314834
AATSC2d,-0.04393865264598944
AATSC2i,-0.0269938452634237
AATSC2m,0.3329572396998388
AATSC2p,-0.003024695617925585
AATSC2s,0.2980225666807109
AATSC2v,-2.088065400362667
AATSC3Z,-0.3205840047731807
AATSC3c,-0.0006559253048818138
AATSC3d,-0.09248714165225752
AATSC3i,0.006819879086937502
AATSC3m,-1.4664622191420764
AATSC3p,0.00750416367560664
AATSC3s,-0.10814264650562194
AATSC3v,-0.5277761920002207
AATSC4Z,-0.9173681661133519
AATSC4c,-5.5284146309712e-06
