DLiP-ID,C002IU
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079547818023737
MinAbsPartialCharge,0.33773576158611907
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,276.11100699200045
MZ,0.675925925925926
Mi,1.131703832639154
Mm,0.6389790839878259
Mp,0.6562988689288092
Mv,0.6308262772236923
SZ,24.333333333333336
Si,40.74133797500954
Sm,23.00324702356173
Sp,23.62675928143713
Sv,22.709745980052922
nB,0
nC,14
nF,0
nH,16
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,15.125041145802692
AMW,7.669750194222235
IC0,1.6337314206421327
IC1,3.7663326399706225
IC2,4.627986806877674
IC3,4.850209029099896
IC4,4.850209029099896
IC5,4.850209029099896
MID,39.867538869652485
Mpe,0.988453159041394
Mse,1.0208788540907991
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.84820000000002
SdO,23.647113173973295
SdS,0
Spe,35.58431372549018
SsF,0
SsI,0
Sse,36.75163874726877
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,1.9933769434826243
BIC0,0.3010784571885167
BIC1,0.6940930474700722
BIC2,0.8528862884670931
BIC3,0.893839362500139
BIC4,0.893839362500139
BIC5,0.893839362500139
CIC0,3.5361935808001794
CIC1,1.4035923614716896
CIC2,0.5419381945646382
CIC3,0.3197159723424159
CIC4,0.3197159723424159
CIC5,0.3197159723424159
GGI1,4.5
GGI2,2.222222222222223
GGI3,2.0
GGI4,1.4666666666666668
GGI5,0.8194444444444444
GGI6,0.49142857142857144
GGI7,0.24479166666666666
GGI8,0.05744520030234315
GGI9,0.015625
JGI1,0.2142857142857143
JGI2,0.07662835249042149
JGI3,0.06451612903225805
JGI4,0.04583333333333334
JGI5,0.028256704980842914
JGI6,0.019657142857142856
JGI7,0.015299479166666666
JGI8,0.01148904006046863
JGI9,0.0078125
MIC0,15.768582192634026
MIC1,34.37398219126151
MIC2,39.13175181372604
MIC3,39.355751813726044
MIC4,39.355751813726044
MIC5,39.355751813726044
MPC2,29
MPC3,37
MPC4,50
MPC5,60
MPC6,61
MPC7,58
MPC8,52
MPC9,49
Mare,1.003777777777778
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2185649315142053
RPCG,0.14532237168639867
SIC0,0.3160067931713424
SIC1,0.7285081773758587
SIC2,0.8951748440425252
SIC3,0.9381584892908077
SIC4,0.9381584892908077
SIC5,0.9381584892908077
SaaN,0
SaaO,0
SaaS,0
Sare,36.13600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.543176492819349
SsSH,0
SssO,5.0183810468631895
SssS,0
StCH,0
StsC,0
TIC0,58.814331143116775
TIC1,135.5879750389424
TIC2,166.60752504759625
TIC3,174.60752504759625
TIC4,174.60752504759625
TIC5,174.60752504759625
Vabc,256.4230095012115
WPol,31
apol,39.456687999999986
bpol,20.663311999999998
nRot,3
ABCGG,13.305241808895914
ATS0Z,874.0
ATS0d,116.0
ATS0i,5898.088686477984
ATS0m,3452.2188199999996
ATS0p,51.151222477584014
ATS0s,219.44444444444443
ATS0v,7778.767989686294
ATS1Z,940.0
ATS1d,142.0
ATS1i,5513.94187785145
ATS1m,3566.698952999999
ATS1p,63.98928861599999
ATS1s,133.25
ATS1v,9627.41384914274
ATS2Z,1377.0
ATS2d,224.0
ATS2i,9626.855039422542
ATS2m,5174.306736999999
ATS2p,92.81152173594297
ATS2s,235.36111111111111
ATS2v,13600.102102656052
ATS3Z,1516.0
ATS3d,255.0
ATS3i,12320.690308213188
ATS3m,5554.543386999999
ATS3p,108.06286560564098
ATS3s,263.6666666666667
ATS3v,15698.730247857242
ATS4Z,1648.0
ATS4d,251.0
ATS4i,13392.936726825339
ATS4m,6048.404504000001
ATS4p,109.247984689339
ATS4s,333.38888888888886
ATS4v,15924.878122595372
ATS5Z,1551.0
ATS5d,234.0
ATS5i,13967.30425588454
ATS5m,5533.052785000001
ATS5p,105.229681151641
ATS5s,356.50000000000006
ATS5v,15454.540358474233
ATS6Z,1401.0
ATS6d,193.0
ATS6i,13115.168768314494
ATS6m,4979.418204999999
ATS6p,97.823556365641
ATS6s,346.16666666666663
ATS6v,13897.707851950852
ATS7Z,1046.0
ATS7d,155.0
ATS7i,13843.734424486378
ATS7m,3568.8695759999996
ATS7p,82.904125409527
ATS7s,323.33333333333337
ATS7v,10725.164760531714
ATS8Z,469.0
ATS8d,98.0
ATS8i,10926.365352507926
ATS8m,1328.6077650000002
ATS8p,53.653612063527
ATS8s,176.16666666666666
ATS8v,6273.237308769287
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.0
JGI10,0.0
JGT10,0.48377839620684826
Kier1,16.3718820861678
Kier2,7.319857312722949
Kier3,4.023374726077429
MAXdO,12.049958427815572
MID_C,28.60437219556667
MID_N,4.033537246969841
MID_O,7.229629427115977
MID_X,0.0
MID_h,11.26316667408582
MINdO,11.597154746157724
MPC10,30
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.4510384535657
MWC04,6.336825731146441
MWC05,7.199678345691172
MWC06,8.094683648698815
MWC07,8.968396191198256
MWC08,9.865629909979887
MWC09,10.744515799909736
MWC10,11.641855035434437
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5832
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,0.0
SRW06,6.580639137284949
SRW07,0.0
SRW08,8.197263371414335
SRW09,0.0
SRW10,9.871119307503399
SaaCH,6.39805185500126
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6790709509112294
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.11821570294784411
SdssS,0
SsCH3,3.353940591668766
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.209077380952381
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8961349779650987
VE1_D,4.3984899911495265
VE2_A,0.19480674889825494
VE2_D,0.21992449955747634
VE3_A,2.0531322110083496
VE3_D,2.174408478753461
VR1_A,127.69735789639037
VR1_D,103.51334065543469
VR2_A,6.384867894819519
VR2_D,5.1756670327717345
VR3_A,5.542810253457934
VR3_D,5.332847680180685
WPath,765
Xc-3d,1.4626153312463894
Xc-4d,0.0
Xc-5d,0.27053714317030586
Xc-6d,0.0
Xp-0d,14.698306133819765
Xp-1d,9.524075805453151
Xp-2d,8.59288131009114
Xp-3d,6.583680102624738
Xp-4d,5.939010125418708
Xp-5d,4.2949862596603365
Xp-6d,3.0133065276933775
Xp-7d,1.8267273821260044
ZMIC0,67.34420872085137
ZMIC1,32.65697709338945
ZMIC2,22.90827153430824
ZMIC3,22.073852089383024
ZMIC4,22.073852089383024
ZMIC5,22.073852089383024
nAcid,0
nAtom,36
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.8607297110405954
piPC3,4.307437777682809
piPC4,4.813200099492253
piPC5,5.219341797612696
piPC6,5.359823952261125
piPC7,5.497168225293202
piPC8,5.674182004879911
piPC9,5.905361848054571
AATS0Z,24.27777777777778
AATS0d,3.2222222222222223
AATS0i,163.83579684661066
AATS0m,95.8949672222222
AATS0p,1.4208672910440003
AATS0s,6.095679012345679
AATS0v,216.07688860239705
AATS1Z,25.405405405405407
AATS1d,3.8378378378378377
AATS1i,149.0254561581473
AATS1m,96.39726899999998
AATS1p,1.7294402328648646
AATS1s,3.6013513513513513
AATS1v,260.20037430115514
AATS2Z,22.20967741935484
AATS2d,3.6129032258064515
AATS2i,155.27185547455713
AATS2m,83.45656027419354
AATS2p,1.4969600279990802
AATS2s,3.796146953405018
AATS2v,219.35648552671051
AATS3Z,19.435897435897434
AATS3d,3.269230769230769
AATS3i,157.95756805401524
AATS3m,71.2120947051282
AATS3p,1.385421353918474
AATS3s,3.3803418803418808
AATS3v,201.2657724084262
AATS4Z,19.61904761904762
AATS4d,2.988095238095238
AATS4i,159.4397229383969
AATS4m,72.00481552380954
AATS4p,1.3005712463016548
AATS4s,3.9689153439153437
AATS4v,189.58188241184968
AATS5Z,18.03488372093023
AATS5d,2.7209302325581395
AATS5i,162.41051460330863
AATS5m,64.33782308139536
AATS5p,1.2236009436237325
AATS5s,4.145348837209303
AATS5v,179.70395765667712
AATS6Z,17.296296296296298
AATS6d,2.382716049382716
AATS6i,161.91566380635177
AATS6m,61.47429882716048
AATS6p,1.2076982267363086
AATS6s,4.273662551440329
AATS6v,171.57664014754138
AATS7Z,12.602409638554217
AATS7d,1.8674698795180722
AATS7i,166.79198101790817
AATS7m,42.99842862650602
AATS7p,0.9988448844521325
AATS7s,3.8955823293172696
AATS7v,129.21885253652667
AATS8Z,7.328125
AATS8d,1.53125
AATS8i,170.72445863293635
AATS8m,20.759496328125003
AATS8p,0.8383376884926094
AATS8s,2.7526041666666665
AATS8v,98.0193329495201
AMID_C,1.4302186097783334
AMID_N,0.20167686234849205
AMID_O,0.3614814713557989
AMID_X,0.0
AMID_h,0.563158333704291
ATS0dv,312.0
ATS0pe,234.29260000000002
ATS0se,286.8727839999999
ATS1dv,292.0
ATS1pe,246.772
ATS1se,294.29658799999993
ATS2dv,417.0
ATS2pe,405.6324
ATS2se,490.751644
ATS3dv,422.0
ATS3pe,505.33599999999996
ATS3se,616.79458
ATS4dv,441.0
ATS4pe,549.8254000000001
ATS4se,671.003344
ATS5dv,391.0
ATS5pe,573.8660999999998
ATS5se,703.011068
ATS6dv,362.0
ATS6pe,528.2081999999999
ATS6se,648.2558039999999
ATS7dv,220.0
ATS7pe,508.1654
ATS7se,638.7988640000001
ATS8dv,29.0
ATS8pe,375.98349999999994
ATS8se,484.01360400000004
ATSC0Z,281.8888888888889
ATSC0c,1.2380964769358662
ATSC0d,22.55555555555555
ATSC0i,51.965038315279955
ATSC0m,1331.7391182222223
ATSC0p,7.905938368435555
ATSC0s,85.91358024691355
ATSC0v,1711.505295459917
ATSC1Z,-0.663580246913567
ATSC1c,-0.8781286997272469
ATSC1d,9.262345679012343
ATSC1i,-3.392363503608249
ATSC1m,0.20498982716088854
ATSC1p,0.038786467031905594
ATSC1s,-9.411179698216737
ATSC1v,54.70344456410392
ATSC2Z,64.8024691358025
ATSC2c,0.4985376620094832
ATSC2d,4.709876543209875
ATSC2i,4.163623534406533
ATSC2m,298.9826069506176
ATSC2p,0.3946037950497695
ATSC2s,20.4420438957476
ATSC2v,132.34102394418727
ATSC3Z,-35.925925925925924
ATSC3c,-0.5222713334735452
ATSC3d,-3.314814814814817
ATSC3i,-5.9185176330143525
ATSC3m,-160.70501203703668
ATSC3p,-0.10645792300136722
ATSC3s,-26.07818930041152
ATSC3v,5.1258999118818025
ATSC4Z,12.259259259259284
ATSC4c,0.6646666454045411
ATSC4d,-11.074074074074074
ATSC4i,-9.994365083207002
ATSC4m,49.0793220370374
ATSC4p,-2.1758978098644044
ATSC4s,-6.644032921810705
ATSC4v,-295.2123739489884
ATSC5Z,-157.29012345679007
ATSC5c,-0.3681964059621176
ATSC5d,-8.382716049382717
ATSC5i,-2.8950372801701105
ATSC5m,-724.002520530864
ATSC5p,0.12287930992495091
ATSC5s,-54.7565157750343
ATSC5v,-291.683212309521
ATSC6Z,-101.5833333333333
ATSC6c,-0.5101751148631197
ATSC6d,-12.416666666666664
ATSC6i,-15.287868835801655
ATSC6m,-489.95078011111093
ATSC6p,-3.3981893338572213
ATSC6s,11.376543209876534
ATSC6v,-770.7570836780059
ATSC7Z,38.64506172839505
ATSC7c,0.9763692721347983
ATSC7d,-4.947530864197529
ATSC7i,-5.419927127015414
ATSC7m,158.70913065432063
ATSC7p,-2.3790766805629784
ATSC7s,57.59122085048011
ATSC7v,-380.19518839994464
ATSC8Z,-51.91358024691359
ATSC8c,-0.5798666112363605
ATSC8d,4.73456790123457
ATSC8i,4.9608562453594685
ATSC8m,-235.51365161728464
ATSC8p,0.9791496210717846
ATSC8s,-28.445130315500677
ATSC8v,30.867119353519985
AXp-0d,0.7349153066909883
AXp-1d,0.4535274193072929
AXp-2d,0.2963062520721083
AXp-3d,0.17793730007093886
AXp-4d,0.11878020250837416
AXp-5d,0.07158310432767227
AXp-6d,0.04939846766710455
AXp-7d,0.03149529969182766
GATS1Z,0.7885990049963245
GATS1c,1.6866850236114501
GATS1d,0.7968313140726936
GATS1i,1.3059846660315801
GATS1m,0.792702071188346
GATS1p,1.1093865131754062
GATS1s,0.7025269629451266
GATS1v,0.9623911510397858
GATS2Z,0.7359625923430009
GATS2c,0.6906242339223256
GATS2d,1.1262513904338156
GATS2i,1.0806866595441735
GATS2m,0.7431592413863705
GATS2p,1.0216606549579612
GATS2s,0.49317083006920726
GATS2v,0.9430595185518456
GATS3Z,0.9670340499075223
GATS3c,1.2345934187025198
GATS3d,1.2732095490716184
GATS3i,1.1262503734021323
GATS3m,0.9657982143595583
GATS3p,1.0205931340903098
GATS3s,0.9634797771563115
GATS3v,0.9698820808069073
GATS4Z,0.9238273551438706
GATS4c,0.8904013752370599
GATS4d,1.4039408866995078
GATS4i,1.120093554543354
GATS4m,0.9261486940886889
GATS4p,1.10853707013143
GATS4s,1.0864977008190835
GATS4v,1.0289482513041257
GATS5Z,1.243067714110238
GATS5c,1.25962827118071
GATS5d,1.1818364073777068
GATS5i,1.0011561639584423
GATS5m,1.2302889513698405
GATS5p,0.93931503811988
GATS5s,1.6539534298900207
GATS5v,0.9780909834528646
GATS6Z,1.1274252178863922
GATS6c,1.1794815505986962
GATS6d,1.1111111111111114
GATS6i,1.1427116811712759
GATS6m,1.1288176827528726
GATS6p,1.1454397420977478
GATS6s,1.0137851064169503
GATS6v,1.136254899856598
GATS7Z,0.9506650963333031
GATS7c,0.5247720328415408
GATS7d,0.8506439551308687
GATS7i,0.9387065560938151
GATS7m,0.9595451259142829
GATS7p,1.0605661874084593
GATS7s,0.5836065197707053
GATS7v,1.0847991150805136
GATS8Z,1.181482804493496
GATS8c,1.0458383935490942
GATS8d,0.5212823275862071
GATS8i,0.7006055055755733
GATS8m,1.176498086434753
GATS8p,0.8384729231049632
GATS8s,1.26379873410332
GATS8v,0.9943729941434326
MATS1Z,-0.0022904260192395326
MATS1c,-0.6900879758102797
MATS1d,0.39954733058181335
MATS1i,-0.06351728220587471
MATS1m,0.00014976624087471177
MATS1p,0.004773397208587031
MATS1s,-0.10658179374949033
MATS1v,0.031098339707500436
MATS2Z,0.13348252317316622
MATS2c,0.2338052700733042
MATS2d,0.12124582869855394
MATS2i,0.046523353721395974
MATS2m,0.1303579670075247
MATS2p,0.02898135218675965
MATS2s,0.1381571323280598
MATS2v,0.04489800609863127
MATS3Z,-0.058821745853673314
MATS3c,-0.19469266914771072
MATS3d,-0.06782872300113686
MATS3i,-0.0525665642033499
MATS3m,-0.05569525067049741
MATS3p,-0.0062148759212189335
MATS3s,-0.1400952833629943
MATS3v,0.0013822919307382704
MATS4Z,0.018638436848921712
MATS4c,0.23007668550175436
MATS4d,-0.21041520056298388
MATS4i,-0.08242655947614216
MATS4m,0.01579438109981271
MATS4p,-0.11795280829941016
MATS4s,-0.0331431034836697
MATS4v,-0.07392298999652368
MATS5Z,-0.23357563868696768
MATS5c,-0.12448846349891474
MATS5d,-0.1555733761026464
MATS5i,-0.023320988688899702
MATS5m,-0.22757521980159423
MATS5p,0.006506229655371973
MATS5s,-0.26679521583226684
MATS5v,-0.07134067867786437
MATS6Z,-0.16016292208645377
MATS6c,-0.18313960157279835
MATS6d,-0.24466338259441708
MATS6i,-0.13075345639588407
MATS6m,-0.16351243219640016
MATS6p,-0.19103442250866828
MATS6s,0.058852644856380996
MATS6v,-0.20015053693704105
MATS7Z,0.0594621291630851
MATS7c,0.3420456122127366
MATS7d,-0.09513917739925216
MATS7i,-0.04523833412133089
MATS7m,0.051690075241954465
MATS7p,-0.13052070894530685
MATS7s,0.2907494325628424
MATS7v,-0.09635023483407468
MATS8Z,-0.10359184075679938
MATS8c,-0.26344874967070014
MATS8d,0.11807266009852224
MATS8i,0.053699212556804356
MATS8m,-0.09947626169573609
MATS8p,0.0696655648179391
MATS8s,-0.1862381448483978
MATS8v,0.010144727382622126
MAXsOH,9.543176492819349
MAXssO,5.0183810468631895
MINsOH,9.543176492819349
MINssO,5.0183810468631895
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.443043172287155
SpAD_D,158.7189019292838
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.24634865520282245
SssNH2,0
SsssAs,0
SsssCH,-0.6436111111111116
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,467
TMWC10,113.9177436324657
TSRW10,53.47912613411648
VE1_Dt,4.427731897324457
VE2_Dt,0.22138659486622286
VE3_Dt,2.18103464644692
VR1_Dt,99.91722519812787
VR2_Dt,4.995861259906393
VR3_Dt,5.297489275756758
Xc-3dv,0.5327959143869866
Xc-4dv,0.0
Xc-5dv,0.09021097956087903
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.30670699678687163
Xp-0dv,11.265816594026226
Xp-1dv,6.269153758057492
Xp-2dv,4.385606276248297
Xp-3dv,2.9680334360974117
Xp-4dv,2.1276308723818484
Xp-5dv,1.3452368644148551
Xp-6dv,0.7332851204308903
Xp-7dv,0.37477137057340715
Xpc-4d,2.929583842116848
Xpc-5d,5.358446597991745
Xpc-6d,8.243460562862431
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,37
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,5.469114437490037
AATS0dv,8.666666666666666
AATS0pe,6.508127777777778
AATS0se,7.968688444444442
AATS1dv,7.891891891891892
AATS1pe,6.669513513513513
AATS1se,7.953961837837836
AATS2dv,6.725806451612903
AATS2pe,6.542458064516129
AATS2se,7.915349096774194
AATS3dv,5.410256410256411
AATS3pe,6.478666666666666
AATS3se,7.90762282051282
AATS4dv,5.25
AATS4pe,6.545540476190477
AATS4se,7.988135047619047
AATS5dv,4.546511627906977
AATS5pe,6.672861627906975
AATS5se,8.174547302325582
AATS6dv,4.469135802469136
AATS6pe,6.521088888888888
AATS6se,8.003158074074072
AATS7dv,2.6506024096385543
AATS7pe,6.12247469879518
AATS7se,7.696371855421688
AATS8dv,0.453125
AATS8pe,5.874742187499999
AATS8se,7.562712562500001
AATSC0Z,7.830246913580248
AATSC0c,0.03439156880377406
AATSC0d,0.6265432098765431
AATSC0i,1.4434732865355544
AATSC0m,36.99275328395062
AATSC0p,0.21960939912320987
AATSC0s,2.3864883401920434
AATSC0v,47.541813762775476
AATSC1Z,-0.017934601267934242
AATSC1c,-0.023733208100736404
AATSC1d,0.2503336670003336
AATSC1i,-0.09168550009752024
AATSC1m,0.005540265598942933
AATSC1p,0.0010482828927542052
AATSC1s,-0.2543562080599118
AATSC1v,1.4784714747055112
AATSC2Z,1.0452011150935887
AATSC2c,0.008040930032411018
AATSC2d,0.07596575069693347
AATSC2i,0.06715521829687957
AATSC2m,4.822300112106736
AATSC2p,0.006364577339512411
AATSC2s,0.32971038541528386
AATSC2v,2.134532644261085
AATSC3Z,-0.4605887939221272
AATSC3c,-0.006695786326583912
AATSC3d,-0.042497625830959194
AATSC3i,-0.0758784311924917
AATSC3m,-2.0603206671414958
AATSC3p,-0.0013648451666841953
AATSC3s,-0.33433576026168615
AATSC3v,0.06571666553694619
AATSC4Z,0.1459435626102296
AATSC4c,0.007912698159577871
AATSC4d,-0.1318342151675485
AATSC4i,-0.11898053670484526
AATSC4m,0.5842776432980643
AATSC4p,-0.025903545355528624
AATSC4s,-0.07909563002155602
AATSC4v,-3.5144330232022427
AATSC5Z,-1.8289549239161635
AATSC5c,-0.004281353557699042
AATSC5d,-0.09747344243468276
AATSC5i,-0.03366322418802454
AATSC5m,-8.418633959661209
