DLiP-ID,T0015E
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,20.98634143159446
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.77
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,300.189
MaxEStateIndex,12.208154298568779
MinEStateIndex,-1.0130334837746868
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4782608695652173
FpDensityMorgan2,2.260869565217391
FpDensityMorgan3,2.9565217391304346
MaxPartialCharge,0.3227116079671012
MinPartialCharge,-0.49351947664953166
NumAromaticRings,1
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.208154298568779
MinAbsEStateIndex,0.06647384479746532
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49351947664953166
MinAbsPartialCharge,0.3227116079671012
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,320.1484551200005
MZ,0.6589147286821705
Mi,1.1431021809696094
Mm,0.6202628210961657
Mp,0.6404938030914915
Mv,0.6118448539470509
SZ,28.333333333333332
Si,49.153393781693204
Sm,26.671301307135128
Sp,27.541233532934136
Sv,26.309328719723187
nB,0
nC,15
nF,0
nH,20
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,17.396191403623394
AMW,7.445312909767454
IC0,1.681103805123609
IC1,4.001050510163859
IC2,4.897081324419226
IC3,5.10068335935326
IC4,5.10068335935326
IC5,5.10068335935326
MID,45.957424763820214
Mpe,0.986502507979936
Mse,1.019851284743983
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.71410000000003
SdO,22.960834594498657
SdS,0
Spe,42.41960784313725
SsF,0
SsI,0
Sse,43.85360524399127
StN,0
fMF,0.23255813953488372
nBr,0
nCl,0
AMID,1.9981489027747918
BIC0,0.2978643942362235
BIC1,0.7089214139461554
BIC2,0.8676835765750959
BIC3,0.9037585629120813
BIC4,0.9037585629120813
BIC5,0.9037585629120813
CIC0,3.745160949578489
CIC1,1.425214244538239
CIC2,0.5291834302828722
CIC3,0.3255813953488378
CIC4,0.3255813953488378
CIC5,0.3255813953488378
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.4375
GGI4,1.3777777777777782
GGI5,0.5486111111111112
GGI6,0.42448979591836744
GGI7,0.2708333333333333
GGI8,0.20508944318468125
GGI9,0.14125000000000004
JGI1,0.20833333333333331
JGI2,0.06944444444444448
JGI3,0.044921875
JGI4,0.04750957854406131
JGI5,0.021944444444444447
JGI6,0.021224489795918365
JGI7,0.015046296296296295
JGI8,0.012818090199042578
JGI9,0.010089285714285714
MIC0,16.447336589612195
MIC1,36.56320870936028
MIC2,39.8921293326019
MIC3,40.09736018381541
MIC4,40.09736018381541
MIC5,40.09736018381541
MPC2,32
MPC3,38
MPC4,48
MPC5,60
MPC6,63
MPC7,70
MPC8,75
MPC9,77
Mare,1.0026046511627908
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16802878536643695
RPCG,0.10987375792844149
SIC0,0.3098086586480798
SIC1,0.7373489298871332
SIC2,0.9024774031115398
SIC3,0.9399989845562351
SIC4,0.9399989845562351
SIC5,0.9399989845562351
SaaN,0
SaaO,0
SaaS,0
Sare,43.112
SdNH,7.029095330423221
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.810616571441805
SsSH,0
SssO,5.610214054757705
SssS,0
StCH,0
StsC,0
TIC0,72.28746362031518
TIC1,172.04517193704592
TIC2,210.5744969500267
TIC3,219.3293844521902
TIC4,219.3293844521902
TIC5,219.3293844521902
Vabc,295.7125159205083
WPol,32
apol,45.99385999999998
bpol,25.246139999999997
nRot,7
ABCGG,13.411593169929208
ATS0Z,1012.0
ATS0d,132.0
ATS0i,7187.03377628498
ATS0m,3992.939295
ATS0p,58.13857409698001
ATS0s,259.6666666666667
ATS0v,8813.248215602714
ATS1Z,1092.0
ATS1d,162.0
ATS1i,6706.444212779847
ATS1m,4123.8654719999995
ATS1p,73.19432183600004
ATS1s,156.80555555555557
ATS1v,10993.850575081193
ATS2Z,1568.0
ATS2d,252.0
ATS2i,11885.365139638541
ATS2m,5810.159672
ATS2p,107.712644785943
ATS2s,283.2222222222222
ATS2v,15592.032876338582
ATS3Z,1669.0
ATS3d,284.0
ATS3i,16281.883903002483
ATS3m,5948.527848000001
ATS3p,126.44217096673498
ATS3s,320.9722222222221
ATS3v,17725.923182319617
ATS4Z,1582.0
ATS4d,267.0
ATS4i,16893.84933294268
ATS4m,5572.853980999999
ATS4p,123.13460847498
ATS4s,330.0555555555556
ATS4v,16918.272473996316
ATS5Z,1437.0
ATS5d,233.0
ATS5i,16112.454109391176
ATS5m,5016.302225
ATS5p,108.62123149782902
ATS5s,381.2777777777777
ATS5v,14889.832206607694
ATS6Z,1170.0
ATS6d,193.0
ATS6i,13826.11468784643
ATS6m,4065.255651999999
ATS6p,92.52664942898
ATS6s,282.27777777777777
ATS6v,12322.815706676647
ATS7Z,978.0
ATS7d,174.0
ATS7i,12213.203079967827
ATS7m,3439.9589739999997
ATS7p,79.39344199637601
ATS7s,208.1944444444445
ATS7v,10584.473008894383
ATS8Z,890.0
ATS8d,150.0
ATS8i,10086.853960794238
ATS8m,3106.473883999999
ATS8p,67.80381906103699
ATS8s,199.19444444444446
ATS8v,9306.140376062911
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,4
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.11141720232629324
JGI10,0.009284766860524436
JGT10,0.4606166046323509
Kier1,19.32638888888889
Kier2,9.474609375
Kier3,6.094182825484765
MAXdO,12.208154298568779
MID_C,31.18684526969329
MID_N,7.5334787660278915
MID_O,7.237100728099032
MID_X,0.0
MID_h,14.770579494126924
MINdO,10.752680295929876
MPC10,64
MWC01,24.0
MWC02,4.727387818712341
MWC03,5.53338948872752
MWC04,6.38856140554563
MWC05,7.224753405767971
MWC06,8.09040229659332
MWC07,8.94389780251682
MWC08,9.816676155549164
MWC09,10.681274550159202
MWC10,11.558921252312388
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.021469999999999156
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.176149732573829
SRW05,0.0
SRW06,6.645090969505644
SRW07,0.0
SRW08,8.217438537730187
SRW09,0.0
SRW10,9.854769885738698
SaaCH,5.206323827370454
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.074218214145163
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3379719659703209
SdssS,0
SsCH3,0
SsNH2,5.175148578725991
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.690857956079679
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3319698792015018
SsssP,0
VE1_A,3.7394704466024695
VE1_D,4.701298016004301
VE2_A,0.1625856715914117
VE2_D,0.20440426156540442
VE3_A,2.1518531325189554
VE3_D,2.38074776714014
VR1_A,817.2504741073435
VR1_D,125.79138490586176
VR2_A,35.532629309014936
VR2_D,5.4691906480809465
VR3_A,7.538854748664485
VR3_D,5.6675339823910855
WPath,1432
Xc-3d,1.6824869127108204
Xc-4d,0.0
Xc-5d,0.2428338467407534
Xc-6d,0.0
Xp-0d,16.81962647737941
Xp-1d,10.969234250586762
Xp-2d,9.960965281848013
Xp-3d,7.144995278279325
Xp-4d,5.811963058095108
Xp-5d,4.6716690461301305
Xp-6d,3.17734830328639
Xp-7d,2.3297957473009583
ZMIC0,77.09751906583092
ZMIC1,31.738980863293563
ZMIC2,23.445017649407557
ZMIC3,22.568202671283395
ZMIC4,22.568202671283395
ZMIC5,22.568202671283395
nAcid,1
nAtom,43
nBase,3
nRing,2
piPC1,3.4339872044851463
piPC2,3.901972669574645
piPC3,4.2801323269925415
piPC4,4.7481876928230164
piPC5,5.220017930160428
piPC6,5.4116460518550396
piPC7,5.650403673777629
piPC8,5.804946698182618
piPC9,5.995207533386816
AATS0Z,23.53488372093023
AATS0d,3.0697674418604652
AATS0i,167.14032037872047
AATS0m,92.85905337209303
AATS0p,1.3520598627204654
AATS0s,6.038759689922481
AATS0v,204.9592608279701
AATS1Z,24.818181818181817
AATS1d,3.6818181818181817
AATS1i,152.4191866540874
AATS1m,93.72421527272726
AATS1p,1.6635073144545465
AATS1s,3.5637626262626267
AATS1v,249.8602403427544
AATS2Z,20.906666666666666
AATS2d,3.36
AATS2i,158.47153519518054
AATS2m,77.46879562666666
AATS2p,1.4361685971459066
AATS2s,3.776296296296296
AATS2v,207.89377168451443
AATS3Z,16.69
AATS3d,2.84
AATS3i,162.81883903002483
AATS3m,59.485278480000005
AATS3p,1.2644217096673498
AATS3s,3.2097222222222213
AATS3v,177.25923182319616
AATS4Z,15.211538461538462
AATS4d,2.5673076923076925
AATS4i,162.44085897060268
AATS4m,53.5851344326923
AATS4p,1.1839866199517308
AATS4s,3.1736111111111116
AATS4v,162.67569686534918
AATS5Z,14.66326530612245
AATS5d,2.377551020408163
AATS5i,164.41279703460384
AATS5m,51.186757397959184
AATS5p,1.1083799132431533
AATS5s,3.8905895691609973
AATS5v,151.93706333273158
AATS6Z,13.928571428571429
AATS6d,2.2976190476190474
AATS6i,164.5966034267432
AATS6m,48.39590061904761
AATS6p,1.1015077312973809
AATS6s,3.3604497354497354
AATS6v,146.7001869842458
AATS7Z,13.216216216216216
AATS7d,2.3513513513513513
AATS7i,165.0432848644301
AATS7m,46.485932081081074
AATS7p,1.0728843513023785
AATS7s,2.8134384384384394
AATS7v,143.03341903911328
AATS8Z,14.59016393442623
AATS8d,2.459016393442623
AATS8i,165.35826165236458
AATS8m,50.92580137704917
AATS8p,1.111538017394049
AATS8s,3.2654826958105647
AATS8v,152.5596782961133
AMID_C,1.355949794334491
AMID_N,0.32754255504469093
AMID_O,0.31465655339561005
AMID_X,0.0
AMID_h,0.642199108440301
ATS0dv,346.0
ATS0pe,278.6382999999999
ATS0se,341.69042799999994
ATS1dv,313.0
ATS1pe,294.624
ATS1se,351.4017199999998
ATS2dv,415.0
ATS2pe,490.42250000000007
ATS2se,594.0408399999998
ATS3dv,393.0
ATS3pe,638.6122
ATS3se,786.2897199999998
ATS4dv,358.0
ATS4pe,649.8586
ATS4se,806.616892
ATS5dv,350.0
ATS5pe,617.7447
ATS5se,769.0638760000002
ATS6dv,295.0
ATS6pe,520.4814
ATS6se,650.1111920000001
ATS7dv,220.0
ATS7pe,444.53549999999996
ATS7se,559.9380080000001
ATS8dv,200.0
ATS8pe,383.2024999999999
ATS8se,476.6493760000001
ATSC0Z,339.906976744186
ATSC0c,1.544944028666432
ATSC0d,24.465116279069758
ATSC0i,62.79470546075669
ATSC0m,1606.3466949767442
ATSC0p,8.942407638849765
ATSC0s,103.29457364341087
ATSC0v,1995.8003454977513
ATSC1Z,-3.3001622498647833
ATSC1c,-1.0301637770914276
ATSC1d,6.361276365603026
ATSC1i,-5.797901977168099
ATSC1m,-10.819644441319738
ATSC1p,0.08079694804953982
ATSC1s,-12.13927949041524
ATSC1v,78.53012188792194
ATSC2Z,16.30178474851273
ATSC2c,0.5114064795708697
ATSC2d,-1.6484586262844756
ATSC2i,15.539199394281201
ATSC2m,69.56709762195771
ATSC2p,-0.1908773421786885
ATSC2s,35.04176431704826
ATSC2v,-60.641660238936794
ATSC3Z,-88.92320173066523
ATSC3c,-0.21685333607504045
ATSC3d,-2.011898323418062
ATSC3i,17.234449231952077
ATSC3m,-411.22917499242834
ATSC3p,0.9566372435183305
ATSC3s,-28.898879274082084
ATSC3v,-42.14675562267913
ATSC4Z,-50.14710654407788
ATSC4c,-0.07356276738282871
ATSC4d,-5.845862628447808
ATSC4i,-6.253686463026556
ATSC4m,-237.5722498042184
ATSC4p,-1.9177458710096706
ATSC4s,-24.339072171143563
ATSC4v,-323.92719247668896
ATSC5Z,-43.8112493239589
ATSC5c,-0.3245450629919135
ATSC5d,-1.0832882639264474
ATSC5i,-7.341005993714977
ATSC5m,-209.5605410400216
ATSC5p,-1.048802507179307
ATSC5s,9.831230094345292
ATSC5v,-275.58690732368075
ATSC6Z,-3.8182801514332074
ATSC6c,0.6679287414614212
ATSC6d,1.3937263385613834
ATSC6i,0.6239489430633376
ATSC6m,-29.02772079177928
ATSC6p,-0.9843672147265226
ATSC6s,4.531788954990686
ATSC6v,-275.9881800756715
ATSC7Z,90.67171444023798
ATSC7c,-0.23328097943556764
ATSC7d,-1.4981070849107632
ATSC7i,-13.90657999682235
ATSC7m,430.6919467842077
ATSC7p,0.013156919707098827
ATSC7s,9.454945616249024
ATSC7v,332.09443372480837
ATSC8Z,-38.42617631151973
ATSC8c,-0.3471947605848037
ATSC8d,-4.241211465657113
ATSC8i,-20.342039080986737
ATSC8m,-175.50473959491606
ATSC8p,-0.856339561541972
ATSC8s,-17.580028243494983
ATSC8v,-164.3409498867823
AXp-0d,0.7312881077121481
AXp-1d,0.45705142710778174
AXp-2d,0.3112801650577504
AXp-3d,0.18802619153366643
AXp-4d,0.12108256371031474
AXp-5d,0.07786115076883551
AXp-6d,0.05043410005216492
AXp-7d,0.03328279639001369
GATS1Z,0.835455851619645
GATS1c,1.6711683867135905
GATS1d,0.897381610784653
GATS1i,1.431370243799467
GATS1m,0.8390655284250819
GATS1p,1.1692028831605927
GATS1s,0.7838167320484392
GATS1v,1.0063274569179401
GATS2Z,0.8591762452107281
GATS2c,0.775147764139115
GATS2d,1.2703802281368826
GATS2i,1.0496032695748811
GATS2m,0.8660489044552994
GATS2p,1.1037734250535147
GATS2s,0.4267084427767355
GATS2v,1.0353710043175604
GATS3Z,1.0552298850574713
GATS3c,0.9917095032875004
GATS3d,1.1072908745247152
GATS3i,0.9351477699925612
GATS3m,1.0541602362337574
GATS3p,0.9792242312290416
GATS3s,0.9397637898686677
GATS3v,1.0024883354884955
GATS4Z,1.0098916887709994
GATS4c,0.8570100571051507
GATS4d,1.0812097835624455
GATS4i,1.0274389755425046
GATS4m,1.0119307262419859
GATS4p,1.124972894366581
GATS4s,0.9984281642372635
GATS4v,1.0821355930276926
GATS5Z,1.0502873563218393
GATS5c,0.941228527735231
GATS5d,0.937194459532863
GATS5i,0.968946032202836
GATS5m,1.0493671028177234
GATS5p,1.0514652005586402
GATS5s,1.0702170999731975
GATS5v,1.0495256138840203
GATS6Z,0.9804152983032295
GATS6c,0.6389459138102669
GATS6d,0.7766159695817494
GATS6i,0.9160865557680531
GATS6m,0.9847926490258083
GATS6p,1.0629282035907746
GATS6s,0.8359990619136958
GATS6v,1.0778859132743164
GATS7Z,0.8106748990369681
GATS7c,0.8849764134838577
GATS7d,0.9511612372829107
GATS7i,1.0184918296962175
GATS7m,0.8132896890100764
GATS7p,1.008284356730986
GATS7s,0.6337163429846355
GATS7v,0.9352004082860198
GATS8Z,1.0614283022423217
GATS8c,1.067131938143771
GATS8d,1.1257246150969273
GATS8i,1.177031752682584
GATS8m,1.0584216990520523
GATS8p,1.0445262041818533
GATS8s,1.0968683295912403
GATS8v,1.0363603123530036
MATS1Z,-0.009488356471115069
MATS1c,-0.6516423542183095
MATS1d,0.2541047355686139
MATS1i,-0.09023263085815464
MATS1m,-0.00658247902794286
MATS1p,0.008829909903977841
MATS1s,-0.11485004832565807
MATS1v,0.03845341873178648
MATS2Z,0.0274968071519796
MATS2c,0.18978446867989285
MATS2d,-0.038631178707224295
MATS2i,0.14187726370692652
MATS2m,0.024829718325843637
MATS2p,-0.01223790586034962
MATS2s,0.19449822805920366
MATS2v,-0.017420522690102053
MATS3Z,-0.1124924740010947
MATS3c,-0.06035618946840196
MATS3d,-0.035361216730038
MATS3i,0.11801652886756117
MATS3m,-0.11008118347036175
MATS3p,0.046000364926977684
MATS3s,-0.12030175109443399
MATS3v,-0.009080620192613574
MATS4Z,-0.060998747421161216
MATS4c,-0.01968704005532592
MATS4d,-0.09879533489324364
MATS4i,-0.04117638273938484
MATS4m,-0.061149307435928786
MATS4p,-0.08866897934300741
MATS4s,-0.09742302881608698
MATS4v,-0.06710663000588683
MATS5Z,-0.05655460049372788
MATS5c,-0.09217319395150639
MATS5d,-0.01942849383099249
MATS5i,-0.05129498779664625
MATS5m,-0.05724171102105083
MATS5p,-0.05146140433049115
MATS5s,0.041761177266403736
MATS5v,-0.06058761646138277
MATS6Z,-0.0057503844449657265
MATS6c,0.22131280941115503
MATS6d,0.02916214014122758
MATS6i,0.005086454865835385
MATS6m,-0.009250449200674457
MATS6p,-0.056349730970914405
MATS6s,0.022458530629262334
MATS6v,-0.07078847537474
MATS7Z,0.1550059912128878
MATS7c,-0.08774114868296029
MATS7d,-0.03558216010687496
MATS7i,-0.12868681331333207
MATS7m,0.1557988339832866
MATS7p,0.0008549416930943389
MATS7s,0.053188563798319884
MATS7v,0.09668992843154035
MATS8Z,-0.0796903460837887
MATS8c,-0.1584159963624132
MATS8d,-0.12220282989465818
MATS8i,-0.22835476441249503
MATS8m,-0.07701728161604235
MATS8p,-0.06750410219471903
MATS8s,-0.11997221624170842
MATS8v,-0.05804533472591745
MAXdNH,7.029095330423221
MAXsOH,8.810616571441805
MAXssO,5.610214054757705
MINdNH,7.029095330423221
MINsOH,8.810616571441805
MINssO,5.610214054757705
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.37601602545356
SpAD_D,261.28408224314916
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.448692959326145
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,574
TMWC10,119.96526417588436
TSRW10,56.78526942365899
VE1_Dt,4.763319113053669
VE2_Dt,0.20710083100233342
VE3_Dt,2.3938538408411936
VR1_Dt,119.69960118219224
VR2_Dt,5.204330486182271
VR3_Dt,5.617894403682222
Xc-3dv,0.5364376894278929
Xc-4dv,0.0
Xc-5dv,0.06546071269618964
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12359693729953272
Xch-7d,0.30891544068417043
Xp-0dv,12.671213826269296
Xp-1dv,7.3180858759114615
Xp-2dv,5.231866655284821
Xp-3dv,3.476802480846671
Xp-4dv,2.4020248414494607
Xp-5dv,1.6541279925494226
Xp-6dv,0.9350784918806173
Xp-7dv,0.5791266906779441
Xpc-4d,2.8587086162921693
Xpc-5d,4.3438519005165395
Xpc-6d,6.592129093651205
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,1
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,0
naRing,1
piPC10,5.911219996148794
AATS0dv,8.046511627906977
AATS0pe,6.479960465116277
AATS0se,7.9462890232558125
AATS1dv,7.113636363636363
AATS1pe,6.696000000000001
AATS1se,7.986402727272722
AATS2dv,5.533333333333333
AATS2pe,6.538966666666668
AATS2se,7.92054453333333
AATS3dv,3.93
AATS3pe,6.386122
AATS3se,7.862897199999997
AATS4dv,3.4423076923076925
AATS4pe,6.248640384615385
AATS4se,7.755931653846154
AATS5dv,3.5714285714285716
AATS5pe,6.303517346938775
AATS5se,7.847590571428573
AATS6dv,3.511904761904762
AATS6pe,6.196207142857143
AATS6se,7.739418952380953
AATS7dv,2.972972972972973
AATS7pe,6.007236486486486
AATS7se,7.566729837837839
AATS8dv,3.278688524590164
AATS8pe,6.28200819672131
AATS8se,7.813924196721313
AATSC0Z,7.904813412655488
AATSC0c,0.03592893089921935
AATSC0d,0.568956192536506
AATSC0i,1.4603419874594579
AATSC0m,37.3568998831801
AATSC0p,0.2079629683453434
AATSC0s,2.4021993870560667
AATSC0v,46.41396152320352
AATSC1Z,-0.07500368749692689
AATSC1c,-0.023412813115714262
AATSC1d,0.14457446285461423
AATSC1i,-0.13177049948109315
AATSC1m,-0.24590101002999407
AATSC1p,0.0018362942738531778
AATSC1s,-0.27589271569125545
AATSC1v,1.7847754974527712
AATSC2Z,0.21735712998016973
AATSC2c,0.006818753060944929
AATSC2d,-0.021979448350459674
AATSC2i,0.2071893252570827
AATSC2m,0.9275613016261028
AATSC2p,-0.0025450312290491803
AATSC2s,0.46722352422731017
AATSC2v,-0.8085554698524906
AATSC3Z,-0.8892320173066522
AATSC3c,-0.0021685333607504046
AATSC3d,-0.02011898323418062
AATSC3i,0.17234449231952076
AATSC3m,-4.1122917499242835
AATSC3p,0.009566372435183304
AATSC3s,-0.28898879274082084
AATSC3v,-0.42146755622679133
AATSC4Z,-0.4821837167699796
AATSC4c,-0.0007073343017579684
AATSC4d,-0.05621021758122892
AATSC4i,-0.06013160060602458
AATSC4m,-2.284348555809792
AATSC4p,-0.018439864144323755
AATSC4s,-0.23402954010714966
AATSC4v,-3.1146845430450862
AATSC5Z,-0.44705356453019285
