DLiP-ID,T001MJ
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2083333333333333
FpDensityMorgan2,1.7916666666666667
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.2370957753499988
MinPartialCharge,-0.39236825382357693
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.302517548188543
MinAbsEStateIndex,0.06103902350655588
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39236825382357693
MinAbsPartialCharge,0.2370957753499988
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,338.1841719320007
MZ,0.6066666666666667
Mi,1.1405434455565127
Mm,0.5634901340437932
Mp,0.6219954251497007
Mv,0.582673682067983
SZ,30.333333333333332
Si,57.02717227782563
Sm,28.17450670218966
Sp,31.099771257485035
Sv,29.133684103399148
nB,0
nC,17
nF,0
nH,26
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,18.35058735499371
AMW,6.763683438640014
IC0,1.5376973608275053
IC1,3.01282218990196
IC2,4.488367439558378
IC3,4.893660689688186
IC4,4.973660689688186
IC5,4.973660689688186
MID,47.365555402758694
Mpe,0.9712156862745098
Mse,1.0104297159504734
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.32120000000003
SdO,47.27431223086981
SdS,0
Spe,48.56078431372549
SsF,0
SsI,0
Sse,50.52148579752367
StN,0
fMF,0.28
nBr,0
nCl,0
AMID,1.9735648084482789
BIC0,0.2659750365005456
BIC1,0.5211269215534012
BIC2,0.776351526624176
BIC3,0.8464549746386081
BIC4,0.8602925498742142
BIC5,0.8602925498742142
CIC0,4.106158828947219
CIC1,2.6310339998727645
CIC2,1.155488750216346
CIC3,0.7501955000865381
CIC4,0.670195500086538
CIC5,0.670195500086538
GGI1,7.0
GGI2,3.1111111111111125
GGI3,2.5
GGI4,2.1688888888888895
GGI5,0.6666666666666666
GGI6,0.5689795918367347
GGI7,0.34548611111111116
GGI8,0.3413958175862937
GGI9,0.17250000000000004
JGI1,0.28
JGI2,0.08641975308641979
JGI3,0.06578947368421052
JGI4,0.06024691358024692
JGI5,0.02150537634408603
JGI6,0.024738243123336296
JGI7,0.01502113526570048
JGI8,0.016256943694585416
JGI9,0.009583333333333334
MIC0,14.767019455891733
MIC1,29.294226841566584
MIC2,34.28736716977379
MIC3,35.96199313680328
MIC4,36.04263313680328
MIC5,36.04263313680328
MPC2,36
MPC3,44
MPC4,56
MPC5,65
MPC6,60
MPC7,60
MPC8,60
MPC9,65
Mare,0.9867200000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1608883247713749
RPCG,0.09721974633448141
SIC0,0.2724550926037828
SIC1,0.5338233449960066
SIC2,0.7952660891130063
SIC3,0.8670774954461619
SIC4,0.8812522010570065
SIC5,0.8812522010570065
SaaN,0
SaaO,0
SaaS,0
Sare,49.336000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.484858250398926
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,76.88486804137527
TIC1,150.641109495098
TIC2,224.41837197791892
TIC3,244.68303448440932
TIC4,248.68303448440932
TIC5,248.68303448440932
Vabc,333.2741100197574
WPol,38
apol,51.936617999999974
bpol,30.695381999999995
nRot,5
ABCGG,15.56568326311122
ATS0Z,1056.0
ATS0d,148.0
ATS0i,8313.099560792974
ATS0m,4151.139824000002
ATS0p,64.607255526074
ATS0s,319.5
ATS0v,9576.546916207944
ATS1Z,1144.0
ATS1d,189.0
ATS1i,7552.34477934045
ATS1m,4264.826317
ATS1p,86.280331716
ATS1s,156.72222222222223
ATS1v,12468.847619845244
ATS2Z,1769.0
ATS2d,323.0
ATS2i,14986.201400224489
ATS2m,6466.5977680000005
ATS2p,138.61695429903702
ATS2s,279.38888888888886
ATS2v,19232.076071071486
ATS3Z,2111.0
ATS3d,377.0
ATS3i,23033.75012690243
ATS3m,7341.971949999999
ATS3p,174.873238864376
ATS3s,435.69444444444446
ATS3v,23609.02879798619
ATS4Z,2104.0
ATS4d,372.0
ATS4i,27153.56210865065
ATS4m,7252.164584
ATS4p,172.849631599601
ATS4s,551.6666666666666
ATS4v,22896.243760806487
ATS5Z,1906.0
ATS5d,322.0
ATS5i,24229.410778652964
ATS5m,6513.429174999999
ATS5p,152.123876712262
ATS5s,567.5555555555554
ATS5v,20176.556547708693
ATS6Z,1504.0
ATS6d,277.0
ATS6i,22998.70926294941
ATS6m,4932.737442999998
ATS6p,133.679432550809
ATS6s,461.22222222222223
ATS6v,17115.076105230313
ATS7Z,1285.0
ATS7d,258.0
ATS7i,19211.214375928306
ATS7m,4419.075626999998
ATS7p,115.01854893705399
ATS7s,295.7777777777778
ATS7v,14796.988381746189
ATS8Z,1268.0
ATS8d,200.0
ATS8i,15063.18396258248
ATS8m,4370.099121
ATS8p,100.34826727498
ATS8s,353.63888888888886
ATS8v,13353.676430140542
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,1
C2SP3,6
C3SP2,0
C3SP3,4
C4SP3,0
FCSP3,0.7647058823529411
GGI10,0.08672584430160188
JGI10,0.008672584430160186
JGT10,0.588233756542079
Kier1,20.3136
Kier2,8.589506172839506
Kier3,5.25
MAXdO,12.302517548188543
MID_C,34.68622209523567
MID_N,3.881922208964224
MID_O,8.797411098558792
MID_X,0.0
MID_h,12.679333307523017
MINdO,10.92066063338253
MPC10,60
MWC01,25.0
MWC02,4.812184355372417
MWC03,5.645446897643238
MWC04,6.532334292222349
MWC05,7.385851078125209
MWC06,8.27052509505507
MWC07,9.132486932771318
MWC08,10.015073648988146
MWC09,10.881494075390936
MWC10,11.762664208066546
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.23920000000000063
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.272999558563747
SRW05,0.0
SRW06,6.792344427470809
SRW07,0.0
SRW08,8.404472321352118
SRW09,0.0
SRW10,10.066498860795583
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5478765563974781
SdssS,0
SsCH3,3.9495126824937294
SsNH2,5.039349558486914
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0.8761150216259344
SsssP,0
VE1_A,4.466489259222118
VE1_D,4.827399146433782
VE2_A,0.1861037191342549
VE2_D,0.2011416311014076
VE3_A,2.3720714367692715
VE3_D,2.4497765809872813
VR1_A,142.37642382938117
VR1_D,132.75590442673493
VR2_A,5.932350992890882
VR2_D,5.531496017780622
VR3_A,5.833943159628791
VR3_D,5.763980874277688
WPath,1410
Xc-3d,2.308472228578455
Xc-4d,0.0
Xc-5d,0.5033253182146059
Xc-6d,0.0
Xp-0d,18.016143379015546
Xp-1d,11.184448305750031
Xp-2d,10.875219046006633
Xp-3d,8.07323353691227
Xp-4d,6.757513427637989
Xp-5d,5.091505892977597
Xp-6d,2.9056537476179507
Xp-7d,1.844098327831823
ZMIC0,82.6189838691357
ZMIC1,43.86386966207712
ZMIC2,30.65079283116416
ZMIC3,26.10897418175093
ZMIC4,25.685957191386972
ZMIC5,25.685957191386972
nAcid,0
nAtom,50
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,3.8066624897703196
piPC3,4.02535169073515
piPC4,4.30406509320417
piPC5,4.465908118654584
piPC6,4.382026634673881
piPC7,4.343805421853684
piPC8,4.442651256490317
piPC9,4.553876891600541
AATS0Z,21.12
AATS0d,2.96
AATS0i,166.2619912158595
AATS0m,83.02279648000004
AATS0p,1.29214511052148
AATS0s,6.39
AATS0v,191.53093832415888
AATS1Z,22.431372549019606
AATS1d,3.7058823529411766
AATS1i,148.08519175177352
AATS1m,83.62404543137255
AATS1p,1.6917712101176472
AATS1s,3.0729847494553377
AATS1v,244.4872082322597
AATS2Z,18.237113402061855
AATS2d,3.329896907216495
AATS2i,154.49692165179886
AATS2m,66.66595637113403
AATS2p,1.4290407659694537
AATS2s,2.880297823596792
AATS2v,198.26882547496376
AATS3Z,14.659722222222221
AATS3d,2.6180555555555554
AATS3i,159.95659810348909
AATS3m,50.98591631944444
AATS3p,1.2143974921137222
AATS3s,3.025655864197531
AATS3v,163.9515888749041
AATS4Z,12.751515151515152
AATS4d,2.2545454545454544
AATS4i,164.5670430827312
AATS4m,43.95251263030303
AATS4p,1.0475735248460667
AATS4s,3.3434343434343434
AATS4v,138.7651137018575
AATS5Z,12.965986394557824
AATS5d,2.1904761904761907
AATS5i,164.8259236643059
AATS5m,44.30904200680271
AATS5p,1.0348563041650476
AATS5s,3.8609221466364314
AATS5v,137.25548671910676
AATS6Z,10.978102189781023
AATS6d,2.021897810218978
AATS6i,167.87379024050665
AATS6m,36.00538279562043
AATS6p,0.9757622813927664
AATS6s,3.3665855636658555
AATS6v,124.9275628119001
AATS7Z,11.173913043478262
AATS7d,2.243478260869565
AATS7i,167.0540380515505
AATS7m,38.426744582608684
AATS7p,1.0001612951048173
AATS7s,2.571980676328503
AATS7v,128.66946418909728
AATS8Z,13.782608695652174
AATS8d,2.1739130434782608
AATS8i,163.73026046285304
AATS8m,47.50107740217391
AATS8p,1.0907420355976087
AATS8s,3.8439009661835746
AATS8v,145.14865684935373
AMID_C,1.445259253968153
AMID_N,0.16174675870684266
AMID_O,0.366558795773283
AMID_X,0.0
AMID_h,0.5283055544801257
ATS0dv,338.0
ATS0pe,314.03369999999995
ATS0se,390.03068799999994
ATS1dv,284.0
ATS1pe,328.882
ATS1se,395.63497199999995
ATS2dv,379.0
ATS2pe,603.1537999999999
ATS2se,739.8864
ATS3dv,420.0
ATS3pe,892.6442
ATS3se,1109.4273039999998
ATS4dv,431.0
ATS4pe,1002.7537
ATS4se,1263.787808
ATS5dv,369.0
ATS5pe,907.7629
ATS5se,1139.9197960000001
ATS6dv,285.0
ATS6pe,834.4572999999999
ATS6se,1056.739916
ATS7dv,260.0
ATS7pe,673.018
ATS7se,858.1953240000001
ATS8dv,307.0
ATS8pe,571.4213000000002
ATS8se,713.596092
ATSC0Z,393.52
ATSC0c,1.0172360071837783
ATSC0d,32.480000000000004
ATSC0i,66.14516518392146
ATSC0m,1860.7944796799998
ATSC0p,10.659009740515517
ATSC0s,148.99111111111108
ATSC0v,2387.1649780001635
ATSC1Z,-0.2704000000000244
ATSC1c,-0.640580828670175
ATSC1d,8.910399999999997
ATSC1i,-1.128759344796804
ATSC1m,2.4525083663995915
ATSC1p,0.42570795859116783
ATSC1s,-6.683155555555553
ATSC1v,89.7743716048414
ATSC2Z,51.21119999999996
ATSC2c,0.2758780232596138
ATSC2d,-6.1712000000000025
ATSC2i,-3.5070846089865295
ATSC2m,231.5701244607996
ATSC2p,-0.8927407634890705
ATSC2s,19.858355555555555
ATSC2v,-68.65107965751481
ATSC3Z,-137.9376
ATSC3c,-0.03838797312447113
ATSC3d,-7.742400000000002
ATSC3i,-5.703631868149119
ATSC3m,-656.6159234784004
ATSC3p,-3.611758389647979
ATSC3s,-42.739955555555554
ATSC3v,-869.0434304755795
ATSC4Z,45.944
ATSC4c,-0.2575835354263469
ATSC4d,-14.384000000000004
ATSC4i,-11.406257944321242
ATSC4m,213.91095209600007
ATSC4p,-0.9700908432794548
ATSC4s,7.269333333333342
ATSC4v,33.47824288476856
ATSC5Z,-44.74880000000002
ATSC5c,0.2194245172901538
ATSC5d,-2.6111999999999997
ATSC5i,-19.70243275684161
ATSC5m,-223.62757061919984
ATSC5p,-3.086073077303989
ATSC5s,30.10168888888888
ATSC5v,-648.8966239529516
ATSC6Z,-106.04479999999997
ATSC6c,0.10175445618966997
ATSC6d,9.844800000000001
ATSC6i,11.261971063352325
ATSC6m,-494.6267882031998
ATSC6p,1.302776382569835
ATSC6s,-25.07897777777778
ATSC6v,-184.30332197658834
ATSC7Z,151.50400000000002
ATSC7c,-0.367089374194855
ATSC7d,2.3360000000000007
ATSC7i,6.921261166978406
ATSC7m,726.6900238960003
ATSC7p,2.8071874488342643
ATSC7s,-7.9373333333333305
ATSC7v,958.4968479070806
ATSC8Z,-42.83680000000001
ATSC8c,0.04449882870749436
ATSC8d,-2.4032
ATSC8i,-15.755924154297086
ATSC8m,-217.49257273119997
ATSC8p,-2.873461121927077
ATSC8s,23.811911111111115
ATSC8v,-636.349650150313
AXp-0d,0.7506726407923144
AXp-1d,0.4473779322300013
AXp-2d,0.3020894179446287
AXp-3d,0.18348258038436976
AXp-4d,0.12066988263639267
AXp-5d,0.07833085989196303
AXp-6d,0.04842756246029918
AXp-7d,0.030734972130530384
GATS1Z,0.8789447879171999
GATS1c,1.5740213486666428
GATS1d,1.1240703177822853
GATS1i,1.4391485796912473
GATS1m,0.8887728083938786
GATS1p,1.2893416293758078
GATS1s,0.630171676104144
GATS1v,1.1538663919705803
GATS2Z,0.8221984813777002
GATS2c,0.6601398630807092
GATS2d,1.524173480270174
GATS2i,1.2679955683042055
GATS2m,0.8347533812652425
GATS2p,1.2445846914300809
GATS2s,0.5127192255447945
GATS2v,1.138250509734892
GATS3Z,1.0730959601093266
GATS3c,0.8827939550540873
GATS3d,1.1524185823754787
GATS3i,1.1150427650191155
GATS3m,1.0768301778110374
GATS3p,1.1967750355411735
GATS3s,0.9932339156864112
GATS3v,1.1648802765071675
GATS4Z,0.9433119567293181
GATS4c,0.9368141081468916
GATS4d,1.147466039707419
GATS4i,0.9891334593339268
GATS4m,0.943665504404645
GATS4p,1.0138845705384298
GATS4s,0.9903732986579094
GATS4v,0.9818080969902399
GATS5Z,1.038913735854171
GATS5c,0.9279194466113995
GATS5d,0.9903530377668307
GATS5i,1.0427045646628572
GATS5m,1.038960496772576
GATS5p,1.0713467697001438
GATS5s,1.0169945510047829
GATS5v,1.0623002923905596
GATS6Z,1.1047491256160014
GATS6c,0.9981083940597588
GATS6d,0.6717216209413541
GATS6i,0.8271307894728757
GATS6m,1.1003498420477806
GATS6p,0.8748112727341113
GATS6s,1.130337086358184
GATS6v,0.967640504528324
GATS7Z,0.7763375376755616
GATS7c,0.9378886329933654
GATS7d,0.951086956521739
GATS7i,0.8539433578821594
GATS7m,0.7768098245656997
GATS7p,0.8384229781010044
GATS7s,0.8241429634942397
GATS7v,0.8082754001242238
GATS8Z,1.0414779205741713
GATS8c,0.9169120796584416
GATS8d,0.9100918290854572
GATS8i,1.1396197011448923
GATS8m,1.0456792926491223
GATS8p,1.1425546823181034
GATS8s,0.9212475714272746
GATS8v,1.1302172250002909
MATS1Z,-0.0006736583635284361
MATS1c,-0.6173792667874137
MATS1d,0.26895585820535106
MATS1i,-0.016730275078265522
MATS1m,0.0012921469798598663
MATS1p,0.039155677110456026
MATS1s,-0.0439765382035044
MATS1v,0.036869713915793724
MATS2Z,0.06708051883816796
MATS2c,0.13979564783826562
MATS2d,-0.09793814432989693
MATS2i,-0.027330426443352117
MATS2m,0.06414789211811397
MATS2p,-0.04317245808809721
MATS2s,0.06870386880095557
MATS2v,-0.0148239249439232
MATS3Z,-0.1217091888595243
MATS3c,-0.013103308613492392
MATS3d,-0.08276888341543515
MATS3i,-0.029940627202146942
MATS3m,-0.12252381581434746
MATS3p,-0.11765471696835815
MATS3s,-0.099605018279324
MATS3v,-0.1264056711279941
MATS4Z,0.03537920370609942
MATS4c,-0.07673304547285931
MATS4d,-0.13419913419913423
MATS4i,-0.05225539601720818
MATS4m,0.03483538958386144
MATS4p,-0.02757919631957085
MATS4s,0.014784964461306099
MATS4v,0.0042497783688131875
MATS5Z,-0.03867828896144757
MATS5c,0.07336959076104582
MATS5d,-0.027344928119030856
MATS5i,-0.10131515616883387
MATS5m,-0.04087705566679279
MATS5p,-0.09847863410627275
MATS5s,0.06872000358774896
MATS5v,-0.09245826720525388
MATS6Z,-0.0983494657242956
MATS6c,0.036507420677880084
MATS6d,0.11062169645104454
MATS6i,0.06213921162420769
MATS6m,-0.09701271558622093
MATS6p,0.04460694235482411
MATS6s,-0.06143260178054028
MATS6v,-0.02817735126928368
MATS7Z,0.1673899785216154
MATS7c,-0.1568997505099706
MATS7d,0.031270079246091244
MATS7i,0.04549454185011652
MATS7m,0.1697942399081832
MATS7p,0.11450559778199663
MATS7s,-0.023162552900085467
MATS7v,0.1745743439603912
MATS8Z,-0.059160575231798636
MATS8c,0.0237743708106004
MATS8d,-0.04021203683872349
MATS8i,-0.1294577197586566
MATS8m,-0.06352259020046493
MATS8p,-0.14651113858028134
MATS8s,0.0868592491333011
MATS8v,-0.14487570166112945
MAXsOH,10.484858250398926
MINsOH,10.484858250398926
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.750840485612674
SpAD_D,242.90538861812658
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5022800213308662
SssNH2,0
SsssAs,0
SsssCH,-1.2452178754753622
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,555
TMWC10,123.43806058363523
TSRW10,58.46814080090658
VE1_Dt,4.843566610190144
VE2_Dt,0.20181527542458932
VE3_Dt,2.453120089634635
VR1_Dt,131.09601773998406
VR2_Dt,5.462334072499336
VR3_Dt,5.751398751918374
Xc-3dv,1.2797149120504805
Xc-4dv,0.0
Xc-5dv,0.15880164629400692
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1111111111111111
Xch-7d,0.3884202128645956
Xp-0dv,14.234162655112412
Xp-1dv,8.518842603179433
Xp-2dv,7.403744382408894
Xp-3dv,5.145315331156056
Xp-4dv,4.007914707526008
Xp-5dv,2.7494957591665585
Xp-6dv,1.5844372642931255
Xp-7dv,0.9498644234459778
Xpc-4d,4.391388529380314
Xpc-5d,6.927102566995637
Xpc-6d,10.596696257173823
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,51
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,0
piPC10,4.442651256490317
AATS0dv,6.76
AATS0pe,6.280673999999999
AATS0se,7.800613759999999
AATS1dv,5.568627450980392
AATS1pe,6.448666666666667
AATS1se,7.757548470588234
AATS2dv,3.9072164948453607
AATS2pe,6.218080412371133
AATS2se,7.627694845360825
AATS3dv,2.9166666666666665
AATS3pe,6.198918055555556
AATS3se,7.7043562777777765
AATS4dv,2.6121212121212123
AATS4pe,6.077295151515151
AATS4se,7.659320048484849
AATS5dv,2.510204081632653
AATS5pe,6.175257823129251
AATS5se,7.754556435374151
AATS6dv,2.0802919708029197
AATS6pe,6.090929197080292
AATS6se,7.71343004379562
AATS7dv,2.260869565217391
AATS7pe,5.852330434782609
AATS7se,7.46256803478261
AATS8dv,3.3369565217391304
AATS8pe,6.211101086956524
AATS8se,7.756479260869566
AATSC0Z,7.8704
AATSC0c,0.020344720143675565
AATSC0d,0.6496000000000001
AATSC0i,1.3229033036784292
AATSC0m,37.2158895936
AATSC0p,0.21318019481031034
AATSC0s,2.9798222222222215
AATSC0v,47.74329956000327
AATSC1Z,-0.0053019607843142035
AATSC1c,-0.012560408405297548
AATSC1d,0.17471372549019604
AATSC1i,-0.022132536172486353
AATSC1m,0.04808839934116846
AATSC1p,0.008347214874336624
AATSC1s,-0.13104226579520692
AATSC1v,1.760281796173361
AATSC2Z,0.5279505154639171
AATSC2c,0.002844103332573338
AATSC2d,-0.06362061855670105
AATSC2i,-0.03615551143285082
AATSC2m,2.387320870729893
AATSC2p,-0.00920351302566052
AATSC2s,0.20472531500572738
AATSC2v,-0.70774308925273
AATSC3Z,-0.9579
AATSC3c,-0.0002665831466977162
AATSC3d,-0.05376666666666668
AATSC3i,-0.03960855463992444
AATSC3m,-4.559832801933336
AATSC3p,-0.025081655483666518
AATSC3s,-0.29680524691358023
AATSC3v,-6.03502382274708
AATSC4Z,0.2784484848484849
AATSC4c,-0.0015611123359172538
AATSC4d,-0.0871757575757576
AATSC4i,-0.06912883602618934
AATSC4m,1.2964300127030308
AATSC4p,-0.005879338444117908
AATSC4s,0.04405656565656571
AATSC4v,0.20289844172587007
AATSC5Z,-0.304413605442177
AATSC5c,0.0014926837910894818
AATSC5d,-0.017763265306122447
AATSC5i,-0.13403015480844632
AATSC5m,-1.5212759906068016
AATSC5p,-0.020993694403428496
