DLiP-ID,T001D5
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8699999999999988
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,356.2560000000002
MaxEStateIndex,12.283508921717345
MinEStateIndex,-0.44857573276224083
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8571428571428571
FpDensityMorgan2,1.5357142857142858
FpDensityMorgan3,2.2142857142857144
MaxPartialCharge,0.324452160943308
MinPartialCharge,-0.4850170323722792
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.283508921717345
MinAbsEStateIndex,0.15589227694922103
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4850170323722792
MinAbsPartialCharge,0.324452160943308
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,376.15354050000053
MZ,0.6875
Mi,1.1238334939270416
Mm,0.6529015069519607
Mp,0.6887707085828344
Mv,0.6582193669855486
SZ,33.0
Si,53.94400770849799
Sm,31.339272333694115
Sp,33.06099401197605
Sv,31.594529615306335
nB,0
nC,21
nF,0
nH,20
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,21.500932720300078
AMW,7.836532093750011
IC0,1.5967934324239752
IC1,3.3726143071289085
IC2,4.328328952564893
IC3,5.1785088547976805
IC4,5.360902344426084
IC5,5.444235677759418
MID,56.920698190731336
Mpe,0.980637254901961
Mse,1.0108946346200534
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.3981
SdO,23.328653994302393
SdS,0
Spe,47.070588235294125
SsF,0
SsI,0
Sse,48.52294246176256
StN,0
fMF,0.4791666666666667
nBr,0
nCl,0
AMID,2.0328820782404047
BIC0,0.26924028860805094
BIC1,0.5686669490095501
BIC2,0.7298129568394491
BIC3,0.8731644245984567
BIC4,0.9039183560654932
BIC5,0.9179694476229517
CIC0,3.988169068297181
CIC1,2.2123481935922475
CIC2,1.2566335481562634
CIC3,0.40645364592347555
CIC4,0.2240601562950717
CIC5,0.14072682296173777
GGI1,5.5
GGI2,2.000000000000001
GGI3,1.1875
GGI4,1.2355555555555557
GGI5,0.701388888888889
GGI6,0.5273469387755102
GGI7,0.22743055555555555
GGI8,0.23305618543713777
GGI9,0.15250000000000002
JGI1,0.18333333333333332
JGI2,0.05128205128205131
JGI3,0.0320945945945946
JGI4,0.03633986928104575
JGI5,0.02062908496732026
JGI6,0.016479591836734694
JGI7,0.007107204861111111
JGI8,0.008036420187487509
JGI9,0.006354166666666668
MIC0,14.981898193052139
MIC1,30.47343374861534
MIC2,40.06525541439911
MIC3,42.47065398889777
MIC4,43.57142329310987
MIC5,43.65542329310988
MPC2,39
MPC3,46
MPC4,57
MPC5,68
MPC6,62
MPC7,70
MPC8,73
MPC9,74
Mare,0.9939999999999999
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18132774895190182
RPCG,0.12129920406851409
SIC0,0.28590942772091843
SIC1,0.6038741185269232
SIC2,0.7749969587093913
SIC3,0.9272235675940541
SIC4,0.9598815289688802
SIC5,0.9748025482814672
SaaN,4.174930743392143
SaaO,0
SaaS,0
Sare,47.711999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.7817849240845
SssS,0
StCH,0
StsC,0
TIC0,76.6460847563508
TIC1,161.8854867421876
TIC2,207.75978972311486
TIC3,248.56842503028867
TIC4,257.32331253245206
TIC5,261.32331253245206
Vabc,343.35944662571103
WPol,37
apol,55.21185999999999
bpol,26.386139999999994
nRot,6
ABCGG,15.959861516798199
ATS0Z,1164.0
ATS0d,158.0
ATS0i,7762.34862702248
ATS0m,4602.55602
ATS0p,74.22877009698
ATS0s,231.69444444444446
ATS0v,11137.958849134333
ATS1Z,1299.0
ATS1d,191.0
ATS1i,7400.9450354582
ATS1m,4959.492413999999
ATS1p,91.38423017
ATS1s,174.86111111111111
ATS1v,13613.726291848348
ATS2Z,1817.0
ATS2d,284.0
ATS2i,12242.221098749196
ATS2m,6815.135598999999
ATS2p,127.917726431396
ATS2s,289.91666666666674
ATS2v,18547.748411586377
ATS3Z,1867.0
ATS3d,304.0
ATS3i,15976.806052423643
ATS3m,6748.8683169999995
ATS3p,137.729153910792
ATS3s,338.08333333333337
ATS3v,19556.865922337915
ATS4Z,1735.0
ATS4d,286.0
ATS4i,16303.63274370673
ATS4m,6290.245206
ATS4p,127.597922706131
ATS4s,327.1388888888889
ATS4v,17890.837896845263
ATS5Z,1719.0
ATS5d,269.0
ATS5i,15398.910929060936
ATS5m,6256.877617999999
ATS5p,122.512374079584
ATS5s,351.6666666666667
ATS5v,17464.392610915187
ATS6Z,1579.0
ATS6d,260.0
ATS6i,14630.430135802737
ATS6m,5711.848599999999
ATS6p,120.280600560735
ATS6s,299.19444444444446
ATS6v,16907.29288280798
ATS7Z,1559.0
ATS7d,255.0
ATS7i,14054.206388595085
ATS7m,5693.2347
ATS7p,117.942608910735
ATS7s,284.8055555555556
ATS7v,16509.42371669742
ATS8Z,1456.0
ATS8d,234.0
ATS8i,13267.102792399142
ATS8m,5231.051208999999
ATS8p,113.132552687641
ATS8s,273.72222222222223
ATS8v,15846.25474577125
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.09523809523809523
GGI10,0.11141720232629324
JGI10,0.005864063280331223
JGT10,0.36752038029067646
Kier1,22.68
Kier2,12.0
Kier3,7.986767485822306
MAXdO,12.283508921717345
MID_C,43.29611666566188
MID_N,8.089069262685435
MID_O,5.535512262384021
MID_X,0.0
MID_h,13.624581525069456
MINdO,11.045145072585049
MPC10,76
MWC01,30.0
MWC02,4.9344739331306915
MWC03,5.733341276897746
MWC04,6.569481420414296
MWC05,7.3833681469923835
MWC06,8.221747728346623
MWC07,9.042986242304014
MWC08,9.881701960464206
MWC09,10.707393153815492
MWC10,11.546099085101352
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.263000000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.37989735354046
SRW05,0.0
SRW06,6.829793737512425
SRW07,0.0
SRW08,8.360071435644025
SRW09,0.0
SRW10,9.930178167789173
SaaCH,21.57183122117792
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.044806502969452
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6044680097114619
SdssS,0
SsCH3,1.4344429565331231
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.066189015408192
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.622681097051128
VE1_D,5.203935200610166
VE2_A,0.16509575346611172
VE2_D,0.18585482859322022
VE3_A,2.5605942779889705
VE3_D,2.6790345259111112
VR1_A,237.34570557320305
VR1_D,169.7285400858262
VR2_A,8.476632341900109
VR2_D,6.061733574493793
VR3_A,6.499137168790462
VR3_D,6.163819754926139
WPath,2452
Xc-3d,1.642629194087804
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,19.769373945685235
Xp-1d,13.59735678832402
Xp-2d,11.978879167865943
Xp-3d,8.948832188273913
Xp-4d,7.452032941873916
Xp-5d,5.920391226836949
Xp-6d,3.448400088449808
Xp-7d,2.6345847445359047
ZMIC0,90.63475913853888
ZMIC1,58.52753787759465
ZMIC2,33.16180623702291
ZMIC3,26.080451565835347
ZMIC4,23.88703047176984
ZMIC5,23.588283596709744
nAcid,0
nAtom,48
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.269697449699962
piPC3,4.707275408925245
piPC4,5.2223808004580965
piPC5,5.706487147063328
piPC6,5.606950303877661
piPC7,5.903060154868429
piPC8,6.165680424798768
piPC9,6.35930350340726
AATS0Z,24.25
AATS0d,3.2916666666666665
AATS0i,161.71559639630166
AATS0m,95.88658375
AATS0p,1.54643271035375
AATS0s,4.826967592592593
AATS0v,232.04080935696527
AATS1Z,25.98
AATS1d,3.82
AATS1i,148.018900709164
AATS1m,99.18984827999999
AATS1p,1.8276846033999998
AATS1s,3.4972222222222222
AATS1v,272.274525836967
AATS2Z,22.7125
AATS2d,3.55
AATS2i,153.02776373436495
AATS2m,85.18919498749999
AATS2p,1.59897158039245
AATS2s,3.6239583333333343
AATS2v,231.8468551448297
AATS3Z,18.67
AATS3d,3.04
AATS3i,159.76806052423643
AATS3m,67.48868317
AATS3p,1.3772915391079201
AATS3s,3.380833333333334
AATS3v,195.56865922337914
AATS4Z,17.178217821782177
AATS4d,2.8316831683168315
AATS4i,161.42210637333397
AATS4m,62.27965550495049
AATS4p,1.2633457693676338
AATS4s,3.2389988998899892
AATS4v,177.13700887965607
AATS5Z,18.094736842105263
AATS5d,2.831578947368421
AATS5i,162.093799253273
AATS5m,65.86186966315788
AATS5p,1.2896039376798316
AATS5s,3.7017543859649127
AATS5v,183.83571169384408
AATS6Z,17.35164835164835
AATS6d,2.857142857142857
AATS6i,160.7739575362938
AATS6m,62.76756703296702
AATS6p,1.3217648413267582
AATS6s,3.287851037851038
AATS6v,185.79442728360416
AATS7Z,17.919540229885058
AATS7d,2.9310344827586206
AATS7i,161.54260216775958
AATS7m,65.43947931034482
AATS7p,1.3556621713877586
AATS7s,3.273627075351214
AATS7v,189.76349099652208
AATS8Z,17.542168674698797
AATS8d,2.819277108433735
AATS8i,159.84461195661618
AATS8m,63.02471336144578
AATS8p,1.3630428034655542
AATS8s,3.2978580990629185
AATS8v,190.91873187676205
AMID_C,1.5462898809164956
AMID_N,0.2888953308101941
AMID_O,0.19769686651371504
AMID_X,0.0
AMID_h,0.4865921973239091
ATS0dv,406.0
ATS0pe,305.8197
ATS0se,373.5818079999999
ATS1dv,399.0
ATS1pe,329.58299999999997
ATS1se,391.866904
ATS2dv,522.0
ATS2pe,521.9390000000001
ATS2se,627.7031079999999
ATS3dv,517.0
ATS3pe,647.4486999999999
ATS3se,788.9877
ATS4dv,484.0
ATS4pe,634.8187
ATS4se,782.290808
ATS5dv,488.0
ATS5pe,609.9632999999999
ATS5se,748.5986
ATS6dv,430.0
ATS6pe,574.7439999999999
ATS6se,707.043992
ATS7dv,421.0
ATS7pe,548.1098
ATS7se,672.533912
ATS8dv,376.0
ATS8pe,526.636
ATS8se,645.193764
ATSC0Z,347.25
ATSC0c,1.1208737552562442
ATSC0d,24.66666666666667
ATSC0i,75.55710266822787
ATSC0m,1650.701748
ATSC0p,10.721489166571665
ATSC0s,73.40219907407408
ATSC0v,2330.4457595346717
ATSC1Z,8.90625
ATSC1c,-0.7945109898822265
ATSC1d,4.888888888888887
ATSC1i,-8.390058398174858
ATSC1m,43.7503979999996
ATSC1p,-0.2691895103996541
ATSC1s,-6.193841628086419
ATSC1v,36.62764664560514
ATSC2Z,6.125
ATSC2c,0.48155899076486497
ATSC2d,-5.444444444444448
ATSC2i,-8.654478238807751
ATSC2m,15.392292999999654
ATSC2p,-2.1797257450921954
ATSC2s,11.972029320987653
ATSC2v,-434.6651574249986
ATSC3Z,-135.6875
ATSC3c,-0.20453515388343874
ATSC3d,-3.2222222222222237
ATSC3i,-9.393080939481356
ATSC3m,-642.3343130000003
ATSC3p,-2.1611296365568893
ATSC3s,-27.658516589506178
ATSC3v,-672.7272673150866
ATSC4Z,38.078125
ATSC4c,-0.206396072717271
ATSC4d,-3.4444444444444446
ATSC4i,-14.262495560083995
ATSC4m,175.97896200000002
ATSC4p,-1.7786975167239647
ATSC4s,12.212733892746915
ATSC4v,-80.98552234968406
ATSC5Z,6.609375
ATSC5c,0.39698181118684506
ATSC5d,2.888888888888889
ATSC5i,6.9023390666556015
ATSC5m,33.52131199999991
ATSC5p,0.8581153638617431
ATSC5s,0.30756896219135577
ATSC5v,146.1417206876339
ATSC6Z,-28.203125
ATSC6c,-0.44245672569777006
ATSC6d,1.1111111111111107
ATSC6i,-12.637488419364598
ATSC6m,-122.08182800000009
ATSC6p,0.5902629794566323
ATSC6s,-24.496298707561728
ATSC6v,89.99309220083853
ATSC7Z,23.984375
ATSC7c,0.4545989663037964
ATSC7d,-3.3333333333333344
ATSC7i,12.360036241393967
ATSC7m,115.45535999999987
ATSC7p,1.342046257337604
ATSC7s,-0.018337673611110272
ATSC7v,247.68414154108422
ATSC8Z,-97.578125
ATSC8c,-0.46174682381610843
ATSC8d,-5.4444444444444455
ATSC8i,-3.6103971051395605
ATSC8m,-458.7824690000001
ATSC8p,-1.4406273992308407
ATSC8s,-13.699520158179013
ATSC8v,-385.4303053909323
AXp-0d,0.7060490694887583
AXp-1d,0.4532452262774674
AXp-2d,0.30715074789399854
AXp-3d,0.19453983017986767
AXp-4d,0.13073742003287572
AXp-5d,0.08706457686524925
AXp-6d,0.05561935626531948
AXp-7d,0.0376369249219415
GATS1Z,0.7538948884089274
GATS1c,1.715246160588905
GATS1d,0.8574324324324323
GATS1i,1.266124730896544
GATS1m,0.7575265766302443
GATS1p,1.0207540478521124
GATS1s,0.6042015468428481
GATS1v,0.9004606777131877
GATS2Z,0.8552375809935205
GATS2c,0.8611911997631613
GATS2d,1.2980574324324323
GATS2i,1.1556324326057046
GATS2m,0.861668963028656
GATS2p,1.1047510936687375
GATS2s,0.567161519721852
GATS2v,1.041205900502573
GATS3Z,1.150467962562995
GATS3c,1.2864162556683478
GATS3d,1.0574999999999999
GATS3i,1.1013895897703443
GATS3m,1.146663833789676
GATS3p,1.0384410604122682
GATS3s,1.216584804358281
GATS3v,1.0563235901249906
GATS4Z,0.9501243860887169
GATS4c,1.340118758416223
GATS4d,1.075327803050575
GATS4i,1.0624597348689333
GATS4m,0.9500532857767062
GATS4p,1.0437010961177164
GATS4s,0.734962752734249
GATS4v,0.9860336479263075
GATS5Z,1.0094198779887082
GATS5c,1.053781780517914
GATS5d,0.9627311522048363
GATS5i,0.9356558981000449
GATS5m,1.0040488848376423
GATS5p,0.9104088484815057
GATS5s,1.2772455425257296
GATS5v,0.9083244158832523
GATS6Z,1.032967032967033
GATS6c,1.2387085943306662
GATS6d,1.0155182655182653
GATS6i,1.0764594212207053
GATS6m,1.0273667937666062
GATS6p,0.9346958264924682
GATS6s,1.3710131273972048
GATS6v,0.938507153846149
GATS7Z,0.9279974843391839
GATS7c,0.7641742640410726
GATS7d,1.0950605778191982
GATS7i,0.9475519948458624
GATS7m,0.9281990493423643
GATS7p,0.8807954816635831
GATS7s,0.8581391941073274
GATS7v,0.8996127810009417
GATS8Z,1.1194844171502425
GATS8c,1.3390880495758888
GATS8d,1.0100944317811786
GATS8i,1.056793301755044
GATS8m,1.11711377705526
GATS8p,1.0332122296185189
GATS8s,0.9966772220584732
GATS8v,1.0415701004067455
MATS1Z,0.024622030237580996
MATS1c,-0.6804785522992005
MATS1d,0.19027027027027013
MATS1i,-0.10660091212887127
MATS1m,0.02544395565757868
MATS1p,-0.024103175031822723
MATS1s,-0.08100694581319624
MATS1v,0.015088332623026576
MATS2Z,0.010583153347732183
MATS2c,0.2577769290287872
MATS2d,-0.13243243243243252
MATS2i,-0.0687253317015847
MATS2m,0.00559481796829102
MATS2p,-0.12198263009330768
MATS2s,0.097861067968054
MATS2v,-0.11190953206612018
MATS3Z,-0.1875593952483801
MATS3c,-0.08758959107005432
MATS3d,-0.06270270270270271
MATS3i,-0.05967246879156699
MATS3m,-0.18678145256316778
MATS3p,-0.09675355815138229
MATS3s,-0.1808677141888536
MATS3v,-0.13856108299886713
MATS4Z,0.052113850693924685
MATS4c,-0.08751139208812204
MATS4d,-0.06636339309606636
MATS4i,-0.08970984159472487
MATS4m,0.050665461644019485
MATS4p,-0.07884367357680605
MATS4s,0.07907217530542149
MATS4v,-0.016515367877585223
MATS5Z,0.00961691485733773
MATS5c,0.17894993312710994
MATS5d,0.05917496443812233
MATS5i,0.04615711178063911
MATS5m,0.010260535543998644
MATS5p,0.04043972547531999
MATS5s,0.0021171472662608595
MATS5v,0.03168493709527417
MATS6Z,-0.042840528801651914
MATS6c,-0.2082159264650348
MATS6d,0.023760023760023747
MATS6i,-0.08822371057208492
MATS6m,-0.03901056653732121
MATS6p,0.029039576574698137
MATS6s,-0.1760318458573727
MATS6v,0.020369014641955355
MATS7Z,0.038107296243886694
MATS7c,0.22376580913964106
MATS7d,-0.07455731593662629
MATS7i,0.09025399465121353
MATS7m,0.038589350888309094
MATS7p,0.06906123793901345
MATS7s,-0.00013783425145805987
MATS7v,0.058638275064693664
MATS8Z,-0.1625074813292045
MATS8c,-0.23823763068484707
MATS8d,-0.1276457180071638
MATS8i,-0.02763394069921808
MATS8m,-0.16073162968037835
MATS8p,-0.07770692155573754
MATS8s,-0.10793428762788838
MATS8v,-0.09564670312883161
MAXaaN,4.174930743392143
MAXssO,5.7817849240845
MINaaN,4.174930743392143
MINssO,5.7817849240845
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.042372854997424
SpAD_D,364.0966066933813
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3684953185104074
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,623
TMWC10,132.02059294746678
TSRW10,62.61081455865939
VE1_Dt,5.212622264612599
VE2_Dt,0.1861650808790214
VE3_Dt,2.680702460071776
VR1_Dt,168.71399060350737
VR2_Dt,6.025499664410978
VR3_Dt,6.157824335146869
Xc-3dv,0.552438170324747
Xc-4dv,0.0
Xc-5dv,0.013176156917368247
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.30787104404421906
Xp-0dv,15.307268478353608
Xp-1dv,8.673799257211378
Xp-2dv,5.9620792941489755
Xp-3dv,3.7029265412913515
Xp-4dv,2.4462594190394054
Xp-5dv,1.565956286696019
Xp-6dv,0.7141417173697819
Xp-7dv,0.4223793026185525
Xpc-4d,2.736283781455453
Xpc-5d,4.2851313812236524
Xpc-6d,5.8022677395665525
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.639344647020167
AATS0dv,8.458333333333334
AATS0pe,6.3712437500000005
AATS0se,7.782954333333332
AATS1dv,7.98
AATS1pe,6.591659999999999
AATS1se,7.837338079999999
AATS2dv,6.525
AATS2pe,6.524237500000001
AATS2se,7.846288849999999
AATS3dv,5.17
AATS3pe,6.474486999999999
AATS3se,7.889877
AATS4dv,4.792079207920792
AATS4pe,6.285333663366337
AATS4se,7.745453544554455
AATS5dv,5.136842105263158
AATS5pe,6.4206663157894726
AATS5se,7.879985263157895
AATS6dv,4.725274725274725
AATS6pe,6.315868131868131
AATS6se,7.769714197802198
AATS7dv,4.839080459770115
AATS7pe,6.30011264367816
AATS7se,7.7302748505747125
AATS8dv,4.530120481927711
AATS8pe,6.34501204819277
AATS8se,7.773418843373494
AATSC0Z,7.234375
AATSC0c,0.02335153656783842
AATSC0d,0.513888888888889
AATSC0i,1.5741063055880806
AATSC0m,34.38961975
AATSC0p,0.22336435763690968
AATSC0s,1.5292124807098766
AATSC0v,48.55095332363899
AATSC1Z,0.178125
AATSC1c,-0.01589021979764453
AATSC1d,0.09777777777777773
AATSC1i,-0.16780116796349717
AATSC1m,0.875007959999992
AATSC1p,-0.005383790207993082
AATSC1s,-0.12387683256172838
AATSC1v,0.7325529329121028
AATSC2Z,0.0765625
AATSC2c,0.0060194873845608125
AATSC2d,-0.0680555555555556
AATSC2i,-0.10818097798509689
AATSC2m,0.1924036624999957
AATSC2p,-0.02724657181365244
AATSC2s,0.14965036651234567
AATSC2v,-5.433314467812482
AATSC3Z,-1.356875
AATSC3c,-0.002045351538834387
AATSC3d,-0.032222222222222235
AATSC3i,-0.09393080939481356
AATSC3m,-6.423343130000003
AATSC3p,-0.021611296365568893
AATSC3s,-0.27658516589506177
AATSC3v,-6.727272673150866
AATSC4Z,0.3770111386138614
AATSC4c,-0.0020435254724482277
AATSC4d,-0.034103410341034104
AATSC4i,-0.1412128273275643
AATSC4m,1.7423659603960397
AATSC4p,-0.017610866502217472
AATSC4s,0.12091815735392984
AATSC4v,-0.8018368549473669
AATSC5Z,0.06957236842105263
AATSC5c,0.0041787559072299476
AATSC5d,0.0304093567251462
AATSC5i,0.0726562007016379
AATSC5m,0.35285591578947273
AATSC5p,0.009032793303807822
AATSC5s,0.0032375680230669027
AATSC5v,1.5383339019750937
AATSC6Z,-0.30992445054945056
