DLiP-ID,C0003F
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.96638405979676
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,11.755838162425462
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7099999999999995
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,273.054
MaxEStateIndex,11.053714691637975
MinEStateIndex,-0.9942361111111115
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0555555555555556
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.2777777777777777
MaxPartialCharge,0.33730974525620255
MinPartialCharge,-0.47758334052025997
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.053714691637975
MinAbsEStateIndex,0.18851662887377207
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47758334052025997
MinAbsPartialCharge,0.33730974525620255
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,281.0010338880003
MZ,0.8888888888888891
Mi,1.1067245001366648
Mm,0.8699432927224118
Mp,0.7712383455311601
Mv,0.7336110621103495
SZ,24.000000000000004
Si,29.88156150368995
Sm,23.48846890350512
Sp,20.823435329341322
Sv,19.80749867697944
nB,0
nC,13
nF,0
nH,9
nI,0
nN,1
nO,2
nP,0
nS,0
nX,2
ABC,13.791707812469358
AMW,10.407445699555566
IC0,1.7684044892443942
IC1,3.076999764800267
IC2,3.8048325223707566
IC3,4.606739354015321
IC4,4.754887502163469
IC5,4.754887502163469
MID,36.018529134264085
Mpe,1.0049382716049384
Mse,1.0315071079819804
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.14600000000003
SdO,11.053714691637975
SdS,0
Spe,27.133333333333336
SsF,0
SsI,0
Sse,27.850691915513472
StN,0
fMF,0.48148148148148145
nBr,0
nCl,2
AMID,2.0010293963480046
BIC0,0.34476640953566784
BIC1,0.5998888645128706
BIC2,0.7417864270310706
BIC3,0.89812539857844
BIC4,0.9270082166367787
BIC5,0.9270082166367787
CIC0,2.986483012919074
CIC1,1.6778877373632013
CIC2,0.9500549797927116
CIC3,0.14814814814814703
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,4.5
GGI2,1.5555555555555562
GGI3,1.6875
GGI4,0.8755555555555556
GGI5,0.4722222222222222
GGI6,0.3453061224489796
GGI7,0.2847222222222222
GGI8,0.08163265306122448
GGI9,0.0
JGI1,0.23684210526315785
JGI2,0.05982905982905985
JGI3,0.0675
JGI4,0.03806763285024155
JGI5,0.026234567901234566
JGI6,0.019183673469387756
JGI7,0.01898148148148148
JGI8,0.009070294784580497
JGI9,0.0
MIC0,23.408076774540056
MIC1,35.80313760457389
MIC2,44.54513685575304
MIC3,46.98353301612484
MIC4,49.68434783093965
MIC5,49.68434783093965
MPC2,26
MPC3,31
MPC4,40
MPC5,44
MPC6,43
MPC7,39
MPC8,41
MPC9,36
Mare,1.0078518518518518
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3150340784237451
RPCG,0.22250370924659194
SIC0,0.37191300287120826
SIC1,0.6471235677816217
SIC2,0.8001940152400162
SIC3,0.9688429751322739
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,0
SaaO,0
SaaS,0
Sare,27.212
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.755838162425462
SsLi,0
SsOH,9.060722439181434
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.746921209598646
TIC1,83.07899364960721
TIC2,102.73047810401043
TIC3,124.38196255841368
TIC4,128.38196255841368
TIC5,128.38196255841368
Vabc,227.43548688872394
WPol,25
apol,34.775136999999994
bpol,11.486862999999998
nRot,3
ABCGG,11.826828864120579
ATS0Z,1232.0
ATS0d,99.0
ATS0i,4231.046987437041
ATS0m,5106.115200000001
ATS0p,52.25842414364101
ATS0s,148.53837067520195
ATS0v,7469.5110665962375
ATS1Z,909.0
ATS1d,119.0
ATS1i,4029.051987730751
ATS1m,3562.813268999999
ATS1p,58.95263045599999
ATS1s,101.20781893004116
ATS1v,8649.32742499539
ATS2Z,1378.0
ATS2d,173.0
ATS2i,6235.847516377801
ATS2m,5386.190397999999
ATS2p,85.99603726999996
ATS2s,174.48765432098767
ATS2v,12257.150941620244
ATS3Z,1462.0
ATS3d,182.0
ATS3i,8637.944722092157
ATS3m,5490.784105000002
ATS3p,94.72590476054701
ATS3s,179.79835390946505
ATS3v,12977.696538650222
ATS4Z,1631.0
ATS4d,160.0
ATS4i,8595.95006333489
ATS4m,6396.003286000001
ATS4p,82.76508570079196
ATS4s,200.75529644871207
ATS4v,11441.963837257723
ATS5Z,1047.0
ATS5d,137.0
ATS5i,7566.595484278857
ATS5m,3794.9152280000003
ATS5p,73.58334742539601
ATS5s,173.9238683127572
ATS5v,10086.648400235954
ATS6Z,1079.0
ATS6d,126.0
ATS6i,6580.147371884443
ATS6m,4147.536805999999
ATS6p,69.80729526594301
ATS6s,145.75720164609055
ATS6v,9511.469991429585
ATS7Z,1133.0
ATS7d,94.0
ATS7i,6132.059160617726
ATS7m,4343.163893
ATS7p,62.890889978245
ATS7s,134.6090534979424
ATS7v,8325.849449792557
ATS8Z,1007.0
ATS8d,48.0
ATS8i,4439.944655121706
ATS8m,3905.808711
ATS8p,37.801618274245
ATS8s,97.08641975308645
ATS8v,4962.597492064227
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4757088155791436
Kier1,14.409972299168976
Kier2,6.437869822485207
Kier3,3.995837669094693
MAXdO,11.053714691637975
MID_C,27.003717791749057
MID_N,2.0650862237501433
MID_O,3.4249446890677513
MID_X,3.5247804296971372
MID_h,9.014811342515033
MINdO,11.053714691637975
MPC10,34
MWC01,19.0
MWC02,4.51085950651685
MWC03,5.3230099791384085
MWC04,6.18826412308259
MWC05,7.016609683894219
MWC06,7.88570539124302
MWC07,8.71915396346254
MWC08,9.588982266040471
MWC09,10.424570390754766
MWC10,11.294383808675704
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.435200000000002
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.962844630259907
SRW05,0.0
SRW06,6.450470422144176
SRW07,0.0
SRW08,8.029758520440822
SRW09,0.0
SRW10,9.653679132512428
SaaCH,11.574522357296827
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.2858736457546
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9942361111111115
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.985787037037037
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.941484079273306
VE1_D,4.188062633640388
VE2_A,0.2189713377374059
VE2_D,0.23267014631335486
VE3_A,1.9593439871559977
VE3_D,2.0200249133001025
VR1_A,86.95945388092227
VR1_D,86.97245882721259
VR2_A,4.831080771162348
VR2_D,4.8318032681784775
VR3_A,5.053228627577163
VR3_D,5.053378168234908
WPath,613
Xc-3d,1.4175571779095115
Xc-4d,0.0
Xc-5d,0.2041241452319315
Xc-6d,0.0
Xp-0d,13.120955864630139
Xp-1d,8.558550648063802
Xp-2d,7.971586128550798
Xp-3d,5.73640113465917
Xp-4d,5.140887996257774
Xp-5d,3.4922505289871837
Xp-6d,2.4003567248617355
Xp-7d,1.340723680317121
ZMIC0,59.494999195873866
ZMIC1,47.388943066937856
ZMIC2,33.57896886470606
ZMIC3,29.032583347756457
ZMIC4,25.359400011538497
ZMIC5,25.359400011538497
nAcid,1
nAtom,27
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.8918202981106265
piPC3,4.388257184424518
piPC4,4.939855112035208
piPC5,5.37989735354046
piPC6,5.469114437490037
piPC7,5.611415874932711
piPC8,5.95518949124327
piPC9,6.203736718533556
AATS0Z,45.629629629629626
AATS0d,3.6666666666666665
AATS0i,156.70544397914966
AATS0m,189.1153777777778
AATS0p,1.9354971905052225
AATS0s,5.501421136118591
AATS0v,276.64855802208285
AATS1Z,32.464285714285715
AATS1d,4.25
AATS1i,143.89471384752682
AATS1m,127.24333103571425
AATS1p,2.105451087714285
AATS1s,3.6145649617871842
AATS1v,308.9045508926925
AATS2Z,32.04651162790697
AATS2d,4.023255813953488
AATS2i,145.01970968320467
AATS2m,125.26024181395346
AATS2p,1.9999078434883713
AATS2s,4.057852426069481
AATS2v,285.0500218981452
AATS3Z,26.107142857142858
AATS3d,3.25
AATS3i,154.2490128945028
AATS3m,98.04971616071431
AATS3p,1.6915340135811967
AATS3s,3.2106848912404473
AATS3v,231.7445810473254
AATS4Z,30.203703703703702
AATS4d,2.962962962962963
AATS4i,159.18426043212762
AATS4m,118.44450529629631
AATS4p,1.532686772236888
AATS4s,3.7176906749761494
AATS4v,211.88821920847636
AATS5Z,21.8125
AATS5d,2.8541666666666665
AATS5i,157.63740592247618
AATS5m,79.06073391666668
AATS5p,1.5329864046957502
AATS5s,3.623413923182442
AATS5v,210.13850833824904
AATS6Z,25.093023255813954
AATS6d,2.9302325581395348
AATS6i,153.02668306708006
AATS6m,96.45434432558137
AATS6p,1.6234254713010003
AATS6s,3.389702363862571
AATS6v,221.19697654487408
AATS7Z,29.05128205128205
AATS7d,2.41025641025641
AATS7i,157.23228616968527
AATS7m,111.36317674358975
AATS7p,1.6125869225191025
AATS7s,3.4515141922549333
AATS7v,213.48331922545017
AATS8Z,37.2962962962963
AATS8d,1.7777777777777777
AATS8i,164.44239463413726
AATS8m,144.65958188888888
AATS8p,1.4000599360831483
AATS8s,3.595793324188387
AATS8v,183.79990711348987
AMID_C,1.5002065439860588
AMID_N,0.11472701243056352
AMID_O,0.19027470494820842
AMID_X,0.1958211349831743
AMID_h,0.5008228523619462
ATS0dv,237.20987654320987
ATS0pe,180.9725
ATS0se,219.54920200000004
ATS1dv,237.22222222222223
ATS1pe,187.22250000000003
ATS1se,222.29406400000002
ATS2dv,320.3333333333333
ATS2pe,285.52510000000007
ATS2se,340.77926400000007
ATS3dv,306.44444444444446
ATS3pe,366.27000000000004
ATS3se,445.48929200000003
ATS4dv,271.4938271604939
ATS4pe,355.66859999999997
ATS4se,434.26527300000004
ATS5dv,223.22222222222223
ATS5pe,314.80400000000003
ATS5se,386.80185200000005
ATS6dv,195.88888888888889
ATS6pe,271.121
ATS6se,333.56379200000003
ATS7dv,157.55555555555554
ATS7pe,257.2545
ATS7se,317.112824
ATS8dv,63.77777777777778
ATS8pe,186.1421
ATS8se,231.16339200000002
ATSC0Z,464.00000000000006
ATSC0c,0.7147767385771556
ATSC0d,17.185185185185187
ATSC0i,37.87442674184064
ATSC0m,2158.2746666666667
ATSC0p,7.469159204056963
ATSC0s,51.48077303030816
ATSC0v,1315.3869070660767
ATSC1Z,-11.888888888888879
ATSC1c,-0.47321044885929225
ATSC1d,1.9190672153635115
ATSC1i,3.9095686340777154
ATSC1m,-50.936114209876415
ATSC1p,0.8214399050957066
ATSC1s,-7.060052396325375
ATSC1v,106.06491760671116
ATSC2Z,3.7777777777777946
ATSC2c,0.18708410563707528
ATSC2d,-3.07270233196159
ATSC2i,-15.385960169421658
ATSC2m,12.485897753086597
ATSC2p,-0.9042679262882711
ATSC2s,20.555104632708254
ATSC2v,-268.50351691450095
ATSC3Z,-187.7777777777778
ATSC3c,-0.28667358432706996
ATSC3d,-5.161865569272978
ATSC3i,-15.870437789036528
ATSC3m,-876.8964925308642
ATSC3p,-3.1400270222340336
ATSC3s,-2.7034451822706753
ATSC3v,-535.5599820820138
ATSC4Z,271.00000000000006
ATSC4c,0.5042609340911777
ATSC4d,-3.6296296296296306
ATSC4i,1.5514053730379374
ATSC4m,1251.6286771111108
ATSC4p,1.3131459954415918
ATSC4s,6.686915386656279
ATSC4v,170.5463364795545
ATSC5Z,-227.66666666666666
ATSC5c,-0.3767003897072284
ATSC5d,2.189300411522633
ATSC5i,15.214518031283491
ATSC5m,-1052.4218505185183
ATSC5p,0.09382804977524906
ATSC5s,-21.80511743856169
ATSC5v,-155.39284550209626
ATSC6Z,104.77777777777779
ATSC6c,0.14625577459257866
ATSC6d,-1.3319615912208504
ATSC6i,-3.7286859092013755
ATSC6m,498.4527635308638
ATSC6p,1.5878137154837995
ATSC6s,0.04054892473691507
ATSC6v,260.1073049020985
ATSC7Z,-35.000000000000014
ATSC7c,-0.19522133056320784
ATSC7d,-5.415637860082306
ATSC7i,-6.874242655870379
ATSC7m,-146.51816774074078
ATSC7p,0.9753768100297567
ATSC7s,-15.46825784361136
ATSC7v,33.071686085394724
ATSC8Z,9.66666666666666
ATSC8c,0.22578417542733067
ATSC8d,0.9999999999999987
ATSC8i,-3.747447359623611
ATSC8m,21.716386555555843
ATSC8p,-3.700707155939223
ATSC8s,-2.6395888725183037
ATSC8v,-201.45313893477524
AXp-0d,0.7289419924794521
AXp-1d,0.45045003410862117
AXp-2d,0.306599466482723
AXp-3d,0.18504519789223128
AXp-4d,0.12852219990644437
AXp-5d,0.07936933020425417
AXp-6d,0.0558222494153892
AXp-7d,0.034377530264541566
GATS1Z,0.5123152709359605
GATS1c,1.57426921640157
GATS1d,0.9185652709359604
GATS1i,0.950377291199961
GATS1m,0.5119219146397979
GATS1p,0.6171137037621506
GATS1s,0.7571681590213262
GATS1v,0.6654503835602983
GATS2Z,0.6000902165196471
GATS2c,0.596693191242079
GATS2d,1.1962710505212508
GATS2i,1.265886937014778
GATS2m,0.6028111133896245
GATS2p,0.8482284424334707
GATS2s,0.36893770012171256
GATS2v,0.9214859618892882
GATS3Z,1.0936730295566501
GATS3c,1.0585371333963909
GATS3d,1.121189963054187
GATS3i,1.2322383042193097
GATS3m,1.0948543299069928
GATS3p,1.104824441470388
GATS3s,0.6839177875301381
GATS3v,1.112220059447536
GATS4Z,0.5743534482758621
GATS4c,0.8020422191893035
GATS4d,1.0926724137931034
GATS4i,1.0278777386224063
GATS4m,0.5784137757000551
GATS4p,0.8453646998244606
GATS4s,0.9156192642832421
GATS4v,0.9032165091721228
GATS5Z,1.1726382902298849
GATS5c,1.4082583799075012
GATS5d,0.8667834051724137
GATS5i,0.7390813906842727
GATS5m,1.1716074158926946
GATS5p,0.9590567734635402
GATS5s,1.5232576041448675
GATS5v,1.032045731142616
GATS6Z,0.6502606255012028
GATS6c,0.7467986222508732
GATS6d,0.9851643945469126
GATS6i,0.9687912665274631
GATS6m,0.6510350647656286
GATS6p,0.8173604636755575
GATS6s,0.920405516192828
GATS6v,0.901127669695158
GATS7Z,1.2751436781609196
GATS7c,1.109546779609026
GATS7d,1.144396551724138
GATS7i,0.982131893846742
GATS7m,1.2672495918035767
GATS7p,0.9956732600733592
GATS7s,1.483774649824015
GATS7v,1.010775184151188
GATS8Z,1.8916826309067687
GATS8c,0.7120699673886373
GATS8d,0.7844827586206895
GATS8i,0.8826851784408741
GATS8m,1.8914475396980333
GATS8p,1.794612205817613
GATS8s,1.4573721434598825
GATS8v,1.2740092072602949
MATS1Z,-0.02470751231527091
MATS1c,-0.6383952513537069
MATS1d,0.1076816502463054
MATS1i,0.09953790742648852
MATS1m,-0.022757514616834094
MATS1p,0.10604979007513493
MATS1s,-0.13224175293321994
MATS1v,0.07775422142764658
MATS2Z,0.005112269446672035
MATS2c,0.1643470035151201
MATS2d,-0.11226944667201277
MATS2i,-0.2550784939964615
MATS2m,0.003632522973633398
MATS2p,-0.07601874913229827
MATS2s,0.25070900934190954
MATS2v,-0.12817159015746274
MATS3Z,-0.19512007389162564
MATS3c,-0.19337173911111769
MATS3d,-0.1448198891625616
MATS3i,-0.20203126167084462
MATS3m,-0.19589229622027454
MATS3p,-0.20269237254755254
MATS3s,-0.02531909890983378
MATS3v,-0.19630453864585135
MATS4Z,0.2920258620689655
MATS4c,0.3527401682761574
MATS4d,-0.10560344827586209
MATS4i,0.02048090897339007
MATS4m,0.2899604708431714
MATS4p,0.08790453915671934
MATS4s,0.06494575540580468
MATS4v,0.06482744185889458
MATS5Z,-0.2759967672413793
MATS5c,-0.29644776861669425
MATS5d,0.07165948275862065
MATS5i,0.22596160863188952
MATS5m,-0.27428728143807457
MATS5p,0.007066160535165786
MATS5s,-0.23825163915021214
MATS5v,-0.06645077210772199
MATS6Z,0.14179029671210905
MATS6c,0.12848070775024556
MATS6d,-0.048666800320769844
MATS6i,-0.0618165896591337
MATS6m,0.14501489204885695
MATS6p,0.13348213399720463
MATS6s,0.0004945720750306977
MATS6v,0.124163613437845
MATS7Z,-0.0522214854111406
MATS7c,-0.18908453725073573
MATS7d,-0.2181697612732096
MATS7i,-0.12565447133728525
MATS7m,-0.046998491969701545
MATS7p,0.09040654376671517
MATS7s,-0.20801540577928732
MATS7v,0.01740612024607441
MATS8Z,0.02083333333333332
MATS8c,0.31588069846366257
MATS8d,0.05818965517241371
MATS8i,-0.09894400211432722
MATS8m,0.010061919778308651
MATS8p,-0.49546502555858496
MATS8s,-0.05127329519633096
MATS8v,-0.1531512423094656
MAXsCl,5.877919081212731
MAXsOH,9.060722439181434
MINsCl,5.877919081212731
MINsOH,9.060722439181434
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.931945826069686
SpAD_D,140.13243613692597
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,371
TMWC10,107.95153911280858
TSRW10,50.76031435148698
VE1_Dt,4.204216053689651
VE2_Dt,0.23356755853831393
VE3_Dt,2.023874509005806
VR1_Dt,85.20294547989842
VR2_Dt,4.733496971105468
VR3_Dt,5.032822669500123
Xc-3dv,0.6512789200987309
Xc-4dv,0.0
Xc-5dv,0.03400949025070158
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2912333734517709
Xp-0dv,10.664700608346566
Xp-1dv,5.871025438768096
Xp-2dv,4.506731524294179
Xp-3dv,2.7354710470377004
Xp-4dv,2.0861597038550577
Xp-5dv,1.1208596829560333
Xp-6dv,0.6593158066072903
Xp-7dv,0.28166132696618884
Xpc-4d,2.4373654190814436
Xpc-5d,4.172874090990163
Xpc-6d,5.290021689465235
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.494746161256209
AATS0dv,8.785550983081848
AATS0pe,6.702685185185185
AATS0se,8.131451925925928
AATS1dv,8.472222222222223
AATS1pe,6.686517857142858
AATS1se,7.939073714285715
AATS2dv,7.449612403100775
AATS2pe,6.640118604651164
AATS2se,7.9250991627906995
AATS3dv,5.472222222222222
AATS3pe,6.540535714285715
AATS3se,7.95516592857143
AATS4dv,5.027663465935071
AATS4pe,6.586455555555555
AATS4se,8.041949500000001
AATS5dv,4.650462962962963
AATS5pe,6.558416666666667
AATS5se,8.058371916666667
AATS6dv,4.555555555555555
AATS6pe,6.305139534883721
AATS6se,7.757297488372094
AATS7dv,4.0398860398860394
AATS7pe,6.596269230769231
AATS7se,8.13109805128205
AATS8dv,2.3621399176954734
AATS8pe,6.894151851851852
AATS8se,8.561607111111112
AATSC0Z,17.185185185185187
AATSC0c,0.026473212539894653
AATSC0d,0.6364883401920439
AATSC0i,1.4027565459940976
AATSC0m,79.9360987654321
AATSC0p,0.2766355260761838
AATSC0s,1.9066952974188207
AATSC0v,48.71803359503988
AATSC1Z,-0.42460317460317426
AATSC1c,-0.016900373173546153
AATSC1d,0.06853811483441112
AATSC1i,0.13962745121706127
AATSC1m,-1.8191469360670147
AATSC1p,0.029337139467703808
AATSC1s,-0.252144728440192
AATSC1v,3.788032771668256
AATSC2Z,0.08785529715762314
AATSC2c,0.004350793154350588
AATSC2d,-0.0714581937665486
AATSC2i,-0.3578130271958525
AATSC2m,0.2903697151880604
AATSC2p,-0.02102948665786677
AATSC2s,0.47802568913275006
AATSC2v,-6.244267835220953
AATSC3Z,-3.3531746031746037
AATSC3c,-0.005119171148697678
AATSC3d,-0.0921761708798746
AATSC3i,-0.2834006748042237
AATSC3m,-15.658865938051147
AATSC3p,-0.05607191111132203
AATSC3s,-0.048275806826262056
AATSC3v,-9.56357110860739
AATSC4Z,5.01851851851852
AATSC4c,0.00933816544613292
AATSC4d,-0.06721536351165983
AATSC4i,0.028729729130332175
AATSC4m,23.17830883539094
AATSC4p,0.02431751843410355
AATSC4s,0.12383176641956073
AATSC4v,3.1582654903621203
AATSC5Z,-4.743055555555555
AATSC5c,-0.007847924785567258
AATSC5d,0.045610425240054854
AATSC5i,0.3169691256517394
AATSC5m,-21.9254552191358
