DLiP-ID,C000XB
ATS7m,599.909478
ATS7p,11.262322804245
ATS7s,23.061728395061728
ATS7v,1176.668542415297
ATS8Z,36.0
ATS8d,4.0
ATS8i,722.5144588486778
ATS8m,73.499328
ATS8p,3.7964432896980003
ATS8s,4.6913580246913575
ATS8v,312.4897169753344
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4831586235633855
Kier1,8.591715976331361
Kier2,3.3950617283950617
Kier3,1.7013232514177694
MID_C,14.817264548963282
MID_N,5.679184967355248
MID_O,0.0
MID_X,1.768763894774314
MID_h,9.49346511550314
MPC10,2
MWC01,13.0
MWC02,4.143134726391533
MWC03,4.976733742420574
MWC04,5.849324779946859
MWC05,6.70808408385307
MWC06,7.585281078639126
MWC07,8.451694209183541
MWC08,9.329100707697025
MWC09,10.198356239302266
MWC10,11.07521088802156
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2353000000000005
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.59511985013459
SRW05,2.3978952727983707
SRW06,6.089044875446846
SRW07,4.727387818712341
SRW08,7.671826797878781
SRW09,6.823286122355687
SRW10,9.301733800405394
SaaCH,5.549908982111363
SaaNH,0
SaaSe,0
SaaaC,1.951666666666667
SaasC,1.4185074955908294
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.216652966742252
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5001757369614515
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.2146875680996883
VE1_D,3.411687035063388
VE2_A,0.26789063067497404
VE2_D,0.28430725292194897
VE3_A,1.3500517303210884
VE3_D,1.409528457440149
VR1_A,50.91192997025307
VR1_D,48.67389296497904
VR2_A,4.2426608308544225
VR2_D,4.056157747081587
VR3_A,4.11241883344267
VR3_D,4.06746436439305
WPath,189
Xc-3d,0.8261326131600777
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,8.55204176387779
Xp-1d,5.792024997884274
Xp-2d,5.184061770918703
Xp-3d,4.251557578441013
Xp-4d,3.446262490439083
Xp-5d,2.748661565295309
Xp-6d,1.7573379524567971
Xp-7d,1.014702245023405
ZMIC0,42.11746755322749
ZMIC1,28.409525009134647
ZMIC2,24.46817153623133
ZMIC3,23.870677786111138
ZMIC4,23.870677786111138
ZMIC5,23.870677786111138
nAcid,0
nAtom,18
nBase,0
nRing,2
piPC1,2.9444389791664403
piPC2,3.6176519448255684
piPC3,4.253838086459854
piPC4,4.908510279296578
piPC5,5.4029588737812455
piPC6,5.646274735103248
piPC7,5.899533417502776
piPC8,6.1625990874443
piPC9,5.2108513407667605
AATS0Z,52.77777777777778
AATS0d,3.7777777777777777
AATS0i,161.459768234583
AATS0m,216.059971
AATS0p,2.165687634949667
AATS0s,3.4773366187403685
AATS0v,276.7673052042041
AATS1Z,38.10526315789474
AATS1d,4.315789473684211
AATS1i,152.34764514171582
AATS1m,149.5320372631579
AATS1p,2.227476306842105
AATS1s,3.4305826294130384
AATS1v,306.3171847855057
AATS2Z,39.55172413793103
AATS2d,4.103448275862069
AATS2i,151.47476067308446
AATS2m,155.27586744827587
AATS2p,2.1661806887878963
AATS2s,2.9134738186462323
AATS2v,289.00690446107933
AATS3Z,32.375
AATS3d,3.28125
AATS3i,155.78830572570584
AATS3m,122.67193031250001
AATS3p,1.9107329585795938
AATS3s,2.6875643004115233
AATS3v,239.47688927045985
AATS4Z,34.15384615384615
AATS4d,3.0384615384615383
AATS4i,158.27772868967034
AATS4m,128.9243531153846
AATS4p,1.8460161582634234
AATS4s,2.595353663254898
AATS4v,218.50367754749834
AATS5Z,27.176470588235293
AATS5d,2.6470588235294117
AATS5i,163.65078191079877
AATS5m,102.44768705882353
AATS5p,1.4721569044028822
AATS5s,2.966351972887921
AATS5v,190.62262075326714
AATS6Z,18.714285714285715
AATS6d,1.8571428571428572
AATS6i,171.23453322769987
AATS6m,67.86115199999999
AATS6p,1.131636326407
AATS6s,3.0141093474426808
AATS6v,143.12018141944029
AATS7Z,14.333333333333334
AATS7d,1.5
AATS7i,174.96099916351957
AATS7m,49.9924565
AATS7p,0.9385269003537501
AATS7s,1.9218106995884774
AATS7v,98.05571186794141
AATS8Z,9.0
AATS8d,1.0
AATS8i,180.62861471216945
AATS8m,18.374832
AATS8p,0.9491108224245001
AATS8s,1.1728395061728394
AATS8v,78.1224292438336
AMID_C,1.2347720457469402
AMID_N,0.47326541394627064
AMID_O,0.0
AMID_X,0.14739699123119285
AMID_h,0.791122092958595
ATS0dv,142.04938271604937
ATS0pe,118.92430000000002
ATS0se,144.51877800000003
ATS1dv,149.44444444444446
ATS1pe,129.6226
ATS1se,153.72853800000001
ATS2dv,187.33333333333334
ATS2pe,193.65200000000004
ATS2se,232.430228
ATS3dv,150.1111111111111
ATS3pe,207.91129999999998
ATS3se,254.753946
ATS4dv,101.62962962962963
ATS4pe,169.39679999999998
ATS4se,208.530611
ATS5dv,53.0
ATS5pe,111.8344
ATS5se,136.488524
ATS6dv,24.111111111111114
ATS6pe,88.5144
ATS6se,109.61986200000001
ATS7dv,2.3333333333333335
ATS7pe,69.88640000000001
ATS7se,90.448046
ATS8dv,0.0
ATS8pe,23.584000000000003
ATS8se,31.451328000000004
ATSC0Z,372.0
ATSC0c,0.35788170512323575
ATSC0d,11.11111111111111
ATSC0i,34.90347633809376
ATSC0m,1674.4951260000003
ATSC0p,6.793411279396
ATSC0s,12.055648698538503
ATSC0v,896.2655034432573
ATSC1Z,-8.888888888888896
ATSC1c,-0.2077701949149659
ATSC1d,3.3827160493827177
ATSC1i,14.368282143534445
ATSC1m,-33.46073600000004
ATSC1p,1.6120652138721112
ATSC1s,-2.3548079655126344
ATSC1v,163.32440544294707
ATSC2Z,38.2222222222222
ATSC2c,0.018285208331462917
ATSC2d,0.8765432098765444
ATSC2i,4.646423005984461
ATSC2m,177.47509999999997
ATSC2p,0.9295095077442237
ATSC2s,-3.799151740268441
ATSC2v,155.57329895446702
ATSC3Z,-129.44444444444443
ATSC3c,0.07522374961185674
ATSC3d,-1.8641975308641974
ATSC3i,-4.306513089742603
ATSC3m,-574.1344100000001
ATSC3p,-1.819498620538777
ATSC3s,2.2148634561503537
ATSC3v,-122.69224442634548
ATSC4Z,-84.77777777777777
ATSC4c,-0.09657670575507557
ATSC4d,-5.93827160493827
ATSC4i,-14.647022684668336
ATSC4m,-393.23607899999996
ATSC4p,-2.2400653336204437
ATSC4s,-0.738178367871504
ATSC4v,-396.1487853206288
ATSC5Z,-29.111111111111107
ATSC5c,0.01768372285473296
ATSC5d,-6.1604938271604945
ATSC5i,-17.11057437862233
ATSC5m,-129.31023599999997
ATSC5p,-2.0770359987211107
ATSC5s,0.9626590722206226
ATSC5v,-318.80960760791
ATSC6Z,31.555555555555564
ATSC6c,-0.018827388913471
ATSC6d,-0.8641975308641987
ATSC6i,-5.126275237753044
ATSC6m,135.9476960000001
ATSC6p,-0.32008166543811173
ATSC6s,-3.413263184436278
ATSC6v,-139.19653430010112
ATSC7Z,58.666666666666686
ATSC7c,0.03888452761000585
ATSC7d,2.592592592592591
ATSC7i,2.1951996407182586
ATSC7m,267.349134
ATSC7p,0.7493978515156656
ATSC7s,-0.2585254054542277
ATSC7v,169.82820412114944
ATSC8Z,-62.222222222222214
ATSC8c,-0.005843771386163864
ATSC8d,2.4197530864197523
ATSC8i,2.5287424315022684
ATSC8m,-287.8780320000001
ATSC8p,-0.23099659451155619
ATSC8s,1.3585797859028568
ATSC8v,39.98851141479311
AXp-0d,0.7126701469898159
AXp-1d,0.4455403844526365
AXp-2d,0.2880034317177057
AXp-3d,0.18485032949743535
AXp-4d,0.11487541634796944
AXp-5d,0.07853318757986598
AXp-6d,0.05491681101427491
AXp-7d,0.03623936589369303
GATS1Z,0.6097198641765705
GATS1c,1.5537959349627362
GATS1d,0.7247368421052631
GATS1i,0.7141342114093626
GATS1m,0.5972188371877744
GATS1p,0.5164792325631611
GATS1s,1.2012888831006907
GATS1v,0.541246877223427
GATS2Z,0.7012421208750463
GATS2c,0.8949415509711692
GATS2d,0.9496551724137932
GATS2i,0.9686154572906879
GATS2m,0.6863062118931605
GATS2p,0.8028759866291898
GATS2s,0.9559838441963722
GATS2v,0.701246371966973
GATS3Z,1.2574344758064515
GATS3c,0.7045102915241027
GATS3d,1.0279687499999999
GATS3i,1.0274024810386475
GATS3m,1.2455584045004708
GATS3p,1.2147062126482795
GATS3s,0.7162221814797984
GATS3v,1.0361614165475883
GATS4Z,1.2980252274607114
GATS4c,1.093440745557027
GATS4d,1.2946153846153845
GATS4i,1.290182417756702
GATS4m,1.2856442819782252
GATS4p,1.3938014161146024
GATS4s,0.9873055200887969
GATS4v,1.2676054868363646
GATS5Z,0.9368279569892473
GATS5c,1.116906417775509
GATS5d,1.4849999999999999
GATS5i,1.414567047007257
GATS5m,0.9479758267746667
GATS5p,1.1138454221363971
GATS5s,0.8556270140502393
GATS5v,1.273036285525809
GATS6Z,0.587557603686636
GATS6c,1.221537628840461
GATS6d,0.8742857142857142
GATS6i,1.031817390739216
GATS6m,0.6167850940556957
GATS6p,0.752313816160982
GATS6s,1.8367586569292558
GATS6v,1.1846040060082645
GATS7Z,0.9368279569892473
GATS7c,0.6414646697486286
GATS7d,0.6375000000000001
GATS7i,0.5194236517441273
GATS7m,0.9726304325773234
GATS7p,0.799687431274036
GATS7s,1.1195120203856301
GATS7v,1.0532078083351841
GATS8Z,2.924731182795699
GATS8c,0.691067900339116
GATS8d,0.0
GATS8i,0.048453094119810886
GATS8m,3.010799027551185
GATS8p,1.4325101418669721
GATS8s,0.042125432309650296
GATS8v,1.350172480091932
MATS1Z,-0.022637238256932677
MATS1c,-0.5499999544000415
MATS1d,0.28842105263157913
MATS1i,0.38999143339492254
MATS1m,-0.01893086706516874
MATS1p,0.224808952894087
MATS1s,-0.18504775312839955
MATS1v,0.1726367728194511
MATS2Z,0.06377456433073782
MATS2c,0.03171282435379957
MATS2d,0.04896551724137939
MATS2i,0.08262749146915414
MATS2m,0.06578517722164431
MATS2p,0.08492595429796171
MATS2s,-0.19560077127170802
MATS2v,0.10773898684163336
MATS3Z,-0.19573252688172038
MATS3c,0.11823280863742086
MATS3d,-0.09437499999999999
MATS3i,-0.06940321902367028
MATS3m,-0.1928644644051356
MATS3p,-0.1506559711992085
MATS3s,0.10334248494115532
MATS3v,-0.077002168692961
MATS4Z,-0.15777502067824647
MATS4c,-0.1868237334706786
MATS4d,-0.37
MATS4i,-0.2905225363736637
MATS4m,-0.1625805642294926
MATS4p,-0.2282821395549472
MATS4s,-0.04239063157460233
MATS4v,-0.3059995618733341
MATS5Z,-0.08285895003162554
MATS5c,0.052318801375276495
MATS5d,-0.5870588235294119
MATS5i,-0.5190623013691725
MATS5m,-0.08176597133349207
MATS5p,-0.32372757903695
MATS5s,0.08454842223400734
MATS5v,-0.37663294262798575
MATS6Z,0.10906298003072198
MATS6c,-0.06763867094131824
MATS6d,-0.10000000000000014
MATS6i,-0.18883291858493556
MATS6m,0.10438363907017006
MATS6p,-0.06057833876437848
MATS6s,-0.364018672646323
MATS6v,-0.19968075529405782
MATS7Z,0.2365591397849463
MATS7c,0.1629778515638962
MATS7d,0.34999999999999976
MATS7i,0.09434015767316611
MATS7m,0.2394893211531509
MATS7p,0.16546867708169163
MATS7s,-0.03216650699421532
MATS7v,0.28422638738527767
MATS8Z,-0.7526881720430106
MATS8c,-0.07347950694680547
MATS8d,0.9799999999999998
MATS8i,0.32602313968768665
MATS8m,-0.7736368556022899
MATS8p,-0.1530136528690227
MATS8s,0.5071157255356987
MATS8v,0.20077566376843325
MAXaaN,4.19608024691358
MAXaaS,1.4797685185185183
MAXsCl,5.7983504976064495
MINaaN,4.19608024691358
MINaaS,1.4797685185185183
MINsCl,5.7983504976064495
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,15.48908134851981
SpAD_D,65.2809065529006
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,227
TMWC10,93.31692045545556
TSRW10,56.902131403736334
VE1_Dt,3.456923368201589
VE2_Dt,0.2880769473501324
VE3_Dt,1.422700550349069
VR1_Dt,45.961300544105534
VR2_Dt,3.8301083786754613
VR3_Dt,4.010121306678447
Xc-3dv,0.5672392936143323
Xc-4dv,0.0
Xc-5dv,0.04564354645876384
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.2721655269759087
Xch-7d,0.46404160814868656
Xp-0dv,7.615252962677731
Xp-1dv,4.515614182712786
Xp-2dv,3.742486904285701
Xp-3dv,2.6584458986272548
Xp-4dv,2.012356791401177
Xp-5dv,1.2697535336727723
Xp-6dv,0.7349622266233342
Xp-7dv,0.3752830791745295
Xpc-4d,1.688548003109648
Xpc-5d,2.546714216076452
Xpc-6d,3.5454975702215785
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,19
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,3.956189401198791
AATS0dv,7.891632373113854
AATS0pe,6.6069055555555565
AATS0se,8.028821
AATS1dv,7.865497076023392
AATS1pe,6.822242105263158
AATS1se,8.090975684210527
AATS2dv,6.459770114942529
AATS2pe,6.677655172413795
AATS2se,8.014835448275862
AATS3dv,4.690972222222221
AATS3pe,6.4972281249999995
AATS3se,7.9610608125
AATS4dv,3.908831908831909
AATS4pe,6.515261538461538
AATS4se,8.020408115384615
AATS5dv,3.1176470588235294
AATS5pe,6.578494117647059
AATS5se,8.028736705882354
AATS6dv,1.7222222222222225
AATS6pe,6.322457142857142
AATS6se,7.8299901428571435
AATS7dv,0.19444444444444445
AATS7pe,5.823866666666667
AATS7se,7.537337166666667
AATS8dv,0.0
AATS8pe,5.896000000000001
AATS8se,7.862832000000001
AATSC0Z,20.666666666666668
AATSC0c,0.019882316951290877
AATSC0d,0.6172839506172839
AATSC0i,1.9390820187829867
AATSC0m,93.02750700000001
AATSC0p,0.37741173774422226
AATSC0s,0.6697582610299169
AATSC0v,49.79252796906985
AATSC1Z,-0.46783625730994194
AATSC1c,-0.010935273416577152
AATSC1d,0.17803768680961674
AATSC1i,0.7562253759754971
AATSC1m,-1.7610913684210547
AATSC1p,0.08484553757221638
AATSC1s,-0.12393726134277024
AATSC1v,8.596021339102478
AATSC2Z,1.3180076628352482
AATSC2c,0.0006305244252228592
AATSC2d,0.030225627926777396
AATSC2i,0.16022148296498143
AATSC2m,6.119831034482758
AATSC2p,0.03205205199118013
AATSC2s,-0.13100523242304968
AATSC2v,5.364596515671277
AATSC3Z,-4.045138888888888
AATSC3c,0.002350742175370523
AATSC3d,-0.05825617283950617
AATSC3i,-0.13457853405445636
AATSC3m,-17.941700312500004
AATSC3p,-0.056859331891836784
AATSC3s,0.06921448300469855
AATSC3v,-3.8341326383232963
AATSC4Z,-3.2606837606837606
AATSC4c,-0.003714488682887522
AATSC4d,-0.22839506172839502
AATSC4i,-0.5633470263333975
AATSC4m,-15.124464576923076
AATSC4p,-0.08615635898540168
AATSC4s,-0.02839147568736554
AATSC4v,-15.236491743101109
AATSC5Z,-1.7124183006535945
AATSC5c,0.00104021899145488
AATSC5d,-0.36238198983297026
AATSC5i,-1.0065043752130782
AATSC5m,-7.606484470588234
AATSC5p,-0.12217858816006533
AATSC5s,0.05662700424827192
AATSC5v,-18.75350632987706
AATSC6Z,2.2539682539682544
AATSC6c,-0.0013448134938193572
AATSC6d,-0.06172839506172848
AATSC6i,-0.36616251698236024
