DLiP-ID,T001WA
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,467.17900000000026
MaxEStateIndex,12.571089848282515
MinEStateIndex,-1.1768623935164684
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9090909090909091
FpDensityMorgan2,1.5454545454545454
FpDensityMorgan3,2.1515151515151514
MaxPartialCharge,0.3260558995670563
MinPartialCharge,-0.49592446949416347
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.571089848282515
MinAbsEStateIndex,0.04245076599153075
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49592446949416347
MinAbsPartialCharge,0.3260558995670563
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,486.07492710000054
MZ,0.7924528301886791
Mi,1.1148028496844566
Mm,0.7655451056657184
Mp,0.7229223816517909
Mv,0.6922624995679545
SZ,41.99999999999999
Si,59.0845510332762
Sm,40.57389060028308
Sp,38.31488622754492
Sv,36.689912477101586
nB,0
nC,24
nF,0
nH,20
nI,0
nN,2
nO,5
nP,0
nS,0
nX,2
ABC,25.162435452856947
AMW,9.171225039622652
IC0,1.7262732396671272
IC1,3.720898603308276
IC2,4.717287948726648
IC3,5.510754888443823
IC4,5.600469746975209
IC5,5.600469746975209
MID,66.26952581097477
Mpe,0.9974102848686643
Mse,1.0262062141846118
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.44520000000003
SdO,36.80198159536009
SdS,0
Spe,52.86274509803921
SsF,0
SsI,0
Sse,54.38892935178443
StN,0
fMF,0.4528301886792453
nBr,0
nCl,2
AMID,2.0081674488174173
BIC0,0.2845776224956652
BIC1,0.6133933225316592
BIC2,0.7776489597527105
BIC3,0.9084526645457975
BIC4,0.923242235835404
BIC5,0.923242235835404
CIC0,4.001647214896072
CIC1,2.007021851254923
CIC2,1.0106325058365506
CIC3,0.21716556611937587
CIC4,0.1274507075879896
CIC5,0.1274507075879896
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.9375
GGI4,1.937777777777778
GGI5,1.270833333333333
GGI6,0.7942857142857143
GGI7,0.5538194444444445
GGI8,0.3565129755605945
GGI9,0.18250000000000005
JGI1,0.2
JGI2,0.08333333333333338
JGI3,0.05649038461538462
JGI4,0.03875555555555555
JGI5,0.028240740740740736
JGI6,0.018471760797342193
JGI7,0.01350779132791328
JGI8,0.010803423501836199
JGI9,0.006517857142857143
MIC0,20.716352599151843
MIC1,38.8551317996504
MIC2,48.79730128732564
MIC3,52.44975798494366
MIC4,52.54019056234329
MIC5,52.54019056234329
MPC2,48
MPC3,61
MPC4,75
MPC5,85
MPC6,80
MPC7,84
MPC8,90
MPC9,95
Mare,1.0060377358490569
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15718650509115617
RPCG,0.10334555052218847
SIC0,0.30137870338123784
SIC1,0.6496072410265386
SIC2,0.8235603106130042
SIC3,0.9620864905785539
SIC4,0.9777492183072384
SIC5,0.9777492183072384
SaaN,0
SaaO,0
SaaS,0
Sare,53.320000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.128684237709052
SsLi,0
SsOH,9.580467581448996
SsSH,0
SssO,5.159008121737182
SssS,0
StCH,0
StsC,0
TIC0,91.49248170235774
TIC1,197.20762597533863
TIC2,250.01626128251235
TIC3,292.07000908752264
TIC4,296.8248965896861
TIC5,296.8248965896861
Vabc,418.62001211689505
WPol,52
apol,63.985859999999995
bpol,26.564139999999995
nRot,8
ABCGG,19.676263233812783
ATS0Z,1880.0
ATS0d,186.0
ATS0i,8427.472996911281
ATS0m,7668.297287000002
ATS0p,90.96667809697998
ATS0s,311.17725956409083
ATS0v,13362.604678693855
ATS1Z,1612.0
ATS1d,229.0
ATS1i,7966.55212228605
ATS1m,6245.776525
ATS1p,107.741905856
ATS1s,196.76337448559673
ATS1v,15971.767551661895
ATS2Z,2401.0
ATS2d,341.0
ATS2i,13290.336000765945
ATS2m,9219.493884000003
ATS2p,157.76933410739602
ATS2s,335.6183127572016
ATS2v,22791.370108990708
ATS3Z,2860.0
ATS3d,382.0
ATS3i,18088.802188558468
ATS3m,10800.744050000001
ATS3p,185.08938897448996
ATS3s,407.37860082304525
ATS3v,26154.208608990666
ATS4Z,3223.0
ATS4d,358.0
ATS4i,19849.910201813273
ATS4m,12269.375930999999
ATS4p,178.21190515788598
ATS4s,487.86949397957625
ATS4v,25327.68666236737
ATS5Z,2442.0
ATS5d,344.0
ATS5i,19471.17539677724
ATS5m,8924.271122999999
ATS5p,165.351036997282
ATS5s,524.0072016460905
ATS5v,23412.504272002934
ATS6Z,2378.0
ATS6d,329.0
ATS6i,18420.264353105784
ATS6m,8787.925243
ATS6p,162.89144325073497
ATS6s,433.8487654320988
ATS6v,23035.54069071027
ATS7Z,2348.0
ATS7d,309.0
ATS7i,17987.843903141642
ATS7m,8640.140649
ATS7p,160.874299807282
ATS7s,418.6203703703704
ATS7v,22169.99249267224
ATS8Z,1884.0
ATS8d,275.0
ATS8i,16655.053003973193
ATS8m,6743.5453229999985
ATS8p,141.28683462158403
ATS8s,355.9794238683127
ATS8v,19107.82625745353
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.20630547903275176
JGI10,0.007934826116644299
JGT10,0.46405567313160734
Kier1,27.58530612244898
Kier2,13.347222222222221
Kier3,7.739854877721043
MAXdO,12.571089848282515
MID_C,49.79173330349826
MID_N,4.058061338716032
MID_O,8.882474094873274
MID_X,3.5372570738871874
MID_h,16.47779250747649
MINdO,11.730270210370005
MPC10,97
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.953243334287785
MWC04,6.818924065275521
MWC05,7.667158255319148
MWC06,8.533656917446903
MWC07,9.385721231090805
MWC08,10.252205926758403
MWC09,11.105753901695289
MWC10,11.972165119944746
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.680000000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,0.0
SRW06,7.074116816197362
SRW07,0.0
SRW08,8.662677858158219
SRW09,0.0
SRW10,10.293534407915912
SaaCH,17.88984036559548
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3286023706123835
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.198912149051835
SdssS,0
SsCH3,1.4313668923188427
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.220968222095046
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.968638620024296
VE1_D,5.6674492017600215
VE2_A,0.1505648066674029
VE2_D,0.17174088490181882
VE3_A,2.7970683515459562
VE3_D,2.9286616087546222
VR1_A,285.44738624792126
VR1_D,214.10776942269152
VR2_A,8.649920795391553
VR2_D,6.488114224930046
VR3_A,6.847980194238648
VR3_D,6.5604019521658
WPath,3702
Xc-3d,2.2649178733116586
Xc-4d,0.0
Xc-5d,0.5666353536710973
Xc-6d,0.0
Xp-0d,23.957454678884098
Xp-1d,15.794932753282254
Xp-2d,14.131983790866983
Xp-3d,11.438150595082876
Xp-4d,9.428425131514636
Xp-5d,6.940631746401328
Xp-6d,4.213178585144381
Xp-7d,2.787664050877863
ZMIC0,106.55732958342772
ZMIC1,64.75109889970554
ZMIC2,37.53750686566553
ZMIC3,28.13391539435529
ZMIC4,27.754616144904556
ZMIC5,27.754616144904556
nAcid,1
nAtom,53
nBase,0
nRing,3
piPC1,3.871201010907891
piPC2,4.436751534363128
piPC3,4.9469852670198
piPC4,5.442958689707289
piPC5,5.873701042510866
piPC6,5.865759590732924
piPC7,6.077857243170696
piPC8,6.312641838693557
piPC9,6.5473232861656925
AATS0Z,35.471698113207545
AATS0d,3.509433962264151
AATS0i,159.00892447002417
AATS0m,144.68485447169815
AATS0p,1.7163524169241504
AATS0s,5.871269048379072
AATS0v,252.12461657912934
AATS1Z,29.30909090909091
AATS1d,4.163636363636364
AATS1i,144.8464022233827
AATS1m,113.55957318181818
AATS1p,1.9589437428363636
AATS1s,3.5775158997381222
AATS1v,290.3957736665799
AATS2Z,26.97752808988764
AATS2d,3.831460674157303
AATS2i,149.32961798613422
AATS2m,103.58981892134835
AATS2p,1.7726891472741126
AATS2s,3.7709922781708043
AATS2v,256.08281021337876
AATS3Z,24.444444444444443
AATS3d,3.264957264957265
AATS3i,154.60514691075613
AATS3m,92.31405170940172
AATS3p,1.5819605895255553
AATS3s,3.4818683831029507
AATS3v,223.54024452128775
AATS4Z,25.784
AATS4d,2.864
AATS4i,158.79928161450619
AATS4m,98.15500744799999
AATS4p,1.4256952412630879
AATS4s,3.90295595183661
AATS4v,202.62149329893896
AATS5Z,20.016393442622952
AATS5d,2.819672131147541
AATS5i,159.59979833423967
AATS5m,73.14976330327868
AATS5p,1.3553363688301803
AATS5s,4.295140997099103
AATS5v,191.90577272133552
AATS6Z,20.5
AATS6d,2.836206896551724
AATS6i,158.7953823543602
AATS6m,75.75797623275862
AATS6p,1.4042365797477152
AATS6s,3.740075564069817
AATS6v,198.58224733370923
AATS7Z,20.596491228070175
AATS7d,2.710526315789474
AATS7i,157.78810441352317
AATS7m,75.79070744736843
AATS7p,1.4111780684849298
AATS7s,3.672108512020793
AATS7v,194.47361835677404
AATS8Z,17.942857142857143
AATS8d,2.619047619047619
AATS8i,158.61955241879232
AATS8m,64.22424117142856
AATS8p,1.3455889011579432
AATS8s,3.390280227317264
AATS8v,181.9792976900336
AMID_C,1.508840403136311
AMID_N,0.12297155571866762
AMID_O,0.26916588166282646
AMID_X,0.10718960829961174
AMID_h,0.49932704568110575
ATS0dv,475.20987654320993
ATS0pe,350.4823999999999
ATS0se,426.6547659999999
ATS1dv,453.2222222222222
ATS1pe,365.6275
ATS1se,434.831376
ATS2dv,620.8888888888889
ATS2pe,586.5793
ATS2se,704.8135439999999
ATS3dv,655.1111111111111
ATS3pe,764.7782000000001
ATS3se,929.616676
ATS4dv,643.8271604938273
ATS4pe,830.7448999999998
ATS4se,1014.1563209999999
ATS5dv,613.2222222222222
ATS5pe,792.9122000000001
ATS5se,973.677888
ATS6dv,536.3333333333334
ATS6pe,750.968
ATS6se,921.7702519999999
ATS7dv,525.3333333333334
ATS7pe,731.8663
ATS7se,902.2728599999998
ATS8dv,400.22222222222223
ATS8pe,663.0047
ATS8se,820.65412
ATSC0Z,681.8113207547171
ATSC0c,1.4501229005703793
ATSC0d,33.16981132075471
ATSC0i,75.82978828009314
ATSC0m,3187.288741924528
ATSC0p,13.717804890572454
ATSC0s,116.06155584888404
ATSC0v,2605.67749494992
ATSC1Z,-6.936276254894964
ATSC1c,-0.8656969590927958
ATSC1d,8.918120327518688
ATSC1i,1.1400528191891075
ATSC1m,-26.99984067639707
ATSC1p,0.5843765498267037
ATSC1s,-9.489577451231423
ATSC1v,117.2306535340383
ATSC2Z,29.203631185475288
ATSC2c,0.16928235442025713
ATSC2d,-5.190815236739056
ATSC2i,-6.7686565119827895
ATSC2m,134.5460470323962
ATSC2p,0.4682688771350926
ATSC2s,21.363908529581558
ATSC2v,-93.83367101118131
ATSC3Z,-48.45140619437522
ATSC3c,-0.07761505173138611
ATSC3d,-12.506941972232116
ATSC3i,-19.969635893826123
ATSC3m,-221.90468017301518
ATSC3p,-1.3939844170914493
ATSC3s,-16.866800238026904
ATSC3v,-374.73763111841225
ATSC4Z,176.84122463510144
ATSC4c,0.10656349659994349
ATSC4d,-6.645781416874333
ATSC4i,-21.090152809930984
ATSC4m,793.0449868761131
ATSC4p,-3.0256647447607286
ATSC4s,-23.373284216815883
ATSC4v,-505.696630252414
ATSC5Z,-129.9430402278391
ATSC5c,0.1080670412474194
ATSC5d,-0.4286222855108577
ATSC5i,-3.042139312451607
ATSC5m,-600.5659640526878
ATSC5p,-0.856615527649686
ATSC5s,24.51956346739466
ATSC5v,-107.09954004835177
ATSC6Z,-34.79458882164472
ATSC6c,-0.5150488646778467
ATSC6d,-2.1641153435386262
ATSC6i,15.798695339796087
ATSC6m,-141.04862257066586
ATSC6p,3.149825954301705
ATSC6s,-45.4685604450693
ATSC6v,218.7880185611234
ATSC7Z,-81.48095407618368
ATSC7c,0.5592737350722117
ATSC7d,-2.4595941616233525
ATSC7i,6.710106276613402
ATSC7m,-372.9204525169102
ATSC7p,0.5399805785137046
ATSC7s,-2.5988134384606183
ATSC7v,-9.184854940202001
ATSC8Z,-164.11676753292988
ATSC8c,-0.010499666247180503
ATSC8d,0.41829832680669393
ATSC8i,-3.2628479180166843
ATSC8m,-768.3431164542545
ATSC8p,-2.139697249009351
ATSC8s,-15.820930518747058
ATSC8v,-484.8274465581576
AXp-0d,0.7259834751176999
AXp-1d,0.4512837929509215
AXp-2d,0.29441632897639547
AXp-3d,0.1875106654931619
AXp-4d,0.12571233508686183
AXp-5d,0.08165449113413327
AXp-6d,0.05266473231430476
AXp-7d,0.033186476796165036
GATS1Z,0.5657656932396803
GATS1c,1.555146644156116
GATS1d,0.8408522080877032
GATS1i,1.101830640427777
GATS1m,0.5681905264715398
GATS1p,0.8216561534505102
GATS1s,0.6457426611997727
GATS1v,0.8026962474295389
GATS2Z,0.6529863462126846
GATS2c,0.9107746681513673
GATS2d,1.2418222955094531
GATS2i,1.1260241315091548
GATS2m,0.6565476509412443
GATS2p,0.8761712992318086
GATS2s,0.5212599094026639
GATS2v,0.9138615525453296
GATS3Z,0.9139054928295574
GATS3c,1.0184388092786913
GATS3d,1.2528125395019598
GATS3i,1.156738525634864
GATS3m,0.9140271327413308
GATS3p,0.9884374747745769
GATS3s,0.9209281916922349
GATS3v,1.0001793414357265
GATS4Z,0.8953796767766214
GATS4c,1.1112548983219588
GATS4d,1.0723003412969287
GATS4i,1.1246969667338496
GATS4m,0.8977934241276714
GATS4p,1.0554891661154027
GATS4s,1.2488466472422257
GATS4v,1.0201301496191624
GATS5Z,0.9392772114089938
GATS5c,1.0425186139590283
GATS5d,1.0151438855629538
GATS5i,1.018673998625556
GATS5m,0.9399171502379119
GATS5p,0.962939729964664
GATS5s,1.16378845027807
GATS5v,0.9781797145318907
GATS6Z,0.7886447176566684
GATS6c,1.23308919157355
GATS6d,0.9865638852928487
GATS6i,0.9164621005661339
GATS6m,0.7885186745443362
GATS6p,0.8111211415611489
GATS6s,1.3949505361122418
GATS6v,0.9122346306333371
GATS7Z,1.028606841988744
GATS7c,0.8475448678766689
GATS7d,0.9694928447398362
GATS7i,0.899636119452647
GATS7m,1.0278681024336733
GATS7p,0.975707510073662
GATS7s,1.0427944358693761
GATS7v,1.0032693704982392
GATS8Z,1.03142625214797
GATS8c,0.9510653031187493
GATS8d,0.8958231756866571
GATS8i,0.9825933575324883
GATS8m,1.0341366599608848
GATS8p,1.0530447136970038
GATS8s,1.0430294884980156
GATS8v,1.1075710319631793
MATS1Z,-0.009803369090506546
MATS1c,-0.5752733574120618
MATS1d,0.2590857379253284
MATS1i,0.014487662143785518
MATS1m,-0.008163059702101044
MATS1p,0.04105077291603536
MATS1s,-0.07879010272321976
MATS1v,0.04335445230547469
MATS2Z,0.025506948780263345
MATS2c,0.06951727542684481
MATS2d,-0.0931919571525355
MATS2i,-0.053155535185690224
MATS2m,0.025138270603020846
MATS2p,0.020328088151306222
MATS2s,0.10961706878967517
MATS2v,-0.021444894216921324
MATS3Z,-0.03219083084037699
MATS3c,-0.02424550018758979
MATS3d,-0.17080404111120845
MATS3i,-0.11929446968572568
MATS3m,-0.031538066248896525
MATS3p,-0.046032366809625025
MATS3s,-0.0658315864478725
MATS3v,-0.06514733474879526
MATS4Z,0.10997276953730349
MATS4c,0.031157995326192123
MATS4d,-0.08495108077360639
MATS4i,-0.11792496054955033
MATS4m,0.105497525220272
MATS4p,-0.09351947064505985
MATS4s,-0.08538807217812446
MATS4v,-0.0822877626423774
MATS5Z,-0.08279514185027781
MATS5c,0.032374605797037874
MATS5d,-0.0056136817173017
MATS5i,-0.0174283107090509
MATS5m,-0.08185690988787808
MATS5p,-0.027127973956735434
MATS5s,0.09177837939891455
MATS5v,-0.017855950882425607
MATS6Z,-0.02331660852106601
MATS6c,-0.1622786938597962
MATS6d,-0.029809540622180386
MATS6i,0.0951917391069389
MATS6m,-0.02021926298370574
MATS6p,0.10491070754627015
MATS6s,-0.17899491633785858
MATS6v,0.038363723612332624
MATS7Z,-0.05556008684540661
MATS7c,0.17930426973240632
MATS7d,-0.034473983593796775
MATS7i,0.041139648198522734
MATS7m,-0.05439585558077825
MATS7p,0.0183005666208293
MATS7s,-0.010410167897165165
MATS7v,-0.0016387875577235083
MATS8Z,-0.12149973117429391
MATS8c,-0.0036547464578392075
MATS8d,0.006365458583888636
MATS8i,-0.02171918671278788
MATS8m,-0.12168032656431696
MATS8p,-0.07873254268006263
MATS8s,-0.0688066170174928
MATS8v,-0.09391892353518204
MAXsCl,6.064342118854526
MAXsOH,9.580467581448996
MAXssO,5.159008121737182
MINsCl,6.064342118854526
MINsOH,9.580467581448996
MINssO,5.159008121737182
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.57746509076146
SpAD_D,462.6050680352363
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.04245076599153075
SssNH2,0
SsssAs,0
SsssCH,-1.1622357815945488
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,783
TMWC10,144.80682256423538
TSRW10,68.86516299149056
VE1_Dt,5.648026742029308
VE2_Dt,0.17115232551603965
VE3_Dt,2.9252287034307267
VR1_Dt,216.18348627440133
VR2_Dt,6.551014735587919
VR3_Dt,6.570049989050789
Xc-3dv,0.9789344205340665
Xc-4dv,0.0
Xc-5dv,0.14496510443870514
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23470804841064383
Xch-7d,0.40025569128297933
Xp-0dv,18.983303606872834
Xp-1dv,10.56413144850785
Xp-2dv,7.830799454412813
Xp-3dv,5.426416736193755
Xp-4dv,3.705584389661432
Xp-5dv,2.191740890769857
Xp-6dv,1.1834589142070036
Xp-7dv,0.6257840441556832
Xpc-4d,5.123597853434645
Xpc-5d,8.091320108605949
Xpc-6d,11.624108315909174
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,0
nSpiro,0
naRing,3
piPC10,6.792519776854905
AATS0dv,8.966224085720942
AATS0pe,6.6128754716981115
AATS0se,8.050089924528299
AATS1dv,8.240404040404039
AATS1pe,6.647772727272727
AATS1se,7.9060250181818175
AATS2dv,6.976279650436954
AATS2pe,6.590778651685393
AATS2se,7.919253303370785
AATS3dv,5.599240265906932
AATS3pe,6.536565811965812
AATS3se,7.945441675213675
AATS4dv,5.150617283950618
AATS4pe,6.645959199999998
AATS4se,8.113250568
AATS5dv,5.026411657559198
AATS5pe,6.499280327868854
AATS5se,7.980966295081967
AATS6dv,4.623563218390805
AATS6pe,6.473862068965517
AATS6se,7.946295275862068
AATS7dv,4.608187134502924
AATS7pe,6.419879824561404
AATS7se,7.914674210526314
AATS8dv,3.8116402116402117
AATS8pe,6.3143304761904755
AATS8se,7.815753523809524
AATSC0Z,12.864364542541832
AATSC0c,0.02736080944472414
AATSC0d,0.6258454966180134
AATSC0i,1.4307507222659084
AATSC0m,60.137523432538266
AATSC0p,0.2588265073692916
AATSC0s,2.1898406763940383
AATSC0v,49.16372631980981
AATSC1Z,-0.126114113725363
AATSC1c,-0.015739944710778105
AATSC1d,0.1621476423185216
AATSC1i,0.02072823307616559
AATSC1m,-0.49090619411631037
AATSC1p,0.010625028178667341
AATSC1s,-0.1725377718405713
AATSC1v,2.1314664278916053
AATSC2Z,0.32813068747725044
AATSC2c,0.0019020489260703048
AATSC2d,-0.05832376670493321
AATSC2i,-0.07605232035935719
AATSC2m,1.5117533374426537
AATSC2p,0.00526144805769767
AATSC2s,0.24004391606271414
AATSC2v,-1.0543109102379922
AATSC3Z,-0.4141145828579078
AATSC3c,-0.0006633765105246676
AATSC3d,-0.10689693993360783
AATSC3i,-0.17068064866518054
AATSC3m,-1.8966211980599588
AATSC3p,-0.011914396727277345
AATSC3s,-0.14416068579510175
AATSC3v,-3.2028857360548058
AATSC4Z,1.4147297970808115
AATSC4c,0.0008525079727995479
AATSC4d,-0.05316625133499466
