DLiP-ID,T003HU
VSA_EState8,0.0
VSA_EState9,39.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2899999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,202.14799999999997
MaxEStateIndex,9.100177594070992
MinEStateIndex,0.22554020848212786
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.75
FpDensityMorgan2,1.25
FpDensityMorgan3,1.8125
MaxPartialCharge,0.11523006874683325
MinPartialCharge,-0.5079662355931867
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.100177594070992
MinAbsEStateIndex,0.22554020848212786
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662355931867
MinAbsPartialCharge,0.11523006874683325
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,213.078978592
MZ,0.6913580246913581
Mi,1.110874202088557
Mm,0.657533063827294
Mp,0.704118939897982
Mv,0.6728746183594545
SZ,18.666666666666668
Si,29.993603456391035
Sm,17.75339272333694
Sp,19.011211377245516
Sv,18.16761469570527
nB,0
nC,13
nF,0
nH,11
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,12.23959487965367
AMW,7.891814021925926
IC0,1.4897221636136735
IC1,2.58713472390492
IC2,3.49562824290421
IC3,4.384517131793099
IC4,4.606739354015321
IC5,4.680813428089396
MID,32.305930392962146
Mpe,0.9770515613652869
Mse,1.0076879501497127
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,63.46760000000003
SdO,0
SdS,0
Spe,26.380392156862747
SsF,0
SsI,0
Sse,27.207574654042244
StN,0
fMF,0.5185185185185185
nBr,0
nCl,0
AMID,2.019120649560134
BIC0,0.29043477591161687
BIC1,0.504385255279954
BIC2,0.6815042631408996
BIC3,0.8548011714909319
BIC4,0.89812539857844
BIC5,0.9125668076076094
CIC0,3.265165338549795
CIC1,2.1677527782585484
CIC2,1.2592592592592582
CIC3,0.37037037037036935
CIC4,0.14814814814814703
CIC5,0.07407407407407263
GGI1,3.5
GGI2,1.5555555555555562
GGI3,0.25
GGI4,0.6844444444444446
GGI5,0.2916666666666667
GGI6,0.08000000000000003
GGI7,0.1736111111111111
GGI8,0.13101536911060718
GGI9,0.04000000000000001
JGI1,0.20588235294117646
JGI2,0.07070707070707075
JGI3,0.013157894736842105
JGI4,0.057037037037037046
JGI5,0.02430555555555556
JGI6,0.00666666666666667
JGI7,0.017361111111111112
JGI8,0.016376921138825898
JGI9,0.008000000000000002
MIC0,13.546639063487943
MIC1,23.66131969623129
MIC2,32.727451533752934
MIC3,35.25352560782701
MIC4,36.29256264486405
MIC5,37.477673755975154
MPC2,22
MPC3,25
MPC4,28
MPC5,36
MPC6,28
MPC7,24
MPC8,28
MPC9,28
Mare,0.989185185185185
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.33427454247443084
RPCG,0.19287350158504993
SIC0,0.31330334585957115
SIC1,0.5441000912698306
SIC2,0.7351652886243267
SIC3,0.9221074378306845
SIC4,0.9688429751322739
SIC5,0.9844214875661371
SaaN,0
SaaO,0
SaaS,0
Sare,26.707999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,4.2295162509448225
SsBr,0
SsCl,0
SsLi,0
SsOH,18.192985573629514
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,40.222498417569184
TIC1,69.85263754543284
TIC2,94.38196255841368
TIC3,118.38196255841368
TIC4,124.38196255841368
TIC5,126.38196255841368
Vabc,197.01335082891157
WPol,19
apol,31.748722999999984
bpol,12.175276999999998
nRot,2
ABCGG,9.823440479495257
ATS0Z,656.0
ATS0d,89.0
ATS0i,4264.563435851739
ATS0m,2594.742328
ATS0p,43.642849953339
ATS0s,139.11111111111111
ATS0v,6523.736638631915
ATS1Z,718.0
ATS1d,106.0
ATS1i,4030.8014212684006
ATS1m,2737.455480999999
ATS1p,53.69981476199998
ATS1s,107.0
ATS1v,7949.856297742642
ATS2Z,979.0
ATS2d,151.0
ATS2i,6113.2331706514005
ATS2m,3681.4857300000012
ATS2p,74.59267418999995
ATS2s,156.33333333333346
ATS2v,10793.664563879878
ATS3Z,956.0
ATS3d,154.0
ATS3i,8366.498204086696
ATS3m,3428.001131000001
ATS3p,76.60633591339598
ATS3s,193.33333333333343
ATS3v,10648.382711363936
ATS4Z,664.0
ATS4d,120.0
ATS4i,8128.15123106029
ATS4m,2272.177648
ATS4p,59.501956392489994
ATS4s,147.66666666666669
ATS4v,7814.597453617154
ATS5Z,562.0
ATS5d,101.0
ATS5i,5954.719069905486
ATS5m,2056.4859959999994
ATS5p,48.209926868188006
ATS5s,105.3333333333333
ATS5v,6473.889994941665
ATS6Z,565.0
ATS6d,92.0
ATS6i,4515.589368951549
ATS6m,2060.6806
ATS6p,47.85762643569801
ATS6s,104.88888888888887
ATS6v,6604.816376086034
ATS7Z,506.0
ATS7d,88.0
ATS7i,5231.538483892996
ATS7m,1779.5878099999993
ATS7p,47.41143808024499
ATS7s,97.33333333333334
ATS7v,6268.515224125839
ATS8Z,429.0
ATS8d,75.0
ATS8i,4928.525274218841
ATS8m,1524.3562479999996
ATS8p,36.104096483640994
ATS8s,96.33333333333331
ATS8v,4791.051944366237
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.04122028364452607
JGI10,0.020610141822263034
JGT10,0.4401047517165486
Kier1,12.456747404844291
Kier2,6.074380165289257
Kier3,4.0768
MID_C,26.74370097504163
MID_N,2.04293003670532
MID_O,3.5192993812151943
MID_X,0.0
MID_h,5.5622294179205145
MPC10,24
MWC01,17.0
MWC02,4.3694478524670215
MWC03,5.153291594497779
MWC04,5.968707559985366
MWC05,6.769641976852503
MWC06,7.583247524303362
MWC07,8.390041405755754
MWC08,9.202610573914242
MWC09,10.011669085380657
MWC10,10.82383006485038
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8484000000000007
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.812184355372417
SRW05,0.0
SRW06,6.255750041753367
SRW07,0.0
SRW08,7.774435510302958
SRW09,0.0
SRW10,9.326789184619429
SaaCH,13.40309670781893
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.140848935482775
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.7002191987906272
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.870761949265437
VE1_D,3.944530422929798
VE2_A,0.2419226218290898
VE2_D,0.24653315143311239
VE3_A,1.8234550030229986
VE3_D,1.8423335455158114
VR1_A,69.60972582481074
VR1_D,72.04343041497482
VR2_A,4.350607864050671
VR2_D,4.502714400935926
VR3_A,4.7129079256857676
VR3_D,4.747272766617654
WPath,508
Xc-3d,0.9855985596534887
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,11.380468888623982
Xp-1d,7.737183443017884
Xp-2d,6.829145584562086
Xp-3d,5.25402019542349
Xp-4d,3.7069852882100442
Xp-5d,3.276142374915397
Xp-6d,1.8019257979786043
Xp-7d,0.9340317135270712
ZMIC0,51.088919536656725
ZMIC1,42.46015559529928
ZMIC2,27.984630573344077
ZMIC3,23.193095382069124
ZMIC4,21.560569454861145
ZMIC5,19.928043527653166
nAcid,0
nAtom,27
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.784189633918261
piPC3,4.297285406218791
piPC4,4.7770204429147505
piPC5,5.342932159306988
piPC6,5.3482972988530575
piPC7,5.524456426842045
piPC8,5.95518949124327
piPC9,6.359790108266689
AATS0Z,24.296296296296298
AATS0d,3.2962962962962963
AATS0i,157.94679392043477
AATS0m,96.1015677037037
AATS0p,1.6164018501236668
AATS0s,5.152263374485597
AATS0v,241.61987550488575
AATS1Z,25.642857142857142
AATS1d,3.7857142857142856
AATS1i,143.9571936167286
AATS1m,97.7662671785714
AATS1p,1.917850527214285
AATS1s,3.8214285714285716
AATS1v,283.9234392050943
AATS2Z,23.30952380952381
AATS2d,3.5952380952380953
AATS2i,145.55317072979526
AATS2m,87.65442214285717
AATS2p,1.776016052142856
AATS2s,3.722222222222225
AATS2v,256.9920134257114
AATS3Z,17.703703703703702
AATS3d,2.8518518518518516
AATS3i,154.93515192753142
AATS3m,63.481502425925946
AATS3p,1.4186358502480738
AATS3s,3.5802469135802486
AATS3v,197.19227243266548
AATS4Z,13.28
AATS4d,2.4
AATS4i,162.5630246212058
AATS4m,45.44355296
AATS4p,1.1900391278498
AATS4s,2.9533333333333336
AATS4v,156.29194907234307
AATS5Z,15.18918918918919
AATS5d,2.72972972972973
AATS5i,160.93835324068883
AATS5m,55.58070259459458
AATS5p,1.3029709964375136
AATS5s,2.8468468468468457
AATS5v,174.96999986328822
AATS6Z,18.833333333333332
AATS6d,3.066666666666667
AATS6i,150.5196456317183
AATS6m,68.68935333333334
AATS6p,1.5952542145232669
AATS6s,3.4962962962962956
AATS6v,220.16054586953447
AATS7Z,14.882352941176471
AATS7d,2.588235294117647
AATS7i,153.8687789380293
AATS7m,52.340817941176454
AATS7p,1.3944540611836762
AATS7s,2.862745098039216
AATS7v,184.36809482723058
AATS8Z,13.838709677419354
AATS8d,2.4193548387096775
AATS8i,158.9846862651239
AATS8m,49.17278219354837
AATS8p,1.1646482736658386
AATS8s,3.1075268817204296
AATS8v,154.5500627214915
AMID_C,1.6714813109401019
AMID_N,0.1276831272940825
AMID_O,0.21995621132594964
AMID_X,0.0
AMID_h,0.34763933862003216
ATS0dv,220.0
ATS0pe,170.6813
ATS0se,208.83488000000003
ATS1dv,219.0
ATS1pe,183.20650000000003
ATS1se,218.63694800000002
ATS2dv,272.0
ATS2pe,269.1595000000001
ATS2se,323.0693040000001
ATS3dv,240.0
ATS3pe,340.88150000000013
ATS3se,417.421132
ATS4dv,168.0
ATS4pe,303.94149999999996
ATS4se,379.70089599999994
ATS5dv,156.0
ATS5pe,218.6701
ATS5se,273.813344
ATS6dv,144.0
ATS6pe,186.73060000000007
ATS6se,227.94371200000003
ATS7dv,124.0
ATS7pe,203.39000000000001
ATS7se,252.73397599999998
ATS8dv,108.0
ATS8pe,183.19799999999998
ATS8se,230.41062399999996
ATSC0Z,191.4074074074074
ATSC0c,0.8348823654404748
ATSC0d,14.000000000000002
ATSC0i,39.88703099237862
ATSC0m,910.6833762962963
ATSC0p,6.310205059608294
ATSC0s,44.03292181069959
ATSC0v,1346.4429208799183
ATSC1Z,-7.311385459533601
ATSC1c,-0.4616615181748354
ATSC1d,2.11111111111111
ATSC1i,2.6097520604503113
ATSC1m,-29.821582862825963
ATSC1p,0.84627940058262
ATSC1s,-10.202865416857192
ATSC1v,108.89206840682378
ATSC2Z,-23.930041152263364
ATSC2c,0.10612265346953652
ATSC2d,-7.333333333333334
ATSC2i,-13.386010695335111
ATSC2m,-118.06037475720181
ATSC2p,-1.9299294808922374
ATSC2s,2.109282121627799
ATSC2v,-334.16083671586364
ATSC3Z,-85.18518518518516
ATSC3c,-0.02605556624443217
ATSC3d,-2.6666666666666665
ATSC3i,-18.520528154584103
ATSC3m,-406.1322039629629
ATSC3p,-2.6167005982618883
ATSC3s,-10.584362139917694
ATSC3v,-607.1087356666085
ATSC4Z,-47.791495198902616
ATSC4c,-0.2058601296000189
ATSC4d,2.222222222222223
ATSC4i,-1.1167301527823585
ATSC4m,-223.27207165980784
ATSC4p,-0.29633126438914187
ATSC4s,-14.665904587715286
ATSC4v,-151.75204589598067
ATSC5Z,91.10836762688612
ATSC5c,0.20621767811023084
ATSC5d,0.44444444444444453
ATSC5i,16.05908393520984
ATSC5m,433.9124310013717
ATSC5p,2.4237626836877415
ATSC5s,12.942539247066
ATSC5v,606.5917674638767
ATSC6Z,-30.489711934156375
ATSC6c,0.024501750000229916
ATSC6d,-1.333333333333334
ATSC6i,3.1931647869916717
ATSC6m,-147.71075795884775
ATSC6p,-0.48921266737084734
ATSC6s,2.2350251486053954
ATSC6v,-203.88073475843984
ATSC7Z,-28.957475994513036
ATSC7c,-0.14442736235770143
ATSC7d,-0.8888888888888892
ATSC7i,-4.074913911583887
ATSC7m,-140.33853066941015
ATSC7p,-1.1677810755322986
ATSC7s,-4.3706752019509185
ATSC7v,-252.00588489049363
ATSC8Z,49.82853223593965
ATSC8c,0.16975210663084633
ATSC8d,-2.2222222222222223
ATSC8i,-7.66439972697667
ATSC8m,231.4236011412895
ATSC8p,-0.951529609292192
ATSC8s,9.08565767413504
ATSC8v,40.73060918386915
AXp-0d,0.7112793055389989
AXp-1d,0.4551284378245814
AXp-2d,0.31041570838918575
AXp-3d,0.2101608078169396
AXp-4d,0.1323923317217873
AXp-5d,0.09100395485876103
AXp-6d,0.06435449278495016
AXp-7d,0.038917988063627965
GATS1Z,0.8077385559486954
GATS1c,1.346083126966272
GATS1d,0.895408163265306
GATS1i,0.9516468783982572
GATS1m,0.8049213313410436
GATS1p,0.8278164847924602
GATS1s,1.0579205607476634
GATS1v,0.7970808899278062
GATS2Z,0.857059929234852
GATS2c,0.5661492539092629
GATS2d,1.4812925170068025
GATS2i,1.2348974205088812
GATS2m,0.8649276128936716
GATS2p,1.1428035315118474
GATS2s,0.6021829105473966
GATS2v,1.0551869290451683
GATS3Z,1.1483165634674926
GATS3c,0.9103408576639371
GATS3d,0.9973544973544973
GATS3i,1.2284320989853643
GATS3m,1.1480984531235516
GATS3p,1.141568598260341
GATS3s,1.071588785046729
GATS3v,1.1442940686209284
GATS4Z,1.155963622291022
GATS4c,1.0486983787168573
GATS4d,0.7057142857142856
GATS4i,1.017607653919698
GATS4m,1.153390087904992
GATS4p,0.9655464300868425
GATS4s,1.0503757009345795
GATS4v,1.0391805133252585
GATS5Z,0.6479740189105515
GATS5c,0.4689093819303843
GATS5d,1.054054054054054
GATS5i,0.6959093285588006
GATS5m,0.6533820466375226
GATS5p,0.7022974437163172
GATS5s,0.3386764334427885
GATS5v,0.7143135535526847
GATS6Z,0.9961300309597524
GATS6c,0.6236137186253765
GATS6d,0.9904761904761903
GATS6i,0.910521295405662
GATS6m,1.003294380222361
GATS6p,1.0395622227465724
GATS6s,0.641859813084112
GATS6v,1.0848868574511692
GATS7Z,1.0347500455290477
GATS7c,0.7265119551762889
GATS7d,0.8193277310924368
GATS7i,1.0058607889234703
GATS7m,1.042760842454979
GATS7p,1.140478137399547
GATS7s,0.7294007696536559
GATS7v,1.1586015849201952
GATS8Z,0.8018700689104166
GATS8c,0.6018441347705374
GATS8d,1.1981566820276495
GATS8i,1.0384532553168235
GATS8m,0.8097793060095109
GATS8p,1.1366496719671106
GATS8s,0.7153331323485077
GATS8v,1.024551902047537
MATS1Z,-0.036833812472357334
MATS1c,-0.5332171635660069
MATS1d,0.14540816326530603
MATS1i,0.06309185133886726
MATS1m,-0.031576865330475344
MATS1p,0.12932307723241476
MATS1s,-0.2234345794392524
MATS1v,0.07798553086461477
MATS2Z,-0.08037096417514372
MATS2c,0.08171415354527446
MATS2d,-0.336734693877551
MATS2i,-0.21574161765769265
MATS2m,-0.08333956364694321
MATS2p,-0.1966130958158065
MATS2s,0.030794392523364456
MATS2v,-0.1595445877538768
MATS3Z,-0.22252321981424145
MATS3c,-0.015604333809761055
MATS3d,-0.09523809523809522
MATS3i,-0.232162280493162
MATS3m,-0.22298211131001547
MATS3p,-0.20733879276058897
MATS3s,-0.12018691588785044
MATS3v,-0.22544911717083962
MATS4Z,-0.13482972136222915
MATS4c,-0.13314985989117287
MATS4d,0.08571428571428574
MATS4i,-0.015118555267191934
MATS4m,-0.13239169818453903
MATS4p,-0.025358745279835608
MATS4s,-0.17985607476635512
MATS4v,-0.06086117986366381
MATS5Z,0.34734541042590567
MATS5c,0.18024475871337617
MATS5d,0.023166023166023165
MATS5i,0.29379953052877966
MATS5m,0.34769362134263954
MATS5p,0.2802906833278491
MATS5s,0.21448850719878765
MATS5v,0.3287536661698347
MATS6Z,-0.14336300309597522
MATS6c,0.0264127928831899
MATS6d,-0.08571428571428574
MATS6i,0.07204969226317252
MATS6m,-0.1459779387910011
MATS6p,-0.06977449963584761
MATS6s,0.0456822429906542
MATS6v,-0.13627956925398738
MATS7Z,-0.12013977417592427
MATS7c,-0.13737542187263657
MATS7d,-0.0504201680672269
MATS7i,-0.08112815035174144
MATS7m,-0.12237546733325363
MATS7p,-0.14696123996311092
MATS7s,-0.07882352941176463
MATS7v,-0.14863037805080734
MATS8Z,0.22673649255967246
MATS8c,0.17708915066502381
MATS8d,-0.13824884792626727
MATS8i,-0.1673587819753071
MATS8m,0.22133103179762825
MATS8p,-0.13133512894768246
MATS8s,0.17971359662345493
MATS8v,0.026347234003315775
MAXdsN,4.2295162509448225
MAXsOH,9.100177594070992
MINdsN,4.2295162509448225
MINsOH,9.092807979558522
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.64849927725347
SpAD_D,131.1315575219564
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,276
TMWC10,101.27248763800708
TSRW10,47.72450715353759
VE1_Dt,3.949960513304815
VE2_Dt,0.24687253208155094
VE3_Dt,1.8437092114771072
VR1_Dt,72.24504818325995
VR2_Dt,4.515315511453747
VR3_Dt,4.750067416633574
Xc-3dv,0.3198318426149166
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2845177968644246
Xp-0dv,8.537793209206509
Xp-1dv,4.860428827683748
Xp-2dv,3.366128892321977
Xp-3dv,2.1054894969194295
Xp-4dv,1.2481580359616495
Xp-5dv,0.8525537051341574
Xp-6dv,0.33720497894212675
Xp-7dv,0.1511581392779052
Xpc-4d,1.6825219847121646
Xpc-5d,1.8724520910816391
Xpc-6d,2.6561822026083193
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.593044534142437
AATS0dv,8.148148148148149
AATS0pe,6.321529629629629
AATS0se,7.734625185185187
AATS1dv,7.821428571428571
AATS1pe,6.543089285714287
AATS1se,7.8084624285714295
AATS2dv,6.476190476190476
AATS2pe,6.408559523809526
AATS2se,7.692126285714288
AATS3dv,4.444444444444445
AATS3pe,6.3126203703703725
AATS3se,7.730020962962963
AATS4dv,3.36
AATS4pe,6.078829999999999
AATS4se,7.594017919999999
AATS5dv,4.216216216216216
AATS5pe,5.910002702702703
AATS5se,7.400360648648648
AATS6dv,4.8
AATS6pe,6.224353333333336
AATS6se,7.598123733333335
AATS7dv,3.6470588235294117
AATS7pe,5.982058823529412
AATS7se,7.433352235294117
AATS8dv,3.4838709677419355
AATS8pe,5.909612903225805
AATS8se,7.432600774193547
AATSC0Z,7.089163237311385
AATSC0c,0.030921569090387954
AATSC0d,0.5185185185185186
AATSC0i,1.4772974441621711
AATSC0m,33.72901393689986
AATSC0p,0.2337112985040109
AATSC0s,1.6308489559518367
AATSC0v,49.86825632888586
AATSC1Z,-0.2611209092690572
AATSC1c,-0.016487911363386978
AATSC1d,0.07539682539682535
AATSC1i,0.09320543073036826
AATSC1m,-1.065056530815213
AATSC1p,0.03022426430652214
AATSC1s,-0.36438805060204255
AATSC1v,3.8890024431008494
AATSC2Z,-0.5697628845776992
AATSC2c,0.002526729844512774
AATSC2d,-0.17460317460317462
AATSC2i,-0.3187145403651217
AATSC2m,-2.8109613037429004
AATSC2p,-0.04595070192600565
AATSC2s,0.05022100289589997
AATSC2v,-7.956210397996753
AATSC3Z,-1.5775034293552808
AATSC3c,-0.00048251048600800317
AATSC3d,-0.04938271604938271
AATSC3i,-0.3429727436034093
AATSC3m,-7.520966740054868
AATSC3p,-0.04845741848633126
AATSC3s,-0.1960067062947721
AATSC3v,-11.242754364196454
AATSC4Z,-0.9558299039780523
AATSC4c,-0.004117202592000378
AATSC4d,0.04444444444444447
AATSC4i,-0.022334603055647172
AATSC4m,-4.4654414331961565
AATSC4p,-0.005926625287782837
AATSC4s,-0.29331809175430573
AATSC4v,-3.0350409179196136
AATSC5Z,2.4623883142401652
AATSC5c,0.005573450759735968
AATSC5d,0.012012012012012014
AATSC5i,0.43402929554621195
AATSC5m,11.727363000037073
AATSC5p,0.06550709955912815
AATSC5s,0.3497983580288108
AATSC5v,16.39437209361829
AATSC6Z,-1.0163237311385458
AATSC6c,0.0008167250000076638
AATSC6d,-0.04444444444444447
AATSC6i,0.10643882623305573
AATSC6m,-4.923691931961591
