DLiP-ID,T00358
PEOE_VSA13,10.023291153407584
PEOE_VSA14,11.374772549367124
SlogP_VSA1,9.622004595302567
SlogP_VSA2,31.35393189378943
SlogP_VSA3,10.023291153407584
SlogP_VSA4,20.228636537531145
SlogP_VSA5,13.847474399381248
SlogP_VSA6,47.360052954749044
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,36.140169275927825
EState_VSA2,24.464285361192275
EState_VSA3,0.0
EState_VSA4,12.13273413692322
EState_VSA5,17.032643867773697
EState_VSA6,32.046575604766076
EState_VSA7,0.0
EState_VSA8,4.722094864452088
EState_VSA9,0.0
SlogP_VSA10,22.74954509873425
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.203086104812296
VSA_EState9,59.80559610418241
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,28.646433521860082
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,-4.258682208994707
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2099999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,2
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,376.26500000000016
MaxEStateIndex,12.601543052406148
MinEStateIndex,-4.258682208994707
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9629629629629629
FpDensityMorgan2,1.4444444444444444
FpDensityMorgan3,1.8518518518518519
MaxPartialCharge,0.3005442305136651
MinPartialCharge,-0.3608973750919779
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.601543052406148
MinAbsEStateIndex,0.21420267489711886
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3608973750919779
MinAbsPartialCharge,0.3005442305136651
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,394.0947052960005
MZ,0.7629629629629627
Mi,1.1350427490090553
Mm,0.7297051776612183
Mp,0.6764374451097807
Mv,0.6529811972770654
SZ,34.33333333333332
Si,51.07692370540749
Sm,32.836732994754826
Sp,30.43968502994013
Sv,29.38415387746794
nB,0
nC,16
nF,0
nH,18
nI,0
nN,4
nO,6
nP,0
nS,1
nX,0
ABC,20.290576187965787
AMW,8.7576601176889
IC0,1.879221428989929
IC1,3.4358030994923396
IC2,4.160383163865372
IC3,4.641527262852112
IC4,4.8360803184557435
IC5,4.8360803184557435
MID,53.31568636173114
Mpe,1.0089760348583876
Mse,1.0378651776321115
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.56230000000005
SdO,48.22596252933374
SdS,0
Spe,45.40392156862744
SsF,0
SsI,0
Sse,46.70393299344502
StN,0
fMF,0.3111111111111111
nBr,0
nCl,0
AMID,1.9746550504344866
BIC0,0.3235933491600858
BIC1,0.5916296051481903
BIC2,0.7163989836514603
BIC3,0.7992498004939523
BIC4,0.832750948299587
BIC5,0.832750948299587
CIC0,3.6126316673397456
CIC1,2.056049996837335
CIC2,1.3314699324643025
CIC3,0.8503258334775632
CIC4,0.6557727778739313
CIC5,0.6557727778739313
GGI1,7.0
GGI2,3.5555555555555567
GGI3,2.5625
GGI4,2.6355555555555563
GGI5,2.222222222222222
GGI6,0.5681632653061224
GGI7,0.48611111111111116
GGI8,0.27160493827160487
GGI9,0.15875000000000006
JGI1,0.24999999999999997
JGI2,0.08888888888888893
JGI3,0.05694444444444444
JGI4,0.053786848072562364
JGI5,0.041928721174004195
JGI6,0.012625850340136056
JGI7,0.019444444444444445
JGI8,0.010446343779677111
JGI9,0.008355263157894739
MIC0,21.366139518886552
MIC1,35.74596836804334
MIC2,42.07481743438679
MIC3,44.30016684586107
MIC4,45.82880965924288
MIC5,45.82880965924288
MPC2,40
MPC3,51
MPC4,66
MPC5,86
MPC6,89
MPC7,86
MPC8,86
MPC9,68
Mare,1.025066666666667
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1485567195863726
RPCG,0.12371346553668272
SIC0,0.3421834845228933
SIC1,0.6256181728146665
SIC2,0.7575554354587247
SIC3,0.8451659542667201
SIC4,0.8805917116915967
SIC5,0.8805917116915967
SaaN,0
SaaO,0
SaaS,0
Sare,46.128000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.5649643045468
TIC1,154.6111394771553
TIC2,187.21724237394176
TIC3,208.86872682834502
TIC4,217.62361433050845
TIC5,217.62361433050845
Vabc,332.9250616261773
WPol,45
apol,50.83427399999998
bpol,29.325725999999996
nRot,8
ABCGG,17.94993653495881
ATS0Z,1430.0
ATS0d,154.0
ATS0i,7422.2252071315825
ATS0m,5674.950890000003
ATS0p,69.734656287282
ATS0s,412.2994684499314
ATS0v,10204.156419185541
ATS1Z,1553.0
ATS1d,189.0
ATS1i,6898.896296490596
ATS1m,6005.450640000003
ATS1p,85.94372557000004
ATS1s,156.99845679012347
ATS1v,12413.126934347443
ATS2Z,2084.0
ATS2d,285.0
ATS2i,12163.24285670262
ATS2m,7938.480980999997
ATS2p,124.56265188879198
ATS2s,422.13271604938274
ATS2v,17917.694891214913
ATS3Z,2398.0
ATS3d,347.0
ATS3i,15989.698603086645
ATS3m,9026.332896999998
ATS3p,147.97033259958394
ATS3s,379.6913580246913
ATS3v,20970.491339298434
ATS4Z,2800.0
ATS4d,355.0
ATS4i,17734.9292645851
ATS4m,10491.661024000003
ATS4p,158.11410989133904
ATS4s,489.3425925925925
ATS4v,22798.974670304095
ATS5Z,3225.0
ATS5d,342.0
ATS5i,20381.645790202547
ATS5m,12141.566714999999
ATS5p,162.43035840128198
ATS5s,543.888888888889
ATS5v,23988.773947448924
ATS6Z,2851.0
ATS6d,292.0
ATS6i,22667.403133762615
ATS6m,10382.470787
ATS6p,142.00149746128199
ATS6s,1228.9629629629628
ATS6v,21412.139937230273
ATS7Z,1599.0
ATS7d,227.0
ATS7i,15804.723692937601
ATS7m,5512.723170999998
ATS7p,108.353379047584
ATS7s,423.0925925925925
ATS7v,14832.024699346948
ATS8Z,1420.0
ATS8d,182.0
ATS8i,10395.177157617978
ATS8m,5102.6737859999985
ATS8p,84.39058382739603
ATS8s,325.27777777777777
ATS8v,12412.143177466878
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.08662381389654117
JGI10,0.006663370299733935
JGT10,0.5490841746017863
Kier1,23.28061224489796
Kier2,10.15625
Kier3,5.757785467128028
MAXdO,12.601543052406148
MID_C,32.480897199965185
MID_N,8.22216994529542
MID_O,10.364445766885243
MID_X,0.0
MID_h,20.834789161765947
MINdO,11.511438212260723
MPC10,68
MWC01,28.0
MWC02,4.919980925828125
MWC03,5.765191102784844
MWC04,6.665683717782408
MWC05,7.545918151209323
MWC06,8.452974619089586
MWC07,9.344958673700944
MWC08,10.255235378138305
MWC09,11.152514981153509
MWC10,12.064848885219616
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,2
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.1500000000000012
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.37989735354046
SRW05,0.0
SRW06,6.918695219020472
SRW07,0.0
SRW08,8.551981016901902
SRW09,0.0
SRW10,10.239852640559992
SaaCH,9.55352760928879
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.8123896132527066
SaasN,0
SdCH2,0
SddsN,-1.6345427059712772
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.3860404856387
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.2569157848324513
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4417559523809522
SsssP,0
VE1_A,4.279346412218445
VE1_D,5.110514171637164
VE2_A,0.1584943115636461
VE2_D,0.18927830265322831
VE3_A,2.4470520635174258
VE3_D,2.624551792836611
VR1_A,251.5356392631722
VR1_D,160.05543247610865
VR2_A,9.316134787524895
VR2_D,5.927978980596617
VR3_A,6.5208364593224335
VR3_D,6.0687719812188154
WPath,1748
Xc-3d,2.6155484996016405
Xc-4d,0.2041241452319315
Xc-5d,0.7669046373861051
Xc-6d,0.10206207261596575
Xp-0d,20.189869965382485
Xp-1d,12.706744445161121
Xp-2d,11.834738729701229
Xp-3d,9.052528532681531
Xp-4d,7.290484939832038
Xp-5d,6.136921205840316
Xp-6d,4.2991457269948485
Xp-7d,2.32729882366051
ZMIC0,89.68739436825194
ZMIC1,54.417568184446715
ZMIC2,38.720810209824435
ZMIC3,33.48935104157827
ZMIC4,30.591000927044107
ZMIC5,30.591000927044107
nAcid,0
nAtom,45
nBase,0
nRing,2
piPC1,3.6635616461296463
piPC2,4.276666119016055
piPC3,4.770684624465665
piPC4,5.324228748332538
piPC5,5.893024474294729
piPC6,6.157773161669653
piPC7,6.391393525758252
piPC8,6.5359666972333565
piPC9,6.374279226780828
AATS0Z,31.77777777777778
AATS0d,3.422222222222222
AATS0i,164.9383379362574
AATS0m,126.11001977777784
AATS0p,1.5496590286062666
AATS0s,9.162210409998476
AATS0v,226.75903153745648
AATS1Z,33.76086956521739
AATS1d,4.108695652173913
AATS1i,149.97600644544772
AATS1m,130.55327478260875
AATS1p,1.8683418602173922
AATS1s,3.4130099302200754
AATS1v,269.85058552929223
AATS2Z,26.71794871794872
AATS2d,3.6538461538461537
AATS2i,155.93901098336693
AATS2m,101.77539719230765
AATS2p,1.596957075497333
AATS2s,5.4119578980690095
AATS2v,229.71403706685786
AATS3Z,23.98
AATS3d,3.47
AATS3i,159.89698603086646
AATS3m,90.26332896999999
AATS3p,1.4797033259958394
AATS3s,3.7969135802469127
AATS3v,209.70491339298434
AATS4Z,25.225225225225227
AATS4d,3.1981981981981984
AATS4i,159.77413751878467
AATS4m,94.51946868468471
AATS4p,1.424451440462514
AATS4s,4.408491825158491
AATS4v,205.39616820093778
AATS5Z,25.8
AATS5d,2.736
AATS5i,163.05316632162038
AATS5m,97.13253372
AATS5p,1.2994428672102558
AATS5s,4.351111111111112
AATS5v,191.91019157959138
AATS6Z,21.43609022556391
AATS6d,2.1954887218045114
AATS6i,170.43160250949333
AATS6m,78.06369012781956
AATS6p,1.0676804320397142
AATS6s,9.240323029796713
AATS6v,160.99353336263363
AATS7Z,16.83157894736842
AATS7d,2.389473684210526
AATS7i,166.3655125572379
AATS7m,58.02866495789471
AATS7p,1.1405618847114105
AATS7s,4.453606237816763
AATS7v,156.12657578259945
AATS8Z,22.1875
AATS8d,2.84375
AATS8i,162.4246430877809
AATS8m,79.72927790624998
AATS8p,1.318602872303063
AATS8s,5.082465277777778
AATS8v,193.93973714791997
AMID_C,1.202996192591303
AMID_N,0.30452481278871923
AMID_O,0.38386836173649047
AMID_X,0.0
AMID_h,0.7716588578431832
ATS0dv,468.44444444444446
ATS0pe,305.7843999999999
ATS0se,371.24129699999986
ATS1dv,349.33333333333337
ATS1pe,313.60800000000006
ATS1se,373.3279999999997
ATS2dv,633.6666666666666
ATS2pe,522.9925000000001
ATS2se,630.0141219999997
ATS3dv,623.3333333333333
ATS3pe,653.7227
ATS3se,796.6684440000001
ATS4dv,743.0
ATS4pe,750.5138999999998
ATS4se,910.2020579999996
ATS5dv,708.6666666666666
ATS5pe,849.64
ATS5se,1033.150952
ATS6dv,907.6666666666667
ATS6pe,950.3724
ATS6se,1157.5091999999997
ATS7dv,327.33333333333337
ATS7pe,630.0800000000003
ATS7se,784.0326079999999
ATS8dv,330.0
ATS8pe,441.07899999999995
ATS8se,536.088328
ATSC0Z,486.9777777777778
ATSC0c,0.9620443377089022
ATSC0d,32.31111111111111
ATSC0i,71.38683784886516
ATSC0m,2218.2189432444443
ATSC0p,12.309691551569198
ATSC0s,192.33485749123614
ATSC0v,2078.010578770708
ATSC1Z,109.06716049382713
ATSC1c,-0.18486826480666566
ATSC1d,10.815308641975317
ATSC1i,-2.069268637938029
ATSC1m,467.45485961679015
ATSC1p,-0.46363849987304356
ATSC1s,-20.083233839692483
ATSC1v,-23.785535453390914
ATSC2Z,97.54962962962966
ATSC2c,0.009608417189281654
ATSC2d,7.527407407407409
ATSC2i,-8.174897916755983
ATSC2m,454.4149714651855
ATSC2p,1.0492196510725913
ATSC2s,97.8393029517858
ATSC2v,171.491842503042
ATSC3Z,94.3604938271605
ATSC3c,-0.14368664450580004
ATSC3d,4.041975308641978
ATSC3i,2.4341997181547352
ATSC3m,467.4228856567901
ATSC3p,1.5458780833675134
ATSC3s,13.004062304188029
ATSC3v,592.4546409349143
ATSC4Z,12.743703703703748
ATSC4c,-0.433824844073555
ATSC4d,-10.834074074074074
ATSC4i,-31.509188516603107
ATSC4m,59.502584485926036
ATSC4p,-3.132975173093555
ATSC4s,-44.27715541330082
ATSC4v,-378.7509150905702
ATSC5Z,227.57283950617293
ATSC5c,-0.4107521468949626
ATSC5d,-30.37530864197531
ATSC5i,-14.072852108289098
ATSC5m,1003.7691471876543
ATSC5p,-6.794740691679775
ATSC5s,-69.77609591186979
ATSC5v,-220.3303560660634
ATSC6Z,-74.91209876543209
ATSC6c,1.1360427706260634
ATSC6d,8.680493827160491
ATSC6i,45.34167505012209
ATSC6m,-364.66799663358023
ATSC6p,4.0773385468355565
ATSC6s,209.53998162542973
ATSC6v,-260.91836891663735
ATSC7Z,-319.59753086419767
ATSC7c,-0.46312589401190873
ATSC7d,0.4320987654320958
ATSC7i,-1.862624800653168
ATSC7m,-1420.088818649383
ATSC7p,2.682030360172085
ATSC7s,-172.175476087656
ATSC7v,5.208979774071679
ATSC8Z,-324.23506172839507
ATSC8c,0.13718583959605812
ATSC8d,-9.998024691358024
ATSC8i,-29.90724870143886
ATSC8m,-1438.656141814321
ATSC8p,-6.238648484875658
ATSC8s,-30.191220427102905
ATSC8v,-622.5078299871907
AXp-0d,0.7477729616808327
AXp-1d,0.45381230161289715
AXp-2d,0.2958684682425307
AXp-3d,0.17750055946434376
AXp-4d,0.11046189302775815
AXp-5d,0.07135954890511996
AXp-6d,0.04830500816848145
AXp-7d,0.02706161422861058
GATS1Z,0.7660379904051806
GATS1c,1.2340863396267818
GATS1d,0.9177082710364213
GATS1i,1.346206593955921
GATS1m,0.7569180446519207
GATS1p,1.288252025162864
GATS1s,0.6253974266800122
GATS1v,1.0037802438263226
GATS2Z,0.7708981262417421
GATS2c,1.2099072493566967
GATS2d,1.0387789651888688
GATS2i,1.2090981778017953
GATS2m,0.7654362031820784
GATS2p,1.0015075338453887
GATS2s,0.39173076420175845
GATS2v,0.9380601720564953
GATS3Z,0.903080222688692
GATS3c,1.1997812125801763
GATS3d,1.123452544704264
GATS3i,1.0929561664429197
GATS3m,0.8891022027858789
GATS3p,1.0168653907764857
GATS3s,0.6049922637052273
GATS3v,0.8787591677227294
GATS4Z,1.0065020756815954
GATS4c,1.524214696296879
GATS4d,1.343358489163166
GATS4i,1.2613956382918825
GATS4m,0.9958374505765973
GATS4p,1.1777749565383049
GATS4s,1.0015971163852069
GATS4v,1.0361580927501621
GATS5Z,0.8995564479328282
GATS5c,1.0919381868927633
GATS5d,1.4598074277854196
GATS5i,1.119159070161562
GATS5m,0.8936525893177135
GATS5p,1.2525549098418627
GATS5s,1.107953590948317
GATS5v,0.9909993486891991
GATS6Z,0.9945645349112491
GATS6c,0.6257958781334192
GATS6d,0.762790745777787
GATS6i,0.6393198542664297
GATS6m,1.0045511678168992
GATS6p,0.6852555532756388
GATS6s,1.2750647184519581
GATS6v,0.8893236535501061
GATS7Z,1.483694634047929
GATS7c,1.3118242835743021
GATS7d,1.0034025917613842
GATS7i,0.8688258037769347
GATS7m,1.4644078474609428
GATS7p,0.961979794254241
GATS7s,1.859841759796592
GATS7v,0.9786955524193214
GATS8Z,1.6842400976544674
GATS8c,1.0284520584367438
GATS8d,1.3404831499312242
GATS8i,1.386734680781968
GATS8m,1.644274898441829
GATS8p,1.5439328721441399
GATS8s,1.169092487676409
GATS8v,1.1443078702990999
MATS1Z,0.21909857109411882
MATS1c,-0.18798446432881918
MATS1d,0.3274475210812753
MATS1i,-0.02835655140516172
MATS1m,0.20615313868988758
MATS1p,-0.03684571625126531
MATS1s,-0.10214810802349948
MATS1v,-0.01119746878741756
MATS2Z,0.11556714709950089
MATS2c,0.005762018850817524
MATS2d,0.13440376679716437
MATS2i,-0.06606662238845601
MATS2m,0.11818602682842434
MATS2p,0.049174183360247765
MATS2s,0.2934764526785028
MATS2v,0.04761169286375403
MATS3Z,0.08719540020078488
MATS3c,-0.06720998969922186
MATS3d,0.05629298486932603
MATS3i,0.015344423512478698
MATS3m,0.09482395738533568
MATS3p,0.05651198769693807
MATS3s,0.03042520795873549
MATS3v,0.12829799383332646
MATS4Z,0.010609039266518539
MATS4c,-0.18281375389144802
MATS4d,-0.1359344213539537
MATS4i,-0.17894048440152185
MATS4m,0.010874791895385934
MATS4p,-0.10318090139400378
MATS4s,-0.09332784693666499
MATS4v,-0.07389166823722106
MATS5Z,0.1682340056584832
MATS5c,-0.15370473801066084
MATS5d,-0.3384319119669877
MATS5i,-0.07096863948099101
MATS5m,0.16290406954104467
MATS5p,-0.19871388643307616
MATS5s,-0.1306024027881566
MATS5v,-0.03817060846278542
MATS6Z,-0.05204795780635306
MATS6c,0.39954018588735973
MATS6d,0.09089780848269226
MATS6i,0.2149019162681008
MATS6m,-0.055622962291971174
MATS6p,0.1120702846507562
MATS6s,0.3686122587917981
MATS6v,-0.04248325395409317
MATS7Z,-0.3108731260477562
MATS7c,-0.22803047102981275
MATS7d,0.006334612321725866
MATS7i,-0.012359364622257998
MATS7m,-0.3032494393701758
MATS7p,0.10320611434035273
MATS7s,-0.42403548439621813
MATS7v,0.001187391198647478
MATS8Z,-0.468148215752487
MATS8c,0.100264394981726
MATS8d,-0.21756791609353507
MATS8i,-0.2945715887811032
MATS8m,-0.45602130609959485
MATS8p,-0.3563492795535575
MATS8s,-0.11037105878623175
MATS8v,-0.2106345475000781
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-4.258682208994707
SdssSe,0
SdsssP,0
SpAD_A,32.75946767512162
SpAD_D,268.7689835919111
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5685357422226103
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,695
TMWC10,131.16730643490666
TSRW10,62.13347749785737
VE1_Dt,5.120045261369643
VE2_Dt,0.18963130597665345
VE3_Dt,2.626415052133885
VR1_Dt,157.68220944667
VR2_Dt,5.840081831358147
VR3_Dt,6.053833447975439
Xc-3dv,1.130775964388133
Xc-4dv,0.05103103630798288
Xc-5dv,0.19985150530183313
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1576176281715213
Xch-7d,0.1961716062914186
Xp-0dv,15.516546021465931
Xp-1dv,9.59661766792364
Xp-2dv,7.240627461598928
Xp-3dv,5.283657224267152
Xp-4dv,3.773828558089106
Xp-5dv,2.666680440432815
Xp-6dv,1.5934759611307598
Xp-7dv,0.9911103892184501
Xpc-4d,5.213959484773272
Xpc-5d,7.739944065350953
Xpc-6d,13.038103722707442
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,0
nHBAcc,7
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.66655913067505
AATS0dv,10.409876543209878
AATS0pe,6.795208888888887
AATS0se,8.249806599999998
AATS1dv,7.5942028985507255
AATS1pe,6.817565217391306
AATS1se,8.115826086956515
AATS2dv,8.123931623931623
AATS2pe,6.7050320512820525
AATS2se,8.077104128205125
AATS3dv,6.2333333333333325
AATS3pe,6.537227000000001
AATS3se,7.966684440000002
AATS4dv,6.693693693693693
AATS4pe,6.761386486486485
AATS4se,8.200018540540537
AATS5dv,5.669333333333333
AATS5pe,6.79712
AATS5se,8.265207616
AATS6dv,6.824561403508772
AATS6pe,7.145657142857143
AATS6se,8.703076691729322
AATS7dv,3.44561403508772
AATS7pe,6.632421052631582
AATS7se,8.25297482105263
AATS8dv,5.15625
AATS8pe,6.891859374999999
AATS8se,8.376380125
AATSC0Z,10.82172839506173
AATSC0c,0.021378763060197828
AATSC0d,0.7180246913580247
AATSC0i,1.5863741744192257
AATSC0m,49.29375429432098
AATSC0p,0.2735487011459822
AATSC0s,4.274107944249692
AATSC0v,46.17801286157129
AATSC1Z,2.3710252281266766
AATSC1c,-0.004018875321884036
AATSC1d,0.23511540526033298
AATSC1i,-0.04498410082473976
AATSC1m,10.162062165582395
AATSC1p,-0.010079097823327034
AATSC1s,-0.43659203999331486
AATSC1v,-0.5170768576824112
AATSC2Z,1.2506362773029445
AATSC2c,0.0001231848357600212
AATSC2d,0.09650522317188986
AATSC2i,-0.10480638354815362
AATSC2m,5.825832967502378
AATSC2p,0.013451533988110146
AATSC2s,1.2543500378434076
AATSC2v,2.1986133654236153
AATSC3Z,0.943604938271605
AATSC3c,-0.0014368664450580004
AATSC3d,0.04041975308641978
AATSC3i,0.02434199718154735
AATSC3m,4.6742288565679
AATSC3p,0.015458780833675134
AATSC3s,0.1300406230418803
AATSC3v,5.924546409349143
AATSC4Z,0.11480814147480854
AATSC4c,-0.003908331928590586
AATSC4d,-0.09760427093760428
AATSC4i,-0.2838665632126406
AATSC4m,0.5360593196930273
AATSC4p,-0.028225001559401396
AATSC4s,-0.3988932920117191
AATSC4v,-3.4121704062213527
AATSC5Z,1.8205827160493835
AATSC5c,-0.0032860171751597006
AATSC5d,-0.24300246913580248
AATSC5i,-0.11258281686631279
AATSC5m,8.030153177501235
AATSC5p,-0.0543579255334382
