DLiP-ID,C101KX
GATS2pe,1.2208749121677156
GATS2se,1.2136310227988827
GATS3dv,1.180117636615915
GATS3pe,1.1576815249130288
GATS3se,1.1112870059298054
GATS4dv,0.9278000413579673
GATS4pe,0.9213579775168895
GATS4se,0.846295056132071
GATS5dv,0.6761389809215307
GATS5pe,0.6697526001421308
GATS5se,0.646432892969274
GATS6dv,0.9292743837967922
GATS6pe,0.9191803947550581
GATS6se,0.951076626636656
GATS7dv,1.3307441027262188
GATS7pe,1.2232031977967426
GATS7se,1.2173449738230369
GATS8dv,1.1941833251981668
GATS8pe,0.9609083999184392
GATS8se,0.8473744100685601
MATS1dv,0.24563408172777468
MATS1pe,0.012395129000557503
MATS1se,-0.03500169860603131
MATS2dv,-0.11176745096268183
MATS2pe,-0.18259501007295528
MATS2se,-0.17721966875327452
MATS3dv,-0.10656594206622468
MATS3pe,-0.13248177930468782
MATS3se,-0.11001980400677462
MATS4dv,-0.0003660417810547395
MATS4pe,-0.05254661918406889
MATS4se,-0.024744671334725438
MATS5dv,0.22128150492870716
MATS5pe,0.13899136272557594
MATS5se,0.09248169688893504
MATS6dv,0.14521868398986715
MATS6pe,0.12181844572730752
MATS6se,0.07973242914578134
MATS7dv,-0.12136098524573434
MATS7pe,-0.06723021696744487
MATS7se,-0.04780998005886495
MATS8dv,-0.25217221311784715
MATS8pe,-0.18743074507949434
MATS8se,-0.12310538726462043
MAXaaCH,1.8912134906715277
MAXaasC,0.7891047469645955
MAXdsCH,1.720615418505133
MAXdssC,-0.04674029341233621
MAXsssN,2.3914225173185657
MDEC-22,24.16470297346722
MDEC-23,15.159726948555704
MDEC-33,1.8948485120271366
MDEN-23,0.07692307692307693
MDEO-12,0.22645540682891918
MDEO-22,0.14285714285714285
MINaaCH,1.7037134906715279
MINaasC,0.6368961611146859
MINdsCH,1.542192748702593
MINdssC,-0.04674029341233621
MINsssN,2.3914225173185657
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SddssSe,0
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,51.66
TpiPC10,7.906547232368036
VAdjMat,5.807354922057604
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09826652398653928
Xch-7dv,0.07184836316167806
Xpc-4dv,0.8716099148482173
Xpc-5dv,0.9988829580820722
Xpc-6dv,1.01995716214489
Zagreb1,126.0
Zagreb2,140.0
fragCpx,82.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,28
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.074205769230767
AATS1are,6.2802075471698116
AATS2are,6.273977777777778
AATS3are,6.061086206896553
AATS4are,5.866982456140349
AATS5are,5.737590909090909
AATS6are,5.91639175257732
AATS7are,6.120074074074074
AATS8are,6.01309589041096
AATSC0dv,3.639546351084813
AATSC0pe,0.11352703402366857
AATSC0se,0.07681447152366863
AATSC1dv,0.8939966258543911
AATSC1pe,0.0014071822317740525
AATSC1se,-0.0026886369808530246
AATSC2dv,-0.40678281832127944
AATSC2pe,-0.020729469921104502
AATSC2se,-0.013613035198882392
AATSC3dv,-0.3878516855970436
AATSC3pe,-0.015040263466639446
AATSC3se,-0.008451113101917993
AATSC4dv,-0.0013322260285823632
AATSC4pe,-0.005965461823938544
AATSC4se,-0.0019007488516038066
AATSC5dv,0.8053642938258322
AATSC5pe,0.01577927716514252
AATSC5se,0.007103932672135655
AATSC6dv,0.5285301314246595
AATSC6pe,0.013829686832794463
AATSC6se,0.006124604408131547
AATSC7dv,-0.4416989310151702
AATSC7pe,-0.007632447129081734
AATSC7se,-0.0036724983517788462
AATSC8dv,-0.9177924580980426
AATSC8pe,-0.0212784565737213
AATSC8se,-0.009456275264448385
ATSC0are,5.832144230769227
ATSC1are,0.12057414940828563
ATSC2are,-1.9559553994082801
ATSC3are,-1.766542899408282
ATSC4are,-0.5954815828402374
ATSC5are,1.6089122041420076
ATSC6are,1.2257174926035483
ATSC7are,-0.6285612056212999
ATSC8are,-1.4679005547337263
BalabanJ,2.6133289298744152e-06
Diameter,100000000
GATS1are,0.757434292250555
GATS2are,1.337818137653335
GATS3are,1.2457983108000361
GATS4are,0.9606600373800894
GATS5are,0.7013479281166157
GATS6are,1.0002064802911876
GATS7are,1.3331365166562343
GATS8are,0.9988894123284217
HybRatio,0.3333333333333333
Lipinski,True
MATS1are,0.02028399174922032
MATS2are,-0.19377222499751298
MATS3are,-0.13578171419975502
MATS4are,-0.046573467217189614
MATS5are,0.13041115723939503
MATS6are,0.11266622362858107
MATS7are,-0.06918909375563985
MATS8are,-0.17928702567000007
MAXssCH2,1.0260373910773164
MINssCH2,0.6708627086582464
NsssssAs,0
RotRatio,0.2857142857142857
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,39.45491511127648
SMR_VSA7,65.99481264422369
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SsssssAs,0
VMcGowan,300.44000000000057
mZagreb2,5.944444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11215661982248513
AATSC1are,0.002274983951099729
AATSC2are,-0.021732837771203113
AATSC3are,-0.015228818098347257
AATSC4are,-0.005223522656493311
AATSC5are,0.01462647458310916
AATSC6are,0.012636262810345859
AATSC7are,-0.007760014884213579
AATSC8are,-0.02010822677717433
LabuteASA,165.96367174657044
PEOE_VSA1,9.473725907600098
PEOE_VSA2,14.678425435869508
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,12.407033161179976
PEOE_VSA6,6.06636706846161
PEOE_VSA7,54.97106424736343
PEOE_VSA8,31.3945642810478
PEOE_VSA9,25.514573888387215
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,55.122048309439094
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,22.472738293543287
SlogP_VSA6,54.737433157678225
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
EState_VSA1,0.0
EState_VSA2,18.190278107544916
EState_VSA3,12.170333456209914
EState_VSA4,50.71229459782193
EState_VSA5,0.0
EState_VSA6,30.48161792220406
EState_VSA7,30.33183534230805
EState_VSA8,9.883888251797686
EState_VSA9,9.473725907600098
GhoseFilter,True
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
TopoPSA(NO),51.66
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.16666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
EState_VSA10,4.794537184071822
FilterItLogS,-5.06449044187707
PetitjeanIndex,0.0
TopoShapeIndex,0.0
CDK Descriptors
FMFDescriptor,0.9259259259259259
MDEDescriptor,"0.0,0.0,0.0,0.0,24.16470297346722,15.159726948555704,0.0,1.8948485120271366,0.0,0.0,0.0,0.22645540682891918,0.14285714285714285,0.0,0.0,0.0,0.0,0.07692307692307693,0.0"
APolDescriptor,60.41582499999996
BCUTDescriptor,"11.85000000000001,34.96885384966906,-0.37853443546723586,0.18577043136034202,2.7299943093857593,9.30118333639563"
BPolDescriptor,35.840174999999995
TPSADescriptor,51.66
ALOGPDescriptor,"2.4404000000000003,5.955552160000002,102.00069999999998"
XLogPDescriptor,2.923000000000001
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,388.15537054000004
ChiPathDescriptor,"18.028886969679082,12.809663088089316,10.627968490815821,8.650640764749399,6.597893971888566,5.216304200812203,3.022327349695409,2.121185550053491,16.06716709398519,8.975488621959647,6.132592869666886,4.223185468163223,2.7502231056619366,1.801235931952546,0.8461192957261399,0.5089995954743852"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.25137565482875424,0.0,0.0,0.0,0.09826652398653928,0.07184836316167806"
AtomCountDescriptor,52
BondCountDescriptor,28
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.014741362757977,0.0,0.11785113019775793,0.0,0.44294976243460144,0.0,0.019641855032959652,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,1,6,1,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"54.186596669967,2.0069109877765556,16.077334531246763,8.637081744437058,6.440252786809716"
FractionalPSADescriptor,0.13309103498460123
WienerNumbersDescriptor,"2.6000002187E10,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3192581629365985,3.053679012112259,3.5099750798068934,0.8716099148482173,0.9988829580820723,0.9062958346980214"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,2,8,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.999000000999
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.28061224489796,13.26530612244898,8.489795918367347"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2107.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"37.75631761702458,30.49136955156505,38.321735439010624,36.04455925940334,28.380103415909883"
PetitjeanShapeIndexDescriptor,"999.000999000999,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6197901802242316,-0.2960001695608489,-0.14266582629855598,0.12185961738235637,0.05546705482874512"
EccentricConnectivityIndexDescriptor,165425096
AutocorrelationDescriptorPolarizability,"1491.3554670743922,1645.218378898517,2046.1002630616763,1916.5255005857873,1526.3898849166555"
